s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.950E-06,-5.976E-06,-6.232E-06,-6.866E-06,-6.994E-06, 9.674E-01, 2.647E+00, 5.017E+00, 1.303E+02, 9.944E+01, 9.234E+01, 8.960E+01, 8.424E+01, 7.402E+01, 6.295E+01, 5.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.826E-06,-5.967E-06,-6.636E-06,-6.879E-06,-6.722E-06, 9.565E-01, 2.660E+00, 5.195E+00, 1.527E+02, 1.339E+02, 1.070E+02, 9.737E+01, 8.788E+01, 7.522E+01, 6.272E+01, 4.836E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.254E-06, 2.529E-06, 2.646E-06, 3.101E-06, 3.671E-06, 8.936E-01, 2.642E+00, 5.328E+00, 1.596E+02, 1.252E+02, 1.148E+02, 1.031E+02, 8.912E+01, 7.642E+01, 6.284E+01, 4.978E+01, 6.355E+01, 7.991E+01, 9.515E+01, 1.291E+02, 1.776E+02,-5.017E-01,-4.134E-01,-2.504E-01, 4.483E-01, 9.237E-01, 8.642E-01, 2.619E+00, 6.147E+00, 2.424E+02, 1.858E+02, 1.492E+02, 1.076E+02, 9.190E+01, 8.235E+01, 6.871E+01, 5.506E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.114E-06,-7.514E-07, 3.704E-06, 2.478E-05, 1.967E-05, 8.524E-01, 2.737E+00, 5.206E+00, 2.520E+02, 2.100E+02, 1.688E+02, 1.191E+02, 9.420E+01, 8.006E+01, 7.287E+01, 6.406E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.144E-06,-3.718E-06,-3.810E-06,-3.273E-06,-6.816E-07, 8.614E-01, 2.730E+00, 5.765E+00, 1.598E+02, 1.352E+02, 1.249E+02, 1.129E+02, 9.283E+01, 8.089E+01, 6.900E+01, 5.554E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.694E-06, 4.342E-06, 4.498E-06, 4.251E-06, 4.558E-06, 1.328E+02, 1.088E+02, 1.038E+02, 9.949E+01, 9.193E+01, 8.278E+01, 7.226E+01, 5.476E+01, 1.272E+02, 1.155E+02, 1.054E+02, 9.855E+01, 9.143E+01, 8.224E+01, 7.247E+01, 5.461E+01
 4.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.040E-07, 7.683E-07, 7.810E-07, 6.329E-07, 1.967E-07, 9.152E-01, 2.614E+00, 5.027E+00, 1.311E+02, 1.003E+02, 9.270E+01, 8.951E+01, 8.476E+01, 7.507E+01, 6.391E+01, 5.136E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.870E-07, 7.126E-07, 1.387E-06, 1.144E-06, 1.017E-06, 8.996E-01, 2.629E+00, 5.179E+00, 1.527E+02, 1.336E+02, 1.082E+02, 9.788E+01, 8.875E+01, 7.603E+01, 6.361E+01, 4.942E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.450E-06, 2.579E-06, 3.083E-06, 3.666E-06, 2.793E-06, 8.317E-01, 2.608E+00, 5.322E+00, 1.564E+02, 1.255E+02, 1.155E+02, 1.051E+02, 9.004E+01, 7.730E+01, 6.399E+01, 5.063E+01, 6.467E+01, 8.269E+01, 9.598E+01, 1.267E+02, 1.809E+02,-4.906E-01,-3.834E-01,-1.492E-01, 3.856E-01, 9.013E-01, 8.162E-01, 2.602E+00, 6.134E+00, 2.395E+02, 1.895E+02, 1.506E+02, 1.069E+02, 9.237E+01, 8.452E+01, 6.958E+01, 5.690E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.167E-06, 8.374E-06, 5.584E-06,-1.233E-05, 6.879E-08, 7.928E-01, 2.706E+00, 5.184E+00, 2.544E+02, 2.108E+02, 1.719E+02, 1.214E+02, 9.583E+01, 8.228E+01, 7.407E+01, 6.497E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.777E-06, 3.781E-06, 3.917E-06, 4.724E-06, 2.063E-06, 7.913E-01, 2.700E+00, 5.755E+00, 1.594E+02, 1.371E+02, 1.255E+02, 1.129E+02, 9.338E+01, 8.226E+01, 7.000E+01, 5.614E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.639E-06,-3.439E-06,-3.274E-06,-2.868E-06,-3.381E-06, 1.323E+02, 1.098E+02, 1.044E+02, 9.987E+01, 9.318E+01, 8.378E+01, 7.303E+01, 5.649E+01, 1.261E+02, 1.181E+02, 1.067E+02, 9.965E+01, 9.185E+01, 8.348E+01, 7.328E+01, 5.552E+01
 4.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.124E-06,-2.057E-06,-1.962E-06,-2.296E-06,-1.243E-06, 9.270E-01, 2.649E+00, 5.060E+00, 1.346E+02, 1.006E+02, 9.294E+01, 8.955E+01, 8.541E+01, 7.602E+01, 6.467E+01, 5.233E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.168E-06,-2.208E-06,-2.509E-06,-2.563E-06,-1.987E-06, 9.131E-01, 2.661E+00, 5.226E+00, 1.545E+02, 1.356E+02, 1.089E+02, 9.982E+01, 8.797E+01, 7.697E+01, 6.440E+01, 5.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.058E-06,-2.110E-06,-2.226E-06,-1.346E-06, 7.386E-07, 8.486E-01, 2.650E+00, 5.378E+00, 1.587E+02, 1.232E+02, 1.161E+02, 1.057E+02, 9.056E+01, 7.834E+01, 6.522E+01, 5.156E+01, 6.567E+01, 8.228E+01, 9.477E+01, 1.275E+02, 1.816E+02,-4.919E-01,-3.857E-01,-2.939E-01, 3.162E-01, 9.176E-01, 7.990E-01, 2.638E+00, 6.165E+00, 2.437E+02, 1.873E+02, 1.510E+02, 1.083E+02, 9.287E+01, 8.368E+01, 7.062E+01, 5.891E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.387E-07,-1.494E-06,-1.013E-05, 9.696E-06, 2.806E-06, 7.834E-01, 2.732E+00, 5.229E+00, 2.502E+02, 2.125E+02, 1.679E+02, 1.239E+02, 9.570E+01, 8.224E+01, 7.515E+01, 6.581E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.377E-07, 1.068E-06, 1.479E-06, 2.331E-06, 6.190E-06, 7.941E-01, 2.713E+00, 5.803E+00, 1.612E+02, 1.393E+02, 1.261E+02, 1.139E+02, 9.443E+01, 8.364E+01, 7.089E+01, 5.721E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.772E-06, 2.219E-06, 2.900E-06, 2.481E-06, 2.659E-06, 1.373E+02, 1.120E+02, 1.054E+02, 1.015E+02, 9.461E+01, 8.443E+01, 7.334E+01, 5.766E+01, 1.290E+02, 1.171E+02, 1.080E+02, 1.001E+02, 9.281E+01, 8.491E+01, 7.459E+01, 5.725E+01
 4.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E-06, 1.049E-06, 1.033E-06, 1.361E-06, 1.022E-06, 9.467E-01, 2.680E+00, 5.116E+00, 1.354E+02, 1.019E+02, 9.371E+01, 9.058E+01, 8.604E+01, 7.620E+01, 6.538E+01, 5.271E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E-06, 1.165E-06, 1.494E-06, 1.439E-06, 1.789E-06, 9.279E-01, 2.698E+00, 5.285E+00, 1.550E+02, 1.340E+02, 1.109E+02, 1.003E+02, 8.831E+01, 7.743E+01, 6.543E+01, 5.123E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.095E-06,-4.148E-06,-3.740E-06,-3.863E-06,-5.800E-06, 8.544E-01, 2.683E+00, 5.437E+00, 1.602E+02, 1.251E+02, 1.167E+02, 1.077E+02, 9.196E+01, 7.967E+01, 6.606E+01, 5.259E+01, 6.638E+01, 8.489E+01, 9.591E+01, 1.320E+02, 1.817E+02,-5.011E-01,-3.519E-01,-2.666E-01, 4.739E-01, 9.223E-01, 8.346E-01, 2.671E+00, 6.260E+00, 2.523E+02, 1.898E+02, 1.502E+02, 1.097E+02, 9.408E+01, 8.594E+01, 7.094E+01, 5.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.266E-06, 9.569E-06, 1.194E-05, 1.990E-05, 3.063E-05, 8.102E-01, 2.773E+00, 5.287E+00, 2.537E+02, 2.135E+02, 1.706E+02, 1.232E+02, 9.665E+01, 8.326E+01, 7.606E+01, 6.671E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.759E-06, 4.071E-06, 4.641E-06, 4.443E-06, 3.944E-06, 8.154E-01, 2.754E+00, 5.890E+00, 1.616E+02, 1.405E+02, 1.275E+02, 1.150E+02, 9.509E+01, 8.382E+01, 7.189E+01, 5.811E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.756E-06,-1.661E-06,-1.741E-06,-2.082E-06,-1.982E-06, 1.360E+02, 1.129E+02, 1.061E+02, 1.016E+02, 9.469E+01, 8.568E+01, 7.468E+01, 5.892E+01, 1.273E+02, 1.184E+02, 1.087E+02, 1.011E+02, 9.358E+01, 8.610E+01, 7.552E+01, 5.792E+01
 4.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.810E-06, 1.002E-05, 1.057E-05, 1.145E-05, 1.190E-05, 9.633E-01, 2.716E+00, 5.167E+00, 1.342E+02, 1.026E+02, 9.496E+01, 9.147E+01, 8.682E+01, 7.708E+01, 6.599E+01, 5.376E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.752E-06, 1.001E-05, 1.069E-05, 1.107E-05, 1.111E-05, 9.422E-01, 2.741E+00, 5.334E+00, 1.544E+02, 1.378E+02, 1.111E+02, 9.980E+01, 9.110E+01, 7.829E+01, 6.610E+01, 5.220E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.037E-05, 1.107E-05, 1.143E-05, 1.172E-05, 1.330E-05, 8.678E-01, 2.711E+00, 5.496E+00, 1.644E+02, 1.265E+02, 1.180E+02, 1.089E+02, 9.308E+01, 8.021E+01, 6.664E+01, 5.365E+01, 6.760E+01, 8.576E+01, 9.849E+01, 1.309E+02, 1.885E+02,-5.091E-01,-3.860E-01,-2.177E-01, 4.999E-01, 9.533E-01, 8.357E-01, 2.708E+00, 6.242E+00, 2.531E+02, 1.980E+02, 1.527E+02, 1.090E+02, 9.566E+01, 8.806E+01, 7.191E+01, 5.985E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.947E-06,-1.017E-05,-1.105E-05,-1.787E-05,-8.044E-06, 8.217E-01, 2.803E+00, 5.343E+00, 2.525E+02, 2.138E+02, 1.695E+02, 1.260E+02, 9.802E+01, 8.421E+01, 7.689E+01, 6.691E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.294E-06,-4.724E-06,-5.478E-06,-6.541E-06,-7.852E-06, 8.289E-01, 2.790E+00, 5.912E+00, 1.622E+02, 1.414E+02, 1.276E+02, 1.161E+02, 9.637E+01, 8.425E+01, 7.270E+01, 5.915E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.851E-06,-6.439E-06,-6.402E-06,-6.347E-06,-6.872E-06, 1.360E+02, 1.114E+02, 1.063E+02, 1.018E+02, 9.570E+01, 8.624E+01, 7.543E+01, 5.974E+01, 1.294E+02, 1.191E+02, 1.083E+02, 1.013E+02, 9.409E+01, 8.686E+01, 7.609E+01, 5.931E+01
 4.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.647E-06,-7.638E-06,-7.773E-06,-8.933E-06,-8.981E-06, 9.453E-01, 2.727E+00, 5.187E+00, 1.344E+02, 1.027E+02, 9.587E+01, 9.228E+01, 8.736E+01, 7.780E+01, 6.676E+01, 5.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.653E-06,-7.867E-06,-8.262E-06,-8.265E-06,-8.651E-06, 9.289E-01, 2.728E+00, 5.360E+00, 1.550E+02, 1.393E+02, 1.127E+02, 1.020E+02, 9.138E+01, 7.883E+01, 6.671E+01, 5.261E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.565E-06,-6.701E-06,-7.204E-06,-6.381E-06,-7.675E-06, 8.532E-01, 2.722E+00, 5.507E+00, 1.650E+02, 1.259E+02, 1.196E+02, 1.078E+02, 9.381E+01, 8.103E+01, 6.755E+01, 5.412E+01, 6.892E+01, 8.630E+01, 1.002E+02, 1.297E+02, 1.873E+02,-4.918E-01,-3.784E-01,-8.699E-02, 4.275E-01, 9.982E-01, 8.148E-01, 2.704E+00, 6.238E+00, 2.497E+02, 1.967E+02, 1.488E+02, 1.100E+02, 9.613E+01, 8.791E+01, 7.370E+01, 6.140E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.007E-06, 6.974E-06, 1.015E-05,-8.382E-06,-3.367E-05, 7.972E-01, 2.801E+00, 5.344E+00, 2.551E+02, 2.165E+02, 1.720E+02, 1.259E+02, 9.915E+01, 8.566E+01, 7.745E+01, 6.673E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.030E-06, 5.031E-06, 5.309E-06, 7.090E-06, 1.026E-05, 8.021E-01, 2.780E+00, 5.917E+00, 1.626E+02, 1.413E+02, 1.292E+02, 1.154E+02, 9.655E+01, 8.513E+01, 7.378E+01, 5.989E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.445E-06, 5.456E-06, 5.883E-06, 5.518E-06, 5.710E-06, 1.381E+02, 1.111E+02, 1.074E+02, 1.028E+02, 9.650E+01, 8.706E+01, 7.666E+01, 6.019E+01, 1.313E+02, 1.201E+02, 1.089E+02, 1.024E+02, 9.518E+01, 8.682E+01, 7.719E+01, 6.033E+01
 5.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.313E-06,-4.398E-06,-4.336E-06,-4.113E-06,-2.930E-06, 9.822E-01, 2.775E+00, 5.284E+00, 1.357E+02, 1.032E+02, 9.608E+01, 9.217E+01, 8.816E+01, 7.873E+01, 6.718E+01, 5.516E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.724E-06,-4.750E-06,-4.890E-06,-4.573E-06,-4.622E-06, 9.634E-01, 2.790E+00, 5.428E+00, 1.598E+02, 1.387E+02, 1.121E+02, 1.020E+02, 9.240E+01, 7.929E+01, 6.732E+01, 5.346E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.325E-06, 4.683E-06, 5.117E-06, 4.835E-06, 7.340E-06, 8.879E-01, 2.782E+00, 5.580E+00, 1.649E+02, 1.271E+02, 1.192E+02, 1.092E+02, 9.464E+01, 8.164E+01, 6.840E+01, 5.503E+01, 6.922E+01, 8.761E+01, 1.005E+02, 1.284E+02, 1.909E+02,-4.945E-01,-3.445E-01,-7.866E-02, 3.837E-01, 1.026E+00, 8.416E-01, 2.773E+00, 6.392E+00, 2.549E+02, 2.017E+02, 1.487E+02, 1.085E+02, 9.781E+01, 8.916E+01, 7.420E+01, 6.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.605E-06,-2.821E-06, 3.191E-07,-4.614E-06,-1.725E-05, 8.434E-01, 2.865E+00, 5.433E+00, 2.607E+02, 2.170E+02, 1.701E+02, 1.259E+02, 9.982E+01, 8.728E+01, 7.649E+01, 6.757E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.436E-06,-2.642E-06,-2.778E-06,-4.010E-06,-9.554E-06, 8.441E-01, 2.850E+00, 6.007E+00, 1.643E+02, 1.419E+02, 1.303E+02, 1.160E+02, 9.755E+01, 8.580E+01, 7.446E+01, 6.127E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.212E-06, 3.013E-06, 3.549E-06, 2.877E-06, 2.867E-06, 1.373E+02, 1.156E+02, 1.090E+02, 1.044E+02, 9.736E+01, 8.717E+01, 7.719E+01, 6.169E+01, 1.299E+02, 1.199E+02, 1.105E+02, 1.033E+02, 9.610E+01, 8.712E+01, 7.828E+01, 6.092E+01
 5.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.421E-07, 3.506E-07, 5.246E-07, 4.695E-07, 3.074E-07, 9.541E-01, 2.771E+00, 5.257E+00, 1.401E+02, 1.047E+02, 9.606E+01, 9.300E+01, 8.861E+01, 7.928E+01, 6.795E+01, 5.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.132E-08, 3.477E-08, 3.466E-09, 1.812E-07, 3.585E-07, 9.408E-01, 2.792E+00, 5.456E+00, 1.637E+02, 1.416E+02, 1.124E+02, 1.028E+02, 9.156E+01, 8.048E+01, 6.814E+01, 5.425E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.148E-07, 4.276E-07, 4.656E-07, 4.895E-07, 6.900E-07, 8.567E-01, 2.777E+00, 5.596E+00, 1.670E+02, 1.301E+02, 1.201E+02, 1.109E+02, 9.564E+01, 8.256E+01, 6.914E+01, 5.588E+01, 7.017E+01, 8.815E+01, 1.004E+02, 1.291E+02, 1.961E+02,-5.170E-01,-3.508E-01,-8.986E-02, 4.188E-01, 1.009E+00, 8.095E-01, 2.756E+00, 6.373E+00, 2.595E+02, 2.051E+02, 1.507E+02, 1.089E+02, 9.769E+01, 9.037E+01, 7.561E+01, 6.193E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.452E-06, 3.261E-06, 6.283E-06,-1.292E-06,-8.248E-06, 7.956E-01, 2.828E+00, 5.413E+00, 2.580E+02, 2.152E+02, 1.740E+02, 1.275E+02, 1.012E+02, 8.775E+01, 7.838E+01, 6.817E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.869E-06,-3.705E-06,-3.520E-06,-4.977E-06,-1.265E-05, 8.045E-01, 2.832E+00, 6.008E+00, 1.634E+02, 1.437E+02, 1.313E+02, 1.175E+02, 9.952E+01, 8.683E+01, 7.514E+01, 6.241E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.007E-06,-1.843E-06,-1.485E-06,-1.488E-06,-9.483E-07, 1.402E+02, 1.150E+02, 1.087E+02, 1.043E+02, 9.740E+01, 8.837E+01, 7.787E+01, 6.243E+01, 1.315E+02, 1.200E+02, 1.094E+02, 1.038E+02, 9.653E+01, 8.815E+01, 7.892E+01, 6.194E+01
 5.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.548E-06,-2.395E-06,-2.214E-06,-2.241E-06,-2.533E-06, 1.044E+00, 2.880E+00, 5.394E+00, 1.417E+02, 1.053E+02, 9.681E+01, 9.341E+01, 8.922E+01, 7.985E+01, 6.864E+01, 5.681E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.615E-06,-2.592E-06,-2.599E-06,-2.835E-06,-2.600E-06, 1.020E+00, 2.904E+00, 5.590E+00, 1.617E+02, 1.432E+02, 1.153E+02, 1.037E+02, 9.177E+01, 8.114E+01, 6.899E+01, 5.496E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.196E-06, 3.572E-06, 3.709E-06, 3.304E-06, 4.049E-06, 9.484E-01, 2.882E+00, 5.728E+00, 1.673E+02, 1.316E+02, 1.214E+02, 1.100E+02, 9.642E+01, 8.377E+01, 7.017E+01, 5.658E+01, 7.021E+01, 8.932E+01, 1.017E+02, 1.304E+02, 1.895E+02,-5.041E-01,-3.602E-01,-1.198E-01, 4.809E-01, 9.570E-01, 8.774E-01, 2.860E+00, 6.539E+00, 2.484E+02, 1.999E+02, 1.519E+02, 1.085E+02, 9.818E+01, 9.133E+01, 7.553E+01, 6.291E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.877E-07,-1.343E-06,-3.493E-06,-8.774E-06, 2.232E-05, 8.872E-01, 2.955E+00, 5.537E+00, 2.577E+02, 2.160E+02, 1.771E+02, 1.279E+02, 1.014E+02, 8.865E+01, 7.916E+01, 6.867E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.641E-06, 2.608E-06, 2.423E-06, 2.382E-06, 5.041E-06, 8.887E-01, 2.935E+00, 6.105E+00, 1.645E+02, 1.410E+02, 1.311E+02, 1.172E+02, 1.000E+02, 8.719E+01, 7.596E+01, 6.297E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.038E-07, 7.617E-07, 9.451E-07, 7.537E-07, 1.005E-07, 1.388E+02, 1.138E+02, 1.092E+02, 1.048E+02, 9.863E+01, 8.877E+01, 7.879E+01, 6.350E+01, 1.317E+02, 1.218E+02, 1.119E+02, 1.056E+02, 9.698E+01, 8.818E+01, 7.919E+01, 6.276E+01
 5.550E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.523E-06,-5.706E-06,-5.434E-06,-6.378E-06,-5.643E-06, 9.648E-01, 2.816E+00, 5.345E+00, 1.397E+02, 1.068E+02, 9.753E+01, 9.420E+01, 9.036E+01, 8.056E+01, 6.915E+01, 5.725E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.804E-06,-5.870E-06,-5.659E-06,-5.839E-06,-5.850E-06, 9.443E-01, 2.830E+00, 5.519E+00, 1.607E+02, 1.422E+02, 1.155E+02, 1.046E+02, 9.285E+01, 8.186E+01, 6.921E+01, 5.516E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.474E-06,-3.684E-06,-3.828E-06,-3.882E-06,-4.466E-06, 8.506E-01, 2.803E+00, 5.643E+00, 1.683E+02, 1.302E+02, 1.218E+02, 1.108E+02, 9.682E+01, 8.423E+01, 7.084E+01, 5.721E+01, 7.112E+01, 9.022E+01, 1.014E+02, 1.339E+02, 1.870E+02,-5.228E-01,-3.462E-01,-1.360E-01, 5.232E-01, 9.062E-01, 8.074E-01, 2.800E+00, 6.469E+00, 2.576E+02, 1.971E+02, 1.531E+02, 1.091E+02, 9.938E+01, 9.235E+01, 7.694E+01, 6.455E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.533E-06, 8.832E-06, 1.191E-05,-6.688E-06, 2.849E-06, 7.962E-01, 2.889E+00, 5.496E+00, 2.623E+02, 2.183E+02, 1.737E+02, 1.283E+02, 1.040E+02, 8.952E+01, 8.145E+01, 7.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.497E-06, 2.118E-06, 2.699E-06, 3.944E-06, 7.069E-06, 8.098E-01, 2.869E+00, 6.042E+00, 1.644E+02, 1.424E+02, 1.307E+02, 1.191E+02, 1.001E+02, 8.817E+01, 7.678E+01, 6.376E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.424E-06, 2.383E-06, 2.091E-06, 2.718E-06, 2.381E-06, 1.408E+02, 1.153E+02, 1.112E+02, 1.063E+02, 9.978E+01, 8.975E+01, 7.930E+01, 6.428E+01, 1.335E+02, 1.212E+02, 1.126E+02, 1.051E+02, 9.801E+01, 8.988E+01, 8.019E+01, 6.396E+01
 5.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.080E-07,-1.022E-07,-2.102E-07, 1.003E-07, 2.645E-08, 9.305E-01, 2.803E+00, 5.347E+00, 1.385E+02, 1.059E+02, 9.908E+01, 9.504E+01, 9.044E+01, 8.141E+01, 6.970E+01, 5.807E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.191E-07,-2.450E-07, 2.016E-07, 1.901E-07, 3.160E-07, 9.142E-01, 2.820E+00, 5.526E+00, 1.633E+02, 1.444E+02, 1.157E+02, 1.046E+02, 9.419E+01, 8.255E+01, 6.990E+01, 5.581E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.101E-06, 2.130E-06, 2.032E-06, 1.957E-06, 3.227E-06, 8.269E-01, 2.801E+00, 5.653E+00, 1.661E+02, 1.294E+02, 1.217E+02, 1.106E+02, 9.744E+01, 8.500E+01, 7.145E+01, 5.814E+01, 7.181E+01, 9.075E+01, 1.030E+02, 1.341E+02, 1.898E+02,-5.298E-01,-3.867E-01,-1.453E-01, 5.185E-01, 9.709E-01, 7.821E-01, 2.785E+00, 6.454E+00, 2.532E+02, 1.992E+02, 1.565E+02, 1.109E+02, 1.002E+02, 9.223E+01, 7.744E+01, 6.537E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.129E-06, 7.079E-06, 9.100E-06, 1.678E-05, 6.296E-06, 7.839E-01, 2.886E+00, 5.508E+00, 2.624E+02, 2.180E+02, 1.734E+02, 1.304E+02, 1.042E+02, 9.032E+01, 8.173E+01, 7.050E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.868E-06, 2.727E-06, 2.670E-06, 3.209E-06, 1.108E-05, 7.835E-01, 2.876E+00, 6.086E+00, 1.640E+02, 1.433E+02, 1.310E+02, 1.192E+02, 1.010E+02, 8.900E+01, 7.750E+01, 6.478E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.370E-06,-3.373E-06,-3.703E-06,-3.807E-06,-3.846E-06, 1.404E+02, 1.156E+02, 1.111E+02, 1.070E+02, 1.005E+02, 9.058E+01, 8.008E+01, 6.466E+01, 1.331E+02, 1.254E+02, 1.131E+02, 1.056E+02, 9.872E+01, 9.120E+01, 8.069E+01, 6.475E+01
