s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.050E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.160E-05,-1.170E-05,-1.217E-05,-1.250E-05,-1.269E-05,-1.184E+00, 8.142E-02, 2.016E+00, 1.165E+02, 8.376E+01, 7.804E+01, 7.370E+01, 6.684E+01, 5.821E+01, 4.919E+01, 4.055E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.177E-05,-1.200E-05,-1.170E-05,-1.250E-05,-1.252E-05,-1.199E+00, 6.451E-02, 2.143E+00, 1.277E+02, 9.824E+01, 8.474E+01, 7.843E+01, 6.757E+01, 5.777E+01, 4.876E+01, 3.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.067E-06, 3.369E-06, 3.959E-06, 3.568E-06, 5.065E-06,-1.303E+00,-7.214E-02, 2.152E+00, 1.304E+02, 9.948E+01, 9.375E+01, 7.937E+01, 6.773E+01, 5.503E+01, 4.760E+01, 4.238E+01, 4.561E+01, 5.363E+01, 6.739E+01, 1.091E+02, 1.598E+02, 2.779E-02,-2.074E-01,-4.620E-01,-2.411E-01, 4.034E-01,-9.340E-01,-5.057E-02, 2.929E+00, 2.325E+02, 1.784E+02, 1.236E+02, 8.075E+01, 5.994E+01, 5.396E+01, 4.812E+01, 4.414E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.020E-06, 2.282E-06, 3.061E-06, 1.857E-05, 2.452E-06,-3.550E-01,-1.394E-01, 1.741E+00, 2.295E+02, 1.989E+02, 1.488E+02, 8.956E+01, 6.662E+01, 5.613E+01, 4.947E+01, 3.649E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.832E-06, 8.675E-06, 8.659E-06, 9.857E-06, 6.316E-06,-6.607E-01,-1.395E-01, 2.608E+00, 1.447E+02, 1.267E+02, 1.140E+02, 8.843E+01, 5.149E+01, 3.571E+01, 3.255E+01, 2.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.278E-05, 1.347E-05, 1.533E-05, 1.548E-05, 1.462E-05, 1.302E+02, 1.008E+02, 9.091E+01, 7.235E+01, 3.812E+01, 3.098E+01, 2.961E+01, 2.764E+01, 1.199E+02, 1.066E+02, 9.447E+01, 7.314E+01, 3.907E+01, 3.037E+01, 2.527E+01, 2.219E+01
 4.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.700E-05,-1.677E-05,-1.682E-05,-1.665E-05,-1.624E-05,-1.199E+00, 4.589E-02, 1.970E+00, 1.183E+02, 8.303E+01, 7.707E+01, 7.304E+01, 6.622E+01, 5.696E+01, 4.813E+01, 4.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.663E-05,-1.670E-05,-1.671E-05,-1.673E-05,-1.670E-05,-1.216E+00, 3.291E-02, 2.122E+00, 1.277E+02, 1.006E+02, 8.396E+01, 7.829E+01, 6.671E+01, 5.638E+01, 4.777E+01, 3.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.906E-05, 3.031E-05, 3.380E-05, 3.280E-05, 3.989E-05,-1.400E+00,-1.699E-01, 2.082E+00, 1.275E+02, 9.890E+01, 9.310E+01, 7.880E+01, 6.636E+01, 5.398E+01, 4.693E+01, 4.238E+01, 4.561E+01, 5.198E+01, 6.653E+01, 1.073E+02, 1.600E+02, 2.096E-02,-1.779E-01,-4.686E-01,-8.173E-03, 5.196E-01,-1.103E+00,-2.077E-01, 2.877E+00, 2.243E+02, 1.769E+02, 1.225E+02, 8.282E+01, 5.955E+01, 5.281E+01, 4.799E+01, 4.282E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.876E-06,-3.818E-07, 8.671E-06, 1.546E-05,-1.001E-05,-3.623E-01,-1.894E-01, 1.723E+00, 2.244E+02, 1.992E+02, 1.425E+02, 9.088E+01, 6.605E+01, 5.561E+01, 4.905E+01, 3.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.492E-06, 5.654E-06, 3.499E-06, 1.794E-05, 1.495E-05,-7.203E-01,-1.857E-01, 2.574E+00, 1.459E+02, 1.261E+02, 1.128E+02, 8.732E+01, 5.070E+01, 3.528E+01, 3.240E+01, 3.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.856E-05, 3.310E-05, 3.825E-05, 3.868E-05, 3.922E-05, 1.303E+02, 1.045E+02, 9.162E+01, 7.126E+01, 3.767E+01, 3.079E+01, 2.949E+01, 2.786E+01, 1.181E+02, 1.074E+02, 9.628E+01, 7.131E+01, 3.744E+01, 2.933E+01, 2.686E+01, 2.193E+01
 4.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.717E-06,-6.314E-06,-7.391E-06,-6.251E-06,-5.969E-06,-1.291E+00,-3.699E-02, 1.917E+00, 1.179E+02, 8.316E+01, 7.708E+01, 7.271E+01, 6.563E+01, 5.616E+01, 4.746E+01, 3.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.666E-06,-6.917E-06,-6.021E-06,-5.870E-06,-6.328E-06,-1.301E+00,-4.053E-02, 2.074E+00, 1.285E+02, 1.012E+02, 8.479E+01, 7.852E+01, 6.632E+01, 5.561E+01, 4.691E+01, 3.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.347E-05, 1.486E-05, 1.718E-05, 1.710E-05, 2.078E-05,-1.395E+00,-1.796E-01, 2.062E+00, 1.285E+02, 9.865E+01, 9.283E+01, 7.884E+01, 6.550E+01, 5.300E+01, 4.603E+01, 4.206E+01, 4.548E+01, 5.098E+01, 6.609E+01, 1.069E+02, 1.601E+02,-4.222E-02,-2.065E-01,-4.490E-01,-6.883E-02, 4.288E-01,-1.086E+00,-2.039E-01, 2.934E+00, 2.265E+02, 1.715E+02, 1.233E+02, 8.201E+01, 5.926E+01, 5.140E+01, 4.748E+01, 4.239E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.001E-05,-3.462E-05,-3.784E-05,-2.577E-05,-1.572E-05,-3.365E-01,-1.802E-01, 1.717E+00, 2.253E+02, 1.992E+02, 1.460E+02, 9.011E+01, 6.422E+01, 5.499E+01, 4.872E+01, 3.644E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.583E-05,-1.685E-05,-1.848E-05,-1.556E-05,-1.285E-05,-7.060E-01,-1.898E-01, 2.574E+00, 1.441E+02, 1.261E+02, 1.148E+02, 8.665E+01, 5.097E+01, 3.492E+01, 3.172E+01, 2.889E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.961E-05, 2.258E-05, 2.698E-05, 2.785E-05, 2.607E-05, 1.290E+02, 1.059E+02, 9.311E+01, 7.155E+01, 3.680E+01, 3.100E+01, 2.931E+01, 2.736E+01, 1.182E+02, 1.091E+02, 9.367E+01, 7.127E+01, 3.839E+01, 2.797E+01, 2.547E+01, 2.176E+01
 4.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.751E-05,-1.691E-05,-1.805E-05,-1.715E-05,-1.672E-05,-1.423E+00,-1.501E-01, 1.808E+00, 1.176E+02, 8.295E+01, 7.697E+01, 7.239E+01, 6.592E+01, 5.564E+01, 4.675E+01, 3.971E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.749E-05,-1.762E-05,-1.821E-05,-1.695E-05,-1.762E-05,-1.409E+00,-1.327E-01, 2.009E+00, 1.264E+02, 1.020E+02, 8.522E+01, 7.924E+01, 6.612E+01, 5.518E+01, 4.660E+01, 3.962E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E-05, 1.097E-05, 1.297E-05, 1.222E-05, 1.711E-05,-1.344E+00,-1.362E-01, 2.105E+00, 1.298E+02, 9.909E+01, 9.341E+01, 7.897E+01, 6.584E+01, 5.245E+01, 4.575E+01, 4.139E+01, 4.550E+01, 5.080E+01, 6.636E+01, 1.057E+02, 1.582E+02,-7.599E-02,-1.965E-01,-4.571E-01,-2.924E-02, 4.843E-01,-1.031E+00,-1.754E-01, 2.897E+00, 2.211E+02, 1.717E+02, 1.229E+02, 8.265E+01, 5.859E+01, 5.117E+01, 4.769E+01, 4.283E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.119E-06,-8.424E-06,-5.439E-06,-8.097E-06, 1.409E-06,-2.802E-01,-1.420E-01, 1.732E+00, 2.277E+02, 1.999E+02, 1.453E+02, 9.048E+01, 6.257E+01, 5.474E+01, 4.921E+01, 3.738E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.295E-07,-9.953E-07,-1.944E-06, 3.604E-06, 1.219E-05,-6.078E-01,-1.130E-01, 2.615E+00, 1.451E+02, 1.289E+02, 1.146E+02, 8.860E+01, 5.077E+01, 3.449E+01, 3.066E+01, 2.837E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.226E-05, 1.379E-05, 1.639E-05, 1.646E-05, 1.598E-05, 1.309E+02, 1.049E+02, 9.462E+01, 6.984E+01, 3.690E+01, 3.074E+01, 2.917E+01, 2.724E+01, 1.174E+02, 1.096E+02, 9.465E+01, 7.004E+01, 3.792E+01, 2.676E+01, 2.589E+01, 2.255E+01
 4.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.032E-05,-2.989E-05,-3.082E-05,-3.116E-05,-2.971E-05,-1.316E+00,-7.193E-02, 1.898E+00, 1.181E+02, 8.313E+01, 7.725E+01, 7.292E+01, 6.552E+01, 5.533E+01, 4.659E+01, 3.953E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.054E-05,-3.055E-05,-3.030E-05,-2.988E-05,-3.068E-05,-1.318E+00,-6.090E-02, 2.062E+00, 1.266E+02, 1.017E+02, 8.499E+01, 7.850E+01, 6.658E+01, 5.513E+01, 4.636E+01, 3.920E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.905E-05, 2.011E-05, 2.257E-05, 2.156E-05, 2.651E-05,-1.272E+00,-9.221E-02, 2.161E+00, 1.287E+02, 1.003E+02, 9.403E+01, 7.917E+01, 6.578E+01, 5.216E+01, 4.575E+01, 4.129E+01, 4.482E+01, 5.043E+01, 6.640E+01, 1.097E+02, 1.593E+02,-9.548E-02,-1.912E-01,-4.676E-01, 3.209E-02, 4.041E-01,-9.537E-01,-9.395E-02, 2.897E+00, 2.198E+02, 1.701E+02, 1.232E+02, 8.461E+01, 5.844E+01, 5.023E+01, 4.707E+01, 4.203E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.925E-06,-3.266E-08,-9.837E-07, 1.764E-05, 9.068E-06,-3.374E-01,-1.627E-01, 1.745E+00, 2.313E+02, 1.992E+02, 1.423E+02, 9.415E+01, 6.346E+01, 5.556E+01, 4.877E+01, 3.608E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E-05, 1.030E-05, 9.688E-06, 1.381E-05, 1.885E-05,-5.948E-01,-1.106E-01, 2.585E+00, 1.455E+02, 1.276E+02, 1.150E+02, 8.611E+01, 4.943E+01, 3.350E+01, 2.937E+01, 2.816E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.217E-05, 2.500E-05, 2.885E-05, 2.997E-05, 3.063E-05, 1.307E+02, 1.038E+02, 9.242E+01, 7.040E+01, 3.567E+01, 3.025E+01, 2.913E+01, 2.688E+01, 1.177E+02, 1.100E+02, 9.488E+01, 7.061E+01, 3.843E+01, 2.657E+01, 2.600E+01, 2.325E+01
 4.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.096E-05,-1.076E-05,-1.109E-05,-1.131E-05,-1.130E-05,-1.358E+00,-9.894E-02, 1.861E+00, 1.178E+02, 8.385E+01, 7.749E+01, 7.283E+01, 6.590E+01, 5.515E+01, 4.658E+01, 3.945E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.066E-05,-1.061E-05,-1.047E-05,-9.974E-06,-1.068E-05,-1.358E+00,-9.888E-02, 2.023E+00, 1.272E+02, 9.805E+01, 8.455E+01, 7.794E+01, 6.678E+01, 5.503E+01, 4.608E+01, 3.914E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.720E-06, 5.219E-06, 6.501E-06, 6.569E-06, 8.755E-06,-1.341E+00,-1.606E-01, 2.084E+00, 1.282E+02, 1.000E+02, 9.385E+01, 7.891E+01, 6.573E+01, 5.181E+01, 4.532E+01, 4.145E+01, 4.445E+01, 5.045E+01, 6.571E+01, 1.085E+02, 1.586E+02,-6.972E-02,-1.767E-01,-4.390E-01,-1.851E-01, 4.458E-01,-1.029E+00,-1.374E-01, 2.862E+00, 2.235E+02, 1.709E+02, 1.237E+02, 8.295E+01, 5.850E+01, 5.020E+01, 4.694E+01, 4.189E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.844E-06, 3.852E-06, 2.526E-06, 1.014E-05, 3.608E-05,-3.847E-01,-1.937E-01, 1.703E+00, 2.276E+02, 1.993E+02, 1.452E+02, 9.300E+01, 6.366E+01, 5.579E+01, 4.706E+01, 3.628E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.654E-06, 6.668E-06, 7.011E-06, 1.311E-05, 1.206E-05,-6.448E-01,-1.776E-01, 2.584E+00, 1.460E+02, 1.272E+02, 1.160E+02, 8.547E+01, 4.959E+01, 3.267E+01, 2.936E+01, 2.840E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.130E-06, 6.974E-06, 8.835E-06, 9.412E-06, 9.086E-06, 1.310E+02, 1.054E+02, 9.440E+01, 7.140E+01, 3.648E+01, 3.013E+01, 2.897E+01, 2.701E+01, 1.196E+02, 1.104E+02, 9.400E+01, 7.070E+01, 3.831E+01, 2.768E+01, 2.625E+01, 2.171E+01
 4.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.011E-06,-4.938E-06,-5.771E-06,-5.839E-06,-3.860E-06,-1.235E+00,-1.353E-03, 1.962E+00, 1.166E+02, 8.445E+01, 7.682E+01, 7.298E+01, 6.602E+01, 5.475E+01, 4.661E+01, 3.954E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.129E-06,-5.741E-06,-4.845E-06,-5.269E-06,-5.192E-06,-1.221E+00, 6.861E-03, 2.119E+00, 1.266E+02, 1.020E+02, 8.579E+01, 7.711E+01, 6.645E+01, 5.479E+01, 4.595E+01, 3.909E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E-05, 1.222E-05, 1.413E-05, 1.402E-05, 1.596E-05,-1.123E+00, 3.958E-02, 2.234E+00, 1.287E+02, 9.947E+01, 9.359E+01, 7.926E+01, 6.556E+01, 5.134E+01, 4.538E+01, 4.136E+01, 4.362E+01, 5.010E+01, 6.580E+01, 1.090E+02, 1.570E+02,-6.404E-02,-1.952E-01,-4.665E-01,-1.781E-02, 4.292E-01,-8.581E-01, 3.846E-02, 2.947E+00, 2.253E+02, 1.706E+02, 1.245E+02, 8.391E+01, 5.787E+01, 4.991E+01, 4.573E+01, 4.196E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.431E-06,-1.105E-05,-7.206E-06,-2.020E-05,-1.711E-05,-1.818E-01,-4.847E-02, 1.822E+00, 2.306E+02, 2.013E+02, 1.452E+02, 9.132E+01, 6.335E+01, 5.571E+01, 4.744E+01, 3.703E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.539E-06, 5.053E-06, 4.495E-06, 7.688E-06, 2.022E-05,-4.574E-01,-4.846E-03, 2.683E+00, 1.470E+02, 1.273E+02, 1.159E+02, 8.649E+01, 5.006E+01, 3.355E+01, 3.001E+01, 2.840E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.944E-05, 2.213E-05, 2.502E-05, 2.538E-05, 2.607E-05, 1.307E+02, 1.063E+02, 9.525E+01, 7.131E+01, 3.612E+01, 3.015E+01, 2.862E+01, 2.701E+01, 1.187E+02, 1.104E+02, 9.370E+01, 7.100E+01, 3.789E+01, 2.818E+01, 2.568E+01, 2.271E+01
 5.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.924E-05,-2.928E-05,-3.042E-05,-3.043E-05,-2.982E-05,-1.405E+00,-1.589E-01, 1.803E+00, 1.184E+02, 8.413E+01, 7.741E+01, 7.285E+01, 6.582E+01, 5.443E+01, 4.664E+01, 3.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.014E-05,-3.014E-05,-3.015E-05,-3.019E-05,-3.073E-05,-1.400E+00,-1.424E-01, 1.994E+00, 1.280E+02, 1.031E+02, 8.520E+01, 7.919E+01, 6.651E+01, 5.463E+01, 4.538E+01, 3.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.073E-06, 6.857E-06, 8.239E-06, 7.767E-06, 9.256E-06,-1.315E+00,-1.281E-01, 2.137E+00, 1.321E+02, 1.013E+02, 9.466E+01, 7.987E+01, 6.602E+01, 5.174E+01, 4.521E+01, 4.144E+01, 4.367E+01, 4.927E+01, 6.684E+01, 1.080E+02, 1.615E+02,-3.113E-02,-2.031E-01,-4.689E-01,-7.630E-02, 4.575E-01,-9.728E-01,-8.094E-02, 2.877E+00, 2.268E+02, 1.731E+02, 1.258E+02, 8.311E+01, 5.861E+01, 4.930E+01, 4.567E+01, 4.195E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.955E-06, 6.227E-06, 2.786E-06, 3.071E-05, 4.726E-05,-2.809E-01,-1.585E-01, 1.759E+00, 2.282E+02, 2.016E+02, 1.456E+02, 9.214E+01, 6.377E+01, 5.569E+01, 5.053E+01, 3.804E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.737E-05, 1.665E-05, 1.679E-05, 2.328E-05, 2.698E-05,-6.154E-01,-1.394E-01, 2.597E+00, 1.475E+02, 1.269E+02, 1.155E+02, 8.588E+01, 5.019E+01, 3.374E+01, 3.023E+01, 2.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.974E-05, 2.365E-05, 2.728E-05, 2.622E-05, 2.683E-05, 1.324E+02, 1.062E+02, 9.452E+01, 7.148E+01, 3.696E+01, 2.958E+01, 2.887E+01, 2.710E+01, 1.209E+02, 1.117E+02, 9.376E+01, 7.246E+01, 3.780E+01, 2.752E+01, 2.499E+01, 2.221E+01
 5.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.359E-05,-1.310E-05,-1.372E-05,-1.312E-05,-1.312E-05,-1.181E+00, 4.871E-02, 2.034E+00, 1.201E+02, 8.484E+01, 7.816E+01, 7.276E+01, 6.596E+01, 5.453E+01, 4.651E+01, 3.982E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.337E-05,-1.328E-05,-1.304E-05,-1.243E-05,-1.291E-05,-1.188E+00, 3.886E-02, 2.161E+00, 1.276E+02, 1.024E+02, 8.558E+01, 7.973E+01, 6.617E+01, 5.465E+01, 4.548E+01, 3.899E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.129E-05,-1.134E-05,-1.101E-05,-1.150E-05,-1.156E-05,-1.226E+00,-4.526E-02, 2.208E+00, 1.317E+02, 1.008E+02, 9.447E+01, 7.998E+01, 6.617E+01, 5.198E+01, 4.515E+01, 4.156E+01, 4.393E+01, 5.124E+01, 6.611E+01, 1.089E+02, 1.620E+02,-4.739E-02,-1.693E-01,-4.203E-01,-1.644E-01, 5.006E-01,-9.249E-01,-5.754E-02, 2.958E+00, 2.260E+02, 1.773E+02, 1.245E+02, 8.176E+01, 5.916E+01, 5.103E+01, 4.612E+01, 4.251E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.403E-06,-2.590E-06,-8.888E-06,-2.889E-06,-8.619E-07,-3.202E-01,-1.580E-01, 1.748E+00, 2.260E+02, 2.035E+02, 1.456E+02, 8.920E+01, 6.450E+01, 5.668E+01, 4.990E+01, 3.633E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.369E-07,-1.400E-06,-1.726E-06,-2.671E-07,-2.293E-06,-6.454E-01,-1.503E-01, 2.658E+00, 1.461E+02, 1.288E+02, 1.151E+02, 8.705E+01, 5.024E+01, 3.342E+01, 3.027E+01, 2.859E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.415E-06,-4.076E-06,-4.421E-06,-4.118E-06,-4.571E-06, 1.327E+02, 1.067E+02, 9.576E+01, 7.033E+01, 3.627E+01, 2.959E+01, 2.878E+01, 2.732E+01, 1.202E+02, 1.112E+02, 9.531E+01, 7.084E+01, 3.774E+01, 2.650E+01, 2.498E+01, 2.146E+01
 5.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.341E-05,-3.329E-05,-3.439E-05,-3.451E-05,-3.407E-05,-1.286E+00,-4.993E-02, 1.913E+00, 1.194E+02, 8.442E+01, 7.853E+01, 7.318E+01, 6.599E+01, 5.459E+01, 4.651E+01, 3.990E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.294E-05,-3.355E-05,-3.333E-05,-3.348E-05,-3.425E-05,-1.281E+00,-5.321E-02, 2.075E+00, 1.273E+02, 1.018E+02, 8.643E+01, 7.817E+01, 6.672E+01, 5.440E+01, 4.540E+01, 3.879E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.413E-06, 5.094E-06, 7.255E-06, 6.618E-06, 9.959E-06,-1.262E+00,-9.484E-02, 2.152E+00, 1.306E+02, 1.002E+02, 9.444E+01, 7.988E+01, 6.581E+01, 5.188E+01, 4.529E+01, 4.132E+01, 4.331E+01, 5.077E+01, 6.677E+01, 1.119E+02, 1.596E+02,-8.290E-02,-2.087E-01,-4.646E-01,-6.988E-02, 3.521E-01,-9.408E-01,-4.533E-02, 2.908E+00, 2.286E+02, 1.693E+02, 1.253E+02, 8.213E+01, 5.909E+01, 5.042E+01, 4.590E+01, 4.180E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.430E-06,-4.740E-06,-2.391E-06,-1.380E-05, 3.840E-05,-3.398E-01,-1.601E-01, 1.769E+00, 2.272E+02, 2.023E+02, 1.491E+02, 8.861E+01, 6.494E+01, 5.637E+01, 5.107E+01, 3.825E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.410E-06,-3.298E-06,-4.551E-06, 6.391E-07, 7.638E-06,-6.077E-01,-1.301E-01, 2.633E+00, 1.487E+02, 1.307E+02, 1.166E+02, 8.653E+01, 4.926E+01, 3.394E+01, 3.020E+01, 2.863E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.310E-06, 1.040E-05, 1.339E-05, 1.368E-05, 1.228E-05, 1.321E+02, 1.063E+02, 9.470E+01, 7.135E+01, 3.660E+01, 2.994E+01, 2.895E+01, 2.714E+01, 1.219E+02, 1.112E+02, 9.546E+01, 7.000E+01, 3.649E+01, 2.858E+01, 2.639E+01, 2.173E+01
 5.550E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.516E-06, 7.629E-06, 5.572E-06, 6.485E-06, 9.707E-06,-1.392E+00,-1.336E-01, 1.869E+00, 1.214E+02, 8.416E+01, 7.865E+01, 7.386E+01, 6.588E+01, 5.463E+01, 4.659E+01, 3.982E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.057E-06, 6.313E-06, 7.650E-06, 9.351E-06, 8.992E-06,-1.386E+00,-1.196E-01, 2.031E+00, 1.277E+02, 1.032E+02, 8.633E+01, 7.868E+01, 6.663E+01, 5.473E+01, 4.527E+01, 3.905E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.647E-07, 6.801E-07, 2.351E-06, 8.074E-07, 4.660E-06,-1.336E+00,-1.237E-01, 2.152E+00, 1.302E+02, 1.010E+02, 9.484E+01, 8.067E+01, 6.587E+01, 5.203E+01, 4.535E+01, 4.155E+01, 4.355E+01, 5.032E+01, 6.596E+01, 1.104E+02, 1.598E+02,-7.353E-02,-1.729E-01,-4.418E-01,-7.182E-02, 4.604E-01,-9.425E-01,-2.033E-02, 3.005E+00, 2.275E+02, 1.704E+02, 1.258E+02, 8.374E+01, 5.975E+01, 5.059E+01, 4.656E+01, 4.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.259E-05,-1.767E-05,-2.087E-05,-2.407E-06,-1.935E-05,-2.853E-01,-1.180E-01, 1.809E+00, 2.297E+02, 2.048E+02, 1.475E+02, 8.998E+01, 6.353E+01, 5.660E+01, 5.059E+01, 3.785E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.037E-06,-1.654E-06,-2.608E-06, 4.444E-08, 4.671E-06,-5.692E-01,-8.748E-02, 2.649E+00, 1.476E+02, 1.281E+02, 1.183E+02, 8.599E+01, 4.976E+01, 3.365E+01, 3.026E+01, 2.912E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E-05, 1.235E-05, 1.298E-05, 1.317E-05, 1.420E-05, 1.340E+02, 1.062E+02, 9.556E+01, 7.220E+01, 3.674E+01, 3.008E+01, 2.923E+01, 2.734E+01, 1.244E+02, 1.082E+02, 9.323E+01, 7.349E+01, 3.631E+01, 2.737E+01, 2.509E+01, 2.169E+01
