s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.200E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.584E-06,-7.994E-06,-8.242E-06,-8.292E-06,-8.586E-06,-8.400E-01, 3.510E-01, 2.272E+00, 1.183E+02, 8.465E+01, 7.810E+01, 7.443E+01, 6.768E+01, 5.701E+01, 4.805E+01, 3.960E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.547E-06,-7.856E-06,-8.478E-06,-8.738E-06,-8.892E-06,-8.434E-01, 3.535E-01, 2.443E+00, 1.279E+02, 1.046E+02, 8.637E+01, 8.093E+01, 6.858E+01, 5.658E+01, 4.698E+01, 3.916E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.512E-06, 2.553E-06, 2.531E-06, 2.526E-06, 2.223E-06,-8.373E-01, 3.020E-01, 2.510E+00, 1.328E+02, 1.018E+02, 9.475E+01, 8.236E+01, 6.779E+01, 5.337E+01, 4.660E+01, 4.192E+01, 4.540E+01, 5.199E+01, 6.656E+01, 1.096E+02, 1.634E+02, 1.788E-02,-9.246E-02,-4.581E-01,-1.109E-01, 4.433E-01,-6.111E-01, 2.640E-01, 3.069E+00, 2.294E+02, 1.752E+02, 1.213E+02, 8.359E+01, 5.927E+01, 5.289E+01, 4.776E+01, 4.375E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.345E-06, 1.339E-07, 1.294E-05, 8.443E-06, 3.412E-05,-1.053E-01,-5.505E-03, 1.845E+00, 2.232E+02, 1.995E+02, 1.469E+02, 9.585E+01, 6.512E+01, 5.309E+01, 4.599E+01, 3.498E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.848E-06, 3.378E-06, 3.837E-06, 5.957E-06, 1.903E-05,-3.790E-01, 5.131E-02, 2.727E+00, 1.457E+02, 1.280E+02, 1.156E+02, 8.748E+01, 4.813E+01, 3.416E+01, 3.027E+01, 2.939E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.031E-06, 8.830E-06, 1.021E-05, 1.149E-05, 1.054E-05, 1.324E+02, 1.070E+02, 9.616E+01, 6.959E+01, 3.448E+01, 3.018E+01, 2.880E+01, 2.670E+01, 1.226E+02, 1.141E+02, 9.597E+01, 7.079E+01, 3.659E+01, 2.743E+01, 2.484E+01, 2.204E+01
 4.350E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.822E-07,-1.042E-06,-1.085E-06,-1.006E-06,-1.258E-06,-8.058E-01, 3.762E-01, 2.300E+00, 1.199E+02, 8.486E+01, 7.843E+01, 7.392E+01, 6.682E+01, 5.623E+01, 4.726E+01, 3.947E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.568E-07,-1.017E-06,-1.035E-06,-1.103E-06,-1.108E-06,-8.031E-01, 3.772E-01, 2.455E+00, 1.261E+02, 1.051E+02, 8.653E+01, 8.083E+01, 6.774E+01, 5.579E+01, 4.608E+01, 3.892E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.554E-06,-6.844E-06,-7.269E-06,-7.411E-06,-7.780E-06,-8.049E-01, 3.041E-01, 2.489E+00, 1.327E+02, 1.018E+02, 9.481E+01, 8.182E+01, 6.665E+01, 5.182E+01, 4.571E+01, 4.163E+01, 4.521E+01, 5.138E+01, 6.613E+01, 1.095E+02, 1.612E+02, 1.765E-02,-8.981E-02,-4.709E-01,-2.203E-02, 4.916E-01,-5.863E-01, 2.514E-01, 3.116E+00, 2.322E+02, 1.721E+02, 1.240E+02, 8.294E+01, 5.888E+01, 5.183E+01, 4.733E+01, 4.318E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.159E-06,-5.236E-06,-8.788E-06,-1.575E-05,-1.777E-05,-1.171E-01,-7.734E-03, 1.862E+00, 2.248E+02, 1.975E+02, 1.488E+02, 9.344E+01, 6.379E+01, 5.334E+01, 4.729E+01, 3.609E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.474E-06,-6.433E-06,-6.595E-06,-8.215E-06,-2.464E-06,-3.605E-01, 5.750E-02, 2.737E+00, 1.443E+02, 1.274E+02, 1.154E+02, 8.560E+01, 4.818E+01, 3.343E+01, 3.051E+01, 2.883E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.083E-06,-3.375E-06,-4.437E-06,-4.732E-06,-4.207E-06, 1.318E+02, 1.060E+02, 9.540E+01, 7.022E+01, 3.563E+01, 2.942E+01, 2.859E+01, 2.693E+01, 1.238E+02, 1.129E+02, 9.434E+01, 6.931E+01, 3.756E+01, 2.727E+01, 2.471E+01, 2.194E+01
 4.500E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.161E-06,-6.421E-06,-6.503E-06,-6.545E-06,-6.958E-06,-8.172E-01, 3.465E-01, 2.260E+00, 1.198E+02, 8.393E+01, 7.830E+01, 7.380E+01, 6.666E+01, 5.536E+01, 4.652E+01, 3.945E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.085E-06,-6.344E-06,-6.900E-06,-6.708E-06,-6.978E-06,-8.136E-01, 3.414E-01, 2.418E+00, 1.265E+02, 1.025E+02, 8.719E+01, 8.010E+01, 6.705E+01, 5.527E+01, 4.554E+01, 3.848E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.910E-06, 5.134E-06, 5.475E-06, 5.629E-06, 5.540E-06,-8.184E-01, 2.781E-01, 2.466E+00, 1.325E+02, 1.012E+02, 9.522E+01, 8.183E+01, 6.622E+01, 5.128E+01, 4.514E+01, 4.154E+01, 4.488E+01, 5.083E+01, 6.559E+01, 1.101E+02, 1.591E+02, 4.779E-03,-1.453E-01,-4.552E-01,-5.863E-02, 3.875E-01,-5.447E-01, 2.908E-01, 3.031E+00, 2.270E+02, 1.659E+02, 1.243E+02, 8.355E+01, 5.832E+01, 5.125E+01, 4.666E+01, 4.261E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E-05, 1.050E-05, 3.327E-06, 1.185E-05, 1.751E-05,-1.128E-01,-6.047E-03, 1.846E+00, 2.249E+02, 1.961E+02, 1.443E+02, 9.457E+01, 6.189E+01, 5.472E+01, 4.806E+01, 3.634E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.767E-06, 7.957E-06, 8.478E-06, 9.510E-06, 2.824E-06,-3.756E-01, 5.214E-02, 2.702E+00, 1.455E+02, 1.297E+02, 1.163E+02, 8.732E+01, 4.806E+01, 3.315E+01, 3.042E+01, 2.845E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.373E-06, 8.240E-06, 9.248E-06, 9.252E-06, 9.540E-06, 1.310E+02, 1.065E+02, 9.605E+01, 6.917E+01, 3.525E+01, 2.947E+01, 2.864E+01, 2.674E+01, 1.230E+02, 1.120E+02, 9.705E+01, 7.062E+01, 3.628E+01, 2.611E+01, 2.490E+01, 2.142E+01
 4.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.686E-06,-2.783E-06,-2.875E-06,-3.611E-06,-3.042E-06,-8.152E-01, 3.388E-01, 2.265E+00, 1.191E+02, 8.345E+01, 7.805E+01, 7.400E+01, 6.619E+01, 5.473E+01, 4.622E+01, 3.936E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.864E-06,-2.938E-06,-3.124E-06,-3.305E-06,-3.208E-06,-8.177E-01, 3.345E-01, 2.421E+00, 1.257E+02, 1.023E+02, 8.662E+01, 8.005E+01, 6.735E+01, 5.423E+01, 4.501E+01, 3.871E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.701E-07,-4.827E-07,-3.043E-07,-5.134E-08, 8.662E-07,-8.156E-01, 2.838E-01, 2.502E+00, 1.327E+02, 1.020E+02, 9.531E+01, 8.248E+01, 6.644E+01, 5.120E+01, 4.516E+01, 4.111E+01, 4.446E+01, 4.970E+01, 6.688E+01, 1.108E+02, 1.613E+02, 1.233E-02,-9.688E-02,-4.777E-01,-7.317E-02, 4.610E-01,-5.622E-01, 2.667E-01, 3.019E+00, 2.260E+02, 1.712E+02, 1.233E+02, 8.416E+01, 5.805E+01, 5.078E+01, 4.601E+01, 4.254E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.783E-06,-4.147E-06,-1.059E-05,-7.515E-06, 7.122E-06,-1.019E-01,-4.347E-03, 1.836E+00, 2.260E+02, 1.983E+02, 1.424E+02, 9.238E+01, 6.255E+01, 5.360E+01, 4.626E+01, 3.612E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.461E-06,-1.579E-06,-1.901E-06,-9.682E-07,-5.301E-06,-3.744E-01, 6.354E-02, 2.760E+00, 1.479E+02, 1.268E+02, 1.166E+02, 8.648E+01, 4.867E+01, 3.313E+01, 3.044E+01, 2.842E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.693E-06, 3.933E-06, 3.856E-06, 3.758E-06, 3.534E-06, 1.328E+02, 1.071E+02, 9.583E+01, 6.855E+01, 3.454E+01, 2.933E+01, 2.870E+01, 2.683E+01, 1.219E+02, 1.131E+02, 9.599E+01, 6.962E+01, 3.537E+01, 2.613E+01, 2.450E+01, 2.212E+01
 4.800E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.970E-07, 9.408E-07, 8.455E-07, 9.805E-07, 1.213E-06,-8.020E-01, 3.535E-01, 2.258E+00, 1.223E+02, 8.376E+01, 7.889E+01, 7.359E+01, 6.631E+01, 5.435E+01, 4.603E+01, 3.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.838E-07, 9.621E-07, 1.101E-06, 9.223E-07, 1.051E-06,-8.017E-01, 3.535E-01, 2.442E+00, 1.276E+02, 1.029E+02, 8.631E+01, 8.084E+01, 6.741E+01, 5.420E+01, 4.466E+01, 3.886E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.171E-06, 1.116E-06, 1.029E-06, 8.491E-07, 3.044E-07,-7.941E-01, 2.848E-01, 2.510E+00, 1.359E+02, 1.027E+02, 9.598E+01, 8.259E+01, 6.582E+01, 5.080E+01, 4.490E+01, 4.134E+01, 4.451E+01, 4.919E+01, 6.582E+01, 1.095E+02, 1.599E+02, 7.554E-03,-6.753E-02,-4.532E-01,-3.697E-02, 4.136E-01,-5.394E-01, 2.991E-01, 3.015E+00, 2.316E+02, 1.743E+02, 1.199E+02, 8.389E+01, 5.750E+01, 5.044E+01, 4.625E+01, 4.218E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.070E-05,-8.826E-06,-6.527E-06,-2.252E-05,-3.186E-05,-1.167E-01,-4.403E-03, 1.861E+00, 2.209E+02, 1.975E+02, 1.469E+02, 9.459E+01, 6.285E+01, 5.396E+01, 4.732E+01, 3.607E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.568E-06,-2.629E-06,-2.442E-06,-4.146E-06,-2.909E-06,-3.455E-01, 5.705E-02, 2.706E+00, 1.476E+02, 1.280E+02, 1.153E+02, 8.781E+01, 4.789E+01, 3.290E+01, 3.022E+01, 2.818E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.001E-06, 5.320E-06, 5.932E-06, 6.311E-06, 6.204E-06, 1.340E+02, 1.069E+02, 9.597E+01, 6.867E+01, 3.495E+01, 2.941E+01, 2.865E+01, 2.703E+01, 1.230E+02, 1.144E+02, 9.531E+01, 7.008E+01, 3.547E+01, 2.600E+01, 2.487E+01, 2.178E+01
 4.950E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.210E-06, 3.371E-06, 3.534E-06, 3.363E-06, 4.262E-06,-7.989E-01, 3.504E-01, 2.261E+00, 1.196E+02, 8.565E+01, 7.948E+01, 7.427E+01, 6.612E+01, 5.412E+01, 4.573E+01, 3.922E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.220E-06, 3.240E-06, 3.364E-06, 3.527E-06, 3.657E-06,-7.913E-01, 3.502E-01, 2.437E+00, 1.277E+02, 1.052E+02, 8.719E+01, 8.209E+01, 6.748E+01, 5.422E+01, 4.459E+01, 3.864E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.287E-06,-1.170E-06,-1.054E-06,-1.010E-06,-1.448E-06,-8.089E-01, 2.829E-01, 2.518E+00, 1.364E+02, 1.040E+02, 9.652E+01, 8.298E+01, 6.618E+01, 5.085E+01, 4.521E+01, 4.126E+01, 4.400E+01, 4.962E+01, 6.494E+01, 1.097E+02, 1.589E+02,-3.394E-02,-6.858E-02,-4.444E-01, 5.665E-03, 4.297E-01,-5.532E-01, 2.893E-01, 3.080E+00, 2.281E+02, 1.709E+02, 1.215E+02, 8.368E+01, 5.748E+01, 5.071E+01, 4.601E+01, 4.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.135E-06,-3.042E-06,-3.446E-07,-1.048E-05, 1.854E-05,-1.045E-01,-4.118E-03, 1.838E+00, 2.252E+02, 1.959E+02, 1.474E+02, 9.257E+01, 6.292E+01, 5.345E+01, 4.884E+01, 3.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.856E-06, 1.969E-06, 2.177E-06, 2.548E-06, 4.254E-06,-3.639E-01, 5.951E-02, 2.756E+00, 1.466E+02, 1.287E+02, 1.178E+02, 8.949E+01, 4.823E+01, 3.227E+01, 2.981E+01, 2.821E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.461E-06,-1.606E-06,-1.265E-06,-1.276E-06,-1.478E-06, 1.313E+02, 1.070E+02, 9.665E+01, 6.942E+01, 3.420E+01, 2.953E+01, 2.880E+01, 2.697E+01, 1.232E+02, 1.121E+02, 9.557E+01, 6.872E+01, 3.686E+01, 2.635E+01, 2.513E+01, 2.240E+01
 5.100E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.905E-07, 7.477E-07, 7.889E-07, 7.708E-07, 1.331E-06,-8.068E-01, 3.425E-01, 2.258E+00, 1.213E+02, 8.591E+01, 7.890E+01, 7.438E+01, 6.647E+01, 5.418E+01, 4.555E+01, 3.922E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.542E-07, 4.800E-07, 6.772E-07, 9.825E-07, 9.514E-07,-8.068E-01, 3.338E-01, 2.430E+00, 1.281E+02, 1.033E+02, 8.742E+01, 8.109E+01, 6.750E+01, 5.421E+01, 4.432E+01, 3.843E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.025E-06,-6.400E-06,-6.624E-06,-6.799E-06,-7.055E-06,-8.202E-01, 2.703E-01, 2.511E+00, 1.348E+02, 1.037E+02, 9.669E+01, 8.359E+01, 6.609E+01, 5.100E+01, 4.485E+01, 4.139E+01, 4.399E+01, 4.965E+01, 6.630E+01, 1.115E+02, 1.573E+02,-5.131E-02,-1.261E-01,-4.527E-01,-1.739E-02, 2.927E-01,-5.808E-01, 2.699E-01, 3.039E+00, 2.335E+02, 1.710E+02, 1.234E+02, 8.462E+01, 5.770E+01, 5.059E+01, 4.604E+01, 4.247E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.105E-06, 3.650E-06, 2.864E-06, 1.418E-05, 2.085E-05,-1.163E-01,-2.058E-02, 1.853E+00, 2.268E+02, 1.987E+02, 1.475E+02, 8.981E+01, 6.269E+01, 5.454E+01, 4.838E+01, 3.611E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.734E-06, 1.782E-06, 2.079E-06, 3.094E-06, 1.258E-05,-3.606E-01, 4.874E-02, 2.737E+00, 1.479E+02, 1.289E+02, 1.167E+02, 8.687E+01, 4.801E+01, 3.251E+01, 2.975E+01, 2.845E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.060E-07,-5.128E-07,-8.946E-08,-1.673E-06,-3.247E-07, 1.333E+02, 1.059E+02, 9.789E+01, 6.993E+01, 3.434E+01, 2.973E+01, 2.851E+01, 2.634E+01, 1.239E+02, 1.129E+02, 9.573E+01, 7.017E+01, 3.676E+01, 2.710E+01, 2.505E+01, 2.188E+01
 5.250E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.118E-06, 4.377E-06, 4.432E-06, 4.821E-06, 5.152E-06,-8.039E-01, 3.611E-01, 2.307E+00, 1.203E+02, 8.643E+01, 7.924E+01, 7.465E+01, 6.680E+01, 5.446E+01, 4.573E+01, 3.918E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.091E-06, 4.362E-06, 4.414E-06, 4.323E-06, 4.514E-06,-8.025E-01, 3.504E-01, 2.472E+00, 1.288E+02, 1.026E+02, 8.767E+01, 8.230E+01, 6.789E+01, 5.413E+01, 4.446E+01, 3.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.233E-05,-1.279E-05,-1.372E-05,-1.390E-05,-1.418E-05,-8.014E-01, 2.919E-01, 2.524E+00, 1.336E+02, 1.040E+02, 9.739E+01, 8.394E+01, 6.641E+01, 5.068E+01, 4.493E+01, 4.139E+01, 4.389E+01, 4.948E+01, 6.638E+01, 1.112E+02, 1.619E+02,-4.297E-02,-1.117E-01,-4.646E-01, 5.133E-02, 3.786E-01,-5.761E-01, 2.739E-01, 3.049E+00, 2.353E+02, 1.703E+02, 1.244E+02, 8.353E+01, 5.839E+01, 5.046E+01, 4.602E+01, 4.223E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.124E-06, 4.860E-06,-1.228E-05,-1.436E-06,-7.703E-06,-1.086E-01,-4.296E-03, 1.871E+00, 2.221E+02, 1.966E+02, 1.452E+02, 9.278E+01, 6.315E+01, 5.359E+01, 4.782E+01, 3.695E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.451E-06, 2.621E-06, 2.981E-06, 3.573E-06, 5.178E-06,-3.468E-01, 5.546E-02, 2.785E+00, 1.470E+02, 1.295E+02, 1.159E+02, 8.782E+01, 4.745E+01, 3.272E+01, 3.016E+01, 2.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.417E-06,-4.558E-06,-5.914E-06,-5.798E-06,-4.843E-06, 1.324E+02, 1.090E+02, 9.906E+01, 6.986E+01, 3.383E+01, 2.971E+01, 2.849E+01, 2.667E+01, 1.248E+02, 1.144E+02, 9.772E+01, 6.931E+01, 3.713E+01, 2.582E+01, 2.519E+01, 2.229E+01
 5.400E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.412E-06,-5.674E-06,-5.822E-06,-6.267E-06,-6.033E-06,-7.890E-01, 3.689E-01, 2.320E+00, 1.192E+02, 8.792E+01, 7.978E+01, 7.504E+01, 6.682E+01, 5.460E+01, 4.566E+01, 3.931E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.327E-06,-5.556E-06,-5.606E-06,-5.835E-06,-5.985E-06,-7.871E-01, 3.713E-01, 2.486E+00, 1.288E+02, 1.047E+02, 8.769E+01, 8.183E+01, 6.781E+01, 5.430E+01, 4.468E+01, 3.888E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.654E-06, 2.742E-06, 2.771E-06, 2.573E-06, 2.484E-06,-7.940E-01, 3.074E-01, 2.540E+00, 1.336E+02, 1.041E+02, 9.747E+01, 8.394E+01, 6.666E+01, 5.109E+01, 4.524E+01, 4.152E+01, 4.379E+01, 4.972E+01, 6.562E+01, 1.147E+02, 1.662E+02,-5.885E-02,-7.509E-02,-4.489E-01, 3.540E-02, 3.567E-01,-5.636E-01, 3.124E-01, 3.106E+00, 2.255E+02, 1.776E+02, 1.249E+02, 8.420E+01, 5.781E+01, 5.094E+01, 4.613E+01, 4.252E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.580E-06, 4.945E-06, 1.643E-05, 7.641E-06, 1.019E-05,-1.001E-01,-1.156E-03, 1.874E+00, 2.248E+02, 1.969E+02, 1.418E+02, 9.596E+01, 6.323E+01, 5.378E+01, 4.710E+01, 3.573E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.531E-06, 2.447E-06, 2.368E-06, 3.620E-06, 4.539E-06,-3.676E-01, 7.079E-02, 2.805E+00, 1.460E+02, 1.291E+02, 1.167E+02, 8.902E+01, 4.821E+01, 3.297E+01, 3.019E+01, 2.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.260E-06, 2.154E-06, 1.658E-06, 2.922E-06, 2.526E-06, 1.333E+02, 1.080E+02, 9.925E+01, 6.994E+01, 3.437E+01, 2.930E+01, 2.832E+01, 2.685E+01, 1.230E+02, 1.153E+02, 9.824E+01, 7.022E+01, 3.585E+01, 2.650E+01, 2.494E+01, 2.187E+01
 5.550E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.466E-06,-7.828E-06,-7.939E-06,-8.309E-06,-8.917E-06,-8.260E-01, 3.396E-01, 2.295E+00, 1.206E+02, 8.579E+01, 8.010E+01, 7.524E+01, 6.704E+01, 5.497E+01, 4.579E+01, 3.924E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.739E-06,-7.977E-06,-8.241E-06,-8.512E-06,-8.556E-06,-8.246E-01, 3.337E-01, 2.454E+00, 1.304E+02, 1.062E+02, 8.811E+01, 8.190E+01, 6.815E+01, 5.457E+01, 4.499E+01, 3.888E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.908E-06, 7.215E-06, 7.683E-06, 7.894E-06, 7.988E-06,-8.206E-01, 2.904E-01, 2.537E+00, 1.351E+02, 1.038E+02, 9.726E+01, 8.372E+01, 6.693E+01, 5.136E+01, 4.533E+01, 4.179E+01, 4.403E+01, 5.036E+01, 6.587E+01, 1.128E+02, 1.617E+02,-5.864E-02,-6.877E-02,-4.283E-01,-5.470E-02, 3.342E-01,-5.640E-01, 2.745E-01, 3.067E+00, 2.391E+02, 1.744E+02, 1.262E+02, 8.338E+01, 5.846E+01, 5.136E+01, 4.699E+01, 4.184E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.522E-06, 9.051E-06,-9.808E-06,-1.020E-05,-1.878E-05,-1.027E-01, 2.647E-05, 1.863E+00, 2.271E+02, 1.955E+02, 1.460E+02, 9.685E+01, 6.276E+01, 5.415E+01, 4.704E+01, 3.649E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.082E-06, 8.403E-06, 8.743E-06, 9.497E-06, 1.418E-05,-3.697E-01, 5.948E-02, 2.828E+00, 1.453E+02, 1.278E+02, 1.176E+02, 8.860E+01, 4.932E+01, 3.308E+01, 3.060E+01, 2.921E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.479E-06, 9.184E-06, 9.512E-06, 9.188E-06, 1.093E-05, 1.349E+02, 1.083E+02, 9.977E+01, 6.857E+01, 3.460E+01, 2.948E+01, 2.809E+01, 2.682E+01, 1.242E+02, 1.159E+02, 9.764E+01, 7.120E+01, 3.473E+01, 2.592E+01, 2.487E+01, 2.164E+01
 5.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.065E-05,-1.109E-05,-1.137E-05,-1.178E-05,-1.199E-05,-8.149E-01, 3.490E-01, 2.294E+00, 1.215E+02, 8.668E+01, 8.051E+01, 7.559E+01, 6.710E+01, 5.514E+01, 4.569E+01, 3.946E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.068E-05,-1.105E-05,-1.140E-05,-1.165E-05,-1.190E-05,-8.167E-01, 3.406E-01, 2.458E+00, 1.319E+02, 1.014E+02, 8.861E+01, 8.209E+01, 6.792E+01, 5.453E+01, 4.474E+01, 3.870E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.693E-06,-1.840E-06,-2.036E-06,-2.061E-06,-1.877E-06,-8.293E-01, 2.808E-01, 2.538E+00, 1.353E+02, 1.049E+02, 9.739E+01, 8.386E+01, 6.713E+01, 5.159E+01, 4.539E+01, 4.189E+01, 4.350E+01, 5.030E+01, 6.683E+01, 1.124E+02, 1.661E+02,-3.891E-02,-4.967E-02,-4.530E-01,-7.972E-02, 4.400E-01,-5.876E-01, 2.598E-01, 3.036E+00, 2.356E+02, 1.830E+02, 1.250E+02, 8.402E+01, 5.961E+01, 5.174E+01, 4.652E+01, 4.223E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.035E-06, 6.502E-06, 1.361E-05, 1.632E-05,-6.419E-06,-8.519E-02,-4.177E-03, 1.862E+00, 2.256E+02, 1.959E+02, 1.472E+02, 9.627E+01, 6.239E+01, 5.383E+01, 4.598E+01, 3.644E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.265E-06, 5.101E-06, 4.975E-06, 5.458E-06, 1.012E-05,-3.696E-01, 4.999E-02, 2.747E+00, 1.487E+02, 1.303E+02, 1.183E+02, 8.733E+01, 4.927E+01, 3.304E+01, 3.037E+01, 2.906E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.385E-06, 4.711E-06, 4.916E-06, 6.076E-06, 4.414E-06, 1.373E+02, 1.098E+02, 9.820E+01, 6.941E+01, 3.478E+01, 2.950E+01, 2.853E+01, 2.712E+01, 1.249E+02, 1.159E+02, 9.720E+01, 7.170E+01, 3.469E+01, 2.681E+01, 2.545E+01, 2.220E+01
