m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.0038561E+006,-1.9457627E-001, 1.0447331E-004,-1.9457627E-001, 1.0670194E-004,-1.9457627E-001, 1.0836054E-004,-1.9457627E-001,-1.3023902E+000,-1.9457627E-001,-2.2229503E+000,-1.9457627E-001,-2.6707784E-003,-1.9457627E-001, 3.7555361E+006,-1.9457627E-001, 1.2252914E-004,-1.9457627E-001, 1.2390061E-004,-1.9457627E-001, 1.2467723E-004,-1.9457627E-001,-7.4173947E-001,-1.9457627E-001,-9.6596926E-001,-1.9457627E-001,-3.7296293E-003
-1.8508475E-001, 2.2567120E+006,-1.8508475E-001, 1.0390965E-004,-1.8508475E-001, 1.0617728E-004,-1.8508475E-001, 1.0784946E-004,-1.8508475E-001,-1.4724159E+000,-1.8508475E-001,-2.4551647E+000,-1.8508475E-001,-3.5855302E-003,-1.8508475E-001, 6.0613532E+006,-1.8508475E-001, 1.1956078E-004,-1.8508475E-001, 1.2057520E-004,-1.8508475E-001, 1.2117513E-004,-1.8508475E-001,-6.5262729E-001,-1.8508475E-001,-8.1982755E-001,-1.8508475E-001,-4.1408104E-003
-1.7559322E-001, 5.5792611E+006,-1.7559322E-001, 9.8608180E-005,-1.7559322E-001, 1.0043895E-004,-1.7559322E-001, 1.0178881E-004,-1.7559322E-001,-1.1230695E+000,-1.7559322E-001,-1.8742615E+000,-1.7559322E-001,-5.3381313E-003,-1.7559322E-001, 8.1056520E+006,-1.7559322E-001, 1.1743748E-004,-1.7559322E-001, 1.1825389E-004,-1.7559322E-001, 1.1875707E-004,-1.7559322E-001,-6.4726811E-001,-1.7559322E-001,-7.9844247E-001,-1.7559322E-001,-5.4016729E-003
-1.6610169E-001, 1.0875341E+007,-1.6610169E-001, 9.6636720E-005,-1.6610169E-001, 9.7890066E-005,-1.6610169E-001, 9.8832005E-005,-1.6610169E-001,-1.0132887E+000,-1.6610169E-001,-1.5356631E+000,-1.6610169E-001,-7.7179436E-003,-1.6610169E-001, 8.8268221E+006,-1.6610169E-001, 1.1625297E-004,-1.6610169E-001, 1.1714780E-004,-1.6610169E-001, 1.1769748E-004,-1.6610169E-001,-7.0545538E-001,-1.6610169E-001,-8.7443932E-001,-1.6610169E-001,-6.2022960E-003
-1.5661017E-001, 1.4256323E+007,-1.5661017E-001, 9.5426843E-005,-1.5661017E-001, 9.6837972E-005,-1.5661017E-001, 9.7889328E-005,-1.5661017E-001,-1.0953764E+000,-1.5661017E-001,-1.7040921E+000,-1.5661017E-001,-1.0571997E-002,-1.5661017E-001, 1.1157546E+007,-1.5661017E-001, 1.1306409E-004,-1.5661017E-001, 1.1412312E-004,-1.5661017E-001, 1.1477857E-004,-1.5661017E-001,-7.0512837E-001,-1.5661017E-001,-8.9033610E-001,-1.5661017E-001,-7.5816994E-003
-1.4711864E-001, 1.8901738E+007,-1.4711864E-001, 9.1888833E-005,-1.4711864E-001, 9.3405785E-005,-1.4711864E-001, 9.4517648E-005,-1.4711864E-001,-1.0171458E+000,-1.4711864E-001,-1.6825515E+000,-1.4711864E-001,-1.1580395E-002,-1.4711864E-001, 1.3526386E+007,-1.4711864E-001, 1.1156065E-004,-1.4711864E-001, 1.1257068E-004,-1.4711864E-001, 1.1318531E-004,-1.4711864E-001,-7.0392848E-001,-1.4711864E-001,-8.8292849E-001,-1.4711864E-001,-9.0513318E-003
-1.3762712E-001, 2.3240155E+007,-1.3762712E-001, 9.0488314E-005,-1.3762712E-001, 9.1790099E-005,-1.3762712E-001, 9.2741509E-005,-1.3762712E-001,-9.9136541E-001,-1.3762712E-001,-1.6257408E+000,-1.3762712E-001,-1.4537233E-002,-1.3762712E-001, 1.7224651E+007,-1.3762712E-001, 1.0990659E-004,-1.3762712E-001, 1.1091293E-004,-1.3762712E-001, 1.1150436E-004,-1.3762712E-001,-7.1694528E-001,-1.3762712E-001,-8.7983323E-001,-1.3762712E-001,-1.0464743E-002
-1.2813559E-001, 3.0406890E+007,-1.2813559E-001, 8.9597738E-005,-1.2813559E-001, 9.0810704E-005,-1.2813559E-001, 9.1735813E-005,-1.2813559E-001,-9.8193134E-001,-1.2813559E-001,-1.6202591E+000,-1.2813559E-001,-1.8306097E-002,-1.2813559E-001, 2.2900585E+007,-1.2813559E-001, 1.0782271E-004,-1.2813559E-001, 1.0884659E-004,-1.2813559E-001, 1.0941996E-004,-1.2813559E-001,-7.4255374E-001,-1.2813559E-001,-8.9160812E-001,-1.2813559E-001,-1.3108692E-002
-1.1864407E-001, 4.7103452E+007,-1.1864407E-001, 8.7401966E-005,-1.1864407E-001, 8.8522639E-005,-1.1864407E-001, 8.9396820E-005,-1.1864407E-001,-9.1705964E-001,-1.1864407E-001,-1.5001023E+000,-1.1864407E-001,-2.5151289E-002,-1.1864407E-001, 3.3529175E+007,-1.1864407E-001, 1.0046582E-004,-1.1864407E-001, 1.0484626E-004,-1.1864407E-001, 1.0598608E-004,-1.1864407E-001,-8.6081265E-001,-1.1864407E-001,-9.4821131E-001,-1.1864407E-001,-1.7360736E-002
-1.0915254E-001, 6.8918898E+007,-1.0915254E-001, 8.4317623E-005,-1.0915254E-001, 8.5571203E-005,-1.0915254E-001, 8.6502024E-005,-1.0915254E-001,-1.1427503E+000,-1.0915254E-001,-1.6651245E+000,-1.0915254E-001,-3.7290074E-002,-1.0915254E-001, 4.9433593E+007,-1.0915254E-001, 9.0968648E-005,-1.0915254E-001, 9.8629301E-005,-1.0915254E-001, 1.0068477E-004,-1.0915254E-001,-1.1463624E+000,-1.0915254E-001,-1.1707403E+000,-1.0915254E-001,-2.5346543E-002
-9.9661017E-002, 9.8438031E+007,-9.9661017E-002, 7.8747674E-005,-9.9661017E-002, 8.0993410E-005,-9.9661017E-002, 8.2278449E-005,-9.9661017E-002,-1.5195424E+000,-9.9661017E-002,-1.9914836E+000,-9.9661017E-002,-5.1748834E-002,-9.9661017E-002, 8.8989509E+007,-9.9661017E-002, 7.6466694E-005,-9.9661017E-002, 8.9608677E-005,-9.9661017E-002, 9.3641055E-005,-9.9661017E-002,-1.5359744E+000,-9.9661017E-002,-1.4988852E+000,-9.9661017E-002,-4.1687803E-002
-9.0169492E-002, 1.4911558E+008,-9.0169492E-002, 7.0933555E-005,-9.0169492E-002, 7.4260990E-005,-9.0169492E-002, 7.6115748E-005,-9.0169492E-002,-1.9545334E+000,-9.0169492E-002,-2.4507853E+000,-9.0169492E-002,-7.4755329E-002,-9.0169492E-002, 1.5903567E+008,-9.0169492E-002, 6.6211315E-005,-9.0169492E-002, 8.0672613E-005,-9.0169492E-002, 8.5862170E-005,-9.0169492E-002,-1.9722981E+000,-9.0169492E-002,-1.8757340E+000,-9.0169492E-002,-6.1532812E-002
-8.0677966E-002, 2.2794971E+008,-8.0677966E-002, 6.2730291E-005,-8.0677966E-002, 6.7232639E-005,-8.0677966E-002, 6.9714683E-005,-8.0677966E-002,-2.5574565E+000,-8.0677966E-002,-3.0982821E+000,-8.0677966E-002,-9.8498282E-002,-8.0677966E-002, 2.5342580E+008,-8.0677966E-002, 5.8754891E-005,-8.0677966E-002, 7.2430737E-005,-8.0677966E-002, 7.8100137E-005,-8.0677966E-002,-2.4360902E+000,-8.0677966E-002,-2.2882554E+000,-8.0677966E-002,-8.8277811E-002
-7.1186441E-002, 2.9267448E+008,-7.1186441E-002, 5.5449254E-005,-7.1186441E-002, 6.0774717E-005,-7.1186441E-002, 6.3978584E-005,-7.1186441E-002,-3.4787519E+000,-7.1186441E-002,-4.1255347E+000,-7.1186441E-002,-1.2109143E-001,-7.1186441E-002, 3.3634483E+008,-7.1186441E-002, 5.1258556E-005,-7.1186441E-002, 6.4134872E-005,-7.1186441E-002, 7.0311234E-005,-7.1186441E-002,-3.1938198E+000,-7.1186441E-002,-2.9605898E+000,-7.1186441E-002,-9.9760233E-002
-6.1694915E-002, 3.9581979E+008,-6.1694915E-002, 4.8578336E-005,-6.1694915E-002, 5.4362639E-005,-6.1694915E-002, 5.8000490E-005,-6.1694915E-002,-4.6045398E+000,-6.1694915E-002,-5.2102046E+000,-6.1694915E-002,-1.4357314E-001,-6.1694915E-002, 4.4980708E+008,-6.1694915E-002, 4.4131478E-005,-6.1694915E-002, 5.5704321E-005,-6.1694915E-002, 6.1706873E-005,-6.1694915E-002,-4.2612238E+000,-6.1694915E-002,-3.9746884E+000,-6.1694915E-002,-1.1296346E-001
-5.2203390E-002, 6.3786603E+008,-5.2203390E-002, 4.0871126E-005,-5.2203390E-002, 4.7886427E-005,-5.2203390E-002, 5.2314850E-005,-5.2203390E-002,-5.7422679E+000,-5.2203390E-002,-6.2623828E+000,-5.2203390E-002,-1.8393173E-001,-5.2203390E-002, 7.1767103E+008,-5.2203390E-002, 3.6981545E-005,-5.2203390E-002, 4.8754954E-005,-5.2203390E-002, 5.4671803E-005,-5.2203390E-002,-5.3924441E+000,-5.2203390E-002,-5.1106470E+000,-5.2203390E-002,-1.4895169E-001
-4.2711864E-002, 1.1297832E+009,-4.2711864E-002, 3.2436850E-005,-4.2711864E-002, 4.1148836E-005,-4.2711864E-002, 4.6447635E-005,-4.2711864E-002,-6.7371555E+000,-4.2711864E-002,-7.1257603E+000,-4.2711864E-002,-2.1247047E-001,-4.2711864E-002, 1.2095131E+009,-4.2711864E-002, 3.0279535E-005,-4.2711864E-002, 4.3023708E-005,-4.2711864E-002, 4.9288192E-005,-4.2711864E-002,-6.3026769E+000,-4.2711864E-002,-6.0410943E+000,-4.2711864E-002,-1.8841072E-001
-3.3220339E-002, 1.8256736E+009,-3.3220339E-002, 2.5875919E-005,-3.3220339E-002, 3.5782426E-005,-3.3220339E-002, 4.1946775E-005,-3.3220339E-002,-7.4729119E+000,-3.3220339E-002,-7.8996412E+000,-3.3220339E-002,-2.1710802E-001,-3.3220339E-002, 1.7106160E+009,-3.3220339E-002, 2.6287854E-005,-3.3220339E-002, 3.8941461E-005,-3.3220339E-002, 4.5562766E-005,-3.3220339E-002,-6.8815664E+000,-3.3220339E-002,-6.7196339E+000,-3.3220339E-002,-2.0599696E-001
-2.3728814E-002, 2.0229058E+009,-2.3728814E-002, 2.2278954E-005,-2.3728814E-002, 3.2610147E-005,-2.3728814E-002, 3.9525022E-005,-2.3728814E-002,-8.0433888E+000,-2.3728814E-002,-8.6349957E+000,-2.3728814E-002,-1.8028409E-001,-2.3728814E-002, 1.8648757E+009,-2.3728814E-002, 2.3446116E-005,-2.3728814E-002, 3.5876216E-005,-2.3728814E-002, 4.2899672E-005,-2.3728814E-002,-7.3280635E+000,-2.3728814E-002,-7.2811272E+000,-2.3728814E-002,-1.7566819E-001
-1.4237288E-002, 1.4878675E+009,-1.4237288E-002, 2.0275426E-005,-1.4237288E-002, 3.0967553E-005,-1.4237288E-002, 3.8793311E-005,-1.4237288E-002,-8.6811732E+000,-1.4237288E-002,-9.4910681E+000,-1.4237288E-002,-1.1555301E-001,-1.4237288E-002, 1.5727848E+009,-1.4237288E-002, 2.1096962E-005,-1.4237288E-002, 3.3361659E-005,-1.4237288E-002, 4.0988574E-005,-1.4237288E-002,-7.8526294E+000,-1.4237288E-002,-7.9089279E+000,-1.4237288E-002,-1.1861438E-001
-4.7457627E-003, 9.3090320E+008,-4.7457627E-003, 1.9449722E-005,-4.7457627E-003, 3.0980007E-005,-4.7457627E-003, 3.9884199E-005,-4.7457627E-003,-9.3589990E+000,-4.7457627E-003,-1.0385692E+001,-4.7457627E-003,-7.1205979E-002,-4.7457627E-003, 1.2144868E+009,-4.7457627E-003, 2.0178802E-005,-4.7457627E-003, 3.2505978E-005,-4.7457627E-003, 4.0541361E-005,-4.7457627E-003,-8.3854909E+000,-4.7457627E-003,-8.5224461E+000,-4.7457627E-003,-8.8692821E-002
 4.7457627E-003, 9.2018582E+008, 4.7457627E-003, 1.9703404E-005, 4.7457627E-003, 3.1714759E-005, 4.7457627E-003, 4.1007331E-005, 4.7457627E-003,-9.3384326E+000, 4.7457627E-003,-1.0468377E+001, 4.7457627E-003,-7.2924774E-002, 4.7457627E-003, 1.2581987E+009, 4.7457627E-003, 2.0908432E-005, 4.7457627E-003, 3.3907836E-005, 4.7457627E-003, 4.1894346E-005, 4.7457627E-003,-8.3218492E+000, 4.7457627E-003,-8.3491092E+000, 4.7457627E-003,-1.0283703E-001
 1.4237288E-002, 1.5225605E+009, 1.4237288E-002, 2.0323238E-005, 1.4237288E-002, 3.0972399E-005, 1.4237288E-002, 3.8845689E-005, 1.4237288E-002,-8.6366401E+000, 1.4237288E-002,-9.4940230E+000, 1.4237288E-002,-1.1678270E-001, 1.4237288E-002, 1.6088966E+009, 1.4237288E-002, 2.2159305E-005, 1.4237288E-002, 3.5778957E-005, 1.4237288E-002, 4.3591725E-005, 1.4237288E-002,-7.7100636E+000, 1.4237288E-002,-7.5850697E+000, 1.4237288E-002,-1.4443512E-001
 2.3728814E-002, 2.0589701E+009, 2.3728814E-002, 2.2330977E-005, 2.3728814E-002, 3.2080755E-005, 2.3728814E-002, 3.9001153E-005, 2.3728814E-002,-7.9991119E+000, 2.3728814E-002,-8.6021552E+000, 2.3728814E-002,-1.7836881E-001, 2.3728814E-002, 1.8788785E+009, 2.3728814E-002, 2.3929784E-005, 2.3728814E-002, 3.7250467E-005, 2.3728814E-002, 4.4889218E-005, 2.3728814E-002,-7.1569341E+000, 2.3728814E-002,-6.9931588E+000, 2.3728814E-002,-1.8595629E-001
 3.3220339E-002, 1.8322118E+009, 3.3220339E-002, 2.6507100E-005, 3.3220339E-002, 3.5953036E-005, 3.3220339E-002, 4.1983964E-005, 3.3220339E-002,-7.4115559E+000, 3.3220339E-002,-7.8275326E+000, 3.3220339E-002,-2.3571150E-001, 3.3220339E-002, 1.6616351E+009, 3.3220339E-002, 2.6708337E-005, 3.3220339E-002, 3.9906036E-005, 3.3220339E-002, 4.7067678E-005, 3.3220339E-002,-6.7073263E+000, 3.3220339E-002,-6.4824946E+000, 3.3220339E-002,-1.9849992E-001
 4.2711864E-002, 1.1375430E+009, 4.2711864E-002, 3.3480250E-005, 4.2711864E-002, 4.1836456E-005, 4.2711864E-002, 4.6998781E-005, 4.2711864E-002,-6.6599079E+000, 4.2711864E-002,-7.0465718E+000, 4.2711864E-002,-2.3133000E-001, 4.2711864E-002, 1.0804316E+009, 4.2711864E-002, 3.1099922E-005, 4.2711864E-002, 4.4918323E-005, 4.2711864E-002, 5.2341827E-005, 4.2711864E-002,-6.1180510E+000, 4.2711864E-002,-5.7529819E+000, 4.2711864E-002,-1.7433799E-001
 5.2203390E-002, 6.1933592E+008, 5.2203390E-002, 4.1196689E-005, 5.2203390E-002, 4.8231487E-005, 5.2203390E-002, 5.2719636E-005, 5.2203390E-002,-5.6906632E+000, 5.2203390E-002,-6.2717253E+000, 5.2203390E-002,-1.8668466E-001, 5.2203390E-002, 6.2978828E+008, 5.2203390E-002, 3.7132993E-005, 5.2203390E-002, 5.2253129E-005, 5.2203390E-002, 6.0423629E-005, 5.2203390E-002,-5.0627959E+000, 5.2203390E-002,-4.5382485E+000, 5.2203390E-002,-1.3266233E-001
 6.1694915E-002, 3.6190022E+008, 6.1694915E-002, 4.9224251E-005, 6.1694915E-002, 5.5146130E-005, 6.1694915E-002, 5.9022548E-005, 6.1694915E-002,-4.5593678E+000, 6.1694915E-002,-5.2575839E+000, 6.1694915E-002,-1.4638425E-001, 6.1694915E-002, 3.8455298E+008, 6.1694915E-002, 4.4612435E-005, 6.1694915E-002, 6.0868647E-005, 6.1694915E-002, 6.9150769E-005, 6.1694915E-002,-3.8229144E+000, 6.1694915E-002,-3.2891148E+000, 6.1694915E-002,-1.0078287E-001
 7.1186441E-002, 2.7684372E+008, 7.1186441E-002, 5.6776280E-005, 7.1186441E-002, 6.1993903E-005, 7.1186441E-002, 6.5105409E-005, 7.1186441E-002,-3.3804566E+000, 7.1186441E-002,-3.9864135E+000, 7.1186441E-002,-1.1950463E-001, 7.1186441E-002, 2.9743450E+008, 7.1186441E-002, 5.1598490E-005, 7.1186441E-002, 6.8202551E-005, 7.1186441E-002, 7.5801301E-005, 7.1186441E-002,-2.7420408E+000, 7.1186441E-002,-2.4076206E+000, 7.1186441E-002,-8.2060732E-002
 8.0677966E-002, 2.2001709E+008, 8.0677966E-002, 6.4545770E-005, 8.0677966E-002, 6.9227361E-005, 8.0677966E-002, 7.1716741E-005, 8.0677966E-002,-2.4589249E+000, 8.0677966E-002,-3.0029341E+000, 8.0677966E-002,-1.0301397E-001, 8.0677966E-002, 2.4700596E+008, 8.0677966E-002, 5.6424710E-005, 8.0677966E-002, 7.4544053E-005, 8.0677966E-002, 8.1807245E-005, 8.0677966E-002,-2.0530398E+000, 8.0677966E-002,-1.8909923E+000, 8.0677966E-002,-7.1396222E-002
 9.0169492E-002, 1.4925302E+008, 9.0169492E-002, 7.1914331E-005, 9.0169492E-002, 7.5585493E-005, 9.0169492E-002, 7.7426772E-005, 9.0169492E-002,-1.9571603E+000, 9.0169492E-002,-2.4580754E+000, 9.0169492E-002,-7.9041481E-002, 9.0169492E-002, 1.4541577E+008, 9.0169492E-002, 6.4271748E-005, 9.0169492E-002, 8.2451317E-005, 9.0169492E-002, 8.8685910E-005, 9.0169492E-002,-1.7308759E+000, 9.0169492E-002,-1.6498647E+000, 9.0169492E-002,-5.0912723E-002
 9.9661017E-002, 9.3212187E+007, 9.9661017E-002, 7.9481852E-005, 9.9661017E-002, 8.1860222E-005, 9.9661017E-002, 8.3255746E-005, 9.9661017E-002,-1.5336875E+000, 9.9661017E-002,-2.0647984E+000, 9.9661017E-002,-5.5630918E-002, 9.9661017E-002, 8.5867014E+007, 9.9661017E-002, 7.4716911E-005, 9.9661017E-002, 9.0823150E-005, 9.9661017E-002, 9.5631143E-005, 9.9661017E-002,-1.4606503E+000, 9.9661017E-002,-1.4034610E+000, 9.9661017E-002,-3.5540039E-002
 1.0915254E-001, 5.7081346E+007, 1.0915254E-001, 8.5327996E-005, 1.0915254E-001, 8.6826061E-005, 1.0915254E-001, 8.7872126E-005, 1.0915254E-001,-1.0788271E+000, 1.0915254E-001,-1.6083851E+000, 1.0915254E-001,-3.7146412E-002, 1.0915254E-001, 6.0247774E+007, 1.0915254E-001, 8.2377446E-005, 1.0915254E-001, 9.6210886E-005, 1.0915254E-001, 9.9861654E-005, 1.0915254E-001,-1.2526787E+000, 1.0915254E-001,-1.2456125E+000, 1.0915254E-001,-2.8425806E-002
 1.1864407E-001, 3.9667928E+007, 1.1864407E-001, 8.8834737E-005, 1.1864407E-001, 9.0089346E-005, 1.1864407E-001, 9.1054520E-005, 1.1864407E-001,-8.5472618E-001, 1.1864407E-001,-1.4339406E+000, 1.1864407E-001,-2.1758974E-002, 1.1864407E-001, 3.9058048E+007, 1.1864407E-001, 8.9870313E-005, 1.1864407E-001, 1.0116400E-004, 1.1864407E-001, 1.0396157E-004, 1.1864407E-001,-1.0186927E+000, 1.1864407E-001,-1.1096778E+000, 1.1864407E-001,-1.9429488E-002
 1.2813559E-001, 3.3082156E+007, 1.2813559E-001, 9.0958523E-005, 1.2813559E-001, 9.2039641E-005, 1.2813559E-001, 9.2842947E-005, 1.2813559E-001,-8.2383838E-001, 1.2813559E-001,-1.3304061E+000, 1.2813559E-001,-2.0247586E-002, 1.2813559E-001, 3.1835946E+007, 1.2813559E-001, 9.5460610E-005, 1.2813559E-001, 1.0551924E-004, 1.2813559E-001, 1.0783087E-004, 1.2813559E-001,-8.6769394E-001, 1.2813559E-001,-9.7275874E-001, 1.2813559E-001,-1.6269153E-002
 1.3762712E-001, 2.3648539E+007, 1.3762712E-001, 9.2204843E-005, 1.3762712E-001, 9.3483994E-005, 1.3762712E-001, 9.4405912E-005, 1.3762712E-001,-9.8847674E-001, 1.3762712E-001,-1.5517972E+000, 1.3762712E-001,-1.6796844E-002, 1.3762712E-001, 2.1204271E+007, 1.3762712E-001, 1.0767548E-004, 1.3762712E-001, 1.1098260E-004, 1.3762712E-001, 1.1191711E-004, 1.3762712E-001,-7.6675765E-001, 1.3762712E-001,-8.7030314E-001, 1.3762712E-001,-1.2283604E-002
 1.4711864E-001, 1.0830502E+007, 1.4711864E-001, 9.5706160E-005, 1.4711864E-001, 9.7584891E-005, 1.4711864E-001, 9.8881829E-005, 1.4711864E-001,-1.4716386E+000, 1.4711864E-001,-2.2804402E+000, 1.4711864E-001,-1.1635166E-002, 1.4711864E-001, 1.3395114E+007, 1.4711864E-001, 1.1227353E-004, 1.4711864E-001, 1.1361833E-004, 1.4711864E-001, 1.1434827E-004, 1.4711864E-001,-7.3774359E-001, 1.4711864E-001,-8.9100432E-001, 1.4711864E-001,-9.3842939E-003
 1.5661017E-001, 7.0619679E+006, 1.5661017E-001, 9.9562684E-005, 1.5661017E-001, 1.0131544E-004, 1.5661017E-001, 1.0255548E-004, 1.5661017E-001,-1.6448339E+000, 1.5661017E-001,-2.4395971E+000, 1.5661017E-001,-9.6503161E-003, 1.5661017E-001, 9.7567425E+006, 1.5661017E-001, 1.1463905E-004, 1.5661017E-001, 1.1605427E-004, 1.5661017E-001, 1.1685910E-004, 1.5661017E-001,-7.0453278E-001, 1.5661017E-001,-9.0695228E-001, 1.5661017E-001,-7.3155233E-003
 1.6610169E-001, 7.0169193E+006, 1.6610169E-001, 9.8659585E-005, 1.6610169E-001, 1.0037963E-004, 1.6610169E-001, 1.0168246E-004, 1.6610169E-001,-1.3227559E+000, 1.6610169E-001,-2.0618396E+000, 1.6610169E-001,-7.3437894E-003, 1.6610169E-001, 8.7394955E+006, 1.6610169E-001, 1.1512834E-004, 1.6610169E-001, 1.1658832E-004, 1.6610169E-001, 1.1742245E-004, 1.6610169E-001,-6.4290392E-001, 1.6610169E-001,-8.3005258E-001, 1.6610169E-001,-5.9713326E-003
 1.7559322E-001, 6.2218324E+006, 1.7559322E-001, 9.9311244E-005, 1.7559322E-001, 1.0062309E-004, 1.7559322E-001, 1.0160653E-004, 1.7559322E-001,-1.0794728E+000, 1.7559322E-001,-1.6224459E+000, 1.7559322E-001,-4.7997459E-003, 1.7559322E-001, 6.5958481E+006, 1.7559322E-001, 1.1853002E-004, 1.7559322E-001, 1.1974657E-004, 1.7559322E-001, 1.2043102E-004, 1.7559322E-001,-7.0605706E-001, 1.7559322E-001,-8.8904838E-001, 1.7559322E-001,-5.1302538E-003
