m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.8974513E+006,-1.9457627E-001, 1.0184943E-004,-1.9457627E-001, 1.0322751E-004,-1.9457627E-001, 1.0417899E-004,-1.9457627E-001,-9.1476438E-001,-1.9457627E-001,-1.4023112E+000,-1.9457627E-001,-2.5971403E-003,-1.9457627E-001, 1.0460726E+007,-1.9457627E-001, 1.1307521E-004,-1.9457627E-001, 1.1530214E-004,-1.9457627E-001, 1.1643103E-004,-1.9457627E-001,-5.0473425E-001,-1.9457627E-001,-6.2436184E-001,-1.9457627E-001,-4.9852836E-003
-1.8508475E-001, 6.1446385E+006,-1.8508475E-001, 9.9897385E-005,-1.8508475E-001, 1.0115367E-004,-1.8508475E-001, 1.0202774E-004,-1.8508475E-001,-8.3699325E-001,-1.8508475E-001,-1.2594474E+000,-1.8508475E-001,-3.9999964E-003,-1.8508475E-001, 1.1383208E+007,-1.8508475E-001, 1.1160354E-004,-1.8508475E-001, 1.1349104E-004,-1.8508475E-001, 1.1449659E-004,-1.8508475E-001,-5.0642628E-001,-1.8508475E-001,-6.4159732E-001,-1.8508475E-001,-5.9030463E-003
-1.7559322E-001, 7.9488240E+006,-1.7559322E-001, 9.8366999E-005,-1.7559322E-001, 9.9522883E-005,-1.7559322E-001, 1.0040759E-004,-1.7559322E-001,-7.8227278E-001,-1.7559322E-001,-1.2300043E+000,-1.7559322E-001,-5.2203838E-003,-1.7559322E-001, 1.3080485E+007,-1.7559322E-001, 1.0962843E-004,-1.7559322E-001, 1.1132431E-004,-1.7559322E-001, 1.1229979E-004,-1.7559322E-001,-5.2245390E-001,-1.7559322E-001,-6.7957956E-001,-1.7559322E-001,-6.4734136E-003
-1.6610169E-001, 8.1260861E+006,-1.6610169E-001, 9.8174697E-005,-1.6610169E-001, 9.9661199E-005,-1.6610169E-001, 1.0078412E-004,-1.6610169E-001,-1.0430027E+000,-1.6610169E-001,-1.6670157E+000,-1.6610169E-001,-6.0279683E-003,-1.6610169E-001, 1.8099809E+007,-1.6610169E-001, 1.0546556E-004,-1.6610169E-001, 1.0756214E-004,-1.6610169E-001, 1.0866417E-004,-1.6610169E-001,-4.8293728E-001,-1.6610169E-001,-6.1148473E-001,-1.6610169E-001,-8.2250534E-003
-1.5661017E-001, 1.4785861E+007,-1.5661017E-001, 9.5262167E-005,-1.5661017E-001, 9.6744456E-005,-1.5661017E-001, 9.7861179E-005,-1.5661017E-001,-1.0934153E+000,-1.5661017E-001,-1.7826987E+000,-1.5661017E-001,-1.0597505E-002,-1.5661017E-001, 2.3815462E+007,-1.5661017E-001, 1.0398408E-004,-1.5661017E-001, 1.0583275E-004,-1.5661017E-001, 1.0684910E-004,-1.5661017E-001,-5.4930774E-001,-1.5661017E-001,-6.7212061E-001,-1.5661017E-001,-1.0936801E-002
-1.4711864E-001, 2.1426347E+007,-1.4711864E-001, 9.3327478E-005,-1.4711864E-001, 9.4737305E-005,-1.4711864E-001, 9.5776639E-005,-1.4711864E-001,-1.0565226E+000,-1.4711864E-001,-1.6795147E+000,-1.4711864E-001,-1.5248077E-002,-1.4711864E-001, 2.8540931E+007,-1.4711864E-001, 1.0276499E-004,-1.4711864E-001, 1.0420594E-004,-1.4711864E-001, 1.0508309E-004,-1.4711864E-001,-6.5490909E-001,-1.4711864E-001,-7.8511282E-001,-1.4711864E-001,-1.3504477E-002
-1.3762712E-001, 3.1410743E+007,-1.3762712E-001, 9.0222267E-005,-1.3762712E-001, 9.1574588E-005,-1.3762712E-001, 9.2568201E-005,-1.3762712E-001,-1.0345833E+000,-1.3762712E-001,-1.5922986E+000,-1.3762712E-001,-1.9041932E-002,-1.3762712E-001, 3.6055479E+007,-1.3762712E-001, 1.0048333E-004,-1.3762712E-001, 1.0198712E-004,-1.3762712E-001, 1.0289954E-004,-1.3762712E-001,-6.8889233E-001,-1.3762712E-001,-8.2389682E-001,-1.3762712E-001,-1.7351414E-002
-1.2813559E-001, 4.7085071E+007,-1.2813559E-001, 8.7037295E-005,-1.2813559E-001, 8.8297685E-005,-1.2813559E-001, 8.9207229E-005,-1.2813559E-001,-9.9755646E-001,-1.2813559E-001,-1.4885452E+000,-1.2813559E-001,-2.4858145E-002,-1.2813559E-001, 4.8763069E+007,-1.2813559E-001, 9.6063243E-005,-1.2813559E-001, 9.7937472E-005,-1.2813559E-001, 9.9029213E-005,-1.2813559E-001,-7.4743036E-001,-1.2813559E-001,-8.7468740E-001,-1.2813559E-001,-2.1114823E-002
-1.1864407E-001, 6.3084881E+007,-1.1864407E-001, 8.3651062E-005,-1.1864407E-001, 8.4888812E-005,-1.1864407E-001, 8.5820878E-005,-1.1864407E-001,-1.0017730E+000,-1.1864407E-001,-1.4696189E+000,-1.1864407E-001,-2.8754587E-002,-1.1864407E-001, 7.5564635E+007,-1.1864407E-001, 8.9793486E-005,-1.1864407E-001, 9.2141971E-005,-1.1864407E-001, 9.3440069E-005,-1.1864407E-001,-9.0621619E-001,-1.1864407E-001,-1.0049018E+000,-1.1864407E-001,-3.0221638E-002
-1.0915254E-001, 8.7053754E+007,-1.0915254E-001, 8.0176264E-005,-1.0915254E-001, 8.1624537E-005,-1.0915254E-001, 8.2709921E-005,-1.0915254E-001,-1.2602966E+000,-1.0915254E-001,-1.7857965E+000,-1.0915254E-001,-4.2303852E-002,-1.0915254E-001, 1.0235455E+008,-1.0915254E-001, 8.3109069E-005,-1.0915254E-001, 8.6360424E-005,-1.0915254E-001, 8.8029936E-005,-1.0915254E-001,-1.1650126E+000,-1.0915254E-001,-1.2490894E+000,-1.0915254E-001,-4.0517353E-002
-9.9661017E-002, 1.2028187E+008,-9.9661017E-002, 7.6161313E-005,-9.9661017E-002, 7.8043662E-005,-9.9661017E-002, 7.9427739E-005,-9.9661017E-002,-1.5230752E+000,-9.9661017E-002,-2.0973128E+000,-9.9661017E-002,-6.1307981E-002,-9.9661017E-002, 1.5386012E+008,-9.9661017E-002, 7.6259950E-005,-9.9661017E-002, 8.0117546E-005,-9.9661017E-002, 8.2154664E-005,-9.9661017E-002,-1.4962661E+000,-9.9661017E-002,-1.5473685E+000,-9.9661017E-002,-6.0853721E-002
-9.0169492E-002, 1.7810892E+008,-9.0169492E-002, 7.0393969E-005,-9.0169492E-002, 7.2571181E-005,-9.0169492E-002, 7.4171372E-005,-9.0169492E-002,-1.7163044E+000,-9.0169492E-002,-2.2438733E+000,-9.0169492E-002,-7.6092061E-002,-9.0169492E-002, 2.1193868E+008,-9.0169492E-002, 7.0841037E-005,-9.0169492E-002, 7.4948319E-005,-9.0169492E-002, 7.7158221E-005,-9.0169492E-002,-1.7798073E+000,-9.0169492E-002,-1.8114776E+000,-9.0169492E-002,-8.0211147E-002
-8.0677966E-002, 2.7081161E+008,-8.0677966E-002, 6.4837654E-005,-8.0677966E-002, 6.7165310E-005,-8.0677966E-002, 6.8890227E-005,-8.0677966E-002,-1.9907313E+000,-8.0677966E-002,-2.4506478E+000,-8.0677966E-002,-9.9043727E-002,-8.0677966E-002, 2.9313824E+008,-8.0677966E-002, 6.3884703E-005,-8.0677966E-002, 6.8493292E-005,-8.0677966E-002, 7.1130894E-005,-8.0677966E-002,-2.1221389E+000,-8.0677966E-002,-2.1326933E+000,-8.0677966E-002,-9.3289371E-002
-7.1186441E-002, 3.5210856E+008,-7.1186441E-002, 5.9208475E-005,-7.1186441E-002, 6.2157787E-005,-7.1186441E-002, 6.4302335E-005,-7.1186441E-002,-2.4442936E+000,-7.1186441E-002,-2.8762339E+000,-7.1186441E-002,-1.2077094E-001,-7.1186441E-002, 3.9502844E+008,-7.1186441E-002, 5.7729920E-005,-7.1186441E-002, 6.2407687E-005,-7.1186441E-002, 6.5252145E-005,-7.1186441E-002,-2.5178422E+000,-7.1186441E-002,-2.5211279E+000,-7.1186441E-002,-1.1343562E-001
-6.1694915E-002, 4.8031976E+008,-6.1694915E-002, 5.3054500E-005,-6.1694915E-002, 5.6656141E-005,-6.1694915E-002, 5.9366737E-005,-6.1694915E-002,-2.9933592E+000,-6.1694915E-002,-3.4425071E+000,-6.1694915E-002,-1.4440961E-001,-6.1694915E-002, 5.3615522E+008,-6.1694915E-002, 5.1239455E-005,-6.1694915E-002, 5.6319070E-005,-6.1694915E-002, 5.9482654E-005,-6.1694915E-002,-2.9773288E+000,-6.1694915E-002,-2.9819319E+000,-6.1694915E-002,-1.2519736E-001
-5.2203390E-002, 6.9924632E+008,-5.2203390E-002, 4.6613139E-005,-5.2203390E-002, 5.0926675E-005,-5.2203390E-002, 5.4096851E-005,-5.2203390E-002,-3.5718105E+000,-5.2203390E-002,-3.9217901E+000,-5.2203390E-002,-1.6080609E-001,-5.2203390E-002, 8.1000574E+008,-5.2203390E-002, 4.4170459E-005,-5.2203390E-002, 5.0143755E-005,-5.2203390E-002, 5.3825085E-005,-5.2203390E-002,-3.4841470E+000,-5.2203390E-002,-3.4643606E+000,-5.2203390E-002,-1.5296440E-001
-4.2711864E-002, 1.2259681E+009,-4.2711864E-002, 3.8883117E-005,-4.2711864E-002, 4.4450440E-005,-4.2711864E-002, 4.8105126E-005,-4.2711864E-002,-4.0511094E+000,-4.2711864E-002,-4.2831711E+000,-4.2711864E-002,-1.9563737E-001,-4.2711864E-002, 1.5001920E+009,-4.2711864E-002, 3.5547190E-005,-4.2711864E-002, 4.4000221E-005,-4.2711864E-002, 4.8532374E-005,-4.2711864E-002,-3.9161309E+000,-4.2711864E-002,-3.8716564E+000,-4.2711864E-002,-1.9062285E-001
-3.3220339E-002, 2.5017212E+009,-3.3220339E-002, 2.9953473E-005,-3.3220339E-002, 3.7631170E-005,-3.3220339E-002, 4.2228739E-005,-3.3220339E-002,-4.2291885E+000,-3.3220339E-002,-4.4436951E+000,-3.3220339E-002,-2.2013729E-001,-3.3220339E-002, 2.7870479E+009,-3.3220339E-002, 2.7850623E-005,-3.3220339E-002, 3.7668976E-005,-3.3220339E-002, 4.2953821E-005,-3.3220339E-002,-4.0813676E+000,-3.3220339E-002,-4.0688182E+000,-3.3220339E-002,-2.0630649E-001
-2.3728814E-002, 4.5285687E+009,-2.3728814E-002, 2.3597231E-005,-2.3728814E-002, 3.2189028E-005,-2.3728814E-002, 3.7396368E-005,-2.3728814E-002,-4.2697604E+000,-2.3728814E-002,-4.4570555E+000,-2.3728814E-002,-2.2171354E-001,-2.3728814E-002, 4.3515050E+009,-2.3728814E-002, 2.3102319E-005,-2.3728814E-002, 3.2797530E-005,-2.3728814E-002, 3.8335367E-005,-2.3728814E-002,-4.1366064E+000,-2.3728814E-002,-4.1427885E+000,-2.3728814E-002,-1.9866040E-001
-1.4237288E-002, 6.2702690E+009,-1.4237288E-002, 1.9709667E-005,-1.4237288E-002, 2.8212067E-005,-1.4237288E-002, 3.3703419E-005,-1.4237288E-002,-4.3114292E+000,-1.4237288E-002,-4.4698698E+000,-1.4237288E-002,-1.9277809E-001,-1.4237288E-002, 5.8892953E+009,-1.4237288E-002, 2.0155905E-005,-1.4237288E-002, 2.9476367E-005,-1.4237288E-002, 3.5168833E-005,-1.4237288E-002,-4.1995810E+000,-1.4237288E-002,-4.2224984E+000,-1.4237288E-002,-1.8718998E-001
-4.7457627E-003, 7.2841255E+009,-4.7457627E-003, 1.7684260E-005,-4.7457627E-003, 2.5831011E-005,-4.7457627E-003, 3.1594810E-005,-4.7457627E-003,-4.3612903E+000,-4.7457627E-003,-4.5492789E+000,-4.7457627E-003,-1.6477651E-001,-4.7457627E-003, 6.9563069E+009,-4.7457627E-003, 1.8598268E-005,-4.7457627E-003, 2.7135092E-005,-4.7457627E-003, 3.2723040E-005,-4.7457627E-003,-4.2654324E+000,-4.7457627E-003,-4.3094808E+000,-4.7457627E-003,-1.7855125E-001
 4.7457627E-003, 7.2600532E+009, 4.7457627E-003, 1.7728127E-005, 4.7457627E-003, 2.5731951E-005, 4.7457627E-003, 3.1427801E-005, 4.7457627E-003,-4.3532174E+000, 4.7457627E-003,-4.5408411E+000, 4.7457627E-003,-1.6327312E-001, 4.7457627E-003, 6.7987835E+009, 4.7457627E-003, 1.8950901E-005, 4.7457627E-003, 2.7612155E-005, 4.7457627E-003, 3.3382994E-005, 4.7457627E-003,-4.2569018E+000, 4.7457627E-003,-4.3052445E+000, 4.7457627E-003,-1.8097882E-001
 1.4237288E-002, 6.0585321E+009, 1.4237288E-002, 2.0266970E-005, 1.4237288E-002, 2.8615750E-005, 1.4237288E-002, 3.4030216E-005, 1.4237288E-002,-4.2886107E+000, 1.4237288E-002,-4.4695693E+000, 1.4237288E-002,-1.9946362E-001, 1.4237288E-002, 5.4588517E+009, 1.4237288E-002, 2.0699031E-005, 1.4237288E-002, 3.0281066E-005, 1.4237288E-002, 3.6272964E-005, 1.4237288E-002,-4.1727129E+000, 1.4237288E-002,-4.2144030E+000, 1.4237288E-002,-1.8792314E-001
 2.3728814E-002, 4.2664844E+009, 2.3728814E-002, 2.4493777E-005, 2.3728814E-002, 3.3041346E-005, 2.3728814E-002, 3.8158920E-005, 2.3728814E-002,-4.2279303E+000, 2.3728814E-002,-4.4222992E+000, 2.3728814E-002,-2.2887287E-001, 2.3728814E-002, 4.1033489E+009, 2.3728814E-002, 2.3740852E-005, 2.3728814E-002, 3.3746369E-005, 2.3728814E-002, 3.9469663E-005, 2.3728814E-002,-4.0879201E+000, 2.3728814E-002,-4.1164487E+000, 2.3728814E-002,-2.0872521E-001
 3.3220339E-002, 2.3787614E+009, 3.3220339E-002, 3.0663622E-005, 3.3220339E-002, 3.8319171E-005, 3.3220339E-002, 4.2932115E-005, 3.3220339E-002,-4.1753855E+000, 3.3220339E-002,-4.4092344E+000, 3.3220339E-002,-2.2386580E-001, 3.3220339E-002, 2.6443338E+009, 3.3220339E-002, 2.8621854E-005, 3.3220339E-002, 3.8259942E-005, 3.3220339E-002, 4.3471026E-005, 3.3220339E-002,-4.0182075E+000, 3.3220339E-002,-4.0188336E+000, 3.3220339E-002,-2.0382607E-001
 4.2711864E-002, 1.1542048E+009, 4.2711864E-002, 3.9070199E-005, 4.2711864E-002, 4.4583750E-005, 4.2711864E-002, 4.8459525E-005, 4.2711864E-002,-3.9894317E+000, 4.2711864E-002,-4.2803190E+000, 4.2711864E-002,-1.8503267E-001, 4.2711864E-002, 1.3369537E+009, 4.2711864E-002, 3.6426106E-005, 4.2711864E-002, 4.4317575E-005, 4.2711864E-002, 4.8857326E-005, 4.2711864E-002,-3.8416300E+000, 4.2711864E-002,-3.8094410E+000, 4.2711864E-002,-1.7198475E-001
 5.2203390E-002, 6.6262307E+008, 5.2203390E-002, 4.6714714E-005, 5.2203390E-002, 5.1179298E-005, 5.2203390E-002, 5.4478396E-005, 5.2203390E-002,-3.5121364E+000, 5.2203390E-002,-3.8914269E+000, 5.2203390E-002,-1.5244125E-001, 5.2203390E-002, 7.3251777E+008, 5.2203390E-002, 4.5359190E-005, 5.2203390E-002, 5.1441333E-005, 5.2203390E-002, 5.5316955E-005, 5.2203390E-002,-3.4088501E+000, 5.2203390E-002,-3.3904036E+000, 5.2203390E-002,-1.4911460E-001
 6.1694915E-002, 4.4207351E+008, 6.1694915E-002, 5.3541045E-005, 6.1694915E-002, 5.7336488E-005, 6.1694915E-002, 6.0148817E-005, 6.1694915E-002,-2.9460459E+000, 6.1694915E-002,-3.4020139E+000, 6.1694915E-002,-1.3132827E-001, 6.1694915E-002, 4.8552561E+008, 6.1694915E-002, 5.2555778E-005, 6.1694915E-002, 5.7950580E-005, 6.1694915E-002, 6.1277020E-005, 6.1694915E-002,-2.9166343E+000, 6.1694915E-002,-2.9270035E+000, 6.1694915E-002,-1.2391841E-001
 7.1186441E-002, 3.3054594E+008, 7.1186441E-002, 6.0128965E-005, 7.1186441E-002, 6.3203558E-005, 7.1186441E-002, 6.5390028E-005, 7.1186441E-002,-2.3995906E+000, 7.1186441E-002,-2.8605051E+000, 7.1186441E-002,-1.1511106E-001, 7.1186441E-002, 3.7011725E+008, 7.1186441E-002, 5.8753227E-005, 7.1186441E-002, 6.3443240E-005, 7.1186441E-002, 6.6274487E-005, 7.1186441E-002,-2.4108905E+000, 7.1186441E-002,-2.4340026E+000, 7.1186441E-002,-1.0669594E-001
 8.0677966E-002, 2.3974992E+008, 8.0677966E-002, 6.5806368E-005, 8.0677966E-002, 6.8160554E-005, 8.0677966E-002, 6.9857101E-005, 8.0677966E-002,-1.9686853E+000, 8.0677966E-002,-2.4360683E+000, 8.0677966E-002,-9.1341948E-002, 8.0677966E-002, 2.9099414E+008, 8.0677966E-002, 6.4418025E-005, 8.0677966E-002, 6.8902462E-005, 8.0677966E-002, 7.1485147E-005, 8.0677966E-002,-2.0174127E+000, 8.0677966E-002,-2.0435406E+000, 8.0677966E-002,-9.0094694E-002
 9.0169492E-002, 1.5485186E+008, 9.0169492E-002, 7.1722362E-005, 9.0169492E-002, 7.3810903E-005, 9.0169492E-002, 7.5363291E-005, 9.0169492E-002,-1.7010569E+000, 9.0169492E-002,-2.2570500E+000, 9.0169492E-002,-6.7427028E-002, 9.0169492E-002, 1.8317114E+008, 9.0169492E-002, 7.1700020E-005, 9.0169492E-002, 7.5908342E-005, 9.0169492E-002, 7.8257924E-005, 9.0169492E-002,-1.7037352E+000, 9.0169492E-002,-1.7626547E+000, 9.0169492E-002,-6.7614644E-002
 9.9661017E-002, 1.1160283E+008, 9.9661017E-002, 7.7059188E-005, 9.9661017E-002, 7.8758321E-005, 9.9661017E-002, 8.0029283E-005, 9.9661017E-002,-1.5159187E+000, 9.9661017E-002,-2.0836818E+000, 9.9661017E-002,-5.7860917E-002, 9.9661017E-002, 1.2234962E+008, 9.9661017E-002, 7.9996574E-005, 9.9661017E-002, 8.3334883E-005, 9.9661017E-002, 8.5183257E-005, 9.9661017E-002,-1.3799386E+000, 9.9661017E-002,-1.4617569E+000, 9.9661017E-002,-5.2542886E-002
 1.0915254E-001, 8.3557729E+007, 1.0915254E-001, 8.0643590E-005, 1.0915254E-001, 8.2118947E-005, 1.0915254E-001, 8.3243834E-005, 1.0915254E-001,-1.2595862E+000, 1.0915254E-001,-1.8002213E+000, 1.0915254E-001,-4.0177902E-002, 1.0915254E-001, 9.7964558E+007, 1.0915254E-001, 8.6815802E-005, 1.0915254E-001, 8.8901420E-005, 1.0915254E-001, 9.0126278E-005, 1.0915254E-001,-1.0403946E+000, 1.0915254E-001,-1.1326431E+000, 1.0915254E-001,-4.1644017E-002
 1.1864407E-001, 6.0968995E+007, 1.1864407E-001, 8.4330507E-005, 1.1864407E-001, 8.5596088E-005, 1.1864407E-001, 8.6551366E-005, 1.1864407E-001,-1.0210928E+000, 1.1864407E-001,-1.5028525E+000, 1.1864407E-001,-3.0746737E-002, 1.1864407E-001, 8.0702879E+007, 1.1864407E-001, 9.1111696E-005, 1.1864407E-001, 9.2946213E-005, 1.1864407E-001, 9.4049901E-005, 1.1864407E-001,-7.6412482E-001, 1.1864407E-001,-8.7091027E-001, 1.1864407E-001,-3.0602401E-002
 1.2813559E-001, 4.8114269E+007, 1.2813559E-001, 8.7142765E-005, 1.2813559E-001, 8.8292523E-005, 1.2813559E-001, 8.9141152E-005, 1.2813559E-001,-9.4340847E-001, 1.2813559E-001,-1.4052364E+000, 1.2813559E-001,-2.2818482E-002, 1.2813559E-001, 6.2048269E+007, 1.2813559E-001, 9.4387241E-005, 1.2813559E-001, 9.6150546E-005, 1.2813559E-001, 9.7188622E-005, 1.2813559E-001,-6.5623836E-001, 1.2813559E-001,-7.6936970E-001, 1.2813559E-001,-2.3640082E-002
 1.3762712E-001, 2.7458853E+007, 1.3762712E-001, 8.9884551E-005, 1.3762712E-001, 9.1332066E-005, 1.3762712E-001, 9.2384293E-005, 1.3762712E-001,-1.0429428E+000, 1.3762712E-001,-1.5923703E+000, 1.3762712E-001,-1.7007363E-002, 1.3762712E-001, 3.9765676E+007, 1.3762712E-001, 9.8270614E-005, 1.3762712E-001, 9.9677425E-005, 1.3762712E-001, 1.0053330E-004, 1.3762712E-001,-5.9869780E-001, 1.3762712E-001,-7.2225983E-001, 1.3762712E-001,-1.5365681E-002
 1.4711864E-001, 1.9301683E+007, 1.4711864E-001, 9.2806500E-005, 1.4711864E-001, 9.4415186E-005, 1.4711864E-001, 9.5586183E-005, 1.4711864E-001,-1.0198798E+000, 1.4711864E-001,-1.6194594E+000, 1.4711864E-001,-1.3892530E-002, 1.4711864E-001, 3.1757230E+007, 1.4711864E-001, 1.0118947E-004, 1.4711864E-001, 1.0267544E-004, 1.4711864E-001, 1.0356898E-004, 1.4711864E-001,-5.9138040E-001, 1.4711864E-001,-7.3374760E-001, 1.4711864E-001,-1.3776388E-002
 1.5661017E-001, 1.4644682E+007, 1.5661017E-001, 9.5370494E-005, 1.5661017E-001, 9.6952380E-005, 1.5661017E-001, 9.8107316E-005, 1.5661017E-001,-9.6855254E-001, 1.5661017E-001,-1.5785046E+000, 1.5661017E-001,-1.0718294E-002, 1.5661017E-001, 2.5049106E+007, 1.5661017E-001, 1.0468857E-004, 1.5661017E-001, 1.0616188E-004, 1.5661017E-001, 1.0701421E-004, 1.5661017E-001,-5.8061027E-001, 1.5661017E-001,-7.2049462E-001, 1.5661017E-001,-1.0955657E-002
 1.6610169E-001, 1.2695174E+007, 1.6610169E-001, 9.7292735E-005, 1.6610169E-001, 9.8549571E-005, 1.6610169E-001, 9.9454946E-005, 1.6610169E-001,-9.3288168E-001, 1.6610169E-001,-1.4283023E+000, 1.6610169E-001,-8.4091125E-003, 1.6610169E-001, 2.3677554E+007, 1.6610169E-001, 1.0453219E-004, 1.6610169E-001, 1.0701856E-004, 1.6610169E-001, 1.0827978E-004, 1.6610169E-001,-5.1883119E-001, 1.6610169E-001,-6.7355887E-001, 1.6610169E-001,-1.0685755E-002
 1.7559322E-001, 8.6258038E+006, 1.7559322E-001, 9.8953890E-005, 1.7559322E-001, 1.0027825E-004, 1.7559322E-001, 1.0124675E-004, 1.7559322E-001,-7.7375787E-001, 1.7559322E-001,-1.2136213E+000, 1.7559322E-001,-5.7178804E-003, 1.7559322E-001, 1.5870786E+007, 1.7559322E-001, 1.0684745E-004, 1.7559322E-001, 1.0991119E-004, 1.7559322E-001, 1.1136697E-004, 1.7559322E-001,-5.3322140E-001, 1.7559322E-001,-7.1752783E-001, 1.7559322E-001,-7.9544065E-003
