m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 3.2333174E+006,-1.8508475E-001, 1.0427252E-004,-1.8508475E-001, 1.0588289E-004,-1.8508475E-001, 1.0703722E-004,-1.8508475E-001,-1.1226493E+000,-1.8508475E-001,-1.8055283E+000,-1.8508475E-001,-3.1107386E-003,-1.8508475E-001, 5.0171240E+006,-1.8508475E-001, 1.2197184E-004,-1.8508475E-001, 1.2297200E-004,-1.8508475E-001, 1.2357415E-004,-1.8508475E-001,-7.2210349E-001,-1.8508475E-001,-8.9055104E-001,-1.8508475E-001,-3.8765187E-003
-1.7559322E-001, 3.7519747E+006,-1.7559322E-001, 1.0423450E-004,-1.7559322E-001, 1.0612654E-004,-1.7559322E-001, 1.0748828E-004,-1.7559322E-001,-1.2976687E+000,-1.7559322E-001,-2.0711479E+000,-1.7559322E-001,-4.3466614E-003,-1.7559322E-001, 9.3387398E+006,-1.7559322E-001, 1.1826780E-004,-1.7559322E-001, 1.1921645E-004,-1.7559322E-001, 1.1976155E-004,-1.7559322E-001,-6.3382312E-001,-1.7559322E-001,-7.6458804E-001,-1.7559322E-001,-6.6717787E-003
-1.6610169E-001, 5.4471134E+006,-1.6610169E-001, 1.0275394E-004,-1.6610169E-001, 1.0450756E-004,-1.6610169E-001, 1.0579820E-004,-1.6610169E-001,-1.2868319E+000,-1.6610169E-001,-1.9980171E+000,-1.6610169E-001,-5.9717497E-003,-1.6610169E-001, 1.1095656E+007,-1.6610169E-001, 1.1638170E-004,-1.6610169E-001, 1.1733186E-004,-1.6610169E-001, 1.1788341E-004,-1.6610169E-001,-6.5067091E-001,-1.6610169E-001,-7.8912951E-001,-1.6610169E-001,-7.2692383E-003
-1.5661017E-001, 9.8243466E+006,-1.5661017E-001, 9.9100464E-005,-1.5661017E-001, 1.0049941E-004,-1.5661017E-001, 1.0151229E-004,-1.5661017E-001,-1.1324059E+000,-1.5661017E-001,-1.7195415E+000,-1.5661017E-001,-8.9183444E-003,-1.5661017E-001, 1.1713498E+007,-1.5661017E-001, 1.1459074E-004,-1.5661017E-001, 1.1558663E-004,-1.5661017E-001, 1.1619417E-004,-1.5661017E-001,-6.9831461E-001,-1.5661017E-001,-8.7259368E-001,-1.5661017E-001,-8.0198449E-003
-1.4711864E-001, 1.4192404E+007,-1.4711864E-001, 9.7187436E-005,-1.4711864E-001, 9.8473665E-005,-1.4711864E-001, 9.9418316E-005,-1.4711864E-001,-1.0662991E+000,-1.4711864E-001,-1.6403883E+000,-1.4711864E-001,-1.1355797E-002,-1.4711864E-001, 1.5415694E+007,-1.4711864E-001, 1.1189021E-004,-1.4711864E-001, 1.1290331E-004,-1.4711864E-001, 1.1351253E-004,-1.4711864E-001,-6.9323684E-001,-1.4711864E-001,-8.5057311E-001,-1.4711864E-001,-9.7371235E-003
-1.3762712E-001, 1.8804994E+007,-1.3762712E-001, 9.4584258E-005,-1.3762712E-001, 9.5928749E-005,-1.3762712E-001, 9.6927834E-005,-1.3762712E-001,-1.1385634E+000,-1.3762712E-001,-1.7663578E+000,-1.3762712E-001,-1.3892107E-002,-1.3762712E-001, 2.0845981E+007,-1.3762712E-001, 1.0930360E-004,-1.3762712E-001, 1.1020634E-004,-1.3762712E-001, 1.1073261E-004,-1.3762712E-001,-6.8539145E-001,-1.3762712E-001,-8.1121732E-001,-1.3762712E-001,-1.1281616E-002
-1.2813559E-001, 3.2201944E+007,-1.2813559E-001, 9.1715699E-005,-1.2813559E-001, 9.2765740E-005,-1.2813559E-001, 9.3516750E-005,-1.2813559E-001,-9.9745614E-001,-1.2813559E-001,-1.4896191E+000,-1.2813559E-001,-1.8679361E-002,-1.2813559E-001, 2.6335425E+007,-1.2813559E-001, 1.0620912E-004,-1.2813559E-001, 1.0772051E-004,-1.2813559E-001, 1.0840508E-004,-1.2813559E-001,-7.2632802E-001,-1.2813559E-001,-8.4522213E-001,-1.2813559E-001,-1.3546385E-002
-1.1864407E-001, 4.3620087E+007,-1.1864407E-001, 8.9995861E-005,-1.1864407E-001, 9.1049267E-005,-1.1864407E-001, 9.1802156E-005,-1.1864407E-001,-1.1875979E+000,-1.1864407E-001,-1.7113119E+000,-1.1864407E-001,-2.7257379E-002,-1.1864407E-001, 4.0000932E+007,-1.1864407E-001, 9.9536376E-005,-1.1864407E-001, 1.0270351E-004,-1.1864407E-001, 1.0389273E-004,-1.1864407E-001,-8.7558082E-001,-1.1864407E-001,-9.4710518E-001,-1.1864407E-001,-1.9821102E-002
-1.0915254E-001, 5.6665088E+007,-1.0915254E-001, 8.5887589E-005,-1.0915254E-001, 8.7379824E-005,-1.0915254E-001, 8.8433154E-005,-1.0915254E-001,-1.5119578E+000,-1.0915254E-001,-2.0879376E+000,-1.0915254E-001,-4.1605153E-002,-1.0915254E-001, 5.9243935E+007,-1.0915254E-001, 9.1988985E-005,-1.0915254E-001, 9.6955773E-005,-1.0915254E-001, 9.8793150E-005,-1.0915254E-001,-1.2494544E+000,-1.0915254E-001,-1.2385835E+000,-1.0915254E-001,-3.1988096E-002
-9.9661017E-002, 7.6869011E+007,-9.9661017E-002, 7.9736980E-005,-9.9661017E-002, 8.1832652E-005,-9.9661017E-002, 8.3319853E-005,-9.9661017E-002,-1.9404863E+000,-9.9661017E-002,-2.6013778E+000,-9.9661017E-002,-5.6736956E-002,-9.9661017E-002, 8.9657730E+007,-9.9661017E-002, 8.1683670E-005,-9.9661017E-002, 8.9236926E-005,-9.9661017E-002, 9.1961373E-005,-9.9661017E-002,-1.7913177E+000,-9.9661017E-002,-1.7054645E+000,-9.9661017E-002,-5.0108135E-002
-9.0169492E-002, 1.1065125E+008,-9.0169492E-002, 7.3087744E-005,-9.0169492E-002, 7.5838876E-005,-9.0169492E-002, 7.7672538E-005,-9.0169492E-002,-2.3982920E+000,-9.0169492E-002,-3.0223053E+000,-9.0169492E-002,-7.3757762E-002,-9.0169492E-002, 1.3808645E+008,-9.0169492E-002, 7.3350650E-005,-9.0169492E-002, 8.1330496E-005,-9.0169492E-002, 8.4701983E-005,-9.0169492E-002,-2.2859150E+000,-9.0169492E-002,-2.1367015E+000,-9.0169492E-002,-7.3940543E-002
-8.0677966E-002, 1.5786157E+008,-8.0677966E-002, 6.6623942E-005,-8.0677966E-002, 6.9779531E-005,-8.0677966E-002, 7.1974832E-005,-8.0677966E-002,-2.9532659E+000,-8.0677966E-002,-3.6188487E+000,-8.0677966E-002,-9.5213345E-002,-8.0677966E-002, 1.8572614E+008,-8.0677966E-002, 6.6324781E-005,-8.0677966E-002, 7.3994489E-005,-8.0677966E-002, 7.7748892E-005,-8.0677966E-002,-2.7723673E+000,-8.0677966E-002,-2.5787034E+000,-8.0677966E-002,-8.8969914E-002
-7.1186441E-002, 1.9301553E+008,-7.1186441E-002, 6.0750747E-005,-7.1186441E-002, 6.4536466E-005,-7.1186441E-002, 6.7254167E-005,-7.1186441E-002,-3.8834268E+000,-7.1186441E-002,-4.6660799E+000,-7.1186441E-002,-1.1643194E-001,-7.1186441E-002, 2.1507351E+008,-7.1186441E-002, 5.9750092E-005,-7.1186441E-002, 6.7042159E-005,-7.1186441E-002, 7.1032126E-005,-7.1186441E-002,-3.5555648E+000,-7.1186441E-002,-3.3011794E+000,-7.1186441E-002,-1.0006574E-001
-6.1694915E-002, 2.4299207E+008,-6.1694915E-002, 5.4648597E-005,-6.1694915E-002, 5.8996224E-005,-6.1694915E-002, 6.2320126E-005,-6.1694915E-002,-4.9823828E+000,-6.1694915E-002,-5.7942087E+000,-6.1694915E-002,-1.2882312E-001,-6.1694915E-002, 2.6899590E+008,-6.1694915E-002, 5.3777591E-005,-6.1694915E-002, 6.0917296E-005,-6.1694915E-002, 6.4991802E-005,-6.1694915E-002,-4.4875711E+000,-6.1694915E-002,-4.2572610E+000,-6.1694915E-002,-1.1163670E-001
-5.2203390E-002, 3.2645150E+008,-5.2203390E-002, 4.9244245E-005,-5.2203390E-002, 5.3918315E-005,-5.2203390E-002, 5.7533194E-005,-5.2203390E-002,-6.0356172E+000,-5.2203390E-002,-6.7385771E+000,-5.2203390E-002,-1.5058476E-001,-5.2203390E-002, 3.7746481E+008,-5.2203390E-002, 4.7299500E-005,-5.2203390E-002, 5.4728688E-005,-5.2203390E-002, 5.9151537E-005,-5.2203390E-002,-5.5836171E+000,-5.2203390E-002,-5.3669631E+000,-5.2203390E-002,-1.4348262E-001
-4.2711864E-002, 5.6998246E+008,-4.2711864E-002, 4.1875350E-005,-4.2711864E-002, 4.7235712E-005,-4.2711864E-002, 5.1286553E-005,-4.2711864E-002,-7.0189742E+000,-4.2711864E-002,-7.5069434E+000,-4.2711864E-002,-1.9672635E-001,-4.2711864E-002, 6.9978522E+008,-4.2711864E-002, 3.8822480E-005,-4.2711864E-002, 4.7618657E-005,-4.2711864E-002, 5.2660080E-005,-4.2711864E-002,-6.4890636E+000,-4.2711864E-002,-6.2870613E+000,-4.2711864E-002,-1.8426614E-001
-3.3220339E-002, 1.2057465E+009,-3.3220339E-002, 3.3855789E-005,-3.3220339E-002, 4.0525306E-005,-3.3220339E-002, 4.5026141E-005,-3.3220339E-002,-7.4168217E+000,-3.3220339E-002,-7.7991182E+000,-3.3220339E-002,-2.5159554E-001,-3.3220339E-002, 1.3776185E+009,-3.3220339E-002, 3.0922513E-005,-3.3220339E-002, 4.0630244E-005,-3.3220339E-002, 4.6032186E-005,-3.3220339E-002,-6.9067540E+000,-3.3220339E-002,-6.7715643E+000,-3.3220339E-002,-2.2609117E-001
-2.3728814E-002, 2.3953549E+009,-2.3728814E-002, 2.6203749E-005,-2.3728814E-002, 3.4206961E-005,-2.3728814E-002, 3.9288134E-005,-2.3728814E-002,-7.6225900E+000,-2.3728814E-002,-7.9173467E+000,-2.3728814E-002,-2.7320821E-001,-2.3728814E-002, 2.4268602E+009,-2.3728814E-002, 2.4967599E-005,-2.3728814E-002, 3.5129859E-005,-2.3728814E-002, 4.0737237E-005,-2.3728814E-002,-7.1492801E+000,-2.3728814E-002,-7.0425551E+000,-2.3728814E-002,-2.4293880E-001
-1.4237288E-002, 4.1391343E+009,-1.4237288E-002, 2.0687199E-005,-1.4237288E-002, 2.8920569E-005,-1.4237288E-002, 3.4441694E-005,-1.4237288E-002,-7.8230889E+000,-1.4237288E-002,-8.0354150E+000,-1.4237288E-002,-2.5924774E-001,-1.4237288E-002, 3.6295019E+009,-1.4237288E-002, 2.1327355E-005,-1.4237288E-002, 3.0759073E-005,-1.4237288E-002, 3.6465775E-005,-1.4237288E-002,-7.3798677E+000,-1.4237288E-002,-7.3234417E+000,-1.4237288E-002,-2.3314405E-001
-4.7457627E-003, 5.5436141E+009,-4.7457627E-003, 1.8067330E-005,-4.7457627E-003, 2.5467820E-005,-4.7457627E-003, 3.0956812E-005,-4.7457627E-003,-7.9982392E+000,-4.7457627E-003,-8.2188685E+000,-4.7457627E-003,-2.2580439E-001,-4.7457627E-003, 4.7493676E+009,-4.7457627E-003, 1.9734681E-005,-4.7457627E-003, 2.8265276E-005,-4.7457627E-003, 3.3705582E-005,-4.7457627E-003,-7.5969399E+000,-4.7457627E-003,-7.5770554E+000,-4.7457627E-003,-2.4919454E-001
 4.7457627E-003, 5.5489775E+009, 4.7457627E-003, 1.8298855E-005, 4.7457627E-003, 2.5778786E-005, 4.7457627E-003, 3.1232643E-005, 4.7457627E-003,-7.9974844E+000, 4.7457627E-003,-8.2143059E+000, 4.7457627E-003,-2.4141187E-001, 4.7457627E-003, 4.6222890E+009, 4.7457627E-003, 2.0074541E-005, 4.7457627E-003, 2.8607707E-005, 4.7457627E-003, 3.4040128E-005, 4.7457627E-003,-7.5872502E+000, 4.7457627E-003,-7.5705908E+000, 4.7457627E-003,-2.5288803E-001
 1.4237288E-002, 4.0943788E+009, 1.4237288E-002, 2.1247359E-005, 1.4237288E-002, 2.9077426E-005, 1.4237288E-002, 3.4285000E-005, 1.4237288E-002,-7.8204571E+000, 1.4237288E-002,-8.0352505E+000, 1.4237288E-002,-2.7297946E-001, 1.4237288E-002, 3.3572481E+009, 1.4237288E-002, 2.2188824E-005, 1.4237288E-002, 3.1775492E-005, 1.4237288E-002, 3.7637353E-005, 1.4237288E-002,-7.3391811E+000, 1.4237288E-002,-7.2741757E+000, 1.4237288E-002,-2.4309855E-001
 2.3728814E-002, 2.3380803E+009, 2.3728814E-002, 2.6596431E-005, 2.3728814E-002, 3.4170701E-005, 2.3728814E-002, 3.9203200E-005, 2.3728814E-002,-7.6119809E+000, 2.3728814E-002,-7.9227169E+000, 2.3728814E-002,-2.7039250E-001, 2.3728814E-002, 2.1096372E+009, 2.3728814E-002, 2.6374791E-005, 2.3728814E-002, 3.6778207E-005, 2.3728814E-002, 4.2610177E-005, 2.3728814E-002,-7.0614917E+000, 2.3728814E-002,-6.9657280E+000, 2.3728814E-002,-2.3450232E-001
 3.3220339E-002, 1.1511950E+009, 3.3220339E-002, 3.3836379E-005, 3.3220339E-002, 4.0525342E-005, 3.3220339E-002, 4.5071469E-005, 3.3220339E-002,-7.3955243E+000, 3.3220339E-002,-7.7843463E+000, 3.3220339E-002,-2.4768358E-001, 3.3220339E-002, 1.2068428E+009, 3.3220339E-002, 3.2042351E-005, 3.3220339E-002, 4.2120075E-005, 3.3220339E-002, 4.7570739E-005, 3.3220339E-002,-6.8053738E+000, 3.3220339E-002,-6.6794501E+000, 3.3220339E-002,-2.1215143E-001
 4.2711864E-002, 5.7028071E+008, 4.2711864E-002, 4.2064584E-005, 4.2711864E-002, 4.7610606E-005, 4.2711864E-002, 5.1635811E-005, 4.2711864E-002,-6.9803579E+000, 4.2711864E-002,-7.4910477E+000, 4.2711864E-002,-2.0189835E-001, 4.2711864E-002, 6.0031314E+008, 4.2711864E-002, 3.9917224E-005, 4.2711864E-002, 4.9556409E-005, 4.2711864E-002, 5.4681356E-005, 4.2711864E-002,-6.2991132E+000, 4.2711864E-002,-6.1084971E+000, 4.2711864E-002,-1.6253389E-001
 5.2203390E-002, 3.1538025E+008, 5.2203390E-002, 4.9312799E-005, 5.2203390E-002, 5.4328608E-005, 5.2203390E-002, 5.8197654E-005, 5.2203390E-002,-6.0682399E+000, 5.2203390E-002,-6.8169704E+000, 5.2203390E-002,-1.5166447E-001, 5.2203390E-002, 3.3629766E+008, 5.2203390E-002, 4.8804567E-005, 5.2203390E-002, 5.7694503E-005, 5.2203390E-002, 6.2586610E-005, 5.2203390E-002,-5.2659101E+000, 5.2203390E-002,-5.0305372E+000, 5.2203390E-002,-1.2714799E-001
 6.1694915E-002, 2.4761938E+008, 6.1694915E-002, 5.5515875E-005, 6.1694915E-002, 5.9755999E-005, 6.1694915E-002, 6.2915983E-005, 6.1694915E-002,-4.9020165E+000, 6.1694915E-002,-5.6958388E+000, 6.1694915E-002,-1.4462506E-001, 6.1694915E-002, 2.3247840E+008, 6.1694915E-002, 5.6336424E-005, 6.1694915E-002, 6.5471110E-005, 6.1694915E-002, 7.0337288E-005, 6.1694915E-002,-4.2053928E+000, 6.1694915E-002,-3.9322834E+000, 6.1694915E-002,-1.0553850E-001
 7.1186441E-002, 2.1658562E+008, 7.1186441E-002, 6.0098773E-005, 7.1186441E-002, 6.3847762E-005, 7.1186441E-002, 6.6491715E-005, 7.1186441E-002,-3.8982121E+000, 7.1186441E-002,-4.5473940E+000, 7.1186441E-002,-1.2100511E-001, 7.1186441E-002, 1.8706536E+008, 7.1186441E-002, 6.2803057E-005, 7.1186441E-002, 7.2405472E-005, 7.1186441E-002, 7.7082240E-005, 7.1186441E-002,-3.1314442E+000, 7.1186441E-002,-2.9059708E+000, 7.1186441E-002,-8.6797807E-002
 8.0677966E-002, 1.6359496E+008, 8.0677966E-002, 6.6807720E-005, 8.0677966E-002, 7.0345222E-005, 8.0677966E-002, 7.2598473E-005, 8.0677966E-002,-2.9613374E+000, 8.0677966E-002,-3.5671725E+000, 8.0677966E-002,-1.0172956E-001, 8.0677966E-002, 1.5482053E+008, 8.0677966E-002, 6.7544871E-005, 8.0677966E-002, 7.7770136E-005, 8.0677966E-002, 8.2229252E-005, 8.0677966E-002,-2.4737831E+000, 8.0677966E-002,-2.3176749E+000, 8.0677966E-002,-7.3484432E-002
 9.0169492E-002, 1.1787311E+008, 9.0169492E-002, 7.3156116E-005, 9.0169492E-002, 7.6170669E-005, 9.0169492E-002, 7.8038816E-005, 9.0169492E-002,-2.3755418E+000, 9.0169492E-002,-2.9552117E+000, 9.0169492E-002,-7.7828725E-002, 9.0169492E-002, 1.0604452E+008, 9.0169492E-002, 7.5471021E-005, 9.0169492E-002, 8.5476202E-005, 9.0169492E-002, 8.9259002E-005, 9.0169492E-002,-1.9766076E+000, 9.0169492E-002,-1.8775244E+000, 9.0169492E-002,-5.3985945E-002
 9.9661017E-002, 7.9218910E+007, 9.9661017E-002, 8.0124943E-005, 9.9661017E-002, 8.2393353E-005, 9.9661017E-002, 8.3881256E-005, 9.9661017E-002,-1.8805437E+000, 9.9661017E-002,-2.4854589E+000, 9.9661017E-002,-5.7227333E-002, 9.9661017E-002, 8.5042889E+007, 9.9661017E-002, 8.3204819E-005, 9.9661017E-002, 9.1667778E-005, 9.9661017E-002, 9.4745157E-005, 9.9661017E-002,-1.5732250E+000, 9.9661017E-002,-1.5116575E+000, 9.9661017E-002,-4.6624722E-002
 1.0915254E-001, 5.5123263E+007, 1.0915254E-001, 8.5559923E-005, 1.0915254E-001, 8.7218232E-005, 1.0915254E-001, 8.8390894E-005, 1.0915254E-001,-1.4332354E+000, 1.0915254E-001,-2.0294735E+000, 1.0915254E-001,-4.1102277E-002, 1.0915254E-001, 6.5629848E+007, 1.0915254E-001, 8.6303963E-005, 1.0915254E-001, 9.5882088E-005, 1.0915254E-001, 9.8935251E-005, 1.0915254E-001,-1.2394601E+000, 1.0915254E-001,-1.2279606E+000, 1.0915254E-001,-3.3262058E-002
 1.1864407E-001, 3.9344237E+007, 1.1864407E-001, 8.9731803E-005, 1.1864407E-001, 9.1143567E-005, 1.1864407E-001, 9.2142172E-005, 1.1864407E-001,-1.0568291E+000, 1.1864407E-001,-1.5840499E+000, 1.1864407E-001,-2.4978988E-002, 1.1864407E-001, 4.7466477E+007, 1.1864407E-001, 9.1430280E-005, 1.1864407E-001, 1.0105281E-004, 1.1864407E-001, 1.0364369E-004, 1.1864407E-001,-9.6201258E-001, 1.1864407E-001,-9.9207365E-001, 1.1864407E-001,-2.2025525E-002
 1.2813559E-001, 2.3915505E+007, 1.2813559E-001, 9.3826307E-005, 1.2813559E-001, 9.5180239E-005, 1.2813559E-001, 9.6160510E-005, 1.2813559E-001,-1.0856348E+000, 1.2813559E-001,-1.6579675E+000, 1.2813559E-001,-2.1298988E-002, 1.2813559E-001, 2.7281729E+007, 1.2813559E-001, 1.0586084E-004, 1.2813559E-001, 1.0833063E-004, 1.2813559E-001, 1.0925547E-004, 1.2813559E-001,-7.5470026E-001, 1.2813559E-001,-8.6084893E-001, 1.2813559E-001,-1.5391045E-002
 1.3762712E-001, 1.9457803E+007, 1.3762712E-001, 9.5597482E-005, 1.3762712E-001, 9.6943126E-005, 1.3762712E-001, 9.7928762E-005, 1.3762712E-001,-1.1182890E+000, 1.3762712E-001,-1.7131712E+000, 1.3762712E-001,-1.5403767E-002, 1.3762712E-001, 1.9955706E+007, 1.3762712E-001, 1.1064979E-004, 1.3762712E-001, 1.1213139E-004, 1.3762712E-001, 1.1273126E-004, 1.3762712E-001,-6.5585018E-001, 1.3762712E-001,-7.7141670E-001, 1.3762712E-001,-1.1854833E-002
 1.4711864E-001, 1.3324022E+007, 1.4711864E-001, 9.7932919E-005, 1.4711864E-001, 9.9324233E-005, 1.4711864E-001, 1.0033807E-004, 1.4711864E-001,-1.1740130E+000, 1.4711864E-001,-1.7894154E+000, 1.4711864E-001,-1.1640245E-002, 1.4711864E-001, 1.7211514E+007, 1.4711864E-001, 1.0711283E-004, 1.4711864E-001, 1.1260387E-004, 1.4711864E-001, 1.1384450E-004, 1.4711864E-001,-6.1777246E-001, 1.4711864E-001,-7.4813341E-001, 1.4711864E-001,-9.6475001E-003
 1.5661017E-001, 9.8204407E+006, 1.5661017E-001, 9.9741426E-005, 1.5661017E-001, 1.0113025E-004, 1.5661017E-001, 1.0215256E-004, 1.5661017E-001,-1.1736825E+000, 1.5661017E-001,-1.7827611E+000, 1.5661017E-001,-9.5172194E-003, 1.5661017E-001, 1.3317317E+007, 1.5661017E-001, 1.0796224E-004, 1.5661017E-001, 1.1426608E-004, 1.5661017E-001, 1.1568522E-004, 1.5661017E-001,-6.0025853E-001, 1.5661017E-001,-7.6118944E-001, 1.5661017E-001,-7.9430723E-003
 1.6610169E-001, 6.4060951E+006, 1.6610169E-001, 1.0139464E-004, 1.6610169E-001, 1.0278660E-004, 1.6610169E-001, 1.0382486E-004, 1.6610169E-001,-1.1381699E+000, 1.6610169E-001,-1.7249381E+000, 1.6610169E-001,-6.4106524E-003, 1.6610169E-001, 8.0417543E+006, 1.6610169E-001, 1.1608302E-004, 1.6610169E-001, 1.1750602E-004, 1.6610169E-001, 1.1832696E-004, 1.6610169E-001,-6.5158738E-001, 1.6610169E-001,-8.5407479E-001, 1.6610169E-001,-5.9051862E-003
 1.7559322E-001, 4.0305516E+006, 1.7559322E-001, 1.0343846E-004, 1.7559322E-001, 1.0509452E-004, 1.7559322E-001, 1.0628918E-004, 1.7559322E-001,-1.1895074E+000, 1.7559322E-001,-1.8129770E+000, 1.7559322E-001,-4.0487861E-003, 1.7559322E-001, 8.3377828E+006, 1.7559322E-001, 1.1725699E-004, 1.7559322E-001, 1.1867650E-004, 1.7559322E-001, 1.1945658E-004, 1.7559322E-001,-6.2345789E-001, 1.7559322E-001,-7.8011804E-001, 1.7559322E-001,-5.3492005E-003
