m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 1.0093060E+009,-1.9457627E-001, 7.4242671E-001,-1.9457627E-001, 7.4242705E-001,-1.9457627E-001, 7.4242731E-001,-1.9457627E-001, 5.2222929E-001,-1.9457627E-001, 3.6953426E-001,-1.9457627E-001, 2.2577939E-001,-1.9457627E-001, 2.3696488E+009,-1.9457627E-001, 4.3047123E-001,-1.9457627E-001, 4.3047218E-001,-1.9457627E-001, 4.3047269E-001,-1.9457627E-001,-1.9507900E-002,-1.9457627E-001,-1.3755743E-001,-1.9457627E-001,-1.0785115E+000
-1.8508475E-001, 1.4691056E+009,-1.8508475E-001, 6.7923346E-001,-1.8508475E-001, 6.7923397E-001,-1.8508475E-001, 6.7923434E-001,-1.8508475E-001, 3.2060096E-001,-1.8508475E-001, 1.0239652E-001,-1.8508475E-001, 3.4954199E-002,-1.8508475E-001, 4.3292652E+009,-1.8508475E-001, 3.8327523E-001,-1.8508475E-001, 3.8327585E-001,-1.8508475E-001, 3.8327622E-001,-1.8508475E-001,-6.1691852E-002,-1.8508475E-001,-1.6561012E-001,-1.8508475E-001,-1.7338119E+000
-1.7559322E-001, 2.1843596E+009,-1.7559322E-001, 6.0244142E-001,-1.7559322E-001, 6.0244216E-001,-1.7559322E-001, 6.0244270E-001,-1.7559322E-001, 8.9169343E-002,-1.7559322E-001,-2.1632185E-001,-1.7559322E-001,-8.4230361E-001,-1.7559322E-001, 8.4412380E+009,-1.7559322E-001, 3.4247777E-001,-1.7559322E-001, 3.4247839E-001,-1.7559322E-001, 3.4247874E-001,-1.7559322E-001,-7.4266385E-002,-1.7559322E-001,-1.6010488E-001,-1.7559322E-001,-3.8015468E+000
-1.6610169E-001, 3.3510071E+009,-1.6610169E-001, 5.6964422E-001,-1.6610169E-001, 5.6964497E-001,-1.6610169E-001, 5.6964553E-001,-1.6610169E-001, 1.4765638E-002,-1.6610169E-001,-2.9084451E-001,-1.6610169E-001,-1.5472428E+000,-1.6610169E-001, 9.5652914E+009,-1.6610169E-001, 3.6887345E-001,-1.6610169E-001, 3.6887405E-001,-1.6610169E-001, 3.6887440E-001,-1.6610169E-001,-4.1510797E-002,-1.6610169E-001,-1.2877440E-001,-1.6610169E-001,-3.7644236E+000
-1.5661017E-001, 7.1955593E+009,-1.5661017E-001, 4.8405115E-001,-1.5661017E-001, 4.8405188E-001,-1.5661017E-001, 4.8405241E-001,-1.5661017E-001,-1.0426381E-001,-1.5661017E-001,-4.0971989E-001,-1.5661017E-001,-3.6644769E+000,-1.5661017E-001, 1.1103385E+010,-1.5661017E-001, 3.2247763E-001,-1.5661017E-001, 3.2247831E-001,-1.5661017E-001, 3.2247872E-001,-1.5661017E-001,-1.5052777E-001,-1.5661017E-001,-2.6836770E-001,-1.5661017E-001,-5.3718053E+000
-1.4711864E-001, 1.0779022E+010,-1.4711864E-001, 4.5365312E-001,-1.4711864E-001, 4.5365382E-001,-1.4711864E-001, 4.5365434E-001,-1.4711864E-001,-1.3159585E-001,-1.4711864E-001,-4.4603028E-001,-1.4711864E-001,-5.5248067E+000,-1.4711864E-001, 1.5623856E+010,-1.4711864E-001, 2.6728198E-001,-1.4711864E-001, 2.6728272E-001,-1.4711864E-001, 2.6728317E-001,-1.4711864E-001,-2.4008743E-001,-1.4711864E-001,-3.5489364E-001,-1.4711864E-001,-7.0405387E+000
-1.3762712E-001, 1.5302981E+010,-1.3762712E-001, 4.3285365E-001,-1.3762712E-001, 4.3285441E-001,-1.3762712E-001, 4.3285498E-001,-1.3762712E-001,-2.1191863E-001,-1.3762712E-001,-5.6766078E-001,-1.3762712E-001,-6.5664295E+000,-1.3762712E-001, 2.1045025E+010,-1.3762712E-001, 2.4248280E-001,-1.3762712E-001, 2.4248348E-001,-1.3762712E-001, 2.4248388E-001,-1.3762712E-001,-2.7473384E-001,-1.3762712E-001,-3.6947655E-001,-1.3762712E-001,-8.3541211E+000
-1.2813559E-001, 2.4594002E+010,-1.2813559E-001, 4.3605173E-001,-1.2813559E-001, 4.3605232E-001,-1.2813559E-001, 4.3605275E-001,-1.2813559E-001,-1.2757124E-001,-1.2813559E-001,-4.0525416E-001,-1.2813559E-001,-8.4703409E+000,-1.2813559E-001, 3.0109192E+010,-1.2813559E-001, 1.5928931E-001,-1.2813559E-001, 1.5929058E-001,-1.2813559E-001, 1.5929115E-001,-1.2813559E-001,-4.5078521E-001,-1.2813559E-001,-5.5060671E-001,-1.2813559E-001,-1.1981892E+001
-1.1864407E-001, 3.6313268E+010,-1.1864407E-001, 3.8645522E-001,-1.1864407E-001, 3.8645586E-001,-1.1864407E-001, 3.8645632E-001,-1.1864407E-001,-3.4181439E-001,-1.1864407E-001,-6.6222272E-001,-1.1864407E-001,-1.4894167E+001,-1.1864407E-001, 4.7447966E+010,-1.1864407E-001, 1.3128642E-001,-1.1864407E-001, 1.3128920E-001,-1.1864407E-001, 1.3129024E-001,-1.1864407E-001,-6.2951680E-001,-1.1864407E-001,-6.9011976E-001,-1.1864407E-001,-1.8725011E+001
-1.0915254E-001, 5.3013899E+010,-1.0915254E-001, 3.1045924E-001,-1.0915254E-001, 3.1046027E-001,-1.0915254E-001, 3.1046099E-001,-1.0915254E-001,-7.3138836E-001,-1.0915254E-001,-1.1282535E+000,-1.0915254E-001,-2.9697490E+001,-1.0915254E-001, 7.1664560E+010,-1.0915254E-001, 1.1608127E-001,-1.0915254E-001, 1.1608567E-001,-1.0915254E-001, 1.1608730E-001,-1.0915254E-001,-9.9028253E-001,-1.0915254E-001,-9.8051340E-001,-1.0915254E-001,-3.2870246E+001
-9.9661017E-002, 8.2076111E+010,-9.9661017E-002, 2.2806157E-001,-9.9661017E-002, 2.2806319E-001,-9.9661017E-002, 2.2806433E-001,-9.9661017E-002,-1.2696530E+000,-9.9661017E-002,-1.7794640E+000,-9.9661017E-002,-4.5609060E+001,-9.9661017E-002, 1.1049518E+011,-9.9661017E-002, 9.7673714E-002,-9.9661017E-002, 9.7680523E-002,-9.9661017E-002, 9.7682978E-002,-9.9661017E-002,-1.5188926E+000,-9.9661017E-002,-1.4425417E+000,-9.9661017E-002,-5.3975292E+001
-9.0169492E-002, 1.3096471E+011,-9.0169492E-002, 1.4166275E-001,-9.0169492E-002, 1.4166511E-001,-9.0169492E-002, 1.4166668E-001,-9.0169492E-002,-1.9169486E+000,-9.0169492E-002,-2.4525650E+000,-9.0169492E-002,-6.9872883E+001,-9.0169492E-002, 1.6864313E+011,-9.0169492E-002, 1.0246582E-001,-9.0169492E-002, 1.0247299E-001,-9.0169492E-002, 1.0247601E-001,-9.0169492E-002,-1.9511454E+000,-9.0169492E-002,-1.8167975E+000,-9.0169492E-002,-7.8685178E+001
-8.0677966E-002, 1.9050702E+011,-8.0677966E-002, 1.2405837E-001,-8.0677966E-002, 1.2406113E-001,-8.0677966E-002, 1.2406305E-001,-8.0677966E-002,-2.4626053E+000,-8.0677966E-002,-3.0452801E+000,-8.0677966E-002,-9.2907091E+001,-8.0677966E-002, 2.2843839E+011,-8.0677966E-002, 9.8459850E-002,-8.0677966E-002, 9.8466765E-002,-8.0677966E-002, 9.8470150E-002,-8.0677966E-002,-2.4017281E+000,-8.0677966E-002,-2.2256990E+000,-8.0677966E-002,-9.1751921E+001
-7.1186441E-002, 2.1381375E+011,-7.1186441E-002, 1.9924865E-001,-7.1186441E-002, 1.9925168E-001,-7.1186441E-002, 1.9925385E-001,-7.1186441E-002,-2.9101033E+000,-7.1186441E-002,-3.5361858E+000,-7.1186441E-002,-1.0074125E+002,-7.1186441E-002, 2.5704503E+011,-7.1186441E-002, 1.3925145E-001,-7.1186441E-002, 1.3925775E-001,-7.1186441E-002, 1.3926120E-001,-7.1186441E-002,-2.9204653E+000,-7.1186441E-002,-2.6999047E+000,-7.1186441E-002,-9.6366116E+001
-6.1694915E-002, 2.5132964E+011,-6.1694915E-002, 2.4644119E-001,-6.1694915E-002, 2.4644447E-001,-6.1694915E-002, 2.4644697E-001,-6.1694915E-002,-3.5081689E+000,-6.1694915E-002,-4.1206707E+000,-6.1694915E-002,-9.3939525E+001,-6.1694915E-002, 3.0875562E+011,-6.1694915E-002, 1.7284449E-001,-6.1694915E-002, 1.7285040E-001,-6.1694915E-002, 1.7285377E-001,-6.1694915E-002,-3.5393167E+000,-6.1694915E-002,-3.3475408E+000,-6.1694915E-002,-9.9773357E+001
-5.2203390E-002, 3.4955759E+011,-5.2203390E-002, 2.2723806E-001,-5.2203390E-002, 2.2724167E-001,-5.2203390E-002, 2.2724446E-001,-5.2203390E-002,-4.4378332E+000,-5.2203390E-002,-4.9815454E+000,-5.2203390E-002,-1.1969268E+002,-5.2203390E-002, 4.0727320E+011,-5.2203390E-002, 2.1203726E-001,-5.2203390E-002, 2.1204312E-001,-5.2203390E-002, 2.1204661E-001,-5.2203390E-002,-4.1892026E+000,-5.2203390E-002,-4.0182423E+000,-5.2203390E-002,-1.1752553E+002
-4.2711864E-002, 6.7088158E+011,-4.2711864E-002, 1.4723572E-001,-4.2711864E-002, 1.4724029E-001,-4.2711864E-002, 1.4724374E-001,-4.2711864E-002,-5.8379422E+000,-4.2711864E-002,-6.2532449E+000,-4.2711864E-002,-1.8342210E+002,-4.2711864E-002, 8.0235465E+011,-4.2711864E-002, 1.6403245E-001,-4.2711864E-002, 1.6403981E-001,-4.2711864E-002, 1.6404403E-001,-4.2711864E-002,-5.2601243E+000,-4.2711864E-002,-5.0914515E+000,-4.2711864E-002,-1.6694303E+002
-3.3220339E-002, 1.5658068E+012,-3.3220339E-002, 5.2832067E-002,-3.3220339E-002, 5.2838381E-002,-3.3220339E-002, 5.2842642E-002,-3.3220339E-002,-6.9726062E+000,-3.3220339E-002,-7.3345739E+000,-3.3220339E-002,-2.7963668E+002,-3.3220339E-002, 1.7267232E+012,-3.3220339E-002, 9.0428118E-002,-3.3220339E-002, 9.0436957E-002,-3.3220339E-002, 9.0441876E-002,-3.3220339E-002,-6.1918134E+000,-3.3220339E-002,-6.0683360E+000,-3.3220339E-002,-2.4960538E+002
-2.3728814E-002, 3.2447563E+012,-2.3728814E-002, 1.5225799E-002,-2.3728814E-002, 1.5233685E-002,-2.3728814E-002, 1.5238691E-002,-2.3728814E-002,-7.4917816E+000,-2.3728814E-002,-7.7816685E+000,-2.3728814E-002,-3.4278538E+002,-2.3728814E-002, 3.1806802E+012,-2.3728814E-002, 5.0423701E-002,-2.3728814E-002, 5.0433351E-002,-2.3728814E-002, 5.0438678E-002,-2.3728814E-002,-6.7382839E+000,-2.3728814E-002,-6.6374476E+000,-2.3728814E-002,-2.9235517E+002
-1.4237288E-002, 5.6756991E+012,-1.4237288E-002, 2.4206396E-003,-1.4237288E-002, 2.4288571E-003,-1.4237288E-002, 2.4343669E-003,-1.4237288E-002,-7.8018850E+000,-1.4237288E-002,-8.0136571E+000,-1.4237288E-002,-3.5116304E+002,-1.4237288E-002, 4.9176495E+012,-1.4237288E-002, 1.2821057E-002,-1.4237288E-002, 1.2830372E-002,-1.4237288E-002, 1.2836008E-002,-1.4237288E-002,-7.2727850E+000,-1.4237288E-002,-7.2174112E+000,-1.4237288E-002,-3.0277527E+002
-4.7457627E-003, 7.6240813E+012,-4.7457627E-003, 1.8065819E-005,-4.7457627E-003, 2.5469002E-005,-4.7457627E-003, 3.0958796E-005,-4.7457627E-003,-7.9985385E+000,-4.7457627E-003,-8.2193189E+000,-4.7457627E-003,-3.0950640E+002,-4.7457627E-003, 6.5115172E+012,-4.7457627E-003, 8.1971994E-004,-4.7457627E-003, 8.2823810E-004,-4.7457627E-003, 8.3367301E-004,-4.7457627E-003,-7.5902447E+000,-4.7457627E-003,-7.5700283E+000,-4.7457627E-003,-3.4088144E+002
 4.7457627E-003, 7.6343447E+012, 4.7457627E-003, 1.8297487E-005, 4.7457627E-003, 2.5778708E-005, 4.7457627E-003, 3.1233362E-005, 4.7457627E-003,-7.9976545E+000, 4.7457627E-003,-8.2144099E+000, 4.7457627E-003,-3.2929491E+002, 4.7457627E-003, 6.3407460E+012, 4.7457627E-003, 3.2200133E-003, 4.7457627E-003, 3.2285155E-003, 4.7457627E-003, 3.2339329E-003, 4.7457627E-003,-7.5598902E+000, 4.7457627E-003,-7.5430428E+000, 4.7457627E-003,-3.4135593E+002
 1.4237288E-002, 5.6209141E+012, 1.4237288E-002, 5.6211306E-003, 1.4237288E-002, 5.6289151E-003, 1.4237288E-002, 5.6340917E-003, 1.4237288E-002,-7.7710830E+000, 1.4237288E-002,-7.9843329E+000, 1.4237288E-002,-3.6502654E+002, 1.4237288E-002, 4.5690564E+012, 1.4237288E-002, 2.0821723E-002, 1.4237288E-002, 2.0831108E-002, 1.4237288E-002, 2.0836846E-002, 1.4237288E-002,-7.1657650E+000, 1.4237288E-002,-7.1021046E+000, 1.4237288E-002,-3.1040572E+002
 2.3728814E-002, 3.1555268E+012, 2.3728814E-002, 2.1626032E-002, 2.3728814E-002, 2.1633437E-002, 2.3728814E-002, 2.1638361E-002, 2.3728814E-002,-7.4260574E+000, 2.3728814E-002,-7.7300912E+000, 2.3728814E-002,-3.4431164E+002, 2.3728814E-002, 2.7886880E+012, 2.3728814E-002, 5.2824973E-002, 2.3728814E-002, 5.2834829E-002, 2.3728814E-002, 5.2840357E-002, 2.3728814E-002,-6.6358743E+000, 2.3728814E-002,-6.5451281E+000, 2.3728814E-002,-2.7804682E+002
 3.3220339E-002, 1.4711219E+012, 3.3220339E-002, 7.4431318E-002, 3.3220339E-002, 7.4437509E-002, 3.3220339E-002, 7.4441717E-002, 3.3220339E-002,-6.7710799E+000, 3.3220339E-002,-7.1309718E+000, 3.3220339E-002,-2.8051277E+002, 3.3220339E-002, 1.5057086E+012, 3.3220339E-002, 1.0402871E-001, 3.3220339E-002, 1.0403774E-001, 3.3220339E-002, 1.0404263E-001, 3.3220339E-002,-5.9933573E+000, 3.3220339E-002,-5.8806266E+000, 3.3220339E-002,-2.2900622E+002
 4.2711864E-002, 6.6686676E+011, 4.2711864E-002, 1.5443557E-001, 4.2711864E-002, 1.5444027E-001, 4.2711864E-002, 1.5444367E-001, 4.2711864E-002,-5.7488329E+000, 4.2711864E-002,-6.1810223E+000, 4.2711864E-002,-1.8010842E+002, 4.2711864E-002, 7.0991333E+011, 4.2711864E-002, 1.5763362E-001, 4.2711864E-002, 1.5764176E-001, 4.2711864E-002, 1.5764608E-001, 4.2711864E-002,-5.1492909E+000, 4.2711864E-002,-4.9887955E+000, 4.2711864E-002,-1.5491486E+002
 5.2203390E-002, 3.4442211E+011, 5.2203390E-002, 2.1523869E-001, 5.2203390E-002, 2.1524264E-001, 5.2203390E-002, 2.1524567E-001, 5.2203390E-002,-4.5471521E+000, 5.2203390E-002,-5.1339616E+000, 5.2203390E-002,-1.2212230E+002, 5.2203390E-002, 3.7235628E+011, 5.2203390E-002, 2.1523827E-001, 5.2203390E-002, 2.1524526E-001, 5.2203390E-002, 2.1524911E-001, 5.2203390E-002,-3.9167054E+000, 5.2203390E-002,-3.7307059E+000, 5.2203390E-002,-1.0500351E+002
 6.1694915E-002, 2.6934063E+011, 6.1694915E-002, 2.2244315E-001, 6.1694915E-002, 2.2244645E-001, 6.1694915E-002, 2.2244891E-001, 6.1694915E-002,-3.5907567E+000, 6.1694915E-002,-4.2074721E+000, 6.1694915E-002,-1.1526883E+002, 6.1694915E-002, 2.6549963E+011, 6.1694915E-002, 1.7924626E-001, 6.1694915E-002, 1.7925373E-001, 6.1694915E-002, 1.7925772E-001, 6.1694915E-002,-3.2743358E+000, 6.1694915E-002,-3.0504415E+000, 6.1694915E-002,-9.3461147E+001
 7.1186441E-002, 2.5732996E+011, 7.1186441E-002, 1.4645131E-001, 7.1186441E-002, 1.4645450E-001, 7.1186441E-002, 1.4645676E-001, 7.1186441E-002,-3.1794991E+000, 7.1186441E-002,-3.7336274E+000, 7.1186441E-002,-1.1324660E+002, 7.1186441E-002, 2.1990561E+011, 7.1186441E-002, 1.5045338E-001, 7.1186441E-002, 1.5046155E-001, 7.1186441E-002, 1.5046552E-001, 7.1186441E-002,-2.5119150E+000, 7.1186441E-002,-2.3196155E+000, 7.1186441E-002,-8.3130765E+001
 8.0677966E-002, 2.0387343E+011, 8.0677966E-002, 9.9260191E-002, 8.0677966E-002, 9.9263381E-002, 8.0677966E-002, 9.9265412E-002, 8.0677966E-002,-2.5682340E+000, 8.0677966E-002,-3.1149972E+000, 8.0677966E-002,-1.0219335E+002, 8.0677966E-002, 1.8829907E+011, 8.0677966E-002, 1.2245930E-001, 8.0677966E-002, 1.2246828E-001, 8.0677966E-002, 1.2247220E-001, 8.0677966E-002,-2.0473764E+000, 8.0677966E-002,-1.9101734E+000, 8.0677966E-002,-7.3590101E+001
 9.0169492E-002, 1.4357394E+011, 9.0169492E-002, 1.2886373E-001, 9.0169492E-002, 1.2886636E-001, 9.0169492E-002, 1.2886798E-001, 9.0169492E-002,-1.9410381E+000, 9.0169492E-002,-2.4454372E+000, 9.0169492E-002,-7.4888221E+001, 9.0169492E-002, 1.2732083E+011, 9.0169492E-002, 1.2806581E-001, 9.0169492E-002, 1.2807456E-001, 9.0169492E-002, 1.2807786E-001, 9.0169492E-002,-1.5963937E+000, 9.0169492E-002,-1.5088989E+000, 9.0169492E-002,-5.2721088E+001
 9.9661017E-002, 8.8954219E+010, 9.9661017E-002, 2.0086400E-001, 9.9661017E-002, 2.0086582E-001, 9.9661017E-002, 2.0086701E-001, 9.9661017E-002,-1.3019728E+000, 9.9661017E-002,-1.7843266E+000, 9.9661017E-002,-4.8118230E+001, 9.9661017E-002, 9.9951941E+010, 9.9661017E-002, 1.4647097E-001, 9.9661017E-002, 1.4647823E-001, 9.9661017E-002, 1.4648087E-001, 9.9661017E-002,-1.1981418E+000, 9.9661017E-002,-1.1436940E+000, 9.9661017E-002,-4.4319313E+001
 1.0915254E-001, 5.3358382E+010, 1.0915254E-001, 3.0005990E-001, 1.0915254E-001, 3.0006106E-001, 1.0915254E-001, 3.0006188E-001, 1.0915254E-001,-7.0269920E-001, 1.0915254E-001,-1.1199302E+000, 1.0915254E-001,-2.8830798E+001, 1.0915254E-001, 8.2795733E+010, 1.0915254E-001, 9.6077916E-002, 1.0915254E-001, 9.6086625E-002, 1.0915254E-001, 9.6089401E-002, 1.0915254E-001,-1.0248236E+000, 1.0915254E-001,-1.0152367E+000, 1.0915254E-001,-3.3902934E+001
 1.1864407E-001, 3.2052183E+010, 1.1864407E-001, 3.8565517E-001, 1.1864407E-001, 3.8565603E-001, 1.1864407E-001, 3.8565664E-001, 1.1864407E-001,-2.6062000E-001, 1.1864407E-001,-5.8131390E-001, 1.1864407E-001,-1.3375323E+001, 1.1864407E-001, 6.1934481E+010, 1.1864407E-001, 8.1683791E-002, 1.1864407E-001, 8.1692707E-002, 1.1864407E-001, 8.1695108E-002, 1.1864407E-001,-8.0636952E-001, 1.1864407E-001,-8.3252485E-001, 1.1864407E-001,-2.2691767E+001
 1.2813559E-001, 1.7512363E+010, 1.2813559E-001, 4.4725191E-001, 1.2813559E-001, 4.4725265E-001, 1.2813559E-001, 4.4725319E-001, 1.2813559E-001,-1.4912413E-001, 1.2813559E-001,-4.6347948E-001, 1.2813559E-001,-8.8831143E+000, 1.2813559E-001, 3.2134089E+010, 1.2813559E-001, 1.7288717E-001, 1.2813559E-001, 1.7288947E-001, 1.2813559E-001, 1.7289028E-001, 1.2813559E-001,-4.5538898E-001, 1.2813559E-001,-5.4244055E-001, 1.2813559E-001,-1.3675907E+001
 1.3762712E-001, 1.4402245E+010, 1.3762712E-001, 4.5605203E-001, 1.3762712E-001, 4.5605276E-001, 1.3762712E-001, 4.5605330E-001, 1.3762712E-001,-1.5407954E-001, 1.3762712E-001,-4.7822282E-001, 1.3762712E-001,-7.1401073E+000, 1.3762712E-001, 1.9835570E+010, 1.3762712E-001, 2.8327931E-001, 1.3762712E-001, 2.8328038E-001, 1.3762712E-001, 2.8328082E-001, 1.3762712E-001,-1.8848993E-001, 1.3762712E-001,-2.7114785E-001, 1.3762712E-001,-8.6044913E+000
 1.4711864E-001, 9.9176272E+009, 1.4711864E-001, 4.6485241E-001, 1.4711864E-001, 4.6485316E-001, 1.4711864E-001, 4.6485370E-001, 1.4711864E-001,-1.6576398E-001, 1.4711864E-001,-4.9561898E-001, 1.4711864E-001,-5.0810883E+000, 1.4711864E-001, 1.6690671E+010, 1.4711864E-001, 2.9287575E-001, 1.4711864E-001, 2.9287964E-001, 1.4711864E-001, 2.9288052E-001, 1.4711864E-001,-1.4411578E-001, 1.4711864E-001,-2.3594830E-001, 1.4711864E-001,-6.4335851E+000
 1.5661017E-001, 7.2978074E+009, 1.5661017E-001, 4.6805306E-001, 1.5661017E-001, 4.6805380E-001, 1.5661017E-001, 4.6805434E-001, 1.5661017E-001,-1.5729013E-001, 1.5661017E-001,-4.8104531E-001, 1.5661017E-001,-4.0947076E+000, 1.5661017E-001, 1.1172974E+010, 1.5661017E-001, 3.7206780E-001, 1.5661017E-001, 3.7207173E-001, 1.5661017E-001, 3.7207261E-001, 1.5661017E-001,-3.2437069E-003, 1.5661017E-001,-1.0387825E-001, 1.5661017E-001,-4.1647057E+000
 1.6610169E-001, 3.7420801E+009, 1.6610169E-001, 5.8644195E-001, 1.6610169E-001, 5.8644253E-001, 1.6610169E-001, 5.8644295E-001, 1.6610169E-001, 1.1275176E-001, 1.6610169E-001,-1.2876738E-001, 1.6610169E-001,-1.8443634E+000, 1.6610169E-001, 6.6862054E+009, 1.6610169E-001, 3.8327159E-001, 1.6610169E-001, 3.8327247E-001, 1.6610169E-001, 3.8327298E-001, 1.6610169E-001,-1.8611713E-002, 1.6610169E-001,-1.4431199E-001, 1.6610169E-001,-3.1491693E+000
 1.7559322E-001, 1.8751391E+009, 1.7559322E-001, 6.7123401E-001, 1.7559322E-001, 6.7123455E-001, 1.7559322E-001, 6.7123494E-001, 1.7559322E-001, 2.7962553E-001, 1.7559322E-001, 7.6164334E-002, 1.7559322E-001,-5.0027497E-001, 1.7559322E-001, 7.6335557E+009, 1.7559322E-001, 3.2887870E-001, 1.7559322E-001, 3.2887965E-001, 1.7559322E-001, 3.2888017E-001, 1.7559322E-001,-8.9903024E-002, 1.7559322E-001,-1.9555615E-001, 1.7559322E-001,-3.1971062E+000
