m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.4711864E-001, 1.8174523E+007,-1.4711864E-001, 9.2044044E-005,-1.4711864E-001, 9.3598473E-005,-1.4711864E-001, 9.4734574E-005,-1.4711864E-001,-1.0440285E+000,-1.4711864E-001,-1.7263321E+000,-1.4711864E-001,-1.1485504E-002,-1.4711864E-001, 1.3744258E+007,-1.4711864E-001, 1.1142723E-004,-1.4711864E-001, 1.1244635E-004,-1.4711864E-001, 1.1306532E-004,-1.4711864E-001,-6.9912570E-001,-1.4711864E-001,-8.7647921E-001,-1.4711864E-001,-8.9655209E-003
-1.3762712E-001, 2.3359774E+007,-1.3762712E-001, 9.0497610E-005,-1.3762712E-001, 9.1795981E-005,-1.3762712E-001, 9.2744559E-005,-1.3762712E-001,-9.9406105E-001,-1.3762712E-001,-1.6273498E+000,-1.3762712E-001,-1.4526902E-002,-1.3762712E-001, 1.7517673E+007,-1.3762712E-001, 1.0961612E-004,-1.3762712E-001, 1.1064984E-004,-1.3762712E-001, 1.1125551E-004,-1.3762712E-001,-7.0979305E-001,-1.3762712E-001,-8.7307290E-001,-1.3762712E-001,-1.0653918E-002
-1.2813559E-001, 3.0804373E+007,-1.2813559E-001, 8.9476509E-005,-1.2813559E-001, 9.0697436E-005,-1.2813559E-001, 9.1626664E-005,-1.2813559E-001,-9.7118010E-001,-1.2813559E-001,-1.6070192E+000,-1.2813559E-001,-1.8640146E-002,-1.2813559E-001, 2.2834590E+007,-1.2813559E-001, 1.0792904E-004,-1.2813559E-001, 1.0886130E-004,-1.2813559E-001, 1.0940660E-004,-1.2813559E-001,-7.2880848E-001,-1.2813559E-001,-8.8000949E-001,-1.2813559E-001,-1.3010982E-002
-1.1864407E-001, 4.7399881E+007,-1.1864407E-001, 8.7317541E-005,-1.1864407E-001, 8.8452030E-005,-1.1864407E-001, 8.9334259E-005,-1.1864407E-001,-9.1919774E-001,-1.1864407E-001,-1.5029030E+000,-1.1864407E-001,-2.5610773E-002,-1.1864407E-001, 3.4476482E+007,-1.1864407E-001, 9.9781323E-005,-1.1864407E-001, 1.0449920E-004,-1.1864407E-001, 1.0570996E-004,-1.1864407E-001,-8.6610234E-001,-1.1864407E-001,-9.4929684E-001,-1.1864407E-001,-1.7503933E-002
-1.0915254E-001, 6.9782287E+007,-1.0915254E-001, 8.4247230E-005,-1.0915254E-001, 8.5544160E-005,-1.0915254E-001, 8.6479128E-005,-1.0915254E-001,-1.1332894E+000,-1.0915254E-001,-1.6471430E+000,-1.0915254E-001,-3.7426517E-002,-1.0915254E-001, 5.2804298E+007,-1.0915254E-001, 8.8993553E-005,-1.0915254E-001, 9.7977569E-005,-1.0915254E-001, 1.0028775E-004,-1.0915254E-001,-1.1674298E+000,-1.0915254E-001,-1.1714075E+000,-1.0915254E-001,-2.5656269E-002
-9.9661017E-002, 9.7611373E+007,-9.9661017E-002, 7.8877785E-005,-9.9661017E-002, 8.0984693E-005,-9.9661017E-002, 8.2240807E-005,-9.9661017E-002,-1.5172219E+000,-9.9661017E-002,-1.9922007E+000,-9.9661017E-002,-5.1854114E-002,-9.9661017E-002, 9.4254655E+007,-9.9661017E-002, 7.4634492E-005,-9.9661017E-002, 8.8734915E-005,-9.9661017E-002, 9.3137742E-005,-9.9661017E-002,-1.5562160E+000,-9.9661017E-002,-1.5085746E+000,-9.9661017E-002,-4.1075016E-002
-9.0169492E-002, 1.4816953E+008,-9.0169492E-002, 7.1044482E-005,-9.0169492E-002, 7.4313490E-005,-9.0169492E-002, 7.6144238E-005,-9.0169492E-002,-1.9563658E+000,-9.0169492E-002,-2.4586242E+000,-9.0169492E-002,-7.4135984E-002,-9.0169492E-002, 1.6237380E+008,-9.0169492E-002, 6.5923443E-005,-9.0169492E-002, 8.0261878E-005,-9.0169492E-002, 8.5472737E-005,-9.0169492E-002,-1.9878376E+000,-9.0169492E-002,-1.8841131E+000,-9.0169492E-002,-6.1682288E-002
-8.0677966E-002, 2.2308676E+008,-8.0677966E-002, 6.2863610E-005,-8.0677966E-002, 6.7328658E-005,-8.0677966E-002, 6.9803049E-005,-8.0677966E-002,-2.5512270E+000,-8.0677966E-002,-3.1050038E+000,-8.0677966E-002,-9.6772984E-002,-8.0677966E-002, 2.4770170E+008,-8.0677966E-002, 5.8947018E-005,-8.0677966E-002, 7.2539118E-005,-8.0677966E-002, 7.8123751E-005,-8.0677966E-002,-2.4146583E+000,-8.0677966E-002,-2.2868837E+000,-8.0677966E-002,-8.6297787E-002
-7.1186441E-002, 2.9525623E+008,-7.1186441E-002, 5.5454133E-005,-7.1186441E-002, 6.0758883E-005,-7.1186441E-002, 6.3941013E-005,-7.1186441E-002,-3.4849916E+000,-7.1186441E-002,-4.1168746E+000,-7.1186441E-002,-1.2000009E-001,-7.1186441E-002, 3.2439697E+008,-7.1186441E-002, 5.1448339E-005,-7.1186441E-002, 6.4228801E-005,-7.1186441E-002, 7.0298249E-005,-7.1186441E-002,-3.1961011E+000,-7.1186441E-002,-2.9619610E+000,-7.1186441E-002,-9.8903355E-002
-6.1694915E-002, 3.9730339E+008,-6.1694915E-002, 4.8523846E-005,-6.1694915E-002, 5.4306452E-005,-6.1694915E-002, 5.7946739E-005,-6.1694915E-002,-4.6058671E+000,-6.1694915E-002,-5.2055260E+000,-6.1694915E-002,-1.4313476E-001,-6.1694915E-002, 4.5556197E+008,-6.1694915E-002, 4.3994046E-005,-6.1694915E-002, 5.5519949E-005,-6.1694915E-002, 6.1503395E-005,-6.1694915E-002,-4.2830517E+000,-6.1694915E-002,-3.9921031E+000,-6.1694915E-002,-1.1430142E-001
-5.2203390E-002, 6.3759396E+008,-5.2203390E-002, 4.0995139E-005,-5.2203390E-002, 4.7960122E-005,-5.2203390E-002, 5.2339788E-005,-5.2203390E-002,-5.7375860E+000,-5.2203390E-002,-6.2558515E+000,-5.2203390E-002,-1.8273018E-001,-5.2203390E-002, 7.2750272E+008,-5.2203390E-002, 3.6907982E-005,-5.2203390E-002, 4.8718638E-005,-5.2203390E-002, 5.4659387E-005,-5.2203390E-002,-5.4063056E+000,-5.2203390E-002,-5.1246233E+000,-5.2203390E-002,-1.5190959E-001
-4.2711864E-002, 1.1283306E+009,-4.2711864E-002, 3.2560674E-005,-4.2711864E-002, 4.1259514E-005,-4.2711864E-002, 4.6525019E-005,-4.2711864E-002,-6.7364321E+000,-4.2711864E-002,-7.1160328E+000,-4.2711864E-002,-2.1173845E-001,-4.2711864E-002, 1.2145852E+009,-4.2711864E-002, 3.0313997E-005,-4.2711864E-002, 4.2867637E-005,-4.2711864E-002, 4.9112313E-005,-4.2711864E-002,-6.3051572E+000,-4.2711864E-002,-6.0517008E+000,-4.2711864E-002,-1.8643909E-001
-3.3220339E-002, 1.8312199E+009,-3.3220339E-002, 2.5882014E-005,-3.3220339E-002, 3.5741337E-005,-3.3220339E-002, 4.1870915E-005,-3.3220339E-002,-7.4728528E+000,-3.3220339E-002,-7.8956040E+000,-3.3220339E-002,-2.1665592E-001,-3.3220339E-002, 1.7207929E+009,-3.3220339E-002, 2.6308588E-005,-3.3220339E-002, 3.8709707E-005,-3.3220339E-002, 4.5248956E-005,-3.3220339E-002,-6.8862023E+000,-3.3220339E-002,-6.7330949E+000,-3.3220339E-002,-2.0689095E-001
-2.3728814E-002, 2.0239895E+009,-2.3728814E-002, 2.2248179E-005,-2.3728814E-002, 3.2549136E-005,-2.3728814E-002, 3.9476464E-005,-2.3728814E-002,-8.0470116E+000,-2.3728814E-002,-8.6438898E+000,-2.3728814E-002,-1.8041741E-001,-2.3728814E-002, 1.8661078E+009,-2.3728814E-002, 2.3463031E-005,-2.3728814E-002, 3.5802539E-005,-2.3728814E-002, 4.2779285E-005,-2.3728814E-002,-7.3337498E+000,-2.3728814E-002,-7.2832605E+000,-2.3728814E-002,-1.7593371E-001
-1.4237288E-002, 1.4849923E+009,-1.4237288E-002, 2.0252568E-005,-1.4237288E-002, 3.0976654E-005,-1.4237288E-002, 3.8827866E-005,-1.4237288E-002,-8.6819585E+000,-1.4237288E-002,-9.4966777E+000,-1.4237288E-002,-1.1553044E-001,-1.4237288E-002, 1.5609487E+009,-1.4237288E-002, 2.1106529E-005,-1.4237288E-002, 3.3386836E-005,-1.4237288E-002, 4.1038672E-005,-1.4237288E-002,-7.8576597E+000,-1.4237288E-002,-7.9169637E+000,-1.4237288E-002,-1.1793045E-001
-4.7457627E-003, 9.2611163E+008,-4.7457627E-003, 1.9476460E-005,-4.7457627E-003, 3.1103410E-005,-4.7457627E-003, 4.0020348E-005,-4.7457627E-003,-9.3600248E+000,-4.7457627E-003,-1.0385497E+001,-4.7457627E-003,-7.1365268E-002,-4.7457627E-003, 1.2215525E+009,-4.7457627E-003, 2.0131817E-005,-4.7457627E-003, 3.2445078E-005,-4.7457627E-003, 4.0501554E-005,-4.7457627E-003,-8.3873512E+000,-4.7457627E-003,-8.5170752E+000,-4.7457627E-003,-9.0385466E-002
 4.7457627E-003, 9.1392322E+008, 4.7457627E-003, 1.9704492E-005, 4.7457627E-003, 3.1708884E-005, 4.7457627E-003, 4.0979946E-005, 4.7457627E-003,-9.3404316E+000, 4.7457627E-003,-1.0469817E+001, 4.7457627E-003,-7.3319484E-002, 4.7457627E-003, 1.2641573E+009, 4.7457627E-003, 2.1001212E-005, 4.7457627E-003, 3.4178037E-005, 4.7457627E-003, 4.2204715E-005, 4.7457627E-003,-8.3218209E+000, 4.7457627E-003,-8.3432489E+000, 4.7457627E-003,-1.0349406E-001
 1.4237288E-002, 1.5214838E+009, 1.4237288E-002, 2.0289079E-005, 1.4237288E-002, 3.0970600E-005, 1.4237288E-002, 3.8908333E-005, 1.4237288E-002,-8.6378510E+000, 1.4237288E-002,-9.5082289E+000, 1.4237288E-002,-1.1708803E-001, 1.4237288E-002, 1.6013652E+009, 1.4237288E-002, 2.2120289E-005, 1.4237288E-002, 3.5810751E-005, 1.4237288E-002, 4.3668258E-005, 1.4237288E-002,-7.7136392E+000, 1.4237288E-002,-7.5945163E+000, 1.4237288E-002,-1.4258611E-001
 2.3728814E-002, 2.0594615E+009, 2.3728814E-002, 2.2336646E-005, 2.3728814E-002, 3.2085386E-005, 2.3728814E-002, 3.9003611E-005, 2.3728814E-002,-8.0005819E+000, 2.3728814E-002,-8.6060508E+000, 2.3728814E-002,-1.7703326E-001, 2.3728814E-002, 1.8744877E+009, 2.3728814E-002, 2.3925528E-005, 2.3728814E-002, 3.7325348E-005, 2.3728814E-002, 4.4975603E-005, 2.3728814E-002,-7.1545050E+000, 2.3728814E-002,-6.9817438E+000, 2.3728814E-002,-1.8789039E-001
 3.3220339E-002, 1.8309898E+009, 3.3220339E-002, 2.6516572E-005, 3.3220339E-002, 3.5918972E-005, 3.3220339E-002, 4.1939032E-005, 3.3220339E-002,-7.4118843E+000, 3.3220339E-002,-7.8294183E+000, 3.3220339E-002,-2.3646988E-001, 3.3220339E-002, 1.6636287E+009, 3.3220339E-002, 2.6688341E-005, 3.3220339E-002, 4.0000392E-005, 3.3220339E-002, 4.7196919E-005, 3.3220339E-002,-6.7095017E+000, 3.3220339E-002,-6.4739211E+000, 3.3220339E-002,-1.9880284E-001
 4.2711864E-002, 1.1307790E+009, 4.2711864E-002, 3.3501239E-005, 4.2711864E-002, 4.1858229E-005, 4.2711864E-002, 4.7012762E-005, 4.2711864E-002,-6.6602455E+000, 4.2711864E-002,-7.0426678E+000, 4.2711864E-002,-2.3048620E-001, 4.2711864E-002, 1.0756037E+009, 4.2711864E-002, 3.1233287E-005, 4.2711864E-002, 4.5146000E-005, 4.2711864E-002, 5.2665140E-005, 4.2711864E-002,-6.1132479E+000, 4.2711864E-002,-5.7286558E+000, 4.2711864E-002,-1.7609919E-001
 5.2203390E-002, 6.2639122E+008, 5.2203390E-002, 4.1324360E-005, 5.2203390E-002, 4.8265687E-005, 5.2203390E-002, 5.2698658E-005, 5.2203390E-002,-5.6845574E+000, 5.2203390E-002,-6.2521132E+000, 5.2203390E-002,-1.8823467E-001, 5.2203390E-002, 6.2492339E+008, 5.2203390E-002, 3.7281376E-005, 5.2203390E-002, 5.2394436E-005, 5.2203390E-002, 6.0625892E-005, 5.2203390E-002,-5.0596647E+000, 5.2203390E-002,-4.5383120E+000, 5.2203390E-002,-1.3474128E-001
 6.1694915E-002, 3.6646358E+008, 6.1694915E-002, 4.9225649E-005, 6.1694915E-002, 5.5096579E-005, 6.1694915E-002, 5.8950452E-005, 6.1694915E-002,-4.5617663E+000, 6.1694915E-002,-5.2491795E+000, 6.1694915E-002,-1.4625680E-001, 6.1694915E-002, 3.8332498E+008, 6.1694915E-002, 4.4752777E-005, 6.1694915E-002, 6.1003760E-005, 6.1694915E-002, 6.9293540E-005, 6.1694915E-002,-3.8232249E+000, 6.1694915E-002,-3.2832101E+000, 6.1694915E-002,-1.0084677E-001
 7.1186441E-002, 2.7201124E+008, 7.1186441E-002, 5.7001857E-005, 7.1186441E-002, 6.2176203E-005, 7.1186441E-002, 6.5264179E-005, 7.1186441E-002,-3.3842412E+000, 7.1186441E-002,-3.9933543E+000, 7.1186441E-002,-1.1924554E-001, 7.1186441E-002, 2.9380049E+008, 7.1186441E-002, 5.2052756E-005, 7.1186441E-002, 6.8560656E-005, 7.1186441E-002, 7.6070957E-005, 7.1186441E-002,-2.7180900E+000, 7.1186441E-002,-2.3874301E+000, 7.1186441E-002,-8.2384155E-002
 8.0677966E-002, 2.2121251E+008, 8.0677966E-002, 6.4630625E-005, 8.0677966E-002, 6.9223184E-005, 8.0677966E-002, 7.1690649E-005, 8.0677966E-002,-2.4652103E+000, 8.0677966E-002,-2.9999523E+000, 8.0677966E-002,-1.0443666E-001, 8.0677966E-002, 2.4993793E+008, 8.0677966E-002, 5.6598497E-005, 8.0677966E-002, 7.4471778E-005, 8.0677966E-002, 8.1746170E-005, 8.0677966E-002,-2.0278154E+000, 8.0677966E-002,-1.8764266E+000, 8.0677966E-002,-7.2172957E-002
 9.0169492E-002, 1.5159190E+008, 9.0169492E-002, 7.1769922E-005, 9.0169492E-002, 7.5492306E-005, 9.0169492E-002, 7.7354527E-005, 9.0169492E-002,-1.9546112E+000, 9.0169492E-002,-2.4496894E+000, 9.0169492E-002,-7.9050808E-002, 9.0169492E-002, 1.4830659E+008, 9.0169492E-002, 6.3600745E-005, 9.0169492E-002, 8.1763143E-005, 9.0169492E-002, 8.8263773E-005, 9.0169492E-002,-1.7085477E+000, 9.0169492E-002,-1.6348027E+000, 9.0169492E-002,-5.0571409E-002
 9.9661017E-002, 9.3244605E+007, 9.9661017E-002, 7.9638461E-005, 9.9661017E-002, 8.1946804E-005, 9.9661017E-002, 8.3315260E-005, 9.9661017E-002,-1.5298094E+000, 9.9661017E-002,-2.0600407E+000, 9.9661017E-002,-5.5552380E-002, 9.9661017E-002, 8.0081875E+007, 9.9661017E-002, 7.4828068E-005, 9.9661017E-002, 9.1849420E-005, 9.9661017E-002, 9.6542163E-005, 9.9661017E-002,-1.4517937E+000, 9.9661017E-002,-1.3979348E+000, 9.9661017E-002,-3.3793473E-002
 1.0915254E-001, 5.7419091E+007, 1.0915254E-001, 8.5475883E-005, 1.0915254E-001, 8.6862292E-005, 1.0915254E-001, 8.7882242E-005, 1.0915254E-001,-1.0655587E+000, 1.0915254E-001,-1.5882701E+000, 1.0915254E-001,-3.7002411E-002, 1.0915254E-001, 5.8700486E+007, 1.0915254E-001, 8.2838189E-005, 1.0915254E-001, 9.6868272E-005, 1.0915254E-001, 1.0029171E-004, 1.0915254E-001,-1.2427586E+000, 1.0915254E-001,-1.2361798E+000, 1.0915254E-001,-2.7661036E-002
 1.1864407E-001, 4.0588467E+007, 1.1864407E-001, 8.8808691E-005, 1.1864407E-001, 9.0057897E-005, 1.1864407E-001, 9.1011772E-005, 1.1864407E-001,-8.4450892E-001, 1.1864407E-001,-1.4161083E+000, 1.1864407E-001,-2.1914879E-002, 1.1864407E-001, 3.8238988E+007, 1.1864407E-001, 9.0185743E-005, 1.1864407E-001, 1.0148093E-004, 1.1864407E-001, 1.0415729E-004, 1.1864407E-001,-1.0172626E+000, 1.1864407E-001,-1.1059142E+000, 1.1864407E-001,-1.9560557E-002
 1.2813559E-001, 3.2004647E+007, 1.2813559E-001, 9.1079506E-005, 1.2813559E-001, 9.2191191E-005, 1.2813559E-001, 9.3015432E-005, 1.2813559E-001,-8.4227798E-001, 1.2813559E-001,-1.3608302E+000, 1.2813559E-001,-1.9897396E-002, 1.2813559E-001, 3.2793162E+007, 1.2813559E-001, 9.4595914E-005, 1.2813559E-001, 1.0563207E-004, 1.2813559E-001, 1.0788770E-004, 1.2813559E-001,-8.7107892E-001, 1.2813559E-001,-9.7053169E-001, 1.2813559E-001,-1.6655095E-002
 1.3762712E-001, 2.4121377E+007, 1.3762712E-001, 9.2117539E-005, 1.3762712E-001, 9.3399738E-005, 1.3762712E-001, 9.4322577E-005, 1.3762712E-001,-9.7809109E-001, 1.3762712E-001,-1.5381146E+000, 1.3762712E-001,-1.6783469E-002, 1.3762712E-001, 2.1101856E+007, 1.3762712E-001, 1.0727890E-004, 1.3762712E-001, 1.1127033E-004, 1.3762712E-001, 1.1222994E-004, 1.3762712E-001,-7.6874384E-001, 1.3762712E-001,-8.6711613E-001, 1.3762712E-001,-1.1907899E-002
 1.4711864E-001, 1.0802784E+007, 1.4711864E-001, 9.5699353E-005, 1.4711864E-001, 9.7594343E-005, 1.4711864E-001, 9.8900312E-005, 1.4711864E-001,-1.4701208E+000, 1.4711864E-001,-2.2834986E+000, 1.4711864E-001,-1.1745222E-002, 1.4711864E-001, 1.2723987E+007, 1.4711864E-001, 1.1299570E-004, 1.4711864E-001, 1.1419159E-004, 1.4711864E-001, 1.1485551E-004, 1.4711864E-001,-7.3685392E-001, 1.4711864E-001,-8.9545279E-001, 1.4711864E-001,-9.2223180E-003
 1.5661017E-001, 7.0988196E+006, 1.5661017E-001, 9.9498104E-005, 1.5661017E-001, 1.0125142E-004, 1.5661017E-001, 1.0249554E-004, 1.5661017E-001,-1.6358602E+000, 1.5661017E-001,-2.4303395E+000, 1.5661017E-001,-9.5585320E-003, 1.5661017E-001, 9.8553682E+006, 1.5661017E-001, 1.1460071E-004, 1.5661017E-001, 1.1595975E-004, 1.5661017E-001, 1.1673938E-004, 1.5661017E-001,-6.9280164E-001, 1.5661017E-001,-8.9293695E-001, 1.5661017E-001,-7.4452724E-003
 1.6610169E-001, 7.0242935E+006, 1.6610169E-001, 9.8636400E-005, 1.6610169E-001, 1.0034877E-004, 1.6610169E-001, 1.0164253E-004, 1.6610169E-001,-1.3215640E+000, 1.6610169E-001,-2.0567525E+000, 1.6610169E-001,-7.3774773E-003, 1.6610169E-001, 8.8917113E+006, 1.6610169E-001, 1.1511164E-004, 1.6610169E-001, 1.1652463E-004, 1.6610169E-001, 1.1733476E-004, 1.6610169E-001,-6.3694162E-001, 1.6610169E-001,-8.2042812E-001, 1.6610169E-001,-6.0121001E-003
 1.7559322E-001, 6.2973362E+006, 1.7559322E-001, 9.9270780E-005, 1.7559322E-001, 1.0059894E-004, 1.7559322E-001, 1.0159269E-004, 1.7559322E-001,-1.0804340E+000, 1.7559322E-001,-1.6283441E+000, 1.7559322E-001,-4.8006830E-003, 1.7559322E-001, 6.5188487E+006, 1.7559322E-001, 1.1858870E-004, 1.7559322E-001, 1.1981787E-004, 1.7559322E-001, 1.2051010E-004, 1.7559322E-001,-7.1296295E-001, 1.7559322E-001,-8.9928770E-001, 1.7559322E-001,-5.1141498E-003
