m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.7575941E+006,-1.9457627E-001, 1.0131612E-004,-1.9457627E-001, 1.0272317E-004,-1.9457627E-001, 1.0371765E-004,-1.9457627E-001,-8.8208891E-001,-1.9457627E-001,-1.3849065E+000,-1.9457627E-001,-2.6069209E-003,-1.9457627E-001, 6.6180054E+006,-1.9457627E-001, 1.1953380E-004,-1.9457627E-001, 1.2069993E-004,-1.9457627E-001, 1.2135109E-004,-1.9457627E-001,-5.5299022E-001,-1.9457627E-001,-6.9058125E-001,-1.9457627E-001,-4.4303212E-003
-1.8508475E-001, 6.0235486E+006,-1.8508475E-001, 9.9555856E-005,-1.8508475E-001, 1.0083514E-004,-1.8508475E-001, 1.0172959E-004,-1.8508475E-001,-8.4310076E-001,-1.8508475E-001,-1.2779345E+000,-1.8508475E-001,-4.0994370E-003,-1.8508475E-001, 8.1491818E+006,-1.8508475E-001, 1.1441280E-004,-1.8508475E-001, 1.1634758E-004,-1.8508475E-001, 1.1736269E-004,-1.8508475E-001,-5.4748101E-001,-1.8508475E-001,-6.8981286E-001,-1.8508475E-001,-4.8182654E-003
-1.7559322E-001, 7.2588488E+006,-1.7559322E-001, 9.8499030E-005,-1.7559322E-001, 9.9700237E-005,-1.7559322E-001, 1.0062274E-004,-1.7559322E-001,-8.1679073E-001,-1.7559322E-001,-1.2768004E+000,-1.7559322E-001,-4.9570020E-003,-1.7559322E-001, 1.3424715E+007,-1.7559322E-001, 1.1123508E-004,-1.7559322E-001, 1.1276525E-004,-1.7559322E-001, 1.1364463E-004,-1.7559322E-001,-5.7146262E-001,-1.7559322E-001,-7.1863066E-001,-1.7559322E-001,-7.1309628E-003
-1.6610169E-001, 6.9027287E+006,-1.6610169E-001, 9.8673144E-005,-1.6610169E-001, 1.0027415E-004,-1.6610169E-001, 1.0148199E-004,-1.6610169E-001,-1.1233444E+000,-1.6610169E-001,-1.7881650E+000,-1.6610169E-001,-5.9439380E-003,-1.6610169E-001, 1.4656417E+007,-1.6610169E-001, 1.0985932E-004,-1.6610169E-001, 1.1118983E-004,-1.6610169E-001, 1.1197812E-004,-1.6610169E-001,-6.0259175E-001,-1.6610169E-001,-7.4550309E-001,-1.6610169E-001,-7.8600810E-003
-1.5661017E-001, 1.2896007E+007,-1.5661017E-001, 9.5602404E-005,-1.5661017E-001, 9.7204700E-005,-1.5661017E-001, 9.8398677E-005,-1.5661017E-001,-1.1674250E+000,-1.5661017E-001,-1.9084898E+000,-1.5661017E-001,-1.0815090E-002,-1.5661017E-001, 1.7275950E+007,-1.5661017E-001, 1.0749235E-004,-1.5661017E-001, 1.0898457E-004,-1.5661017E-001, 1.0986681E-004,-1.5661017E-001,-6.1976149E-001,-1.5661017E-001,-7.6755819E-001,-1.5661017E-001,-8.9127681E-003
-1.4711864E-001, 2.1425304E+007,-1.4711864E-001, 9.3192413E-005,-1.4711864E-001, 9.4611259E-005,-1.4711864E-001, 9.5651384E-005,-1.4711864E-001,-1.0300877E+000,-1.4711864E-001,-1.6724115E+000,-1.4711864E-001,-1.4872759E-002,-1.4711864E-001, 2.4466407E+007,-1.4711864E-001, 1.0408479E-004,-1.4711864E-001, 1.0551241E-004,-1.4711864E-001, 1.0639151E-004,-1.4711864E-001,-6.2806836E-001,-1.4711864E-001,-7.7612108E-001,-1.4711864E-001,-1.1155248E-002
-1.3762712E-001, 2.8621345E+007,-1.3762712E-001, 9.0846808E-005,-1.3762712E-001, 9.2126333E-005,-1.3762712E-001, 9.3065381E-005,-1.3762712E-001,-9.9267292E-001,-1.3762712E-001,-1.5433309E+000,-1.3762712E-001,-1.7607120E-002,-1.3762712E-001, 3.2379398E+007,-1.3762712E-001, 1.0258658E-004,-1.3762712E-001, 1.0402115E-004,-1.3762712E-001, 1.0485220E-004,-1.3762712E-001,-6.3419463E-001,-1.3762712E-001,-7.6477392E-001,-1.3762712E-001,-1.4738960E-002
-1.2813559E-001, 3.5809377E+007,-1.2813559E-001, 8.8572116E-005,-1.2813559E-001, 8.9893251E-005,-1.2813559E-001, 9.0855388E-005,-1.2813559E-001,-1.0470298E+000,-1.2813559E-001,-1.5935272E+000,-1.2813559E-001,-2.1533088E-002,-1.2813559E-001, 3.7087180E+007,-1.2813559E-001, 1.0152833E-004,-1.2813559E-001, 1.0304398E-004,-1.2813559E-001, 1.0389315E-004,-1.2813559E-001,-6.4915198E-001,-1.2813559E-001,-7.7652631E-001,-1.2813559E-001,-1.5614801E-002
-1.1864407E-001, 5.8011843E+007,-1.1864407E-001, 8.4789896E-005,-1.1864407E-001, 8.5943792E-005,-1.1864407E-001, 8.6818756E-005,-1.1864407E-001,-9.6726887E-001,-1.1864407E-001,-1.4459219E+000,-1.1864407E-001,-2.6123029E-002,-1.1864407E-001, 5.1721326E+007,-1.1864407E-001, 9.4687171E-005,-1.1864407E-001, 9.8391684E-005,-1.1864407E-001, 9.9716695E-005,-1.1864407E-001,-7.2009052E-001,-1.1864407E-001,-8.2770011E-001,-1.1864407E-001,-1.8852992E-002
-1.0915254E-001, 7.8740860E+007,-1.0915254E-001, 8.1487627E-005,-1.0915254E-001, 8.2776754E-005,-1.0915254E-001, 8.3782602E-005,-1.0915254E-001,-1.2057379E+000,-1.0915254E-001,-1.7427108E+000,-1.0915254E-001,-3.8908211E-002,-1.0915254E-001, 7.9336705E+007,-1.0915254E-001, 8.4694201E-005,-1.0915254E-001, 9.2322221E-005,-1.0915254E-001, 9.4637463E-005,-1.0915254E-001,-9.5069969E-001,-1.0915254E-001,-1.0428848E+000,-1.0915254E-001,-2.7946243E-002
-9.9661017E-002, 1.1190693E+008,-9.9661017E-002, 7.7694964E-005,-9.9661017E-002, 7.9364247E-005,-9.9661017E-002, 8.0619037E-005,-9.9661017E-002,-1.4927491E+000,-9.9661017E-002,-2.0893728E+000,-9.9661017E-002,-5.7976070E-002,-9.9661017E-002, 1.1888848E+008,-9.9661017E-002, 7.8512567E-005,-9.9661017E-002, 8.5636961E-005,-9.9661017E-002, 8.8218441E-005,-9.9661017E-002,-1.2795619E+000,-9.9661017E-002,-1.3389559E+000,-9.9661017E-002,-4.2484510E-002
-9.0169492E-002, 1.6424317E+008,-9.0169492E-002, 7.1633630E-005,-9.0169492E-002, 7.3872908E-005,-9.0169492E-002, 7.5434771E-005,-9.0169492E-002,-1.7079523E+000,-9.0169492E-002,-2.2572530E+000,-9.0169492E-002,-7.2350954E-002,-9.0169492E-002, 1.9909692E+008,-9.0169492E-002, 7.1248441E-005,-9.0169492E-002, 7.8430420E-005,-9.0169492E-002, 8.1439504E-005,-9.0169492E-002,-1.6213588E+000,-9.0169492E-002,-1.6236373E+000,-9.0169492E-002,-6.8174188E-002
-8.0677966E-002, 2.5983413E+008,-8.0677966E-002, 6.5095687E-005,-8.0677966E-002, 6.7733672E-005,-8.0677966E-002, 6.9485887E-005,-8.0677966E-002,-1.9970398E+000,-8.0677966E-002,-2.4537165E+000,-8.0677966E-002,-9.9212701E-002,-8.0677966E-002, 2.9716513E+008,-8.0677966E-002, 6.3505749E-005,-8.0677966E-002, 7.0643018E-005,-8.0677966E-002, 7.4103905E-005,-8.0677966E-002,-2.0021551E+000,-8.0677966E-002,-1.9666895E+000,-8.0677966E-002,-9.0465689E-002
-7.1186441E-002, 3.4862197E+008,-7.1186441E-002, 5.8786371E-005,-7.1186441E-002, 6.2187150E-005,-7.1186441E-002, 6.4502093E-005,-7.1186441E-002,-2.5711247E+000,-7.1186441E-002,-3.0242230E+000,-7.1186441E-002,-1.2238346E-001,-7.1186441E-002, 3.7124214E+008,-7.1186441E-002, 5.7029380E-005,-7.1186441E-002, 6.4076436E-005,-7.1186441E-002, 6.7720691E-005,-7.1186441E-002,-2.4752342E+000,-7.1186441E-002,-2.4354290E+000,-7.1186441E-002,-1.0486684E-001
-6.1694915E-002, 4.8868381E+008,-6.1694915E-002, 5.1968438E-005,-6.1694915E-002, 5.6069462E-005,-6.1694915E-002, 5.9055813E-005,-6.1694915E-002,-3.2223205E+000,-6.1694915E-002,-3.7032408E+000,-6.1694915E-002,-1.5339594E-001,-6.1694915E-002, 5.0212066E+008,-6.1694915E-002, 4.9726509E-005,-6.1694915E-002, 5.7238974E-005,-6.1694915E-002, 6.1220182E-005,-6.1694915E-002,-3.1099655E+000,-6.1694915E-002,-3.0365793E+000,-6.1694915E-002,-1.2157938E-001
-5.2203390E-002, 7.6032111E+008,-5.2203390E-002, 4.4448029E-005,-5.2203390E-002, 4.9741316E-005,-5.2203390E-002, 5.3267767E-005,-5.2203390E-002,-3.9492414E+000,-5.2203390E-002,-4.2922619E+000,-5.2203390E-002,-1.7993239E-001,-5.2203390E-002, 8.4384288E+008,-5.2203390E-002, 4.1662805E-005,-5.2203390E-002, 4.9878752E-005,-5.2203390E-002, 5.4145745E-005,-5.2203390E-002,-3.7898958E+000,-5.2203390E-002,-3.6744215E+000,-5.2203390E-002,-1.5659439E-001
-4.2711864E-002, 1.5047955E+009,-4.2711864E-002, 3.5043525E-005,-4.2711864E-002, 4.2442652E-005,-4.2711864E-002, 4.6843485E-005,-4.2711864E-002,-4.5886773E+000,-4.2711864E-002,-4.8082357E+000,-4.2711864E-002,-2.2020562E-001,-4.2711864E-002, 1.6522316E+009,-4.2711864E-002, 3.2585236E-005,-4.2711864E-002, 4.2849742E-005,-4.2711864E-002, 4.8071850E-005,-4.2711864E-002,-4.3517036E+000,-4.2711864E-002,-4.2193431E+000,-4.2711864E-002,-1.9517141E-001
-3.3220339E-002, 2.8608866E+009,-3.3220339E-002, 2.6674536E-005,-3.3220339E-002, 3.5589335E-005,-3.3220339E-002, 4.0915399E-005,-3.3220339E-002,-4.9159427E+000,-3.3220339E-002,-5.1350220E+000,-3.3220339E-002,-2.3029855E-001,-3.3220339E-002, 2.8805633E+009,-3.3220339E-002, 2.6219327E-005,-3.3220339E-002, 3.6971164E-005,-3.3220339E-002, 4.2855384E-005,-3.3220339E-002,-4.6259054E+000,-3.3220339E-002,-4.5513539E+000,-3.3220339E-002,-2.1450513E-001
-2.3728814E-002, 3.7127084E+009,-2.3728814E-002, 2.1982876E-005,-2.3728814E-002, 3.1559280E-005,-2.3728814E-002, 3.7748045E-005,-2.3728814E-002,-5.0920136E+000,-2.3728814E-002,-5.3897390E+000,-2.3728814E-002,-1.9490711E-001,-2.3728814E-002, 3.4321585E+009,-2.3728814E-002, 2.2657894E-005,-2.3728814E-002, 3.3268353E-005,-2.3728814E-002, 3.9278133E-005,-2.3728814E-002,-4.7861475E+000,-2.3728814E-002,-4.7789290E+000,-2.3728814E-002,-1.8811140E-001
-1.4237288E-002, 3.0309161E+009,-1.4237288E-002, 1.9588179E-005,-1.4237288E-002, 2.9454248E-005,-1.4237288E-002, 3.6210553E-005,-1.4237288E-002,-5.2726621E+000,-1.4237288E-002,-5.6448990E+000,-1.4237288E-002,-1.1847330E-001,-1.4237288E-002, 3.0367985E+009,-1.4237288E-002, 2.0436523E-005,-1.4237288E-002, 3.0898568E-005,-1.4237288E-002, 3.7175657E-005,-1.4237288E-002,-4.9677816E+000,-1.4237288E-002,-5.0220961E+000,-1.4237288E-002,-1.2881032E-001
-4.7457627E-003, 2.0101415E+009,-4.7457627E-003, 1.9093811E-005,-4.7457627E-003, 2.9991044E-005,-4.7457627E-003, 3.7708238E-005,-4.7457627E-003,-5.4773107E+000,-4.7457627E-003,-6.0235769E+000,-4.7457627E-003,-8.2586775E-002,-4.7457627E-003, 2.5387953E+009,-4.7457627E-003, 1.9200616E-005,-4.7457627E-003, 2.9731204E-005,-4.7457627E-003, 3.6695386E-005,-4.7457627E-003,-5.1647883E+000,-4.7457627E-003,-5.3146024E+000,-4.7457627E-003,-9.3320797E-002
 4.7457627E-003, 2.1045352E+009, 4.7457627E-003, 1.9095528E-005, 4.7457627E-003, 2.9957298E-005, 4.7457627E-003, 3.7457978E-005, 4.7457627E-003,-5.4944436E+000, 4.7457627E-003,-6.0381512E+000, 4.7457627E-003,-8.6526141E-002, 4.7457627E-003, 2.6639574E+009, 4.7457627E-003, 1.9222093E-005, 4.7457627E-003, 2.9622470E-005, 4.7457627E-003, 3.6445814E-005, 4.7457627E-003,-5.1692824E+000, 4.7457627E-003,-5.3272976E+000, 4.7457627E-003,-1.0079016E-001
 1.4237288E-002, 3.2626820E+009, 1.4237288E-002, 1.9897930E-005, 1.4237288E-002, 2.9673181E-005, 1.4237288E-002, 3.6483630E-005, 1.4237288E-002,-5.2674965E+000, 1.4237288E-002,-5.6467602E+000, 1.4237288E-002,-1.3905497E-001, 1.4237288E-002, 3.1238157E+009, 1.4237288E-002, 2.0833699E-005, 1.4237288E-002, 3.1464912E-005, 1.4237288E-002, 3.8148673E-005, 1.4237288E-002,-4.9435790E+000, 1.4237288E-002,-5.0142246E+000, 1.4237288E-002,-1.4258175E-001
 2.3728814E-002, 3.8004989E+009, 2.3728814E-002, 2.2639822E-005, 2.3728814E-002, 3.2163537E-005, 2.3728814E-002, 3.8254195E-005, 2.3728814E-002,-5.0638208E+000, 2.3728814E-002,-5.3399792E+000, 2.3728814E-002,-2.1480642E-001, 2.3728814E-002, 3.1640501E+009, 2.3728814E-002, 2.3762479E-005, 2.3728814E-002, 3.4709632E-005, 2.3728814E-002, 4.0947691E-005, 2.3728814E-002,-4.7325501E+000, 2.3728814E-002,-4.7396541E+000, 2.3728814E-002,-1.8669657E-001
 3.3220339E-002, 2.7384389E+009, 3.3220339E-002, 2.7695663E-005, 3.3220339E-002, 3.6467445E-005, 3.3220339E-002, 4.1654466E-005, 3.3220339E-002,-4.8626405E+000, 3.3220339E-002,-5.0923888E+000, 3.3220339E-002,-2.4693370E-001, 3.3220339E-002, 2.5858993E+009, 3.3220339E-002, 2.7477637E-005, 3.3220339E-002, 3.8664135E-005, 3.3220339E-002, 4.4438247E-005, 3.3220339E-002,-4.5518455E+000, 3.3220339E-002,-4.4723305E+000, 3.3220339E-002,-2.1761926E-001
 4.2711864E-002, 1.4223054E+009, 4.2711864E-002, 3.5427603E-005, 4.2711864E-002, 4.2533896E-005, 4.2711864E-002, 4.6956864E-005, 4.2711864E-002,-4.5225993E+000, 4.2711864E-002,-4.7700997E+000, 4.2711864E-002,-2.1426913E-001, 4.2711864E-002, 1.6064576E+009, 4.2711864E-002, 3.3061447E-005, 4.2711864E-002, 4.4176221E-005, 4.2711864E-002, 4.9560678E-005, 4.2711864E-002,-4.2823274E+000, 4.2711864E-002,-4.1286071E+000, 4.2711864E-002,-2.0045516E-001
 5.2203390E-002, 7.4596208E+008, 5.2203390E-002, 4.4187358E-005, 5.2203390E-002, 4.9581474E-005, 5.2203390E-002, 5.3203365E-005, 5.2203390E-002,-3.9050502E+000, 5.2203390E-002,-4.2617925E+000, 5.2203390E-002,-1.7023945E-001, 5.2203390E-002, 8.3014246E+008, 5.2203390E-002, 4.1616872E-005, 5.2203390E-002, 5.0979564E-005, 5.2203390E-002, 5.5764107E-005, 5.2203390E-002,-3.7495697E+000, 5.2203390E-002,-3.6319343E+000, 5.2203390E-002,-1.5431043E-001
 6.1694915E-002, 4.7245941E+008, 6.1694915E-002, 5.1676739E-005, 6.1694915E-002, 5.6156361E-005, 6.1694915E-002, 5.9277816E-005, 6.1694915E-002,-3.2105780E+000, 6.1694915E-002,-3.6928647E+000, 6.1694915E-002,-1.4184331E-001, 6.1694915E-002, 4.6863278E+008, 6.1694915E-002, 4.9635174E-005, 6.1694915E-002, 5.7769409E-005, 6.1694915E-002, 6.2202285E-005, 6.1694915E-002,-3.1024818E+000, 6.1694915E-002,-3.0450052E+000, 6.1694915E-002,-1.1314023E-001
 7.1186441E-002, 3.1166561E+008, 7.1186441E-002, 5.9254597E-005, 7.1186441E-002, 6.3107669E-005, 7.1186441E-002, 6.5654231E-005, 7.1186441E-002,-2.5674284E+000, 7.1186441E-002,-3.0706111E+000, 7.1186441E-002,-1.1275083E-001, 7.1186441E-002, 3.3305870E+008, 7.1186441E-002, 5.6444800E-005, 7.1186441E-002, 6.4360188E-005, 7.1186441E-002, 6.8544641E-005, 7.1186441E-002,-2.5005397E+000, 7.1186441E-002,-2.4450569E+000, 7.1186441E-002,-9.4039379E-002
 8.0677966E-002, 2.3167327E+008, 8.0677966E-002, 6.5440646E-005, 8.0677966E-002, 6.8171217E-005, 8.0677966E-002, 6.9995913E-005, 8.0677966E-002,-2.0154765E+000, 8.0677966E-002,-2.4866349E+000, 8.0677966E-002,-8.7391054E-002, 8.0677966E-002, 2.5462201E+008, 8.0677966E-002, 6.2934545E-005, 8.0677966E-002, 7.0731416E-005, 8.0677966E-002, 7.4626385E-005, 8.0677966E-002,-1.9721380E+000, 8.0677966E-002,-1.9292825E+000, 8.0677966E-002,-7.1830279E-002
 9.0169492E-002, 1.5000958E+008, 9.0169492E-002, 7.2053426E-005, 9.0169492E-002, 7.4373822E-005, 9.0169492E-002, 7.5913151E-005, 9.0169492E-002,-1.6968982E+000, 9.0169492E-002,-2.2420072E+000, 9.0169492E-002,-6.8225527E-002, 9.0169492E-002, 1.9414433E+008, 9.0169492E-002, 6.8843066E-005, 9.0169492E-002, 7.6854803E-005, 9.0169492E-002, 8.0560193E-005, 9.0169492E-002,-1.6105656E+000, 9.0169492E-002,-1.5994204E+000, 9.0169492E-002,-6.4310633E-002
 9.9661017E-002, 1.0233754E+008, 9.9661017E-002, 7.8050946E-005, 9.9661017E-002, 7.9684247E-005, 9.9661017E-002, 8.0895347E-005, 9.9661017E-002,-1.4948800E+000, 9.9661017E-002,-2.0481410E+000, 9.9661017E-002,-5.3744392E-002, 9.9661017E-002, 1.3100846E+008, 9.9661017E-002, 7.7137963E-005, 9.9661017E-002, 8.4317454E-005, 9.9661017E-002, 8.7218732E-005, 9.9661017E-002,-1.3099596E+000, 9.9661017E-002,-1.3165804E+000, 9.9661017E-002,-4.9149478E-002
 1.0915254E-001, 7.1824444E+007, 1.0915254E-001, 8.1908478E-005, 1.0915254E-001, 8.3337330E-005, 1.0915254E-001, 8.4423616E-005, 1.0915254E-001,-1.2358163E+000, 1.0915254E-001,-1.7765102E+000, 1.0915254E-001,-3.8416409E-002, 1.0915254E-001, 8.5995660E+007, 1.0915254E-001, 8.8457780E-005, 1.0915254E-001, 9.2026433E-005, 1.0915254E-001, 9.3524356E-005, 1.0915254E-001,-9.4772663E-001, 1.0915254E-001,-1.0047053E+000, 1.0915254E-001,-3.3775949E-002
 1.1864407E-001, 5.2271581E+007, 1.1864407E-001, 8.5465152E-005, 1.1864407E-001, 8.6767107E-005, 1.1864407E-001, 8.7752748E-005, 1.1864407E-001,-9.9337153E-001, 1.1864407E-001,-1.5000023E+000, 1.1864407E-001,-2.7840075E-002, 1.1864407E-001, 6.8635211E+007, 1.1864407E-001, 9.4495867E-005, 1.1864407E-001, 9.6339366E-005, 1.1864407E-001, 9.7370088E-005, 1.1864407E-001,-6.8838474E-001, 1.1864407E-001,-7.7986685E-001, 1.1864407E-001,-2.5434729E-002
 1.2813559E-001, 4.4029663E+007, 1.2813559E-001, 8.7631883E-005, 1.2813559E-001, 8.8830526E-005, 1.2813559E-001, 8.9704409E-005, 1.2813559E-001,-9.2246531E-001, 1.2813559E-001,-1.4033042E+000, 1.2813559E-001,-2.1041511E-002, 1.2813559E-001, 5.2923344E+007, 1.2813559E-001, 9.7526004E-005, 1.2813559E-001, 9.9153461E-005, 1.2813559E-001, 1.0007832E-004, 1.2813559E-001,-6.1105111E-001, 1.2813559E-001,-7.1297064E-001, 1.2813559E-001,-1.9177414E-002
 1.3762712E-001, 2.6865000E+007, 1.3762712E-001, 9.0229541E-005, 1.3762712E-001, 9.1671711E-005, 1.3762712E-001, 9.2713133E-005, 1.3762712E-001,-1.0127089E+000, 1.3762712E-001,-1.5570968E+000, 1.3762712E-001,-1.5687382E-002, 1.3762712E-001, 3.4857939E+007, 1.3762712E-001, 1.0052218E-004, 1.3762712E-001, 1.0197469E-004, 1.3762712E-001, 1.0284184E-004, 1.3762712E-001,-5.9061549E-001, 1.3762712E-001,-7.0079881E-001, 1.3762712E-001,-1.3906886E-002
 1.4711864E-001, 1.7211986E+007, 1.4711864E-001, 9.2812457E-005, 1.4711864E-001, 9.4619757E-005, 1.4711864E-001, 9.5942797E-005, 1.4711864E-001,-9.9054126E-001, 1.4711864E-001,-1.6248637E+000, 1.4711864E-001,-1.3093657E-002, 1.4711864E-001, 2.7127151E+007, 1.4711864E-001, 1.0387296E-004, 1.4711864E-001, 1.0525222E-004, 1.4711864E-001, 1.0606777E-004, 1.4711864E-001,-5.8032340E-001, 1.4711864E-001,-7.0050048E-001, 1.4711864E-001,-1.1555769E-002
 1.5661017E-001, 1.3756318E+007, 1.5661017E-001, 9.5004153E-005, 1.5661017E-001, 9.6725895E-005, 1.5661017E-001, 9.7976315E-005, 1.5661017E-001,-9.5907055E-001, 1.5661017E-001,-1.5744308E+000, 1.5661017E-001,-1.0486805E-002, 1.5661017E-001, 2.6552255E+007, 1.5661017E-001, 1.0446062E-004, 1.5661017E-001, 1.0641661E-004, 1.5661017E-001, 1.0745122E-004, 1.5661017E-001,-5.6098685E-001, 1.5661017E-001,-6.9394068E-001, 1.5661017E-001,-1.1364562E-002
 1.6610169E-001, 1.3173659E+007, 1.6610169E-001, 9.6907927E-005, 1.6610169E-001, 9.8192888E-005, 1.6610169E-001, 9.9121256E-005, 1.6610169E-001,-8.9117702E-001, 1.6610169E-001,-1.3727719E+000, 1.6610169E-001,-8.8639165E-003, 1.6610169E-001, 2.0153303E+007, 1.6610169E-001, 1.0737995E-004, 1.6610169E-001, 1.0957412E-004, 1.6610169E-001, 1.1066614E-004, 1.6610169E-001,-5.8570043E-001, 1.6610169E-001,-7.2799233E-001, 1.6610169E-001,-9.9500396E-003
 1.7559322E-001, 8.8338392E+006, 1.7559322E-001, 9.8835077E-005, 1.7559322E-001, 1.0013259E-004, 1.7559322E-001, 1.0108133E-004, 1.7559322E-001,-8.2643327E-001, 1.7559322E-001,-1.2763869E+000, 1.7559322E-001,-6.3027085E-003, 1.7559322E-001, 1.2640304E+007, 1.7559322E-001, 1.1241311E-004, 1.7559322E-001, 1.1372114E-004, 1.7559322E-001, 1.1447244E-004, 1.7559322E-001,-6.2050758E-001, 1.7559322E-001,-7.7893609E-001, 1.7559322E-001,-6.9599137E-003
