m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.9041012E+006,-1.9457627E-001, 9.8051282E-005,-1.9457627E-001, 9.9646018E-005,-1.9457627E-001, 1.0077139E-004,-1.9457627E-001,-1.4895669E+000,-1.9457627E-001,-2.1694373E+000,-1.9457627E-001,-2.5809087E-003,-1.9457627E-001, 7.2117543E+006,-1.9457627E-001, 1.1054774E-004,-1.9457627E-001, 1.1283688E-004,-1.9457627E-001, 1.1402117E-004,-1.9457627E-001,-5.6967721E-001,-1.9457627E-001,-7.4198318E-001,-1.9457627E-001,-4.1211536E-003
-1.8508475E-001, 5.8883163E+006,-1.8508475E-001, 9.2172262E-005,-1.8508475E-001, 9.4010807E-005,-1.8508475E-001, 9.5299555E-005,-1.8508475E-001,-1.0750723E+000,-1.8508475E-001,-1.7790191E+000,-1.8508475E-001,-3.4503783E-003,-1.8508475E-001, 8.4413684E+006,-1.8508475E-001, 1.0740458E-004,-1.8508475E-001, 1.0963200E-004,-1.8508475E-001, 1.1083995E-004,-1.8508475E-001,-6.0915818E-001,-1.8508475E-001,-7.9148576E-001,-1.8508475E-001,-4.4930622E-003
-1.7559322E-001, 1.1713484E+007,-1.7559322E-001, 8.8899855E-005,-1.7559322E-001, 8.9963535E-005,-1.7559322E-001, 9.0717996E-005,-1.7559322E-001,-6.7291556E-001,-1.7559322E-001,-1.0180689E+000,-1.7559322E-001,-4.3912171E-003,-1.7559322E-001, 1.1107799E+007,-1.7559322E-001, 1.0585104E-004,-1.7559322E-001, 1.0761836E-004,-1.7559322E-001, 1.0863346E-004,-1.7559322E-001,-6.1885334E-001,-1.7559322E-001,-7.9695949E-001,-1.7559322E-001,-5.5209765E-003
-1.6610169E-001, 1.3667591E+007,-1.6610169E-001, 8.8170412E-005,-1.6610169E-001, 8.9322696E-005,-1.6610169E-001, 9.0156428E-005,-1.6610169E-001,-7.5506861E-001,-1.6610169E-001,-1.1562549E+000,-1.6610169E-001,-5.4768837E-003,-1.6610169E-001, 1.2581410E+007,-1.6610169E-001, 1.0521709E-004,-1.6610169E-001, 1.0680531E-004,-1.6610169E-001, 1.0774179E-004,-1.6610169E-001,-6.5787604E-001,-1.6610169E-001,-8.2950601E-001,-1.6610169E-001,-6.1991495E-003
-1.5661017E-001, 1.9389233E+007,-1.5661017E-001, 8.5852758E-005,-1.5661017E-001, 8.7075024E-005,-1.5661017E-001, 8.7963221E-005,-1.5661017E-001,-7.3893491E-001,-1.5661017E-001,-1.1579188E+000,-1.5661017E-001,-7.0096569E-003,-1.5661017E-001, 1.4866800E+007,-1.5661017E-001, 1.0300447E-004,-1.5661017E-001, 1.0453121E-004,-1.5661017E-001, 1.0547558E-004,-1.5661017E-001,-6.4959590E-001,-1.5661017E-001,-8.2415316E-001,-1.5661017E-001,-7.5430753E-003
-1.4711864E-001, 2.7239952E+007,-1.4711864E-001, 8.3821707E-005,-1.4711864E-001, 8.5238346E-005,-1.4711864E-001, 8.6286337E-005,-1.4711864E-001,-7.6243732E-001,-1.4711864E-001,-1.2944506E+000,-1.4711864E-001,-1.0122097E-002,-1.4711864E-001, 2.1893579E+007,-1.4711864E-001, 9.8736219E-005,-1.4711864E-001, 1.0061988E-004,-1.4711864E-001, 1.0172326E-004,-1.4711864E-001,-6.0407753E-001,-1.4711864E-001,-7.8216321E-001,-1.4711864E-001,-9.9042403E-003
-1.3762712E-001, 3.6013305E+007,-1.3762712E-001, 8.1786417E-005,-1.3762712E-001, 8.3323259E-005,-1.3762712E-001, 8.4460818E-005,-1.3762712E-001,-7.9916622E-001,-1.3762712E-001,-1.4077739E+000,-1.3762712E-001,-1.4483599E-002,-1.3762712E-001, 3.1655654E+007,-1.3762712E-001, 9.6264296E-005,-1.3762712E-001, 9.8170541E-005,-1.3762712E-001, 9.9271520E-005,-1.3762712E-001,-5.7566358E-001,-1.3762712E-001,-7.4349925E-001,-1.3762712E-001,-1.1794531E-002
-1.2813559E-001, 4.0605194E+007,-1.2813559E-001, 8.0830824E-005,-1.2813559E-001, 8.2266599E-005,-1.2813559E-001, 8.3368962E-005,-1.2813559E-001,-8.1582948E-001,-1.2813559E-001,-1.4429099E+000,-1.2813559E-001,-1.7275896E-002,-1.2813559E-001, 3.8503055E+007,-1.2813559E-001, 9.4869185E-005,-1.2813559E-001, 9.6696863E-005,-1.2813559E-001, 9.7753513E-005,-1.2813559E-001,-5.7523864E-001,-1.2813559E-001,-7.4898955E-001,-1.2813559E-001,-1.3326722E-002
-1.1864407E-001, 5.1155176E+007,-1.1864407E-001, 7.8978307E-005,-1.1864407E-001, 8.0610808E-005,-1.1864407E-001, 8.1881704E-005,-1.1864407E-001,-1.0175784E+000,-1.1864407E-001,-1.7483300E+000,-1.1864407E-001,-2.1161469E-002,-1.1864407E-001, 4.9429212E+007,-1.1864407E-001, 9.1515509E-005,-1.1864407E-001, 9.3900149E-005,-1.1864407E-001, 9.5152553E-005,-1.1864407E-001,-6.3975305E-001,-1.1864407E-001,-8.3425536E-001,-1.1864407E-001,-1.5837790E-002
-1.0915254E-001, 7.5302255E+007,-1.0915254E-001, 7.6503426E-005,-1.0915254E-001, 7.7923285E-005,-1.0915254E-001, 7.9064547E-005,-1.0915254E-001,-1.0788920E+000,-1.0915254E-001,-1.6763294E+000,-1.0915254E-001,-2.9746574E-002,-1.0915254E-001, 7.3099976E+007,-1.0915254E-001, 8.1679603E-005,-1.0915254E-001, 8.9155950E-005,-1.0915254E-001, 9.1556389E-005,-1.0915254E-001,-8.9655956E-001,-1.0915254E-001,-1.0691431E+000,-1.0915254E-001,-2.5567833E-002
-9.9661017E-002, 9.9905348E+007,-9.9661017E-002, 7.2562042E-005,-9.9661017E-002, 7.4238274E-005,-9.9661017E-002, 7.5565703E-005,-9.9661017E-002,-1.2959043E+000,-9.9661017E-002,-1.9181900E+000,-9.9661017E-002,-3.8805021E-002,-9.9661017E-002, 1.1419047E+008,-9.9661017E-002, 7.2772079E-005,-9.9661017E-002, 8.2274449E-005,-9.9661017E-002, 8.5734289E-005,-9.9661017E-002,-1.2708883E+000,-9.9661017E-002,-1.4513765E+000,-9.9661017E-002,-4.1172102E-002
-9.0169492E-002, 1.7224293E+008,-9.0169492E-002, 6.7507412E-005,-9.0169492E-002, 6.9414495E-005,-9.0169492E-002, 7.0840583E-005,-9.0169492E-002,-1.5617008E+000,-9.0169492E-002,-2.1671292E+000,-9.0169492E-002,-6.1768604E-002,-9.0169492E-002, 2.2709837E+008,-9.0169492E-002, 6.2514399E-005,-9.0169492E-002, 7.3274646E-005,-9.0169492E-002, 7.7903092E-005,-9.0169492E-002,-1.6217549E+000,-9.0169492E-002,-1.7509123E+000,-9.0169492E-002,-6.4672364E-002
-8.0677966E-002, 2.5211879E+008,-8.0677966E-002, 6.2171380E-005,-8.0677966E-002, 6.4952941E-005,-8.0677966E-002, 6.6936209E-005,-8.0677966E-002,-1.8885306E+000,-8.0677966E-002,-2.5958710E+000,-8.0677966E-002,-9.0568908E-002,-8.0677966E-002, 3.6227408E+008,-8.0677966E-002, 5.5641295E-005,-8.0677966E-002, 6.5455279E-005,-8.0677966E-002, 7.0671929E-005,-8.0677966E-002,-1.9470026E+000,-8.0677966E-002,-2.0907125E+000,-8.0677966E-002,-8.9340954E-002
-7.1186441E-002, 3.7943644E+008,-7.1186441E-002, 5.4185904E-005,-7.1186441E-002, 5.8419382E-005,-7.1186441E-002, 6.1396174E-005,-7.1186441E-002,-2.4173238E+000,-7.1186441E-002,-3.2152475E+000,-7.1186441E-002,-1.1245407E-001,-7.1186441E-002, 4.6307123E+008,-7.1186441E-002, 5.1021082E-005,-7.1186441E-002, 5.9741348E-005,-7.1186441E-002, 6.4907681E-005,-7.1186441E-002,-2.3401154E+000,-7.1186441E-002,-2.5261526E+000,-7.1186441E-002,-1.0513452E-001
-6.1694915E-002, 5.8249763E+008,-6.1694915E-002, 4.8132904E-005,-6.1694915E-002, 5.2993164E-005,-6.1694915E-002, 5.6582820E-005,-6.1694915E-002,-2.9429659E+000,-6.1694915E-002,-3.7848827E+000,-6.1694915E-002,-1.5078913E-001,-6.1694915E-002, 5.8263852E+008,-6.1694915E-002, 4.6736306E-005,-6.1694915E-002, 5.5639844E-005,-6.1694915E-002, 6.1127491E-005,-6.1694915E-002,-2.8666017E+000,-6.1694915E-002,-3.1068473E+000,-6.1694915E-002,-1.2872700E-001
-5.2203390E-002, 7.8116824E+008,-5.2203390E-002, 4.2903655E-005,-5.2203390E-002, 4.9104698E-005,-5.2203390E-002, 5.3767788E-005,-5.2203390E-002,-3.5683231E+000,-5.2203390E-002,-4.5714565E+000,-5.2203390E-002,-1.7479782E-001,-5.2203390E-002, 8.3535038E+008,-5.2203390E-002, 4.2020554E-005,-5.2203390E-002, 5.1590828E-005,-5.2203390E-002, 5.7366381E-005,-5.2203390E-002,-3.4231079E+000,-5.2203390E-002,-3.6535711E+000,-5.2203390E-002,-1.6080079E-001
-4.2711864E-002, 1.2701036E+009,-4.2711864E-002, 3.6633623E-005,-4.2711864E-002, 4.5012965E-005,-4.2711864E-002, 5.0772281E-005,-4.2711864E-002,-4.1849120E+000,-4.2711864E-002,-5.1856216E+000,-4.2711864E-002,-2.3038905E-001,-4.2711864E-002, 1.3841540E+009,-4.2711864E-002, 3.6488182E-005,-4.2711864E-002, 4.7447074E-005,-4.2711864E-002, 5.3536539E-005,-4.2711864E-002,-3.9286373E+000,-4.2711864E-002,-4.0722116E+000,-4.2711864E-002,-2.1902020E-001
-3.3220339E-002, 2.2624533E+009,-3.3220339E-002, 3.0464040E-005,-3.3220339E-002, 4.0811846E-005,-3.3220339E-002, 4.7312968E-005,-3.3220339E-002,-4.5919864E+000,-3.3220339E-002,-5.5578609E+000,-3.3220339E-002,-2.8960019E-001,-3.3220339E-002, 2.3798905E+009,-3.3220339E-002, 3.0790775E-005,-3.3220339E-002, 4.2775473E-005,-3.3220339E-002, 4.9534484E-005,-3.3220339E-002,-4.3109302E+000,-3.3220339E-002,-4.4555745E+000,-3.3220339E-002,-2.7351153E-001
-2.3728814E-002, 3.8420031E+009,-2.3728814E-002, 2.4884895E-005,-2.3728814E-002, 3.6313873E-005,-2.3728814E-002, 4.3483025E-005,-2.3728814E-002,-4.9500464E+000,-2.3728814E-002,-5.8698385E+000,-2.3728814E-002,-3.2075968E-001,-2.3728814E-002, 3.9116777E+009,-2.3728814E-002, 2.5612866E-005,-2.3728814E-002, 3.8196123E-005,-2.3728814E-002, 4.5422138E-005,-2.3728814E-002,-4.6407621E+000,-2.3728814E-002,-4.8162537E+000,-2.3728814E-002,-3.0912396E-001
-1.4237288E-002, 6.5347594E+009,-1.4237288E-002, 2.1016896E-005,-1.4237288E-002, 3.2362587E-005,-1.4237288E-002, 3.9898456E-005,-1.4237288E-002,-5.3024373E+000,-1.4237288E-002,-6.2058664E+000,-1.4237288E-002,-3.8262417E-001,-1.4237288E-002, 6.3184802E+009,-1.4237288E-002, 2.1528616E-005,-1.4237288E-002, 3.3514735E-005,-1.4237288E-002, 4.1068149E-005,-1.4237288E-002,-4.9551655E+000,-1.4237288E-002,-5.2212514E+000,-1.4237288E-002,-3.4069158E-001
-4.7457627E-003, 8.9104340E+009,-4.7457627E-003, 1.9235563E-005,-4.7457627E-003, 3.0542879E-005,-4.7457627E-003, 3.8328565E-005,-4.7457627E-003,-5.5833754E+000,-4.7457627E-003,-6.5009505E+000,-4.7457627E-003,-4.4001503E-001,-4.7457627E-003, 8.3886338E+009,-4.7457627E-003, 1.9854907E-005,-4.7457627E-003, 3.1534651E-005,-4.7457627E-003, 3.9279027E-005,-4.7457627E-003,-5.2131379E+000,-4.7457627E-003,-5.5289285E+000,-4.7457627E-003,-3.8951685E-001
 4.7457627E-003, 8.5217933E+009, 4.7457627E-003, 1.9588357E-005, 4.7457627E-003, 3.1037594E-005, 4.7457627E-003, 3.8831303E-005, 4.7457627E-003,-5.5794205E+000, 4.7457627E-003,-6.5046371E+000, 4.7457627E-003,-4.3574391E-001, 4.7457627E-003, 7.9890309E+009, 4.7457627E-003, 2.0132149E-005, 4.7457627E-003, 3.1868139E-005, 4.7457627E-003, 3.9596834E-005, 4.7457627E-003,-5.2219535E+000, 4.7457627E-003,-5.5375564E+000, 4.7457627E-003,-3.8259217E-001
 1.4237288E-002, 5.6838071E+009, 1.4237288E-002, 2.2227134E-005, 1.4237288E-002, 3.3435938E-005, 1.4237288E-002, 4.0750924E-005, 1.4237288E-002,-5.2767956E+000, 1.4237288E-002,-6.1962336E+000, 1.4237288E-002,-3.8497609E-001, 1.4237288E-002, 5.5914772E+009, 1.4237288E-002, 2.2407179E-005, 1.4237288E-002, 3.4425809E-005, 1.4237288E-002, 4.1908366E-005, 1.4237288E-002,-4.9682362E+000, 1.4237288E-002,-5.2421074E+000, 1.4237288E-002,-3.3104185E-001
 2.3728814E-002, 3.1877714E+009, 2.3728814E-002, 2.7255193E-005, 2.3728814E-002, 3.7392546E-005, 2.3728814E-002, 4.4125549E-005, 2.3728814E-002,-4.8845821E+000, 2.3728814E-002,-5.8497053E+000, 2.3728814E-002,-3.2185511E-001, 2.3728814E-002, 3.2698146E+009, 2.3728814E-002, 2.6790719E-005, 2.3728814E-002, 3.8669796E-005, 2.3728814E-002, 4.5985530E-005, 2.3728814E-002,-4.6527660E+000, 2.3728814E-002,-4.9043263E+000, 2.3728814E-002,-2.8079441E-001
 3.3220339E-002, 1.8509077E+009, 3.3220339E-002, 3.2896402E-005, 3.3220339E-002, 4.1427600E-005, 3.3220339E-002, 4.7598638E-005, 3.3220339E-002,-4.4853194E+000, 3.3220339E-002,-5.4761930E+000, 3.3220339E-002,-2.6569370E-001, 3.3220339E-002, 1.9253859E+009, 3.3220339E-002, 3.2547187E-005, 3.3220339E-002, 4.3430186E-005, 3.3220339E-002, 5.0313632E-005, 3.3220339E-002,-4.3168714E+000, 3.3220339E-002,-4.5192737E+000, 3.3220339E-002,-2.3961105E-001
 4.2711864E-002, 1.1293870E+009, 4.2711864E-002, 3.8506527E-005, 4.2711864E-002, 4.5514749E-005, 4.2711864E-002, 5.0942726E-005, 4.2711864E-002,-4.0285415E+000, 4.2711864E-002,-5.0480351E+000, 4.2711864E-002,-2.1951719E-001, 4.2711864E-002, 1.1837130E+009, 4.2711864E-002, 3.8634017E-005, 4.2711864E-002, 4.8240817E-005, 4.2711864E-002, 5.4251773E-005, 4.2711864E-002,-3.9179361E+000, 4.2711864E-002,-4.0998871E+000, 4.2711864E-002,-2.0503294E-001
 5.2203390E-002, 7.4866205E+008, 5.2203390E-002, 4.3331425E-005, 5.2203390E-002, 4.9114284E-005, 5.2203390E-002, 5.3695147E-005, 5.2203390E-002,-3.4664016E+000, 5.2203390E-002,-4.4288698E+000, 5.2203390E-002,-1.6990980E-001, 5.2203390E-002, 7.7664132E+008, 5.2203390E-002, 4.3289994E-005, 5.2203390E-002, 5.2299271E-005, 5.2203390E-002, 5.8070738E-005, 5.2203390E-002,-3.4375722E+000, 5.2203390E-002,-3.6814731E+000, 5.2203390E-002,-1.5634756E-001
 6.1694915E-002, 4.9974143E+008, 6.1694915E-002, 4.8471461E-005, 6.1694915E-002, 5.3704797E-005, 6.1694915E-002, 5.7640056E-005, 6.1694915E-002,-2.8908349E+000, 6.1694915E-002,-3.8194610E+000, 6.1694915E-002,-1.3268296E-001, 6.1694915E-002, 5.2426943E+008, 6.1694915E-002, 4.7329519E-005, 6.1694915E-002, 5.6565755E-005, 6.1694915E-002, 6.2220541E-005, 6.1694915E-002,-2.9271944E+000, 6.1694915E-002,-3.1707617E+000, 6.1694915E-002,-1.2315467E-001
 7.1186441E-002, 3.5805877E+008, 7.1186441E-002, 5.4633646E-005, 7.1186441E-002, 5.9091160E-005, 7.1186441E-002, 6.2138998E-005, 7.1186441E-002,-2.3478642E+000, 7.1186441E-002,-3.1771926E+000, 7.1186441E-002,-1.1154033E-001, 7.1186441E-002, 4.1209116E+008, 7.1186441E-002, 5.1658420E-005, 7.1186441E-002, 6.0864870E-005, 7.1186441E-002, 6.6116810E-005, 7.1186441E-002,-2.4511880E+000, 7.1186441E-002,-2.6372864E+000, 7.1186441E-002,-1.0032316E-001
 8.0677966E-002, 2.2507148E+008, 8.0677966E-002, 6.1473461E-005, 8.0677966E-002, 6.4832368E-005, 8.0677966E-002, 6.7120116E-005, 8.0677966E-002,-1.8951722E+000, 8.0677966E-002,-2.6790036E+000, 8.0677966E-002,-7.9311066E-002, 8.0677966E-002, 3.1944781E+008, 8.0677966E-002, 5.6405915E-005, 8.0677966E-002, 6.5376472E-005, 8.0677966E-002, 7.0105298E-005, 8.0677966E-002,-2.0180563E+000, 8.0677966E-002,-2.1391456E+000, 8.0677966E-002,-7.9135172E-002
 9.0169492E-002, 1.3711777E+008, 9.0169492E-002, 6.8127425E-005, 9.0169492E-002, 7.0431284E-005, 9.0169492E-002, 7.2160525E-005, 9.0169492E-002,-1.6030848E+000, 9.0169492E-002,-2.3768905E+000, 9.0169492E-002,-5.5252357E-002, 9.0169492E-002, 2.3003081E+008, 9.0169492E-002, 6.1254714E-005, 9.0169492E-002, 7.0651994E-005, 9.0169492E-002, 7.5179661E-005, 9.0169492E-002,-1.6928684E+000, 9.0169492E-002,-1.8224555E+000, 9.0169492E-002,-6.3060149E-002
 9.9661017E-002, 9.3620055E+007, 9.9661017E-002, 7.2306906E-005, 9.9661017E-002, 7.4258727E-005, 9.9661017E-002, 7.5796680E-005, 9.9661017E-002,-1.3653259E+000, 9.9661017E-002,-2.1372941E+000, 9.9661017E-002,-4.0120367E-002, 9.9661017E-002, 1.6096464E+008, 9.9661017E-002, 6.7898139E-005, 9.9661017E-002, 7.7420441E-005, 9.9661017E-002, 8.1243730E-005, 9.9661017E-002,-1.3958919E+000, 9.9661017E-002,-1.4966836E+000, 9.9661017E-002,-4.7766007E-002
 1.0915254E-001, 7.8832951E+007, 1.0915254E-001, 7.6380885E-005, 1.0915254E-001, 7.7750942E-005, 1.0915254E-001, 7.8858485E-005, 1.0915254E-001,-1.0569080E+000, 1.0915254E-001,-1.6692242E+000, 1.0915254E-001,-3.0825579E-002, 1.0915254E-001, 1.0019234E+008, 1.0915254E-001, 7.9592728E-005, 1.0915254E-001, 8.4594889E-005, 1.0915254E-001, 8.6683296E-005, 1.0915254E-001,-1.0582049E+000, 1.0915254E-001,-1.1799297E+000, 1.0915254E-001,-3.5264706E-002
 1.1864407E-001, 6.4619994E+007, 1.1864407E-001, 7.8266562E-005, 1.1864407E-001, 7.9587817E-005, 1.1864407E-001, 8.0630966E-005, 1.1864407E-001,-8.2832746E-001, 1.1864407E-001,-1.3550117E+000, 1.1864407E-001,-2.1827569E-002, 1.1864407E-001, 6.9829301E+007, 1.1864407E-001, 8.6088761E-005, 1.1864407E-001, 8.9360915E-005, 1.1864407E-001, 9.0876683E-005, 1.1864407E-001,-8.2283092E-001, 1.1864407E-001,-9.6067329E-001, 1.1864407E-001,-2.3516212E-002
 1.2813559E-001, 4.7794806E+007, 1.2813559E-001, 8.0855548E-005, 1.2813559E-001, 8.2064366E-005, 1.2813559E-001, 8.2971947E-005, 1.2813559E-001,-7.7766332E-001, 1.2813559E-001,-1.2411555E+000, 1.2813559E-001,-1.5935351E-002, 1.2813559E-001, 4.1523232E+007, 1.2813559E-001, 9.1424117E-005, 1.2813559E-001, 9.3629331E-005, 1.2813559E-001, 9.4906441E-005, 1.2813559E-001,-7.0571844E-001, 1.2813559E-001,-8.8770892E-001, 1.2813559E-001,-1.6531922E-002
 1.3762712E-001, 3.5811258E+007, 1.3762712E-001, 8.2886937E-005, 1.3762712E-001, 8.4127748E-005, 1.3762712E-001, 8.5065192E-005, 1.3762712E-001,-7.6697914E-001, 1.3762712E-001,-1.2252301E+000, 1.3762712E-001,-1.2787823E-002, 1.3762712E-001, 3.2099227E+007, 1.3762712E-001, 9.4053993E-005, 1.3762712E-001, 9.6545255E-005, 1.3762712E-001, 9.7966781E-005, 1.3762712E-001,-6.8269191E-001, 1.3762712E-001,-8.7783371E-001, 1.3762712E-001,-1.3744283E-002
 1.4711864E-001, 2.0475848E+007, 1.4711864E-001, 8.4880409E-005, 1.4711864E-001, 8.6507559E-005, 1.4711864E-001, 8.7722127E-005, 1.4711864E-001,-7.8475886E-001, 1.4711864E-001,-1.3216312E+000, 1.4711864E-001,-9.7671869E-003, 1.4711864E-001, 2.7441699E+007, 1.4711864E-001, 9.7395341E-005, 1.4711864E-001, 9.9597758E-005, 1.4711864E-001, 1.0084444E-004, 1.4711864E-001,-6.8126731E-001, 1.4711864E-001,-8.7996972E-001, 1.4711864E-001,-1.2363715E-002
 1.5661017E-001, 1.3516986E+007, 1.5661017E-001, 8.6659607E-005, 1.5661017E-001, 8.8787048E-005, 1.5661017E-001, 9.0342739E-005, 1.5661017E-001,-8.6595896E-001, 1.5661017E-001,-1.5094163E+000, 1.5661017E-001,-7.6743143E-003, 1.5661017E-001, 1.9106876E+007, 1.5661017E-001, 9.9969201E-005, 1.5661017E-001, 1.0172569E-004, 1.5661017E-001, 1.0276550E-004, 1.5661017E-001,-6.3139076E-001, 1.5661017E-001,-8.0564720E-001, 1.5661017E-001,-8.7092518E-003
 1.6610169E-001, 1.0709674E+007, 1.6610169E-001, 8.8138258E-005, 1.6610169E-001, 9.0288144E-005, 1.6610169E-001, 9.1822027E-005, 1.6610169E-001,-9.6795668E-001, 1.6610169E-001,-1.6636875E+000, 1.6610169E-001,-6.4518421E-003, 1.6610169E-001, 1.6026227E+007, 1.6610169E-001, 1.0014395E-004, 1.6610169E-001, 1.0224863E-004, 1.6610169E-001, 1.0341609E-004, 1.6610169E-001,-6.0524729E-001, 1.6610169E-001,-7.7310214E-001, 1.6610169E-001,-6.3839989E-003
 1.7559322E-001, 7.3804046E+006, 1.7559322E-001, 9.0487016E-005, 1.7559322E-001, 9.2237934E-005, 1.7559322E-001, 9.3514884E-005, 1.7559322E-001,-8.7097963E-001, 1.7559322E-001,-1.4124667E+000, 1.7559322E-001,-4.3085123E-003, 1.7559322E-001, 1.3051424E+007, 1.7559322E-001, 1.0190072E-004, 1.7559322E-001, 1.0460871E-004, 1.7559322E-001, 1.0603610E-004, 1.7559322E-001,-5.9713705E-001, 1.7559322E-001,-7.9100205E-001, 1.7559322E-001,-6.2412882E-003
