m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.8974513E+006,-1.9457627E-001, 1.0184945E-004,-1.9457627E-001, 1.0322753E-004,-1.9457627E-001, 1.0417901E-004,-1.9457627E-001,-9.1476213E-001,-1.9457627E-001,-1.4023083E+000,-1.9457627E-001,-2.5971341E-003,-1.9457627E-001, 1.0453223E+007,-1.9457627E-001, 1.1309560E-004,-1.9457627E-001, 1.1531904E-004,-1.9457627E-001, 1.1644607E-004,-1.9457627E-001,-5.0489336E-001,-1.9457627E-001,-6.2448486E-001,-1.9457627E-001,-4.9843039E-003
-1.8508475E-001, 6.1476942E+006,-1.8508475E-001, 9.9897525E-005,-1.8508475E-001, 1.0115316E-004,-1.8508475E-001, 1.0202680E-004,-1.8508475E-001,-8.3680282E-001,-1.8508475E-001,-1.2590765E+000,-1.8508475E-001,-3.9999927E-003,-1.8508475E-001, 1.1383918E+007,-1.8508475E-001, 1.1160447E-004,-1.8508475E-001, 1.1349205E-004,-1.8508475E-001, 1.1449760E-004,-1.8508475E-001,-5.0643706E-001,-1.8508475E-001,-6.4160751E-001,-1.8508475E-001,-5.9031428E-003
-1.7559322E-001, 7.9506665E+006,-1.7559322E-001, 9.8366624E-005,-1.7559322E-001, 9.9522259E-005,-1.7559322E-001, 1.0040679E-004,-1.7559322E-001,-7.8217274E-001,-1.7559322E-001,-1.2298254E+000,-1.7559322E-001,-5.2204094E-003,-1.7559322E-001, 1.3085275E+007,-1.7559322E-001, 1.0963386E-004,-1.7559322E-001, 1.1133007E-004,-1.7559322E-001, 1.1230560E-004,-1.7559322E-001,-5.2253721E-001,-1.7559322E-001,-6.7967852E-001,-1.7559322E-001,-6.4747859E-003
-1.6610169E-001, 8.1212379E+006,-1.6610169E-001, 9.8176324E-005,-1.6610169E-001, 9.9663511E-005,-1.6610169E-001, 1.0078690E-004,-1.6610169E-001,-1.0433905E+000,-1.6610169E-001,-1.6676442E+000,-1.6610169E-001,-6.0274148E-003,-1.6610169E-001, 1.8072584E+007,-1.6610169E-001, 1.0545986E-004,-1.6610169E-001, 1.0755914E-004,-1.6610169E-001, 1.0866275E-004,-1.6610169E-001,-4.8292331E-001,-1.6610169E-001,-6.1161017E-001,-1.6610169E-001,-8.2314307E-003
-1.5661017E-001, 1.4790909E+007,-1.5661017E-001, 9.5264252E-005,-1.5661017E-001, 9.6746251E-005,-1.5661017E-001, 9.7862628E-005,-1.5661017E-001,-1.0936109E+000,-1.5661017E-001,-1.7826775E+000,-1.5661017E-001,-1.0597311E-002,-1.5661017E-001, 2.3792969E+007,-1.5661017E-001, 1.0397798E-004,-1.5661017E-001, 1.0582675E-004,-1.5661017E-001, 1.0684344E-004,-1.5661017E-001,-5.4937348E-001,-1.5661017E-001,-6.7230982E-001,-1.5661017E-001,-1.0931599E-002
-1.4711864E-001, 2.1437946E+007,-1.4711864E-001, 9.3317725E-005,-1.4711864E-001, 9.4729461E-005,-1.4711864E-001, 9.5769694E-005,-1.4711864E-001,-1.0562525E+000,-1.4711864E-001,-1.6792421E+000,-1.4711864E-001,-1.5244232E-002,-1.4711864E-001, 2.8543376E+007,-1.4711864E-001, 1.0276495E-004,-1.4711864E-001, 1.0420679E-004,-1.4711864E-001, 1.0508451E-004,-1.4711864E-001,-6.5502461E-001,-1.4711864E-001,-7.8531085E-001,-1.4711864E-001,-1.3505642E-002
-1.3762712E-001, 3.1405535E+007,-1.3762712E-001, 9.0221230E-005,-1.3762712E-001, 9.1573635E-005,-1.3762712E-001, 9.2567378E-005,-1.3762712E-001,-1.0341485E+000,-1.3762712E-001,-1.5918620E+000,-1.3762712E-001,-1.9033575E-002,-1.3762712E-001, 3.6041878E+007,-1.3762712E-001, 1.0048218E-004,-1.3762712E-001, 1.0198501E-004,-1.3762712E-001, 1.0289684E-004,-1.3762712E-001,-6.8882486E-001,-1.3762712E-001,-8.2370822E-001,-1.3762712E-001,-1.7351012E-002
-1.2813559E-001, 4.7061731E+007,-1.2813559E-001, 8.7036983E-005,-1.2813559E-001, 8.8297901E-005,-1.2813559E-001, 8.9207844E-005,-1.2813559E-001,-9.9749000E-001,-1.2813559E-001,-1.4886135E+000,-1.2813559E-001,-2.4866498E-002,-1.2813559E-001, 4.8739920E+007,-1.2813559E-001, 9.6063205E-005,-1.2813559E-001, 9.7938015E-005,-1.2813559E-001, 9.9030089E-005,-1.2813559E-001,-7.4752926E-001,-1.2813559E-001,-8.7482815E-001,-1.2813559E-001,-2.1125905E-002
-1.1864407E-001, 6.3091932E+007,-1.1864407E-001, 8.3655931E-005,-1.1864407E-001, 8.4895215E-005,-1.1864407E-001, 8.5828159E-005,-1.1864407E-001,-1.0022512E+000,-1.1864407E-001,-1.4704861E+000,-1.1864407E-001,-2.8764544E-002,-1.1864407E-001, 7.5660137E+007,-1.1864407E-001, 8.9782378E-005,-1.1864407E-001, 9.2131253E-005,-1.1864407E-001, 9.3429698E-005,-1.1864407E-001,-9.0633145E-001,-1.1864407E-001,-1.0048947E+000,-1.1864407E-001,-3.0221327E-002
-1.0915254E-001, 8.7072927E+007,-1.0915254E-001, 8.0174166E-005,-1.0915254E-001, 8.1622679E-005,-1.0915254E-001, 8.2708158E-005,-1.0915254E-001,-1.2602863E+000,-1.0915254E-001,-1.7857179E+000,-1.0915254E-001,-4.2325717E-002,-1.0915254E-001, 1.0234635E+008,-1.0915254E-001, 8.3108749E-005,-1.0915254E-001, 8.6359493E-005,-1.0915254E-001, 8.8028905E-005,-1.0915254E-001,-1.1650071E+000,-1.0915254E-001,-1.2491262E+000,-1.0915254E-001,-4.0457852E-002
-9.9661017E-002, 1.2029061E+008,-9.9661017E-002, 7.6158643E-005,-9.9661017E-002, 7.8041703E-005,-9.9661017E-002, 7.9426630E-005,-9.9661017E-002,-1.5230698E+000,-9.9661017E-002,-2.0975549E+000,-9.9661017E-002,-6.1307629E-002,-9.9661017E-002, 1.5382519E+008,-9.9661017E-002, 7.6255287E-005,-9.9661017E-002, 8.0115585E-005,-9.9661017E-002, 8.2154377E-005,-9.9661017E-002,-1.4962451E+000,-9.9661017E-002,-1.5473665E+000,-9.9661017E-002,-6.0762664E-002
-9.0169492E-002, 1.7806927E+008,-9.0169492E-002, 7.0393787E-005,-9.0169492E-002, 7.2571520E-005,-9.0169492E-002, 7.4172073E-005,-9.0169492E-002,-1.7163982E+000,-9.0169492E-002,-2.2440585E+000,-9.0169492E-002,-7.6085626E-002,-9.0169492E-002, 2.1210929E+008,-9.0169492E-002, 7.0836590E-005,-9.0169492E-002, 7.4944316E-005,-9.0169492E-002, 7.7155576E-005,-9.0169492E-002,-1.7798235E+000,-9.0169492E-002,-1.8118105E+000,-9.0169492E-002,-8.0170997E-002
-8.0677966E-002, 2.7074450E+008,-8.0677966E-002, 6.4840344E-005,-8.0677966E-002, 6.7167702E-005,-8.0677966E-002, 6.8892441E-005,-8.0677966E-002,-1.9907121E+000,-8.0677966E-002,-2.4506871E+000,-8.0677966E-002,-9.9083493E-002,-8.0677966E-002, 2.9307044E+008,-8.0677966E-002, 6.3888871E-005,-8.0677966E-002, 6.8491743E-005,-8.0677966E-002, 7.1127888E-005,-8.0677966E-002,-2.1221869E+000,-8.0677966E-002,-2.1328218E+000,-8.0677966E-002,-9.3310550E-002
-7.1186441E-002, 3.5214514E+008,-7.1186441E-002, 5.9209250E-005,-7.1186441E-002, 6.2156952E-005,-7.1186441E-002, 6.4300708E-005,-7.1186441E-002,-2.4440751E+000,-7.1186441E-002,-2.8759863E+000,-7.1186441E-002,-1.2075843E-001,-7.1186441E-002, 3.9510036E+008,-7.1186441E-002, 5.7731123E-005,-7.1186441E-002, 6.2407329E-005,-7.1186441E-002, 6.5251971E-005,-7.1186441E-002,-2.5179703E+000,-7.1186441E-002,-2.5213090E+000,-7.1186441E-002,-1.1343746E-001
-6.1694915E-002, 4.8030318E+008,-6.1694915E-002, 5.3052635E-005,-6.1694915E-002, 5.6655038E-005,-6.1694915E-002, 5.9365549E-005,-6.1694915E-002,-2.9933836E+000,-6.1694915E-002,-3.4423893E+000,-6.1694915E-002,-1.4430029E-001,-6.1694915E-002, 5.3567420E+008,-6.1694915E-002, 5.1242362E-005,-6.1694915E-002, 5.6327753E-005,-6.1694915E-002, 5.9495365E-005,-6.1694915E-002,-2.9774256E+000,-6.1694915E-002,-2.9819725E+000,-6.1694915E-002,-1.2526052E-001
-5.2203390E-002, 6.9942484E+008,-5.2203390E-002, 4.6612801E-005,-5.2203390E-002, 5.0926645E-005,-5.2203390E-002, 5.4096319E-005,-5.2203390E-002,-3.5718588E+000,-5.2203390E-002,-3.9217282E+000,-5.2203390E-002,-1.6088774E-001,-5.2203390E-002, 8.1002730E+008,-5.2203390E-002, 4.4158559E-005,-5.2203390E-002, 5.0135807E-005,-5.2203390E-002, 5.3817444E-005,-5.2203390E-002,-3.4848195E+000,-5.2203390E-002,-3.4647503E+000,-5.2203390E-002,-1.5311183E-001
-4.2711864E-002, 1.2264648E+009,-4.2711864E-002, 3.8883527E-005,-4.2711864E-002, 4.4448510E-005,-4.2711864E-002, 4.8102472E-005,-4.2711864E-002,-4.0510042E+000,-4.2711864E-002,-4.2829802E+000,-4.2711864E-002,-1.9564726E-001,-4.2711864E-002, 1.5009378E+009,-4.2711864E-002, 3.5537993E-005,-4.2711864E-002, 4.3996357E-005,-4.2711864E-002, 4.8530096E-005,-4.2711864E-002,-3.9162101E+000,-4.2711864E-002,-3.8717736E+000,-4.2711864E-002,-1.9079583E-001
-3.3220339E-002, 2.5021862E+009,-3.3220339E-002, 2.9952435E-005,-3.3220339E-002, 3.7631755E-005,-3.3220339E-002, 4.2230155E-005,-3.3220339E-002,-4.2291686E+000,-3.3220339E-002,-4.4436986E+000,-3.3220339E-002,-2.2005673E-001,-3.3220339E-002, 2.7865039E+009,-3.3220339E-002, 2.7855983E-005,-3.3220339E-002, 3.7672681E-005,-3.3220339E-002, 4.2958090E-005,-3.3220339E-002,-4.0813819E+000,-3.3220339E-002,-4.0688106E+000,-3.3220339E-002,-2.0624425E-001
-2.3728814E-002, 4.5290427E+009,-2.3728814E-002, 2.3593311E-005,-2.3728814E-002, 3.2186205E-005,-2.3728814E-002, 3.7394617E-005,-2.3728814E-002,-4.2697911E+000,-2.3728814E-002,-4.4571099E+000,-2.3728814E-002,-2.2176473E-001,-2.3728814E-002, 4.3502529E+009,-2.3728814E-002, 2.3101569E-005,-2.3728814E-002, 3.2797960E-005,-2.3728814E-002, 3.8336016E-005,-2.3728814E-002,-4.1365971E+000,-2.3728814E-002,-4.1428139E+000,-2.3728814E-002,-1.9867638E-001
-1.4237288E-002, 6.2691341E+009,-1.4237288E-002, 1.9711221E-005,-1.4237288E-002, 2.8214754E-005,-1.4237288E-002, 3.3705784E-005,-1.4237288E-002,-4.3114244E+000,-1.4237288E-002,-4.4698418E+000,-1.4237288E-002,-1.9274049E-001,-1.4237288E-002, 5.8888827E+009,-1.4237288E-002, 2.0153943E-005,-1.4237288E-002, 2.9471937E-005,-1.4237288E-002, 3.5164991E-005,-1.4237288E-002,-4.1995417E+000,-1.4237288E-002,-4.2225607E+000,-1.4237288E-002,-1.8713335E-001
-4.7457627E-003, 7.2846890E+009,-4.7457627E-003, 1.7685044E-005,-4.7457627E-003, 2.5829889E-005,-4.7457627E-003, 3.1592649E-005,-4.7457627E-003,-4.3612774E+000,-4.7457627E-003,-4.5492773E+000,-4.7457627E-003,-1.6478209E-001,-4.7457627E-003, 6.9564523E+009,-4.7457627E-003, 1.8598332E-005,-4.7457627E-003, 2.7136199E-005,-4.7457627E-003, 3.2724036E-005,-4.7457627E-003,-4.2653435E+000,-4.7457627E-003,-4.3094447E+000,-4.7457627E-003,-1.7853619E-001
 4.7457627E-003, 7.2618695E+009, 4.7457627E-003, 1.7729065E-005, 4.7457627E-003, 2.5732059E-005, 4.7457627E-003, 3.1428944E-005, 4.7457627E-003,-4.3532185E+000, 4.7457627E-003,-4.5411318E+000, 4.7457627E-003,-1.6320335E-001, 4.7457627E-003, 6.7983981E+009, 4.7457627E-003, 1.8948907E-005, 4.7457627E-003, 2.7610868E-005, 4.7457627E-003, 3.3380944E-005, 4.7457627E-003,-4.2568981E+000, 4.7457627E-003,-4.3050749E+000, 4.7457627E-003,-1.8098695E-001
 1.4237288E-002, 6.0576937E+009, 1.4237288E-002, 2.0267080E-005, 1.4237288E-002, 2.8615474E-005, 1.4237288E-002, 3.4028632E-005, 1.4237288E-002,-4.2886291E+000, 1.4237288E-002,-4.4695645E+000, 1.4237288E-002,-1.9940983E-001, 1.4237288E-002, 5.4590380E+009, 1.4237288E-002, 2.0698478E-005, 1.4237288E-002, 3.0276207E-005, 1.4237288E-002, 3.6260819E-005, 1.4237288E-002,-4.1727224E+000, 1.4237288E-002,-4.2143098E+000, 1.4237288E-002,-1.8800214E-001
 2.3728814E-002, 4.2655751E+009, 2.3728814E-002, 2.4492811E-005, 2.3728814E-002, 3.3041756E-005, 2.3728814E-002, 3.8159770E-005, 2.3728814E-002,-4.2278695E+000, 2.3728814E-002,-4.4222579E+000, 2.3728814E-002,-2.2888343E-001, 2.3728814E-002, 4.1039822E+009, 2.3728814E-002, 2.3737607E-005, 2.3728814E-002, 3.3743127E-005, 2.3728814E-002, 3.9466314E-005, 2.3728814E-002,-4.0879592E+000, 2.3728814E-002,-4.1164830E+000, 2.3728814E-002,-2.0872537E-001
 3.3220339E-002, 2.3783545E+009, 3.3220339E-002, 3.0662501E-005, 3.3220339E-002, 3.8318497E-005, 3.3220339E-002, 4.2931730E-005, 3.3220339E-002,-4.1753980E+000, 3.3220339E-002,-4.4093091E+000, 3.3220339E-002,-2.2376161E-001, 3.3220339E-002, 2.6446958E+009, 3.3220339E-002, 2.8623464E-005, 3.3220339E-002, 3.8263127E-005, 3.3220339E-002, 4.3475050E-005, 3.3220339E-002,-4.0181184E+000, 3.3220339E-002,-4.0186570E+000, 3.3220339E-002,-2.0388354E-001
 4.2711864E-002, 1.1542475E+009, 4.2711864E-002, 3.9073349E-005, 4.2711864E-002, 4.4589274E-005, 4.2711864E-002, 4.8464777E-005, 4.2711864E-002,-3.9891786E+000, 4.2711864E-002,-4.2797512E+000, 4.2711864E-002,-1.8510667E-001, 4.2711864E-002, 1.3363436E+009, 4.2711864E-002, 3.6426615E-005, 4.2711864E-002, 4.4322888E-005, 4.2711864E-002, 4.8865443E-005, 4.2711864E-002,-3.8415770E+000, 4.2711864E-002,-3.8092434E+000, 4.2711864E-002,-1.7206779E-001
 5.2203390E-002, 6.6216969E+008, 5.2203390E-002, 4.6716176E-005, 5.2203390E-002, 5.1182985E-005, 5.2203390E-002, 5.4483385E-005, 5.2203390E-002,-3.5122898E+000, 5.2203390E-002,-3.8916962E+000, 5.2203390E-002,-1.5246127E-001, 5.2203390E-002, 7.3243631E+008, 5.2203390E-002, 4.5361901E-005, 5.2203390E-002, 5.1447236E-005, 5.2203390E-002, 5.5324212E-005, 5.2203390E-002,-3.4090019E+000, 5.2203390E-002,-3.3903650E+000, 5.2203390E-002,-1.4919478E-001
 6.1694915E-002, 4.4207769E+008, 6.1694915E-002, 5.3541111E-005, 6.1694915E-002, 5.7336518E-005, 6.1694915E-002, 6.0149004E-005, 6.1694915E-002,-2.9459447E+000, 6.1694915E-002,-3.4018760E+000, 6.1694915E-002,-1.3129480E-001, 6.1694915E-002, 4.8510778E+008, 6.1694915E-002, 5.2550767E-005, 6.1694915E-002, 5.7952107E-005, 6.1694915E-002, 6.1282027E-005, 6.1694915E-002,-2.9165881E+000, 6.1694915E-002,-2.9271192E+000, 6.1694915E-002,-1.2400135E-001
 7.1186441E-002, 3.3044611E+008, 7.1186441E-002, 6.0133716E-005, 7.1186441E-002, 6.3207860E-005, 7.1186441E-002, 6.5394015E-005, 7.1186441E-002,-2.3994307E+000, 7.1186441E-002,-2.8603541E+000, 7.1186441E-002,-1.1518184E-001, 7.1186441E-002, 3.7014074E+008, 7.1186441E-002, 5.8750070E-005, 7.1186441E-002, 6.3437653E-005, 7.1186441E-002, 6.6267781E-005, 7.1186441E-002,-2.4111130E+000, 7.1186441E-002,-2.4343030E+000, 7.1186441E-002,-1.0665452E-001
 8.0677966E-002, 2.3985034E+008, 8.0677966E-002, 6.5802649E-005, 8.0677966E-002, 6.8157456E-005, 8.0677966E-002, 6.9854171E-005, 8.0677966E-002,-1.9685665E+000, 8.0677966E-002,-2.4358527E+000, 8.0677966E-002,-9.1378636E-002, 8.0677966E-002, 2.9091520E+008, 8.0677966E-002, 6.4409703E-005, 8.0677966E-002, 6.8898292E-005, 8.0677966E-002, 7.1483251E-005, 8.0677966E-002,-2.0176407E+000, 8.0677966E-002,-2.0437048E+000, 8.0677966E-002,-9.0097443E-002
 9.0169492E-002, 1.5482252E+008, 9.0169492E-002, 7.1722396E-005, 9.0169492E-002, 7.3811108E-005, 9.0169492E-002, 7.5363682E-005, 9.0169492E-002,-1.7011246E+000, 9.0169492E-002,-2.2572059E+000, 9.0169492E-002,-6.7418224E-002, 9.0169492E-002, 1.8318840E+008, 9.0169492E-002, 7.1704608E-005, 9.0169492E-002, 7.5910725E-005, 9.0169492E-002, 7.8259786E-005, 9.0169492E-002,-1.7037065E+000, 9.0169492E-002,-1.7626059E+000, 9.0169492E-002,-6.7641683E-002
 9.9661017E-002, 1.1158747E+008, 9.9661017E-002, 7.7059556E-005, 9.9661017E-002, 7.8758836E-005, 9.9661017E-002, 8.0029897E-005, 9.9661017E-002,-1.5157684E+000, 9.9661017E-002,-2.0836005E+000, 9.9661017E-002,-5.7843434E-002, 9.9661017E-002, 1.2233543E+008, 9.9661017E-002, 7.9997013E-005, 9.9661017E-002, 8.3336785E-005, 9.9661017E-002, 8.5185592E-005, 9.9661017E-002,-1.3797729E+000, 9.9661017E-002,-1.4615469E+000, 9.9661017E-002,-5.2580372E-002
 1.0915254E-001, 8.3625765E+007, 1.0915254E-001, 8.0640185E-005, 1.0915254E-001, 8.2115156E-005, 1.0915254E-001, 8.3239648E-005, 1.0915254E-001,-1.2595383E+000, 1.0915254E-001,-1.7997007E+000, 1.0915254E-001,-4.0173774E-002, 1.0915254E-001, 9.7893776E+007, 1.0915254E-001, 8.6819227E-005, 1.0915254E-001, 8.8905279E-005, 1.0915254E-001, 9.0130355E-005, 1.0915254E-001,-1.0404328E+000, 1.0915254E-001,-1.1327420E+000, 1.0915254E-001,-4.1634555E-002
 1.1864407E-001, 6.0941819E+007, 1.1864407E-001, 8.4331391E-005, 1.1864407E-001, 8.5597467E-005, 1.1864407E-001, 8.6553088E-005, 1.1864407E-001,-1.0212529E+000, 1.1864407E-001,-1.5031699E+000, 1.1864407E-001,-3.0752608E-002, 1.1864407E-001, 8.0762831E+007, 1.1864407E-001, 9.1112769E-005, 1.1864407E-001, 9.2945357E-005, 1.1864407E-001, 9.4047874E-005, 1.1864407E-001,-7.6406834E-001, 1.1864407E-001,-8.7074292E-001, 1.1864407E-001,-3.0583943E-002
 1.2813559E-001, 4.8087086E+007, 1.2813559E-001, 8.7143550E-005, 1.2813559E-001, 8.8293891E-005, 1.2813559E-001, 8.9142942E-005, 1.2813559E-001,-9.4362401E-001, 1.2813559E-001,-1.4056737E+000, 1.2813559E-001,-2.2818103E-002, 1.2813559E-001, 6.2017941E+007, 1.2813559E-001, 9.4387083E-005, 1.2813559E-001, 9.6151076E-005, 1.2813559E-001, 9.7189552E-005, 1.2813559E-001,-6.5623109E-001, 1.2813559E-001,-7.6940273E-001, 1.2813559E-001,-2.3618204E-002
 1.3762712E-001, 2.7451579E+007, 1.3762712E-001, 8.9885574E-005, 1.3762712E-001, 9.1333409E-005, 1.3762712E-001, 9.2385840E-005, 1.3762712E-001,-1.0431022E+000, 1.3762712E-001,-1.5926347E+000, 1.3762712E-001,-1.7007424E-002, 1.3762712E-001, 3.9768909E+007, 1.3762712E-001, 9.8265053E-005, 1.3762712E-001, 9.9671847E-005, 1.3762712E-001, 1.0052779E-004, 1.3762712E-001,-5.9861246E-001, 1.3762712E-001,-7.2216260E-001, 1.3762712E-001,-1.5336937E-002
 1.4711864E-001, 1.9271142E+007, 1.4711864E-001, 9.2819785E-005, 1.4711864E-001, 9.4428199E-005, 1.4711864E-001, 9.5599178E-005, 1.4711864E-001,-1.0207817E+000, 1.4711864E-001,-1.6209897E+000, 1.4711864E-001,-1.3892552E-002, 1.4711864E-001, 3.1735138E+007, 1.4711864E-001, 1.0119557E-004, 1.4711864E-001, 1.0268137E-004, 1.4711864E-001, 1.0357480E-004, 1.4711864E-001,-5.9141461E-001, 1.4711864E-001,-7.3382845E-001, 1.4711864E-001,-1.3783974E-002
 1.5661017E-001, 1.4645377E+007, 1.5661017E-001, 9.5372230E-005, 1.5661017E-001, 9.6955533E-005, 1.5661017E-001, 9.8111473E-005, 1.5661017E-001,-9.6891584E-001, 1.5661017E-001,-1.5794011E+000, 1.5661017E-001,-1.0718264E-002, 1.5661017E-001, 2.5065300E+007, 1.5661017E-001, 1.0468537E-004, 1.5661017E-001, 1.0615760E-004, 1.5661017E-001, 1.0700945E-004, 1.5661017E-001,-5.8066819E-001, 1.5661017E-001,-7.2048945E-001, 1.5661017E-001,-1.0947910E-002
 1.6610169E-001, 1.2694282E+007, 1.6610169E-001, 9.7292262E-005, 1.6610169E-001, 9.8549131E-005, 1.6610169E-001, 9.9454556E-005, 1.6610169E-001,-9.3283400E-001, 1.6610169E-001,-1.4282834E+000, 1.6610169E-001,-8.4091267E-003, 1.6610169E-001, 2.3680975E+007, 1.6610169E-001, 1.0453254E-004, 1.6610169E-001, 1.0701847E-004, 1.6610169E-001, 1.0827947E-004, 1.6610169E-001,-5.1880027E-001, 1.6610169E-001,-6.7349653E-001, 1.6610169E-001,-1.0694088E-002
 1.7559322E-001, 8.6287205E+006, 1.7559322E-001, 9.8952744E-005, 1.7559322E-001, 1.0027674E-004, 1.7559322E-001, 1.0124500E-004, 1.7559322E-001,-7.7362228E-001, 1.7559322E-001,-1.2133802E+000, 1.7559322E-001,-5.7179045E-003, 1.7559322E-001, 1.5872177E+007, 1.7559322E-001, 1.0684909E-004, 1.7559322E-001, 1.0991302E-004, 1.7559322E-001, 1.1136887E-004, 1.7559322E-001,-5.3328765E-001, 1.7559322E-001,-7.1762587E-001, 1.7559322E-001,-7.9597471E-003
