m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-4.7457627E-003, 7.3084751E+009,-4.7457627E-003, 1.7182913E-005,-4.7457627E-003, 2.5615757E-005,-4.7457627E-003, 3.2005916E-005,-4.7457627E-003,-4.3435964E+000,-4.7457627E-003,-4.5282215E+000,-4.7457627E-003,-1.5558195E-001,-4.7457627E-003, 7.2008555E+009,-4.7457627E-003, 1.7965418E-005,-4.7457627E-003, 2.6501387E-005,-4.7457627E-003, 3.2341005E-005,-4.7457627E-003,-4.2481499E+000,-4.7457627E-003,-4.2930709E+000,-4.7457627E-003,-1.6760213E-001
 4.7457627E-003, 7.3563986E+009, 4.7457627E-003, 1.7328485E-005, 4.7457627E-003, 2.5572925E-005, 4.7457627E-003, 3.1605075E-005, 4.7457627E-003,-4.3497222E+000, 4.7457627E-003,-4.5430209E+000, 4.7457627E-003,-1.5476246E-001, 4.7457627E-003, 7.1756881E+009, 4.7457627E-003, 1.8061959E-005, 4.7457627E-003, 2.6475492E-005, 4.7457627E-003, 3.2289438E-005, 4.7457627E-003,-4.2514584E+000, 4.7457627E-003,-4.2962888E+000, 4.7457627E-003,-1.6478047E-001
 1.4237288E-002, 6.5409441E+009, 1.4237288E-002, 1.9972619E-005, 1.4237288E-002, 2.8079033E-005, 1.4237288E-002, 3.3466764E-005, 1.4237288E-002,-4.2916975E+000, 1.4237288E-002,-4.4670682E+000, 1.4237288E-002,-2.0457228E-001, 1.4237288E-002, 6.1275728E+009, 1.4237288E-002, 2.0241325E-005, 1.4237288E-002, 2.9030897E-005, 1.4237288E-002, 3.4730079E-005, 1.4237288E-002,-4.1748037E+000, 1.4237288E-002,-4.2033917E+000, 1.4237288E-002,-1.9400174E-001
 2.3728814E-002, 4.3263640E+009, 2.3728814E-002, 2.4746219E-005, 2.3728814E-002, 3.2476919E-005, 2.3728814E-002, 3.7372781E-005, 2.3728814E-002,-4.2308554E+000, 2.3728814E-002,-4.4374874E+000, 2.3728814E-002,-2.3302759E-001, 2.3728814E-002, 4.2558598E+009, 2.3728814E-002, 2.4316687E-005, 2.3728814E-002, 3.3195203E-005, 2.3728814E-002, 3.8512711E-005, 2.3728814E-002,-4.0969130E+000, 2.3728814E-002,-4.1126299E+000, 2.3728814E-002,-2.1308180E-001
 3.3220339E-002, 2.2434363E+009, 3.3220339E-002, 3.2073060E-005, 3.3220339E-002, 3.8493848E-005, 3.3220339E-002, 4.2912753E-005, 3.3220339E-002,-4.1717117E+000, 3.3220339E-002,-4.4725557E+000, 3.3220339E-002,-2.3023639E-001, 3.3220339E-002, 2.4292905E+009, 3.3220339E-002, 3.0452947E-005, 3.3220339E-002, 3.8654674E-005, 3.3220339E-002, 4.3467889E-005, 3.3220339E-002,-4.0188671E+000, 3.3220339E-002,-4.0289328E+000, 3.3220339E-002,-2.1108414E-001
 4.2711864E-002, 1.1342651E+009, 4.2711864E-002, 4.0344369E-005, 4.2711864E-002, 4.5177018E-005, 4.2711864E-002, 4.8784211E-005, 4.2711864E-002,-3.9803381E+000, 4.2711864E-002,-4.2965664E+000, 4.2711864E-002,-1.9615599E-001, 4.2711864E-002, 1.2883923E+009, 4.2711864E-002, 3.8434635E-005, 4.2711864E-002, 4.5219066E-005, 4.2711864E-002, 4.9309617E-005, 4.2711864E-002,-3.8323343E+000, 4.2711864E-002,-3.8112525E+000, 4.2711864E-002,-1.9080109E-001
 5.2203390E-002, 6.9505718E+008, 5.2203390E-002, 4.7145827E-005, 5.2203390E-002, 5.1189420E-005, 5.2203390E-002, 5.4237447E-005, 5.2203390E-002,-3.5085511E+000, 5.2203390E-002,-3.8895554E+000, 5.2203390E-002,-1.6621407E-001, 5.2203390E-002, 7.3792659E+008, 5.2203390E-002, 4.6268611E-005, 5.2203390E-002, 5.1627954E-005, 5.2203390E-002, 5.5151508E-005, 5.2203390E-002,-3.4067071E+000, 5.2203390E-002,-3.4211310E+000, 5.2203390E-002,-1.5703014E-001
 6.1694915E-002, 4.8436913E+008, 6.1694915E-002, 5.3212900E-005, 6.1694915E-002, 5.6783543E-005, 6.1694915E-002, 5.9433889E-005, 6.1694915E-002,-2.9540164E+000, 6.1694915E-002,-3.4086645E+000, 6.1694915E-002,-1.4566267E-001, 6.1694915E-002, 4.8415340E+008, 6.1694915E-002, 5.2452731E-005, 6.1694915E-002, 5.7360151E-005, 6.1694915E-002, 6.0590820E-005, 6.1694915E-002,-2.9032796E+000, 6.1694915E-002,-2.9332163E+000, 6.1694915E-002,-1.1932893E-001
 7.1186441E-002, 3.4666586E+008, 7.1186441E-002, 5.9328156E-005, 7.1186441E-002, 6.2336411E-005, 7.1186441E-002, 6.4535371E-005, 7.1186441E-002,-2.4363921E+000, 7.1186441E-002,-2.9088643E+000, 7.1186441E-002,-1.1874172E-001, 7.1186441E-002, 3.8571374E+008, 7.1186441E-002, 5.8104323E-005, 7.1186441E-002, 6.2829605E-005, 7.1186441E-002, 6.5745549E-005, 7.1186441E-002,-2.4254318E+000, 7.1186441E-002,-2.4513632E+000, 7.1186441E-002,-1.1113662E-001
 8.0677966E-002, 2.4697892E+008, 8.0677966E-002, 6.5551380E-005, 8.0677966E-002, 6.8061748E-005, 8.0677966E-002, 6.9891495E-005, 8.0677966E-002,-2.0065166E+000, 8.0677966E-002,-2.4953204E+000, 8.0677966E-002,-9.2029440E-002, 8.0677966E-002, 2.9505449E+008, 8.0677966E-002, 6.3933351E-005, 8.0677966E-002, 6.8590080E-005, 8.0677966E-002, 7.1254765E-005, 8.0677966E-002,-2.0664046E+000, 8.0677966E-002,-2.0605533E+000, 8.0677966E-002,-9.1893359E-002
 9.0169492E-002, 1.6320912E+008, 9.0169492E-002, 7.1878857E-005, 9.0169492E-002, 7.3806595E-005, 9.0169492E-002, 7.5241173E-005, 9.0169492E-002,-1.7085434E+000, 9.0169492E-002,-2.2285299E+000, 9.0169492E-002,-7.3391479E-002, 9.0169492E-002, 1.9417124E+008, 9.0169492E-002, 7.1344237E-005, 9.0169492E-002, 7.5382088E-005, 9.0169492E-002, 7.7601731E-005, 9.0169492E-002,-1.7151767E+000, 9.0169492E-002,-1.7490254E+000, 9.0169492E-002,-6.9983753E-002
 9.9661017E-002, 1.1697459E+008, 9.9661017E-002, 7.6321058E-005, 9.9661017E-002, 7.8016069E-005, 9.9661017E-002, 7.9311232E-005, 9.9661017E-002,-1.4908352E+000, 9.9661017E-002,-2.0510441E+000, 9.9661017E-002,-5.8241973E-002, 9.9661017E-002, 1.3114958E+008, 9.9661017E-002, 7.8671248E-005, 9.9661017E-002, 8.1676957E-005, 9.9661017E-002, 8.3399327E-005, 9.9661017E-002,-1.3965592E+000, 9.9661017E-002,-1.4582929E+000, 9.9661017E-002,-5.0557326E-002
 1.0915254E-001, 8.0225781E+007, 1.0915254E-001, 8.0906547E-005, 1.0915254E-001, 8.2562167E-005, 1.0915254E-001, 8.3830209E-005, 1.0915254E-001,-1.2825867E+000, 1.0915254E-001,-1.8873214E+000, 1.0915254E-001,-4.3523407E-002, 1.0915254E-001, 9.6913847E+007, 1.0915254E-001, 8.6516553E-005, 1.0915254E-001, 8.8833583E-005, 1.0915254E-001, 9.0181384E-005, 1.0915254E-001,-1.0701623E+000, 1.0915254E-001,-1.1495590E+000, 1.0915254E-001,-4.1060918E-002
 1.1864407E-001, 6.3020207E+007, 1.1864407E-001, 8.4510149E-005, 1.1864407E-001, 8.5810857E-005, 1.1864407E-001, 8.6806580E-005, 1.1864407E-001,-1.0706030E+000, 1.1864407E-001,-1.5765927E+000, 1.1864407E-001,-3.3965468E-002, 1.1864407E-001, 7.5357325E+007, 1.1864407E-001, 9.1827977E-005, 1.1864407E-001, 9.3676360E-005, 1.1864407E-001, 9.4757426E-005, 1.1864407E-001,-8.2097625E-001, 1.1864407E-001,-9.1374791E-001, 1.1864407E-001,-2.9863348E-002
 1.2813559E-001, 4.0591165E+007, 1.2813559E-001, 8.8034711E-005, 1.2813559E-001, 8.9460748E-005, 1.2813559E-001, 9.0507433E-005, 1.2813559E-001,-1.0776092E+000, 1.2813559E-001,-1.6302327E+000, 1.2813559E-001,-2.5327449E-002, 1.2813559E-001, 5.7813049E+007, 1.2813559E-001, 9.5593371E-005, 1.2813559E-001, 9.7157102E-005, 1.2813559E-001, 9.8063174E-005, 1.2813559E-001,-6.8248905E-001, 1.2813559E-001,-7.7877249E-001, 1.2813559E-001,-2.1525479E-002
 1.3762712E-001, 2.6186530E+007, 1.3762712E-001, 9.1787627E-005, 1.3762712E-001, 9.3243073E-005, 1.3762712E-001, 9.4296144E-005, 1.3762712E-001,-1.1480538E+000, 1.3762712E-001,-1.7324668E+000, 1.3762712E-001,-1.9315793E-002, 1.3762712E-001, 4.5976098E+007, 1.3762712E-001, 9.8713576E-005, 1.3762712E-001, 1.0028584E-004, 1.3762712E-001, 1.0118349E-004, 1.3762712E-001,-6.3874188E-001, 1.3762712E-001,-7.4285684E-001, 1.3762712E-001,-1.8652865E-002
 1.4711864E-001, 1.5528701E+007, 1.4711864E-001, 9.4920000E-005, 1.4711864E-001, 9.6510180E-005, 1.4711864E-001, 9.7668405E-005, 1.4711864E-001,-1.1849542E+000, 1.4711864E-001,-1.8003563E+000, 1.4711864E-001,-1.3964171E-002, 1.4711864E-001, 3.5440572E+007, 1.4711864E-001, 1.0206456E-004, 1.4711864E-001, 1.0364566E-004, 1.4711864E-001, 1.0453501E-004, 1.4711864E-001,-5.9945980E-001, 1.4711864E-001,-7.1844317E-001, 1.4711864E-001,-1.5363650E-002
 1.5661017E-001, 1.1214419E+007, 1.5661017E-001, 9.7961684E-005, 1.5661017E-001, 9.9357752E-005, 1.5661017E-001, 1.0037788E-004, 1.5661017E-001,-1.2276696E+000, 1.5661017E-001,-1.8491598E+000, 1.5661017E-001,-1.0903800E-002, 1.5661017E-001, 3.1364661E+007, 1.5661017E-001, 1.0450515E-004, 1.5661017E-001, 1.0614066E-004, 1.5661017E-001, 1.0703026E-004, 1.5661017E-001,-5.6647150E-001, 1.5661017E-001,-6.8647985E-001, 1.5661017E-001,-1.3713453E-002
 1.6610169E-001, 9.9037547E+006, 1.6610169E-001, 9.8398814E-005, 1.6610169E-001, 9.9731849E-005, 1.6610169E-001, 1.0072887E-004, 1.6610169E-001,-1.0255167E+000, 1.6610169E-001,-1.5900880E+000, 1.6610169E-001,-7.4689831E-003, 1.6610169E-001, 2.3511370E+007, 1.6610169E-001, 1.0527557E-004, 1.6610169E-001, 1.0726095E-004, 1.6610169E-001, 1.0831907E-004, 1.6610169E-001,-5.4602100E-001, 1.6610169E-001,-6.7178413E-001, 1.6610169E-001,-1.0890326E-002
 1.7559322E-001, 7.4946281E+006, 1.7559322E-001, 9.9491175E-005, 1.7559322E-001, 1.0076284E-004, 1.7559322E-001, 1.0171659E-004, 1.7559322E-001,-9.0831540E-001, 1.7559322E-001,-1.4104172E+000, 1.7559322E-001,-5.0030527E-003, 1.7559322E-001, 1.5986451E+007, 1.7559322E-001, 1.0568766E-004, 1.7559322E-001, 1.0877030E-004, 1.7559322E-001, 1.1034635E-004, 1.7559322E-001,-5.4997163E-001, 1.7559322E-001,-7.1316664E-001, 1.7559322E-001,-7.0429902E-003
