m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.3762712E-001, 2.7846601E+007,-1.3762712E-001, 9.0668302E-005,-1.3762712E-001, 9.2104415E-005,-1.3762712E-001, 9.3141554E-005,-1.3762712E-001,-1.0586787E+000,-1.3762712E-001,-1.6366441E+000,-1.3762712E-001,-1.8117057E-002,-1.3762712E-001, 3.7193229E+007,-1.3762712E-001, 1.0068558E-004,-1.3762712E-001, 1.0213682E-004,-1.3762712E-001, 1.0302754E-004,-1.3762712E-001,-7.2882753E-001,-1.3762712E-001,-8.6512501E-001,-1.3762712E-001,-1.7415476E-002
-1.2813559E-001, 4.2197029E+007,-1.2813559E-001, 8.7626345E-005,-1.2813559E-001, 8.8885363E-005,-1.2813559E-001, 8.9805055E-005,-1.2813559E-001,-1.0211952E+000,-1.2813559E-001,-1.5234407E+000,-1.2813559E-001,-2.3883419E-002,-1.2813559E-001, 4.6005101E+007,-1.2813559E-001, 9.6848378E-005,-1.2813559E-001, 9.8606587E-005,-1.2813559E-001, 9.9640429E-005,-1.2813559E-001,-7.6128484E-001,-1.2813559E-001,-8.9153418E-001,-1.2813559E-001,-2.1088866E-002
-1.1864407E-001, 6.0983222E+007,-1.1864407E-001, 8.4306285E-005,-1.1864407E-001, 8.5481179E-005,-1.1864407E-001, 8.6372382E-005,-1.1864407E-001,-1.0025034E+000,-1.1864407E-001,-1.4667250E+000,-1.1864407E-001,-2.8378818E-002,-1.1864407E-001, 7.3216905E+007,-1.1864407E-001, 9.0556009E-005,-1.1864407E-001, 9.2523542E-005,-1.1864407E-001, 9.3701553E-005,-1.1864407E-001,-8.7876883E-001,-1.1864407E-001,-9.8483200E-001,-1.1864407E-001,-2.9467432E-002
-1.0915254E-001, 8.4360451E+007,-1.0915254E-001, 8.0510795E-005,-1.0915254E-001, 8.1867091E-005,-1.0915254E-001, 8.2910299E-005,-1.0915254E-001,-1.2519158E+000,-1.0915254E-001,-1.7868238E+000,-1.0915254E-001,-4.1995669E-002,-1.0915254E-001, 1.0014085E+008,-1.0915254E-001, 8.5009742E-005,-1.0915254E-001, 8.7497389E-005,-1.0915254E-001, 8.8877402E-005,-1.0915254E-001,-1.1456726E+000,-1.0915254E-001,-1.2257653E+000,-1.0915254E-001,-4.2217253E-002
-9.9661017E-002, 1.2012455E+008,-9.9661017E-002, 7.6579473E-005,-9.9661017E-002, 7.8341513E-005,-9.9661017E-002, 7.9648613E-005,-9.9661017E-002,-1.4961076E+000,-9.9661017E-002,-2.0559025E+000,-9.9661017E-002,-6.0426433E-002,-9.9661017E-002, 1.3379618E+008,-9.9661017E-002, 7.8776539E-005,-9.9661017E-002, 8.1894710E-005,-9.9661017E-002, 8.3657768E-005,-9.9661017E-002,-1.4629933E+000,-9.9661017E-002,-1.5291437E+000,-9.9661017E-002,-5.4469231E-002
-9.0169492E-002, 1.7358929E+008,-9.0169492E-002, 7.1149839E-005,-9.0169492E-002, 7.3179768E-005,-9.0169492E-002, 7.4694136E-005,-9.0169492E-002,-1.6804947E+000,-9.0169492E-002,-2.1968276E+000,-9.0169492E-002,-7.5790420E-002,-9.0169492E-002, 2.0077348E+008,-9.0169492E-002, 7.1860290E-005,-9.0169492E-002, 7.5322952E-005,-9.0169492E-002, 7.7305851E-005,-9.0169492E-002,-1.7544034E+000,-9.0169492E-002,-1.7951028E+000,-9.0169492E-002,-7.5090073E-002
-8.0677966E-002, 2.5860530E+008,-8.0677966E-002, 6.5688682E-005,-8.0677966E-002, 6.7906776E-005,-8.0677966E-002, 6.9571023E-005,-8.0677966E-002,-1.9604613E+000,-8.0677966E-002,-2.4239613E+000,-8.0677966E-002,-9.5984777E-002,-8.0677966E-002, 2.7839525E+008,-8.0677966E-002, 6.5670262E-005,-8.0677966E-002, 6.9715985E-005,-8.0677966E-002, 7.2105760E-005,-8.0677966E-002,-2.0668828E+000,-8.0677966E-002,-2.0855975E+000,-8.0677966E-002,-9.5646018E-002
-7.1186441E-002, 3.5632765E+008,-7.1186441E-002, 5.9709084E-005,-7.1186441E-002, 6.2453026E-005,-7.1186441E-002, 6.4487241E-005,-7.1186441E-002,-2.4065588E+000,-7.1186441E-002,-2.8338317E+000,-7.1186441E-002,-1.2151885E-001,-7.1186441E-002, 3.8350135E+008,-7.1186441E-002, 5.8514137E-005,-7.1186441E-002, 6.2849587E-005,-7.1186441E-002, 6.5568936E-005,-7.1186441E-002,-2.4964135E+000,-7.1186441E-002,-2.4970164E+000,-7.1186441E-002,-1.1054118E-001
-6.1694915E-002, 4.7667511E+008,-6.1694915E-002, 5.3443289E-005,-6.1694915E-002, 5.6890477E-005,-6.1694915E-002, 5.9513302E-005,-6.1694915E-002,-2.9381477E+000,-6.1694915E-002,-3.3702467E+000,-6.1694915E-002,-1.4510654E-001,-6.1694915E-002, 5.1251217E+008,-6.1694915E-002, 5.2260356E-005,-6.1694915E-002, 5.6785730E-005,-6.1694915E-002, 5.9720436E-005,-6.1694915E-002,-2.9346053E+000,-6.1694915E-002,-2.9440493E+000,-6.1694915E-002,-1.2414217E-001
-5.2203390E-002, 6.6437334E+008,-5.2203390E-002, 4.7303700E-005,-5.2203390E-002, 5.1324325E-005,-5.2203390E-002, 5.4376545E-005,-5.2203390E-002,-3.5201805E+000,-5.2203390E-002,-3.8798377E+000,-5.2203390E-002,-1.6078629E-001,-5.2203390E-002, 7.3918757E+008,-5.2203390E-002, 4.5515690E-005,-5.2203390E-002, 5.0885453E-005,-5.2203390E-002, 5.4342675E-005,-5.2203390E-002,-3.4447209E+000,-5.2203390E-002,-3.4370013E+000,-5.2203390E-002,-1.4815060E-001
-4.2711864E-002, 1.1342515E+009,-4.2711864E-002, 4.0170293E-005,-4.2711864E-002, 4.5127489E-005,-4.2711864E-002, 4.8638976E-005,-4.2711864E-002,-4.0121407E+000,-4.2711864E-002,-4.2653642E+000,-4.2711864E-002,-1.9385635E-001,-4.2711864E-002, 1.3837589E+009,-4.2711864E-002, 3.7065967E-005,-4.2711864E-002, 4.4520955E-005,-4.2711864E-002, 4.8823775E-005,-4.2711864E-002,-3.8840850E+000,-4.2711864E-002,-3.8589931E+000,-4.2711864E-002,-1.8894291E-001
-3.3220339E-002, 2.3198003E+009,-3.3220339E-002, 3.1299392E-005,-3.3220339E-002, 3.8224318E-005,-3.3220339E-002, 4.2583101E-005,-3.3220339E-002,-4.1925637E+000,-3.3220339E-002,-4.4159766E+000,-3.3220339E-002,-2.2066821E-001,-3.3220339E-002, 2.6495260E+009,-3.3220339E-002, 2.8875331E-005,-3.3220339E-002, 3.7910019E-005,-3.3220339E-002, 4.3002681E-005,-3.3220339E-002,-4.0551116E+000,-3.3220339E-002,-4.0619753E+000,-3.3220339E-002,-2.0713659E-001
-2.3728814E-002, 4.4997854E+009,-2.3728814E-002, 2.4059214E-005,-2.3728814E-002, 3.2119435E-005,-2.3728814E-002, 3.7098887E-005,-2.3728814E-002,-4.2419829E+000,-2.3728814E-002,-4.4214544E+000,-2.3728814E-002,-2.2797778E-001,-2.3728814E-002, 4.4809468E+009,-2.3728814E-002, 2.3211935E-005,-2.3728814E-002, 3.2534647E-005,-2.3728814E-002, 3.8002686E-005,-2.3728814E-002,-4.1202706E+000,-2.3728814E-002,-4.1350585E+000,-2.3728814E-002,-2.0219629E-001
-1.4237288E-002, 6.6347078E+009,-1.4237288E-002, 1.9557783E-005,-1.4237288E-002, 2.7850389E-005,-1.4237288E-002, 3.3231430E-005,-1.4237288E-002,-4.2892762E+000,-1.4237288E-002,-4.4377516E+000,-1.4237288E-002,-1.9441070E-001,-1.4237288E-002, 6.1728074E+009,-1.4237288E-002, 1.9965980E-005,-1.4237288E-002, 2.8928081E-005,-1.4237288E-002, 3.4538765E-005,-1.4237288E-002,-4.1853552E+000,-1.4237288E-002,-4.2099511E+000,-1.4237288E-002,-1.9028892E-001
-4.7457627E-003, 7.5527680E+009,-4.7457627E-003, 1.7259386E-005,-4.7457627E-003, 2.5531562E-005,-4.7457627E-003, 3.1519255E-005,-4.7457627E-003,-4.3400872E+000,-4.7457627E-003,-4.5366058E+000,-4.7457627E-003,-1.5625978E-001,-4.7457627E-003, 7.1974421E+009,-4.7457627E-003, 1.8305551E-005,-4.7457627E-003, 2.6800153E-005,-4.7457627E-003, 3.2465922E-005,-4.7457627E-003,-4.2505528E+000,-4.7457627E-003,-4.2955757E+000,-4.7457627E-003,-1.7526900E-001
 4.7457627E-003, 7.6086336E+009, 4.7457627E-003, 1.7373705E-005, 4.7457627E-003, 2.5348124E-005, 4.7457627E-003, 3.1015834E-005, 4.7457627E-003,-4.3358193E+000, 4.7457627E-003,-4.5240950E+000, 4.7457627E-003,-1.5851034E-001, 4.7457627E-003, 7.1805091E+009, 4.7457627E-003, 1.8382392E-005, 4.7457627E-003, 2.7004731E-005, 4.7457627E-003, 3.2754915E-005, 4.7457627E-003,-4.2412872E+000, 4.7457627E-003,-4.2898370E+000, 4.7457627E-003,-1.7685256E-001
 1.4237288E-002, 6.5035304E+009, 1.4237288E-002, 2.0005105E-005, 1.4237288E-002, 2.8394592E-005, 1.4237288E-002, 3.3872225E-005, 1.4237288E-002,-4.2745570E+000, 1.4237288E-002,-4.4554887E+000, 1.4237288E-002,-2.0288058E-001, 1.4237288E-002, 5.9486543E+009, 1.4237288E-002, 2.0171290E-005, 1.4237288E-002, 2.9765418E-005, 1.4237288E-002, 3.5894519E-005, 1.4237288E-002,-4.1601892E+000, 1.4237288E-002,-4.2023794E+000, 1.4237288E-002,-1.9232921E-001
 2.3728814E-002, 4.2778625E+009, 2.3728814E-002, 2.4924228E-005, 2.3728814E-002, 3.3051064E-005, 2.3728814E-002, 3.8109724E-005, 2.3728814E-002,-4.2123576E+000, 2.3728814E-002,-4.4076008E+000, 2.3728814E-002,-2.3549266E-001, 2.3728814E-002, 4.2472066E+009, 2.3728814E-002, 2.3901614E-005, 2.3728814E-002, 3.3511137E-005, 2.3728814E-002, 3.9109280E-005, 2.3728814E-002,-4.0823192E+000, 2.3728814E-002,-4.1111249E+000, 2.3728814E-002,-2.1258944E-001
 3.3220339E-002, 2.2273537E+009, 3.3220339E-002, 3.2077219E-005, 3.3220339E-002, 3.8720872E-005, 3.3220339E-002, 4.2988253E-005, 3.3220339E-002,-4.1538818E+000, 3.3220339E-002,-4.3875039E+000, 3.3220339E-002,-2.2299630E-001, 3.3220339E-002, 2.5415524E+009, 3.3220339E-002, 2.9877689E-005, 3.3220339E-002, 3.8387179E-005, 3.3220339E-002, 4.3256574E-005, 3.3220339E-002,-4.0054622E+000, 3.3220339E-002,-4.0122060E+000, 3.3220339E-002,-2.0741786E-001
 4.2711864E-002, 1.1092473E+009, 4.2711864E-002, 3.9935394E-005, 4.2711864E-002, 4.4869874E-005, 4.2711864E-002, 4.8613673E-005, 4.2711864E-002,-3.9642330E+000, 4.2711864E-002,-4.2740641E+000, 4.2711864E-002,-1.8948106E-001, 4.2711864E-002, 1.2656851E+009, 4.2711864E-002, 3.7721370E-005, 4.2711864E-002, 4.4676754E-005, 4.2711864E-002, 4.8950144E-005, 4.2711864E-002,-3.8195289E+000, 4.2711864E-002,-3.7968780E+000, 4.2711864E-002,-1.7521184E-001
 5.2203390E-002, 6.3591127E+008, 5.2203390E-002, 4.7134064E-005, 5.2203390E-002, 5.1445423E-005, 5.2203390E-002, 5.4718142E-005, 5.2203390E-002,-3.4964315E+000, 5.2203390E-002,-3.8947382E+000, 5.2203390E-002,-1.5750303E-001, 5.2203390E-002, 6.8417727E+008, 5.2203390E-002, 4.6209862E-005, 5.2203390E-002, 5.1886481E-005, 5.2203390E-002, 5.5654819E-005, 5.2203390E-002,-3.3810288E+000, 5.2203390E-002,-3.3792465E+000, 5.2203390E-002,-1.4241413E-001
 6.1694915E-002, 4.3183785E+008, 6.1694915E-002, 5.3789745E-005, 6.1694915E-002, 5.7531297E-005, 6.1694915E-002, 6.0319930E-005, 6.1694915E-002,-2.9274399E+000, 6.1694915E-002,-3.3953064E+000, 6.1694915E-002,-1.2999978E-001, 6.1694915E-002, 4.7684179E+008, 6.1694915E-002, 5.2941581E-005, 6.1694915E-002, 5.8024677E-005, 6.1694915E-002, 6.1193150E-005, 6.1694915E-002,-2.8752072E+000, 6.1694915E-002,-2.8929932E+000, 6.1694915E-002,-1.2460295E-001
 7.1186441E-002, 3.1826819E+008, 7.1186441E-002, 6.0384222E-005, 7.1186441E-002, 6.3397717E-005, 7.1186441E-002, 6.5558821E-005, 7.1186441E-002,-2.3928885E+000, 7.1186441E-002,-2.8518145E+000, 7.1186441E-002,-1.1444502E-001, 7.1186441E-002, 3.6067820E+008, 7.1186441E-002, 5.9294880E-005, 7.1186441E-002, 6.3980430E-005, 7.1186441E-002, 6.6753020E-005, 7.1186441E-002,-2.4099465E+000, 7.1186441E-002,-2.4293373E+000, 7.1186441E-002,-1.0723929E-001
 8.0677966E-002, 2.3265300E+008, 8.0677966E-002, 6.5962962E-005, 8.0677966E-002, 6.8345868E-005, 8.0677966E-002, 7.0057444E-005, 8.0677966E-002,-1.9517487E+000, 8.0677966E-002,-2.4275684E+000, 8.0677966E-002,-8.9038518E-002, 8.0677966E-002, 2.6407829E+008, 8.0677966E-002, 6.5122773E-005, 8.0677966E-002, 6.9730357E-005, 8.0677966E-002, 7.2319205E-005, 8.0677966E-002,-1.9954657E+000, 8.0677966E-002,-2.0187155E+000, 8.0677966E-002,-8.6441929E-002
 9.0169492E-002, 1.5279288E+008, 9.0169492E-002, 7.2201789E-005, 9.0169492E-002, 7.4203185E-005, 9.0169492E-002, 7.5689305E-005, 9.0169492E-002,-1.6737053E+000, 9.0169492E-002,-2.2194075E+000, 9.0169492E-002,-6.6343897E-002, 9.0169492E-002, 1.7519862E+008, 9.0169492E-002, 7.2827044E-005, 9.0169492E-002, 7.6825782E-005, 9.0169492E-002, 7.9033906E-005, 9.0169492E-002,-1.6574203E+000, 9.0169492E-002,-1.7005534E+000, 9.0169492E-002,-6.5919634E-002
 9.9661017E-002, 1.1238370E+008, 9.9661017E-002, 7.7121415E-005, 9.9661017E-002, 7.8748960E-005, 9.9661017E-002, 7.9969752E-005, 9.9661017E-002,-1.4838263E+000, 9.9661017E-002,-2.0178435E+000, 9.9661017E-002,-5.8335637E-002, 9.9661017E-002, 1.2126510E+008, 9.9661017E-002, 8.0700223E-005, 9.9661017E-002, 8.3626615E-005, 9.9661017E-002, 8.5338972E-005, 9.9661017E-002,-1.3551358E+000, 9.9661017E-002,-1.4276114E+000, 9.9661017E-002,-5.3026882E-002
 1.0915254E-001, 7.9950234E+007, 1.0915254E-001, 8.0845720E-005, 1.0915254E-001, 8.2329778E-005, 1.0915254E-001, 8.3466422E-005, 1.0915254E-001,-1.2439680E+000, 1.0915254E-001,-1.7801662E+000, 1.0915254E-001,-4.0033161E-002, 1.0915254E-001, 9.8744954E+007, 1.0915254E-001, 8.6737567E-005, 1.0915254E-001, 8.8882049E-005, 1.0915254E-001, 9.0131733E-005, 1.0915254E-001,-1.0342048E+000, 1.0915254E-001,-1.1011695E+000, 1.0915254E-001,-4.0539310E-002
 1.1864407E-001, 5.8562519E+007, 1.1864407E-001, 8.4621990E-005, 1.1864407E-001, 8.5913332E-005, 1.1864407E-001, 8.6887928E-005, 1.1864407E-001,-1.0026004E+000, 1.1864407E-001,-1.4778598E+000, 1.1864407E-001,-3.0794351E-002, 1.1864407E-001, 8.1038240E+007, 1.1864407E-001, 9.1392700E-005, 1.1864407E-001, 9.3291607E-005, 1.1864407E-001, 9.4411870E-005, 1.1864407E-001,-7.7997945E-001, 1.1864407E-001,-8.5848784E-001, 1.1864407E-001,-2.9622148E-002
 1.2813559E-001, 4.3755577E+007, 1.2813559E-001, 8.7489163E-005, 1.2813559E-001, 8.8692923E-005, 1.2813559E-001, 8.9577758E-005, 1.2813559E-001,-9.4913059E-001, 1.2813559E-001,-1.4227980E+000, 1.2813559E-001,-2.3639533E-002, 1.2813559E-001, 5.6772308E+007, 1.2813559E-001, 9.5325610E-005, 1.2813559E-001, 9.7118192E-005, 1.2813559E-001, 9.8172723E-005, 1.2813559E-001,-6.6422547E-001, 1.2813559E-001,-7.7072108E-001, 1.2813559E-001,-2.0481963E-002
 1.3762712E-001, 2.4133359E+007, 1.3762712E-001, 9.0399830E-005, 1.3762712E-001, 9.2025776E-005, 1.3762712E-001, 9.3198644E-005, 1.3762712E-001,-1.0860978E+000, 1.3762712E-001,-1.6748946E+000, 1.3762712E-001,-1.7061415E-002, 1.3762712E-001, 3.8015137E+007, 1.3762712E-001, 9.8349899E-005, 1.3762712E-001, 9.9851773E-005, 1.3762712E-001, 1.0075555E-004, 1.3762712E-001,-6.2472501E-001, 1.3762712E-001,-7.3108491E-001, 1.3762712E-001,-1.4357534E-002
 1.4711864E-001, 1.7681362E+007, 1.4711864E-001, 9.3145256E-005, 1.4711864E-001, 9.4896880E-005, 1.4711864E-001, 9.6163752E-005, 1.4711864E-001,-1.0634860E+000, 1.4711864E-001,-1.6960588E+000, 1.4711864E-001,-1.3883536E-002, 1.4711864E-001, 3.2609915E+007, 1.4711864E-001, 1.0094243E-004, 1.4711864E-001, 1.0251688E-004, 1.4711864E-001, 1.0344443E-004, 1.4711864E-001,-6.1184772E-001, 1.4711864E-001,-7.2481315E-001, 1.4711864E-001,-1.3663435E-002
 1.5661017E-001, 1.5886618E+007, 1.5661017E-001, 9.4827118E-005, 1.5661017E-001, 9.6437867E-005, 1.5661017E-001, 9.7598643E-005, 1.5661017E-001,-9.1621439E-001, 1.5661017E-001,-1.5004642E+000, 1.5661017E-001,-1.1119268E-002, 1.5661017E-001, 2.9429907E+007, 1.5661017E-001, 1.0294691E-004, 1.5661017E-001, 1.0472670E-004, 1.5661017E-001, 1.0570859E-004, 1.5661017E-001,-5.8158269E-001, 1.5661017E-001,-6.9921746E-001, 1.5661017E-001,-1.2404602E-002
 1.6610169E-001, 1.2746898E+007, 1.6610169E-001, 9.7461780E-005, 1.6610169E-001, 9.8761940E-005, 1.6610169E-001, 9.9697107E-005, 1.6610169E-001,-8.8706860E-001, 1.6610169E-001,-1.3720771E+000, 1.6610169E-001,-8.4364842E-003, 1.6610169E-001, 2.1938529E+007, 1.6610169E-001, 1.0595488E-004, 1.6610169E-001, 1.0810920E-004, 1.6610169E-001, 1.0922660E-004, 1.6610169E-001,-5.8895412E-001, 1.6610169E-001,-7.2564603E-001, 1.6610169E-001,-1.0425374E-002
 1.7559322E-001, 8.5430701E+006, 1.7559322E-001, 9.9117946E-005, 1.7559322E-001, 1.0052756E-004, 1.7559322E-001, 1.0155477E-004, 1.7559322E-001,-8.4575672E-001, 1.7559322E-001,-1.3288237E+000, 1.7559322E-001,-6.0987965E-003, 1.7559322E-001, 1.5531409E+007, 1.7559322E-001, 1.1008743E-004, 1.7559322E-001, 1.1180522E-004, 1.7559322E-001, 1.1272218E-004, 1.7559322E-001,-6.1282917E-001, 1.7559322E-001,-7.6612732E-001, 1.7559322E-001,-8.1711000E-003
