m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-8.0677966E-002, 1.9998046E+008,-8.0677966E-002, 6.7308404E-005,-8.0677966E-002, 7.1383994E-005,-8.0677966E-002, 7.3514388E-005,-8.0677966E-002,-2.0972720E+000,-8.0677966E-002,-2.5457242E+000,-8.0677966E-002,-8.8280640E-002,-8.0677966E-002, 2.8253180E+008,-8.0677966E-002, 5.4258773E-005,-8.0677966E-002, 7.2554167E-005,-8.0677966E-002, 7.8234347E-005,-8.0677966E-002,-2.3347620E+000,-8.0677966E-002,-2.1798443E+000,-8.0677966E-002,-8.7255137E-002
-7.1186441E-002, 2.4958528E+008,-7.1186441E-002, 6.1944726E-005,-7.1186441E-002, 6.6540957E-005,-7.1186441E-002, 6.9004023E-005,-7.1186441E-002,-2.4670484E+000,-7.1186441E-002,-2.9684352E+000,-7.1186441E-002,-9.6517964E-002,-7.1186441E-002, 3.6120971E+008,-7.1186441E-002, 4.8503442E-005,-7.1186441E-002, 6.6881048E-005,-7.1186441E-002, 7.3289255E-005,-7.1186441E-002,-2.4567341E+000,-7.1186441E-002,-2.3711722E+000,-7.1186441E-002,-8.6967589E-002
-6.1694915E-002, 3.5179251E+008,-6.1694915E-002, 5.4507693E-005,-6.1694915E-002, 5.9873532E-005,-6.1694915E-002, 6.2833619E-005,-6.1694915E-002,-4.3469141E+000,-6.1694915E-002,-4.4733403E+000,-6.1694915E-002,-1.5311951E-001,-6.1694915E-002, 4.7913708E+008,-6.1694915E-002, 4.3823431E-005,-6.1694915E-002, 6.0322723E-005,-6.1694915E-002, 6.6943976E-005,-6.1694915E-002,-4.4372904E+000,-6.1694915E-002,-3.7921602E+000,-6.1694915E-002,-1.2728913E-001
-5.2203390E-002, 5.8654491E+008,-5.2203390E-002, 4.2808218E-005,-5.2203390E-002, 5.1182419E-005,-5.2203390E-002, 5.5429887E-005,-5.2203390E-002,-6.7124140E+000,-5.2203390E-002,-6.8031559E+000,-5.2203390E-002,-2.1738767E-001,-5.2203390E-002, 8.6336701E+008,-5.2203390E-002, 3.5909466E-005,-5.2203390E-002, 5.1104622E-005,-5.2203390E-002, 5.7877650E-005,-5.2203390E-002,-6.4492669E+000,-5.2203390E-002,-5.8444461E+000,-5.2203390E-002,-2.2173989E-001
-4.2711864E-002, 1.2129213E+009,-4.2711864E-002, 3.2409208E-005,-4.2711864E-002, 4.2052153E-005,-4.2711864E-002, 4.7333765E-005,-4.2711864E-002,-7.2278075E+000,-4.2711864E-002,-7.6116499E+000,-4.2711864E-002,-2.5398966E-001,-4.2711864E-002, 1.3433114E+009,-4.2711864E-002, 3.0810884E-005,-4.2711864E-002, 4.4679504E-005,-4.2711864E-002, 5.1279581E-005,-4.2711864E-002,-6.7865397E+000,-4.2711864E-002,-6.5315156E+000,-4.2711864E-002,-2.4958332E-001
-3.3220339E-002, 1.5928077E+009,-3.3220339E-002, 2.7448207E-005,-3.3220339E-002, 3.7578012E-005,-3.3220339E-002, 4.3604458E-005,-3.3220339E-002,-7.2310837E+000,-3.3220339E-002,-7.7242826E+000,-3.3220339E-002,-2.0926107E-001,-3.3220339E-002, 1.4303262E+009,-3.3220339E-002, 2.7649260E-005,-3.3220339E-002, 4.1079519E-005,-3.3220339E-002, 4.7755076E-005,-3.3220339E-002,-6.7228162E+000,-3.3220339E-002,-6.5360291E+000,-3.3220339E-002,-1.8705918E-001
-2.3728814E-002, 1.5782661E+009,-2.3728814E-002, 2.3998522E-005,-2.3728814E-002, 3.4926615E-005,-2.3728814E-002, 4.1933622E-005,-2.3728814E-002,-8.1482993E+000,-2.3728814E-002,-8.7188155E+000,-2.3728814E-002,-1.7686368E-001,-2.3728814E-002, 1.3956361E+009,-2.3728814E-002, 2.4594359E-005,-2.3728814E-002, 3.7799577E-005,-2.3728814E-002, 4.5002918E-005,-2.3728814E-002,-7.3950358E+000,-2.3728814E-002,-7.1693566E+000,-2.3728814E-002,-1.5339965E-001
-1.4237288E-002, 1.3916445E+009,-1.4237288E-002, 2.1793775E-005,-1.4237288E-002, 3.2669260E-005,-1.4237288E-002, 4.0204552E-005,-1.4237288E-002,-9.7974097E+000,-1.4237288E-002,-1.0560007E+001,-1.4237288E-002,-1.4766542E-001,-1.4237288E-002, 1.3998733E+009,-1.4237288E-002, 2.2584245E-005,-1.4237288E-002, 3.4743208E-005,-1.4237288E-002, 4.1969345E-005,-1.4237288E-002,-8.6891345E+000,-1.4237288E-002,-8.6543567E+000,-1.4237288E-002,-1.4296272E-001
-4.7457627E-003, 9.7580928E+008,-4.7457627E-003, 2.0614263E-005,-4.7457627E-003, 3.1884046E-005,-4.7457627E-003, 4.0663545E-005,-4.7457627E-003,-1.0713476E+001,-4.7457627E-003,-1.1760785E+001,-4.7457627E-003,-9.0678359E-002,-4.7457627E-003, 1.1248238E+009,-4.7457627E-003, 2.1541586E-005,-4.7457627E-003, 3.3124146E-005,-4.7457627E-003, 4.0638763E-005,-4.7457627E-003,-9.4084865E+000,-4.7457627E-003,-9.6247825E+000,-4.7457627E-003,-1.0429589E-001
 4.7457627E-003, 9.7632180E+008, 4.7457627E-003, 2.0774400E-005, 4.7457627E-003, 3.1901428E-005, 4.7457627E-003, 4.0603224E-005, 4.7457627E-003,-1.0720197E+001, 4.7457627E-003,-1.1849643E+001, 4.7457627E-003,-9.7405416E-002, 4.7457627E-003, 1.1678208E+009, 4.7457627E-003, 2.1370084E-005, 4.7457627E-003, 3.2179030E-005, 4.7457627E-003, 3.9195639E-005, 4.7457627E-003,-9.3987312E+000, 4.7457627E-003,-9.6151060E+000, 4.7457627E-003,-1.0283003E-001
 1.4237288E-002, 1.3668788E+009, 1.4237288E-002, 2.1570167E-005, 1.4237288E-002, 3.2315782E-005, 1.4237288E-002, 3.9959349E-005, 1.4237288E-002,-9.7768266E+000, 1.4237288E-002,-1.0600250E+001, 1.4237288E-002,-1.5004821E-001, 1.4237288E-002, 1.3988665E+009, 1.4237288E-002, 2.2522871E-005, 1.4237288E-002, 3.3823282E-005, 1.4237288E-002, 4.0699499E-005, 1.4237288E-002,-8.7076954E+000, 1.4237288E-002,-8.5723038E+000, 1.4237288E-002,-1.3700282E-001
 2.3728814E-002, 1.6036117E+009, 2.3728814E-002, 2.3678488E-005, 2.3728814E-002, 3.4423482E-005, 2.3728814E-002, 4.1627197E-005, 2.3728814E-002,-8.0922116E+000, 2.3728814E-002,-8.7206430E+000, 2.3728814E-002,-1.6870937E-001, 2.3728814E-002, 1.3774238E+009, 2.3728814E-002, 2.4473400E-005, 2.3728814E-002, 3.7127089E-005, 2.3728814E-002, 4.4264076E-005, 2.3728814E-002,-7.4126798E+000, 2.3728814E-002,-7.0625773E+000, 2.3728814E-002,-1.4430972E-001
 3.3220339E-002, 1.5974217E+009, 3.3220339E-002, 2.7117547E-005, 3.3220339E-002, 3.7415475E-005, 3.3220339E-002, 4.3697498E-005, 3.3220339E-002,-7.2076112E+000, 3.3220339E-002,-7.7654911E+000, 3.3220339E-002,-2.0971524E-001, 3.3220339E-002, 1.3015016E+009, 3.3220339E-002, 2.7629480E-005, 3.3220339E-002, 4.1235190E-005, 3.3220339E-002, 4.8061543E-005, 3.3220339E-002,-6.7484652E+000, 3.3220339E-002,-6.4851592E+000, 3.3220339E-002,-1.6689878E-001
 4.2711864E-002, 1.2238217E+009, 4.2711864E-002, 3.2396382E-005, 4.2711864E-002, 4.2243681E-005, 4.2711864E-002, 4.7602097E-005, 4.2711864E-002,-7.1921743E+000, 4.2711864E-002,-7.6317950E+000, 4.2711864E-002,-2.5513271E-001, 4.2711864E-002, 1.2260912E+009, 4.2711864E-002, 3.1792577E-005, 4.2711864E-002, 4.5689266E-005, 4.2711864E-002, 5.2000543E-005, 4.2711864E-002,-6.7722722E+000, 4.2711864E-002,-6.4929504E+000, 4.2711864E-002,-2.4596108E-001
 5.2203390E-002, 5.7759315E+008, 5.2203390E-002, 4.3286477E-005, 5.2203390E-002, 5.1597052E-005, 5.2203390E-002, 5.5770099E-005, 5.2203390E-002,-6.6410542E+000, 5.2203390E-002,-6.7324032E+000, 5.2203390E-002,-2.2294843E-001, 5.2203390E-002, 7.9960010E+008, 5.2203390E-002, 3.7280526E-005, 5.2203390E-002, 5.2855572E-005, 5.2203390E-002, 5.9647645E-005, 5.2203390E-002,-6.3845909E+000, 5.2203390E-002,-5.7635332E+000, 5.2203390E-002,-2.2266163E-001
 6.1694915E-002, 3.4028039E+008, 6.1694915E-002, 5.6228790E-005, 6.1694915E-002, 6.1029791E-005, 6.1694915E-002, 6.3718337E-005, 6.1694915E-002,-4.1842395E+000, 6.1694915E-002,-4.3220522E+000, 6.1694915E-002,-1.5806278E-001, 6.1694915E-002, 4.2365627E+008, 6.1694915E-002, 4.5204368E-005, 6.1694915E-002, 6.2509511E-005, 6.1694915E-002, 6.9079242E-005, 6.1694915E-002,-4.3674185E+000, 6.1694915E-002,-3.7537980E+000, 6.1694915E-002,-1.2856728E-001
 7.1186441E-002, 2.6836352E+008, 7.1186441E-002, 6.3280687E-005, 7.1186441E-002, 6.7022713E-005, 7.1186441E-002, 6.9143148E-005, 7.1186441E-002,-2.3205087E+000, 7.1186441E-002,-2.7810382E+000, 7.1186441E-002,-1.0730088E-001, 7.1186441E-002, 3.3057861E+008, 7.1186441E-002, 5.0733743E-005, 7.1186441E-002, 6.8781101E-005, 7.1186441E-002, 7.4695084E-005, 7.1186441E-002,-2.4515442E+000, 7.1186441E-002,-2.3062979E+000, 7.1186441E-002,-8.4168536E-002
 8.0677966E-002, 1.9765466E+008, 8.0677966E-002, 6.8298359E-005, 8.0677966E-002, 7.1944627E-005, 8.0677966E-002, 7.3990660E-005, 8.0677966E-002,-2.0705784E+000, 8.0677966E-002,-2.5450474E+000, 8.0677966E-002,-9.0506312E-002, 8.0677966E-002, 3.1417326E+008, 8.0677966E-002, 5.3040495E-005, 8.0677966E-002, 7.2706372E-005, 8.0677966E-002, 7.8728633E-005, 8.0677966E-002,-2.3289656E+000, 8.0677966E-002,-2.1357366E+000, 8.0677966E-002,-9.2528038E-002
 9.0169492E-002, 1.4405123E+008, 9.0169492E-002, 7.3725465E-005, 9.0169492E-002, 7.6830548E-005, 9.0169492E-002, 7.8475002E-005, 9.0169492E-002,-1.8953420E+000, 9.0169492E-002,-2.2954102E+000, 9.0169492E-002,-7.7195842E-002, 9.0169492E-002, 2.3847949E+008, 9.0169492E-002, 5.8071643E-005, 9.0169492E-002, 7.7903997E-005, 9.0169492E-002, 8.3627512E-005, 9.0169492E-002,-2.2207477E+000, 9.0169492E-002,-1.9740270E+000, 9.0169492E-002,-8.7110835E-002
 9.9661017E-002, 9.9227293E+007, 9.9661017E-002, 7.8877610E-005, 9.9661017E-002, 8.1372115E-005, 9.9661017E-002, 8.2781715E-005, 9.9661017E-002,-1.4570679E+000, 9.9661017E-002,-1.9414896E+000, 9.9661017E-002,-5.5554891E-002, 9.9661017E-002, 1.3022111E+008, 9.9661017E-002, 7.1725518E-005, 9.9661017E-002, 8.6852935E-005, 9.9661017E-002, 9.0822367E-005, 9.9661017E-002,-1.6981639E+000, 9.9661017E-002,-1.4952865E+000, 9.9661017E-002,-5.3085157E-002
 1.0915254E-001, 7.3031419E+007, 1.0915254E-001, 8.2836548E-005, 1.0915254E-001, 8.4897299E-005, 1.0915254E-001, 8.6153699E-005, 1.0915254E-001,-1.0032713E+000, 1.0915254E-001,-1.5336116E+000, 1.0915254E-001,-4.0838756E-002, 1.0915254E-001, 7.6129613E+007, 1.0915254E-001, 8.5721446E-005, 1.0915254E-001, 9.4508776E-005, 1.0915254E-001, 9.6909416E-005, 1.0915254E-001,-9.9900102E-001, 1.0915254E-001,-1.0207309E+000, 1.0915254E-001,-2.9548095E-002
 1.1864407E-001, 5.2075938E+007, 1.1864407E-001, 8.6815446E-005, 1.1864407E-001, 8.8183336E-005, 1.1864407E-001, 8.9151922E-005, 1.1864407E-001,-8.5786847E-001, 1.1864407E-001,-1.3352592E+000, 1.1864407E-001,-2.6348302E-002, 1.1864407E-001, 6.1531722E+007, 1.1864407E-001, 9.3338414E-005, 1.1864407E-001, 9.9047765E-005, 1.1864407E-001, 1.0068871E-004, 1.1864407E-001,-8.1046233E-001, 1.1864407E-001,-8.6340244E-001, 1.1864407E-001,-2.6924467E-002
 1.2813559E-001, 4.1156846E+007, 1.2813559E-001, 8.9591901E-005, 1.2813559E-001, 9.0882393E-005, 1.2813559E-001, 9.1790298E-005, 1.2813559E-001,-8.9290068E-001, 1.2813559E-001,-1.3462452E+000, 1.2813559E-001,-2.5598931E-002, 1.2813559E-001, 4.7610165E+007, 1.2813559E-001, 9.9704523E-005, 1.2813559E-001, 1.0316037E-004, 1.2813559E-001, 1.0438800E-004, 1.2813559E-001,-7.6657003E-001, 1.2813559E-001,-8.2939522E-001, 1.2813559E-001,-2.2375724E-002
 1.3762712E-001, 2.7374635E+007, 1.3762712E-001, 9.2255383E-005, 1.3762712E-001, 9.3541632E-005, 1.3762712E-001, 9.4447033E-005, 1.3762712E-001,-9.3204517E-001, 1.3762712E-001,-1.3842319E+000, 1.3762712E-001,-1.8077472E-002, 1.3762712E-001, 3.1565757E+007, 1.3762712E-001, 1.0590100E-004, 1.3762712E-001, 1.0760180E-004, 1.3762712E-001, 1.0844507E-004, 1.3762712E-001,-6.9163071E-001, 1.3762712E-001,-7.9879519E-001, 1.3762712E-001,-1.6731664E-002
 1.4711864E-001, 1.6412793E+007, 1.4711864E-001, 9.5174409E-005, 1.4711864E-001, 9.6722195E-005, 1.4711864E-001, 9.7825850E-005, 1.4711864E-001,-1.1234156E+000, 1.4711864E-001,-1.7534201E+000, 1.4711864E-001,-1.3559717E-002, 1.4711864E-001, 2.0715194E+007, 1.4711864E-001, 1.0877489E-004, 1.4711864E-001, 1.1019304E-004, 1.4711864E-001, 1.1096667E-004, 1.4711864E-001,-6.2033157E-001, 1.4711864E-001,-7.6576160E-001, 1.4711864E-001,-1.0624431E-002
 1.5661017E-001, 1.1335039E+007, 1.5661017E-001, 9.7769863E-005, 1.5661017E-001, 9.9343156E-005, 1.5661017E-001, 1.0046286E-004, 1.5661017E-001,-1.2084239E+000, 1.5661017E-001,-1.8505060E+000, 1.5661017E-001,-1.0465712E-002, 1.5661017E-001, 1.2634716E+007, 1.5661017E-001, 1.1140716E-004, 1.5661017E-001, 1.1282868E-004, 1.5661017E-001, 1.1367551E-004, 1.5661017E-001,-6.2368787E-001, 1.5661017E-001,-8.2534528E-001, 1.5661017E-001,-7.7732574E-003
 1.6610169E-001, 9.1463576E+006, 1.6610169E-001, 9.9077726E-005, 1.6610169E-001, 1.0029199E-004, 1.6610169E-001, 1.0120259E-004, 1.6610169E-001,-9.9082644E-001, 1.6610169E-001,-1.4949092E+000, 1.6610169E-001,-6.9309768E-003, 1.6610169E-001, 1.1959692E+007, 1.6610169E-001, 1.1404057E-004, 1.6610169E-001, 1.1532523E-004, 1.6610169E-001, 1.1604534E-004, 1.6610169E-001,-6.1726432E-001, 1.6610169E-001,-7.8250842E-001, 1.6610169E-001,-7.5550300E-003
 1.7559322E-001, 6.4009197E+006, 1.7559322E-001, 1.0044772E-004, 1.7559322E-001, 1.0167723E-004, 1.7559322E-001, 1.0260773E-004, 1.7559322E-001,-9.5911793E-001, 1.7559322E-001,-1.4556056E+000, 1.7559322E-001,-5.1494638E-003, 1.7559322E-001, 1.1183795E+007, 1.7559322E-001, 1.1616054E-004, 1.7559322E-001, 1.1726382E-004, 1.7559322E-001, 1.1788346E-004, 1.7559322E-001,-6.0580227E-001, 1.7559322E-001,-7.4123239E-001, 1.7559322E-001,-6.9306835E-003
