m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 4.0057296E+007,-1.2813559E-001, 8.0957840E-005,-1.2813559E-001, 8.2406557E-005,-1.2813559E-001, 8.3515952E-005,-1.2813559E-001,-8.3015956E-001,-1.2813559E-001,-1.4642799E+000,-1.2813559E-001,-1.7000301E-002,-1.2813559E-001, 4.0647635E+007,-1.2813559E-001, 9.4411569E-005,-1.2813559E-001, 9.6257079E-005,-1.2813559E-001, 9.7306208E-005,-1.2813559E-001,-5.8065054E-001,-1.2813559E-001,-7.4218848E-001,-1.2813559E-001,-1.3399711E-002
-1.1864407E-001, 5.0787121E+007,-1.1864407E-001, 7.8970733E-005,-1.1864407E-001, 8.0574995E-005,-1.1864407E-001, 8.1835572E-005,-1.1864407E-001,-1.0233744E+000,-1.1864407E-001,-1.7523649E+000,-1.1864407E-001,-2.1599266E-002,-1.1864407E-001, 4.9986509E+007,-1.1864407E-001, 9.1656976E-005,-1.1864407E-001, 9.3817888E-005,-1.1864407E-001, 9.5028762E-005,-1.1864407E-001,-6.4017836E-001,-1.1864407E-001,-8.3509613E-001,-1.1864407E-001,-1.6068611E-002
-1.0915254E-001, 7.5452594E+007,-1.0915254E-001, 7.6627702E-005,-1.0915254E-001, 7.8023831E-005,-1.0915254E-001, 7.9150920E-005,-1.0915254E-001,-1.0807885E+000,-1.0915254E-001,-1.6735855E+000,-1.0915254E-001,-2.9968653E-002,-1.0915254E-001, 7.0933140E+007,-1.0915254E-001, 8.2649900E-005,-1.0915254E-001, 8.9222234E-005,-1.0915254E-001, 9.1443443E-005,-1.0915254E-001,-9.1828519E-001,-1.0915254E-001,-1.0816261E+000,-1.0915254E-001,-2.5929118E-002
-9.9661017E-002, 1.0130766E+008,-9.9661017E-002, 7.2580971E-005,-9.9661017E-002, 7.4258988E-005,-9.9661017E-002, 7.5575963E-005,-9.9661017E-002,-1.2963152E+000,-9.9661017E-002,-1.9098691E+000,-9.9661017E-002,-3.9089822E-002,-9.9661017E-002, 1.2628613E+008,-9.9661017E-002, 7.1528075E-005,-9.9661017E-002, 8.1181330E-005,-9.9661017E-002, 8.4831676E-005,-9.9661017E-002,-1.3160810E+000,-9.9661017E-002,-1.4529688E+000,-9.9661017E-002,-4.2680496E-002
-9.0169492E-002, 1.7043652E+008,-9.0169492E-002, 6.7609878E-005,-9.0169492E-002, 6.9517826E-005,-9.0169492E-002, 7.0947065E-005,-9.0169492E-002,-1.5704227E+000,-9.0169492E-002,-2.1815962E+000,-9.0169492E-002,-6.2130791E-002,-9.0169492E-002, 2.4251686E+008,-9.0169492E-002, 6.2207381E-005,-9.0169492E-002, 7.2656533E-005,-9.0169492E-002, 7.7325906E-005,-9.0169492E-002,-1.6200492E+000,-9.0169492E-002,-1.7461146E+000,-9.0169492E-002,-6.8012909E-002
-8.0677966E-002, 2.4947462E+008,-8.0677966E-002, 6.2297532E-005,-8.0677966E-002, 6.5051824E-005,-8.0677966E-002, 6.7026394E-005,-8.0677966E-002,-1.8946669E+000,-8.0677966E-002,-2.6016456E+000,-8.0677966E-002,-9.0551625E-002,-8.0677966E-002, 3.5273223E+008,-8.0677966E-002, 5.6294388E-005,-8.0677966E-002, 6.5657143E-005,-8.0677966E-002, 7.0670200E-005,-8.0677966E-002,-1.9475095E+000,-8.0677966E-002,-2.0922330E+000,-8.0677966E-002,-8.7940643E-002
-7.1186441E-002, 3.8289987E+008,-7.1186441E-002, 5.4364181E-005,-7.1186441E-002, 5.8521270E-005,-7.1186441E-002, 6.1439504E-005,-7.1186441E-002,-2.4220706E+000,-7.1186441E-002,-3.2106581E+000,-7.1186441E-002,-1.1386003E-001,-7.1186441E-002, 4.4297332E+008,-7.1186441E-002, 5.1805202E-005,-7.1186441E-002, 6.0050528E-005,-7.1186441E-002, 6.4969776E-005,-7.1186441E-002,-2.3572912E+000,-7.1186441E-002,-2.5423551E+000,-7.1186441E-002,-1.0307032E-001
-6.1694915E-002, 5.7229764E+008,-6.1694915E-002, 4.8333439E-005,-6.1694915E-002, 5.3205318E-005,-6.1694915E-002, 5.6801681E-005,-6.1694915E-002,-2.9542747E+000,-6.1694915E-002,-3.8103033E+000,-6.1694915E-002,-1.5265646E-001,-6.1694915E-002, 5.7550125E+008,-6.1694915E-002, 4.7104066E-005,-6.1694915E-002, 5.5801102E-005,-6.1694915E-002, 6.1163096E-005,-6.1694915E-002,-2.8807963E+000,-6.1694915E-002,-3.1252565E+000,-6.1694915E-002,-1.3266771E-001
-5.2203390E-002, 7.7077246E+008,-5.2203390E-002, 4.2953340E-005,-5.2203390E-002, 4.9182030E-005,-5.2203390E-002, 5.3860318E-005,-5.2203390E-002,-3.5790619E+000,-5.2203390E-002,-4.5897754E+000,-5.2203390E-002,-1.7524625E-001,-5.2203390E-002, 8.5170576E+008,-5.2203390E-002, 4.2274018E-005,-5.2203390E-002, 5.1436281E-005,-5.2203390E-002, 5.6999031E-005,-5.2203390E-002,-3.4270555E+000,-5.2203390E-002,-3.6564239E+000,-5.2203390E-002,-1.6516857E-001
-4.2711864E-002, 1.2754431E+009,-4.2711864E-002, 3.6739773E-005,-4.2711864E-002, 4.5001818E-005,-4.2711864E-002, 5.0737664E-005,-4.2711864E-002,-4.1888947E+000,-4.2711864E-002,-5.1950061E+000,-4.2711864E-002,-2.3330669E-001,-4.2711864E-002, 1.3859192E+009,-4.2711864E-002, 3.6690318E-005,-4.2711864E-002, 4.7282077E-005,-4.2711864E-002, 5.3366336E-005,-4.2711864E-002,-3.9455562E+000,-4.2711864E-002,-4.0931508E+000,-4.2711864E-002,-2.2390854E-001
-3.3220339E-002, 2.2621270E+009,-3.3220339E-002, 3.0668019E-005,-3.3220339E-002, 4.0775974E-005,-3.3220339E-002, 4.7268860E-005,-3.3220339E-002,-4.5977884E+000,-3.3220339E-002,-5.5655085E+000,-3.3220339E-002,-2.9044381E-001,-3.3220339E-002, 2.3731304E+009,-3.3220339E-002, 3.1133687E-005,-3.3220339E-002, 4.2657301E-005,-3.3220339E-002, 4.9340014E-005,-3.3220339E-002,-4.3188218E+000,-3.3220339E-002,-4.4617472E+000,-3.3220339E-002,-2.7173180E-001
-2.3728814E-002, 3.7833325E+009,-2.3728814E-002, 2.5317533E-005,-2.3728814E-002, 3.6342064E-005,-2.3728814E-002, 4.3475369E-005,-2.3728814E-002,-4.9532771E+000,-2.3728814E-002,-5.8704152E+000,-2.3728814E-002,-3.2304860E-001,-2.3728814E-002, 3.8854653E+009,-2.3728814E-002, 2.6056620E-005,-2.3728814E-002, 3.8071575E-005,-2.3728814E-002, 4.5241257E-005,-2.3728814E-002,-4.6471465E+000,-2.3728814E-002,-4.8343301E+000,-2.3728814E-002,-3.0990533E-001
-1.4237288E-002, 6.3534546E+009,-1.4237288E-002, 2.1629633E-005,-1.4237288E-002, 3.2374637E-005,-1.4237288E-002, 3.9821428E-005,-1.4237288E-002,-5.3029991E+000,-1.4237288E-002,-6.2041509E+000,-1.4237288E-002,-3.8657382E-001,-1.4237288E-002, 6.1285745E+009,-1.4237288E-002, 2.2253904E-005,-1.4237288E-002, 3.3491231E-005,-1.4237288E-002, 4.0931824E-005,-1.4237288E-002,-4.9596982E+000,-1.4237288E-002,-5.2287773E+000,-1.4237288E-002,-3.4470094E-001
-4.7457627E-003, 8.5750158E+009,-4.7457627E-003, 1.9946763E-005,-4.7457627E-003, 3.0600486E-005,-4.7457627E-003, 3.8265672E-005,-4.7457627E-003,-5.5857661E+000,-4.7457627E-003,-6.4965299E+000,-4.7457627E-003,-4.4454333E-001,-4.7457627E-003, 8.0467888E+009,-4.7457627E-003, 2.0659086E-005,-4.7457627E-003, 3.1617460E-005,-4.7457627E-003, 3.9303250E-005,-4.7457627E-003,-5.2194997E+000,-4.7457627E-003,-5.5366324E+000,-4.7457627E-003,-3.9359414E-001
 4.7457627E-003, 8.2334442E+009, 4.7457627E-003, 2.0288933E-005, 4.7457627E-003, 3.1069099E-005, 4.7457627E-003, 3.8768414E-005, 4.7457627E-003,-5.5816053E+000, 4.7457627E-003,-6.4968157E+000, 4.7457627E-003,-4.3841823E-001, 4.7457627E-003, 7.6551440E+009, 4.7457627E-003, 2.0866527E-005, 4.7457627E-003, 3.1898849E-005, 4.7457627E-003, 3.9526645E-005, 4.7457627E-003,-5.2263622E+000, 4.7457627E-003,-5.5353984E+000, 4.7457627E-003,-3.8762266E-001
 1.4237288E-002, 5.5389745E+009, 1.4237288E-002, 2.2819049E-005, 1.4237288E-002, 3.3494932E-005, 1.4237288E-002, 4.0742428E-005, 1.4237288E-002,-5.2759339E+000, 1.4237288E-002,-6.1911200E+000, 1.4237288E-002,-3.8940260E-001, 1.4237288E-002, 5.3932700E+009, 1.4237288E-002, 2.3144944E-005, 1.4237288E-002, 3.4531220E-005, 1.4237288E-002, 4.1922357E-005, 1.4237288E-002,-4.9692749E+000, 1.4237288E-002,-5.2373836E+000, 1.4237288E-002,-3.3748431E-001
 2.3728814E-002, 3.1663988E+009, 2.3728814E-002, 2.7512715E-005, 2.3728814E-002, 3.7398655E-005, 2.3728814E-002, 4.4115488E-005, 2.3728814E-002,-4.8859655E+000, 2.3728814E-002,-5.8498754E+000, 2.3728814E-002,-3.2542229E-001, 2.3728814E-002, 3.1923827E+009, 2.3728814E-002, 2.7367137E-005, 2.3728814E-002, 3.8793997E-005, 2.3728814E-002, 4.6034952E-005, 2.3728814E-002,-4.6509000E+000, 2.3728814E-002,-4.8962237E+000, 2.3728814E-002,-2.8159825E-001
 3.3220339E-002, 1.8478705E+009, 3.3220339E-002, 3.3079149E-005, 3.3220339E-002, 4.1479453E-005, 3.3220339E-002, 4.7562841E-005, 3.3220339E-002,-4.4860821E+000, 3.3220339E-002,-5.4582695E+000, 3.3220339E-002,-2.6673989E-001, 3.3220339E-002, 1.8978921E+009, 3.3220339E-002, 3.2903430E-005, 3.3220339E-002, 4.3496227E-005, 3.3220339E-002, 5.0320601E-005, 3.3220339E-002,-4.3099187E+000, 3.3220339E-002,-4.5139592E+000, 3.3220339E-002,-2.4163444E-001
 4.2711864E-002, 1.1297670E+009, 4.2711864E-002, 3.8668212E-005, 4.2711864E-002, 4.5563817E-005, 4.2711864E-002, 5.0893713E-005, 4.2711864E-002,-4.0276512E+000, 4.2711864E-002,-5.0313223E+000, 4.2711864E-002,-2.2016266E-001, 4.2711864E-002, 1.1674965E+009, 4.2711864E-002, 3.8848721E-005, 4.2711864E-002, 4.8350509E-005, 4.2711864E-002, 5.4364923E-005, 4.2711864E-002,-3.9117521E+000, 4.2711864E-002,-4.1041895E+000, 4.2711864E-002,-2.0275186E-001
 5.2203390E-002, 7.4845740E+008, 5.2203390E-002, 4.3424790E-005, 5.2203390E-002, 4.9152919E-005, 5.2203390E-002, 5.3699931E-005, 5.2203390E-002,-3.4671957E+000, 5.2203390E-002,-4.4274735E+000, 5.2203390E-002,-1.7175834E-001, 5.2203390E-002, 7.6818692E+008, 5.2203390E-002, 4.3536187E-005, 5.2203390E-002, 5.2470293E-005, 5.2203390E-002, 5.8176991E-005, 5.2203390E-002,-3.4322285E+000, 5.2203390E-002,-3.6721684E+000, 5.2203390E-002,-1.5868262E-001
 6.1694915E-002, 4.9972462E+008, 6.1694915E-002, 4.8624698E-005, 6.1694915E-002, 5.3767932E-005, 6.1694915E-002, 5.7650511E-005, 6.1694915E-002,-2.8904239E+000, 6.1694915E-002,-3.8130638E+000, 6.1694915E-002,-1.3334931E-001, 6.1694915E-002, 5.3109646E+008, 6.1694915E-002, 4.7512798E-005, 6.1694915E-002, 5.6615988E-005, 6.1694915E-002, 6.2200906E-005, 6.1694915E-002,-2.9236455E+000, 6.1694915E-002,-3.1588658E+000, 6.1694915E-002,-1.2295916E-001
 7.1186441E-002, 3.5401529E+008, 7.1186441E-002, 5.4799933E-005, 7.1186441E-002, 5.9227447E-005, 7.1186441E-002, 6.2260983E-005, 7.1186441E-002,-2.3501629E+000, 7.1186441E-002,-3.1764609E+000, 7.1186441E-002,-1.1175204E-001, 7.1186441E-002, 4.1066370E+008, 7.1186441E-002, 5.1904911E-005, 7.1186441E-002, 6.1044131E-005, 7.1186441E-002, 6.6217579E-005, 7.1186441E-002,-2.4497369E+000, 7.1186441E-002,-2.6246471E+000, 7.1186441E-002,-1.0156101E-001
 8.0677966E-002, 2.2603863E+008, 8.0677966E-002, 6.1469724E-005, 8.0677966E-002, 6.4875881E-005, 8.0677966E-002, 6.7179203E-005, 8.0677966E-002,-1.8993359E+000, 8.0677966E-002,-2.6803985E+000, 8.0677966E-002,-7.9779188E-002, 8.0677966E-002, 3.1253592E+008, 8.0677966E-002, 5.6882242E-005, 8.0677966E-002, 6.5737913E-005, 8.0677966E-002, 7.0385807E-005, 8.0677966E-002,-2.0218326E+000, 8.0677966E-002,-2.1445648E+000, 8.0677966E-002,-8.0568831E-002
 9.0169492E-002, 1.3706266E+008, 9.0169492E-002, 6.8217801E-005, 9.0169492E-002, 7.0495482E-005, 9.0169492E-002, 7.2205369E-005, 9.0169492E-002,-1.6024012E+000, 9.0169492E-002,-2.3698770E+000, 9.0169492E-002,-5.5243903E-002, 9.0169492E-002, 2.2829617E+008, 9.0169492E-002, 6.1760636E-005, 9.0169492E-002, 7.1128121E-005, 9.0169492E-002, 7.5587787E-005, 9.0169492E-002,-1.6949050E+000, 9.0169492E-002,-1.8214026E+000, 9.0169492E-002,-6.4152410E-002
 9.9661017E-002, 9.4995575E+007, 9.9661017E-002, 7.2399714E-005, 9.9661017E-002, 7.4309653E-005, 9.9661017E-002, 7.5816157E-005, 9.9661017E-002,-1.3619806E+000, 9.9661017E-002,-2.1237958E+000, 9.9661017E-002,-4.0458390E-002, 9.9661017E-002, 1.6388630E+008, 9.9661017E-002, 6.8266509E-005, 9.9661017E-002, 7.7568254E-005, 9.9661017E-002, 8.1330308E-005, 9.9661017E-002,-1.3865556E+000, 9.9661017E-002,-1.4889424E+000, 9.9661017E-002,-4.9788220E-002
 1.0915254E-001, 7.9466699E+007, 1.0915254E-001, 7.6511869E-005, 1.0915254E-001, 7.7865857E-005, 1.0915254E-001, 7.8963349E-005, 1.0915254E-001,-1.0593582E+000, 1.0915254E-001,-1.6690795E+000, 1.0915254E-001,-3.0975854E-002, 1.0915254E-001, 1.0063593E+008, 1.0915254E-001, 8.0041444E-005, 1.0915254E-001, 8.4858193E-005, 1.0915254E-001, 8.6882385E-005, 1.0915254E-001,-1.0537824E+000, 1.0915254E-001,-1.1732380E+000, 1.0915254E-001,-3.5372629E-002
 1.1864407E-001, 6.5041978E+007, 1.1864407E-001, 7.8460348E-005, 1.1864407E-001, 7.9750334E-005, 1.1864407E-001, 8.0775729E-005, 1.1864407E-001,-8.2858126E-001, 1.1864407E-001,-1.3489073E+000, 1.1864407E-001,-2.1676585E-002, 1.1864407E-001, 6.7396340E+007, 1.1864407E-001, 8.7160753E-005, 1.1864407E-001, 9.0044474E-005, 1.1864407E-001, 9.1438875E-005, 1.1864407E-001,-8.2471659E-001, 1.1864407E-001,-9.7126565E-001, 1.1864407E-001,-2.3617361E-002
 1.2813559E-001, 4.8518376E+007, 1.2813559E-001, 8.0827011E-005, 1.2813559E-001, 8.1997429E-005, 1.2813559E-001, 8.2873310E-005, 1.2813559E-001,-7.6890992E-001, 1.2813559E-001,-1.2147833E+000, 1.2813559E-001,-1.5994865E-002, 1.2813559E-001, 4.2146690E+007, 1.2813559E-001, 9.1775503E-005, 1.2813559E-001, 9.3822354E-005, 1.2813559E-001, 9.5016829E-005, 1.2813559E-001,-6.9649179E-001, 1.2813559E-001,-8.7293411E-001, 1.2813559E-001,-1.6612020E-002
 1.3762712E-001, 3.5613253E+007, 1.3762712E-001, 8.3047433E-005, 1.3762712E-001, 8.4284494E-005, 1.3762712E-001, 8.5221306E-005, 1.3762712E-001,-7.7019262E-001, 1.3762712E-001,-1.2286849E+000, 1.3762712E-001,-1.3065355E-002, 1.3762712E-001, 3.3460618E+007, 1.3762712E-001, 9.4132409E-005, 1.3762712E-001, 9.6478349E-005, 1.3762712E-001, 9.7835684E-005, 1.3762712E-001,-6.7931318E-001, 1.3762712E-001,-8.6683501E-001, 1.3762712E-001,-1.3938094E-002
 1.4711864E-001, 2.0452180E+007, 1.4711864E-001, 8.5049677E-005, 1.4711864E-001, 8.6637100E-005, 1.4711864E-001, 8.7821907E-005, 1.4711864E-001,-7.8939230E-001, 1.4711864E-001,-1.3217366E+000, 1.4711864E-001,-9.9777623E-003, 1.4711864E-001, 2.7965888E+007, 1.4711864E-001, 9.7418438E-005, 1.4711864E-001, 9.9600302E-005, 1.4711864E-001, 1.0083149E-004, 1.4711864E-001,-6.8264507E-001, 1.4711864E-001,-8.7651142E-001, 1.4711864E-001,-1.2539369E-002
 1.5661017E-001, 1.3486282E+007, 1.5661017E-001, 8.6857100E-005, 1.5661017E-001, 8.8897014E-005, 1.5661017E-001, 9.0392917E-005, 1.5661017E-001,-8.5239545E-001, 1.5661017E-001,-1.4705369E+000, 1.5661017E-001,-7.6675190E-003, 1.5661017E-001, 1.9406185E+007, 1.5661017E-001, 1.0027321E-004, 1.5661017E-001, 1.0196802E-004, 1.5661017E-001, 1.0296570E-004, 1.5661017E-001,-6.3147351E-001, 1.5661017E-001,-7.9949043E-001, 1.5661017E-001,-8.7747501E-003
 1.6610169E-001, 1.1015575E+007, 1.6610169E-001, 8.8054357E-005, 1.6610169E-001, 9.0124993E-005, 1.6610169E-001, 9.1610893E-005, 1.6610169E-001,-9.4279844E-001, 1.6610169E-001,-1.6112265E+000, 1.6610169E-001,-6.5454459E-003, 1.6610169E-001, 1.5591746E+007, 1.6610169E-001, 1.0110856E-004, 1.6610169E-001, 1.0303504E-004, 1.6610169E-001, 1.0411369E-004, 1.6610169E-001,-6.1141602E-001, 1.6610169E-001,-7.7658720E-001, 1.6610169E-001,-6.6858141E-003
 1.7559322E-001, 7.5991997E+006, 1.7559322E-001, 9.0657480E-005, 1.7559322E-001, 9.2358108E-005, 1.7559322E-001, 9.3596673E-005, 1.7559322E-001,-8.7825314E-001, 1.7559322E-001,-1.4147560E+000, 1.7559322E-001,-4.5049829E-003, 1.7559322E-001, 1.3292683E+007, 1.7559322E-001, 1.0192073E-004, 1.7559322E-001, 1.0452960E-004, 1.7559322E-001, 1.0592932E-004, 1.7559322E-001,-5.9463639E-001, 1.7559322E-001,-7.9115045E-001, 1.7559322E-001,-6.3128362E-003
