m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.1869951E+006,-1.9457627E-001, 9.8881721E-005,-1.9457627E-001, 9.9874507E-005,-1.9457627E-001, 1.0054998E-004,-1.9457627E-001,-6.5757501E-001,-1.9457627E-001,-9.7139191E-001,-1.9457627E-001,-2.2809754E-003,-1.9457627E-001, 7.0595904E+006,-1.9457627E-001, 1.1294349E-004,-1.9457627E-001, 1.1571242E-004,-1.9457627E-001, 1.1714842E-004,-1.9457627E-001,-4.6868709E-001,-1.9457627E-001,-5.9875231E-001,-1.9457627E-001,-3.3072200E-003
-1.8508475E-001, 6.3376088E+006,-1.8508475E-001, 9.8861627E-005,-1.8508475E-001, 9.9914626E-005,-1.8508475E-001, 1.0065067E-004,-1.8508475E-001,-7.3977946E-001,-1.8508475E-001,-1.0865392E+000,-1.8508475E-001,-3.1784537E-003,-1.8508475E-001, 8.3684582E+006,-1.8508475E-001, 1.1176472E-004,-1.8508475E-001, 1.1429815E-004,-1.8508475E-001, 1.1563174E-004,-1.8508475E-001,-4.9327806E-001,-1.8508475E-001,-6.2522180E-001,-1.8508475E-001,-3.8535680E-003
-1.7559322E-001, 5.5635467E+006,-1.7559322E-001, 9.8301010E-005,-1.7559322E-001, 9.9365091E-005,-1.7559322E-001, 1.0013354E-004,-1.7559322E-001,-7.7800433E-001,-1.7559322E-001,-1.1578491E+000,-1.7559322E-001,-3.6151943E-003,-1.7559322E-001, 1.0461789E+007,-1.7559322E-001, 1.1073417E-004,-1.7559322E-001, 1.1293680E-004,-1.7559322E-001, 1.1412112E-004,-1.7559322E-001,-5.1456359E-001,-1.7559322E-001,-6.4482587E-001,-1.7559322E-001,-5.2633487E-003
-1.6610169E-001, 3.5334326E+006,-1.6610169E-001, 9.9592732E-005,-1.6610169E-001, 1.0111406E-004,-1.6610169E-001, 1.0224700E-004,-1.6610169E-001,-1.2582000E+000,-1.6610169E-001,-1.8909534E+000,-1.6610169E-001,-3.1101770E-003,-1.6610169E-001, 1.2539522E+007,-1.6610169E-001, 1.0914045E-004,-1.6610169E-001, 1.1093397E-004,-1.6610169E-001, 1.1194142E-004,-1.6610169E-001,-5.1231497E-001,-1.6610169E-001,-6.2722965E-001,-1.6610169E-001,-5.4392593E-003
-1.5661017E-001, 1.4144252E+007,-1.5661017E-001, 9.1872716E-005,-1.5661017E-001, 9.3123846E-005,-1.5661017E-001, 9.4012394E-005,-1.5661017E-001,-7.0538184E-001,-1.5661017E-001,-1.1182902E+000,-1.5661017E-001,-5.6881016E-003,-1.5661017E-001, 1.5481143E+007,-1.5661017E-001, 1.0863516E-004,-1.5661017E-001, 1.1026050E-004,-1.5661017E-001, 1.1116834E-004,-1.5661017E-001,-5.3393970E-001,-1.5661017E-001,-6.4576427E-001,-1.5661017E-001,-7.6593733E-003
-1.4711864E-001, 2.4829083E+007,-1.4711864E-001, 9.0673028E-005,-1.4711864E-001, 9.1878642E-005,-1.4711864E-001, 9.2720712E-005,-1.4711864E-001,-6.4595732E-001,-1.4711864E-001,-1.0449127E+000,-1.4711864E-001,-9.3900444E-003,-1.4711864E-001, 1.8979405E+007,-1.4711864E-001, 1.0610200E-004,-1.4711864E-001, 1.0796856E-004,-1.4711864E-001, 1.0899406E-004,-1.4711864E-001,-5.2039017E-001,-1.4711864E-001,-6.3858369E-001,-1.4711864E-001,-8.1277163E-003
-1.3762712E-001, 2.4340171E+007,-1.3762712E-001, 9.0556970E-005,-1.3762712E-001, 9.1883288E-005,-1.3762712E-001, 9.2828590E-005,-1.3762712E-001,-6.7775247E-001,-1.3762712E-001,-1.1359953E+000,-1.3762712E-001,-1.0175960E-002,-1.3762712E-001, 2.1099939E+007,-1.3762712E-001, 1.0400749E-004,-1.3762712E-001, 1.0599204E-004,-1.3762712E-001, 1.0709012E-004,-1.3762712E-001,-5.1654697E-001,-1.3762712E-001,-6.5161709E-001,-1.3762712E-001,-8.4928667E-003
-1.2813559E-001, 2.9733496E+007,-1.2813559E-001, 8.9216920E-005,-1.2813559E-001, 9.0446938E-005,-1.2813559E-001, 9.1316240E-005,-1.2813559E-001,-6.5220521E-001,-1.2813559E-001,-1.0832782E+000,-1.2813559E-001,-1.4306603E-002,-1.2813559E-001, 2.3265934E+007,-1.2813559E-001, 1.0408135E-004,-1.2813559E-001, 1.0578742E-004,-1.2813559E-001, 1.0675916E-004,-1.2813559E-001,-5.5234852E-001,-1.2813559E-001,-6.9850056E-001,-1.2813559E-001,-9.9834488E-003
-1.1864407E-001, 4.4167300E+007,-1.1864407E-001, 8.6828369E-005,-1.1864407E-001, 8.8040914E-005,-1.1864407E-001, 8.8895884E-005,-1.1864407E-001,-7.1446826E-001,-1.1864407E-001,-1.1704833E+000,-1.1864407E-001,-1.8596908E-002,-1.1864407E-001, 3.0829153E+007,-1.1864407E-001, 1.0299413E-004,-1.1864407E-001, 1.0458759E-004,-1.1864407E-001, 1.0548901E-004,-1.1864407E-001,-6.2244849E-001,-1.1864407E-001,-7.5907590E-001,-1.1864407E-001,-1.3569199E-002
-1.0915254E-001, 5.7291939E+007,-1.0915254E-001, 8.4581277E-005,-1.0915254E-001, 8.5725643E-005,-1.0915254E-001, 8.6565283E-005,-1.0915254E-001,-8.9704172E-001,-1.0915254E-001,-1.3409355E+000,-1.0915254E-001,-2.4712103E-002,-1.0915254E-001, 3.6874221E+007,-1.0915254E-001, 9.8641221E-005,-1.0915254E-001, 1.0133499E-004,-1.0915254E-001, 1.0260300E-004,-1.0915254E-001,-8.0348049E-001,-1.0915254E-001,-9.3512528E-001,-1.0915254E-001,-1.7611444E-002
-9.9661017E-002, 7.0725407E+007,-9.9661017E-002, 8.1165918E-005,-9.9661017E-002, 8.2607942E-005,-9.9661017E-002, 8.3665147E-005,-9.9661017E-002,-1.1607421E+000,-9.9661017E-002,-1.6264877E+000,-9.9661017E-002,-3.2639717E-002,-9.9661017E-002, 6.7724360E+007,-9.9661017E-002, 8.7444678E-005,-9.9661017E-002, 9.4137903E-005,-9.9661017E-002, 9.6594980E-005,-9.9661017E-002,-1.0719582E+000,-9.9661017E-002,-1.1600914E+000,-9.9661017E-002,-3.0297660E-002
-9.0169492E-002, 1.0586895E+008,-9.0169492E-002, 7.5522807E-005,-9.0169492E-002, 7.7473349E-005,-9.0169492E-002, 7.8875030E-005,-9.0169492E-002,-1.4121859E+000,-9.0169492E-002,-1.9402428E+000,-9.0169492E-002,-4.5454409E-002,-9.0169492E-002, 1.4140081E+008,-9.0169492E-002, 7.2980226E-005,-9.0169492E-002, 8.4385984E-005,-9.0169492E-002, 8.8831700E-005,-9.0169492E-002,-1.3219250E+000,-9.0169492E-002,-1.4015710E+000,-9.0169492E-002,-4.9438630E-002
-8.0677966E-002, 1.8858520E+008,-8.0677966E-002, 6.8226645E-005,-8.0677966E-002, 7.1208106E-005,-8.0677966E-002, 7.3259057E-005,-8.0677966E-002,-1.7719256E+000,-8.0677966E-002,-2.3680356E+000,-8.0677966E-002,-8.2182293E-002,-8.0677966E-002, 2.4301650E+008,-8.0677966E-002, 6.3993229E-005,-8.0677966E-002, 7.5144619E-005,-8.0677966E-002, 8.0413723E-005,-8.0677966E-002,-1.5350080E+000,-8.0677966E-002,-1.6470039E+000,-8.0677966E-002,-6.8414512E-002
-7.1186441E-002, 2.7706741E+008,-7.1186441E-002, 6.1869385E-005,-7.1186441E-002, 6.5751027E-005,-7.1186441E-002, 6.8424417E-005,-7.1186441E-002,-2.2711344E+000,-7.1186441E-002,-2.8928443E+000,-7.1186441E-002,-1.0965828E-001,-7.1186441E-002, 2.9700677E+008,-7.1186441E-002, 5.9533230E-005,-7.1186441E-002, 6.9168432E-005,-7.1186441E-002, 7.4353279E-005,-7.1186441E-002,-1.9548461E+000,-7.1186441E-002,-2.1086781E+000,-7.1186441E-002,-8.5623927E-002
-6.1694915E-002, 3.6344972E+008,-6.1694915E-002, 5.5520919E-005,-6.1694915E-002, 6.0239331E-005,-6.1694915E-002, 6.3687944E-005,-6.1694915E-002,-2.8783165E+000,-6.1694915E-002,-3.6193338E+000,-6.1694915E-002,-1.3268276E-001,-6.1694915E-002, 3.5904712E+008,-6.1694915E-002, 5.4792519E-005,-6.1694915E-002, 6.3749427E-005,-6.1694915E-002, 6.9063586E-005,-6.1694915E-002,-2.6208487E+000,-6.1694915E-002,-2.7649325E+000,-6.1694915E-002,-1.0347187E-001
-5.2203390E-002, 5.3851112E+008,-5.2203390E-002, 4.9733875E-005,-5.2203390E-002, 5.5576213E-005,-5.2203390E-002, 5.9920094E-005,-5.2203390E-002,-3.5374041E+000,-5.2203390E-002,-4.3244733E+000,-5.2203390E-002,-1.7380644E-001,-5.2203390E-002, 5.5781424E+008,-5.2203390E-002, 4.8142976E-005,-5.2203390E-002, 5.7875520E-005,-5.2203390E-002, 6.3785033E-005,-5.2203390E-002,-3.2847812E+000,-5.2203390E-002,-3.4018645E+000,-5.2203390E-002,-1.4701684E-001
-4.2711864E-002, 9.3888182E+008,-4.2711864E-002, 4.3237203E-005,-4.2711864E-002, 5.0325602E-005,-4.2711864E-002, 5.5392490E-005,-4.2711864E-002,-4.1478491E+000,-4.2711864E-002,-4.8574681E+000,-4.2711864E-002,-2.4223188E-001,-4.2711864E-002, 1.0695693E+009,-4.2711864E-002, 4.1044875E-005,-4.2711864E-002, 5.2013130E-005,-4.2711864E-002, 5.8399438E-005,-4.2711864E-002,-3.8884160E+000,-4.2711864E-002,-3.9240170E+000,-4.2711864E-002,-2.1830348E-001
-3.3220339E-002, 1.8432313E+009,-3.3220339E-002, 3.5491088E-005,-3.3220339E-002, 4.4867938E-005,-3.3220339E-002, 5.0735699E-005,-3.3220339E-002,-4.6336871E+000,-3.3220339E-002,-5.2196759E+000,-3.3220339E-002,-3.2838204E-001,-3.3220339E-002, 2.1100501E+009,-3.3220339E-002, 3.3937449E-005,-3.3220339E-002, 4.6545004E-005,-3.3220339E-002, 5.3516523E-005,-3.3220339E-002,-4.3321982E+000,-3.3220339E-002,-4.3217299E+000,-3.3220339E-002,-3.0483531E-001
-2.3728814E-002, 3.6696657E+009,-2.3728814E-002, 2.8267562E-005,-2.3728814E-002, 3.9322477E-005,-2.3728814E-002, 4.6185034E-005,-2.3728814E-002,-5.0419463E+000,-2.3728814E-002,-5.5543814E+000,-2.3728814E-002,-3.9156018E-001,-2.3728814E-002, 4.0003117E+009,-2.3728814E-002, 2.7350586E-005,-2.3728814E-002, 4.0978712E-005,-2.3728814E-002, 4.8806716E-005,-2.3728814E-002,-4.6798743E+000,-2.3728814E-002,-4.6904077E+000,-2.3728814E-002,-3.7504502E-001
-1.4237288E-002, 7.5784278E+009,-1.4237288E-002, 2.2805422E-005,-1.4237288E-002, 3.4077948E-005,-1.4237288E-002, 4.1614042E-005,-1.4237288E-002,-5.4387627E+000,-1.4237288E-002,-5.9385834E+000,-1.4237288E-002,-5.0754328E-001,-1.4237288E-002, 7.3422137E+009,-1.4237288E-002, 2.2986655E-005,-1.4237288E-002, 3.5621634E-005,-1.4237288E-002, 4.3788967E-005,-1.4237288E-002,-5.0116359E+000,-1.4237288E-002,-5.0992786E+000,-1.4237288E-002,-4.6056775E-001
-4.7457627E-003, 1.1803288E+010,-4.7457627E-003, 2.0577130E-005,-4.7457627E-003, 3.1346208E-005,-4.7457627E-003, 3.9135153E-005,-4.7457627E-003,-5.7347663E+000,-4.7457627E-003,-6.2770828E+000,-4.7457627E-003,-6.5235723E-001,-4.7457627E-003, 1.0730241E+010,-4.7457627E-003, 2.1171560E-005,-4.7457627E-003, 3.2634945E-005,-4.7457627E-003, 4.0508745E-005,-4.7457627E-003,-5.2773755E+000,-4.7457627E-003,-5.4299754E+000,-4.7457627E-003,-5.7106714E-001
 4.7457627E-003, 1.1442083E+010, 4.7457627E-003, 2.0771882E-005, 4.7457627E-003, 3.1561792E-005, 4.7457627E-003, 3.9368284E-005, 4.7457627E-003,-5.7367702E+000, 4.7457627E-003,-6.2855331E+000, 4.7457627E-003,-6.4972920E-001, 4.7457627E-003, 1.0535615E+010, 4.7457627E-003, 2.1368554E-005, 4.7457627E-003, 3.2745707E-005, 4.7457627E-003, 4.0657328E-005, 4.7457627E-003,-5.2847245E+000, 4.7457627E-003,-5.4389686E+000, 4.7457627E-003,-5.7449355E-001
 1.4237288E-002, 7.0338253E+009, 1.4237288E-002, 2.3439601E-005, 1.4237288E-002, 3.4796218E-005, 1.4237288E-002, 4.2373014E-005, 1.4237288E-002,-5.4307196E+000, 1.4237288E-002,-5.9537781E+000, 1.4237288E-002,-5.2193833E-001, 1.4237288E-002, 6.9319754E+009, 1.4237288E-002, 2.3465251E-005, 1.4237288E-002, 3.5594553E-005, 1.4237288E-002, 4.3558229E-005, 1.4237288E-002,-5.0225205E+000, 1.4237288E-002,-5.1378168E+000, 1.4237288E-002,-4.6306040E-001
 2.3728814E-002, 3.3502793E+009, 2.3728814E-002, 2.9084137E-005, 2.3728814E-002, 3.9891456E-005, 2.3728814E-002, 4.6842248E-005, 2.3728814E-002,-5.0256364E+000, 2.3728814E-002,-5.6122173E+000, 2.3728814E-002,-3.8541372E-001, 2.3728814E-002, 3.6605271E+009, 2.3728814E-002, 2.8099055E-005, 2.3728814E-002, 4.1006091E-005, 2.3728814E-002, 4.8665806E-005, 2.3728814E-002,-4.6967786E+000, 2.3728814E-002,-4.7589276E+000, 2.3728814E-002,-3.5974073E-001
 3.3220339E-002, 1.6137004E+009, 3.3220339E-002, 3.6586230E-005, 3.3220339E-002, 4.5392983E-005, 3.3220339E-002, 5.1441820E-005, 3.3220339E-002,-4.5919479E+000, 3.3220339E-002,-5.2448830E+000, 3.3220339E-002,-3.0220402E-001, 3.3220339E-002, 1.8888970E+009, 3.3220339E-002, 3.4428652E-005, 3.3220339E-002, 4.6685643E-005, 3.3220339E-002, 5.3551198E-005, 3.3220339E-002,-4.3691908E+000, 3.3220339E-002,-4.3979483E+000, 3.3220339E-002,-2.8212842E-001
 4.2711864E-002, 8.5241749E+008, 4.2711864E-002, 4.4148671E-005, 4.2711864E-002, 5.1151585E-005, 4.2711864E-002, 5.6337737E-005, 4.2711864E-002,-4.1156189E+000, 4.2711864E-002,-4.8682912E+000, 4.2711864E-002,-2.3322978E-001, 4.2711864E-002, 9.9754053E+008, 4.2711864E-002, 4.1802999E-005, 4.2711864E-002, 5.2498916E-005, 4.2711864E-002, 5.8757892E-005, 4.2711864E-002,-3.9409894E+000, 4.2711864E-002,-3.9637015E+000, 4.2711864E-002,-2.1905415E-001
 5.2203390E-002, 4.8966755E+008, 5.2203390E-002, 5.0548968E-005, 5.2203390E-002, 5.6330556E-005, 5.2203390E-002, 6.0634314E-005, 5.2203390E-002,-3.5190923E+000, 5.2203390E-002,-4.3013517E+000, 5.2203390E-002,-1.6592134E-001, 5.2203390E-002, 5.5884345E+008, 5.2203390E-002, 4.8427643E-005, 5.2203390E-002, 5.8052639E-005, 5.2203390E-002, 6.3907278E-005, 5.2203390E-002,-3.3831977E+000, 5.2203390E-002,-3.4754799E+000, 5.2203390E-002,-1.5046492E-001
 6.1694915E-002, 3.4205552E+008, 6.1694915E-002, 5.6349832E-005, 6.1694915E-002, 6.1169039E-005, 6.1694915E-002, 6.4678999E-005, 6.1694915E-002,-2.8692180E+000, 6.1694915E-002,-3.6398140E+000, 6.1694915E-002,-1.3220890E-001, 6.1694915E-002, 3.7000595E+008, 6.1694915E-002, 5.4483092E-005, 6.1694915E-002, 6.3241835E-005, 6.1694915E-002, 6.8576683E-005, 6.1694915E-002,-2.7385260E+000, 6.1694915E-002,-2.8874185E+000, 6.1694915E-002,-1.1254908E-001
 7.1186441E-002, 2.4395652E+008, 7.1186441E-002, 6.2180159E-005, 7.1186441E-002, 6.6315675E-005, 7.1186441E-002, 6.9169724E-005, 7.1186441E-002,-2.2890458E+000, 7.1186441E-002,-2.9809005E+000, 7.1186441E-002,-1.0074304E-001, 7.1186441E-002, 2.8356942E+008, 7.1186441E-002, 5.9623541E-005, 7.1186441E-002, 6.8497647E-005, 7.1186441E-002, 7.3499248E-005, 7.1186441E-002,-2.1404227E+000, 7.1186441E-002,-2.2495922E+000, 7.1186441E-002,-8.6916025E-002
 8.0677966E-002, 1.7156776E+008, 8.0677966E-002, 6.8962815E-005, 8.0677966E-002, 7.2007933E-005, 8.0677966E-002, 7.4035786E-005, 8.0677966E-002,-1.7624642E+000, 8.0677966E-002,-2.3664271E+000, 8.0677966E-002,-7.3792490E-002, 8.0677966E-002, 2.0049722E+008, 8.0677966E-002, 6.7322387E-005, 8.0677966E-002, 7.6682061E-005, 8.0677966E-002, 8.1002903E-005, 8.0677966E-002,-1.6852799E+000, 8.0677966E-002,-1.7554952E+000, 8.0677966E-002,-6.6500443E-002
 9.0169492E-002, 1.1362349E+008, 9.0169492E-002, 7.4977370E-005, 9.0169492E-002, 7.7003024E-005, 9.0169492E-002, 7.8423606E-005, 9.0169492E-002,-1.4301870E+000, 9.0169492E-002,-1.9872448E+000, 9.0169492E-002,-5.1597272E-002, 9.0169492E-002, 1.4197490E+008, 9.0169492E-002, 7.3799559E-005, 9.0169492E-002, 8.3013514E-005, 9.0169492E-002, 8.6720262E-005, 9.0169492E-002,-1.3758692E+000, 9.0169492E-002,-1.4648176E+000, 9.0169492E-002,-5.2210090E-002
 9.9661017E-002, 7.3382642E+007, 9.9661017E-002, 8.0240424E-005, 9.9661017E-002, 8.1787169E-005, 9.9661017E-002, 8.2921688E-005, 9.9661017E-002,-1.2056003E+000, 9.9661017E-002,-1.7395029E+000, 9.9661017E-002,-3.5854750E-002, 9.9661017E-002, 8.9124868E+007, 9.9661017E-002, 8.0741452E-005, 9.9661017E-002, 8.9746291E-005, 9.9661017E-002, 9.2849001E-005, 9.9661017E-002,-1.1159910E+000, 9.9661017E-002,-1.2001838E+000, 9.9661017E-002,-3.3928551E-002
 1.0915254E-001, 5.2674029E+007, 1.0915254E-001, 8.4120119E-005, 1.0915254E-001, 8.5348105E-005, 1.0915254E-001, 8.6229603E-005, 1.0915254E-001,-9.0430336E-001, 1.0915254E-001,-1.3287568E+000, 1.0915254E-001,-2.3655213E-002, 1.0915254E-001, 5.9409567E+007, 1.0915254E-001, 9.0986732E-005, 1.0915254E-001, 9.5929446E-005, 1.0915254E-001, 9.7955309E-005, 1.0915254E-001,-8.1946811E-001, 1.0915254E-001,-9.0861918E-001, 1.0915254E-001,-2.2356399E-002
 1.1864407E-001, 4.2616658E+007, 1.1864407E-001, 8.6778320E-005, 1.1864407E-001, 8.7865318E-005, 1.1864407E-001, 8.8639197E-005, 1.1864407E-001,-7.3758434E-001, 1.1864407E-001,-1.1288398E+000, 1.1864407E-001,-1.7760128E-002, 1.1864407E-001, 4.2531296E+007, 1.1864407E-001, 9.7541212E-005, 1.1864407E-001, 1.0023295E-004, 1.1864407E-001, 1.0160909E-004, 1.1864407E-001,-5.7158218E-001, 1.1864407E-001,-7.0239657E-001, 1.1864407E-001,-1.4446853E-002
 1.2813559E-001, 2.9605670E+007, 1.2813559E-001, 8.7760353E-005, 1.2813559E-001, 8.9079206E-005, 1.2813559E-001, 9.0024017E-005, 1.2813559E-001,-7.4755684E-001, 1.2813559E-001,-1.2066420E+000, 1.2813559E-001,-1.3211532E-002, 1.2813559E-001, 3.0487341E+007, 1.2813559E-001, 1.0052923E-004, 1.2813559E-001, 1.0293941E-004, 1.2813559E-001, 1.0426900E-004, 1.2813559E-001,-5.2012438E-001, 1.2813559E-001,-6.6775021E-001, 1.2813559E-001,-1.1760766E-002
 1.3762712E-001, 2.4529626E+007, 1.3762712E-001, 8.8711380E-005, 1.3762712E-001, 9.0321091E-005, 1.3762712E-001, 9.1477886E-005, 1.3762712E-001,-7.3944096E-001, 1.3762712E-001,-1.2590637E+000, 1.3762712E-001,-1.0508881E-002, 1.3762712E-001, 2.4375823E+007, 1.3762712E-001, 1.0312369E-004, 1.3762712E-001, 1.0543041E-004, 1.3762712E-001, 1.0668624E-004, 1.3762712E-001,-5.4572683E-001, 1.3762712E-001,-6.9967526E-001, 1.3762712E-001,-9.9409503E-003
 1.4711864E-001, 1.4636613E+007, 1.4711864E-001, 9.2435180E-005, 1.4711864E-001, 9.3936748E-005, 1.4711864E-001, 9.5035898E-005, 1.4711864E-001,-7.6812335E-001, 1.4711864E-001,-1.2737532E+000, 1.4711864E-001,-7.9202454E-003, 1.4711864E-001, 1.8620147E+007, 1.4711864E-001, 1.0499232E-004, 1.4711864E-001, 1.0698197E-004, 1.4711864E-001, 1.0810188E-004, 1.4711864E-001,-5.3455096E-001, 1.4711864E-001,-6.9110446E-001, 1.4711864E-001,-7.7723492E-003
 1.5661017E-001, 1.1656747E+007, 1.5661017E-001, 9.4142050E-005, 1.5661017E-001, 9.5824302E-005, 1.5661017E-001, 9.6979167E-005, 1.5661017E-001,-8.8722703E-001, 1.5661017E-001,-1.4029286E+000, 1.5661017E-001,-7.1023019E-003, 1.5661017E-001, 1.3853581E+007, 1.5661017E-001, 1.0526076E-004, 1.5661017E-001, 1.0733638E-004, 1.5661017E-001, 1.0853248E-004, 1.5661017E-001,-5.4113002E-001, 1.5661017E-001,-6.9931569E-001, 1.5661017E-001,-6.2240443E-003
 1.6610169E-001, 1.1644873E+007, 1.6610169E-001, 9.5022523E-005, 1.6610169E-001, 9.6270025E-005, 1.6610169E-001, 9.7142024E-005, 1.6610169E-001,-7.2467196E-001, 1.6610169E-001,-1.0750178E+000, 1.6610169E-001,-6.2888471E-003, 1.6610169E-001, 1.1794646E+007, 1.6610169E-001, 1.0752780E-004, 1.6610169E-001, 1.0942001E-004, 1.6610169E-001, 1.1048368E-004, 1.6610169E-001,-5.5392793E-001, 1.6610169E-001,-6.9385905E-001, 1.6610169E-001,-5.4924310E-003
 1.7559322E-001, 7.8200950E+006, 1.7559322E-001, 9.7500192E-005, 1.7559322E-001, 9.8662679E-005, 1.7559322E-001, 9.9500952E-005, 1.7559322E-001,-6.9141336E-001, 1.7559322E-001,-1.0393453E+000, 1.7559322E-001,-4.1526628E-003, 1.7559322E-001, 1.0638053E+007, 1.7559322E-001, 1.1012942E-004, 1.7559322E-001, 1.1209152E-004, 1.7559322E-001, 1.1315238E-004, 1.7559322E-001,-5.3936976E-001, 1.7559322E-001,-6.7580278E-001, 1.7559322E-001,-4.7745742E-003
