m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-9.9661017E-002, 1.1017776E+008,-9.9661017E-002, 7.3550212E-005,-9.9661017E-002, 7.5070474E-005,-9.9661017E-002, 7.6269622E-005,-9.9661017E-002,-1.3512170E+000,-9.9661017E-002,-1.9971267E+000,-9.9661017E-002,-4.6229131E-002,-9.9661017E-002, 1.1885270E+008,-9.9661017E-002, 7.3002593E-005,-9.9661017E-002, 8.3131895E-005,-9.9661017E-002, 8.6623573E-005,-9.9661017E-002,-1.2905427E+000,-9.9661017E-002,-1.4011881E+000,-9.9661017E-002,-4.1444033E-002
-9.0169492E-002, 1.7183746E+008,-9.0169492E-002, 6.7796166E-005,-9.0169492E-002, 6.9793259E-005,-9.0169492E-002, 7.1247723E-005,-9.0169492E-002,-1.6125627E+000,-9.0169492E-002,-2.2811742E+000,-9.0169492E-002,-6.5167062E-002,-9.0169492E-002, 2.1982955E+008,-9.0169492E-002, 6.2611291E-005,-9.0169492E-002, 7.4164437E-005,-9.0169492E-002, 7.8857979E-005,-9.0169492E-002,-1.5689655E+000,-9.0169492E-002,-1.7107752E+000,-9.0169492E-002,-6.0915231E-002
-8.0677966E-002, 2.5974777E+008,-8.0677966E-002, 6.1360570E-005,-8.0677966E-002, 6.4429949E-005,-8.0677966E-002, 6.6508586E-005,-8.0677966E-002,-1.9241812E+000,-8.0677966E-002,-2.6147672E+000,-8.0677966E-002,-9.0611050E-002,-8.0677966E-002, 3.3236985E+008,-8.0677966E-002, 5.7835577E-005,-8.0677966E-002, 6.7553674E-005,-8.0677966E-002, 7.2197691E-005,-8.0677966E-002,-1.8967610E+000,-8.0677966E-002,-2.0562680E+000,-8.0677966E-002,-8.5811877E-002
-7.1186441E-002, 4.0460979E+008,-7.1186441E-002, 5.4278162E-005,-7.1186441E-002, 5.8241618E-005,-7.1186441E-002, 6.1065787E-005,-7.1186441E-002,-2.4214536E+000,-7.1186441E-002,-3.2079674E+000,-7.1186441E-002,-1.2035723E-001,-7.1186441E-002, 4.6093844E+008,-7.1186441E-002, 5.2735237E-005,-7.1186441E-002, 6.1050019E-005,-7.1186441E-002, 6.5849404E-005,-7.1186441E-002,-2.3511594E+000,-7.1186441E-002,-2.5309228E+000,-7.1186441E-002,-1.0878905E-001
-6.1694915E-002, 5.8404056E+008,-6.1694915E-002, 4.9004833E-005,-6.1694915E-002, 5.3682455E-005,-6.1694915E-002, 5.7136707E-005,-6.1694915E-002,-2.9643981E+000,-6.1694915E-002,-3.8465669E+000,-6.1694915E-002,-1.6197030E-001,-6.1694915E-002, 5.5419276E+008,-6.1694915E-002, 4.8215326E-005,-6.1694915E-002, 5.6453930E-005,-6.1694915E-002, 6.1631622E-005,-6.1694915E-002,-2.8751504E+000,-6.1694915E-002,-3.1044627E+000,-6.1694915E-002,-1.2454617E-001
-5.2203390E-002, 8.0050174E+008,-5.2203390E-002, 4.3360619E-005,-5.2203390E-002, 4.9374836E-005,-5.2203390E-002, 5.3855874E-005,-5.2203390E-002,-3.5611626E+000,-5.2203390E-002,-4.4971654E+000,-5.2203390E-002,-1.9251638E-001,-5.2203390E-002, 7.4772946E+008,-5.2203390E-002, 4.3018320E-005,-5.2203390E-002, 5.2405595E-005,-5.2203390E-002, 5.8179979E-005,-5.2203390E-002,-3.4607256E+000,-5.2203390E-002,-3.6611067E+000,-5.2203390E-002,-1.5478871E-001
-4.2711864E-002, 1.2387660E+009,-4.2711864E-002, 3.7673158E-005,-4.2711864E-002, 4.5010480E-005,-4.2711864E-002, 5.0536117E-005,-4.2711864E-002,-4.1297904E+000,-4.2711864E-002,-5.1231002E+000,-4.2711864E-002,-2.3622687E-001,-4.2711864E-002, 1.2512130E+009,-4.2711864E-002, 3.7782310E-005,-4.2711864E-002, 4.8281630E-005,-4.2711864E-002, 5.4457542E-005,-4.2711864E-002,-3.9606096E+000,-4.2711864E-002,-4.1162658E+000,-4.2711864E-002,-2.0826040E-001
-3.3220339E-002, 2.0641020E+009,-3.3220339E-002, 3.1932419E-005,-3.3220339E-002, 4.0910175E-005,-3.3220339E-002, 4.6993074E-005,-3.3220339E-002,-4.5680682E+000,-3.3220339E-002,-5.4833725E+000,-3.3220339E-002,-2.8216363E-001,-3.3220339E-002, 2.2014161E+009,-3.3220339E-002, 3.1636523E-005,-3.3220339E-002, 4.3773208E-005,-3.3220339E-002, 5.0557451E-005,-3.3220339E-002,-4.3339387E+000,-3.3220339E-002,-4.4523723E+000,-3.3220339E-002,-2.6979810E-001
-2.3728814E-002, 3.5216492E+009,-2.3728814E-002, 2.6283611E-005,-2.3728814E-002, 3.6906395E-005,-2.3728814E-002, 4.3883323E-005,-2.3728814E-002,-4.9462782E+000,-2.3728814E-002,-5.9043558E+000,-2.3728814E-002,-3.2309374E-001,-2.3728814E-002, 3.7451367E+009,-2.3728814E-002, 2.5976676E-005,-2.3728814E-002, 3.8575222E-005,-2.3728814E-002, 4.5998843E-005,-2.3728814E-002,-4.6495763E+000,-2.3728814E-002,-4.8247118E+000,-2.3728814E-002,-3.0596353E-001
-1.4237288E-002, 6.2691782E+009,-1.4237288E-002, 2.1747152E-005,-1.4237288E-002, 3.2839770E-005,-1.4237288E-002, 4.0295108E-005,-1.4237288E-002,-5.3138414E+000,-1.4237288E-002,-6.2363141E+000,-1.4237288E-002,-3.9409904E-001,-1.4237288E-002, 6.2379535E+009,-1.4237288E-002, 2.1888229E-005,-1.4237288E-002, 3.3880479E-005,-1.4237288E-002, 4.1525284E-005,-1.4237288E-002,-4.9535842E+000,-1.4237288E-002,-5.1972243E+000,-1.4237288E-002,-3.4894534E-001
-4.7457627E-003, 9.0515104E+009,-4.7457627E-003, 1.9465946E-005,-4.7457627E-003, 3.0467099E-005,-4.7457627E-003, 3.8396380E-005,-4.7457627E-003,-5.5937281E+000,-4.7457627E-003,-6.5279997E+000,-4.7457627E-003,-4.4880430E-001,-4.7457627E-003, 8.5540884E+009,-4.7457627E-003, 2.0065954E-005,-4.7457627E-003, 3.1588321E-005,-4.7457627E-003, 3.9318306E-005,-4.7457627E-003,-5.1997019E+000,-4.7457627E-003,-5.4897861E+000,-4.7457627E-003,-3.9639316E-001
 4.7457627E-003, 9.0111257E+009, 4.7457627E-003, 1.9444331E-005, 4.7457627E-003, 3.0189433E-005, 4.7457627E-003, 3.8065619E-005, 4.7457627E-003,-5.5860900E+000, 4.7457627E-003,-6.5450543E+000, 4.7457627E-003,-4.4176716E-001, 4.7457627E-003, 8.4248028E+009, 4.7457627E-003, 2.0274421E-005, 4.7457627E-003, 3.1245201E-005, 4.7457627E-003, 3.8667904E-005, 4.7457627E-003,-5.1952126E+000, 4.7457627E-003,-5.4820349E+000, 4.7457627E-003,-3.9546024E-001
 1.4237288E-002, 6.2407208E+009, 1.4237288E-002, 2.1669156E-005, 1.4237288E-002, 3.2362424E-005, 1.4237288E-002, 3.9836537E-005, 1.4237288E-002,-5.2927013E+000, 1.4237288E-002,-6.2770911E+000, 1.4237288E-002,-3.8523175E-001, 1.4237288E-002, 5.9953694E+009, 1.4237288E-002, 2.2521360E-005, 1.4237288E-002, 3.3960366E-005, 1.4237288E-002, 4.1344004E-005, 1.4237288E-002,-4.9255920E+000, 1.4237288E-002,-5.1618942E+000, 1.4237288E-002,-3.4948734E-001
 2.3728814E-002, 3.5716252E+009, 2.3728814E-002, 2.6169043E-005, 2.3728814E-002, 3.6517351E-005, 2.3728814E-002, 4.3485580E-005, 2.3728814E-002,-4.9086737E+000, 2.3728814E-002,-5.8705935E+000, 2.3728814E-002,-3.1769601E-001, 2.3728814E-002, 3.6225215E+009, 2.3728814E-002, 2.6681423E-005, 2.3728814E-002, 3.8884403E-005, 2.3728814E-002, 4.6213983E-005, 2.3728814E-002,-4.5804968E+000, 2.3728814E-002,-4.7666042E+000, 2.3728814E-002,-3.0371734E-001
 3.3220339E-002, 2.1162083E+009, 3.3220339E-002, 3.1652685E-005, 3.3220339E-002, 4.0732918E-005, 3.3220339E-002, 4.7075645E-005, 3.3220339E-002,-4.5293084E+000, 3.3220339E-002,-5.4765156E+000, 3.3220339E-002,-2.8269572E-001, 3.3220339E-002, 2.1472289E+009, 3.3220339E-002, 3.2123708E-005, 3.3220339E-002, 4.3947969E-005, 3.3220339E-002, 5.0716303E-005, 3.3220339E-002,-4.2381406E+000, 3.3220339E-002,-4.3623748E+000, 3.3220339E-002,-2.6926359E-001
 4.2711864E-002, 1.2280074E+009, 4.2711864E-002, 3.7636483E-005, 4.2711864E-002, 4.5394346E-005, 4.2711864E-002, 5.1107355E-005, 4.2711864E-002,-4.1088636E+000, 4.2711864E-002,-5.1621099E+000, 4.2711864E-002,-2.3380077E-001, 4.2711864E-002, 1.2175615E+009, 4.2711864E-002, 3.8286249E-005, 4.2711864E-002, 4.8818983E-005, 4.2711864E-002, 5.4937087E-005, 4.2711864E-002,-3.8422552E+000, 4.2711864E-002,-3.9782353E+000, 4.2711864E-002,-2.0955999E-001
 5.2203390E-002, 7.5364184E+008, 5.2203390E-002, 4.3362022E-005, 5.2203390E-002, 4.9415826E-005, 5.2203390E-002, 5.4155047E-005, 5.2203390E-002,-3.5360030E+000, 5.2203390E-002,-4.5789122E+000, 5.2203390E-002,-1.8202172E-001, 5.2203390E-002, 7.2931638E+008, 5.2203390E-002, 4.3912870E-005, 5.2203390E-002, 5.3033772E-005, 5.2203390E-002, 5.8652750E-005, 5.2203390E-002,-3.3206073E+000, 5.2203390E-002,-3.5634151E+000, 5.2203390E-002,-1.5286472E-001
 6.1694915E-002, 5.4310596E+008, 6.1694915E-002, 4.8664518E-005, 6.1694915E-002, 5.3324858E-005, 6.1694915E-002, 5.6898977E-005, 6.1694915E-002,-2.9111149E+000, 6.1694915E-002,-3.8109903E+000, 6.1694915E-002,-1.4463706E-001, 6.1694915E-002, 5.3999529E+008, 6.1694915E-002, 4.8958082E-005, 6.1694915E-002, 5.6694164E-005, 6.1694915E-002, 6.1585004E-005, 6.1694915E-002,-2.7307600E+000, 6.1694915E-002,-2.9708366E+000, 6.1694915E-002,-1.2491332E-001
 7.1186441E-002, 3.9380764E+008, 7.1186441E-002, 5.4173401E-005, 7.1186441E-002, 5.8029614E-005, 7.1186441E-002, 6.0813151E-005, 7.1186441E-002,-2.3677135E+000, 7.1186441E-002,-3.1294526E+000, 7.1186441E-002,-1.1286405E-001, 7.1186441E-002, 4.2620356E+008, 7.1186441E-002, 5.3700460E-005, 7.1186441E-002, 6.1584863E-005, 7.1186441E-002, 6.6279092E-005, 7.1186441E-002,-2.2343403E+000, 7.1186441E-002,-2.3895842E+000, 7.1186441E-002,-1.0217090E-001
 8.0677966E-002, 2.4483741E+008, 8.0677966E-002, 6.1200465E-005, 8.0677966E-002, 6.4268955E-005, 8.0677966E-002, 6.6325413E-005, 8.0677966E-002,-1.8896871E+000, 8.0677966E-002,-2.6020155E+000, 8.0677966E-002,-8.5219154E-002, 8.0677966E-002, 3.0746225E+008, 8.0677966E-002, 5.8521647E-005, 8.0677966E-002, 6.7906407E-005, 8.0677966E-002, 7.2570683E-005, 8.0677966E-002,-1.8247825E+000, 8.0677966E-002,-1.9432342E+000, 8.0677966E-002,-7.7007321E-002
 9.0169492E-002, 1.5129589E+008, 9.0169492E-002, 6.7911645E-005, 9.0169492E-002, 6.9984145E-005, 9.0169492E-002, 7.1512942E-005, 9.0169492E-002,-1.5788686E+000, 9.0169492E-002,-2.2897392E+000, 9.0169492E-002,-5.8503793E-002, 9.0169492E-002, 1.8702033E+008, 9.0169492E-002, 6.5804385E-005, 9.0169492E-002, 7.6254667E-005, 9.0169492E-002, 8.0405359E-005, 9.0169492E-002,-1.5141831E+000, 9.0169492E-002,-1.6176924E+000, 9.0169492E-002,-5.5854259E-002
 9.9661017E-002, 1.0319326E+008, 9.9661017E-002, 7.3014700E-005, 9.9661017E-002, 7.4754492E-005, 9.9661017E-002, 7.6100744E-005, 9.9661017E-002,-1.3305066E+000, 9.9661017E-002,-2.0132066E+000, 9.9661017E-002,-4.5144581E-002, 9.9661017E-002, 9.7832982E+007, 9.9661017E-002, 7.8616700E-005, 9.9661017E-002, 8.6724031E-005, 9.9661017E-002, 8.9308065E-005, 9.9661017E-002,-1.2151029E+000, 9.9661017E-002,-1.3139015E+000, 9.9661017E-002,-3.6079756E-002
 1.0915254E-001, 8.0631725E+007, 1.0915254E-001, 7.6731745E-005, 1.0915254E-001, 7.8144122E-005, 1.0915254E-001, 7.9257677E-005, 1.0915254E-001,-1.0816164E+000, 1.0915254E-001,-1.6844981E+000, 1.0915254E-001,-3.3603674E-002, 1.0915254E-001, 6.8006513E+007, 1.0915254E-001, 8.7958255E-005, 1.0915254E-001, 9.2549117E-005, 1.0915254E-001, 9.4122443E-005, 1.0915254E-001,-8.9846184E-001, 1.0915254E-001,-1.0363420E+000, 1.0915254E-001,-2.6732429E-002
 1.1864407E-001, 6.5897397E+007, 1.1864407E-001, 7.9467060E-005, 1.1864407E-001, 8.0696130E-005, 1.1864407E-001, 8.1652355E-005, 1.1864407E-001,-7.7581383E-001, 1.1864407E-001,-1.2842141E+000, 1.1864407E-001,-2.3646644E-002, 1.1864407E-001, 4.5443374E+007, 1.1864407E-001, 9.4987101E-005, 1.1864407E-001, 9.6965433E-005, 1.1864407E-001, 9.7986917E-005, 1.1864407E-001,-6.8723300E-001, 1.1864407E-001,-8.6714452E-001, 1.1864407E-001,-1.7546233E-002
 1.2813559E-001, 5.1897974E+007, 1.2813559E-001, 8.1431758E-005, 1.2813559E-001, 8.2568964E-005, 1.2813559E-001, 8.3421869E-005, 1.2813559E-001,-7.1096543E-001, 1.2813559E-001,-1.1737280E+000, 1.2813559E-001,-1.8008762E-002, 1.2813559E-001, 3.6199349E+007, 1.2813559E-001, 9.7380934E-005, 1.2813559E-001, 9.8928697E-005, 1.2813559E-001, 9.9815141E-005, 1.2813559E-001,-5.6902132E-001, 1.2813559E-001,-7.4173651E-001, 1.2813559E-001,-1.3598533E-002
 1.3762712E-001, 3.9032471E+007, 1.3762712E-001, 8.3322751E-005, 1.3762712E-001, 8.4538418E-005, 1.3762712E-001, 8.5430018E-005, 1.3762712E-001,-7.4085347E-001, 1.3762712E-001,-1.2016022E+000, 1.3762712E-001,-1.4211130E-002, 1.3762712E-001, 3.2752954E+007, 1.3762712E-001, 9.8451379E-005, 1.3762712E-001, 1.0007768E-004, 1.3762712E-001, 1.0101057E-004, 1.3762712E-001,-5.8051282E-001, 1.3762712E-001,-7.4167991E-001, 1.3762712E-001,-1.2459042E-002
 1.4711864E-001, 2.9477869E+007, 1.4711864E-001, 8.4472950E-005, 1.4711864E-001, 8.5610943E-005, 1.4711864E-001, 8.6432609E-005, 1.4711864E-001,-7.1315204E-001, 1.4711864E-001,-1.1121139E+000, 1.4711864E-001,-1.0000815E-002, 1.4711864E-001, 2.7893280E+007, 1.4711864E-001, 9.9999503E-005, 1.4711864E-001, 1.0164275E-004, 1.4711864E-001, 1.0260675E-004, 1.4711864E-001,-6.1265730E-001, 1.4711864E-001,-7.8803060E-001, 1.4711864E-001,-1.2039903E-002
 1.5661017E-001, 1.4663711E+007, 1.5661017E-001, 8.6644158E-005, 1.5661017E-001, 8.8150261E-005, 1.5661017E-001, 8.9255175E-005, 1.5661017E-001,-8.5401861E-001, 1.5661017E-001,-1.4096592E+000, 1.5661017E-001,-7.2985443E-003, 1.5661017E-001, 1.9060802E+007, 1.5661017E-001, 1.0042620E-004, 1.5661017E-001, 1.0233616E-004, 1.5661017E-001, 1.0343061E-004, 1.5661017E-001,-6.0654287E-001, 1.5661017E-001,-7.8244216E-001, 1.5661017E-001,-8.2640256E-003
 1.6610169E-001, 9.1796814E+006, 1.6610169E-001, 8.8490275E-005, 1.6610169E-001, 9.0698144E-005, 1.6610169E-001, 9.2213446E-005, 1.6610169E-001,-1.0063379E+000, 1.6610169E-001,-1.7017203E+000, 1.6610169E-001,-4.9178446E-003, 1.6610169E-001, 1.2913299E+007, 1.6610169E-001, 1.0301325E-004, 1.6610169E-001, 1.0504011E-004, 1.6610169E-001, 1.0614116E-004, 1.6610169E-001,-6.1834998E-001, 1.6610169E-001,-7.8949021E-001, 1.6610169E-001,-6.2876936E-003
 1.7559322E-001, 1.0533630E+007, 1.7559322E-001, 8.9233714E-005, 1.7559322E-001, 9.0911019E-005, 1.7559322E-001, 9.2074263E-005, 1.7559322E-001,-8.5038198E-001, 1.7559322E-001,-1.3883035E+000, 1.7559322E-001,-5.0206024E-003, 1.7559322E-001, 1.1149383E+007, 1.7559322E-001, 1.0661118E-004, 1.7559322E-001, 1.0796302E-004, 1.7559322E-001, 1.0877747E-004, 1.7559322E-001,-5.7421082E-001, 1.7559322E-001,-7.2836517E-001, 1.7559322E-001,-5.3860323E-003
