m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.7559322E-001, 1.1436105E+007,-1.7559322E-001, 8.9045039E-005,-1.7559322E-001, 9.0083271E-005,-1.7559322E-001, 9.0823210E-005,-1.7559322E-001,-6.6729730E-001,-1.7559322E-001,-1.0022636E+000,-1.7559322E-001,-4.4167870E-003,-1.7559322E-001, 1.1179602E+007,-1.7559322E-001, 1.0640335E-004,-1.7559322E-001, 1.0803698E-004,-1.7559322E-001, 1.0898201E-004,-1.7559322E-001,-6.2036389E-001,-1.7559322E-001,-7.9348427E-001,-1.7559322E-001,-5.5439071E-003
-1.6610169E-001, 1.3650435E+007,-1.6610169E-001, 8.8264761E-005,-1.6610169E-001, 8.9364965E-005,-1.6610169E-001, 9.0161233E-005,-1.6610169E-001,-7.5130182E-001,-1.6610169E-001,-1.1384015E+000,-1.6610169E-001,-5.4538810E-003,-1.6610169E-001, 1.2401732E+007,-1.6610169E-001, 1.0525870E-004,-1.6610169E-001, 1.0683670E-004,-1.6610169E-001, 1.0777577E-004,-1.6610169E-001,-6.5973298E-001,-1.6610169E-001,-8.3523245E-001,-1.6610169E-001,-6.2289232E-003
-1.5661017E-001, 2.0034637E+007,-1.5661017E-001, 8.5958322E-005,-1.5661017E-001, 8.7188788E-005,-1.5661017E-001, 8.8084085E-005,-1.5661017E-001,-7.5106880E-001,-1.5661017E-001,-1.1830695E+000,-1.5661017E-001,-7.2805406E-003,-1.5661017E-001, 1.4808150E+007,-1.5661017E-001, 1.0232656E-004,-1.5661017E-001, 1.0397670E-004,-1.5661017E-001, 1.0498635E-004,-1.5661017E-001,-6.5077244E-001,-1.5661017E-001,-8.2915999E-001,-1.5661017E-001,-7.2124296E-003
-1.4711864E-001, 2.7336423E+007,-1.4711864E-001, 8.3957463E-005,-1.4711864E-001, 8.5326034E-005,-1.4711864E-001, 8.6338742E-005,-1.4711864E-001,-7.6203973E-001,-1.4711864E-001,-1.2865436E+000,-1.4711864E-001,-1.0575768E-002,-1.4711864E-001, 2.3391329E+007,-1.4711864E-001, 9.8357252E-005,-1.4711864E-001, 1.0014893E-004,-1.4711864E-001, 1.0123047E-004,-1.4711864E-001,-6.0426190E-001,-1.4711864E-001,-7.7843313E-001,-1.4711864E-001,-1.0055778E-002
-1.3762712E-001, 3.6083376E+007,-1.3762712E-001, 8.2076104E-005,-1.3762712E-001, 8.3560634E-005,-1.3762712E-001, 8.4667517E-005,-1.3762712E-001,-8.1019741E-001,-1.3762712E-001,-1.4167749E+000,-1.3762712E-001,-1.4416997E-002,-1.3762712E-001, 3.2492066E+007,-1.3762712E-001, 9.6663152E-005,-1.3762712E-001, 9.8488043E-005,-1.3762712E-001, 9.9543956E-005,-1.3762712E-001,-5.9298148E-001,-1.3762712E-001,-7.5566305E-001,-1.3762712E-001,-1.2474082E-002
-1.2813559E-001, 4.0655709E+007,-1.2813559E-001, 8.0853073E-005,-1.2813559E-001, 8.2323996E-005,-1.2813559E-001, 8.3446314E-005,-1.2813559E-001,-8.2685173E-001,-1.2813559E-001,-1.4628543E+000,-1.2813559E-001,-1.6990742E-002,-1.2813559E-001, 4.0685499E+007,-1.2813559E-001, 9.4377478E-005,-1.2813559E-001, 9.6214547E-005,-1.2813559E-001, 9.7258930E-005,-1.2813559E-001,-5.7646741E-001,-1.2813559E-001,-7.3988198E-001,-1.2813559E-001,-1.3520116E-002
-1.1864407E-001, 5.0890454E+007,-1.1864407E-001, 7.8963471E-005,-1.1864407E-001, 8.0574013E-005,-1.1864407E-001, 8.1838993E-005,-1.1864407E-001,-1.0236087E+000,-1.1864407E-001,-1.7551109E+000,-1.1864407E-001,-2.1810733E-002,-1.1864407E-001, 5.1126458E+007,-1.1864407E-001, 9.1562068E-005,-1.1864407E-001, 9.3710272E-005,-1.1864407E-001, 9.4914527E-005,-1.1864407E-001,-6.3306539E-001,-1.1864407E-001,-8.2539184E-001,-1.1864407E-001,-1.6061991E-002
-1.0915254E-001, 7.5127802E+007,-1.0915254E-001, 7.6622835E-005,-1.0915254E-001, 7.8015005E-005,-1.0915254E-001, 7.9142186E-005,-1.0915254E-001,-1.0843157E+000,-1.0915254E-001,-1.6792765E+000,-1.0915254E-001,-3.0304051E-002,-1.0915254E-001, 7.1053106E+007,-1.0915254E-001, 8.2693515E-005,-1.0915254E-001, 8.9141651E-005,-1.0915254E-001, 9.1348593E-005,-1.0915254E-001,-8.9856554E-001,-1.0915254E-001,-1.0745983E+000,-1.0915254E-001,-2.6185336E-002
-9.9661017E-002, 1.0046314E+008,-9.9661017E-002, 7.2668234E-005,-9.9661017E-002, 7.4315486E-005,-9.9661017E-002, 7.5619814E-005,-9.9661017E-002,-1.2977233E+000,-9.9661017E-002,-1.9115056E+000,-9.9661017E-002,-3.9026338E-002,-9.9661017E-002, 1.2749435E+008,-9.9661017E-002, 7.1678120E-005,-9.9661017E-002, 8.1058511E-005,-9.9661017E-002, 8.4666510E-005,-9.9661017E-002,-1.3102443E+000,-9.9661017E-002,-1.4507347E+000,-9.9661017E-002,-4.3210935E-002
-9.0169492E-002, 1.7039623E+008,-9.0169492E-002, 6.7588915E-005,-9.0169492E-002, 6.9493491E-005,-9.0169492E-002, 7.0923813E-005,-9.0169492E-002,-1.5718647E+000,-9.0169492E-002,-2.1849376E+000,-9.0169492E-002,-6.2471005E-002,-9.0169492E-002, 2.3511185E+008,-9.0169492E-002, 6.2704877E-005,-9.0169492E-002, 7.2899560E-005,-9.0169492E-002, 7.7458777E-005,-9.0169492E-002,-1.6248921E+000,-9.0169492E-002,-1.7538017E+000,-9.0169492E-002,-6.7361287E-002
-8.0677966E-002, 2.4921323E+008,-8.0677966E-002, 6.2392086E-005,-8.0677966E-002, 6.5090778E-005,-8.0677966E-002, 6.7050391E-005,-8.0677966E-002,-1.8928241E+000,-8.0677966E-002,-2.6033149E+000,-8.0677966E-002,-9.0585502E-002,-8.0677966E-002, 3.4851212E+008,-8.0677966E-002, 5.6348267E-005,-8.0677966E-002, 6.5750761E-005,-8.0677966E-002, 7.0758612E-005,-8.0677966E-002,-1.9510345E+000,-8.0677966E-002,-2.0925015E+000,-8.0677966E-002,-8.6241492E-002
-7.1186441E-002, 3.8317017E+008,-7.1186441E-002, 5.4330365E-005,-7.1186441E-002, 5.8465376E-005,-7.1186441E-002, 6.1384431E-005,-7.1186441E-002,-2.4218789E+000,-7.1186441E-002,-3.2169919E+000,-7.1186441E-002,-1.1412803E-001,-7.1186441E-002, 4.4613997E+008,-7.1186441E-002, 5.1652748E-005,-7.1186441E-002, 5.9858496E-005,-7.1186441E-002, 6.4768389E-005,-7.1186441E-002,-2.3653466E+000,-7.1186441E-002,-2.5533585E+000,-7.1186441E-002,-1.0339175E-001
-6.1694915E-002, 5.7390194E+008,-6.1694915E-002, 4.8320584E-005,-6.1694915E-002, 5.3148366E-005,-6.1694915E-002, 5.6730965E-005,-6.1694915E-002,-2.9506933E+000,-6.1694915E-002,-3.8044239E+000,-6.1694915E-002,-1.5153151E-001,-6.1694915E-002, 5.7870608E+008,-6.1694915E-002, 4.7166084E-005,-6.1694915E-002, 5.5779011E-005,-6.1694915E-002, 6.1087874E-005,-6.1694915E-002,-2.8782135E+000,-6.1694915E-002,-3.1243439E+000,-6.1694915E-002,-1.3323123E-001
-5.2203390E-002, 7.7261616E+008,-5.2203390E-002, 4.2956080E-005,-5.2203390E-002, 4.9161134E-005,-5.2203390E-002, 5.3819189E-005,-5.2203390E-002,-3.5791221E+000,-5.2203390E-002,-4.5842146E+000,-5.2203390E-002,-1.7511724E-001,-5.2203390E-002, 8.6017683E+008,-5.2203390E-002, 4.2324529E-005,-5.2203390E-002, 5.1446336E-005,-5.2203390E-002, 5.6968732E-005,-5.2203390E-002,-3.4336971E+000,-5.2203390E-002,-3.6583815E+000,-5.2203390E-002,-1.6586514E-001
-4.2711864E-002, 1.2819377E+009,-4.2711864E-002, 3.6745708E-005,-4.2711864E-002, 4.4948674E-005,-4.2711864E-002, 5.0644085E-005,-4.2711864E-002,-4.1868856E+000,-4.2711864E-002,-5.1792730E+000,-4.2711864E-002,-2.3297884E-001,-4.2711864E-002, 1.4068632E+009,-4.2711864E-002, 3.6717632E-005,-4.2711864E-002, 4.7306003E-005,-4.2711864E-002, 5.3300527E-005,-4.2711864E-002,-3.9471123E+000,-4.2711864E-002,-4.0916959E+000,-4.2711864E-002,-2.2510514E-001
-3.3220339E-002, 2.2672684E+009,-3.3220339E-002, 3.0589586E-005,-3.3220339E-002, 4.0775228E-005,-3.3220339E-002, 4.7269045E-005,-3.3220339E-002,-4.5991257E+000,-3.3220339E-002,-5.5667415E+000,-3.3220339E-002,-2.9190714E-001,-3.3220339E-002, 2.3820289E+009,-3.3220339E-002, 3.0978725E-005,-3.3220339E-002, 4.2617335E-005,-3.3220339E-002, 4.9332030E-005,-3.3220339E-002,-4.3250609E+000,-3.3220339E-002,-4.4782216E+000,-3.3220339E-002,-2.7172391E-001
-2.3728814E-002, 3.8516601E+009,-2.3728814E-002, 2.5036161E-005,-2.3728814E-002, 3.6298117E-005,-2.3728814E-002, 4.3441142E-005,-2.3728814E-002,-4.9547462E+000,-2.3728814E-002,-5.8683546E+000,-2.3728814E-002,-3.2396247E-001,-2.3728814E-002, 3.9415428E+009,-2.3728814E-002, 2.5717950E-005,-2.3728814E-002, 3.7989956E-005,-2.3728814E-002, 4.5198553E-005,-2.3728814E-002,-4.6510385E+000,-2.3728814E-002,-4.8400986E+000,-2.3728814E-002,-3.0830321E-001
-1.4237288E-002, 6.5798866E+009,-1.4237288E-002, 2.1158783E-005,-1.4237288E-002, 3.2270899E-005,-1.4237288E-002, 3.9762527E-005,-1.4237288E-002,-5.3043296E+000,-1.4237288E-002,-6.2027413E+000,-1.4237288E-002,-3.8549863E-001,-1.4237288E-002, 6.3386279E+009,-1.4237288E-002, 2.1715482E-005,-1.4237288E-002, 3.3338415E-005,-1.4237288E-002, 4.0799634E-005,-1.4237288E-002,-4.9633983E+000,-1.4237288E-002,-5.2339884E+000,-1.4237288E-002,-3.4273010E-001
-4.7457627E-003, 8.9568342E+009,-4.7457627E-003, 1.9392951E-005,-4.7457627E-003, 3.0494347E-005,-4.7457627E-003, 3.8220278E-005,-4.7457627E-003,-5.5855235E+000,-4.7457627E-003,-6.4917026E+000,-4.7457627E-003,-4.4470412E-001,-4.7457627E-003, 8.4170785E+009,-4.7457627E-003, 2.0053843E-005,-4.7457627E-003, 3.1464447E-005,-4.7457627E-003, 3.9164594E-005,-4.7457627E-003,-5.2196835E+000,-4.7457627E-003,-5.5367497E+000,-4.7457627E-003,-3.9469335E-001
 4.7457627E-003, 8.5707296E+009, 4.7457627E-003, 1.9748924E-005, 4.7457627E-003, 3.0939726E-005, 4.7457627E-003, 3.8694085E-005, 4.7457627E-003,-5.5807869E+000, 4.7457627E-003,-6.4973812E+000, 4.7457627E-003,-4.3899597E-001, 4.7457627E-003, 8.0228829E+009, 4.7457627E-003, 2.0268238E-005, 4.7457627E-003, 3.1782562E-005, 4.7457627E-003, 3.9462734E-005, 4.7457627E-003,-5.2260928E+000, 4.7457627E-003,-5.5312365E+000, 4.7457627E-003,-3.8989840E-001
 1.4237288E-002, 5.6830410E+009, 1.4237288E-002, 2.2430655E-005, 1.4237288E-002, 3.3412680E-005, 1.4237288E-002, 4.0710825E-005, 1.4237288E-002,-5.2775578E+000, 1.4237288E-002,-6.1934164E+000, 1.4237288E-002,-3.8818454E-001, 1.4237288E-002, 5.5658534E+009, 1.4237288E-002, 2.2675947E-005, 1.4237288E-002, 3.4419909E-005, 1.4237288E-002, 4.1831634E-005, 1.4237288E-002,-4.9716580E+000, 1.4237288E-002,-5.2396408E+000, 1.4237288E-002,-3.3750313E-001
 2.3728814E-002, 3.1868619E+009, 2.3728814E-002, 2.7416268E-005, 2.3728814E-002, 3.7391636E-005, 2.3728814E-002, 4.4115131E-005, 2.3728814E-002,-4.8867401E+000, 2.3728814E-002,-5.8479440E+000, 2.3728814E-002,-3.2358008E-001, 2.3728814E-002, 3.2392120E+009, 2.3728814E-002, 2.7149555E-005, 2.3728814E-002, 3.8747501E-005, 2.3728814E-002, 4.6005030E-005, 2.3728814E-002,-4.6535721E+000, 2.3728814E-002,-4.9014472E+000, 2.3728814E-002,-2.8043344E-001
 3.3220339E-002, 1.8440819E+009, 3.3220339E-002, 3.3028638E-005, 3.3220339E-002, 4.1468391E-005, 3.3220339E-002, 4.7585351E-005, 3.3220339E-002,-4.4873789E+000, 3.3220339E-002,-5.4722559E+000, 3.3220339E-002,-2.6905434E-001, 3.3220339E-002, 1.8964979E+009, 3.3220339E-002, 3.2875446E-005, 3.3220339E-002, 4.3483588E-005, 3.3220339E-002, 5.0281965E-005, 3.3220339E-002,-4.3099622E+000, 3.3220339E-002,-4.5130625E+000, 3.3220339E-002,-2.4063498E-001
 4.2711864E-002, 1.1271161E+009, 4.2711864E-002, 3.8674576E-005, 4.2711864E-002, 4.5581361E-005, 4.2711864E-002, 5.0920721E-005, 4.2711864E-002,-4.0305224E+000, 4.2711864E-002,-5.0381860E+000, 4.2711864E-002,-2.2101852E-001, 4.2711864E-002, 1.1717477E+009, 4.2711864E-002, 3.8772958E-005, 4.2711864E-002, 4.8264556E-005, 4.2711864E-002, 5.4277703E-005, 4.2711864E-002,-3.9130879E+000, 4.2711864E-002,-4.1025391E+000, 4.2711864E-002,-2.0306440E-001
 5.2203390E-002, 7.4576040E+008, 5.2203390E-002, 4.3435011E-005, 5.2203390E-002, 4.9150355E-005, 5.2203390E-002, 5.3683665E-005, 5.2203390E-002,-3.4676022E+000, 5.2203390E-002,-4.4245578E+000, 5.2203390E-002,-1.7091605E-001, 5.2203390E-002, 7.6497898E+008, 5.2203390E-002, 4.3574054E-005, 5.2203390E-002, 5.2516575E-005, 5.2203390E-002, 5.8230262E-005, 5.2203390E-002,-3.4308004E+000, 5.2203390E-002,-3.6733812E+000, 5.2203390E-002,-1.5632617E-001
 6.1694915E-002, 4.9489425E+008, 6.1694915E-002, 4.8706082E-005, 6.1694915E-002, 5.3858548E-005, 6.1694915E-002, 5.7751858E-005, 6.1694915E-002,-2.8912711E+000, 6.1694915E-002,-3.8209167E+000, 6.1694915E-002,-1.3394461E-001, 6.1694915E-002, 5.3266272E+008, 6.1694915E-002, 4.7549291E-005, 6.1694915E-002, 5.6629987E-005, 6.1694915E-002, 6.2166875E-005, 6.1694915E-002,-2.9168534E+000, 6.1694915E-002,-3.1495097E+000, 6.1694915E-002,-1.2213221E-001
 7.1186441E-002, 3.5186380E+008, 7.1186441E-002, 5.4843467E-005, 7.1186441E-002, 5.9251046E-005, 7.1186441E-002, 6.2272868E-005, 7.1186441E-002,-2.3516038E+000, 7.1186441E-002,-3.1785879E+000, 7.1186441E-002,-1.1215991E-001, 7.1186441E-002, 4.1636063E+008, 7.1186441E-002, 5.1853786E-005, 7.1186441E-002, 6.0914378E-005, 7.1186441E-002, 6.6066642E-005, 7.1186441E-002,-2.4471871E+000, 7.1186441E-002,-2.6192184E+000, 7.1186441E-002,-1.0183668E-001
 8.0677966E-002, 2.2510764E+008, 8.0677966E-002, 6.1531808E-005, 8.0677966E-002, 6.4907746E-005, 8.0677966E-002, 6.7199554E-005, 8.0677966E-002,-1.8991214E+000, 8.0677966E-002,-2.6812691E+000, 8.0677966E-002,-7.9725410E-002, 8.0677966E-002, 3.1469143E+008, 8.0677966E-002, 5.6807328E-005, 8.0677966E-002, 6.5692929E-005, 8.0677966E-002, 7.0357791E-005, 8.0677966E-002,-2.0194270E+000, 8.0677966E-002,-2.1422324E+000, 8.0677966E-002,-8.0312358E-002
 9.0169492E-002, 1.3623362E+008, 9.0169492E-002, 6.8294701E-005, 9.0169492E-002, 7.0557784E-005, 9.0169492E-002, 7.2262047E-005, 9.0169492E-002,-1.6021266E+000, 9.0169492E-002,-2.3720268E+000, 9.0169492E-002,-5.5286539E-002, 9.0169492E-002, 2.3357892E+008, 9.0169492E-002, 6.1659729E-005, 9.0169492E-002, 7.0932453E-005, 9.0169492E-002, 7.5359426E-005, 9.0169492E-002,-1.6967541E+000, 9.0169492E-002,-1.8190993E+000, 9.0169492E-002,-6.4021282E-002
 9.9661017E-002, 9.4957528E+007, 9.9661017E-002, 7.2466652E-005, 9.9661017E-002, 7.4348150E-005, 9.9661017E-002, 7.5837518E-005, 9.9661017E-002,-1.3613665E+000, 9.9661017E-002,-2.1193027E+000, 9.9661017E-002,-4.0511769E-002, 9.9661017E-002, 1.6247018E+008, 9.9661017E-002, 6.8345507E-005, 9.9661017E-002, 7.7603162E-005, 9.9661017E-002, 8.1339401E-005, 9.9661017E-002,-1.3835743E+000, 9.9661017E-002,-1.4878803E+000, 9.9661017E-002,-4.9480089E-002
 1.0915254E-001, 7.9234790E+007, 1.0915254E-001, 7.6513741E-005, 1.0915254E-001, 7.7871161E-005, 1.0915254E-001, 7.8970152E-005, 1.0915254E-001,-1.0613620E+000, 1.0915254E-001,-1.6716421E+000, 1.0915254E-001,-3.0791465E-002, 1.0915254E-001, 1.0070657E+008, 1.0915254E-001, 7.9796630E-005, 1.0915254E-001, 8.4870363E-005, 1.0915254E-001, 8.6957689E-005, 1.0915254E-001,-1.0512059E+000, 1.0915254E-001,-1.1706506E+000, 1.0915254E-001,-3.5355335E-002
 1.1864407E-001, 6.4713511E+007, 1.1864407E-001, 7.8476318E-005, 1.1864407E-001, 7.9770627E-005, 1.1864407E-001, 8.0799991E-005, 1.1864407E-001,-8.3174502E-001, 1.1864407E-001,-1.3545660E+000, 1.1864407E-001,-2.1687171E-002, 1.1864407E-001, 6.7313213E+007, 1.1864407E-001, 8.7226645E-005, 1.1864407E-001, 9.0118386E-005, 1.1864407E-001, 9.1514258E-005, 1.1864407E-001,-8.2725200E-001, 1.1864407E-001,-9.7281471E-001, 1.1864407E-001,-2.3477783E-002
 1.2813559E-001, 4.8559265E+007, 1.2813559E-001, 8.0836610E-005, 1.2813559E-001, 8.2010068E-005, 1.2813559E-001, 8.2888111E-005, 1.2813559E-001,-7.7054171E-001, 1.2813559E-001,-1.2177815E+000, 1.2813559E-001,-1.5980990E-002, 1.2813559E-001, 4.2747899E+007, 1.2813559E-001, 9.1665697E-005, 1.2813559E-001, 9.3733830E-005, 1.2813559E-001, 9.4927651E-005, 1.2813559E-001,-6.9661877E-001, 1.2813559E-001,-8.6888442E-001, 1.2813559E-001,-1.6490292E-002
 1.3762712E-001, 3.5632003E+007, 1.3762712E-001, 8.3053164E-005, 1.3762712E-001, 8.4290291E-005, 1.3762712E-001, 8.5226784E-005, 1.3762712E-001,-7.6965793E-001, 1.3762712E-001,-1.2277511E+000, 1.3762712E-001,-1.3008766E-002, 1.3762712E-001, 3.3240755E+007, 1.3762712E-001, 9.4199931E-005, 1.3762712E-001, 9.6548499E-005, 1.3762712E-001, 9.7908703E-005, 1.3762712E-001,-6.8351119E-001, 1.3762712E-001,-8.7284603E-001, 1.3762712E-001,-1.4014130E-002
 1.4711864E-001, 2.0408157E+007, 1.4711864E-001, 8.5057798E-005, 1.4711864E-001, 8.6644799E-005, 1.4711864E-001, 8.7829366E-005, 1.4711864E-001,-7.8941935E-001, 1.4711864E-001,-1.3214059E+000, 1.4711864E-001,-9.9870399E-003, 1.4711864E-001, 2.7972713E+007, 1.4711864E-001, 9.7482806E-005, 1.4711864E-001, 9.9647799E-005, 1.4711864E-001, 1.0087221E-004, 1.4711864E-001,-6.8255318E-001, 1.4711864E-001,-8.7685570E-001, 1.4711864E-001,-1.2517179E-002
 1.5661017E-001, 1.3514475E+007, 1.5661017E-001, 8.6833320E-005, 1.5661017E-001, 8.8876489E-005, 1.5661017E-001, 9.0376578E-005, 1.5661017E-001,-8.5123952E-001, 1.5661017E-001,-1.4701115E+000, 1.5661017E-001,-7.7405314E-003, 1.5661017E-001, 1.9413193E+007, 1.5661017E-001, 1.0022077E-004, 1.5661017E-001, 1.0191638E-004, 1.5661017E-001, 1.0291716E-004, 1.5661017E-001,-6.3109697E-001, 1.5661017E-001,-8.0012069E-001, 1.5661017E-001,-8.7408348E-003
 1.6610169E-001, 1.1070212E+007, 1.6610169E-001, 8.8051800E-005, 1.6610169E-001, 9.0114464E-005, 1.6610169E-001, 9.1594795E-005, 1.6610169E-001,-9.4126826E-001, 1.6610169E-001,-1.6072488E+000, 1.6610169E-001,-6.5463375E-003, 1.6610169E-001, 1.5442680E+007, 1.6610169E-001, 1.0117248E-004, 1.6610169E-001, 1.0309316E-004, 1.6610169E-001, 1.0417247E-004, 1.6610169E-001,-6.1305060E-001, 1.6610169E-001,-7.8162833E-001, 1.6610169E-001,-6.6876992E-003
 1.7559322E-001, 7.5679329E+006, 1.7559322E-001, 9.0650455E-005, 1.7559322E-001, 9.2354970E-005, 1.7559322E-001, 9.3597237E-005, 1.7559322E-001,-8.7734766E-001, 1.7559322E-001,-1.4149050E+000, 1.7559322E-001,-4.5068794E-003, 1.7559322E-001, 1.3231083E+007, 1.7559322E-001, 1.0188845E-004, 1.7559322E-001, 1.0449858E-004, 1.7559322E-001, 1.0589705E-004, 1.7559322E-001,-5.9330829E-001, 1.7559322E-001,-7.8828945E-001, 1.7559322E-001,-6.2845551E-003
