m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.4711864E-001, 1.5280204E+007,-1.4711864E-001, 9.4705255E-005,-1.4711864E-001, 9.6184841E-005,-1.4711864E-001, 9.7273994E-005,-1.4711864E-001,-1.1367366E+000,-1.4711864E-001,-1.8063350E+000,-1.4711864E-001,-1.2183296E-002,-1.4711864E-001, 1.5333711E+007,-1.4711864E-001, 1.1035718E-004,-1.4711864E-001, 1.1249513E-004,-1.4711864E-001, 1.1339186E-004,-1.4711864E-001,-6.9020217E-001,-1.4711864E-001,-8.6439974E-001,-1.4711864E-001,-9.3772508E-003
-1.3762712E-001, 2.1791422E+007,-1.3762712E-001, 9.1857952E-005,-1.3762712E-001, 9.3150782E-005,-1.3762712E-001, 9.4092842E-005,-1.3762712E-001,-1.0015879E+000,-1.3762712E-001,-1.6228846E+000,-1.3762712E-001,-1.3100992E-002,-1.3762712E-001, 1.9549635E+007,-1.3762712E-001, 1.0607438E-004,-1.3762712E-001, 1.1067914E-004,-1.3762712E-001, 1.1183526E-004,-1.3762712E-001,-7.1773440E-001,-1.3762712E-001,-8.3359204E-001,-1.3762712E-001,-1.1302961E-002
-1.2813559E-001, 2.3759410E+007,-1.2813559E-001, 9.1605702E-005,-1.2813559E-001, 9.2937889E-005,-1.2813559E-001, 9.3926287E-005,-1.2813559E-001,-1.1719950E+000,-1.2813559E-001,-1.8551402E+000,-1.2813559E-001,-1.7775385E-002,-1.2813559E-001, 2.6956584E+007,-1.2813559E-001, 9.5445498E-005,-1.2813559E-001, 1.0780679E-004,-1.2813559E-001, 1.0965430E-004,-1.2813559E-001,-8.1517882E-001,-1.2813559E-001,-8.6608017E-001,-1.2813559E-001,-1.2667507E-002
-1.1864407E-001, 3.7427463E+007,-1.1864407E-001, 8.8583273E-005,-1.1864407E-001, 8.9942395E-005,-1.1864407E-001, 9.0928195E-005,-1.1864407E-001,-1.0304763E+000,-1.1864407E-001,-1.6319824E+000,-1.1864407E-001,-2.4957398E-002,-1.1864407E-001, 3.5947872E+007,-1.1864407E-001, 9.1118670E-005,-1.1864407E-001, 1.0378905E-004,-1.1864407E-001, 1.0618370E-004,-1.1864407E-001,-9.1120110E-001,-1.1864407E-001,-9.2634484E-001,-1.1864407E-001,-1.6345234E-002
-1.0915254E-001, 6.0374407E+007,-1.0915254E-001, 8.4841617E-005,-1.0915254E-001, 8.6411369E-005,-1.0915254E-001, 8.7485574E-005,-1.0915254E-001,-1.1878935E+000,-1.0915254E-001,-1.7384553E+000,-1.0915254E-001,-3.6117904E-002,-1.0915254E-001, 5.2701476E+007,-1.0915254E-001, 8.3003894E-005,-1.0915254E-001, 9.7105645E-005,-1.0915254E-001, 1.0068813E-004,-1.0915254E-001,-1.1759752E+000,-1.0915254E-001,-1.1396440E+000,-1.0915254E-001,-2.3075064E-002
-9.9661017E-002, 8.9523622E+007,-9.9661017E-002, 7.9905247E-005,-9.9661017E-002, 8.2063785E-005,-9.9661017E-002, 8.3344217E-005,-9.9661017E-002,-1.5071746E+000,-9.9661017E-002,-2.0366000E+000,-9.9661017E-002,-5.0914223E-002,-9.9661017E-002, 9.6891609E+007,-9.9661017E-002, 7.1621298E-005,-9.9661017E-002, 8.9260248E-005,-9.9661017E-002, 9.4489250E-005,-9.9661017E-002,-1.5667033E+000,-9.9661017E-002,-1.4722890E+000,-9.9661017E-002,-3.8568668E-002
-9.0169492E-002, 1.4872965E+008,-9.0169492E-002, 7.1337290E-005,-9.0169492E-002, 7.5387175E-005,-9.0169492E-002, 7.7409792E-005,-9.0169492E-002,-1.9508708E+000,-9.0169492E-002,-2.4778241E+000,-9.0169492E-002,-7.5497799E-002,-9.0169492E-002, 1.5724907E+008,-9.0169492E-002, 6.5256431E-005,-9.0169492E-002, 8.1980143E-005,-9.0169492E-002, 8.7683248E-005,-9.0169492E-002,-1.9371581E+000,-9.0169492E-002,-1.8037561E+000,-9.0169492E-002,-5.7040785E-002
-8.0677966E-002, 2.2564045E+008,-8.0677966E-002, 6.2944115E-005,-8.0677966E-002, 6.7885349E-005,-8.0677966E-002, 7.0504980E-005,-8.0677966E-002,-2.5386111E+000,-8.0677966E-002,-3.1023948E+000,-8.0677966E-002,-9.6222426E-002,-8.0677966E-002, 2.3639134E+008,-8.0677966E-002, 5.8317314E-005,-8.0677966E-002, 7.4032970E-005,-8.0677966E-002, 8.0450570E-005,-8.0677966E-002,-2.3917659E+000,-8.0677966E-002,-2.2420018E+000,-8.0677966E-002,-8.0202741E-002
-7.1186441E-002, 3.0389897E+008,-7.1186441E-002, 5.5510204E-005,-7.1186441E-002, 6.0999095E-005,-7.1186441E-002, 6.4259019E-005,-7.1186441E-002,-3.4811971E+000,-7.1186441E-002,-4.0703203E+000,-7.1186441E-002,-1.2560090E-001,-7.1186441E-002, 3.2864382E+008,-7.1186441E-002, 5.0759364E-005,-7.1186441E-002, 6.5251513E-005,-7.1186441E-002, 7.2256368E-005,-7.1186441E-002,-3.2400186E+000,-7.1186441E-002,-3.0320160E+000,-7.1186441E-002,-9.5247660E-002
-6.1694915E-002, 3.8872483E+008,-6.1694915E-002, 4.9077843E-005,-6.1694915E-002, 5.4960887E-005,-6.1694915E-002, 5.8653126E-005,-6.1694915E-002,-4.5516041E+000,-6.1694915E-002,-5.1991914E+000,-6.1694915E-002,-1.4697940E-001,-6.1694915E-002, 4.2068070E+008,-6.1694915E-002, 4.4437723E-005,-6.1694915E-002, 5.7305121E-005,-6.1694915E-002, 6.3782796E-005,-6.1694915E-002,-4.2707945E+000,-6.1694915E-002,-4.0295032E+000,-6.1694915E-002,-1.1213777E-001
-5.2203390E-002, 5.9992321E+008,-5.2203390E-002, 4.1757291E-005,-5.2203390E-002, 4.8897261E-005,-5.2203390E-002, 5.3349660E-005,-5.2203390E-002,-5.7119343E+000,-5.2203390E-002,-6.2758894E+000,-5.2203390E-002,-1.8417006E-001,-5.2203390E-002, 6.6091172E+008,-5.2203390E-002, 3.7037969E-005,-5.2203390E-002, 4.9814229E-005,-5.2203390E-002, 5.6276743E-005,-5.2203390E-002,-5.4002626E+000,-5.2203390E-002,-5.1254758E+000,-5.2203390E-002,-1.4210627E-001
-4.2711864E-002, 1.1127592E+009,-4.2711864E-002, 3.3110542E-005,-4.2711864E-002, 4.1961782E-005,-4.2711864E-002, 4.7231950E-005,-4.2711864E-002,-6.7187000E+000,-4.2711864E-002,-7.0891343E+000,-4.2711864E-002,-2.1517221E-001,-4.2711864E-002, 1.1729504E+009,-4.2711864E-002, 3.1264429E-005,-4.2711864E-002, 4.4568293E-005,-4.2711864E-002, 5.1178988E-005,-4.2711864E-002,-6.2910886E+000,-4.2711864E-002,-5.9944876E+000,-4.2711864E-002,-1.9457465E-001
-3.3220339E-002, 1.8340080E+009,-3.3220339E-002, 2.6498330E-005,-3.3220339E-002, 3.6231158E-005,-3.3220339E-002, 4.2168581E-005,-3.3220339E-002,-7.5011724E+000,-3.3220339E-002,-7.8874834E+000,-3.3220339E-002,-2.2828358E-001,-3.3220339E-002, 1.7482316E+009,-3.3220339E-002, 2.6912232E-005,-3.3220339E-002, 4.0081581E-005,-3.3220339E-002, 4.6902598E-005,-3.3220339E-002,-6.8887569E+000,-3.3220339E-002,-6.6570703E+000,-3.3220339E-002,-2.2040646E-001
-2.3728814E-002, 2.0856796E+009,-2.3728814E-002, 2.2661188E-005,-2.3728814E-002, 3.2809379E-005,-2.3728814E-002, 3.9474235E-005,-2.3728814E-002,-8.1239109E+000,-2.3728814E-002,-8.6592523E+000,-2.3728814E-002,-1.9378688E-001,-2.3728814E-002, 1.9078847E+009,-2.3728814E-002, 2.3927617E-005,-2.3728814E-002, 3.6843693E-005,-2.3728814E-002, 4.3876577E-005,-2.3728814E-002,-7.3687364E+000,-2.3728814E-002,-7.2543906E+000,-2.3728814E-002,-1.9271253E-001
-1.4237288E-002, 1.5424590E+009,-1.4237288E-002, 2.0484055E-005,-1.4237288E-002, 3.1173309E-005,-1.4237288E-002, 3.8927268E-005,-1.4237288E-002,-8.7826451E+000,-1.4237288E-002,-9.6041741E+000,-1.4237288E-002,-1.2236325E-001,-1.4237288E-002, 1.5675743E+009,-1.4237288E-002, 2.1840328E-005,-1.4237288E-002, 3.4424740E-005,-1.4237288E-002, 4.1899774E-005,-1.4237288E-002,-7.9218186E+000,-1.4237288E-002,-7.9319640E+000,-1.4237288E-002,-1.3470434E-001
-4.7457627E-003, 8.8851012E+008,-4.7457627E-003, 1.9921703E-005,-4.7457627E-003, 3.1674575E-005,-4.7457627E-003, 4.0519095E-005,-4.7457627E-003,-9.5228071E+000,-4.7457627E-003,-1.0571276E+001,-4.7457627E-003,-7.1964546E-002,-4.7457627E-003, 1.1852631E+009,-4.7457627E-003, 2.0622381E-005,-4.7457627E-003, 3.3407825E-005,-4.7457627E-003, 4.1693603E-005,-4.7457627E-003,-8.4951384E+000,-4.7457627E-003,-8.6358789E+000,-4.7457627E-003,-8.8217514E-002
 4.7457627E-003, 8.8842874E+008, 4.7457627E-003, 2.0160115E-005, 4.7457627E-003, 3.2176448E-005, 4.7457627E-003, 4.1062479E-005, 4.7457627E-003,-9.4938672E+000, 4.7457627E-003,-1.0560154E+001, 4.7457627E-003,-7.9055738E-002, 4.7457627E-003, 1.2457205E+009, 4.7457627E-003, 2.1141659E-005, 4.7457627E-003, 3.4030684E-005, 4.7457627E-003, 4.1975753E-005, 4.7457627E-003,-8.3985049E+000, 4.7457627E-003,-8.4600741E+000, 4.7457627E-003,-1.0144467E-001
 1.4237288E-002, 1.5682290E+009, 1.4237288E-002, 2.0522169E-005, 1.4237288E-002, 3.1182232E-005, 1.4237288E-002, 3.9076100E-005, 1.4237288E-002,-8.7268315E+000, 1.4237288E-002,-9.6045231E+000, 1.4237288E-002,-1.2592617E-001, 1.4237288E-002, 1.6748689E+009, 1.4237288E-002, 2.2083008E-005, 1.4237288E-002, 3.4951331E-005, 1.4237288E-002, 4.2649878E-005, 1.4237288E-002,-7.6788662E+000, 1.4237288E-002,-7.5860463E+000, 1.4237288E-002,-1.4410829E-001
 2.3728814E-002, 2.1296322E+009, 2.3728814E-002, 2.2776982E-005, 2.3728814E-002, 3.2762194E-005, 2.3728814E-002, 3.9514824E-005, 2.3728814E-002,-8.0340049E+000, 2.3728814E-002,-8.5568117E+000, 2.3728814E-002,-1.9521548E-001, 2.3728814E-002, 1.9335966E+009, 2.3728814E-002, 2.4511151E-005, 2.3728814E-002, 3.8365763E-005, 2.3728814E-002, 4.5938173E-005, 2.3728814E-002,-7.0279115E+000, 2.3728814E-002,-6.8284136E+000, 2.3728814E-002,-2.0221498E-001
 3.3220339E-002, 1.8680756E+009, 3.3220339E-002, 2.6886776E-005, 3.3220339E-002, 3.6456192E-005, 3.3220339E-002, 4.2356754E-005, 3.3220339E-002,-7.4057050E+000, 3.3220339E-002,-7.7834281E+000, 3.3220339E-002,-2.4706111E-001, 3.3220339E-002, 1.6002492E+009, 3.3220339E-002, 2.7926736E-005, 3.3220339E-002, 4.2367600E-005, 3.3220339E-002, 5.0041511E-005, 3.3220339E-002,-6.5222529E+000, 3.3220339E-002,-6.1862359E+000, 3.3220339E-002,-2.1167213E-001
 4.2711864E-002, 1.1137406E+009, 4.2711864E-002, 3.3833042E-005, 4.2711864E-002, 4.2302345E-005, 4.2711864E-002, 4.7442937E-005, 4.2711864E-002,-6.6125510E+000, 4.2711864E-002,-7.0476930E+000, 4.2711864E-002,-2.2718363E-001, 4.2711864E-002, 9.9227202E+008, 4.2711864E-002, 3.2924450E-005, 4.2711864E-002, 4.8670864E-005, 4.2711864E-002, 5.7035665E-005, 4.2711864E-002,-5.8581365E+000, 4.2711864E-002,-5.2604723E+000, 4.2711864E-002,-1.7364358E-001
 5.2203390E-002, 5.9317639E+008, 5.2203390E-002, 4.2061503E-005, 5.2203390E-002, 4.8871432E-005, 5.2203390E-002, 5.3327635E-005, 5.2203390E-002,-5.5707676E+000, 5.2203390E-002,-6.1856431E+000, 5.2203390E-002,-1.8131148E-001, 5.2203390E-002, 5.5306297E+008, 5.2203390E-002, 3.9392194E-005, 5.2203390E-002, 5.7451985E-005, 5.2203390E-002, 6.6570039E-005, 5.2203390E-002,-4.7725853E+000, 5.2203390E-002,-4.0637845E+000, 5.2203390E-002,-1.3349411E-001
 6.1694915E-002, 3.7197488E+008, 6.1694915E-002, 4.9358395E-005, 6.1694915E-002, 5.5594718E-005, 6.1694915E-002, 5.9572041E-005, 6.1694915E-002,-4.4257372E+000, 6.1694915E-002,-5.1197217E+000, 6.1694915E-002,-1.4445724E-001, 6.1694915E-002, 3.5742476E+008, 6.1694915E-002, 4.7958991E-005, 6.1694915E-002, 6.6485238E-005, 6.1694915E-002, 7.4835797E-005, 6.1694915E-002,-3.4987009E+000, 6.1694915E-002,-2.9387459E+000, 6.1694915E-002,-1.0340390E-001
 7.1186441E-002, 2.7725318E+008, 7.1186441E-002, 5.6674972E-005, 7.1186441E-002, 6.2734254E-005, 7.1186441E-002, 6.6226760E-005, 7.1186441E-002,-3.2974188E+000, 7.1186441E-002,-3.9550719E+000, 7.1186441E-002,-1.1903301E-001, 7.1186441E-002, 2.5867138E+008, 7.1186441E-002, 5.5441542E-005, 7.1186441E-002, 7.3190339E-005, 7.1186441E-002, 8.0600691E-005, 7.1186441E-002,-2.4801218E+000, 7.1186441E-002,-2.0900403E+000, 7.1186441E-002,-7.6500513E-002
 8.0677966E-002, 2.1655603E+008, 8.0677966E-002, 6.3385076E-005, 8.0677966E-002, 6.9406069E-005, 8.0677966E-002, 7.2334465E-005, 8.0677966E-002,-2.4178163E+000, 8.0677966E-002,-2.9791338E+000, 8.0677966E-002,-9.9082684E-002, 8.0677966E-002, 1.5994067E+008, 8.0677966E-002, 6.2789951E-005, 8.0677966E-002, 8.0939359E-005, 8.0677966E-002, 8.7420151E-005, 8.0677966E-002,-1.8583956E+000, 8.0677966E-002,-1.6495227E+000, 8.0677966E-002,-5.1530537E-002
 9.0169492E-002, 1.3732833E+008, 9.0169492E-002, 7.1237118E-005, 9.0169492E-002, 7.6208051E-005, 9.0169492E-002, 7.8381321E-005, 9.0169492E-002,-1.9365635E+000, 9.0169492E-002,-2.4619187E+000, 9.0169492E-002,-7.1081946E-002, 9.0169492E-002, 9.8761191E+007, 9.0169492E-002, 7.1141602E-005, 9.0169492E-002, 8.7506447E-005, 9.0169492E-002, 9.2843570E-005, 9.0169492E-002,-1.5792437E+000, 9.0169492E-002,-1.4872649E+000, 9.0169492E-002,-3.9889973E-002
 9.9661017E-002, 7.7957264E+007, 9.9661017E-002, 7.8519348E-005, 9.9661017E-002, 8.2558796E-005, 9.9661017E-002, 8.4375757E-005, 9.9661017E-002,-1.5426345E+000, 9.9661017E-002,-2.1650813E+000, 9.9661017E-002,-4.8763863E-002, 9.9661017E-002, 7.4272732E+007, 9.9661017E-002, 7.4061981E-005, 9.9661017E-002, 9.1581754E-005, 9.9661017E-002, 9.6609886E-005, 9.9661017E-002,-1.3893791E+000, 9.9661017E-002,-1.3497324E+000, 9.9661017E-002,-3.1522261E-002
 1.0915254E-001, 5.6302423E+007, 1.0915254E-001, 8.5172641E-005, 1.0915254E-001, 8.7369347E-005, 1.0915254E-001, 8.8638254E-005, 1.0915254E-001,-1.1449753E+000, 1.0915254E-001,-1.7359750E+000, 1.0915254E-001,-3.6929238E-002, 1.0915254E-001, 5.1734905E+007, 1.0915254E-001, 8.3416653E-005, 1.0915254E-001, 9.8182449E-005, 1.0915254E-001, 1.0176962E-004, 1.0915254E-001,-1.1787849E+000, 1.0915254E-001,-1.2039642E+000, 1.0915254E-001,-2.5082080E-002
 1.1864407E-001, 4.3640695E+007, 1.1864407E-001, 8.9252137E-005, 1.1864407E-001, 9.0590244E-005, 1.1864407E-001, 9.1495757E-005, 1.1864407E-001,-8.9515102E-001, 1.1864407E-001,-1.4194765E+000, 1.1864407E-001,-2.3125623E-002, 1.1864407E-001, 3.3567868E+007, 1.1864407E-001, 9.7127539E-005, 1.1864407E-001, 1.0431784E-004, 1.1864407E-001, 1.0612634E-004, 1.1864407E-001,-1.0485686E+000, 1.1864407E-001,-1.1492540E+000, 1.1864407E-001,-2.1961061E-002
 1.2813559E-001, 3.2410963E+007, 1.2813559E-001, 9.2027025E-005, 1.2813559E-001, 9.3086652E-005, 1.2813559E-001, 9.3891269E-005, 1.2813559E-001,-9.2541091E-001, 1.2813559E-001,-1.4579857E+000, 1.2813559E-001,-2.0549243E-002, 1.2813559E-001, 2.6385256E+007, 1.2813559E-001, 1.0626574E-004, 1.2813559E-001, 1.0856181E-004, 1.2813559E-001, 1.0949951E-004, 1.2813559E-001,-9.5662780E-001, 1.2813559E-001,-1.0713600E+000, 1.2813559E-001,-1.8161986E-002
 1.3762712E-001, 2.0588897E+007, 1.3762712E-001, 9.3713066E-005, 1.3762712E-001, 9.4947409E-005, 1.3762712E-001, 9.5849525E-005, 1.3762712E-001,-1.0384812E+000, 1.3762712E-001,-1.5815734E+000, 1.3762712E-001,-1.5483196E-002, 1.3762712E-001, 2.3723830E+007, 1.3762712E-001, 1.0505360E-004, 1.3762712E-001, 1.1032641E-004, 1.3762712E-001, 1.1167671E-004, 1.3762712E-001,-8.2980911E-001, 1.3762712E-001,-9.4235686E-001, 1.3762712E-001,-1.5952607E-002
 1.4711864E-001, 9.9358975E+006, 1.4711864E-001, 9.8129862E-005, 1.4711864E-001, 9.9771976E-005, 1.4711864E-001, 1.0095253E-004, 1.4711864E-001,-1.4540556E+000, 1.4711864E-001,-2.2146548E+000, 1.4711864E-001,-1.1265405E-002, 1.4711864E-001, 1.6504394E+007, 1.4711864E-001, 1.0732286E-004, 1.4711864E-001, 1.1292427E-004, 1.4711864E-001, 1.1434807E-004, 1.4711864E-001,-7.4529313E-001, 1.4711864E-001,-8.9019451E-001, 1.4711864E-001,-1.0325297E-002
 1.5661017E-001, 8.4237812E+006, 1.5661017E-001, 9.9119362E-005, 1.5661017E-001, 1.0075007E-004, 1.5661017E-001, 1.0193817E-004, 1.5661017E-001,-1.4260725E+000, 1.5661017E-001,-2.1531909E+000, 1.5661017E-001,-9.4898395E-003, 1.5661017E-001, 1.0669648E+007, 1.5661017E-001, 1.1496429E-004, 1.5661017E-001, 1.1622368E-004, 1.5661017E-001, 1.1694718E-004, 1.5661017E-001,-6.6744654E-001, 1.5661017E-001,-8.6477674E-001, 1.5661017E-001,-7.1725008E-003
 1.6610169E-001, 7.5578429E+006, 1.6610169E-001, 9.9229039E-005, 1.6610169E-001, 1.0070454E-004, 1.6610169E-001, 1.0180386E-004, 1.6610169E-001,-1.1966878E+000, 1.6610169E-001,-1.8162213E+000, 1.6610169E-001,-6.8143104E-003, 1.6610169E-001, 6.7681817E+006, 1.6610169E-001, 1.1844092E-004, 1.6610169E-001, 1.1968772E-004, 1.6610169E-001, 1.2039912E-004, 1.6610169E-001,-7.0410048E-001, 1.6610169E-001,-9.1975827E-001, 1.6610169E-001,-5.3446134E-003
 1.7559322E-001, 5.7872094E+006, 1.7559322E-001, 1.0039166E-004, 1.7559322E-001, 1.0174042E-004, 1.7559322E-001, 1.0274978E-004, 1.7559322E-001,-1.0878794E+000, 1.7559322E-001,-1.6364017E+000, 1.7559322E-001,-5.0650478E-003, 1.7559322E-001, 6.0832020E+006, 1.7559322E-001, 1.2065451E-004, 1.7559322E-001, 1.2166081E-004, 1.7559322E-001, 1.2224968E-004, 1.7559322E-001,-7.2248720E-001, 1.7559322E-001,-8.9374494E-001, 1.7559322E-001,-5.1855260E-003
