m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.3762712E-001, 1.5400935E+010,-1.3762712E-001, 4.2965395E-001,-1.3762712E-001, 4.2965472E-001,-1.3762712E-001, 4.2965529E-001,-1.3762712E-001,-2.1882355E-001,-1.3762712E-001,-5.7662065E-001,-1.3762712E-001,-6.5407876E+000,-1.3762712E-001, 2.1109521E+010,-1.3762712E-001, 2.4168289E-001,-1.3762712E-001, 2.4168357E-001,-1.3762712E-001, 2.4168396E-001,-1.3762712E-001,-2.7609800E-001,-1.3762712E-001,-3.7079285E-001,-1.3762712E-001,-8.6039527E+000
-1.2813559E-001, 2.4599187E+010,-1.2813559E-001, 4.3605173E-001,-1.2813559E-001, 4.3605232E-001,-1.2813559E-001, 4.3605275E-001,-1.2813559E-001,-1.2783883E-001,-1.2813559E-001,-4.0562500E-001,-1.2813559E-001,-8.4514117E+000,-1.2813559E-001, 3.0013916E+010,-1.2813559E-001, 1.6168906E-001,-1.2813559E-001, 1.6169032E-001,-1.2813559E-001, 1.6169089E-001,-1.2813559E-001,-4.4674172E-001,-1.2813559E-001,-5.4647809E-001,-1.2813559E-001,-1.1678100E+001
-1.1864407E-001, 3.6376310E+010,-1.1864407E-001, 3.8565529E-001,-1.1864407E-001, 3.8565594E-001,-1.1864407E-001, 3.8565640E-001,-1.1864407E-001,-3.4412088E-001,-1.1864407E-001,-6.6551446E-001,-1.1864407E-001,-1.4652654E+001,-1.1864407E-001, 4.7417197E+010,-1.1864407E-001, 1.2968666E-001,-1.1864407E-001, 1.2968939E-001,-1.1864407E-001, 1.2969042E-001,-1.1864407E-001,-6.3123316E-001,-1.1864407E-001,-6.9366215E-001,-1.1864407E-001,-1.8512597E+001
-1.0915254E-001, 5.3547584E+010,-1.0915254E-001, 3.0565965E-001,-1.0915254E-001, 3.0566068E-001,-1.0915254E-001, 3.0566141E-001,-1.0915254E-001,-7.4300780E-001,-1.0915254E-001,-1.1420620E+000,-1.0915254E-001,-2.9325949E+001,-1.0915254E-001, 7.1797879E+010,-1.0915254E-001, 1.1288163E-001,-1.0915254E-001, 1.1288602E-001,-1.0915254E-001, 1.1288765E-001,-1.0915254E-001,-9.9514249E-001,-1.0915254E-001,-9.8556599E-001,-1.0915254E-001,-3.3238826E+001
-9.9661017E-002, 8.1866633E+010,-9.9661017E-002, 2.2966144E-001,-9.9661017E-002, 2.2966305E-001,-9.9661017E-002, 2.2966420E-001,-9.9661017E-002,-1.2647898E+000,-9.9661017E-002,-1.7737589E+000,-9.9661017E-002,-4.5457467E+001,-9.9661017E-002, 1.0959051E+011,-9.9661017E-002, 1.0407321E-001,-9.9661017E-002, 1.0407996E-001,-9.9661017E-002, 1.0408240E-001,-9.9661017E-002,-1.5008387E+000,-9.9661017E-002,-1.4241814E+000,-9.9661017E-002,-5.2772036E+001
-9.0169492E-002, 1.3130771E+011,-9.0169492E-002, 1.4006286E-001,-9.0169492E-002, 1.4006523E-001,-9.0169492E-002, 1.4006680E-001,-9.0169492E-002,-1.9217076E+000,-9.0169492E-002,-2.4581131E+000,-9.0169492E-002,-6.9645703E+001,-9.0169492E-002, 1.7053771E+011,-9.0169492E-002, 9.5266375E-002,-9.0169492E-002, 9.5273594E-002,-9.0169492E-002, 9.5276645E-002,-9.0169492E-002,-1.9730612E+000,-9.0169492E-002,-1.8377954E+000,-9.0169492E-002,-7.8692748E+001
-8.0677966E-002, 1.9183696E+011,-8.0677966E-002, 1.1925868E-001,-8.0677966E-002, 1.1926146E-001,-8.0677966E-002, 1.1926340E-001,-8.0677966E-002,-2.4817086E+000,-8.0677966E-002,-3.0679189E+000,-8.0677966E-002,-9.2624132E+001,-8.0677966E-002, 2.2813377E+011,-8.0677966E-002, 1.0325949E-001,-8.0677966E-002, 1.0326638E-001,-8.0677966E-002, 1.0326976E-001,-8.0677966E-002,-2.3825427E+000,-8.0677966E-002,-2.2079104E+000,-8.0677966E-002,-9.2322274E+001
-7.1186441E-002, 2.1331741E+011,-7.1186441E-002, 2.0004860E-001,-7.1186441E-002, 2.0005163E-001,-7.1186441E-002, 2.0005380E-001,-7.1186441E-002,-2.9067125E+000,-7.1186441E-002,-3.5327812E+000,-7.1186441E-002,-1.0044423E+002,-7.1186441E-002, 2.5783052E+011,-7.1186441E-002, 1.3765155E-001,-7.1186441E-002, 1.3765786E-001,-7.1186441E-002, 1.3766132E-001,-7.1186441E-002,-2.9263213E+000,-7.1186441E-002,-2.7059433E+000,-7.1186441E-002,-9.7597229E+001
-6.1694915E-002, 2.5247132E+011,-6.1694915E-002, 2.4404132E-001,-6.1694915E-002, 2.4404461E-001,-6.1694915E-002, 2.4404712E-001,-6.1694915E-002,-3.5227186E+000,-6.1694915E-002,-4.1370787E+000,-6.1694915E-002,-9.3857725E+001,-6.1694915E-002, 3.0658759E+011,-6.1694915E-002, 1.7604432E-001,-6.1694915E-002, 1.7605022E-001,-6.1694915E-002, 1.7605358E-001,-6.1694915E-002,-3.5204707E+000,-6.1694915E-002,-3.3296711E+000,-6.1694915E-002,-9.8645965E+001
-5.2203390E-002, 3.4933530E+011,-5.2203390E-002, 2.2883798E-001,-5.2203390E-002, 2.2884158E-001,-5.2203390E-002, 2.2884437E-001,-5.2203390E-002,-4.4258482E+000,-5.2203390E-002,-4.9678790E+000,-5.2203390E-002,-1.2053138E+002,-5.2203390E-002, 4.1107705E+011,-5.2203390E-002, 2.0563758E-001,-5.2203390E-002, 2.0564348E-001,-5.2203390E-002, 2.0564700E-001,-5.2203390E-002,-4.2296957E+000,-5.2203390E-002,-4.0572296E+000,-5.2203390E-002,-1.1709709E+002
-4.2711864E-002, 6.7157769E+011,-4.2711864E-002, 1.4723571E-001,-4.2711864E-002, 1.4724028E-001,-4.2711864E-002, 1.4724374E-001,-4.2711864E-002,-5.8384075E+000,-4.2711864E-002,-6.2543835E+000,-4.2711864E-002,-1.8416096E+002,-4.2711864E-002, 8.0365971E+011,-4.2711864E-002, 1.6323249E-001,-4.2711864E-002, 1.6323986E-001,-4.2711864E-002, 1.6324408E-001,-4.2711864E-002,-5.2663605E+000,-4.2711864E-002,-5.0967518E+000,-4.2711864E-002,-1.6834375E+002
-3.3220339E-002, 1.5647976E+012,-3.3220339E-002, 5.2832067E-002,-3.3220339E-002, 5.2838384E-002,-3.3220339E-002, 5.2842647E-002,-3.3220339E-002,-6.9725542E+000,-3.3220339E-002,-7.3346630E+000,-3.3220339E-002,-2.7902745E+002,-3.3220339E-002, 1.7304397E+012,-3.3220339E-002, 8.8028201E-002,-3.3220339E-002, 8.8037059E-002,-3.3220339E-002, 8.8041988E-002,-3.3220339E-002,-6.2107117E+000,-3.3220339E-002,-6.0871503E+000,-3.3220339E-002,-2.4832934E+002
-2.3728814E-002, 3.2389826E+012,-2.3728814E-002, 1.6025784E-002,-2.3728814E-002, 1.6033659E-002,-2.3728814E-002, 1.6038659E-002,-2.3728814E-002,-7.4846344E+000,-2.3728814E-002,-7.7746610E+000,-2.3728814E-002,-3.4322860E+002,-2.3728814E-002, 3.1681492E+012,-2.3728814E-002, 5.2823650E-002,-2.3728814E-002, 5.2833278E-002,-2.3728814E-002, 5.2838590E-002,-2.3728814E-002,-6.7186791E+000,-2.3728814E-002,-6.6175021E+000,-2.3728814E-002,-2.9272808E+002
-1.4237288E-002, 5.6780184E+012,-1.4237288E-002, 2.4206375E-003,-1.4237288E-002, 2.4288511E-003,-1.4237288E-002, 2.4343590E-003,-1.4237288E-002,-7.8019116E+000,-1.4237288E-002,-8.0137292E+000,-1.4237288E-002,-3.5125030E+002,-1.4237288E-002, 4.9041640E+012,-1.4237288E-002, 1.5221003E-002,-1.4237288E-002, 1.5230291E-002,-1.4237288E-002, 1.5235911E-002,-1.4237288E-002,-7.2525028E+000,-1.4237288E-002,-7.1969314E+000,-1.4237288E-002,-3.0245910E+002
-4.7457627E-003, 7.6218881E+012,-4.7457627E-003, 1.8067330E-005,-4.7457627E-003, 2.5467820E-005,-4.7457627E-003, 3.0956812E-005,-4.7457627E-003,-7.9982392E+000,-4.7457627E-003,-8.2188685E+000,-4.7457627E-003,-3.0906480E+002,-4.7457627E-003, 6.5126533E+012,-4.7457627E-003, 8.1971882E-004,-4.7457627E-003, 8.2824260E-004,-4.7457627E-003, 8.3367861E-004,-4.7457627E-003,-7.5900714E+000,-4.7457627E-003,-7.5702040E+000,-4.7457627E-003,-3.4020562E+002
 4.7457627E-003, 7.6278565E+012, 4.7457627E-003, 8.1828427E-004, 4.7457627E-003, 8.2575821E-004, 4.7457627E-003, 8.3120771E-004, 4.7457627E-003,-7.9902859E+000, 4.7457627E-003,-8.2069333E+000, 4.7457627E-003,-3.2940187E+002, 4.7457627E-003, 6.3485131E+012, 4.7457627E-003, 2.4200264E-003, 4.7457627E-003, 2.4285391E-003, 4.7457627E-003, 2.4339585E-003, 4.7457627E-003,-7.5666461E+000, 4.7457627E-003,-7.5500273E+000, 4.7457627E-003,-3.4051077E+002
 1.4237288E-002, 5.6246742E+012, 1.4237288E-002, 5.6211279E-003, 1.4237288E-002, 5.6289141E-003, 1.4237288E-002, 5.6340925E-003, 1.4237288E-002,-7.7710432E+000, 1.4237288E-002,-7.9846491E+000, 1.4237288E-002,-3.6492942E+002, 1.4237288E-002, 4.5665052E+012, 1.4237288E-002, 2.0821725E-002, 1.4237288E-002, 2.0831114E-002, 1.4237288E-002, 2.0836854E-002, 1.4237288E-002,-7.1656619E+000, 1.4237288E-002,-7.1019947E+000, 1.4237288E-002,-3.1052217E+002
 2.3728814E-002, 3.1667391E+012, 2.3728814E-002, 1.9226088E-002, 2.3728814E-002, 1.9233516E-002, 2.3728814E-002, 1.9238451E-002, 2.3728814E-002,-7.4466353E+000, 2.3728814E-002,-7.7513606E+000, 2.3728814E-002,-3.4382062E+002, 2.3728814E-002, 2.7881172E+012, 2.3728814E-002, 5.2025000E-002, 2.3728814E-002, 5.2034865E-002, 2.3728814E-002, 5.2040395E-002, 2.3728814E-002,-6.6421477E+000, 2.3728814E-002,-6.5512751E+000, 2.3728814E-002,-2.7912788E+002
 3.3220339E-002, 1.4708549E+012, 3.3220339E-002, 7.4431322E-002, 3.3220339E-002, 7.4437511E-002, 3.3220339E-002, 7.4441718E-002, 3.3220339E-002,-6.7709205E+000, 3.3220339E-002,-7.1307954E+000, 3.3220339E-002,-2.8172955E+002, 3.3220339E-002, 1.5055529E+012, 3.3220339E-002, 1.0402871E-001, 3.3220339E-002, 1.0403774E-001, 3.3220339E-002, 1.0404262E-001, 3.3220339E-002,-5.9932345E+000, 3.3220339E-002,-5.8804951E+000, 3.3220339E-002,-2.2681033E+002
 4.2711864E-002, 6.6976602E+011, 4.2711864E-002, 1.5203567E-001, 4.2711864E-002, 1.5204037E-001, 4.2711864E-002, 1.5204379E-001, 4.2711864E-002,-5.7672553E+000, 4.2711864E-002,-6.2004024E+000, 4.2711864E-002,-1.7986593E+002, 4.2711864E-002, 7.0587282E+011, 4.2711864E-002, 1.6163346E-001, 4.2711864E-002, 1.6164154E-001, 4.2711864E-002, 1.6164584E-001, 4.2711864E-002,-5.1193402E+000, 4.2711864E-002,-4.9593250E+000, 4.2711864E-002,-1.5443506E+002
 5.2203390E-002, 3.4210877E+011, 5.2203390E-002, 2.1843854E-001, 5.2203390E-002, 2.1844246E-001, 5.2203390E-002, 2.1844549E-001, 5.2203390E-002,-4.5244100E+000, 5.2203390E-002,-5.1095287E+000, 5.2203390E-002,-1.2257623E+002, 5.2203390E-002, 3.7031799E+011, 5.2203390E-002, 2.1763817E-001, 5.2203390E-002, 2.1764513E-001, 5.2203390E-002, 2.1764896E-001, 5.2203390E-002,-3.9029275E+000, 5.2203390E-002,-3.7185511E+000, 5.2203390E-002,-1.0407207E+002
 6.1694915E-002, 2.7046608E+011, 6.1694915E-002, 2.1924335E-001, 6.1694915E-002, 2.1924666E-001, 6.1694915E-002, 2.1924912E-001, 6.1694915E-002,-3.6081201E+000, 6.1694915E-002,-4.2275124E+000, 6.1694915E-002,-1.1555446E+002, 6.1694915E-002, 2.6900432E+011, 6.1694915E-002, 1.7124670E-001, 6.1694915E-002, 1.7125425E-001, 6.1694915E-002, 1.7125828E-001, 6.1694915E-002,-3.3146032E+000, 6.1694915E-002,-3.0891893E+000, 6.1694915E-002,-9.5843828E+001
 7.1186441E-002, 2.5790586E+011, 7.1186441E-002, 1.4485140E-001, 7.1186441E-002, 1.4485460E-001, 7.1186441E-002, 1.4485686E-001, 7.1186441E-002,-3.1887062E+000, 7.1186441E-002,-3.7435897E+000, 7.1186441E-002,-1.1368064E+002, 7.1186441E-002, 2.2170711E+011, 7.1186441E-002, 1.4805352E-001, 7.1186441E-002, 1.4806169E-001, 7.1186441E-002, 1.4806567E-001, 7.1186441E-002,-2.5204199E+000, 7.1186441E-002,-2.3285312E+000, 7.1186441E-002,-8.2506257E+001
 8.0677966E-002, 2.0426646E+011, 8.0677966E-002, 1.0086007E-001, 8.0677966E-002, 1.0086325E-001, 8.0677966E-002, 1.0086528E-001, 8.0677966E-002,-2.5620690E+000, 8.0677966E-002,-3.1068076E+000, 8.0677966E-002,-1.0310727E+002, 8.0677966E-002, 1.8740348E+011, 8.0677966E-002, 1.2645901E-001, 8.0677966E-002, 1.2646795E-001, 8.0677966E-002, 1.2647184E-001, 8.0677966E-002,-2.0339415E+000, 8.0677966E-002,-1.8979180E+000, 8.0677966E-002,-7.3613027E+001
 9.0169492E-002, 1.4331299E+011, 9.0169492E-002, 1.3046360E-001, 9.0169492E-002, 1.3046623E-001, 9.0169492E-002, 1.3046785E-001, 9.0169492E-002,-1.9354073E+000, 9.0169492E-002,-2.4393720E+000, 9.0169492E-002,-7.4729596E+001, 9.0169492E-002, 1.2736147E+011, 9.0169492E-002, 1.2886576E-001, 9.0169492E-002, 1.2887448E-001, 9.0169492E-002, 1.2887777E-001, 9.0169492E-002,-1.5921050E+000, 9.0169492E-002,-1.5062781E+000, 9.0169492E-002,-5.3351323E+001
 9.9661017E-002, 8.7758066E+010, 9.9661017E-002, 2.0726351E-001, 9.9661017E-002, 2.0726531E-001, 9.9661017E-002, 2.0726649E-001, 9.9661017E-002,-1.2838126E+000, 9.9661017E-002,-1.7631507E+000, 9.9661017E-002,-4.8235246E+001, 9.9661017E-002, 9.9787358E+010, 9.9661017E-002, 1.4567110E-001, 9.9661017E-002, 1.4567832E-001, 9.9661017E-002, 1.4568095E-001, 9.9661017E-002,-1.1976530E+000, 9.9661017E-002,-1.1456216E+000, 9.9661017E-002,-4.3778785E+001
 1.0915254E-001, 5.3280161E+010, 1.0915254E-001, 3.0085983E-001, 1.0915254E-001, 3.0086099E-001, 1.0915254E-001, 3.0086181E-001, 1.0915254E-001,-7.0101370E-001, 1.0915254E-001,-1.1178857E+000, 1.0915254E-001,-2.8862464E+001, 1.0915254E-001, 8.2089200E+010, 1.0915254E-001, 9.9277736E-002, 1.0915254E-001, 9.9286363E-002, 1.0915254E-001, 9.9289114E-002, 1.0915254E-001,-1.0182271E+000, 1.0915254E-001,-1.0080988E+000, 1.0915254E-001,-3.3700718E+001
 1.1864407E-001, 3.2124037E+010, 1.1864407E-001, 3.8485524E-001, 1.1864407E-001, 3.8485610E-001, 1.1864407E-001, 3.8485671E-001, 1.1864407E-001,-2.6200418E-001, 1.1864407E-001,-5.8330436E-001, 1.1864407E-001,-1.3429461E+001, 1.1864407E-001, 6.1120762E+010, 1.1864407E-001, 8.7283391E-002, 1.1864407E-001, 8.7292208E-002, 1.1864407E-001, 8.7294582E-002, 1.1864407E-001,-7.9291947E-001, 1.1864407E-001,-8.1989340E-001, 1.1864407E-001,-2.2780266E+001
 1.2813559E-001, 1.7548719E+010, 1.2813559E-001, 4.4645198E-001, 1.2813559E-001, 4.4645273E-001, 1.2813559E-001, 4.4645327E-001, 1.2813559E-001,-1.5083585E-001, 1.2813559E-001,-4.6572783E-001, 1.2813559E-001,-8.8033085E+000, 1.2813559E-001, 3.1804602E+010, 1.2813559E-001, 1.7448732E-001, 1.2813559E-001, 1.7448939E-001, 1.2813559E-001, 1.7449016E-001, 1.2813559E-001,-4.5141377E-001, 1.2813559E-001,-5.3822394E-001, 1.2813559E-001,-1.3755106E+001
 1.3762712E-001, 1.4449924E+010, 1.3762712E-001, 4.5525210E-001, 1.3762712E-001, 4.5525284E-001, 1.3762712E-001, 4.5525337E-001, 1.3762712E-001,-1.5494255E-001, 1.3762712E-001,-4.7938418E-001, 1.3762712E-001,-7.0946769E+000, 1.3762712E-001, 1.9982170E+010, 1.3762712E-001, 2.7847985E-001, 1.3762712E-001, 2.7848093E-001, 1.3762712E-001, 2.7848136E-001, 1.3762712E-001,-1.9605119E-001, 1.3762712E-001,-2.7925421E-001, 1.3762712E-001,-8.5688090E+000
 1.4711864E-001, 9.8775548E+009, 1.4711864E-001, 4.6565233E-001, 1.4711864E-001, 4.6565308E-001, 1.4711864E-001, 4.6565362E-001, 1.4711864E-001,-1.6396102E-001, 1.4711864E-001,-4.9405185E-001, 1.4711864E-001,-5.0379207E+000, 1.4711864E-001, 1.6614200E+010, 1.4711864E-001, 2.9447556E-001, 1.4711864E-001, 2.9447945E-001, 1.4711864E-001, 2.9448033E-001, 1.4711864E-001,-1.4180949E-001, 1.4711864E-001,-2.3374657E-001, 1.4711864E-001,-6.3805905E+000
 1.5661017E-001, 7.3138293E+009, 1.5661017E-001, 4.6725314E-001, 1.5661017E-001, 4.6725388E-001, 1.5661017E-001, 4.6725443E-001, 1.5661017E-001,-1.5923576E-001, 1.5661017E-001,-4.8455685E-001, 1.5661017E-001,-4.2176196E+000, 1.5661017E-001, 1.1026775E+010, 1.5661017E-001, 3.7766719E-001, 1.5661017E-001, 3.7767108E-001, 1.5661017E-001, 3.7767196E-001, 1.5661017E-001, 5.3766187E-003, 1.5661017E-001,-9.4791276E-002, 1.5661017E-001,-4.1240077E+000
 1.6610169E-001, 3.7492138E+009, 1.6610169E-001, 5.8564203E-001, 1.6610169E-001, 5.8564261E-001, 1.6610169E-001, 5.8564304E-001, 1.6610169E-001, 1.1124854E-001, 1.6610169E-001,-1.3217045E-001, 1.6610169E-001,-1.9162366E+000, 1.6610169E-001, 6.6557244E+009, 1.6610169E-001, 3.8487140E-001, 1.6610169E-001, 3.8487228E-001, 1.6610169E-001, 3.8487278E-001, 1.6610169E-001,-1.5982980E-002, 1.6610169E-001,-1.4141704E-001, 1.6610169E-001,-3.1502299E+000
 1.7559322E-001, 1.8612520E+009, 1.7559322E-001, 6.7283385E-001, 1.7559322E-001, 6.7283439E-001, 1.7559322E-001, 6.7283478E-001, 1.7559322E-001, 2.8273978E-001, 1.7559322E-001, 8.0075034E-002, 1.7559322E-001,-4.9314495E-001, 1.7559322E-001, 7.7060757E+009, 1.7559322E-001, 3.2487917E-001, 1.7559322E-001, 3.2488013E-001, 1.7559322E-001, 3.2488065E-001, 1.7559322E-001,-9.5999556E-002, 1.7559322E-001,-2.0197403E-001, 1.7559322E-001,-3.1984539E+000
