m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.1864407E-001, 4.6567518E+007,-1.1864407E-001, 8.7398433E-005,-1.1864407E-001, 8.8541869E-005,-1.1864407E-001, 8.9431943E-005,-1.1864407E-001,-9.2723294E-001,-1.1864407E-001,-1.5193837E+000,-1.1864407E-001,-2.5317739E-002,-1.1864407E-001, 3.4184185E+007,-1.1864407E-001, 9.9760453E-005,-1.1864407E-001, 1.0456291E-004,-1.1864407E-001, 1.0580174E-004,-1.1864407E-001,-8.6294175E-001,-1.1864407E-001,-9.4799954E-001,-1.1864407E-001,-1.7404025E-002
-1.0915254E-001, 6.9200633E+007,-1.0915254E-001, 8.4218683E-005,-1.0915254E-001, 8.5532451E-005,-1.0915254E-001, 8.6478017E-005,-1.0915254E-001,-1.1412127E+000,-1.0915254E-001,-1.6589979E+000,-1.0915254E-001,-3.7150554E-002,-1.0915254E-001, 5.2042384E+007,-1.0915254E-001, 8.9601678E-005,-1.0915254E-001, 9.8067440E-005,-1.0915254E-001, 1.0029840E-004,-1.0915254E-001,-1.1450923E+000,-1.0915254E-001,-1.1719786E+000,-1.0915254E-001,-2.5902036E-002
-9.9661017E-002, 9.7604247E+007,-9.9661017E-002, 7.8822102E-005,-9.9661017E-002, 8.1002272E-005,-9.9661017E-002, 8.2270353E-005,-9.9661017E-002,-1.5191181E+000,-9.9661017E-002,-1.9913908E+000,-9.9661017E-002,-5.1957723E-002,-9.9661017E-002, 9.2530801E+007,-9.9661017E-002, 7.5781217E-005,-9.9661017E-002, 8.9201750E-005,-9.9661017E-002, 9.3337806E-005,-9.9661017E-002,-1.5313453E+000,-9.9661017E-002,-1.4999167E+000,-9.9661017E-002,-4.1609325E-002
-9.0169492E-002, 1.4910340E+008,-9.0169492E-002, 7.0938462E-005,-9.0169492E-002, 7.4268763E-005,-9.0169492E-002, 7.6116789E-005,-9.0169492E-002,-1.9491822E+000,-9.0169492E-002,-2.4410006E+000,-9.0169492E-002,-7.4040512E-002,-9.0169492E-002, 1.5801348E+008,-9.0169492E-002, 6.6315012E-005,-9.0169492E-002, 8.0856843E-005,-9.0169492E-002, 8.6033717E-005,-9.0169492E-002,-1.9706330E+000,-9.0169492E-002,-1.8700493E+000,-9.0169492E-002,-6.0619438E-002
-8.0677966E-002, 2.2664295E+008,-8.0677966E-002, 6.2768958E-005,-8.0677966E-002, 6.7254061E-005,-8.0677966E-002, 6.9732249E-005,-8.0677966E-002,-2.5540478E+000,-8.0677966E-002,-3.0955630E+000,-8.0677966E-002,-9.8561578E-002,-8.0677966E-002, 2.5171940E+008,-8.0677966E-002, 5.8707400E-005,-8.0677966E-002, 7.2784324E-005,-8.0677966E-002, 7.8478471E-005,-8.0677966E-002,-2.4188607E+000,-8.0677966E-002,-2.2773905E+000,-8.0677966E-002,-8.7754603E-002
-7.1186441E-002, 2.8986866E+008,-7.1186441E-002, 5.5399659E-005,-7.1186441E-002, 6.0792632E-005,-7.1186441E-002, 6.4015663E-005,-7.1186441E-002,-3.4887451E+000,-7.1186441E-002,-4.1353893E+000,-7.1186441E-002,-1.2020555E-001,-7.1186441E-002, 3.3634041E+008,-7.1186441E-002, 5.1172722E-005,-7.1186441E-002, 6.4268938E-005,-7.1186441E-002, 7.0532341E-005,-7.1186441E-002,-3.1878943E+000,-7.1186441E-002,-2.9430836E+000,-7.1186441E-002,-1.0107574E-001
-6.1694915E-002, 3.9474500E+008,-6.1694915E-002, 4.8437503E-005,-6.1694915E-002, 5.4318705E-005,-6.1694915E-002, 5.8005994E-005,-6.1694915E-002,-4.6174382E+000,-6.1694915E-002,-5.2222997E+000,-6.1694915E-002,-1.4216020E-001,-6.1694915E-002, 4.5086402E+008,-6.1694915E-002, 4.4262641E-005,-6.1694915E-002, 5.5729084E-005,-6.1694915E-002, 6.1688644E-005,-6.1694915E-002,-4.2670114E+000,-6.1694915E-002,-3.9741277E+000,-6.1694915E-002,-1.1235607E-001
-5.2203390E-002, 6.4163783E+008,-5.2203390E-002, 4.0891521E-005,-5.2203390E-002, 4.7866597E-005,-5.2203390E-002, 5.2257701E-005,-5.2203390E-002,-5.7404466E+000,-5.2203390E-002,-6.2539464E+000,-5.2203390E-002,-1.8349079E-001,-5.2203390E-002, 7.2376389E+008,-5.2203390E-002, 3.7010157E-005,-5.2203390E-002, 4.8771149E-005,-5.2203390E-002, 5.4640425E-005,-5.2203390E-002,-5.3924817E+000,-5.2203390E-002,-5.1032836E+000,-5.2203390E-002,-1.5067381E-001
-4.2711864E-002, 1.1319333E+009,-4.2711864E-002, 3.2469423E-005,-4.2711864E-002, 4.1193462E-005,-4.2711864E-002, 4.6460345E-005,-4.2711864E-002,-6.7382487E+000,-4.2711864E-002,-7.1176814E+000,-4.2711864E-002,-2.1430427E-001,-4.2711864E-002, 1.2099357E+009,-4.2711864E-002, 3.0358812E-005,-4.2711864E-002, 4.3013935E-005,-4.2711864E-002, 4.9270974E-005,-4.2711864E-002,-6.3064197E+000,-4.2711864E-002,-6.0443160E+000,-4.2711864E-002,-1.8655697E-001
-3.3220339E-002, 1.8305599E+009,-3.3220339E-002, 2.5846493E-005,-3.3220339E-002, 3.5719016E-005,-3.3220339E-002, 4.1874903E-005,-3.3220339E-002,-7.4718645E+000,-3.3220339E-002,-7.9020990E+000,-3.3220339E-002,-2.1613433E-001,-3.3220339E-002, 1.7093005E+009,-3.3220339E-002, 2.6294227E-005,-3.3220339E-002, 3.8872127E-005,-3.3220339E-002, 4.5474169E-005,-3.3220339E-002,-6.8880522E+000,-3.3220339E-002,-6.7287293E+000,-3.3220339E-002,-2.0399797E-001
-2.3728814E-002, 2.0247526E+009,-2.3728814E-002, 2.2246499E-005,-2.3728814E-002, 3.2572941E-005,-2.3728814E-002, 3.9491483E-005,-2.3728814E-002,-8.0444010E+000,-2.3728814E-002,-8.6398324E+000,-2.3728814E-002,-1.7917076E-001,-2.3728814E-002, 1.8615790E+009,-2.3728814E-002, 2.3431756E-005,-2.3728814E-002, 3.5801600E-005,-2.3728814E-002, 4.2823640E-005,-2.3728814E-002,-7.3313342E+000,-2.3728814E-002,-7.2826795E+000,-2.3728814E-002,-1.7518572E-001
-1.4237288E-002, 1.4832280E+009,-1.4237288E-002, 2.0321929E-005,-1.4237288E-002, 3.1003694E-005,-1.4237288E-002, 3.8812857E-005,-1.4237288E-002,-8.6822973E+000,-1.4237288E-002,-9.4922511E+000,-1.4237288E-002,-1.1568061E-001,-1.4237288E-002, 1.5721802E+009,-1.4237288E-002, 2.1152620E-005,-1.4237288E-002, 3.3269199E-005,-1.4237288E-002, 4.0726439E-005,-1.4237288E-002,-7.8519158E+000,-1.4237288E-002,-7.9081502E+000,-1.4237288E-002,-1.1821493E-001
-4.7457627E-003, 9.2324819E+008,-4.7457627E-003, 1.9498428E-005,-4.7457627E-003, 3.1111904E-005,-4.7457627E-003, 4.0045831E-005,-4.7457627E-003,-9.3606499E+000,-4.7457627E-003,-1.0388675E+001,-4.7457627E-003,-7.1098943E-002,-4.7457627E-003, 1.2104432E+009,-4.7457627E-003, 2.0136501E-005,-4.7457627E-003, 3.2458947E-005,-4.7457627E-003, 4.0542252E-005,-4.7457627E-003,-8.3881681E+000,-4.7457627E-003,-8.5268369E+000,-4.7457627E-003,-9.0181551E-002
 4.7457627E-003, 9.1539668E+008, 4.7457627E-003, 1.9691930E-005, 4.7457627E-003, 3.1687194E-005, 4.7457627E-003, 4.0998233E-005, 4.7457627E-003,-9.3393381E+000, 4.7457627E-003,-1.0475311E+001, 4.7457627E-003,-7.3359784E-002, 4.7457627E-003, 1.2521027E+009, 4.7457627E-003, 2.0998717E-005, 4.7457627E-003, 3.4065516E-005, 4.7457627E-003, 4.2048474E-005, 4.7457627E-003,-8.3250086E+000, 4.7457627E-003,-8.3553951E+000, 4.7457627E-003,-1.0400069E-001
 1.4237288E-002, 1.5127550E+009, 1.4237288E-002, 2.0324040E-005, 1.4237288E-002, 3.1004748E-005, 1.4237288E-002, 3.8922009E-005, 1.4237288E-002,-8.6384952E+000, 1.4237288E-002,-9.5025882E+000, 1.4237288E-002,-1.1762943E-001, 1.4237288E-002, 1.6150497E+009, 1.4237288E-002, 2.2122950E-005, 1.4237288E-002, 3.5777082E-005, 1.4237288E-002, 4.3677612E-005, 1.4237288E-002,-7.7149679E+000, 1.4237288E-002,-7.5917852E+000, 1.4237288E-002,-1.4657127E-001
 2.3728814E-002, 2.0549077E+009, 2.3728814E-002, 2.2356096E-005, 2.3728814E-002, 3.2145874E-005, 2.3728814E-002, 3.9051344E-005, 2.3728814E-002,-7.9983311E+000, 2.3728814E-002,-8.5961727E+000, 2.3728814E-002,-1.7868482E-001, 2.3728814E-002, 1.8674340E+009, 2.3728814E-002, 2.3946954E-005, 2.3728814E-002, 3.7295497E-005, 2.3728814E-002, 4.4916540E-005, 2.3728814E-002,-7.1569143E+000, 2.3728814E-002,-6.9922807E+000, 2.3728814E-002,-1.8692494E-001
 3.3220339E-002, 1.8350887E+009, 3.3220339E-002, 2.6486603E-005, 3.3220339E-002, 3.5921350E-005, 3.3220339E-002, 4.1951861E-005, 3.3220339E-002,-7.4129265E+000, 3.3220339E-002,-7.8309438E+000, 3.3220339E-002,-2.3780806E-001, 3.3220339E-002, 1.6663522E+009, 3.3220339E-002, 2.6681785E-005, 3.3220339E-002, 3.9790279E-005, 3.3220339E-002, 4.6928214E-005, 3.3220339E-002,-6.7105108E+000, 3.3220339E-002,-6.4877676E+000, 3.3220339E-002,-1.9966342E-001
 4.2711864E-002, 1.1358153E+009, 4.2711864E-002, 3.3436118E-005, 4.2711864E-002, 4.1829283E-005, 4.2711864E-002, 4.6999284E-005, 4.2711864E-002,-6.6695244E+000, 4.2711864E-002,-7.0521253E+000, 4.2711864E-002,-2.3041236E-001, 4.2711864E-002, 1.0784036E+009, 4.2711864E-002, 3.1151267E-005, 4.2711864E-002, 4.4863619E-005, 4.2711864E-002, 5.2227279E-005, 4.2711864E-002,-6.1158719E+000, 4.2711864E-002,-5.7594590E+000, 4.2711864E-002,-1.7600403E-001
 5.2203390E-002, 6.1922553E+008, 5.2203390E-002, 4.1272856E-005, 5.2203390E-002, 4.8267314E-005, 5.2203390E-002, 5.2734718E-005, 5.2203390E-002,-5.6913049E+000, 5.2203390E-002,-6.2663655E+000, 5.2203390E-002,-1.8740346E-001, 5.2203390E-002, 6.2331738E+008, 5.2203390E-002, 3.7326578E-005, 5.2203390E-002, 5.2306765E-005, 5.2203390E-002, 6.0452624E-005, 5.2203390E-002,-5.0588433E+000, 5.2203390E-002,-4.5441363E+000, 5.2203390E-002,-1.3340797E-001
 6.1694915E-002, 3.6268940E+008, 6.1694915E-002, 4.9234850E-005, 6.1694915E-002, 5.5137142E-005, 6.1694915E-002, 5.9016728E-005, 6.1694915E-002,-4.5640413E+000, 6.1694915E-002,-5.2620196E+000, 6.1694915E-002,-1.4615455E-001, 6.1694915E-002, 3.7952527E+008, 6.1694915E-002, 4.4897356E-005, 6.1694915E-002, 6.0872086E-005, 6.1694915E-002, 6.9089445E-005, 6.1694915E-002,-3.8213334E+000, 6.1694915E-002,-3.2931262E+000, 6.1694915E-002,-9.8437867E-002
 7.1186441E-002, 2.7534272E+008, 7.1186441E-002, 5.6872574E-005, 7.1186441E-002, 6.2049811E-005, 7.1186441E-002, 6.5149338E-005, 7.1186441E-002,-3.3783172E+000, 7.1186441E-002,-3.9852467E+000, 7.1186441E-002,-1.1950037E-001, 7.1186441E-002, 2.8692016E+008, 7.1186441E-002, 5.1827280E-005, 7.1186441E-002, 6.8500566E-005, 7.1186441E-002, 7.6056792E-005, 7.1186441E-002,-2.7462925E+000, 7.1186441E-002,-2.4135187E+000, 7.1186441E-002,-8.2596193E-002
 8.0677966E-002, 2.2197421E+008, 8.0677966E-002, 6.4489243E-005, 8.0677966E-002, 6.9170412E-005, 8.0677966E-002, 7.1667576E-005, 8.0677966E-002,-2.4587092E+000, 8.0677966E-002,-3.0060452E+000, 8.0677966E-002,-1.0290294E-001, 8.0677966E-002, 2.3362514E+008, 8.0677966E-002, 5.7344733E-005, 8.0677966E-002, 7.5323837E-005, 8.0677966E-002, 8.2379632E-005, 8.0677966E-002,-2.0493346E+000, 8.0677966E-002,-1.8816445E+000, 8.0677966E-002,-7.0545993E-002
 9.0169492E-002, 1.4991325E+008, 9.0169492E-002, 7.1676519E-005, 9.0169492E-002, 7.5490280E-005, 9.0169492E-002, 7.7365022E-005, 9.0169492E-002,-1.9558340E+000, 9.0169492E-002,-2.4611187E+000, 9.0169492E-002,-7.8589246E-002, 9.0169492E-002, 1.4717490E+008, 9.0169492E-002, 6.3874169E-005, 9.0169492E-002, 8.2478083E-005, 9.0169492E-002, 8.8749713E-005, 9.0169492E-002,-1.7177874E+000, 9.0169492E-002,-1.6343914E+000, 9.0169492E-002,-5.0734673E-002
 9.9661017E-002, 9.3362040E+007, 9.9661017E-002, 7.9462355E-005, 9.9661017E-002, 8.1883536E-005, 9.9661017E-002, 8.3281542E-005, 9.9661017E-002,-1.5348720E+000, 9.9661017E-002,-2.0618293E+000, 9.9661017E-002,-5.5705265E-002, 9.9661017E-002, 8.3495143E+007, 9.9661017E-002, 7.4922528E-005, 9.9661017E-002, 9.1314451E-005, 9.9661017E-002, 9.6001110E-005, 9.9661017E-002,-1.4625603E+000, 9.9661017E-002,-1.3981868E+000, 9.9661017E-002,-3.4524498E-002
 1.0915254E-001, 5.6862887E+007, 1.0915254E-001, 8.5385525E-005, 1.0915254E-001, 8.6871811E-005, 1.0915254E-001, 8.7913227E-005, 1.0915254E-001,-1.0786838E+000, 1.0915254E-001,-1.6101626E+000, 1.0915254E-001,-3.6971557E-002, 1.0915254E-001, 5.5000758E+007, 1.0915254E-001, 8.5071429E-005, 1.0915254E-001, 9.7545289E-005, 1.0915254E-001, 1.0071249E-004, 1.0915254E-001,-1.2238961E+000, 1.0915254E-001,-1.2337525E+000, 1.0915254E-001,-2.7750961E-002
 1.1864407E-001, 3.9724823E+007, 1.1864407E-001, 8.8836861E-005, 1.1864407E-001, 9.0075627E-005, 1.1864407E-001, 9.1030482E-005, 1.1864407E-001,-8.4708497E-001, 1.1864407E-001,-1.4207889E+000, 1.1864407E-001,-2.1884717E-002, 1.1864407E-001, 3.9789326E+007, 1.1864407E-001, 8.9393892E-005, 1.1864407E-001, 1.0091296E-004, 1.1864407E-001, 1.0386074E-004, 1.1864407E-001,-1.0246850E+000, 1.1864407E-001,-1.1055260E+000, 1.1864407E-001,-1.9243756E-002
 1.2813559E-001, 3.3605735E+007, 1.2813559E-001, 9.0901295E-005, 1.2813559E-001, 9.1965377E-005, 1.2813559E-001, 9.2756240E-005, 1.2813559E-001,-8.1439770E-001, 1.2813559E-001,-1.3146418E+000, 1.2813559E-001,-2.0097754E-002, 1.2813559E-001, 3.1711123E+007, 1.2813559E-001, 9.6015118E-005, 1.2813559E-001, 1.0558329E-004, 1.2813559E-001, 1.0786418E-004, 1.2813559E-001,-8.7228778E-001, 1.2813559E-001,-9.7500443E-001, 1.2813559E-001,-1.6294011E-002
 1.3762712E-001, 2.3632926E+007, 1.3762712E-001, 9.2194180E-005, 1.3762712E-001, 9.3468926E-005, 1.3762712E-001, 9.4390360E-005, 1.3762712E-001,-9.8330517E-001, 1.3762712E-001,-1.5439626E+000, 1.3762712E-001,-1.6718682E-002, 1.3762712E-001, 2.0929294E+007, 1.3762712E-001, 1.0895026E-004, 1.3762712E-001, 1.1094858E-004, 1.3762712E-001, 1.1180025E-004, 1.3762712E-001,-7.6333537E-001, 1.3762712E-001,-8.6791498E-001, 1.3762712E-001,-1.2292960E-002
 1.4711864E-001, 1.0864797E+007, 1.4711864E-001, 9.5718568E-005, 1.4711864E-001, 9.7612535E-005, 1.4711864E-001, 9.8918733E-005, 1.4711864E-001,-1.4753885E+000, 1.4711864E-001,-2.2905022E+000, 1.4711864E-001,-1.1659810E-002, 1.4711864E-001, 1.3533320E+007, 1.4711864E-001, 1.1259519E-004, 1.4711864E-001, 1.1391483E-004, 1.4711864E-001, 1.1462654E-004, 1.4711864E-001,-7.3294912E-001, 1.4711864E-001,-8.8070258E-001, 1.4711864E-001,-9.5187614E-003
 1.5661017E-001, 7.1249845E+006, 1.5661017E-001, 9.9552195E-005, 1.5661017E-001, 1.0131277E-004, 1.5661017E-001, 1.0255643E-004, 1.5661017E-001,-1.6468427E+000, 1.5661017E-001,-2.4449824E+000, 1.5661017E-001,-9.6265881E-003, 1.5661017E-001, 9.7625292E+006, 1.5661017E-001, 1.1477495E-004, 1.5661017E-001, 1.1616923E-004, 1.5661017E-001, 1.1696169E-004, 1.5661017E-001,-7.0571490E-001, 1.5661017E-001,-9.0601685E-001, 1.5661017E-001,-7.3894876E-003
 1.6610169E-001, 7.0346431E+006, 1.6610169E-001, 9.8617139E-005, 1.6610169E-001, 1.0032855E-004, 1.6610169E-001, 1.0162699E-004, 1.6610169E-001,-1.3140696E+000, 1.6610169E-001,-2.0493044E+000, 1.6610169E-001,-7.3067410E-003, 1.6610169E-001, 8.8788917E+006, 1.6610169E-001, 1.1517301E-004, 1.6610169E-001, 1.1660018E-004, 1.6610169E-001, 1.1741552E-004, 1.6610169E-001,-6.3356942E-001, 1.6610169E-001,-8.1544347E-001, 1.6610169E-001,-6.0706581E-003
 1.7559322E-001, 6.2255318E+006, 1.7559322E-001, 9.9291538E-005, 1.7559322E-001, 1.0060426E-004, 1.7559322E-001, 1.0158814E-004, 1.7559322E-001,-1.0785095E+000, 1.7559322E-001,-1.6207658E+000, 1.7559322E-001,-4.8376424E-003, 1.7559322E-001, 6.8357812E+006, 1.7559322E-001, 1.1823874E-004, 1.7559322E-001, 1.1947181E-004, 1.7559322E-001, 1.2016873E-004, 1.7559322E-001,-6.9859906E-001, 1.7559322E-001,-8.8158015E-001, 1.7559322E-001,-5.0906564E-003
