m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.2615401E+006,-1.9457627E-001, 9.4510893E-005,-1.9457627E-001, 9.5818012E-005,-1.9457627E-001, 9.6817060E-005,-1.9457627E-001,-2.7106787E-001,-1.9457627E-001,-1.1644540E+000,-1.9457627E-001,-2.8419418E-003,-1.9457627E-001, 5.8165675E+007,-1.9457627E-001, 3.7644205E-005,-1.9457627E-001, 9.7340397E-005,-1.9457627E-001, 1.0791921E-004,-1.9457627E-001,-2.6640496E-001,-1.9457627E-001,-6.9852929E-001,-1.9457627E-001,-5.9835901E-003
-1.8508475E-001, 9.2426762E+006,-1.8508475E-001, 9.2925109E-005,-1.8508475E-001, 9.4586505E-005,-1.8508475E-001, 9.5784553E-005,-1.8508475E-001,-4.9450494E-001,-1.8508475E-001,-1.4226744E+000,-1.8508475E-001,-6.0531623E-003,-1.8508475E-001, 5.3760651E+007,-1.8508475E-001, 4.3285575E-005,-1.8508475E-001, 1.0150217E-004,-1.8508475E-001, 1.0610226E-004,-1.8508475E-001,-3.3059527E-001,-1.8508475E-001,-7.1405737E-001,-1.8508475E-001,-7.6085492E-003
-1.7559322E-001, 1.1904591E+007,-1.7559322E-001, 9.1261062E-005,-1.7559322E-001, 9.3031843E-005,-1.7559322E-001, 9.4395928E-005,-1.7559322E-001,-5.2670306E-001,-1.7559322E-001,-1.6524176E+000,-1.7559322E-001,-6.9745586E-003,-1.7559322E-001, 3.8331613E+007,-1.7559322E-001, 5.9760640E-005,-1.7559322E-001, 1.0321550E-004,-1.7559322E-001, 1.0490925E-004,-1.7559322E-001,-4.9204240E-001,-1.7559322E-001,-7.4608607E-001,-1.7559322E-001,-9.0287449E-003
-1.6610169E-001, 1.4968946E+007,-1.6610169E-001, 9.0583326E-005,-1.6610169E-001, 9.2076470E-005,-1.6610169E-001, 9.3227436E-005,-1.6610169E-001,-5.4390280E-001,-1.6610169E-001,-1.5889797E+000,-1.6610169E-001,-8.6632896E-003,-1.6610169E-001, 4.0457482E+007,-1.6610169E-001, 7.2231018E-005,-1.6610169E-001, 1.0141001E-004,-1.6610169E-001, 1.0388392E-004,-1.6610169E-001,-5.3308263E-001,-1.6610169E-001,-7.4382308E-001,-1.6610169E-001,-1.1285847E-002
-1.5661017E-001, 2.0693699E+007,-1.5661017E-001, 8.8522771E-005,-1.5661017E-001, 9.0336536E-005,-1.5661017E-001, 9.1686151E-005,-1.5661017E-001,-6.3723842E-001,-1.5661017E-001,-1.6328270E+000,-1.5661017E-001,-1.1685328E-002,-1.5661017E-001, 4.6646760E+007,-1.5661017E-001, 7.9920172E-005,-1.5661017E-001, 9.9031469E-005,-1.5661017E-001, 1.0162645E-004,-1.5661017E-001,-6.1604718E-001,-1.5661017E-001,-7.8283517E-001,-1.5661017E-001,-1.3754109E-002
-1.4711864E-001, 2.8887244E+007,-1.4711864E-001, 8.6358461E-005,-1.4711864E-001, 8.8049522E-005,-1.4711864E-001, 8.9336084E-005,-1.4711864E-001,-9.5003768E-001,-1.4711864E-001,-1.5451532E+000,-1.4711864E-001,-1.6220209E-002,-1.4711864E-001, 6.2899379E+007,-1.4711864E-001, 6.4859867E-005,-1.4711864E-001, 9.7473509E-005,-1.4711864E-001, 1.0049771E-004,-1.4711864E-001,-6.6433584E-001,-1.4711864E-001,-8.6711547E-001,-1.4711864E-001,-1.4867800E-002
-1.3762712E-001, 3.6716122E+007,-1.3762712E-001, 8.5047580E-005,-1.3762712E-001, 8.6732817E-005,-1.3762712E-001, 8.8011735E-005,-1.3762712E-001,-1.0371129E+000,-1.3762712E-001,-1.6711010E+000,-1.3762712E-001,-1.9999487E-002,-1.3762712E-001, 7.3607153E+007,-1.3762712E-001, 6.8255991E-005,-1.3762712E-001, 9.4320226E-005,-1.3762712E-001, 9.7677925E-005,-1.3762712E-001,-6.9472494E-001,-1.3762712E-001,-8.8214431E-001,-1.3762712E-001,-1.6894381E-002
-1.2813559E-001, 5.2473108E+007,-1.2813559E-001, 8.2294731E-005,-1.2813559E-001, 8.4009248E-005,-1.2813559E-001, 8.5308042E-005,-1.2813559E-001,-1.0597201E+000,-1.2813559E-001,-1.7171837E+000,-1.2813559E-001,-2.5881650E-002,-1.2813559E-001, 9.1533395E+007,-1.2813559E-001, 7.3270048E-005,-1.2813559E-001, 8.9231248E-005,-1.2813559E-001, 9.2998144E-005,-1.2813559E-001,-7.9660022E-001,-1.2813559E-001,-9.1528016E-001,-1.2813559E-001,-2.3418929E-002
-1.1864407E-001, 7.2307188E+007,-1.1864407E-001, 7.7782394E-005,-1.1864407E-001, 8.1066406E-005,-1.1864407E-001, 8.2660213E-005,-1.1864407E-001,-1.0461293E+000,-1.1864407E-001,-1.6539636E+000,-1.1864407E-001,-3.1528986E-002,-1.1864407E-001, 1.5752417E+008,-1.1864407E-001, 6.6852653E-005,-1.1864407E-001, 8.2408630E-005,-1.1864407E-001, 8.6639034E-005,-1.1864407E-001,-9.8122664E-001,-1.1864407E-001,-1.0019001E+000,-1.1864407E-001,-3.3577627E-002
-1.0915254E-001, 1.0861856E+008,-1.0915254E-001, 7.2565919E-005,-1.0915254E-001, 7.7079768E-005,-1.0915254E-001, 7.9019538E-005,-1.0915254E-001,-1.1477231E+000,-1.0915254E-001,-1.7067863E+000,-1.0915254E-001,-4.0404874E-002,-1.0915254E-001, 2.5572323E+008,-1.0915254E-001, 5.9400083E-005,-1.0915254E-001, 7.6297839E-005,-1.0915254E-001, 8.1376399E-005,-1.0915254E-001,-1.1727295E+000,-1.0915254E-001,-1.1249657E+000,-1.0915254E-001,-4.6797620E-002
-9.9661017E-002, 1.9153016E+008,-9.9661017E-002, 6.5838800E-005,-9.9661017E-002, 7.1670397E-005,-9.9661017E-002, 7.4111165E-005,-9.9661017E-002,-1.2437249E+000,-9.9661017E-002,-1.7531348E+000,-9.9661017E-002,-5.7268252E-002,-9.9661017E-002, 3.3990071E+008,-9.9661017E-002, 5.2279409E-005,-9.9661017E-002, 7.1547309E-005,-9.9661017E-002, 7.7405710E-005,-9.9661017E-002,-1.4427581E+000,-9.9661017E-002,-1.3607092E+000,-9.9661017E-002,-5.6795525E-002
-9.0169492E-002, 2.9558049E+008,-9.0169492E-002, 6.0241390E-005,-9.0169492E-002, 6.6713847E-005,-9.0169492E-002, 6.9549569E-005,-9.0169492E-002,-1.4806495E+000,-9.0169492E-002,-1.9515474E+000,-9.0169492E-002,-7.8404842E-002,-9.0169492E-002, 4.6227860E+008,-9.0169492E-002, 4.7579200E-005,-9.0169492E-002, 6.5301854E-005,-9.0169492E-002, 7.1900575E-005,-9.0169492E-002,-1.7310714E+000,-9.0169492E-002,-1.6508694E+000,-9.0169492E-002,-7.1721018E-002
-8.0677966E-002, 4.2171118E+008,-8.0677966E-002, 5.4570427E-005,-8.0677966E-002, 6.2342993E-005,-8.0677966E-002, 6.5645190E-005,-8.0677966E-002,-1.8690951E+000,-8.0677966E-002,-2.3070858E+000,-8.0677966E-002,-1.0201697E-001,-8.0677966E-002, 6.8566356E+008,-8.0677966E-002, 4.2152059E-005,-8.0677966E-002, 5.8589175E-005,-8.0677966E-002, 6.5506875E-005,-8.0677966E-002,-2.1250599E+000,-8.0677966E-002,-2.0090667E+000,-8.0677966E-002,-9.2013716E-002
-7.1186441E-002, 6.0051544E+008,-7.1186441E-002, 4.7783492E-005,-7.1186441E-002, 5.7300686E-005,-7.1186441E-002, 6.1287644E-005,-7.1186441E-002,-2.3243329E+000,-7.1186441E-002,-2.6507144E+000,-7.1186441E-002,-1.1827638E-001,-7.1186441E-002, 8.4764435E+008,-7.1186441E-002, 3.8491931E-005,-7.1186441E-002, 5.5370030E-005,-7.1186441E-002, 6.2529844E-005,-7.1186441E-002,-2.5622356E+000,-7.1186441E-002,-2.4067603E+000,-7.1186441E-002,-1.0776856E-001
-6.1694915E-002, 8.5753276E+008,-6.1694915E-002, 4.1780238E-005,-6.1694915E-002, 5.1999057E-005,-6.1694915E-002, 5.6554682E-005,-6.1694915E-002,-2.8965782E+000,-6.1694915E-002,-3.1427481E+000,-6.1694915E-002,-1.4770322E-001,-6.1694915E-002, 1.0051923E+009,-6.1694915E-002, 3.5655106E-005,-6.1694915E-002, 5.2075480E-005,-6.1694915E-002, 5.9296641E-005,-6.1694915E-002,-3.0184189E+000,-6.1694915E-002,-2.8166865E+000,-6.1694915E-002,-1.1888273E-001
-5.2203390E-002, 1.0979144E+009,-5.2203390E-002, 3.6746847E-005,-5.2203390E-002, 4.7639219E-005,-5.2203390E-002, 5.2759706E-005,-5.2203390E-002,-3.6155405E+000,-5.2203390E-002,-3.8257282E+000,-5.2203390E-002,-1.6396197E-001,-5.2203390E-002, 1.2616577E+009,-5.2203390E-002, 3.2714130E-005,-5.2203390E-002, 4.7883191E-005,-5.2203390E-002, 5.5072225E-005,-5.2203390E-002,-3.5340662E+000,-5.2203390E-002,-3.3057405E+000,-5.2203390E-002,-1.3979054E-001
-4.2711864E-002, 1.4971400E+009,-4.2711864E-002, 3.1503529E-005,-4.2711864E-002, 4.2737813E-005,-4.2711864E-002, 4.8326168E-005,-4.2711864E-002,-4.3142753E+000,-4.2711864E-002,-4.4668531E+000,-4.2711864E-002,-1.7445283E-001,-4.2711864E-002, 1.5477875E+009,-4.2711864E-002, 2.9480253E-005,-4.2711864E-002, 4.4506913E-005,-4.2711864E-002, 5.1694573E-005,-4.2711864E-002,-3.9823721E+000,-4.2711864E-002,-3.7576853E+000,-4.2711864E-002,-1.4325091E-001
-3.3220339E-002, 2.0834712E+009,-3.3220339E-002, 2.7093383E-005,-3.3220339E-002, 3.8134778E-005,-3.3220339E-002, 4.3919626E-005,-3.3220339E-002,-4.7527363E+000,-3.3220339E-002,-4.9219428E+000,-3.3220339E-002,-1.8225467E-001,-3.3220339E-002, 1.8500596E+009,-3.3220339E-002, 2.7409388E-005,-3.3220339E-002, 4.1780548E-005,-3.3220339E-002, 4.8719209E-005,-3.3220339E-002,-4.3234653E+000,-3.3220339E-002,-4.1481972E+000,-3.3220339E-002,-1.5950468E-001
-2.3728814E-002, 2.6698771E+009,-2.3728814E-002, 2.3995299E-005,-2.3728814E-002, 3.4394139E-005,-2.3728814E-002, 4.0216651E-005,-2.3728814E-002,-4.9446784E+000,-2.3728814E-002,-5.1785945E+000,-2.3728814E-002,-1.7664689E-001,-2.3728814E-002, 2.2877815E+009,-2.3728814E-002, 2.5689054E-005,-2.3728814E-002, 3.8941024E-005,-2.3728814E-002, 4.5565104E-005,-2.3728814E-002,-4.5517685E+000,-2.3728814E-002,-4.4536677E+000,-2.3728814E-002,-1.7396166E-001
-1.4237288E-002, 3.2700177E+009,-1.4237288E-002, 2.1913952E-005,-1.4237288E-002, 3.1639842E-005,-1.4237288E-002, 3.7470206E-005,-1.4237288E-002,-4.9840087E+000,-1.4237288E-002,-5.2146152E+000,-1.4237288E-002,-1.6458532E-001,-1.4237288E-002, 2.6715956E+009,-1.4237288E-002, 2.4244985E-005,-1.4237288E-002, 3.6435057E-005,-1.4237288E-002, 4.2507415E-005,-1.4237288E-002,-4.7089587E+000,-1.4237288E-002,-4.6716939E+000,-1.4237288E-002,-1.7808079E-001
-4.7457627E-003, 3.5648181E+009,-4.7457627E-003, 2.0735732E-005,-4.7457627E-003, 2.9905405E-005,-4.7457627E-003, 3.5616246E-005,-4.7457627E-003,-4.9882932E+000,-4.7457627E-003,-5.2102198E+000,-4.7457627E-003,-1.5090712E-001,-4.7457627E-003, 2.8120597E+009,-4.7457627E-003, 2.3706110E-005,-4.7457627E-003, 3.5438466E-005,-4.7457627E-003, 4.1416715E-005,-4.7457627E-003,-4.7679535E+000,-4.7457627E-003,-4.7441075E+000,-4.7457627E-003,-1.7917026E-001
 4.7457627E-003, 3.5301393E+009, 4.7457627E-003, 2.0842969E-005, 4.7457627E-003, 2.9990206E-005, 4.7457627E-003, 3.5444752E-005, 4.7457627E-003,-4.9919439E+000, 4.7457627E-003,-5.1905801E+000, 4.7457627E-003,-1.5048016E-001, 4.7457627E-003, 2.7552866E+009, 4.7457627E-003, 2.3672474E-005, 4.7457627E-003, 3.5556028E-005, 4.7457627E-003, 4.1617817E-005, 4.7457627E-003,-4.7361781E+000, 4.7457627E-003,-4.7034146E+000, 4.7457627E-003,-1.6734327E-001
 1.4237288E-002, 3.1514362E+009, 1.4237288E-002, 2.2016717E-005, 1.4237288E-002, 3.1799618E-005, 1.4237288E-002, 3.7500185E-005, 1.4237288E-002,-4.9802460E+000, 1.4237288E-002,-5.1903441E+000, 1.4237288E-002,-1.6295600E-001, 1.4237288E-002, 2.4792256E+009, 1.4237288E-002, 2.4131178E-005, 1.4237288E-002, 3.6487372E-005, 1.4237288E-002, 4.2769151E-005, 1.4237288E-002,-4.6486953E+000, 1.4237288E-002,-4.5924002E+000, 1.4237288E-002,-1.5722867E-001
 2.3728814E-002, 2.6287426E+009, 2.3728814E-002, 2.4237002E-005, 2.3728814E-002, 3.4697026E-005, 2.3728814E-002, 4.0588981E-005, 2.3728814E-002,-4.9013632E+000, 2.3728814E-002,-5.1274975E+000, 2.3728814E-002,-1.7538407E-001, 2.3728814E-002, 2.1291419E+009, 2.3728814E-002, 2.5952470E-005, 2.3728814E-002, 3.9070604E-005, 2.3728814E-002, 4.5263376E-005, 2.3728814E-002,-4.4693841E+000, 2.3728814E-002,-4.3650298E+000, 2.3728814E-002,-1.5965394E-001
 3.3220339E-002, 2.0701385E+009, 3.3220339E-002, 2.7634461E-005, 3.3220339E-002, 3.8279602E-005, 3.3220339E-002, 4.3943780E-005, 3.3220339E-002,-4.6452720E+000, 3.3220339E-002,-4.8274148E+000, 3.3220339E-002,-1.8376569E-001, 3.3220339E-002, 1.7749029E+009, 3.3220339E-002, 2.7923602E-005, 3.3220339E-002, 4.1840390E-005, 3.3220339E-002, 4.8439026E-005, 3.3220339E-002,-4.2005806E+000, 3.3220339E-002,-4.0398888E+000, 3.3220339E-002,-1.5466579E-001
 4.2711864E-002, 1.5560298E+009, 4.2711864E-002, 3.1910498E-005, 4.2711864E-002, 4.2904656E-005, 4.2711864E-002, 4.8197042E-005, 4.2711864E-002,-4.1521406E+000, 4.2711864E-002,-4.2834799E+000, 4.2711864E-002,-1.7632773E-001, 4.2711864E-002, 1.4769430E+009, 4.2711864E-002, 2.9673670E-005, 4.2711864E-002, 4.4786330E-005, 4.2711864E-002, 5.1837147E-005, 4.2711864E-002,-3.8294190E+000, 4.2711864E-002,-3.6467523E+000, 4.2711864E-002,-1.3812391E-001
 5.2203390E-002, 1.1480168E+009, 5.2203390E-002, 3.6915513E-005, 5.2203390E-002, 4.7299330E-005, 5.2203390E-002, 5.2049541E-005, 5.2203390E-002,-3.4951538E+000, 5.2203390E-002,-3.6617953E+000, 5.2203390E-002,-1.6168761E-001, 5.2203390E-002, 1.2736443E+009, 5.2203390E-002, 3.2084228E-005, 5.2203390E-002, 4.7996805E-005, 5.2203390E-002, 5.5048693E-005, 5.2203390E-002,-3.3719163E+000, 5.2203390E-002,-3.1941766E+000, 5.2203390E-002,-1.2963739E-001
 6.1694915E-002, 8.2944035E+008, 6.1694915E-002, 4.2342278E-005, 6.1694915E-002, 5.2198229E-005, 6.1694915E-002, 5.6690749E-005, 6.1694915E-002,-2.8831090E+000, 6.1694915E-002,-3.1480490E+000, 6.1694915E-002,-1.4248033E-001, 6.1694915E-002, 1.0748212E+009, 6.1694915E-002, 3.5718588E-005, 6.1694915E-002, 5.2343021E-005, 6.1694915E-002, 5.9313595E-005, 6.1694915E-002,-2.9044662E+000, 6.1694915E-002,-2.7439369E+000, 6.1694915E-002,-1.2792548E-001
 7.1186441E-002, 5.9038280E+008, 7.1186441E-002, 4.8164378E-005, 7.1186441E-002, 5.7681882E-005, 7.1186441E-002, 6.1680777E-005, 7.1186441E-002,-2.3618716E+000, 7.1186441E-002,-2.6861281E+000, 7.1186441E-002,-1.1942548E-001, 7.1186441E-002, 7.6168569E+008, 7.1186441E-002, 4.0584507E-005, 7.1186441E-002, 5.7156772E-005, 7.1186441E-002, 6.3681982E-005, 7.1186441E-002,-2.4419165E+000, 7.1186441E-002,-2.3292026E+000, 7.1186441E-002,-1.0555178E-001
 8.0677966E-002, 4.2251304E+008, 8.0677966E-002, 5.2958552E-005, 8.0677966E-002, 6.2267128E-005, 8.0677966E-002, 6.5813932E-005, 8.0677966E-002,-1.9569367E+000, 8.0677966E-002,-2.2997153E+000, 8.0677966E-002,-9.6564851E-002, 8.0677966E-002, 5.8639909E+008, 8.0677966E-002, 4.5659936E-005, 8.0677966E-002, 6.2218265E-005, 8.0677966E-002, 6.8295047E-005, 8.0677966E-002,-1.9734719E+000, 8.0677966E-002,-1.9026994E+000, 8.0677966E-002,-8.9791857E-002
 9.0169492E-002, 2.8800968E+008, 9.0169492E-002, 5.8740498E-005, 9.0169492E-002, 6.7293448E-005, 9.0169492E-002, 7.0398694E-005, 9.0169492E-002,-1.6247938E+000, 9.0169492E-002,-2.0769431E+000, 9.0169492E-002,-7.8313654E-002, 9.0169492E-002, 4.6274830E+008, 9.0169492E-002, 4.8136368E-005, 9.0169492E-002, 6.6132091E-005, 9.0169492E-002, 7.2533156E-005, 9.0169492E-002,-1.6343023E+000, 9.0169492E-002,-1.6079839E+000, 9.0169492E-002,-7.2534184E-002
 9.9661017E-002, 1.8883775E+008, 9.9661017E-002, 6.7164274E-005, 9.9661017E-002, 7.2503370E-005, 9.9661017E-002, 7.4884476E-005, 9.9661017E-002,-1.3358291E+000, 9.9661017E-002,-1.8828625E+000, 9.9661017E-002,-6.3342497E-002, 9.9661017E-002, 3.6071290E+008, 9.9661017E-002, 5.2000856E-005, 9.9661017E-002, 7.0516611E-005, 9.9661017E-002, 7.6705142E-005, 9.9661017E-002,-1.3530524E+000, 9.9661017E-002,-1.3460885E+000, 9.9661017E-002,-5.9746509E-002
 1.0915254E-001, 1.1046444E+008, 1.0915254E-001, 7.4115597E-005, 1.0915254E-001, 7.7719789E-005, 1.0915254E-001, 7.9482170E-005, 1.0915254E-001,-1.2193089E+000, 1.0915254E-001,-1.8112483E+000, 1.0915254E-001,-4.3597904E-002, 1.0915254E-001, 2.9248079E+008, 1.0915254E-001, 5.5637092E-005, 1.0915254E-001, 7.4190626E-005, 1.0915254E-001, 7.9977229E-005, 1.0915254E-001,-1.0925783E+000, 1.0915254E-001,-1.1325291E+000, 1.0915254E-001,-4.9827069E-002
 1.1864407E-001, 7.2229585E+007, 1.1864407E-001, 7.9381813E-005, 1.1864407E-001, 8.1372930E-005, 1.1864407E-001, 8.2795509E-005, 1.1864407E-001,-1.0941987E+000, 1.1864407E-001,-1.7120385E+000, 1.1864407E-001,-3.1634120E-002, 1.1864407E-001, 1.9341314E+008, 1.1864407E-001, 6.0517100E-005, 1.1864407E-001, 8.0146973E-005, 1.1864407E-001, 8.5215875E-005, 1.1864407E-001,-8.6082843E-001, 1.1864407E-001,-9.4846595E-001, 1.1864407E-001,-3.5146822E-002
 1.2813559E-001, 5.0349469E+007, 1.2813559E-001, 8.2396259E-005, 1.2813559E-001, 8.4247200E-005, 1.2813559E-001, 8.5603316E-005, 1.2813559E-001,-1.0308692E+000, 1.2813559E-001,-1.6417506E+000, 1.2813559E-001,-2.3973668E-002, 1.2813559E-001, 1.2522598E+008, 1.2813559E-001, 6.9044785E-005, 1.2813559E-001, 8.5958435E-005, 1.2813559E-001, 8.9949578E-005, 1.2813559E-001,-6.6330952E-001, 1.2813559E-001,-8.1742185E-001, 1.2813559E-001,-2.8154031E-002
 1.3762712E-001, 3.6656315E+007, 1.3762712E-001, 8.5180171E-005, 1.3762712E-001, 8.7075974E-005, 1.3762712E-001, 8.8499024E-005, 1.3762712E-001,-1.0358525E+000, 1.3762712E-001,-1.7142776E+000, 1.3762712E-001,-2.0820248E-002, 1.3762712E-001, 9.2114083E+007, 1.3762712E-001, 6.9951255E-005, 1.3762712E-001, 9.0471473E-005, 1.3762712E-001, 9.4185601E-005, 1.3762712E-001,-5.3386561E-001, 1.3762712E-001,-7.5244196E-001, 1.3762712E-001,-2.1413885E-002
 1.4711864E-001, 2.8572799E+007, 1.4711864E-001, 8.7249421E-005, 1.4711864E-001, 8.9093901E-005, 1.4711864E-001, 9.0439001E-005, 1.4711864E-001,-1.0287666E+000, 1.4711864E-001,-1.6853456E+000, 1.4711864E-001,-1.7408794E-002, 1.4711864E-001, 9.2261439E+007, 1.4711864E-001, 6.0030230E-005, 1.4711864E-001, 9.1146230E-005, 1.4711864E-001, 9.6653191E-005, 1.4711864E-001,-4.4286236E-001, 1.4711864E-001,-7.4412359E-001, 1.4711864E-001,-1.6173105E-002
 1.5661017E-001, 2.2448012E+007, 1.5661017E-001, 8.9544908E-005, 1.5661017E-001, 9.1160505E-005, 1.5661017E-001, 9.2355626E-005, 1.5661017E-001,-5.1096850E-001, 1.5661017E-001,-1.5804866E+000, 1.5661017E-001,-1.3460059E-002, 1.5661017E-001, 7.5895509E+007, 1.5661017E-001, 6.0066774E-005, 1.5661017E-001, 9.1619358E-005, 1.5661017E-001, 9.8206270E-005, 1.5661017E-001,-4.0194618E-001, 1.5661017E-001,-7.0164030E-001, 1.5661017E-001,-1.3065392E-002
 1.6610169E-001, 1.8795493E+007, 1.6610169E-001, 9.0382837E-005, 1.6610169E-001, 9.1775798E-005, 1.6610169E-001, 9.2816917E-005, 1.6610169E-001,-3.3700855E-001, 1.6610169E-001,-1.3191817E+000, 1.6610169E-001,-1.0575417E-002, 1.6610169E-001, 3.4910158E+007, 1.6610169E-001, 7.9935976E-005, 1.6610169E-001, 9.9734187E-005, 1.6610169E-001, 1.0313966E-004, 1.6610169E-001,-4.6213366E-001, 1.6610169E-001,-6.8129907E-001, 1.6610169E-001,-9.5775993E-003
 1.7559322E-001, 1.2362666E+007, 1.7559322E-001, 9.1336478E-005, 1.7559322E-001, 9.2877444E-005, 1.7559322E-001, 9.4024244E-005, 1.7559322E-001,-3.8455825E-001, 1.7559322E-001,-1.2554115E+000, 1.7559322E-001,-6.4234093E-003, 1.7559322E-001, 1.9555456E+007, 1.7559322E-001, 1.0540939E-004, 1.7559322E-001, 1.0731549E-004, 1.7559322E-001, 1.0839812E-004, 1.7559322E-001,-5.4478452E-001, 1.7559322E-001,-6.7009898E-001, 1.7559322E-001,-9.1275527E-003
