m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 4.7488984E+007,-1.2813559E-001, 8.4061457E-005,-1.2813559E-001, 8.5635091E-005,-1.2813559E-001, 8.6839153E-005,-1.2813559E-001,-1.2093279E+000,-1.2813559E-001,-1.8838703E+000,-1.2813559E-001,-2.8367665E-002,-1.2813559E-001, 7.4744236E+007,-1.2813559E-001, 7.7579099E-005,-1.2813559E-001, 9.1304862E-005,-1.2813559E-001, 9.3973225E-005,-1.2813559E-001,-6.4250529E-001,-1.2813559E-001,-8.6957796E-001,-1.2813559E-001,-2.2244948E-002
-1.1864407E-001, 5.8110775E+007,-1.1864407E-001, 8.0465299E-005,-1.1864407E-001, 8.2786306E-005,-1.1864407E-001, 8.4287920E-005,-1.1864407E-001,-1.1845337E+000,-1.1864407E-001,-1.8848323E+000,-1.1864407E-001,-3.1494058E-002,-1.1864407E-001, 1.3586696E+008,-1.1864407E-001, 6.1346788E-005,-1.1864407E-001, 8.4497125E-005,-1.1864407E-001, 8.9158316E-005,-1.1864407E-001,-9.1771502E-001,-1.1864407E-001,-1.0416829E+000,-1.1864407E-001,-2.7939010E-002
-1.0915254E-001, 9.6758424E+007,-1.0915254E-001, 6.9027866E-005,-1.0915254E-001, 7.8068255E-005,-1.0915254E-001, 8.0252814E-005,-1.0915254E-001,-1.2472614E+000,-1.0915254E-001,-1.9372540E+000,-1.0915254E-001,-4.0118751E-002,-1.0915254E-001, 2.0335697E+008,-1.0915254E-001, 5.5777832E-005,-1.0915254E-001, 7.9776370E-005,-1.0915254E-001, 8.5234149E-005,-1.0915254E-001,-1.2451263E+000,-1.0915254E-001,-1.2025957E+000,-1.0915254E-001,-4.2129336E-002
-9.9661017E-002, 1.4854603E+008,-9.9661017E-002, 6.6580592E-005,-9.9661017E-002, 7.3792264E-005,-9.9661017E-002, 7.6077399E-005,-9.9661017E-002,-1.4152735E+000,-9.9661017E-002,-2.0394719E+000,-9.9661017E-002,-5.3137159E-002,-9.9661017E-002, 2.8216119E+008,-9.9661017E-002, 5.0361339E-005,-9.9661017E-002, 7.3606885E-005,-9.9661017E-002, 7.9762232E-005,-9.9661017E-002,-1.5994485E+000,-9.9661017E-002,-1.4547929E+000,-9.9661017E-002,-5.1396965E-002
-9.0169492E-002, 2.3800548E+008,-9.0169492E-002, 6.1301456E-005,-9.0169492E-002, 6.8006580E-005,-9.0169492E-002, 7.0701229E-005,-9.0169492E-002,-1.6855884E+000,-9.0169492E-002,-2.1807274E+000,-9.0169492E-002,-7.1544443E-002,-9.0169492E-002, 4.0617886E+008,-9.0169492E-002, 4.4981521E-005,-9.0169492E-002, 6.7530526E-005,-9.0169492E-002, 7.4325724E-005,-9.0169492E-002,-2.0341488E+000,-9.0169492E-002,-1.7531812E+000,-9.0169492E-002,-6.6132218E-002
-8.0677966E-002, 3.7971436E+008,-8.0677966E-002, 5.4863075E-005,-8.0677966E-002, 6.2765444E-005,-8.0677966E-002, 6.5900077E-005,-8.0677966E-002,-2.1013759E+000,-8.0677966E-002,-2.4718785E+000,-8.0677966E-002,-9.8063782E-002,-8.0677966E-002, 5.3637624E+008,-8.0677966E-002, 4.2230190E-005,-8.0677966E-002, 6.3221472E-005,-8.0677966E-002, 7.0216909E-005,-8.0677966E-002,-2.4626862E+000,-8.0677966E-002,-2.1463272E+000,-8.0677966E-002,-9.1854627E-002
-7.1186441E-002, 5.3234783E+008,-7.1186441E-002, 4.8199409E-005,-7.1186441E-002, 5.8151642E-005,-7.1186441E-002, 6.1912447E-005,-7.1186441E-002,-2.7045112E+000,-7.1186441E-002,-2.9995717E+000,-7.1186441E-002,-1.2523645E-001,-7.1186441E-002, 6.4325589E+008,-7.1186441E-002, 3.9732937E-005,-7.1186441E-002, 5.9486177E-005,-7.1186441E-002, 6.6648903E-005,-7.1186441E-002,-3.0647291E+000,-7.1186441E-002,-2.6715003E+000,-7.1186441E-002,-1.1155745E-001
-6.1694915E-002, 6.5285156E+008,-6.1694915E-002, 4.2713788E-005,-6.1694915E-002, 5.3655417E-005,-6.1694915E-002, 5.8232162E-005,-6.1694915E-002,-3.5701201E+000,-6.1694915E-002,-3.7888600E+000,-6.1694915E-002,-1.4686526E-001,-6.1694915E-002, 7.4757126E+008,-6.1694915E-002, 3.6539820E-005,-6.1694915E-002, 5.4551443E-005,-6.1694915E-002, 6.2024365E-005,-6.1694915E-002,-3.8003707E+000,-6.1694915E-002,-3.2990004E+000,-6.1694915E-002,-1.2434151E-001
-5.2203390E-002, 8.4890548E+008,-5.2203390E-002, 3.7288037E-005,-5.2203390E-002, 4.8923124E-005,-5.2203390E-002, 5.4110983E-005,-5.2203390E-002,-4.6923013E+000,-5.2203390E-002,-4.7365070E+000,-5.2203390E-002,-1.6757446E-001,-5.2203390E-002, 8.7465070E+008,-5.2203390E-002, 3.3601810E-005,-5.2203390E-002, 5.0448035E-005,-5.2203390E-002, 5.7653555E-005,-5.2203390E-002,-4.6352713E+000,-5.2203390E-002,-4.1441909E+000,-5.2203390E-002,-1.3746873E-001
-4.2711864E-002, 1.1239094E+009,-4.2711864E-002, 3.2069086E-005,-4.2711864E-002, 4.3915436E-005,-4.2711864E-002, 4.9673965E-005,-4.2711864E-002,-5.9894785E+000,-4.2711864E-002,-5.9714043E+000,-4.2711864E-002,-1.9167816E-001,-4.2711864E-002, 1.0536708E+009,-4.2711864E-002, 3.1318001E-005,-4.2711864E-002, 4.7448148E-005,-4.2711864E-002, 5.4479909E-005,-4.2711864E-002,-5.5670932E+000,-4.2711864E-002,-5.0953848E+000,-4.2711864E-002,-1.7200820E-001
-3.3220339E-002, 1.4081271E+009,-3.3220339E-002, 2.7887993E-005,-3.3220339E-002, 3.9374968E-005,-3.3220339E-002, 4.5534765E-005,-3.3220339E-002,-7.1115927E+000,-3.3220339E-002,-7.1903400E+000,-3.3220339E-002,-1.9671689E-001,-3.3220339E-002, 1.2414855E+009,-3.3220339E-002, 2.8801621E-005,-3.3220339E-002, 4.3915298E-005,-3.3220339E-002, 5.0933662E-005,-3.3220339E-002,-6.3456436E+000,-3.3220339E-002,-5.8951624E+000,-3.3220339E-002,-1.8127571E-001
-2.3728814E-002, 1.6548061E+009,-2.3728814E-002, 2.4933088E-005,-2.3728814E-002, 3.5845313E-005,-2.3728814E-002, 4.1793652E-005,-2.3728814E-002,-7.8269727E+000,-2.3728814E-002,-7.9045912E+000,-2.3728814E-002,-1.8556061E-001,-2.3728814E-002, 1.4266390E+009,-2.3728814E-002, 2.6681634E-005,-2.3728814E-002, 4.0242433E-005,-2.3728814E-002, 4.6640247E-005,-2.3728814E-002,-6.9406587E+000,-2.3728814E-002,-6.5798944E+000,-2.3728814E-002,-1.7612182E-001
-1.4237288E-002, 1.8342028E+009,-1.4237288E-002, 2.2829637E-005,-1.4237288E-002, 3.3045277E-005,-1.4237288E-002, 3.8810994E-005,-1.4237288E-002,-8.1246897E+000,-1.4237288E-002,-8.2589244E+000,-1.4237288E-002,-1.6481175E-001,-1.4237288E-002, 1.5392560E+009,-1.4237288E-002, 2.5658953E-005,-1.4237288E-002, 3.8338426E-005,-1.4237288E-002, 4.4501330E-005,-1.4237288E-002,-7.2551616E+000,-1.4237288E-002,-6.9859891E+000,-1.4237288E-002,-1.7955889E-001
-4.7457627E-003, 1.9828402E+009,-4.7457627E-003, 2.1848952E-005,-4.7457627E-003, 3.1348416E-005,-4.7457627E-003, 3.6899042E-005,-4.7457627E-003,-8.1713911E+000,-4.7457627E-003,-8.3689021E+000,-4.7457627E-003,-1.5335714E-001,-4.7457627E-003, 1.5545214E+009,-4.7457627E-003, 2.5293303E-005,-4.7457627E-003, 3.7823254E-005,-4.7457627E-003, 4.4008341E-005,-4.7457627E-003,-7.3875244E+000,-4.7457627E-003,-7.1657475E+000,-4.7457627E-003,-1.7590083E-001
 4.7457627E-003, 2.0341457E+009, 4.7457627E-003, 2.2029519E-005, 4.7457627E-003, 3.1248125E-005, 4.7457627E-003, 3.6594082E-005, 4.7457627E-003,-8.1656488E+000, 4.7457627E-003,-8.3897302E+000, 4.7457627E-003,-1.6272354E-001, 4.7457627E-003, 1.6020316E+009, 4.7457627E-003, 2.4958868E-005, 4.7457627E-003, 3.7511137E-005, 4.7457627E-003, 4.3499658E-005, 4.7457627E-003,-7.3913287E+000, 4.7457627E-003,-7.1915760E+000, 4.7457627E-003,-1.7518374E-001
 1.4237288E-002, 1.9096889E+009, 1.4237288E-002, 2.2905703E-005, 1.4237288E-002, 3.2870522E-005, 1.4237288E-002, 3.8628734E-005, 1.4237288E-002,-8.1554508E+000, 1.4237288E-002,-8.3794942E+000, 1.4237288E-002,-1.7809840E-001, 1.4237288E-002, 1.5749253E+009, 1.4237288E-002, 2.5370944E-005, 1.4237288E-002, 3.7692755E-005, 1.4237288E-002, 4.3617246E-005, 1.4237288E-002,-7.2486718E+000, 1.4237288E-002,-7.0201509E+000, 1.4237288E-002,-1.7889432E-001
 2.3728814E-002, 1.7065654E+009, 2.3728814E-002, 2.4777512E-005, 2.3728814E-002, 3.5533702E-005, 2.3728814E-002, 4.1605544E-005, 2.3728814E-002,-7.8632566E+000, 2.3728814E-002,-7.9744962E+000, 2.3728814E-002,-1.9313195E-001, 2.3728814E-002, 1.4473259E+009, 2.3728814E-002, 2.6694959E-005, 2.3728814E-002, 3.9773234E-005, 2.3728814E-002, 4.6203547E-005, 2.3728814E-002,-6.9157002E+000, 2.3728814E-002,-6.5783109E+000, 2.3728814E-002,-1.7935353E-001
 3.3220339E-002, 1.4414515E+009, 3.3220339E-002, 2.7995181E-005, 3.3220339E-002, 3.9508169E-005, 3.3220339E-002, 4.5407284E-005, 3.3220339E-002,-7.0717075E+000, 3.3220339E-002,-6.9854806E+000, 3.3220339E-002,-2.0219569E-001, 3.3220339E-002, 1.2903859E+009, 3.3220339E-002, 2.8193003E-005, 3.3220339E-002, 4.2921586E-005, 3.3220339E-002, 4.9871560E-005, 3.3220339E-002,-6.4223215E+000, 3.3220339E-002,-5.9721436E+000, 3.3220339E-002,-1.7952280E-001
 4.2711864E-002, 1.1409096E+009, 4.2711864E-002, 3.2049217E-005, 4.2711864E-002, 4.3946793E-005, 4.2711864E-002, 4.9536288E-005, 4.2711864E-002,-5.9262847E+000, 4.2711864E-002,-5.8618581E+000, 4.2711864E-002,-1.9193358E-001, 4.2711864E-002, 1.1030963E+009, 4.2711864E-002, 3.0283646E-005, 4.2711864E-002, 4.6519138E-005, 4.2711864E-002, 5.3843301E-005, 4.2711864E-002,-5.7225573E+000, 4.2711864E-002,-5.1855393E+000, 4.2711864E-002,-1.6627333E-001
 5.2203390E-002, 8.9687200E+008, 5.2203390E-002, 3.6961087E-005, 5.2203390E-002, 4.8508667E-005, 5.2203390E-002, 5.3629276E-005, 5.2203390E-002,-4.7413619E+000, 5.2203390E-002,-4.7965068E+000, 5.2203390E-002,-1.7773615E-001, 5.2203390E-002, 9.2463476E+008, 5.2203390E-002, 3.2261476E-005, 5.2203390E-002, 4.9764386E-005, 5.2203390E-002, 5.7389852E-005, 5.2203390E-002,-4.9497686E+000, 5.2203390E-002,-4.4328787E+000, 5.2203390E-002,-1.4274454E-001
 6.1694915E-002, 6.9049717E+008, 6.1694915E-002, 4.2104006E-005, 6.1694915E-002, 5.3355814E-005, 6.1694915E-002, 5.7914061E-005, 6.1694915E-002,-3.6944111E+000, 6.1694915E-002,-3.9140165E+000, 6.1694915E-002,-1.5373090E-001, 6.1694915E-002, 7.8530750E+008, 6.1694915E-002, 3.5485670E-005, 6.1694915E-002, 5.3605061E-005, 6.1694915E-002, 6.0702588E-005, 6.1694915E-002,-4.1040830E+000, 6.1694915E-002,-3.6597305E+000, 6.1694915E-002,-1.3386885E-001
 7.1186441E-002, 5.3108129E+008, 7.1186441E-002, 4.7581342E-005, 7.1186441E-002, 5.8476107E-005, 7.1186441E-002, 6.2462676E-005, 7.1186441E-002,-2.8354613E+000, 7.1186441E-002,-3.0857256E+000, 7.1186441E-002,-1.2908730E-001, 7.1186441E-002, 6.5736078E+008, 7.1186441E-002, 3.8688685E-005, 7.1186441E-002, 5.8069209E-005, 7.1186441E-002, 6.5234760E-005, 7.1186441E-002,-3.4148820E+000, 7.1186441E-002,-3.0172854E+000, 7.1186441E-002,-1.2048954E-001
 8.0677966E-002, 3.6453151E+008, 8.0677966E-002, 5.2999513E-005, 8.0677966E-002, 6.3359507E-005, 8.0677966E-002, 6.6936423E-005, 8.0677966E-002,-2.2115779E+000, 8.0677966E-002,-2.5884773E+000, 8.0677966E-002,-9.6582273E-002, 8.0677966E-002, 4.9130851E+008, 8.0677966E-002, 4.3508559E-005, 8.0677966E-002, 6.3533836E-005, 8.0677966E-002, 7.0489333E-005, 8.0677966E-002,-2.7998234E+000, 8.0677966E-002,-2.4134958E+000, 8.0677966E-002,-9.5691559E-002
 9.0169492E-002, 2.2359806E+008, 9.0169492E-002, 6.0411564E-005, 9.0169492E-002, 6.8660109E-005, 9.0169492E-002, 7.1618339E-005, 9.0169492E-002,-1.7030393E+000, 9.0169492E-002,-2.1875943E+000, 9.0169492E-002,-7.2312926E-002, 9.0169492E-002, 3.8502480E+008, 9.0169492E-002, 4.8560970E-005, 9.0169492E-002, 6.7936015E-005, 9.0169492E-002, 7.4321839E-005, 9.0169492E-002,-2.1763508E+000, 9.0169492E-002,-1.8833758E+000, 9.0169492E-002,-7.6511108E-002
 9.9661017E-002, 1.3744295E+008, 9.9661017E-002, 6.9675922E-005, 9.9661017E-002, 7.3768850E-005, 9.9661017E-002, 7.5865277E-005, 9.9661017E-002,-1.3174395E+000, 9.9661017E-002,-1.9177840E+000, 9.9661017E-002,-5.2206077E-002, 9.9661017E-002, 2.8680807E+008, 9.9661017E-002, 5.2059125E-005, 9.9661017E-002, 7.3566387E-005, 9.9661017E-002, 7.9666001E-005, 9.9661017E-002,-1.7172429E+000, 9.9661017E-002,-1.4922935E+000, 9.9661017E-002,-5.4328429E-002
 1.0915254E-001, 9.5978173E+007, 1.0915254E-001, 7.5505697E-005, 1.0915254E-001, 7.8157766E-005, 1.0915254E-001, 7.9741259E-005, 1.0915254E-001,-1.1788524E+000, 1.0915254E-001,-1.8043299E+000, 1.0915254E-001,-4.1638145E-002, 1.0915254E-001, 1.8629327E+008, 1.0915254E-001, 6.0184306E-005, 1.0915254E-001, 8.0666382E-005, 1.0915254E-001, 8.5501346E-005, 1.0915254E-001,-1.2958764E+000, 1.0915254E-001,-1.1784184E+000, 1.0915254E-001,-4.0752566E-002
 1.1864407E-001, 6.3937484E+007, 1.1864407E-001, 8.0459715E-005, 1.1864407E-001, 8.2166082E-005, 1.1864407E-001, 8.3458721E-005, 1.1864407E-001,-1.1322084E+000, 1.1864407E-001,-1.8022145E+000, 1.1864407E-001,-3.1387993E-002, 1.1864407E-001, 1.0465641E+008, 1.1864407E-001, 7.3393042E-005, 1.1864407E-001, 8.7987750E-005, 1.1864407E-001, 9.1100245E-005, 1.1864407E-001,-8.5049384E-001, 1.1864407E-001,-9.4800341E-001, 1.1864407E-001,-2.7460081E-002
 1.2813559E-001, 4.4431058E+007, 1.2813559E-001, 8.3382625E-005, 1.2813559E-001, 8.5135391E-005, 1.2813559E-001, 8.6512398E-005, 1.2813559E-001,-1.0981623E+000, 1.2813559E-001,-1.8378074E+000, 1.2813559E-001,-2.6747912E-002, 1.2813559E-001, 6.3654577E+007, 1.2813559E-001, 8.4055815E-005, 1.2813559E-001, 9.4237244E-005, 1.2813559E-001, 9.6229852E-005, 1.2813559E-001,-6.9001985E-001, 1.2813559E-001,-8.2586997E-001, 1.2813559E-001,-2.0357716E-002
 1.3762712E-001, 3.3564756E+007, 1.3762712E-001, 8.5968476E-005, 1.3762712E-001, 8.7738263E-005, 1.3762712E-001, 8.9113390E-005, 1.3762712E-001,-1.0496508E+000, 1.3762712E-001,-1.7676481E+000, 1.3762712E-001,-2.1718444E-002, 1.3762712E-001, 3.9583895E+007, 1.3762712E-001, 9.6008900E-005, 1.3762712E-001, 9.9338198E-005, 1.3762712E-001, 1.0052168E-004, 1.3762712E-001,-6.7326704E-001, 1.3762712E-001,-8.0189147E-001, 1.3762712E-001,-1.6165852E-002
 1.4711864E-001, 2.4063905E+007, 1.4711864E-001, 8.7934125E-005, 1.4711864E-001, 8.9621160E-005, 1.4711864E-001, 9.0918108E-005, 1.4711864E-001,-1.0456369E+000, 1.4711864E-001,-1.7188725E+000, 1.4711864E-001,-1.6050113E-002, 1.4711864E-001, 3.1521192E+007, 1.4711864E-001, 9.6772242E-005, 1.4711864E-001, 1.0180412E-004, 1.4711864E-001, 1.0327485E-004, 1.4711864E-001,-6.0113708E-001, 1.4711864E-001,-7.6193922E-001, 1.4711864E-001,-1.2471533E-002
 1.5661017E-001, 2.1648796E+007, 1.5661017E-001, 8.8885213E-005, 1.5661017E-001, 9.0204771E-005, 1.5661017E-001, 9.1239335E-005, 1.5661017E-001,-9.5696530E-001, 1.5661017E-001,-1.5306459E+000, 1.5661017E-001,-1.1803091E-002, 1.5661017E-001, 2.2468571E+007, 1.5661017E-001, 1.0297363E-004, 1.5661017E-001, 1.0536138E-004, 1.5661017E-001, 1.0636203E-004, 1.5661017E-001,-5.8326874E-001, 1.5661017E-001,-7.3937525E-001, 1.5661017E-001,-1.0051356E-002
 1.6610169E-001, 1.7402741E+007, 1.6610169E-001, 8.9494622E-005, 1.6610169E-001, 9.0745142E-005, 1.6610169E-001, 9.1727304E-005, 1.6610169E-001,-8.5908710E-001, 1.6610169E-001,-1.3981872E+000, 1.6610169E-001,-8.0968615E-003, 1.6610169E-001, 1.7092171E+007, 1.6610169E-001, 1.0758948E-004, 1.6610169E-001, 1.0900535E-004, 1.6610169E-001, 1.0983893E-004, 1.6610169E-001,-6.0971408E-001, 1.6610169E-001,-7.6886801E-001, 1.6610169E-001,-8.6802800E-003
 1.7559322E-001, 1.7126812E+007, 1.7559322E-001, 9.0214110E-005, 1.7559322E-001, 9.1276183E-005, 1.7559322E-001, 9.2101859E-005, 1.7559322E-001,-6.8129835E-001, 1.7559322E-001,-1.0888736E+000, 1.7559322E-001,-7.5234651E-003, 1.7559322E-001, 1.2902705E+007, 1.7559322E-001, 1.0946421E-004, 1.7559322E-001, 1.1101415E-004, 1.7559322E-001, 1.1190460E-004, 1.7559322E-001,-6.1992526E-001, 1.7559322E-001,-7.8005557E-001, 1.7559322E-001,-7.0451020E-003
