m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.9221994E+006,-1.9457627E-001, 8.9924543E-005,-1.9457627E-001, 9.1477481E-005,-1.9457627E-001, 9.2561654E-005,-1.9457627E-001,-8.2946303E-001,-1.9457627E-001,-1.3320532E+000,-1.9457627E-001,-2.8287024E-003,-1.9457627E-001, 1.0111870E+007,-1.9457627E-001, 1.0318053E-004,-1.9457627E-001, 1.0672825E-004,-1.9457627E-001, 1.0856437E-004,-1.9457627E-001,-5.1609067E-001,-1.9457627E-001,-6.6716269E-001,-1.9457627E-001,-4.4267300E-003
-1.8508475E-001, 1.0464329E+007,-1.8508475E-001, 8.7673736E-005,-1.8508475E-001, 8.9202331E-005,-1.8508475E-001, 9.0302569E-005,-1.8508475E-001,-7.5656397E-001,-1.8508475E-001,-1.2528143E+000,-1.8508475E-001,-4.2420088E-003,-1.8508475E-001, 1.3272955E+007,-1.8508475E-001, 9.7387703E-005,-1.8508475E-001, 1.0104198E-004,-1.8508475E-001, 1.0314753E-004,-1.8508475E-001,-4.9110385E-001,-1.8508475E-001,-6.7045134E-001,-1.8508475E-001,-4.6350010E-003
-1.7559322E-001, 1.6277820E+007,-1.7559322E-001, 8.6056700E-005,-1.7559322E-001, 8.7350786E-005,-1.7559322E-001, 8.8376875E-005,-1.7559322E-001,-6.4693926E-001,-1.7559322E-001,-1.1286420E+000,-1.7559322E-001,-6.1586830E-003,-1.7559322E-001, 1.4173112E+007,-1.7559322E-001, 9.8367345E-005,-1.7559322E-001, 1.0159303E-004,-1.7559322E-001, 1.0346931E-004,-1.7559322E-001,-5.2027306E-001,-1.7559322E-001,-7.1645454E-001,-1.7559322E-001,-5.1409824E-003
-1.6610169E-001, 1.9632607E+007,-1.6610169E-001, 8.4935367E-005,-1.6610169E-001, 8.6250782E-005,-1.6610169E-001, 8.7315841E-005,-1.6610169E-001,-6.9317193E-001,-1.6610169E-001,-1.2115431E+000,-1.6610169E-001,-7.1126201E-003,-1.6610169E-001, 1.6149377E+007,-1.6610169E-001, 9.9888308E-005,-1.6610169E-001, 1.0242709E-004,-1.6610169E-001, 1.0392752E-004,-1.6610169E-001,-5.6154766E-001,-1.6610169E-001,-7.4474701E-001,-1.6610169E-001,-6.9875379E-003
-1.5661017E-001, 1.9733729E+007,-1.5661017E-001, 8.4020363E-005,-1.5661017E-001, 8.5528493E-005,-1.5661017E-001, 8.6709784E-005,-1.5661017E-001,-8.2206068E-001,-1.5661017E-001,-1.3883154E+000,-1.5661017E-001,-8.2068077E-003,-1.5661017E-001, 2.1467621E+007,-1.5661017E-001, 9.8541342E-005,-1.5661017E-001, 1.0103325E-004,-1.5661017E-001, 1.0244689E-004,-1.5661017E-001,-5.7694115E-001,-1.5661017E-001,-7.2546563E-001,-1.5661017E-001,-8.3269681E-003
-1.4711864E-001, 2.1856351E+007,-1.4711864E-001, 8.3262111E-005,-1.4711864E-001, 8.4973446E-005,-1.4711864E-001, 8.6331558E-005,-1.4711864E-001,-8.5909200E-001,-1.4711864E-001,-1.4852633E+000,-1.4711864E-001,-9.2098985E-003,-1.4711864E-001, 3.7954742E+007,-1.4711864E-001, 8.6179372E-005,-1.4711864E-001, 9.6264250E-005,-1.4711864E-001, 9.8351378E-005,-1.4711864E-001,-6.0072975E-001,-1.4711864E-001,-7.3578146E-001,-1.4711864E-001,-1.1256927E-002
-1.3762712E-001, 2.8379925E+007,-1.3762712E-001, 8.0551893E-005,-1.3762712E-001, 8.2594125E-005,-1.3762712E-001, 8.4187711E-005,-1.3762712E-001,-8.9971680E-001,-1.3762712E-001,-1.5912836E+000,-1.3762712E-001,-1.3238748E-002,-1.3762712E-001, 4.0489283E+007,-1.3762712E-001, 8.7711491E-005,-1.3762712E-001, 9.5441679E-005,-1.3762712E-001, 9.7538973E-005,-1.3762712E-001,-6.7595305E-001,-1.3762712E-001,-8.5742199E-001,-1.3762712E-001,-1.3890509E-002
-1.2813559E-001, 4.6496733E+007,-1.2813559E-001, 7.8236405E-005,-1.2813559E-001, 8.0015227E-005,-1.2813559E-001, 8.1406277E-005,-1.2813559E-001,-8.5373791E-001,-1.2813559E-001,-1.4191126E+000,-1.2813559E-001,-1.8205815E-002,-1.2813559E-001, 4.7238805E+007,-1.2813559E-001, 8.7994491E-005,-1.2813559E-001, 9.3515513E-005,-1.2813559E-001, 9.5470558E-005,-1.2813559E-001,-7.5195172E-001,-1.2813559E-001,-8.9227515E-001,-1.2813559E-001,-1.7847784E-002
-1.1864407E-001, 6.2436732E+007,-1.1864407E-001, 7.6666775E-005,-1.1864407E-001, 7.8565155E-005,-1.1864407E-001, 7.9986365E-005,-1.1864407E-001,-9.2654461E-001,-1.1864407E-001,-1.5080474E+000,-1.1864407E-001,-2.3381316E-002,-1.1864407E-001, 6.7312561E+007,-1.1864407E-001, 8.0280581E-005,-1.1864407E-001, 8.8240676E-005,-1.1864407E-001, 9.1013205E-005,-1.1864407E-001,-8.4695917E-001,-1.1864407E-001,-9.7594014E-001,-1.1864407E-001,-2.1699210E-002
-1.0915254E-001, 9.2096347E+007,-1.0915254E-001, 7.1806081E-005,-1.0915254E-001, 7.4395641E-005,-1.0915254E-001, 7.6191128E-005,-1.0915254E-001,-9.9285581E-001,-1.0915254E-001,-1.6010921E+000,-1.0915254E-001,-2.9204574E-002,-1.0915254E-001, 1.2341218E+008,-1.0915254E-001, 7.1630185E-005,-1.0915254E-001, 8.1222634E-005,-1.0915254E-001, 8.4737502E-005,-1.0915254E-001,-9.7458976E-001,-1.0915254E-001,-1.0843764E+000,-1.0915254E-001,-3.1670111E-002
-9.9661017E-002, 1.5739054E+008,-9.9661017E-002, 6.7117120E-005,-9.9661017E-002, 7.0186748E-005,-9.9661017E-002, 7.2177336E-005,-9.9661017E-002,-1.0474681E+000,-9.9661017E-002,-1.6118987E+000,-9.9661017E-002,-4.2503509E-002,-9.9661017E-002, 1.9973243E+008,-9.9661017E-002, 6.1610092E-005,-9.9661017E-002, 7.5751872E-005,-9.9661017E-002, 8.0456781E-005,-9.9661017E-002,-1.2086928E+000,-9.9661017E-002,-1.2498254E+000,-9.9661017E-002,-4.3962570E-002
-9.0169492E-002, 2.4208463E+008,-9.0169492E-002, 6.2199769E-005,-9.0169492E-002, 6.6238207E-005,-9.0169492E-002, 6.8665893E-005,-9.0169492E-002,-1.2189243E+000,-9.0169492E-002,-1.7493816E+000,-9.0169492E-002,-6.0543015E-002,-9.0169492E-002, 3.4935512E+008,-9.0169492E-002, 5.1471397E-005,-9.0169492E-002, 6.8568993E-005,-9.0169492E-002, 7.4809296E-005,-9.0169492E-002,-1.5478645E+000,-9.0169492E-002,-1.5180127E+000,-9.0169492E-002,-6.0863016E-002
-8.0677966E-002, 3.3204547E+008,-8.0677966E-002, 5.6719954E-005,-8.0677966E-002, 6.2691750E-005,-8.0677966E-002, 6.5727607E-005,-8.0677966E-002,-1.5149565E+000,-8.0677966E-002,-2.0629102E+000,-8.0677966E-002,-7.5151820E-002,-8.0677966E-002, 5.2482500E+008,-8.0677966E-002, 4.6682613E-005,-8.0677966E-002, 6.4159809E-005,-8.0677966E-002, 7.1042630E-005,-8.0677966E-002,-1.9136271E+000,-8.0677966E-002,-1.8086814E+000,-8.0677966E-002,-8.2393265E-002
-7.1186441E-002, 4.7419031E+008,-7.1186441E-002, 5.0000486E-005,-7.1186441E-002, 5.8555480E-005,-7.1186441E-002, 6.2524274E-005,-7.1186441E-002,-1.9618272E+000,-7.1186441E-002,-2.5485743E+000,-7.1186441E-002,-1.0351194E-001,-7.1186441E-002, 6.6740579E+008,-7.1186441E-002, 4.2677837E-005,-7.1186441E-002, 6.0245551E-005,-7.1186441E-002, 6.7350623E-005,-7.1186441E-002,-2.3493037E+000,-7.1186441E-002,-2.2150355E+000,-7.1186441E-002,-1.0453928E-001
-6.1694915E-002, 7.0077969E+008,-6.1694915E-002, 4.4328901E-005,-6.1694915E-002, 5.4570801E-005,-6.1694915E-002, 5.9466746E-005,-6.1694915E-002,-2.4914739E+000,-6.1694915E-002,-3.1189037E+000,-6.1694915E-002,-1.4162822E-001,-6.1694915E-002, 9.0490368E+008,-6.1694915E-002, 3.9307032E-005,-6.1694915E-002, 5.6302018E-005,-6.1694915E-002, 6.3591463E-005,-6.1694915E-002,-2.8704002E+000,-6.1694915E-002,-2.7154585E+000,-6.1694915E-002,-1.3642762E-001
-5.2203390E-002, 9.8563211E+008,-5.2203390E-002, 3.9091947E-005,-5.2203390E-002, 5.0229492E-005,-5.2203390E-002, 5.6104807E-005,-5.2203390E-002,-3.1770713E+000,-5.2203390E-002,-3.8809496E+000,-5.2203390E-002,-1.8000500E-001,-5.2203390E-002, 1.1511105E+009,-5.2203390E-002, 3.5561508E-005,-5.2203390E-002, 5.2214058E-005,-5.2203390E-002, 5.9967682E-005,-5.2203390E-002,-3.4831900E+000,-5.2203390E-002,-3.3348342E+000,-5.2203390E-002,-1.6011217E-001
-4.2711864E-002, 1.3842907E+009,-4.2711864E-002, 3.4711032E-005,-4.2711864E-002, 4.6486928E-005,-4.2711864E-002, 5.2976802E-005,-4.2711864E-002,-4.0387822E+000,-4.2711864E-002,-4.7612974E+000,-4.2711864E-002,-2.2468705E-001,-4.2711864E-002, 1.4361892E+009,-4.2711864E-002, 3.1721341E-005,-4.2711864E-002, 4.7931302E-005,-4.2711864E-002, 5.6271204E-005,-4.2711864E-002,-4.2297114E+000,-4.2711864E-002,-4.1401130E+000,-4.2711864E-002,-1.8262132E-001
-3.3220339E-002, 1.8933808E+009,-3.3220339E-002, 3.0019963E-005,-3.3220339E-002, 4.2836286E-005,-3.3220339E-002, 5.0230530E-005,-3.3220339E-002,-5.0838402E+000,-3.3220339E-002,-5.8768488E+000,-3.3220339E-002,-2.7560492E-001,-3.3220339E-002, 1.8323225E+009,-3.3220339E-002, 2.9077644E-005,-3.3220339E-002, 4.5089864E-005,-3.3220339E-002, 5.3826894E-005,-3.3220339E-002,-4.9391228E+000,-3.3220339E-002,-4.9103816E+000,-3.3220339E-002,-2.2860628E-001
-2.3728814E-002, 2.7143204E+009,-2.3728814E-002, 2.6156291E-005,-2.3728814E-002, 3.9020654E-005,-2.3728814E-002, 4.7177829E-005,-2.3728814E-002,-6.0545802E+000,-2.3728814E-002,-6.9770651E+000,-2.3728814E-002,-3.2415626E-001,-2.3728814E-002, 2.3807655E+009,-2.3728814E-002, 2.6756973E-005,-2.3728814E-002, 4.2091405E-005,-2.3728814E-002, 5.0830467E-005,-2.3728814E-002,-5.5725374E+000,-2.3728814E-002,-5.5843074E+000,-2.3728814E-002,-2.6889336E-001
-1.4237288E-002, 3.7257947E+009,-1.4237288E-002, 2.3830509E-005,-1.4237288E-002, 3.6225715E-005,-1.4237288E-002, 4.4592001E-005,-1.4237288E-002,-6.7523305E+000,-1.4237288E-002,-7.7347432E+000,-1.4237288E-002,-3.8608139E-001,-1.4237288E-002, 3.0076958E+009,-1.4237288E-002, 2.5522725E-005,-1.4237288E-002, 3.9774339E-005,-1.4237288E-002, 4.8038297E-005,-1.4237288E-002,-6.0327649E+000,-1.4237288E-002,-6.1329400E+000,-1.4237288E-002,-3.1853997E-001
-4.7457627E-003, 4.5872549E+009,-4.7457627E-003, 2.2678280E-005,-4.7457627E-003, 3.4884095E-005,-4.7457627E-003, 4.3323036E-005,-4.7457627E-003,-7.0976368E+000,-4.7457627E-003,-8.1630648E+000,-4.7457627E-003,-4.4051486E-001,-4.7457627E-003, 3.4145617E+009,-4.7457627E-003, 2.5256694E-005,-4.7457627E-003, 3.9080852E-005,-4.7457627E-003, 4.7175967E-005,-4.7457627E-003,-6.2370009E+000,-4.7457627E-003,-6.3979211E+000,-4.7457627E-003,-3.6393148E-001
 4.7457627E-003, 4.6650400E+009, 4.7457627E-003, 2.2763802E-005, 4.7457627E-003, 3.4836478E-005, 4.7457627E-003, 4.3130317E-005, 4.7457627E-003,-7.0944565E+000, 4.7457627E-003,-8.1503155E+000, 4.7457627E-003,-4.5354165E-001, 4.7457627E-003, 3.4036731E+009, 4.7457627E-003, 2.5189078E-005, 4.7457627E-003, 3.8795865E-005, 4.7457627E-003, 4.6903227E-005, 4.7457627E-003,-6.2139989E+000, 4.7457627E-003,-6.3785515E+000, 4.7457627E-003,-3.5409148E-001
 1.4237288E-002, 3.7722531E+009, 1.4237288E-002, 2.3968894E-005, 1.4237288E-002, 3.6238549E-005, 1.4237288E-002, 4.4377359E-005, 1.4237288E-002,-6.7299284E+000, 1.4237288E-002,-7.6584622E+000, 1.4237288E-002,-3.9849032E-001, 1.4237288E-002, 3.0045645E+009, 1.4237288E-002, 2.5852615E-005, 1.4237288E-002, 3.9972179E-005, 1.4237288E-002, 4.8136085E-005, 1.4237288E-002,-5.9735245E+000, 1.4237288E-002,-6.0581023E+000, 1.4237288E-002,-3.2587495E-001
 2.3728814E-002, 2.6686729E+009, 2.3728814E-002, 2.6596679E-005, 2.3728814E-002, 3.9430985E-005, 2.3728814E-002, 4.7207040E-005, 2.3728814E-002,-5.9981787E+000, 2.3728814E-002,-6.8053563E+000, 2.3728814E-002,-3.3140636E-001, 2.3728814E-002, 2.4577304E+009, 2.3728814E-002, 2.7044666E-005, 2.3728814E-002, 4.1884911E-005, 2.3728814E-002, 5.0257800E-005, 2.3728814E-002,-5.5024217E+000, 2.3728814E-002,-5.5346199E+000, 2.3728814E-002,-2.7904809E-001
 3.3220339E-002, 1.8438886E+009, 3.3220339E-002, 3.0636724E-005, 3.3220339E-002, 4.2911481E-005, 3.3220339E-002, 5.0109282E-005, 3.3220339E-002,-5.0141935E+000, 3.3220339E-002,-5.7916210E+000, 3.3220339E-002,-2.7223941E-001, 3.3220339E-002, 1.9052563E+009, 3.3220339E-002, 2.8816681E-005, 3.3220339E-002, 4.4286383E-005, 3.3220339E-002, 5.2574270E-005, 3.3220339E-002,-4.8834436E+000, 3.3220339E-002,-4.8405762E+000, 3.3220339E-002,-2.2478728E-001
 4.2711864E-002, 1.2929301E+009, 4.2711864E-002, 3.5445395E-005, 4.2711864E-002, 4.6918152E-005, 4.2711864E-002, 5.3362711E-005, 4.2711864E-002,-4.0253737E+000, 4.2711864E-002,-4.7786808E+000, 4.2711864E-002,-2.1827569E-001, 4.2711864E-002, 1.4678168E+009, 4.2711864E-002, 3.1491060E-005, 4.2711864E-002, 4.7785801E-005, 4.2711864E-002, 5.5904243E-005, 4.2711864E-002,-4.1557035E+000, 4.2711864E-002,-4.0846913E+000, 4.2711864E-002,-1.8802993E-001
 5.2203390E-002, 9.6750374E+008, 5.2203390E-002, 4.0025244E-005, 5.2203390E-002, 5.0494076E-005, 5.2203390E-002, 5.5987557E-005, 5.2203390E-002,-3.1837435E+000, 5.2203390E-002,-3.8460890E+000, 5.2203390E-002,-1.7954331E-001, 5.2203390E-002, 1.1650997E+009, 5.2203390E-002, 3.5242527E-005, 5.2203390E-002, 5.1650702E-005, 5.2203390E-002, 5.9213439E-005, 5.2203390E-002,-3.4276909E+000, 5.2203390E-002,-3.3569870E+000, 5.2203390E-002,-1.6304244E-001
 6.1694915E-002, 6.7180379E+008, 6.1694915E-002, 4.4617852E-005, 6.1694915E-002, 5.4496551E-005, 6.1694915E-002, 5.9493201E-005, 6.1694915E-002,-2.5389218E+000, 6.1694915E-002,-3.1755644E+000, 6.1694915E-002,-1.3223401E-001, 6.1694915E-002, 8.8986941E+008, 6.1694915E-002, 3.8951038E-005, 6.1694915E-002, 5.5955425E-005, 6.1694915E-002, 6.3506825E-005, 6.1694915E-002,-2.7791976E+000, 6.1694915E-002,-2.7410483E+000, 6.1694915E-002,-1.3261267E-001
 7.1186441E-002, 4.5938781E+008, 7.1186441E-002, 5.0290524E-005, 7.1186441E-002, 5.9435729E-005, 7.1186441E-002, 6.3591513E-005, 7.1186441E-002,-1.9840966E+000, 7.1186441E-002,-2.6592970E+000, 7.1186441E-002,-1.0570629E-001, 7.1186441E-002, 6.6871973E+008, 7.1186441E-002, 4.3036484E-005, 7.1186441E-002, 5.9948581E-005, 7.1186441E-002, 6.7278204E-005, 7.1186441E-002,-2.2492282E+000, 7.1186441E-002,-2.2054733E+000, 7.1186441E-002,-1.0575409E-001
 8.0677966E-002, 3.4294105E+008, 8.0677966E-002, 5.5420677E-005, 8.0677966E-002, 6.3357749E-005, 8.0677966E-002, 6.6766852E-005, 8.0677966E-002,-1.5902420E+000, 8.0677966E-002,-2.2045367E+000, 8.0677966E-002,-8.3343565E-002, 8.0677966E-002, 4.4615096E+008, 8.0677966E-002, 4.8151545E-005, 8.0677966E-002, 6.4832211E-005, 8.0677966E-002, 7.1400896E-005, 8.0677966E-002,-1.8734413E+000, 8.0677966E-002,-1.7853075E+000, 8.0677966E-002,-7.8672035E-002
 9.0169492E-002, 2.1702257E+008, 9.0169492E-002, 6.2026547E-005, 9.0169492E-002, 6.7538128E-005, 9.0169492E-002, 7.0297788E-005, 9.0169492E-002,-1.3102151E+000, 9.0169492E-002,-1.9430772E+000, 9.0169492E-002,-5.7136589E-002, 9.0169492E-002, 2.9313948E+008, 9.0169492E-002, 5.3468996E-005, 9.0169492E-002, 7.0873739E-005, 9.0169492E-002, 7.6762793E-005, 9.0169492E-002,-1.5045670E+000, 9.0169492E-002,-1.4639089E+000, 9.0169492E-002,-5.6752078E-002
 9.9661017E-002, 1.2456231E+008, 9.9661017E-002, 6.7500155E-005, 9.9661017E-002, 7.1751533E-005, 9.9661017E-002, 7.4096334E-005, 9.9661017E-002,-1.1298026E+000, 9.9661017E-002,-1.8148030E+000, 9.9661017E-002,-3.8979015E-002, 9.9661017E-002, 2.0363250E+008, 9.9661017E-002, 5.9781941E-005, 9.9661017E-002, 7.5804065E-005, 9.9661017E-002, 8.0969765E-005, 9.9661017E-002,-1.2192359E+000, 9.9661017E-002,-1.2497471E+000, 9.9661017E-002,-4.3579943E-002
 1.0915254E-001, 8.1638288E+007, 1.0915254E-001, 7.3075767E-005, 1.0915254E-001, 7.5987181E-005, 1.0915254E-001, 7.7762372E-005, 1.0915254E-001,-1.0138701E+000, 1.0915254E-001,-1.6328509E+000, 1.0915254E-001,-2.8863582E-002, 1.0915254E-001, 1.1556885E+008, 1.0915254E-001, 7.1044528E-005, 1.0915254E-001, 8.3283466E-005, 1.0915254E-001, 8.7115627E-005, 1.0915254E-001,-9.6232809E-001, 1.0915254E-001,-1.0742898E+000, 1.0915254E-001,-3.1571298E-002
 1.1864407E-001, 6.1538527E+007, 1.1864407E-001, 7.6027461E-005, 1.1864407E-001, 7.8202789E-005, 1.1864407E-001, 7.9838648E-005, 1.1864407E-001,-9.4227643E-001, 1.1864407E-001,-1.5815104E+000, 1.1864407E-001,-2.2498949E-002, 1.1864407E-001, 7.1140159E+007, 1.1864407E-001, 8.2605709E-005, 1.1864407E-001, 8.9134085E-005, 1.1864407E-001, 9.1454915E-005, 1.1864407E-001,-7.4953460E-001, 1.1864407E-001,-9.1480261E-001, 1.1864407E-001,-2.3207868E-002
 1.2813559E-001, 4.6068390E+007, 1.2813559E-001, 7.8391622E-005, 1.2813559E-001, 8.0567999E-005, 1.2813559E-001, 8.2171682E-005, 1.2813559E-001,-9.3925478E-001, 1.2813559E-001,-1.5931583E+000, 1.2813559E-001,-1.9099185E-002, 1.2813559E-001, 4.7138668E+007, 1.2813559E-001, 9.0198564E-005, 1.2813559E-001, 9.3115679E-005, 1.2813559E-001, 9.4772953E-005, 1.2813559E-001,-6.5668778E-001, 1.2813559E-001,-8.1345504E-001, 1.2813559E-001,-1.6665944E-002
 1.3762712E-001, 3.1988894E+007, 1.3762712E-001, 8.0899962E-005, 1.3762712E-001, 8.2964491E-005, 1.3762712E-001, 8.4463875E-005, 1.3762712E-001,-9.4264289E-001, 1.3762712E-001,-1.5849891E+000, 1.3762712E-001,-1.5407387E-002, 1.3762712E-001, 3.6472765E+007, 1.3762712E-001, 9.3482951E-005, 1.3762712E-001, 9.6151496E-005, 1.3762712E-001, 9.7690120E-005, 1.3762712E-001,-6.5274061E-001, 1.3762712E-001,-8.1438024E-001, 1.3762712E-001,-1.3778943E-002
 1.4711864E-001, 2.3712581E+007, 1.4711864E-001, 8.3241930E-005, 1.4711864E-001, 8.5289877E-005, 1.4711864E-001, 8.6754925E-005, 1.4711864E-001,-8.9021582E-001, 1.4711864E-001,-1.5141974E+000, 1.4711864E-001,-1.2229917E-002, 1.4711864E-001, 3.0371222E+007, 1.4711864E-001, 9.4645427E-005, 1.4711864E-001, 9.7333357E-005, 1.4711864E-001, 9.8981643E-005, 1.4711864E-001,-5.8996734E-001, 1.4711864E-001,-7.7245639E-001, 1.4711864E-001,-1.0957000E-002
 1.5661017E-001, 2.1002543E+007, 1.5661017E-001, 8.3852905E-005, 1.5661017E-001, 8.5696865E-005, 1.5661017E-001, 8.7015322E-005, 1.5661017E-001,-8.1475190E-001, 1.5661017E-001,-1.3745185E+000, 1.5661017E-001,-9.0130043E-003, 1.5661017E-001, 2.6256883E+007, 1.5661017E-001, 9.6750377E-005, 1.5661017E-001, 9.9298337E-005, 1.5661017E-001, 1.0078224E-004, 1.5661017E-001,-5.5931300E-001, 1.5661017E-001,-7.0532656E-001, 1.5661017E-001,-8.8876541E-003
 1.6610169E-001, 1.3311513E+007, 1.6610169E-001, 8.5740832E-005, 1.6610169E-001, 8.7617753E-005, 1.6610169E-001, 8.8972045E-005, 1.6610169E-001,-8.6322262E-001, 1.6610169E-001,-1.4513805E+000, 1.6610169E-001,-6.1804267E-003, 1.6610169E-001, 2.0194709E+007, 1.6610169E-001, 9.9679906E-005, 1.6610169E-001, 1.0220165E-004, 1.6610169E-001, 1.0359046E-004, 1.6610169E-001,-5.3920451E-001, 1.6610169E-001,-6.8635454E-001, 1.6610169E-001,-7.6332027E-003
 1.7559322E-001, 8.2339126E+006, 1.7559322E-001, 8.8334044E-005, 1.7559322E-001, 9.0181934E-005, 1.7559322E-001, 9.1583663E-005, 1.7559322E-001,-9.7924721E-001, 1.7559322E-001,-1.6524065E+000, 1.7559322E-001,-4.9138381E-003, 1.7559322E-001, 1.7562332E+007, 1.7559322E-001, 1.0075549E-004, 1.7559322E-001, 1.0354665E-004, 1.7559322E-001, 1.0505368E-004, 1.7559322E-001,-5.2807961E-001, 1.7559322E-001,-6.7636225E-001, 1.7559322E-001,-6.7277857E-003
