m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-6.1694915E-002, 8.3023093E+008,-6.1694915E-002, 4.1656074E-005,-6.1694915E-002, 5.2430627E-005,-6.1694915E-002, 5.6992962E-005,-6.1694915E-002,-2.9899709E+000,-6.1694915E-002,-3.1399808E+000,-6.1694915E-002,-1.4425201E-001,-6.1694915E-002, 9.5533598E+008,-6.1694915E-002, 3.5560936E-005,-6.1694915E-002, 5.1784478E-005,-6.1694915E-002, 5.9056658E-005,-6.1694915E-002,-3.1859198E+000,-6.1694915E-002,-2.9830246E+000,-6.1694915E-002,-1.1590986E-001
-5.2203390E-002, 1.1880913E+009,-5.2203390E-002, 3.6206474E-005,-5.2203390E-002, 4.7142644E-005,-5.2203390E-002, 5.2345861E-005,-5.2203390E-002,-3.6764745E+000,-5.2203390E-002,-3.8326809E+000,-5.2203390E-002,-1.6959380E-001,-5.2203390E-002, 1.2024183E+009,-5.2203390E-002, 3.2405372E-005,-5.2203390E-002, 4.8464632E-005,-5.2203390E-002, 5.5647729E-005,-5.2203390E-002,-3.5990753E+000,-5.2203390E-002,-3.3846912E+000,-5.2203390E-002,-1.3579555E-001
-4.2711864E-002, 1.6120074E+009,-4.2711864E-002, 3.1241117E-005,-4.2711864E-002, 4.2364697E-005,-4.2711864E-002, 4.7938954E-005,-4.2711864E-002,-4.2954716E+000,-4.2711864E-002,-4.4229206E+000,-4.2711864E-002,-1.8193748E-001,-4.2711864E-002, 1.5378944E+009,-4.2711864E-002, 2.9299520E-005,-4.2711864E-002, 4.4565233E-005,-4.2711864E-002, 5.1786603E-005,-4.2711864E-002,-3.9828829E+000,-4.2711864E-002,-3.7870657E+000,-4.2711864E-002,-1.4548333E-001
-3.3220339E-002, 2.0983285E+009,-3.3220339E-002, 2.6977442E-005,-3.3220339E-002, 3.7893086E-005,-3.3220339E-002, 4.3727075E-005,-3.3220339E-002,-4.7403215E+000,-3.3220339E-002,-4.9235343E+000,-3.3220339E-002,-1.8109356E-001,-3.3220339E-002, 1.9087439E+009,-3.3220339E-002, 2.7154920E-005,-3.3220339E-002, 4.1374893E-005,-3.3220339E-002, 4.8214526E-005,-3.3220339E-002,-4.3229210E+000,-3.3220339E-002,-4.1749295E+000,-3.3220339E-002,-1.5785235E-001
-2.3728814E-002, 2.6524679E+009,-2.3728814E-002, 2.3781700E-005,-2.3728814E-002, 3.4150680E-005,-2.3728814E-002, 4.0134372E-005,-2.3728814E-002,-4.9686387E+000,-2.3728814E-002,-5.2159195E+000,-2.3728814E-002,-1.6954302E-001,-2.3728814E-002, 2.3178503E+009,-2.3728814E-002, 2.5602538E-005,-2.3728814E-002, 3.8921786E-005,-2.3728814E-002, 4.5492186E-005,-2.3728814E-002,-4.5462681E+000,-2.3728814E-002,-4.4321030E+000,-2.3728814E-002,-1.7460428E-001
-1.4237288E-002, 3.2079837E+009,-1.4237288E-002, 2.1718665E-005,-1.4237288E-002, 3.1437250E-005,-1.4237288E-002, 3.7357573E-005,-1.4237288E-002,-5.0176936E+000,-1.4237288E-002,-5.2763597E+000,-1.4237288E-002,-1.5920713E-001,-1.4237288E-002, 2.5993112E+009,-1.4237288E-002, 2.4238855E-005,-1.4237288E-002, 3.7006263E-005,-1.4237288E-002, 4.3595024E-005,-1.4237288E-002,-4.6807529E+000,-1.4237288E-002,-4.6153459E+000,-1.4237288E-002,-1.6862934E-001
-4.7457627E-003, 3.5492368E+009,-4.7457627E-003, 2.0916940E-005,-4.7457627E-003, 3.0209034E-005,-4.7457627E-003, 3.5829503E-005,-4.7457627E-003,-4.9833848E+000,-4.7457627E-003,-5.1888000E+000,-4.7457627E-003,-1.5511559E-001,-4.7457627E-003, 2.6756518E+009,-4.7457627E-003, 2.3517579E-005,-4.7457627E-003, 3.5751091E-005,-4.7457627E-003, 4.2246667E-005,-4.7457627E-003,-4.7528804E+000,-4.7457627E-003,-4.7203526E+000,-4.7457627E-003,-1.6271940E-001
 4.7457627E-003, 3.4831896E+009, 4.7457627E-003, 2.0819804E-005, 4.7457627E-003, 3.0046627E-005, 4.7457627E-003, 3.5617136E-005, 4.7457627E-003,-4.9830716E+000, 4.7457627E-003,-5.1873798E+000, 4.7457627E-003,-1.4572612E-001, 4.7457627E-003, 2.5926292E+009, 4.7457627E-003, 2.3670748E-005, 4.7457627E-003, 3.5898200E-005, 4.7457627E-003, 4.2285766E-005, 4.7457627E-003,-4.7628256E+000, 4.7457627E-003,-4.7148431E+000, 4.7457627E-003,-1.6048913E-001
 1.4237288E-002, 3.1141995E+009, 1.4237288E-002, 2.2076257E-005, 1.4237288E-002, 3.1981733E-005, 1.4237288E-002, 3.7685796E-005, 1.4237288E-002,-5.0093655E+000, 1.4237288E-002,-5.2044097E+000, 1.4237288E-002,-1.5983376E-001, 1.4237288E-002, 2.4670640E+009, 1.4237288E-002, 2.4208318E-005, 1.4237288E-002, 3.6352351E-005, 1.4237288E-002, 4.2502998E-005, 1.4237288E-002,-4.7093263E+000, 1.4237288E-002,-4.6499820E+000, 1.4237288E-002,-1.6198771E-001
 2.3728814E-002, 2.5833485E+009, 2.3728814E-002, 2.4530091E-005, 2.3728814E-002, 3.5094527E-005, 2.3728814E-002, 4.0931863E-005, 2.3728814E-002,-4.9329407E+000, 2.3728814E-002,-5.1162997E+000, 2.3728814E-002,-1.8155308E-001, 2.3728814E-002, 2.2289599E+009, 2.3728814E-002, 2.5246931E-005, 2.3728814E-002, 3.7891719E-005, 2.3728814E-002, 4.4169443E-005, 2.3728814E-002,-4.5403503E+000, 2.3728814E-002,-4.4604036E+000, 2.3728814E-002,-1.5458500E-001
 3.3220339E-002, 2.0615381E+009, 3.3220339E-002, 2.7438909E-005, 3.3220339E-002, 3.8521611E-005, 3.3220339E-002, 4.4273653E-005, 3.3220339E-002,-4.6759500E+000, 3.3220339E-002,-4.8141023E+000, 3.3220339E-002,-1.8198729E-001, 3.3220339E-002, 1.8778251E+009, 3.3220339E-002, 2.7306209E-005, 3.3220339E-002, 4.0715039E-005, 3.3220339E-002, 4.7293182E-005, 3.3220339E-002,-4.2639676E+000, 3.3220339E-002,-4.1657058E+000, 3.3220339E-002,-1.5384831E-001
 4.2711864E-002, 1.5704442E+009, 4.2711864E-002, 3.1371714E-005, 4.2711864E-002, 4.2469427E-005, 4.2711864E-002, 4.7908754E-005, 4.2711864E-002,-4.2039256E+000, 4.2711864E-002,-4.3219219E+000, 4.2711864E-002,-1.7771620E-001, 4.2711864E-002, 1.5209621E+009, 4.2711864E-002, 3.0007078E-005, 4.2711864E-002, 4.4331816E-005, 4.2711864E-002, 5.1021541E-005, 4.2711864E-002,-3.9131899E+000, 4.2711864E-002,-3.7331396E+000, 4.2711864E-002,-1.4719578E-001
 5.2203390E-002, 1.1506588E+009, 5.2203390E-002, 3.6393704E-005, 5.2203390E-002, 4.7171261E-005, 5.2203390E-002, 5.2204487E-005, 5.2203390E-002,-3.5566585E+000, 5.2203390E-002,-3.7244170E+000, 5.2203390E-002,-1.5924944E-001, 5.2203390E-002, 1.2420472E+009, 5.2203390E-002, 3.2835466E-005, 5.2203390E-002, 4.7934834E-005, 5.2203390E-002, 5.4788776E-005, 5.2203390E-002,-3.4691844E+000, 5.2203390E-002,-3.2545193E+000, 5.2203390E-002,-1.3565407E-001
 6.1694915E-002, 8.4369508E+008, 6.1694915E-002, 4.1729662E-005, 6.1694915E-002, 5.2136181E-005, 6.1694915E-002, 5.6871645E-005, 6.1694915E-002,-2.9217892E+000, 6.1694915E-002,-3.1586756E+000, 6.1694915E-002,-1.4341345E-001, 6.1694915E-002, 1.0309082E+009, 6.1694915E-002, 3.5807270E-005, 6.1694915E-002, 5.1609680E-005, 6.1694915E-002, 5.8487198E-005, 6.1694915E-002,-2.9723521E+000, 6.1694915E-002,-2.8356067E+000, 6.1694915E-002,-1.2613807E-001
 7.1186441E-002, 6.1375700E+008, 7.1186441E-002, 4.7002828E-005, 7.1186441E-002, 5.6717544E-005, 7.1186441E-002, 6.1019923E-005, 7.1186441E-002,-2.3732226E+000, 7.1186441E-002,-2.7239779E+000, 7.1186441E-002,-1.1970122E-001, 7.1186441E-002, 8.4386267E+008, 7.1186441E-002, 3.8642250E-005, 7.1186441E-002, 5.5146306E-005, 7.1186441E-002, 6.2045558E-005, 7.1186441E-002,-2.5370021E+000, 7.1186441E-002,-2.4450220E+000, 7.1186441E-002,-1.1212452E-001
 8.0677966E-002, 4.3708802E+008, 8.0677966E-002, 5.3569546E-005, 8.0677966E-002, 6.1656608E-005, 8.0677966E-002, 6.5196720E-005, 8.0677966E-002,-1.9572754E+000, 8.0677966E-002,-2.3513577E+000, 8.0677966E-002,-1.0266690E-001, 8.0677966E-002, 6.5505820E+008, 8.0677966E-002, 4.2022879E-005, 8.0677966E-002, 5.9066951E-005, 8.0677966E-002, 6.5798009E-005, 8.0677966E-002,-2.1231180E+000, 8.0677966E-002,-2.0342738E+000, 8.0677966E-002,-9.0415984E-002
 9.0169492E-002, 2.8772950E+008, 9.0169492E-002, 6.1608752E-005, 9.0169492E-002, 6.7404027E-005, 9.0169492E-002, 7.0131266E-005, 9.0169492E-002,-1.5945356E+000, 9.0169492E-002,-2.0380506E+000, 9.0169492E-002,-8.3725219E-002, 9.0169492E-002, 5.2479904E+008, 9.0169492E-002, 4.5305722E-005, 9.0169492E-002, 6.4311344E-005, 9.0169492E-002, 7.1025613E-005, 9.0169492E-002,-1.7112659E+000, 9.0169492E-002,-1.6971235E+000, 9.0169492E-002,-7.8284935E-002
 9.9661017E-002, 1.6779096E+008, 9.9661017E-002, 6.9019146E-005, 9.9661017E-002, 7.3472623E-005, 9.9661017E-002, 7.5635473E-005, 9.9661017E-002,-1.3604350E+000, 9.9661017E-002,-1.9457513E+000, 9.9661017E-002,-6.0721243E-002, 9.9661017E-002, 3.9264904E+008, 9.9661017E-002, 5.1422078E-005, 9.9661017E-002, 7.0541788E-005, 9.9661017E-002, 7.6480090E-005, 9.9661017E-002,-1.3435995E+000, 9.9661017E-002,-1.3843571E+000, 9.9661017E-002,-6.5658699E-002
 1.0915254E-001, 1.0379313E+008, 1.0915254E-001, 7.4779680E-005, 1.0915254E-001, 7.8027551E-005, 1.0915254E-001, 7.9811742E-005, 1.0915254E-001,-1.2452828E+000, 1.0915254E-001,-1.8845983E+000, 1.0915254E-001,-4.2800420E-002, 1.0915254E-001, 2.6629582E+008, 1.0915254E-001, 6.0358819E-005, 1.0915254E-001, 7.6258555E-005, 1.0915254E-001, 8.0998407E-005, 1.0915254E-001,-9.9361642E-001, 1.0915254E-001,-1.0782986E+000, 1.0915254E-001,-5.1914472E-002
 1.1864407E-001, 7.0948458E+007, 1.1864407E-001, 7.9335383E-005, 1.1864407E-001, 8.1382645E-005, 1.1864407E-001, 8.2832646E-005, 1.1864407E-001,-1.0998644E+000, 1.1864407E-001,-1.7186716E+000, 1.1864407E-001,-3.2155774E-002, 1.1864407E-001, 1.5683871E+008, 1.1864407E-001, 6.8074299E-005, 1.1864407E-001, 8.2925611E-005, 1.1864407E-001, 8.6721498E-005, 1.1864407E-001,-7.4876698E-001, 1.1864407E-001,-9.1092560E-001, 1.1864407E-001,-3.6153388E-002
 1.2813559E-001, 4.9448834E+007, 1.2813559E-001, 8.2675171E-005, 1.2813559E-001, 8.4542989E-005, 1.2813559E-001, 8.5924128E-005, 1.2813559E-001,-1.0350238E+000, 1.2813559E-001,-1.6594767E+000, 1.2813559E-001,-2.3646947E-002, 1.2813559E-001, 1.1032725E+008, 1.2813559E-001, 6.5775416E-005, 1.2813559E-001, 8.9727547E-005, 1.2813559E-001, 9.2754769E-005, 1.2813559E-001,-5.6459894E-001, 1.2813559E-001,-7.9643558E-001, 1.2813559E-001,-2.3707430E-002
 1.3762712E-001, 3.4370644E+007, 1.3762712E-001, 8.5402012E-005, 1.3762712E-001, 8.7257676E-005, 1.3762712E-001, 8.8661154E-005, 1.3762712E-001,-1.0469502E+000, 1.3762712E-001,-1.7234917E+000, 1.3762712E-001,-2.1520686E-002, 1.3762712E-001, 8.0728853E+007, 1.3762712E-001, 7.4909695E-005, 1.3762712E-001, 9.3768424E-005, 1.3762712E-001, 9.5904794E-005, 1.3762712E-001,-5.2371506E-001, 1.3762712E-001,-7.4501695E-001, 1.3762712E-001,-2.1030470E-002
 1.4711864E-001, 2.9942729E+007, 1.4711864E-001, 8.7092457E-005, 1.4711864E-001, 8.8875462E-005, 1.4711864E-001, 9.0186785E-005, 1.4711864E-001,-1.0068473E+000, 1.4711864E-001,-1.6493578E+000, 1.4711864E-001,-1.7675321E-002, 1.4711864E-001, 6.6065976E+007, 1.4711864E-001, 7.3289281E-005, 1.4711864E-001, 9.4826687E-005, 1.4711864E-001, 9.7993869E-005, 1.4711864E-001,-4.7758174E-001, 1.4711864E-001,-7.3961885E-001, 1.4711864E-001,-1.6820508E-002
 1.5661017E-001, 2.1459866E+007, 1.5661017E-001, 8.9782837E-005, 1.5661017E-001, 9.1399023E-005, 1.5661017E-001, 9.2588980E-005, 1.5661017E-001,-5.3271440E-001, 1.5661017E-001,-1.6094289E+000, 1.5661017E-001,-1.3065676E-002, 1.5661017E-001, 6.4278504E+007, 1.5661017E-001, 6.6319209E-005, 1.5661017E-001, 9.2447474E-005, 1.5661017E-001, 9.8602914E-005, 1.5661017E-001,-4.3674224E-001, 1.5661017E-001,-7.1266752E-001, 1.5661017E-001,-1.3209192E-002
 1.6610169E-001, 1.9193490E+007, 1.6610169E-001, 9.0479768E-005, 1.6610169E-001, 9.1846564E-005, 1.6610169E-001, 9.2861108E-005, 1.6610169E-001,-3.6341824E-001, 1.6610169E-001,-1.3282945E+000, 1.6610169E-001,-1.0318053E-002, 1.6610169E-001, 3.6066390E+007, 1.6610169E-001, 8.6595764E-005, 1.6610169E-001, 9.8464631E-005, 1.6610169E-001, 1.0182007E-004, 1.6610169E-001,-4.8928461E-001, 1.6610169E-001,-6.7318697E-001, 1.6610169E-001,-1.0233794E-002
 1.7559322E-001, 1.1827316E+007, 1.7559322E-001, 9.1275511E-005, 1.7559322E-001, 9.2852161E-005, 1.7559322E-001, 9.4014799E-005, 1.7559322E-001,-4.0424935E-001, 1.7559322E-001,-1.2846510E+000, 1.7559322E-001,-6.3659039E-003, 1.7559322E-001, 3.8492129E+007, 1.7559322E-001, 6.4427547E-005, 1.7559322E-001, 1.0517889E-004, 1.7559322E-001, 1.0757523E-004, 1.7559322E-001,-4.1288988E-001, 1.7559322E-001,-6.6520616E-001, 1.7559322E-001,-9.4624932E-003
