m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-9.9661017E-002, 1.4615556E+008,-9.9661017E-002, 7.0049811E-005,-9.9661017E-002, 7.3933402E-005,-9.9661017E-002, 7.5762468E-005,-9.9661017E-002,-1.3663349E+000,-9.9661017E-002,-1.9544518E+000,-9.9661017E-002,-5.2849781E-002,-9.9661017E-002, 2.7501670E+008,-9.9661017E-002, 5.1054014E-005,-9.9661017E-002, 7.4867820E-005,-9.9661017E-002, 8.1242639E-005,-9.9661017E-002,-1.6329948E+000,-9.9661017E-002,-1.4380429E+000,-9.9661017E-002,-5.0680062E-002
-9.0169492E-002, 2.3895799E+008,-9.0169492E-002, 6.2464393E-005,-9.0169492E-002, 6.8427101E-005,-9.0169492E-002, 7.0791659E-005,-9.0169492E-002,-1.5922835E+000,-9.0169492E-002,-2.0996311E+000,-9.0169492E-002,-7.3038891E-002,-9.0169492E-002, 4.1955385E+008,-9.0169492E-002, 4.4654968E-005,-9.0169492E-002, 6.9266926E-005,-9.0169492E-002, 7.6085104E-005,-9.0169492E-002,-2.2257443E+000,-9.0169492E-002,-1.8782281E+000,-9.0169492E-002,-7.4415878E-002
-8.0677966E-002, 3.7528077E+008,-8.0677966E-002, 5.4449371E-005,-8.0677966E-002, 6.3148364E-005,-8.0677966E-002, 6.6149495E-005,-8.0677966E-002,-2.1073378E+000,-8.0677966E-002,-2.4342867E+000,-8.0677966E-002,-9.6205815E-002,-8.0677966E-002, 5.7109620E+008,-8.0677966E-002, 4.0671147E-005,-8.0677966E-002, 6.2940437E-005,-8.0677966E-002, 7.0192801E-005,-8.0677966E-002,-2.8985064E+000,-8.0677966E-002,-2.4376353E+000,-8.0677966E-002,-1.0109481E-001
-7.1186441E-002, 5.7033787E+008,-7.1186441E-002, 4.6453227E-005,-7.1186441E-002, 5.7448848E-005,-7.1186441E-002, 6.1322135E-005,-7.1186441E-002,-2.8755783E+000,-7.1186441E-002,-3.0698441E+000,-7.1186441E-002,-1.2677621E-001,-7.1186441E-002, 6.7048393E+008,-7.1186441E-002, 3.7081468E-005,-7.1186441E-002, 5.8022007E-005,-7.1186441E-002, 6.5574030E-005,-7.1186441E-002,-3.6522650E+000,-7.1186441E-002,-3.0635029E+000,-7.1186441E-002,-1.1425909E-001
-6.1694915E-002, 7.8598728E+008,-6.1694915E-002, 4.0300577E-005,-6.1694915E-002, 5.1829747E-005,-6.1694915E-002, 5.6432135E-005,-6.1694915E-002,-3.8638903E+000,-6.1694915E-002,-4.0008511E+000,-6.1694915E-002,-1.5879551E-001,-6.1694915E-002, 7.8943933E+008,-6.1694915E-002, 3.4446563E-005,-6.1694915E-002, 5.3124023E-005,-6.1694915E-002, 6.0729285E-005,-6.1694915E-002,-4.5252089E+000,-6.1694915E-002,-3.9192171E+000,-6.1694915E-002,-1.3347739E-001
-5.2203390E-002, 9.7954542E+008,-5.2203390E-002, 3.5042964E-005,-5.2203390E-002, 4.7418959E-005,-5.2203390E-002, 5.2799087E-005,-5.2203390E-002,-5.0730596E+000,-5.2203390E-002,-5.1043560E+000,-5.2203390E-002,-1.8184189E-001,-5.2203390E-002, 8.9499652E+008,-5.2203390E-002, 3.2727181E-005,-5.2203390E-002, 4.9465715E-005,-5.2203390E-002, 5.6794555E-005,-5.2203390E-002,-5.4169955E+000,-5.2203390E-002,-4.8453026E+000,-5.2203390E-002,-1.5470714E-001
-4.2711864E-002, 1.1706184E+009,-4.2711864E-002, 3.0856932E-005,-4.2711864E-002, 4.3074009E-005,-4.2711864E-002, 4.8942662E-005,-4.2711864E-002,-6.4278976E+000,-4.2711864E-002,-6.4296323E+000,-4.2711864E-002,-1.9200272E-001,-4.2711864E-002, 9.9897834E+008,-4.2711864E-002, 3.0222780E-005,-4.2711864E-002, 4.6175900E-005,-4.2711864E-002, 5.3559491E-005,-4.2711864E-002,-6.2975426E+000,-4.2711864E-002,-5.7747044E+000,-4.2711864E-002,-1.6036320E-001
-3.3220339E-002, 1.2842210E+009,-3.3220339E-002, 2.7939600E-005,-3.3220339E-002, 3.9391927E-005,-3.3220339E-002, 4.5535093E-005,-3.3220339E-002,-7.6926990E+000,-3.3220339E-002,-7.6989155E+000,-3.3220339E-002,-1.9284991E-001,-3.3220339E-002, 1.0832596E+009,-3.3220339E-002, 2.8569112E-005,-3.3220339E-002, 4.3189752E-005,-3.3220339E-002, 5.0216512E-005,-3.3220339E-002,-7.0805743E+000,-3.3220339E-002,-6.5645138E+000,-3.3220339E-002,-1.6650569E-001
-2.3728814E-002, 1.3326013E+009,-2.3728814E-002, 2.5371156E-005,-2.3728814E-002, 3.5843728E-005,-2.3728814E-002, 4.1828922E-005,-2.3728814E-002,-8.7258648E+000,-2.3728814E-002,-8.7939252E+000,-2.3728814E-002,-1.7119853E-001,-2.3728814E-002, 1.1810706E+009,-2.3728814E-002, 2.7293493E-005,-2.3728814E-002, 4.0438861E-005,-2.3728814E-002, 4.6970407E-005,-2.3728814E-002,-7.6731742E+000,-2.3728814E-002,-7.3043318E+000,-2.3728814E-002,-1.6781277E-001
-1.4237288E-002, 1.3521795E+009,-1.4237288E-002, 2.3842731E-005,-1.4237288E-002, 3.3608086E-005,-1.4237288E-002, 3.9366949E-005,-1.4237288E-002,-9.3079510E+000,-1.4237288E-002,-9.4372047E+000,-1.4237288E-002,-1.5503762E-001,-1.4237288E-002, 1.2576710E+009,-1.4237288E-002, 2.6883166E-005,-1.4237288E-002, 3.9058269E-005,-1.4237288E-002, 4.4939780E-005,-1.4237288E-002,-8.0614811E+000,-1.4237288E-002,-7.7338018E+000,-1.4237288E-002,-1.7702477E-001
-4.7457627E-003, 1.4124861E+009,-4.7457627E-003, 2.2902007E-005,-4.7457627E-003, 3.2081919E-005,-4.7457627E-003, 3.7701432E-005,-4.7457627E-003,-9.4982122E+000,-4.7457627E-003,-9.7332866E+000,-4.7457627E-003,-1.4475301E-001,-4.7457627E-003, 1.2840744E+009,-4.7457627E-003, 2.6679508E-005,-4.7457627E-003, 3.8462777E-005,-4.7457627E-003, 4.4026095E-005,-4.7457627E-003,-8.2411506E+000,-4.7457627E-003,-7.9502274E+000,-4.7457627E-003,-1.8092610E-001
 4.7457627E-003, 1.4680504E+009, 4.7457627E-003, 2.2870180E-005, 4.7457627E-003, 3.1755981E-005, 4.7457627E-003, 3.7129522E-005, 4.7457627E-003,-9.4618396E+000, 4.7457627E-003,-9.6390392E+000, 4.7457627E-003,-1.4610672E-001, 4.7457627E-003, 1.2818697E+009, 4.7457627E-003, 2.6326536E-005, 4.7457627E-003, 3.8019885E-005, 4.7457627E-003, 4.3699630E-005, 4.7457627E-003,-8.2576205E+000, 4.7457627E-003,-8.0293893E+000, 4.7457627E-003,-1.7197918E-001
 1.4237288E-002, 1.4386865E+009, 1.4237288E-002, 2.3605224E-005, 1.4237288E-002, 3.3297371E-005, 1.4237288E-002, 3.9120164E-005, 1.4237288E-002,-9.2782056E+000, 1.4237288E-002,-9.4648732E+000, 1.4237288E-002,-1.5682862E-001, 1.4237288E-002, 1.2336986E+009, 1.4237288E-002, 2.6547731E-005, 1.4237288E-002, 3.8752788E-005, 1.4237288E-002, 4.4763495E-005, 1.4237288E-002,-8.0811369E+000, 1.4237288E-002,-7.7718109E+000, 1.4237288E-002,-1.6629838E-001
 2.3728814E-002, 1.3815821E+009, 2.3728814E-002, 2.5184702E-005, 2.3728814E-002, 3.5942967E-005, 2.3728814E-002, 4.2068339E-005, 2.3728814E-002,-8.7449993E+000, 2.3728814E-002,-8.8368796E+000, 2.3728814E-002,-1.7670163E-001, 2.3728814E-002, 1.1914421E+009, 2.3728814E-002, 2.7141850E-005, 2.3728814E-002, 4.0715814E-005, 2.3728814E-002, 4.7446070E-005, 2.3728814E-002,-7.6192139E+000, 2.3728814E-002,-7.2045166E+000, 2.3728814E-002,-1.6743552E-001
 3.3220339E-002, 1.2745274E+009, 3.3220339E-002, 2.8001914E-005, 3.3220339E-002, 3.9764074E-005, 3.3220339E-002, 4.5719585E-005, 3.3220339E-002,-7.7504206E+000, 3.3220339E-002,-7.7004369E+000, 3.3220339E-002,-1.9612945E-001, 3.3220339E-002, 1.1418861E+009, 3.3220339E-002, 2.8308470E-005, 3.3220339E-002, 4.2817049E-005, 3.3220339E-002, 4.9885684E-005, 3.3220339E-002,-6.9990596E+000, 3.3220339E-002,-6.5547059E+000, 3.3220339E-002,-1.6863056E-001
 4.2711864E-002, 1.1597282E+009, 4.2711864E-002, 3.0800172E-005, 4.2711864E-002, 4.3108089E-005, 4.2711864E-002, 4.8951172E-005, 4.2711864E-002,-6.5209244E+000, 4.2711864E-002,-6.5183107E+000, 4.2711864E-002,-1.9591584E-001, 4.2711864E-002, 1.0536179E+009, 4.2711864E-002, 2.9949286E-005, 4.2711864E-002, 4.6114409E-005, 4.2711864E-002, 5.3444236E-005, 4.2711864E-002,-6.2045865E+000, 4.2711864E-002,-5.6371867E+000, 4.2711864E-002,-1.6654149E-001
 5.2203390E-002, 1.0233848E+009, 5.2203390E-002, 3.4819571E-005, 5.2203390E-002, 4.7182533E-005, 5.2203390E-002, 5.2571491E-005, 5.2203390E-002,-5.1854162E+000, 5.2203390E-002,-5.1029968E+000, 5.2203390E-002,-1.8827840E-001, 5.2203390E-002, 9.2409573E+008, 5.2203390E-002, 3.2059222E-005, 5.2203390E-002, 4.9930068E-005, 5.2203390E-002, 5.7394003E-005, 5.2203390E-002,-5.3673873E+000, 5.2203390E-002,-4.6753764E+000, 5.2203390E-002,-1.5501218E-001
 6.1694915E-002, 8.2491538E+008, 6.1694915E-002, 3.9987750E-005, 6.1694915E-002, 5.1998141E-005, 6.1694915E-002, 5.6680473E-005, 6.1694915E-002,-3.9701340E+000, 6.1694915E-002,-3.9942366E+000, 6.1694915E-002,-1.6786755E-001, 6.1694915E-002, 8.1839680E+008, 6.1694915E-002, 3.4009143E-005, 6.1694915E-002, 5.3146183E-005, 6.1694915E-002, 6.0936078E-005, 6.1694915E-002,-4.5062105E+000, 6.1694915E-002,-3.8564021E+000, 6.1694915E-002,-1.3646435E-001
 7.1186441E-002, 5.5414132E+008, 7.1186441E-002, 4.5962240E-005, 7.1186441E-002, 5.7922202E-005, 7.1186441E-002, 6.1963280E-005, 7.1186441E-002,-3.0035023E+000, 7.1186441E-002,-3.1516468E+000, 7.1186441E-002,-1.2893220E-001, 7.1186441E-002, 7.0891623E+008, 7.1186441E-002, 3.6320698E-005, 7.1186441E-002, 5.6805379E-005, 7.1186441E-002, 6.4840816E-005, 7.1186441E-002,-3.7009104E+000, 7.1186441E-002,-3.1168873E+000, 7.1186441E-002,-1.1757323E-001
 8.0677966E-002, 3.2594756E+008, 8.0677966E-002, 5.5287022E-005, 8.0677966E-002, 6.4544313E-005, 8.0677966E-002, 6.7594250E-005, 8.0677966E-002,-2.1488922E+000, 8.0677966E-002,-2.5589903E+000, 8.0677966E-002,-9.4041962E-002, 8.0677966E-002, 5.3165846E+008, 8.0677966E-002, 4.0697603E-005, 8.0677966E-002, 6.2689247E-005, 8.0677966E-002, 7.0171937E-005, 8.0677966E-002,-2.9576774E+000, 8.0677966E-002,-2.4040440E+000, 8.0677966E-002,-9.4398561E-002
 9.0169492E-002, 2.0394091E+008, 9.0169492E-002, 6.3134801E-005, 9.0169492E-002, 6.9869740E-005, 9.0169492E-002, 7.2231872E-005, 9.0169492E-002,-1.6553760E+000, 9.0169492E-002,-2.1615757E+000, 9.0169492E-002,-6.9121767E-002, 9.0169492E-002, 4.3108978E+008, 9.0169492E-002, 4.3959930E-005, 9.0169492E-002, 6.7644346E-005, 9.0169492E-002, 7.4615438E-005, 9.0169492E-002,-2.3104236E+000, 9.0169492E-002,-1.8743126E+000, 9.0169492E-002,-7.4812608E-002
 9.9661017E-002, 1.3721722E+008, 9.9661017E-002, 6.9991360E-005, 9.9661017E-002, 7.4680765E-005, 9.9661017E-002, 7.6507612E-005, 9.9661017E-002,-1.3690288E+000, 9.9661017E-002,-1.9155410E+000, 9.9661017E-002,-5.2250748E-002, 9.9661017E-002, 3.4566237E+008, 9.9661017E-002, 4.7168342E-005, 9.9661017E-002, 7.2470708E-005, 9.9661017E-002, 7.9383704E-005, 9.9661017E-002,-1.8498993E+000, 9.9661017E-002,-1.4774365E+000, 9.9661017E-002,-6.0039994E-002
 1.0915254E-001, 9.3895204E+007, 1.0915254E-001, 7.6310990E-005, 1.0915254E-001, 7.8555144E-005, 1.0915254E-001, 7.9989170E-005, 1.0915254E-001,-1.2024714E+000, 1.0915254E-001,-1.8207599E+000, 1.0915254E-001,-4.0974785E-002, 1.0915254E-001, 2.4047619E+008, 1.0915254E-001, 5.2138254E-005, 1.0915254E-001, 7.8303214E-005, 1.0915254E-001, 8.4727598E-005, 1.0915254E-001,-1.4114305E+000, 1.0915254E-001,-1.1511305E+000, 1.0915254E-001,-4.1911467E-002
 1.1864407E-001, 6.1947800E+007, 1.1864407E-001, 8.0443675E-005, 1.1864407E-001, 8.2263755E-005, 1.1864407E-001, 8.3588800E-005, 1.1864407E-001,-1.1368028E+000, 1.1864407E-001,-1.8171680E+000, 1.1864407E-001,-3.0086275E-002, 1.1864407E-001, 1.4709202E+008, 1.1864407E-001, 5.8567665E-005, 1.1864407E-001, 8.5002078E-005, 1.1864407E-001, 8.9996722E-005, 1.1864407E-001,-1.0799081E+000, 1.1864407E-001,-9.2839983E-001, 1.1864407E-001,-2.9151773E-002
 1.2813559E-001, 4.2881754E+007, 1.2813559E-001, 8.3738897E-005, 1.2813559E-001, 8.5506278E-005, 1.2813559E-001, 8.6892985E-005, 1.2813559E-001,-1.1201760E+000, 1.2813559E-001,-1.8732317E+000, 1.2813559E-001,-2.6886040E-002, 1.2813559E-001, 1.0085011E+008, 1.2813559E-001, 6.8469476E-005, 1.2813559E-001, 8.9082632E-005, 1.2813559E-001, 9.3413406E-005, 1.2813559E-001,-8.1708519E-001, 1.2813559E-001,-8.1972529E-001, 1.2813559E-001,-2.2409193E-002
 1.3762712E-001, 3.4493956E+007, 1.3762712E-001, 8.5925739E-005, 1.3762712E-001, 8.7654141E-005, 1.3762712E-001, 8.8989329E-005, 1.3762712E-001,-1.0693402E+000, 1.3762712E-001,-1.7874072E+000, 1.3762712E-001,-2.1961466E-002, 1.3762712E-001, 8.6071007E+007, 1.3762712E-001, 6.6797746E-005, 1.3762712E-001, 9.1865767E-005, 1.3762712E-001, 9.6924381E-005, 1.3762712E-001,-6.6232176E-001, 1.3762712E-001,-7.6956481E-001, 1.3762712E-001,-1.8596233E-002
 1.4711864E-001, 2.6078042E+007, 1.4711864E-001, 8.8005525E-005, 1.4711864E-001, 8.9528952E-005, 1.4711864E-001, 9.0716231E-005, 1.4711864E-001,-1.0031140E+000, 1.4711864E-001,-1.6335858E+000, 1.4711864E-001,-1.5808602E-002, 1.4711864E-001, 3.9768088E+007, 1.4711864E-001, 7.6259983E-005, 1.4711864E-001, 9.9573847E-005, 1.4711864E-001, 1.0264948E-004, 1.4711864E-001,-5.8946850E-001, 1.4711864E-001,-7.7456504E-001, 1.4711864E-001,-1.1557750E-002
 1.5661017E-001, 2.4296625E+007, 1.5661017E-001, 8.8510326E-005, 1.5661017E-001, 8.9727607E-005, 1.5661017E-001, 9.0687066E-005, 1.5661017E-001,-8.7715015E-001, 1.5661017E-001,-1.4065863E+000, 1.5661017E-001,-1.1907497E-002, 1.5661017E-001, 1.8849868E+007, 1.5661017E-001, 1.0535577E-004, 1.5661017E-001, 1.0683491E-004, 1.5661017E-001, 1.0771161E-004, 1.5661017E-001,-6.3147306E-001, 1.5661017E-001,-8.0172560E-001, 1.5661017E-001,-8.6201647E-003
 1.6610169E-001, 1.7254806E+007, 1.6610169E-001, 8.9399875E-005, 1.6610169E-001, 9.0647084E-005, 1.6610169E-001, 9.1629719E-005, 1.6610169E-001,-8.1754079E-001, 1.6610169E-001,-1.3349265E+000, 1.6610169E-001,-8.4280243E-003, 1.6610169E-001, 1.7290242E+007, 1.6610169E-001, 1.0726121E-004, 1.6610169E-001, 1.0870540E-004, 1.6610169E-001, 1.0954384E-004, 1.6610169E-001,-6.1229040E-001, 1.6610169E-001,-7.7363751E-001, 1.6610169E-001,-8.7887547E-003
 1.7559322E-001, 1.6251858E+007, 1.7559322E-001, 9.0801781E-005, 1.7559322E-001, 9.1863308E-005, 1.7559322E-001, 9.2691016E-005, 1.7559322E-001,-6.9309453E-001, 1.7559322E-001,-1.1031011E+000, 1.7559322E-001,-7.2720343E-003, 1.7559322E-001, 1.3229322E+007, 1.7559322E-001, 1.0927380E-004, 1.7559322E-001, 1.1090347E-004, 1.7559322E-001, 1.1182107E-004, 1.7559322E-001,-6.0687024E-001, 1.7559322E-001,-7.5994946E-001, 1.7559322E-001,-6.6608736E-003
