m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 4.6905494E+007,-1.2813559E-001, 8.3579303E-005,-1.2813559E-001, 8.5216939E-005,-1.2813559E-001, 8.6466365E-005,-1.2813559E-001,-1.2187839E+000,-1.2813559E-001,-1.9115851E+000,-1.2813559E-001,-2.8127545E-002,-1.2813559E-001, 9.2837872E+007,-1.2813559E-001, 6.6218531E-005,-1.2813559E-001, 9.0506006E-005,-1.2813559E-001, 9.4260996E-005,-1.2813559E-001,-8.4140128E-001,-1.2813559E-001,-9.0134434E-001,-1.2813559E-001,-2.1254404E-002
-1.1864407E-001, 6.0712122E+007,-1.1864407E-001, 8.0552832E-005,-1.1864407E-001, 8.2364941E-005,-1.1864407E-001, 8.3739885E-005,-1.1864407E-001,-1.1585968E+000,-1.1864407E-001,-1.8464110E+000,-1.1864407E-001,-3.1487816E-002,-1.1864407E-001, 1.5567156E+008,-1.1864407E-001, 6.0604636E-005,-1.1864407E-001, 8.5109576E-005,-1.1864407E-001, 8.9777753E-005,-1.1864407E-001,-1.1002233E+000,-1.1864407E-001,-1.0116447E+000,-1.1864407E-001,-2.9966090E-002
-1.0915254E-001, 9.7488289E+007,-1.0915254E-001, 7.4526898E-005,-1.0915254E-001, 7.7377628E-005,-1.0915254E-001, 7.9092205E-005,-1.0915254E-001,-1.1986835E+000,-1.0915254E-001,-1.8556752E+000,-1.0915254E-001,-3.9411888E-002,-1.0915254E-001, 2.6275386E+008,-1.0915254E-001, 5.1775574E-005,-1.0915254E-001, 7.7730665E-005,-1.0915254E-001, 8.4235255E-005,-1.0915254E-001,-1.4495064E+000,-1.0915254E-001,-1.2265995E+000,-1.0915254E-001,-4.5679035E-002
-9.9661017E-002, 1.6373218E+008,-9.9661017E-002, 6.6585026E-005,-9.9661017E-002, 7.2110946E-005,-9.9661017E-002, 7.4435607E-005,-9.9661017E-002,-1.3593493E+000,-9.9661017E-002,-1.9444839E+000,-9.9661017E-002,-5.3209363E-002,-9.9661017E-002, 3.2695489E+008,-9.9661017E-002, 4.6279752E-005,-9.9661017E-002, 7.2530477E-005,-9.9661017E-002, 7.9794421E-005,-9.9661017E-002,-1.8612840E+000,-9.9661017E-002,-1.5990339E+000,-9.9661017E-002,-5.5975480E-002
-9.0169492E-002, 2.4617076E+008,-9.0169492E-002, 6.0751241E-005,-9.0169492E-002, 6.7889376E-005,-9.0169492E-002, 7.0523285E-005,-9.0169492E-002,-1.6699979E+000,-9.0169492E-002,-2.1405491E+000,-9.0169492E-002,-7.1547997E-002,-9.0169492E-002, 4.1303954E+008,-9.0169492E-002, 4.2738818E-005,-9.0169492E-002, 6.6891430E-005,-9.0169492E-002, 7.4425523E-005,-9.0169492E-002,-2.4285927E+000,-9.0169492E-002,-2.0090112E+000,-9.0169492E-002,-6.9711498E-002
-8.0677966E-002, 4.0038238E+008,-8.0677966E-002, 5.2195795E-005,-8.0677966E-002, 6.2427001E-005,-8.0677966E-002, 6.5796557E-005,-8.0677966E-002,-2.1988225E+000,-8.0677966E-002,-2.5160134E+000,-8.0677966E-002,-9.9964337E-002,-8.0677966E-002, 5.3302341E+008,-8.0677966E-002, 4.0603097E-005,-8.0677966E-002, 6.2978399E-005,-8.0677966E-002, 7.0632056E-005,-8.0677966E-002,-2.9670536E+000,-8.0677966E-002,-2.4821268E+000,-8.0677966E-002,-9.4149563E-002
-7.1186441E-002, 5.9597984E+008,-7.1186441E-002, 4.5059816E-005,-7.1186441E-002, 5.7347035E-005,-7.1186441E-002, 6.1431252E-005,-7.1186441E-002,-2.9280287E+000,-7.1186441E-002,-3.1140337E+000,-7.1186441E-002,-1.3032538E-001,-7.1186441E-002, 6.6194324E+008,-7.1186441E-002, 3.7379270E-005,-7.1186441E-002, 5.9292140E-005,-7.1186441E-002, 6.7026431E-005,-7.1186441E-002,-3.6757543E+000,-7.1186441E-002,-3.0778226E+000,-7.1186441E-002,-1.1901023E-001
-6.1694915E-002, 7.6282866E+008,-6.1694915E-002, 3.9368233E-005,-6.1694915E-002, 5.1982898E-005,-6.1694915E-002, 5.6888644E-005,-6.1694915E-002,-3.9501877E+000,-6.1694915E-002,-4.0811458E+000,-6.1694915E-002,-1.5394246E-001,-6.1694915E-002, 7.7715856E+008,-6.1694915E-002, 3.4423393E-005,-6.1694915E-002, 5.3701405E-005,-6.1694915E-002, 6.1397297E-005,-6.1694915E-002,-4.4674600E+000,-6.1694915E-002,-3.8608449E+000,-6.1694915E-002,-1.2847576E-001
-5.2203390E-002, 9.3777346E+008,-5.2203390E-002, 3.5066246E-005,-5.2203390E-002, 4.7598956E-005,-5.2203390E-002, 5.2926406E-005,-5.2203390E-002,-5.1586290E+000,-5.2203390E-002,-5.1950413E+000,-5.2203390E-002,-1.7783475E-001,-5.2203390E-002, 8.5065200E+008,-5.2203390E-002, 3.2246459E-005,-5.2203390E-002, 4.9447809E-005,-5.2203390E-002, 5.6994433E-005,-5.2203390E-002,-5.2839251E+000,-5.2203390E-002,-4.7540055E+000,-5.2203390E-002,-1.3929536E-001
-4.2711864E-002, 1.1097211E+009,-4.2711864E-002, 3.1238299E-005,-4.2711864E-002, 4.3328408E-005,-4.2711864E-002, 4.9140230E-005,-4.2711864E-002,-6.4169350E+000,-4.2711864E-002,-6.4204598E+000,-4.2711864E-002,-1.8904389E-001,-4.2711864E-002, 9.6336591E+008,-4.2711864E-002, 3.0728008E-005,-4.2711864E-002, 4.6631437E-005,-4.2711864E-002, 5.3869124E-005,-4.2711864E-002,-6.1059498E+000,-4.2711864E-002,-5.6309801E+000,-4.2711864E-002,-1.6049066E-001
-3.3220339E-002, 1.2489255E+009,-3.3220339E-002, 2.8026132E-005,-3.3220339E-002, 3.9597293E-005,-3.3220339E-002, 4.5730462E-005,-3.3220339E-002,-7.6602391E+000,-3.3220339E-002,-7.7316358E+000,-3.3220339E-002,-1.9042929E-001,-3.3220339E-002, 1.0697581E+009,-3.3220339E-002, 2.9007693E-005,-3.3220339E-002, 4.3830262E-005,-3.3220339E-002, 5.0753155E-005,-3.3220339E-002,-6.8559319E+000,-3.3220339E-002,-6.3703970E+000,-3.3220339E-002,-1.6662034E-001
-2.3728814E-002, 1.3355068E+009,-2.3728814E-002, 2.5349942E-005,-2.3728814E-002, 3.6024397E-005,-2.3728814E-002, 4.2036371E-005,-2.3728814E-002,-8.6834862E+000,-2.3728814E-002,-8.7251694E+000,-2.3728814E-002,-1.6907708E-001,-2.3728814E-002, 1.1716560E+009,-2.3728814E-002, 2.7617566E-005,-2.3728814E-002, 4.1277711E-005,-2.3728814E-002, 4.7814860E-005,-2.3728814E-002,-7.5718300E+000,-2.3728814E-002,-7.1065692E+000,-2.3728814E-002,-1.6700677E-001
-1.4237288E-002, 1.3693362E+009,-1.4237288E-002, 2.3668806E-005,-1.4237288E-002, 3.3471158E-005,-1.4237288E-002, 3.9420064E-005,-1.4237288E-002,-9.2505752E+000,-1.4237288E-002,-9.4347892E+000,-1.4237288E-002,-1.5007934E-001,-1.4237288E-002, 1.2866521E+009,-1.4237288E-002, 2.6593105E-005,-1.4237288E-002, 3.8868577E-005,-1.4237288E-002, 4.4989094E-005,-1.4237288E-002,-7.9900586E+000,-1.4237288E-002,-7.6577818E+000,-1.4237288E-002,-1.7499014E-001
-4.7457627E-003, 1.4081650E+009,-4.7457627E-003, 2.3023101E-005,-4.7457627E-003, 3.2043128E-005,-4.7457627E-003, 3.7603341E-005,-4.7457627E-003,-9.3979060E+000,-4.7457627E-003,-9.6234877E+000,-4.7457627E-003,-1.4149498E-001,-4.7457627E-003, 1.3052171E+009,-4.7457627E-003, 2.6446483E-005,-4.7457627E-003, 3.7974738E-005,-4.7457627E-003, 4.3774231E-005,-4.7457627E-003,-8.1993807E+000,-4.7457627E-003,-7.9613962E+000,-4.7457627E-003,-1.7929526E-001
 4.7457627E-003, 1.4494797E+009, 4.7457627E-003, 2.2916673E-005, 4.7457627E-003, 3.1782253E-005, 4.7457627E-003, 3.7167541E-005, 4.7457627E-003,-9.3733946E+000, 4.7457627E-003,-9.5782630E+000, 4.7457627E-003,-1.4507660E-001, 4.7457627E-003, 1.2749330E+009, 4.7457627E-003, 2.6583540E-005, 4.7457627E-003, 3.8173517E-005, 4.7457627E-003, 4.3831797E-005, 4.7457627E-003,-8.2009474E+000, 4.7457627E-003,-7.9404351E+000, 4.7457627E-003,-1.7491138E-001
 1.4237288E-002, 1.4185555E+009, 1.4237288E-002, 2.3600160E-005, 1.4237288E-002, 3.3179054E-005, 1.4237288E-002, 3.9009267E-005, 1.4237288E-002,-9.2385383E+000, 1.4237288E-002,-9.4413748E+000, 1.4237288E-002,-1.5078560E-001, 1.4237288E-002, 1.2317531E+009, 1.4237288E-002, 2.6519579E-005, 1.4237288E-002, 3.8748844E-005, 1.4237288E-002, 4.4664575E-005, 1.4237288E-002,-8.0180867E+000, 1.4237288E-002,-7.7667362E+000, 1.4237288E-002,-1.6834201E-001
 2.3728814E-002, 1.3688776E+009, 2.3728814E-002, 2.5274081E-005, 2.3728814E-002, 3.5807458E-005, 2.3728814E-002, 4.1829388E-005, 2.3728814E-002,-8.7378654E+000, 2.3728814E-002,-8.9140353E+000, 2.3728814E-002,-1.7526299E-001, 2.3728814E-002, 1.1644036E+009, 2.3728814E-002, 2.7163550E-005, 2.3728814E-002, 4.0554144E-005, 2.3728814E-002, 4.6946897E-005, 2.3728814E-002,-7.6359583E+000, 2.3728814E-002,-7.2994970E+000, 2.3728814E-002,-1.6517818E-001
 3.3220339E-002, 1.2883704E+009, 3.3220339E-002, 2.7575718E-005, 3.3220339E-002, 3.9047621E-005, 3.3220339E-002, 4.5022713E-005, 3.3220339E-002,-7.7855129E+000, 3.3220339E-002,-7.8316297E+000, 3.3220339E-002,-1.9148945E-001, 3.3220339E-002, 1.1232441E+009, 3.3220339E-002, 2.8378471E-005, 3.3220339E-002, 4.3046828E-005, 3.3220339E-002, 4.9943819E-005, 3.3220339E-002,-6.9779588E+000, 3.3220339E-002,-6.5273562E+000, 3.3220339E-002,-1.7115035E-001
 4.2711864E-002, 1.1546410E+009, 4.2711864E-002, 3.0690105E-005, 4.2711864E-002, 4.3030286E-005, 4.2711864E-002, 4.8832366E-005, 4.2711864E-002,-6.4746365E+000, 4.2711864E-002,-6.4279103E+000, 4.2711864E-002,-1.8851596E-001, 4.2711864E-002, 1.0398284E+009, 4.2711864E-002, 2.9886823E-005, 4.2711864E-002, 4.5790865E-005, 4.2711864E-002, 5.2960177E-005, 4.2711864E-002,-6.1907477E+000, 4.2711864E-002,-5.7128445E+000, 4.2711864E-002,-1.6512844E-001
 5.2203390E-002, 1.0288234E+009, 5.2203390E-002, 3.4545235E-005, 5.2203390E-002, 4.7034469E-005, 5.2203390E-002, 5.2421251E-005, 5.2203390E-002,-5.1656184E+000, 5.2203390E-002,-5.1336360E+000, 5.2203390E-002,-1.8723103E-001, 5.2203390E-002, 9.1153083E+008, 5.2203390E-002, 3.2189756E-005, 5.2203390E-002, 4.8879062E-005, 5.2203390E-002, 5.6074870E-005, 5.2203390E-002,-5.2894939E+000, 5.2203390E-002,-4.7759082E+000, 5.2203390E-002,-1.5017110E-001
 6.1694915E-002, 8.2037112E+008, 6.1694915E-002, 3.9199863E-005, 6.1694915E-002, 5.1700263E-005, 6.1694915E-002, 5.6618472E-005, 6.1694915E-002,-4.0370236E+000, 6.1694915E-002,-4.1161857E+000, 6.1694915E-002,-1.6550296E-001, 6.1694915E-002, 8.0434029E+008, 6.1694915E-002, 3.4262544E-005, 6.1694915E-002, 5.3030164E-005, 6.1694915E-002, 6.0821334E-005, 6.1694915E-002,-4.4266188E+000, 6.1694915E-002,-3.9013760E+000, 6.1694915E-002,-1.3813132E-001
 7.1186441E-002, 5.7897241E+008, 7.1186441E-002, 4.5209211E-005, 7.1186441E-002, 5.7189432E-005, 7.1186441E-002, 6.1331860E-005, 7.1186441E-002,-3.0231548E+000, 7.1186441E-002,-3.1760127E+000, 7.1186441E-002,-1.3249012E-001, 7.1186441E-002, 7.3336560E+008, 7.1186441E-002, 3.6682951E-005, 7.1186441E-002, 5.7896483E-005, 7.1186441E-002, 6.5636738E-005, 7.1186441E-002,-3.5949721E+000, 7.1186441E-002,-3.0944596E+000, 7.1186441E-002,-1.2863230E-001
 8.0677966E-002, 3.7314108E+008, 8.0677966E-002, 5.2211245E-005, 8.0677966E-002, 6.2993379E-005, 8.0677966E-002, 6.6372963E-005, 8.0677966E-002,-2.2011447E+000, 8.0677966E-002,-2.5526558E+000, 8.0677966E-002,-9.4801958E-002, 8.0677966E-002, 6.2318555E+008, 8.0677966E-002, 3.9334144E-005, 8.0677966E-002, 6.1327852E-005, 8.0677966E-002, 6.8888567E-005, 8.0677966E-002,-2.9156442E+000, 8.0677966E-002,-2.4981591E+000, 8.0677966E-002,-1.0659332E-001
 9.0169492E-002, 2.2000833E+008, 9.0169492E-002, 6.1572387E-005, 9.0169492E-002, 6.8849898E-005, 9.0169492E-002, 7.1448530E-005, 9.0169492E-002,-1.6534046E+000, 9.0169492E-002,-2.1581869E+000, 9.0169492E-002,-7.0309559E-002, 9.0169492E-002, 4.5160267E+008, 9.0169492E-002, 4.4185683E-005, 9.0169492E-002, 6.6624541E-005, 9.0169492E-002, 7.3662174E-005, 9.0169492E-002,-2.2892079E+000, 9.0169492E-002,-1.9335628E+000, 9.0169492E-002,-7.7809432E-002
 9.9661017E-002, 1.4511062E+008, 9.9661017E-002, 6.9288063E-005, 9.9661017E-002, 7.3800850E-005, 9.9661017E-002, 7.5746330E-005, 9.9661017E-002,-1.3608976E+000, 9.9661017E-002,-1.9221669E+000, 9.9661017E-002,-5.3646066E-002, 9.9661017E-002, 3.1397075E+008, 9.9661017E-002, 4.9830148E-005, 9.9661017E-002, 7.2940196E-005, 9.9661017E-002, 7.9352900E-005, 9.9661017E-002,-1.8186155E+000, 9.9661017E-002,-1.4884847E+000, 9.9661017E-002,-5.5661780E-002
 1.0915254E-001, 9.8992954E+007, 1.0915254E-001, 7.5557069E-005, 1.0915254E-001, 7.7840009E-005, 1.0915254E-001, 7.9315605E-005, 1.0915254E-001,-1.2156673E+000, 1.0915254E-001,-1.8265313E+000, 1.0915254E-001,-4.3094209E-002, 1.0915254E-001, 2.2189766E+008, 1.0915254E-001, 5.5049095E-005, 1.0915254E-001, 7.8155718E-005, 1.0915254E-001, 8.4138380E-005, 1.0915254E-001,-1.4873488E+000, 1.0915254E-001,-1.1734836E+000, 1.0915254E-001,-4.1744543E-002
 1.1864407E-001, 6.5925495E+007, 1.1864407E-001, 7.9928835E-005, 1.1864407E-001, 8.1688863E-005, 1.1864407E-001, 8.3012372E-005, 1.1864407E-001,-1.1254813E+000, 1.1864407E-001,-1.8006246E+000, 1.1864407E-001,-3.1177467E-002, 1.1864407E-001, 1.6524227E+008, 1.1864407E-001, 6.0293484E-005, 1.1864407E-001, 8.3105198E-005, 1.1864407E-001, 8.8486439E-005, 1.1864407E-001,-1.1369778E+000, 1.1864407E-001,-9.8169343E-001, 1.1864407E-001,-3.3379632E-002
 1.2813559E-001, 4.4788341E+007, 1.2813559E-001, 8.3385800E-005, 1.2813559E-001, 8.5094914E-005, 1.2813559E-001, 8.6444602E-005, 1.2813559E-001,-1.1055433E+000, 1.2813559E-001,-1.8580751E+000, 1.2813559E-001,-2.6597123E-002, 1.2813559E-001, 8.6583694E+007, 1.2813559E-001, 7.3172940E-005, 1.2813559E-001, 9.1897631E-005, 1.2813559E-001, 9.5424252E-005, 1.2813559E-001,-8.5190945E-001, 1.2813559E-001,-8.5688280E-001, 1.2813559E-001,-2.2594614E-002
 1.3762712E-001, 3.4362820E+007, 1.3762712E-001, 8.5701758E-005, 1.3762712E-001, 8.7426800E-005, 1.3762712E-001, 8.8765004E-005, 1.3762712E-001,-1.0840740E+000, 1.3762712E-001,-1.8124813E+000, 1.3762712E-001,-2.2056661E-002, 1.3762712E-001, 5.0320142E+007, 1.3762712E-001, 8.3928854E-005, 1.3762712E-001, 9.7883854E-005, 1.3762712E-001, 1.0010743E-004, 1.3762712E-001,-6.6934314E-001, 1.3762712E-001,-8.0137754E-001, 1.3762712E-001,-1.6975217E-002
 1.4711864E-001, 2.5658810E+007, 1.4711864E-001, 8.7603674E-005, 1.4711864E-001, 8.9198378E-005, 1.4711864E-001, 9.0445484E-005, 1.4711864E-001,-1.0297871E+000, 1.4711864E-001,-1.6982415E+000, 1.4711864E-001,-1.5900857E-002, 1.4711864E-001, 3.4176546E+007, 1.4711864E-001, 8.6958485E-005, 1.4711864E-001, 9.9934840E-005, 1.4711864E-001, 1.0225860E-004, 1.4711864E-001,-5.2299853E-001, 1.4711864E-001,-7.8056883E-001, 1.4711864E-001,-1.2047614E-002
 1.5661017E-001, 2.3366531E+007, 1.5661017E-001, 8.8465760E-005, 1.5661017E-001, 8.9718093E-005, 1.5661017E-001, 9.0705739E-005, 1.5661017E-001,-8.9938688E-001, 1.5661017E-001,-1.4465607E+000, 1.5661017E-001,-1.2326408E-002, 1.5661017E-001, 3.3130972E+007, 1.5661017E-001, 8.1166544E-005, 1.5661017E-001, 9.9691656E-005, 1.5661017E-001, 1.0337789E-004, 1.5661017E-001,-4.4079524E-001, 1.5661017E-001,-7.5149892E-001, 1.5661017E-001,-9.7181221E-003
 1.6610169E-001, 1.8272396E+007, 1.6610169E-001, 8.9234967E-005, 1.6610169E-001, 9.0399320E-005, 1.6610169E-001, 9.1325171E-005, 1.6610169E-001,-8.0130396E-001, 1.6610169E-001,-1.2851758E+000, 1.6610169E-001,-8.6547171E-003, 1.6610169E-001, 3.0900589E+007, 1.6610169E-001, 7.9067621E-005, 1.6610169E-001, 1.0317328E-004, 1.6610169E-001, 1.0654334E-004, 1.6610169E-001,-4.6743806E-001, 1.6610169E-001,-7.3602076E-001, 1.6610169E-001,-9.2077884E-003
 1.7559322E-001, 1.5031228E+007, 1.7559322E-001, 9.0209304E-005, 1.7559322E-001, 9.1388071E-005, 1.7559322E-001, 9.2312009E-005, 1.7559322E-001,-7.2264551E-001, 1.7559322E-001,-1.1733972E+000, 1.7559322E-001,-6.8782524E-003, 1.7559322E-001, 2.0575811E+007, 1.7559322E-001, 8.1507664E-005, 1.7559322E-001, 1.0769322E-004, 1.7559322E-001, 1.1040889E-004, 1.7559322E-001,-4.5921495E-001, 1.7559322E-001,-7.4619327E-001, 1.7559322E-001,-6.9775022E-003
