m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.4247750E+006,-1.9457627E-001, 9.4185113E-005,-1.9457627E-001, 9.5628980E-005,-1.9457627E-001, 9.6744806E-005,-1.9457627E-001,-9.5146262E-001,-1.9457627E-001,-1.5190209E+000,-1.9457627E-001,-2.9189867E-003,-1.9457627E-001, 3.8942560E+007,-1.9457627E-001, 4.0199054E-005,-1.9457627E-001, 1.0278380E-004,-1.9457627E-001, 1.1413777E-004,-1.9457627E-001,-3.2953501E-001,-1.9457627E-001,-9.1692725E-001,-1.9457627E-001,-5.3978633E-003
-1.8508475E-001, 6.7288999E+006,-1.8508475E-001, 9.0785244E-005,-1.8508475E-001, 9.2837693E-005,-1.8508475E-001, 9.4326460E-005,-1.8508475E-001,-8.8057784E-001,-1.8508475E-001,-1.4986625E+000,-1.8508475E-001,-3.8092124E-003,-1.8508475E-001, 2.4473846E+007,-1.8508475E-001, 5.5868274E-005,-1.8508475E-001, 1.0881868E-004,-1.8508475E-001, 1.1393888E-004,-1.8508475E-001,-4.4357688E-001,-1.8508475E-001,-8.8257840E-001,-1.8508475E-001,-6.6079908E-003
-1.7559322E-001, 1.0321702E+007,-1.7559322E-001, 9.0062048E-005,-1.7559322E-001, 9.1931437E-005,-1.7559322E-001, 9.3324003E-005,-1.7559322E-001,-9.0351606E-001,-1.7559322E-001,-1.5014611E+000,-1.7559322E-001,-6.4623634E-003,-1.7559322E-001, 1.2628903E+007,-1.7559322E-001, 1.0891193E-004,-1.7559322E-001, 1.1066799E-004,-1.7559322E-001, 1.1168644E-004,-1.7559322E-001,-5.8657603E-001,-1.7559322E-001,-8.3932777E-001,-1.7559322E-001,-7.6728391E-003
-1.6610169E-001, 1.1277273E+007,-1.6610169E-001, 9.0493344E-005,-1.6610169E-001, 9.2354421E-005,-1.6610169E-001, 9.3723147E-005,-1.6610169E-001,-1.0108385E+000,-1.6610169E-001,-1.6351883E+000,-1.6610169E-001,-8.2387828E-003,-1.6610169E-001, 1.5269728E+007,-1.6610169E-001, 1.0616789E-004,-1.6610169E-001, 1.0813740E-004,-1.6610169E-001, 1.0926275E-004,-1.6610169E-001,-6.0325994E-001,-1.6610169E-001,-8.5437289E-001,-1.6610169E-001,-8.1802790E-003
-1.5661017E-001, 1.9719098E+007,-1.5661017E-001, 8.7603927E-005,-1.5661017E-001, 8.9265288E-005,-1.5661017E-001, 9.0513846E-005,-1.5661017E-001,-9.6365058E-001,-1.5661017E-001,-1.5822541E+000,-1.5661017E-001,-1.1016473E-002,-1.5661017E-001, 2.4469792E+007,-1.5661017E-001, 9.1401523E-005,-1.5661017E-001, 1.0334648E-004,-1.5661017E-001, 1.0545483E-004,-1.5661017E-001,-5.6298770E-001,-1.5661017E-001,-8.2269913E-001,-1.5661017E-001,-9.9755707E-003
-1.4711864E-001, 2.8616330E+007,-1.4711864E-001, 8.6006473E-005,-1.4711864E-001, 8.7621716E-005,-1.4711864E-001, 8.8864641E-005,-1.4711864E-001,-9.5112508E-001,-1.4711864E-001,-1.5760886E+000,-1.4711864E-001,-1.4706277E-002,-1.4711864E-001, 5.2278208E+007,-1.4711864E-001, 6.8760130E-005,-1.4711864E-001, 9.7407977E-005,-1.4711864E-001, 1.0017882E-004,-1.4711864E-001,-5.4568480E-001,-1.4711864E-001,-7.9057792E-001,-1.4711864E-001,-1.2958127E-002
-1.3762712E-001, 3.7130134E+007,-1.3762712E-001, 8.4813361E-005,-1.3762712E-001, 8.6402477E-005,-1.3762712E-001, 8.7639998E-005,-1.3762712E-001,-1.0529067E+000,-1.3762712E-001,-1.7123039E+000,-1.3762712E-001,-1.9688042E-002,-1.3762712E-001, 8.2454661E+007,-1.3762712E-001, 6.1187529E-005,-1.3762712E-001, 9.2649480E-005,-1.3762712E-001, 9.6099702E-005,-1.3762712E-001,-6.6597552E-001,-1.3762712E-001,-8.3621904E-001,-1.3762712E-001,-1.6678609E-002
-1.2813559E-001, 4.7763493E+007,-1.2813559E-001, 8.3580461E-005,-1.2813559E-001, 8.5202694E-005,-1.2813559E-001, 8.6444337E-005,-1.2813559E-001,-1.1994347E+000,-1.2813559E-001,-1.8837191E+000,-1.2813559E-001,-2.8604382E-002,-1.2813559E-001, 1.0734823E+008,-1.2813559E-001, 5.9123476E-005,-1.2813559E-001, 9.0313404E-005,-1.2813559E-001, 9.3832312E-005,-1.2813559E-001,-7.7042756E-001,-1.2813559E-001,-9.1039774E-001,-1.2813559E-001,-2.1944543E-002
-1.1864407E-001, 5.8016814E+007,-1.1864407E-001, 8.0429432E-005,-1.1864407E-001, 8.2516907E-005,-1.1864407E-001, 8.4018743E-005,-1.1864407E-001,-1.1888139E+000,-1.1864407E-001,-1.8979939E+000,-1.1864407E-001,-3.1022715E-002,-1.1864407E-001, 1.4256348E+008,-1.1864407E-001, 5.9721992E-005,-1.1864407E-001, 8.4290146E-005,-1.1864407E-001, 8.9154989E-005,-1.1864407E-001,-9.6022662E-001,-1.1864407E-001,-1.0177058E+000,-1.1864407E-001,-2.7635708E-002
-1.0915254E-001, 9.7013238E+007,-1.0915254E-001, 7.4238500E-005,-1.0915254E-001, 7.7754975E-005,-1.0915254E-001, 7.9458645E-005,-1.0915254E-001,-1.2224616E+000,-1.0915254E-001,-1.8630247E+000,-1.0915254E-001,-4.0204972E-002,-1.0915254E-001, 2.2376143E+008,-1.0915254E-001, 5.5002816E-005,-1.0915254E-001, 7.7491608E-005,-1.0915254E-001, 8.3585961E-005,-1.0915254E-001,-1.2828454E+000,-1.0915254E-001,-1.2046063E+000,-1.0915254E-001,-4.1947575E-002
-9.9661017E-002, 1.6116038E+008,-9.9661017E-002, 6.7168288E-005,-9.9661017E-002, 7.2486517E-005,-9.9661017E-002, 7.4743246E-005,-9.9661017E-002,-1.4088379E+000,-9.9661017E-002,-1.9785991E+000,-9.9661017E-002,-5.4462691E-002,-9.9661017E-002, 3.3298811E+008,-9.9661017E-002, 4.9200886E-005,-9.9661017E-002, 7.2794389E-005,-9.9661017E-002, 7.9491318E-005,-9.9661017E-002,-1.6480013E+000,-9.9661017E-002,-1.4383841E+000,-9.9661017E-002,-5.9683830E-002
-9.0169492E-002, 2.5451513E+008,-9.0169492E-002, 6.0751028E-005,-9.0169492E-002, 6.7425356E-005,-9.0169492E-002, 7.0039289E-005,-9.0169492E-002,-1.6772724E+000,-9.0169492E-002,-2.1564818E+000,-9.0169492E-002,-7.4686749E-002,-9.0169492E-002, 4.5020825E+008,-9.0169492E-002, 4.5497068E-005,-9.0169492E-002, 6.7968722E-005,-9.0169492E-002, 7.4979706E-005,-9.0169492E-002,-2.1646788E+000,-9.0169492E-002,-1.8234164E+000,-9.0169492E-002,-7.9743817E-002
-8.0677966E-002, 3.9856284E+008,-8.0677966E-002, 5.2197301E-005,-8.0677966E-002, 6.2129124E-005,-8.0677966E-002, 6.5461390E-005,-8.0677966E-002,-2.1572834E+000,-8.0677966E-002,-2.5117448E+000,-8.0677966E-002,-9.8028857E-002,-8.0677966E-002, 5.7498784E+008,-8.0677966E-002, 4.3035023E-005,-8.0677966E-002, 6.3496344E-005,-8.0677966E-002, 7.0515422E-005,-8.0677966E-002,-2.7628552E+000,-8.0677966E-002,-2.3542605E+000,-8.0677966E-002,-1.0901867E-001
-7.1186441E-002, 5.7896970E+008,-7.1186441E-002, 4.5721237E-005,-7.1186441E-002, 5.6945252E-005,-7.1186441E-002, 6.0925301E-005,-7.1186441E-002,-2.8808671E+000,-7.1186441E-002,-3.1292198E+000,-7.1186441E-002,-1.2752170E-001,-7.1186441E-002, 6.6562962E+008,-7.1186441E-002, 3.8613678E-005,-7.1186441E-002, 5.9274620E-005,-7.1186441E-002, 6.6789339E-005,-7.1186441E-002,-3.5668178E+000,-7.1186441E-002,-2.9934326E+000,-7.1186441E-002,-1.2160298E-001
-6.1694915E-002, 7.4292690E+008,-6.1694915E-002, 3.9242732E-005,-6.1694915E-002, 5.1811718E-005,-6.1694915E-002, 5.6765231E-005,-6.1694915E-002,-3.9313654E+000,-6.1694915E-002,-4.1083397E+000,-6.1694915E-002,-1.4960111E-001,-6.1694915E-002, 8.0386993E+008,-6.1694915E-002, 3.4748511E-005,-6.1694915E-002, 5.3506139E-005,-6.1694915E-002, 6.1211804E-005,-6.1694915E-002,-4.4441722E+000,-6.1694915E-002,-3.8481239E+000,-6.1694915E-002,-1.3247908E-001
-5.2203390E-002, 9.7634028E+008,-5.2203390E-002, 3.4284718E-005,-5.2203390E-002, 4.6955097E-005,-5.2203390E-002, 5.2559718E-005,-5.2203390E-002,-5.1392442E+000,-5.2203390E-002,-5.2144635E+000,-5.2203390E-002,-1.7634260E-001,-5.2203390E-002, 9.0505140E+008,-5.2203390E-002, 3.2170931E-005,-5.2203390E-002, 4.9459509E-005,-5.2203390E-002, 5.7095500E-005,-5.2203390E-002,-5.2803130E+000,-5.2203390E-002,-4.7658062E+000,-5.2203390E-002,-1.4908991E-001
-4.2711864E-002, 1.1114253E+009,-4.2711864E-002, 3.0991469E-005,-4.2711864E-002, 4.3406197E-005,-4.2711864E-002, 4.9319172E-005,-4.2711864E-002,-6.3691289E+000,-4.2711864E-002,-6.4371449E+000,-4.2711864E-002,-1.8533854E-001,-4.2711864E-002, 9.4728073E+008,-4.2711864E-002, 3.0816495E-005,-4.2711864E-002, 4.6718072E-005,-4.2711864E-002, 5.4103220E-005,-4.2711864E-002,-6.0885939E+000,-4.2711864E-002,-5.5992267E+000,-4.2711864E-002,-1.5859180E-001
-3.3220339E-002, 1.2279141E+009,-3.3220339E-002, 2.7986461E-005,-3.3220339E-002, 3.9791547E-005,-3.3220339E-002, 4.5952523E-005,-3.3220339E-002,-7.6410483E+000,-3.3220339E-002,-7.6429660E+000,-3.3220339E-002,-1.8452226E-001,-3.3220339E-002, 1.0901575E+009,-3.3220339E-002, 2.9292569E-005,-3.3220339E-002, 4.4204342E-005,-3.3220339E-002, 5.1169722E-005,-3.3220339E-002,-6.8933714E+000,-3.3220339E-002,-6.3294573E+000,-3.3220339E-002,-1.7265061E-001
-2.3728814E-002, 1.3258344E+009,-2.3728814E-002, 2.5569450E-005,-2.3728814E-002, 3.6096236E-005,-2.3728814E-002, 4.1955295E-005,-2.3728814E-002,-8.6438983E+000,-2.3728814E-002,-8.7210706E+000,-2.3728814E-002,-1.7155502E-001,-2.3728814E-002, 1.1971361E+009,-2.3728814E-002, 2.7565533E-005,-2.3728814E-002, 4.1464632E-005,-2.3728814E-002, 4.8061325E-005,-2.3728814E-002,-7.5599236E+000,-2.3728814E-002,-7.0529804E+000,-2.3728814E-002,-1.7532463E-001
-1.4237288E-002, 1.3565621E+009,-1.4237288E-002, 2.3900847E-005,-1.4237288E-002, 3.3672815E-005,-1.4237288E-002, 3.9415542E-005,-1.4237288E-002,-9.2150502E+000,-1.4237288E-002,-9.3991689E+000,-1.4237288E-002,-1.5258673E-001,-1.4237288E-002, 1.2021646E+009,-1.4237288E-002, 2.6733657E-005,-1.4237288E-002, 3.9148651E-005,-1.4237288E-002, 4.5182719E-005,-1.4237288E-002,-8.0120619E+000,-1.4237288E-002,-7.6677883E+000,-1.4237288E-002,-1.6327670E-001
-4.7457627E-003, 1.4207530E+009,-4.7457627E-003, 2.2973150E-005,-4.7457627E-003, 3.2183241E-005,-4.7457627E-003, 3.7747178E-005,-4.7457627E-003,-9.4117087E+000,-4.7457627E-003,-9.6304041E+000,-4.7457627E-003,-1.4402870E-001,-4.7457627E-003, 1.2811692E+009,-4.7457627E-003, 2.6650901E-005,-4.7457627E-003, 3.8028509E-005,-4.7457627E-003, 4.3593205E-005,-4.7457627E-003,-8.2119962E+000,-4.7457627E-003,-7.9805187E+000,-4.7457627E-003,-1.7608341E-001
 4.7457627E-003, 1.4691536E+009, 4.7457627E-003, 2.2876733E-005, 4.7457627E-003, 3.1748758E-005, 4.7457627E-003, 3.7163308E-005, 4.7457627E-003,-9.3807669E+000, 4.7457627E-003,-9.5968833E+000, 4.7457627E-003,-1.4349838E-001, 4.7457627E-003, 1.3435522E+009, 4.7457627E-003, 2.6314124E-005, 4.7457627E-003, 3.7909395E-005, 4.7457627E-003, 4.3566327E-005, 4.7457627E-003,-8.1755734E+000, 4.7457627E-003,-7.9572783E+000, 4.7457627E-003,-1.7923084E-001
 1.4237288E-002, 1.4084667E+009, 1.4237288E-002, 2.3633643E-005, 1.4237288E-002, 3.3185488E-005, 1.4237288E-002, 3.8999405E-005, 1.4237288E-002,-9.2282574E+000, 1.4237288E-002,-9.4591284E+000, 1.4237288E-002,-1.5319395E-001, 1.4237288E-002, 1.2756422E+009, 1.4237288E-002, 2.6750965E-005, 1.4237288E-002, 3.9035269E-005, 1.4237288E-002, 4.4949368E-005, 1.4237288E-002,-7.9862533E+000, 1.4237288E-002,-7.6663256E+000, 1.4237288E-002,-1.7675977E-001
 2.3728814E-002, 1.3484583E+009, 2.3728814E-002, 2.5066021E-005, 2.3728814E-002, 3.5904244E-005, 2.3728814E-002, 4.2038229E-005, 2.3728814E-002,-8.7306154E+000, 2.3728814E-002,-8.8475121E+000, 2.3728814E-002,-1.7350843E-001, 2.3728814E-002, 1.2225345E+009, 2.3728814E-002, 2.7570193E-005, 2.3728814E-002, 4.0876799E-005, 2.3728814E-002, 4.7363742E-005, 2.3728814E-002,-7.5610428E+000, 2.3728814E-002,-7.1244360E+000, 2.3728814E-002,-1.7761134E-001
 3.3220339E-002, 1.3061532E+009, 3.3220339E-002, 2.7112540E-005, 3.3220339E-002, 3.9057418E-005, 3.3220339E-002, 4.5201541E-005, 3.3220339E-002,-7.7670410E+000, 3.3220339E-002,-7.7965257E+000, 3.3220339E-002,-1.8674445E-001, 3.3220339E-002, 1.1358652E+009, 3.3220339E-002, 2.8365375E-005, 3.3220339E-002, 4.3291594E-005, 3.3220339E-002, 5.0422841E-005, 3.3220339E-002,-6.9808905E+000, 3.3220339E-002,-6.5022806E+000, 3.3220339E-002,-1.7120635E-001
 4.2711864E-002, 1.1885108E+009, 4.2711864E-002, 3.0240114E-005, 4.2711864E-002, 4.2635853E-005, 4.2711864E-002, 4.8658309E-005, 4.2711864E-002,-6.4410627E+000, 4.2711864E-002,-6.4167910E+000, 4.2711864E-002,-1.8996889E-001, 4.2711864E-002, 1.0061374E+009, 4.2711864E-002, 3.0306051E-005, 4.2711864E-002, 4.6200889E-005, 4.2711864E-002, 5.3195266E-005, 4.2711864E-002,-6.2533505E+000, 4.2711864E-002,-5.6951149E+000, 4.2711864E-002,-1.6314524E-001
 5.2203390E-002, 1.0410047E+009, 5.2203390E-002, 3.4536503E-005, 5.2203390E-002, 4.6900753E-005, 5.2203390E-002, 5.2216497E-005, 5.2203390E-002,-5.1041621E+000, 5.2203390E-002,-5.0552448E+000, 5.2203390E-002,-1.8366972E-001, 5.2203390E-002, 8.9089304E+008, 5.2203390E-002, 3.2819617E-005, 5.2203390E-002, 4.9647919E-005, 5.2203390E-002, 5.6607590E-005, 5.2203390E-002,-5.2920493E+000, 5.2203390E-002,-4.7475851E+000, 5.2203390E-002,-1.5479674E-001
 6.1694915E-002, 8.2120729E+008, 6.1694915E-002, 3.9908567E-005, 6.1694915E-002, 5.2021944E-005, 6.1694915E-002, 5.6595001E-005, 6.1694915E-002,-3.9296045E+000, 6.1694915E-002,-3.9729359E+000, 6.1694915E-002,-1.6787996E-001, 6.1694915E-002, 8.1322584E+008, 6.1694915E-002, 3.4789088E-005, 6.1694915E-002, 5.3364280E-005, 6.1694915E-002, 6.0806954E-005, 6.1694915E-002,-4.3485090E+000, 6.1694915E-002,-3.8557253E+000, 6.1694915E-002,-1.4329540E-001
 7.1186441E-002, 5.7398378E+008, 7.1186441E-002, 4.6353136E-005, 7.1186441E-002, 5.7228039E-005, 7.1186441E-002, 6.1168419E-005, 7.1186441E-002,-2.9172399E+000, 7.1186441E-002,-3.1576013E+000, 7.1186441E-002,-1.3271702E-001, 7.1186441E-002, 7.1248752E+008, 7.1186441E-002, 3.7047905E-005, 7.1186441E-002, 5.7628745E-005, 7.1186441E-002, 6.5359809E-005, 7.1186441E-002,-3.5900304E+000, 7.1186441E-002,-3.1168769E+000, 7.1186441E-002,-1.2320271E-001
 8.0677966E-002, 3.6378842E+008, 8.0677966E-002, 5.4327591E-005, 8.0677966E-002, 6.2963682E-005, 8.0677966E-002, 6.6201202E-005, 8.0677966E-002,-2.1190406E+000, 8.0677966E-002,-2.5226410E+000, 8.0677966E-002,-9.7777961E-002, 8.0677966E-002, 5.7793631E+008, 8.0677966E-002, 4.0552867E-005, 8.0677966E-002, 6.2677506E-005, 8.0677966E-002, 7.0110343E-005, 8.0677966E-002,-2.9450893E+000, 8.0677966E-002,-2.4312006E+000, 8.0677966E-002,-1.0426223E-001
 9.0169492E-002, 2.1003224E+008, 9.0169492E-002, 6.2828638E-005, 9.0169492E-002, 6.9413329E-005, 9.0169492E-002, 7.1892552E-005, 9.0169492E-002,-1.6155001E+000, 9.0169492E-002,-2.1261161E+000, 9.0169492E-002,-6.9416708E-002, 9.0169492E-002, 4.6767187E+008, 9.0169492E-002, 4.3754136E-005, 9.0169492E-002, 6.7545187E-005, 9.0169492E-002, 7.4568291E-005, 9.0169492E-002,-2.4779639E+000, 9.0169492E-002,-1.9520804E+000, 9.0169492E-002,-8.3749759E-002
 9.9661017E-002, 1.3654793E+008, 9.9661017E-002, 7.0130996E-005, 9.9661017E-002, 7.4412595E-005, 9.9661017E-002, 7.6287444E-005, 9.9661017E-002,-1.3273586E+000, 9.9661017E-002,-1.9014473E+000, 9.9661017E-002,-5.2608280E-002, 9.9661017E-002, 3.5281675E+008, 9.9661017E-002, 4.6009579E-005, 9.9661017E-002, 7.3321649E-005, 9.9661017E-002, 8.0062391E-005, 9.9661017E-002,-2.0367219E+000, 9.9661017E-002,-1.5528449E+000, 9.9661017E-002,-6.3622014E-002
 1.0915254E-001, 9.6773092E+007, 1.0915254E-001, 7.4902524E-005, 1.0915254E-001, 7.8056561E-005, 1.0915254E-001, 7.9626499E-005, 1.0915254E-001,-1.1948441E+000, 1.0915254E-001,-1.8202744E+000, 1.0915254E-001,-4.2036109E-002, 1.0915254E-001, 2.4959816E+008, 1.0915254E-001, 5.0611687E-005, 1.0915254E-001, 7.7091435E-005, 1.0915254E-001, 8.4051155E-005, 1.0915254E-001,-1.4685129E+000, 1.0915254E-001,-1.2305591E+000, 1.0915254E-001,-4.1873749E-002
 1.1864407E-001, 6.3487542E+007, 1.1864407E-001, 8.0179536E-005, 1.1864407E-001, 8.1892458E-005, 1.1864407E-001, 8.3206409E-005, 1.1864407E-001,-1.1325905E+000, 1.1864407E-001,-1.8255650E+000, 1.1864407E-001,-3.0171656E-002, 1.1864407E-001, 1.6974255E+008, 1.1864407E-001, 5.5672580E-005, 1.1864407E-001, 8.2517703E-005, 1.1864407E-001, 8.8704737E-005, 1.1864407E-001,-1.1081209E+000, 1.1864407E-001,-9.7588432E-001, 1.1864407E-001,-2.8438104E-002
 1.2813559E-001, 4.6017560E+007, 1.2813559E-001, 8.3238030E-005, 1.2813559E-001, 8.4935713E-005, 1.2813559E-001, 8.6277698E-005, 1.2813559E-001,-1.0956207E+000, 1.2813559E-001,-1.8409801E+000, 1.2813559E-001,-2.6984479E-002, 1.2813559E-001, 9.7763700E+007, 1.2813559E-001, 6.8172174E-005, 1.2813559E-001, 9.0348244E-005, 1.2813559E-001, 9.4354420E-005, 1.2813559E-001,-8.9923859E-001, 1.2813559E-001,-8.4976664E-001, 1.2813559E-001,-2.2672619E-002
 1.3762712E-001, 3.5459276E+007, 1.3762712E-001, 8.5540441E-005, 1.3762712E-001, 8.7248029E-005, 1.3762712E-001, 8.8572033E-005, 1.3762712E-001,-1.0643541E+000, 1.3762712E-001,-1.7845480E+000, 1.3762712E-001,-2.1945945E-002, 1.3762712E-001, 5.4172733E+007, 1.3762712E-001, 8.1618581E-005, 1.3762712E-001, 9.7608714E-005, 1.3762712E-001, 9.9886021E-005, 1.3762712E-001,-6.7572988E-001, 1.3762712E-001,-7.9743248E-001, 1.3762712E-001,-1.7947382E-002
 1.4711864E-001, 2.5012996E+007, 1.4711864E-001, 8.7684348E-005, 1.4711864E-001, 8.9307354E-005, 1.4711864E-001, 9.0568811E-005, 1.4711864E-001,-1.0382017E+000, 1.4711864E-001,-1.7114259E+000, 1.4711864E-001,-1.5814549E-002, 1.4711864E-001, 2.9308935E+007, 1.4711864E-001, 9.8189891E-005, 1.4711864E-001, 1.0138455E-004, 1.4711864E-001, 1.0280828E-004, 1.4711864E-001,-5.6885710E-001, 1.4711864E-001,-7.6504973E-001, 1.4711864E-001,-1.2363371E-002
 1.5661017E-001, 2.3877719E+007, 1.5661017E-001, 8.8508737E-005, 1.5661017E-001, 8.9736970E-005, 1.5661017E-001, 9.0704914E-005, 1.5661017E-001,-8.9509421E-001, 1.5661017E-001,-1.4293362E+000, 1.5661017E-001,-1.2216696E-002, 1.5661017E-001, 2.4262863E+007, 1.5661017E-001, 9.4395896E-005, 1.5661017E-001, 1.0335345E-004, 1.5661017E-001, 1.0555466E-004, 1.5661017E-001,-4.9969683E-001, 1.5661017E-001,-7.7360261E-001, 1.5661017E-001,-9.1584634E-003
 1.6610169E-001, 1.8540239E+007, 1.6610169E-001, 8.9210636E-005, 1.6610169E-001, 9.0352693E-005, 1.6610169E-001, 9.1262323E-005, 1.6610169E-001,-8.0156632E-001, 1.6610169E-001,-1.2944548E+000, 1.6610169E-001,-8.6957409E-003, 1.6610169E-001, 2.1739365E+007, 1.6610169E-001, 9.7749396E-005, 1.6610169E-001, 1.0655492E-004, 1.6610169E-001, 1.0846406E-004, 1.6610169E-001,-4.4614947E-001, 1.6610169E-001,-7.6424865E-001, 1.6610169E-001,-9.0772443E-003
 1.7559322E-001, 1.7531286E+007, 1.7559322E-001, 9.0123732E-005, 1.7559322E-001, 9.1138731E-005, 1.7559322E-001, 9.1937575E-005, 1.7559322E-001,-6.6689383E-001, 1.7559322E-001,-1.0576809E+000, 1.7559322E-001,-7.0170804E-003, 1.7559322E-001, 1.3678489E+007, 1.7559322E-001, 1.0873989E-004, 1.7559322E-001, 1.1057396E-004, 1.7559322E-001, 1.1154854E-004, 1.7559322E-001,-6.2740719E-001, 1.7559322E-001,-7.7914186E-001, 1.7559322E-001,-6.9143170E-003
