m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.1921453E+006,-1.9457627E-001, 9.4309534E-005,-1.9457627E-001, 9.5819082E-005,-1.9457627E-001, 9.6970234E-005,-1.9457627E-001,-9.2890066E-001,-1.9457627E-001,-1.4809263E+000,-1.9457627E-001,-2.8159261E-003,-1.9457627E-001, 6.8400684E+006,-1.9457627E-001, 1.1432285E-004,-1.9457627E-001, 1.1612712E-004,-1.9457627E-001, 1.1715026E-004,-1.9457627E-001,-6.1392444E-001,-1.9457627E-001,-8.2500892E-001,-1.9457627E-001,-4.5246682E-003
-1.8508475E-001, 7.0026163E+006,-1.8508475E-001, 9.1752638E-005,-1.8508475E-001, 9.3429764E-005,-1.8508475E-001, 9.4663650E-005,-1.8508475E-001,-8.4709934E-001,-1.8508475E-001,-1.4189974E+000,-1.8508475E-001,-3.9052137E-003,-1.8508475E-001, 9.0445229E+006,-1.8508475E-001, 1.1187479E-004,-1.8508475E-001, 1.1364964E-004,-1.8508475E-001, 1.1466470E-004,-1.8508475E-001,-6.4336637E-001,-1.8508475E-001,-8.4580365E-001,-1.8508475E-001,-6.0298187E-003
-1.7559322E-001, 1.0572592E+007,-1.7559322E-001, 9.0264317E-005,-1.7559322E-001, 9.2061482E-005,-1.7559322E-001, 9.3387896E-005,-1.7559322E-001,-8.8822158E-001,-1.7559322E-001,-1.4826248E+000,-1.7559322E-001,-6.3538838E-003,-1.7559322E-001, 1.1079786E+007,-1.7559322E-001, 1.1034796E-004,-1.7559322E-001, 1.1206480E-004,-1.7559322E-001, 1.1305910E-004,-1.7559322E-001,-5.8800290E-001,-1.7559322E-001,-8.6394125E-001,-1.7559322E-001,-6.6432862E-003
-1.6610169E-001, 1.3704803E+007,-1.6610169E-001, 8.9634769E-005,-1.6610169E-001, 9.1298372E-005,-1.6610169E-001, 9.2531356E-005,-1.6610169E-001,-9.6908782E-001,-1.6610169E-001,-1.5781860E+000,-1.6610169E-001,-8.2276564E-003,-1.6610169E-001, 1.5314054E+007,-1.6610169E-001, 1.0674774E-004,-1.6610169E-001, 1.0859156E-004,-1.6610169E-001, 1.0966256E-004,-1.6610169E-001,-5.6511730E-001,-1.6610169E-001,-8.5582484E-001,-1.6610169E-001,-8.1336249E-003
-1.5661017E-001, 1.6769331E+007,-1.5661017E-001, 8.8631975E-005,-1.5661017E-001, 9.0399899E-005,-1.5661017E-001, 9.1716562E-005,-1.5661017E-001,-9.9037828E-001,-1.5661017E-001,-1.6011052E+000,-1.5661017E-001,-1.0215086E-002,-1.5661017E-001, 2.2309265E+007,-1.5661017E-001, 1.0317427E-004,-1.5661017E-001, 1.0506031E-004,-1.5661017E-001, 1.0611653E-004,-1.5661017E-001,-6.3744434E-001,-1.5661017E-001,-7.8653989E-001,-1.5661017E-001,-1.0346082E-002
-1.4711864E-001, 2.4165728E+007,-1.4711864E-001, 8.6767662E-005,-1.4711864E-001, 8.8581535E-005,-1.4711864E-001, 8.9954488E-005,-1.4711864E-001,-9.9320858E-001,-1.4711864E-001,-1.6641104E+000,-1.4711864E-001,-1.4313548E-002,-1.4711864E-001, 2.9505877E+007,-1.4711864E-001, 9.6547795E-005,-1.4711864E-001, 1.0261097E-004,-1.4711864E-001, 1.0392539E-004,-1.4711864E-001,-6.5522838E-001,-1.4711864E-001,-7.7936684E-001,-1.4711864E-001,-1.1903312E-002
-1.3762712E-001, 3.6557745E+007,-1.3762712E-001, 8.5279684E-005,-1.3762712E-001, 8.6849002E-005,-1.3762712E-001, 8.8071370E-005,-1.3762712E-001,-1.0357221E+000,-1.3762712E-001,-1.6839996E+000,-1.3762712E-001,-1.9629786E-002,-1.3762712E-001, 4.9592922E+007,-1.3762712E-001, 8.0475661E-005,-1.3762712E-001, 9.7077388E-005,-1.3762712E-001, 9.9236616E-005,-1.3762712E-001,-6.8116441E-001,-1.3762712E-001,-8.0067362E-001,-1.3762712E-001,-1.5178842E-002
-1.2813559E-001, 4.2968634E+007,-1.2813559E-001, 8.4498349E-005,-1.2813559E-001, 8.6151038E-005,-1.2813559E-001, 8.7413981E-005,-1.2813559E-001,-1.2648956E+000,-1.2813559E-001,-1.9784386E+000,-1.2813559E-001,-2.6675097E-002,-1.2813559E-001, 8.1561850E+007,-1.2813559E-001, 7.1994703E-005,-1.2813559E-001, 9.2138508E-005,-1.2813559E-001, 9.5250268E-005,-1.2813559E-001,-7.2324244E-001,-1.2813559E-001,-8.5972579E-001,-1.2813559E-001,-1.9256199E-002
-1.1864407E-001, 5.3446359E+007,-1.1864407E-001, 8.1454262E-005,-1.1864407E-001, 8.3375011E-005,-1.1864407E-001, 8.4814181E-005,-1.1864407E-001,-1.2452854E+000,-1.1864407E-001,-1.9989181E+000,-1.1864407E-001,-3.0481000E-002,-1.1864407E-001, 1.1725526E+008,-1.1864407E-001, 6.5898281E-005,-1.1864407E-001, 8.7330073E-005,-1.1864407E-001, 9.1307662E-005,-1.1864407E-001,-9.1303946E-001,-1.1864407E-001,-9.9601750E-001,-1.1864407E-001,-2.6615459E-002
-1.0915254E-001, 8.9062283E+007,-1.0915254E-001, 7.1987094E-005,-1.0915254E-001, 7.9321990E-005,-1.0915254E-001, 8.0887539E-005,-1.0915254E-001,-1.2027107E+000,-1.0915254E-001,-1.8887771E+000,-1.0915254E-001,-3.8718812E-002,-1.0915254E-001, 2.0997176E+008,-1.0915254E-001, 5.5862981E-005,-1.0915254E-001, 7.9673493E-005,-1.0915254E-001, 8.5481447E-005,-1.0915254E-001,-1.2544495E+000,-1.0915254E-001,-1.1913686E+000,-1.0915254E-001,-4.0516851E-002
-9.9661017E-002, 1.5049153E+008,-9.9661017E-002, 6.7271761E-005,-9.9661017E-002, 7.3968972E-005,-9.9661017E-002, 7.5880709E-005,-9.9661017E-002,-1.3062202E+000,-9.9661017E-002,-1.8919604E+000,-9.9661017E-002,-5.2196616E-002,-9.9661017E-002, 3.3411103E+008,-9.9661017E-002, 4.8964651E-005,-9.9661017E-002, 7.2532466E-005,-9.9661017E-002, 7.9583684E-005,-9.9661017E-002,-1.7070959E+000,-9.9661017E-002,-1.4739900E+000,-9.9661017E-002,-5.7925616E-002
-9.0169492E-002, 2.4202704E+008,-9.0169492E-002, 6.0721070E-005,-9.0169492E-002, 6.8193041E-005,-9.0169492E-002, 7.0828811E-005,-9.0169492E-002,-1.6633110E+000,-9.0169492E-002,-2.1302648E+000,-9.0169492E-002,-7.1422908E-002,-9.0169492E-002, 4.6549613E+008,-9.0169492E-002, 4.4458032E-005,-9.0169492E-002, 6.6506719E-005,-9.0169492E-002, 7.3938074E-005,-9.0169492E-002,-2.2749780E+000,-9.0169492E-002,-1.9020334E+000,-9.0169492E-002,-7.6311641E-002
-8.0677966E-002, 3.8317579E+008,-8.0677966E-002, 5.2207460E-005,-8.0677966E-002, 6.2589896E-005,-8.0677966E-002, 6.5989163E-005,-8.0677966E-002,-2.2211058E+000,-8.0677966E-002,-2.5512013E+000,-8.0677966E-002,-9.3431252E-002,-8.0677966E-002, 5.9660144E+008,-8.0677966E-002, 4.1389462E-005,-8.0677966E-002, 6.2463142E-005,-8.0677966E-002, 6.9492043E-005,-8.0677966E-002,-2.7695530E+000,-8.0677966E-002,-2.3833628E+000,-8.0677966E-002,-1.0595883E-001
-7.1186441E-002, 6.4000204E+008,-7.1186441E-002, 4.3883168E-005,-7.1186441E-002, 5.6844799E-005,-7.1186441E-002, 6.1050660E-005,-7.1186441E-002,-2.8968651E+000,-7.1186441E-002,-3.0531248E+000,-7.1186441E-002,-1.2757694E-001,-7.1186441E-002, 7.2750558E+008,-7.1186441E-002, 3.7390077E-005,-7.1186441E-002, 5.7686581E-005,-7.1186441E-002, 6.4784914E-005,-7.1186441E-002,-3.4058975E+000,-7.1186441E-002,-3.0065434E+000,-7.1186441E-002,-1.1729290E-001
-6.1694915E-002, 9.1053742E+008,-6.1694915E-002, 3.8102932E-005,-6.1694915E-002, 5.1702628E-005,-6.1694915E-002, 5.6644809E-005,-6.1694915E-002,-3.7672725E+000,-6.1694915E-002,-3.8159155E+000,-6.1694915E-002,-1.6332338E-001,-6.1694915E-002, 8.2133183E+008,-6.1694915E-002, 3.4064388E-005,-6.1694915E-002, 5.3497850E-005,-6.1694915E-002, 6.1114512E-005,-6.1694915E-002,-4.2786044E+000,-6.1694915E-002,-3.7575637E+000,-6.1694915E-002,-1.3048888E-001
-5.2203390E-002, 1.0479162E+009,-5.2203390E-002, 3.4638310E-005,-5.2203390E-002, 4.7903903E-005,-5.2203390E-002, 5.3316772E-005,-5.2203390E-002,-4.8277591E+000,-5.2203390E-002,-4.8116045E+000,-5.2203390E-002,-1.8225704E-001,-5.2203390E-002, 9.0591490E+008,-5.2203390E-002, 3.2285439E-005,-5.2203390E-002, 5.0384483E-005,-5.2203390E-002, 5.7779081E-005,-5.2203390E-002,-5.1362885E+000,-5.2203390E-002,-4.6118302E+000,-5.2203390E-002,-1.4958241E-001
-4.2711864E-002, 1.1360868E+009,-4.2711864E-002, 3.1003903E-005,-4.2711864E-002, 4.3598357E-005,-4.2711864E-002, 4.9493384E-005,-4.2711864E-002,-6.1702274E+000,-4.2711864E-002,-6.1644511E+000,-4.2711864E-002,-1.8229062E-001,-4.2711864E-002, 9.7321054E+008,-4.2711864E-002, 3.0838208E-005,-4.2711864E-002, 4.7633799E-005,-4.2711864E-002, 5.4985646E-005,-4.2711864E-002,-5.9737903E+000,-4.2711864E-002,-5.4872963E+000,-4.2711864E-002,-1.6122893E-001
-3.3220339E-002, 1.2422306E+009,-3.3220339E-002, 2.8192819E-005,-3.3220339E-002, 3.9999739E-005,-3.3220339E-002, 4.6167872E-005,-3.3220339E-002,-7.4792654E+000,-3.3220339E-002,-7.4822386E+000,-3.3220339E-002,-1.8788568E-001,-3.3220339E-002, 1.0671533E+009,-3.3220339E-002, 2.9419093E-005,-3.3220339E-002, 4.4629386E-005,-3.3220339E-002, 5.1861961E-005,-3.3220339E-002,-6.7549514E+000,-3.3220339E-002,-6.2257731E+000,-3.3220339E-002,-1.6747998E-001
-2.3728814E-002, 1.3507714E+009,-2.3728814E-002, 2.5915769E-005,-2.3728814E-002, 3.6542564E-005,-2.3728814E-002, 4.2482468E-005,-2.3728814E-002,-8.4723172E+000,-2.3728814E-002,-8.4617401E+000,-2.3728814E-002,-1.7795799E-001,-2.3728814E-002, 1.2035596E+009,-2.3728814E-002, 2.8100558E-005,-2.3728814E-002, 4.1650216E-005,-2.3728814E-002, 4.8171724E-005,-2.3728814E-002,-7.3275270E+000,-2.3728814E-002,-6.9320306E+000,-2.3728814E-002,-1.7927521E-001
-1.4237288E-002, 1.4441584E+009,-1.4237288E-002, 2.4159169E-005,-1.4237288E-002, 3.3817983E-005,-1.4237288E-002, 3.9356308E-005,-1.4237288E-002,-9.0048250E+000,-1.4237288E-002,-9.0699597E+000,-1.4237288E-002,-1.5975237E-001,-1.4237288E-002, 1.2714400E+009,-1.4237288E-002, 2.7214814E-005,-1.4237288E-002, 3.9848948E-005,-1.4237288E-002, 4.5987467E-005,-1.4237288E-002,-7.7148681E+000,-1.4237288E-002,-7.4302735E+000,-1.4237288E-002,-1.8250871E-001
-4.7457627E-003, 1.5402623E+009,-4.7457627E-003, 2.3320470E-005,-4.7457627E-003, 3.2533382E-005,-4.7457627E-003, 3.7891094E-005,-4.7457627E-003,-9.1790656E+000,-4.7457627E-003,-9.3274898E+000,-4.7457627E-003,-1.5742733E-001,-4.7457627E-003, 1.3216390E+009,-4.7457627E-003, 2.6760552E-005,-4.7457627E-003, 3.8749511E-005,-4.7457627E-003, 4.4598057E-005,-4.7457627E-003,-7.9638512E+000,-4.7457627E-003,-7.7189827E+000,-4.7457627E-003,-1.7952014E-001
 4.7457627E-003, 1.5134208E+009, 4.7457627E-003, 2.3404021E-005, 4.7457627E-003, 3.2758170E-005, 4.7457627E-003, 3.8019357E-005, 4.7457627E-003,-9.1588718E+000, 4.7457627E-003,-9.2495260E+000, 4.7457627E-003,-1.5576904E-001, 4.7457627E-003, 1.3435785E+009, 4.7457627E-003, 2.6568452E-005, 4.7457627E-003, 3.8558923E-005, 4.7457627E-003, 4.4382468E-005, 4.7457627E-003,-7.9661524E+000, 4.7457627E-003,-7.6866910E+000, 4.7457627E-003,-1.8259404E-001
 1.4237288E-002, 1.4668059E+009, 1.4237288E-002, 2.4125990E-005, 1.4237288E-002, 3.3950273E-005, 1.4237288E-002, 3.9524185E-005, 1.4237288E-002,-9.0004283E+000, 1.4237288E-002,-9.0975997E+000, 1.4237288E-002,-1.6504666E-001, 1.4237288E-002, 1.2957293E+009, 1.4237288E-002, 2.6872843E-005, 1.4237288E-002, 3.9203908E-005, 1.4237288E-002, 4.5098958E-005, 1.4237288E-002,-7.7927537E+000, 1.4237288E-002,-7.4468350E+000, 1.4237288E-002,-1.7668768E-001
 2.3728814E-002, 1.4014632E+009, 2.3728814E-002, 2.5561786E-005, 2.3728814E-002, 3.6379952E-005, 2.3728814E-002, 4.2332121E-005, 2.3728814E-002,-8.5357400E+000, 2.3728814E-002,-8.6472904E+000, 2.3728814E-002,-1.8076629E-001, 2.3728814E-002, 1.2449715E+009, 2.3728814E-002, 2.7943650E-005, 2.3728814E-002, 4.1375300E-005, 2.3728814E-002, 4.7787372E-005, 2.3728814E-002,-7.3783974E+000, 2.3728814E-002,-6.9508019E+000, 2.3728814E-002,-1.8204725E-001
 3.3220339E-002, 1.2667447E+009, 3.3220339E-002, 2.7959300E-005, 3.3220339E-002, 3.9883925E-005, 3.3220339E-002, 4.5915766E-005, 3.3220339E-002,-7.5258917E+000, 3.3220339E-002,-7.4999727E+000, 3.3220339E-002,-1.8972526E-001, 3.3220339E-002, 1.1621789E+009, 3.3220339E-002, 2.9008222E-005, 3.3220339E-002, 4.3799526E-005, 3.3220339E-002, 5.0911128E-005, 3.3220339E-002,-6.7802691E+000, 3.3220339E-002,-6.3063061E+000, 3.3220339E-002,-1.8291970E-001
 4.2711864E-002, 1.1584013E+009, 4.2711864E-002, 3.0895376E-005, 4.2711864E-002, 4.3865532E-005, 4.2711864E-002, 4.9833070E-005, 4.2711864E-002,-6.2217796E+000, 4.2711864E-002,-6.1354381E+000, 4.2711864E-002,-1.9126827E-001, 4.2711864E-002, 1.0225629E+009, 4.2711864E-002, 3.0825135E-005, 4.2711864E-002, 4.7078793E-005, 4.2711864E-002, 5.4384721E-005, 4.2711864E-002,-5.9700276E+000, 4.2711864E-002,-5.3664656E+000, 4.2711864E-002,-1.6413202E-001
 5.2203390E-002, 1.0171067E+009, 5.2203390E-002, 3.4771007E-005, 5.2203390E-002, 4.7873099E-005, 5.2203390E-002, 5.3209518E-005, 5.2203390E-002,-4.9496081E+000, 5.2203390E-002,-4.9004797E+000, 5.2203390E-002,-1.8233681E-001, 5.2203390E-002, 8.9987002E+008, 5.2203390E-002, 3.2458654E-005, 5.2203390E-002, 5.0457005E-005, 5.2203390E-002, 5.8068093E-005, 5.2203390E-002,-5.1964835E+000, 5.2203390E-002,-4.5324959E+000, 5.2203390E-002,-1.4956963E-001
 6.1694915E-002, 8.2203710E+008, 6.1694915E-002, 3.9438020E-005, 6.1694915E-002, 5.2179986E-005, 6.1694915E-002, 5.7021368E-005, 6.1694915E-002,-3.8368920E+000, 6.1694915E-002,-3.8970709E+000, 6.1694915E-002,-1.6227932E-001, 6.1694915E-002, 8.2178629E+008, 6.1694915E-002, 3.3718153E-005, 6.1694915E-002, 5.3627019E-005, 6.1694915E-002, 6.1741935E-005, 6.1694915E-002,-4.4075479E+000, 6.1694915E-002,-3.7945743E+000, 6.1694915E-002,-1.3286139E-001
 7.1186441E-002, 6.0772836E+008, 7.1186441E-002, 4.3734226E-005, 7.1186441E-002, 5.6802526E-005, 7.1186441E-002, 6.1323247E-005, 7.1186441E-002,-3.0206268E+000, 7.1186441E-002,-3.1726713E+000, 7.1186441E-002,-1.3116176E-001, 7.1186441E-002, 7.4170792E+008, 7.1186441E-002, 3.6016160E-005, 7.1186441E-002, 5.6902034E-005, 7.1186441E-002, 6.4887889E-005, 7.1186441E-002,-3.5898657E+000, 7.1186441E-002,-3.0364221E+000, 7.1186441E-002,-1.1850245E-001
 8.0677966E-002, 3.7841498E+008, 8.0677966E-002, 5.0707464E-005, 8.0677966E-002, 6.2955520E-005, 8.0677966E-002, 6.6666323E-005, 8.0677966E-002,-2.2956904E+000, 8.0677966E-002,-2.5442729E+000, 8.0677966E-002,-9.6379477E-002, 8.0677966E-002, 6.2920798E+008, 8.0677966E-002, 3.8234096E-005, 8.0677966E-002, 5.9712554E-005, 8.0677966E-002, 6.7915650E-005, 8.0677966E-002,-2.9825285E+000, 8.0677966E-002,-2.4827657E+000, 8.0677966E-002,-9.5592527E-002
 9.0169492E-002, 2.3944000E+008, 9.0169492E-002, 5.9747530E-005, 9.0169492E-002, 6.8495428E-005, 9.0169492E-002, 7.1251076E-005, 9.0169492E-002,-1.6764599E+000, 9.0169492E-002,-2.1051685E+000, 9.0169492E-002,-7.3132978E-002, 9.0169492E-002, 5.3312330E+008, 9.0169492E-002, 3.9359740E-005, 9.0169492E-002, 6.3353723E-005, 9.0169492E-002, 7.1896904E-005, 9.0169492E-002,-2.5072574E+000, 9.0169492E-002,-2.0177096E+000, 9.0169492E-002,-7.8043711E-002
 9.9661017E-002, 1.5803748E+008, 9.9661017E-002, 6.5975438E-005, 9.9661017E-002, 7.3114580E-005, 9.9661017E-002, 7.5444208E-005, 9.9661017E-002,-1.3458112E+000, 9.9661017E-002,-1.8932492E+000, 9.9661017E-002,-5.3490950E-002, 9.9661017E-002, 4.1510962E+008, 9.9661017E-002, 4.3623928E-005, 9.9661017E-002, 6.9568614E-005, 9.9661017E-002, 7.7305424E-005, 9.9661017E-002,-2.0577823E+000, 9.9661017E-002,-1.6118560E+000, 9.9661017E-002,-6.6025911E-002
 1.0915254E-001, 1.0929822E+008, 1.0915254E-001, 6.9687401E-005, 1.0915254E-001, 7.7558548E-005, 1.0915254E-001, 7.9556714E-005, 1.0915254E-001,-1.1603590E+000, 1.0915254E-001,-1.8386496E+000, 1.0915254E-001,-4.0880427E-002, 1.0915254E-001, 3.2304643E+008, 1.0915254E-001, 4.7743472E-005, 1.0915254E-001, 7.3606262E-005, 1.0915254E-001, 8.1024140E-005, 1.0915254E-001,-1.5216263E+000, 1.0915254E-001,-1.2904980E+000, 1.0915254E-001,-5.0678998E-002
 1.1864407E-001, 6.9348349E+007, 1.1864407E-001, 7.5542210E-005, 1.1864407E-001, 8.1654119E-005, 1.1864407E-001, 8.3261303E-005, 1.1864407E-001,-1.0924486E+000, 1.1864407E-001,-1.8275024E+000, 1.1864407E-001,-3.0566980E-002, 1.1864407E-001, 2.0757413E+008, 1.1864407E-001, 4.9854441E-005, 1.1864407E-001, 7.9409100E-005, 1.1864407E-001, 8.7026219E-005, 1.1864407E-001,-1.1714977E+000, 1.1864407E-001,-1.0849712E+000, 1.1864407E-001,-3.1398682E-002
 1.2813559E-001, 4.3678391E+007, 1.2813559E-001, 8.3360729E-005, 1.2813559E-001, 8.5160009E-005, 1.2813559E-001, 8.6565907E-005, 1.2813559E-001,-1.0744437E+000, 1.2813559E-001,-1.8240848E+000, 1.2813559E-001,-2.5923459E-002, 1.2813559E-001, 7.5242806E+007, 1.2813559E-001, 6.7042828E-005, 1.2813559E-001, 9.1604972E-005, 1.2813559E-001, 9.5836243E-005, 1.2813559E-001,-1.0124288E+000, 1.2813559E-001,-9.4580592E-001, 1.2813559E-001,-1.9028672E-002
 1.3762712E-001, 3.5547611E+007, 1.3762712E-001, 8.5680122E-005, 1.3762712E-001, 8.7389341E-005, 1.3762712E-001, 8.8701137E-005, 1.3762712E-001,-1.0436960E+000, 1.3762712E-001,-1.7442928E+000, 1.3762712E-001,-2.1610453E-002, 1.3762712E-001, 5.1767931E+007, 1.3762712E-001, 7.8674994E-005, 1.3762712E-001, 9.5572347E-005, 1.3762712E-001, 9.8759653E-005, 1.3762712E-001,-7.2353968E-001, 1.3762712E-001,-8.2884265E-001, 1.3762712E-001,-1.6218906E-002
 1.4711864E-001, 2.7603932E+007, 1.4711864E-001, 8.7232890E-005, 1.4711864E-001, 8.8792539E-005, 1.4711864E-001, 9.0002696E-005, 1.4711864E-001,-9.8018701E-001, 1.4711864E-001,-1.6225447E+000, 1.4711864E-001,-1.6178744E-002, 1.4711864E-001, 3.7396662E+007, 1.4711864E-001, 8.0334012E-005, 1.4711864E-001, 9.8460392E-005, 1.4711864E-001, 1.0154603E-004, 1.4711864E-001,-6.2485399E-001, 1.4711864E-001,-8.0681050E-001, 1.4711864E-001,-1.1184328E-002
 1.5661017E-001, 2.1553600E+007, 1.5661017E-001, 8.8836253E-005, 1.5661017E-001, 9.0180060E-005, 1.5661017E-001, 9.1231733E-005, 1.5661017E-001,-9.0186670E-001, 1.5661017E-001,-1.4461053E+000, 1.5661017E-001,-1.1989836E-002, 1.5661017E-001, 2.1360968E+007, 1.5661017E-001, 9.2964013E-005, 1.5661017E-001, 1.0526890E-004, 1.5661017E-001, 1.0691580E-004, 1.5661017E-001,-6.2834393E-001, 1.5661017E-001,-8.2276672E-001, 1.5661017E-001,-8.7248674E-003
 1.6610169E-001, 1.5498877E+007, 1.6610169E-001, 8.9683971E-005, 1.6610169E-001, 9.1022274E-005, 1.6610169E-001, 9.2078119E-005, 1.6610169E-001,-8.0789062E-001, 1.6610169E-001,-1.3110267E+000, 1.6610169E-001,-7.9635218E-003, 1.6610169E-001, 1.5968020E+007, 1.6610169E-001, 1.0560568E-004, 1.6610169E-001, 1.0820107E-004, 1.6610169E-001, 1.0937478E-004, 1.6610169E-001,-6.2271843E-001, 1.6610169E-001,-7.9135340E-001, 1.6610169E-001,-8.3623255E-003
 1.7559322E-001, 1.5319128E+007, 1.7559322E-001, 9.0629946E-005, 1.7559322E-001, 9.1749880E-005, 1.7559322E-001, 9.2631522E-005, 1.7559322E-001,-7.0256119E-001, 1.7559322E-001,-1.1289264E+000, 1.7559322E-001,-7.1147105E-003, 1.7559322E-001, 1.3662048E+007, 1.7559322E-001, 1.0874908E-004, 1.7559322E-001, 1.1062879E-004, 1.7559322E-001, 1.1161725E-004, 1.7559322E-001,-5.9714698E-001, 1.7559322E-001,-7.5189215E-001, 1.7559322E-001,-7.0824927E-003
