m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 9.0806622E+006,-1.8508475E-001, 9.1135299E-005,-1.8508475E-001, 9.2434322E-005,-1.8508475E-001, 9.3382724E-005,-1.8508475E-001,-7.3962257E-001,-1.8508475E-001,-1.1831951E+000,-1.8508475E-001,-4.1235187E-003,-1.8508475E-001, 1.2997105E+007,-1.8508475E-001, 1.0035274E-004,-1.8508475E-001, 1.0423163E-004,-1.8508475E-001, 1.0631573E-004,-1.8508475E-001,-4.4899196E-001,-1.8508475E-001,-6.0101220E-001,-1.8508475E-001,-4.6274796E-003
-1.7559322E-001, 1.0554040E+007,-1.7559322E-001, 8.8716423E-005,-1.7559322E-001, 9.0536355E-005,-1.7559322E-001, 9.1893042E-005,-1.7559322E-001,-7.8401907E-001,-1.7559322E-001,-1.4262000E+000,-1.7559322E-001,-5.3885200E-003,-1.7559322E-001, 1.5927299E+007,-1.7559322E-001, 9.6712540E-005,-1.7559322E-001, 1.0033892E-004,-1.7559322E-001, 1.0249908E-004,-1.7559322E-001,-4.5112276E-001,-1.7559322E-001,-6.4096123E-001,-1.7559322E-001,-4.7400715E-003
-1.6610169E-001, 1.8974401E+007,-1.6610169E-001, 8.6666171E-005,-1.6610169E-001, 8.7986788E-005,-1.6610169E-001, 8.8993680E-005,-1.6610169E-001,-6.7473312E-001,-1.6610169E-001,-1.1557712E+000,-1.6610169E-001,-6.2625242E-003,-1.6610169E-001, 1.5595862E+007,-1.6610169E-001, 9.9912689E-005,-1.6610169E-001, 1.0280243E-004,-1.6610169E-001, 1.0452144E-004,-1.6610169E-001,-5.0978309E-001,-1.6610169E-001,-6.9402392E-001,-1.6610169E-001,-5.8625635E-003
-1.5661017E-001, 2.5469069E+007,-1.5661017E-001, 8.5469738E-005,-1.5661017E-001, 8.6672695E-005,-1.5661017E-001, 8.7579587E-005,-1.5661017E-001,-6.4494047E-001,-1.5661017E-001,-1.0372057E+000,-1.5661017E-001,-8.3618548E-003,-1.5661017E-001, 2.1836409E+007,-1.5661017E-001, 1.0065369E-004,-1.5661017E-001, 1.0309491E-004,-1.5661017E-001, 1.0445374E-004,-1.5661017E-001,-5.2170387E-001,-1.5661017E-001,-6.5227691E-001,-1.5661017E-001,-8.2830080E-003
-1.4711864E-001, 2.7042889E+007,-1.4711864E-001, 8.4024212E-005,-1.4711864E-001, 8.5491644E-005,-1.4711864E-001, 8.6623653E-005,-1.4711864E-001,-7.3372314E-001,-1.4711864E-001,-1.2305867E+000,-1.4711864E-001,-9.8772606E-003,-1.4711864E-001, 3.2454459E+007,-1.4711864E-001, 9.6591406E-005,-1.4711864E-001, 9.9294435E-005,-1.4711864E-001, 1.0081177E-004,-1.4711864E-001,-5.2333995E-001,-1.4711864E-001,-6.4097635E-001,-1.4711864E-001,-1.0174535E-002
-1.3762712E-001, 2.6366844E+007,-1.3762712E-001, 8.3415422E-005,-1.3762712E-001, 8.5340793E-005,-1.3762712E-001, 8.6770517E-005,-1.3762712E-001,-8.6918764E-001,-1.3762712E-001,-1.4859336E+000,-1.3762712E-001,-1.2223716E-002,-1.3762712E-001, 4.4297639E+007,-1.3762712E-001, 9.1447399E-005,-1.3762712E-001, 9.6605973E-005,-1.3762712E-001, 9.8569894E-005,-1.3762712E-001,-5.5995679E-001,-1.3762712E-001,-6.9384290E-001,-1.3762712E-001,-1.3493165E-002
-1.2813559E-001, 3.7552494E+007,-1.2813559E-001, 8.0684051E-005,-1.2813559E-001, 8.2753077E-005,-1.2813559E-001, 8.4283047E-005,-1.2813559E-001,-8.4395009E-001,-1.2813559E-001,-1.4308235E+000,-1.2813559E-001,-1.5458573E-002,-1.2813559E-001, 5.2795915E+007,-1.2813559E-001, 8.7902886E-005,-1.2813559E-001, 9.3867777E-005,-1.2813559E-001, 9.6218090E-005,-1.2813559E-001,-5.8523961E-001,-1.2813559E-001,-7.3220503E-001,-1.2813559E-001,-1.5564718E-002
-1.1864407E-001, 6.0851042E+007,-1.1864407E-001, 7.7872421E-005,-1.1864407E-001, 8.0062246E-005,-1.1864407E-001, 8.1509034E-005,-1.1864407E-001,-8.3279040E-001,-1.1864407E-001,-1.3315300E+000,-1.1864407E-001,-2.1752488E-002,-1.1864407E-001, 7.6068462E+007,-1.1864407E-001, 7.5828031E-005,-1.1864407E-001, 8.9356326E-005,-1.1864407E-001, 9.2451055E-005,-1.1864407E-001,-6.7526844E-001,-1.1864407E-001,-8.1566217E-001,-1.1864407E-001,-1.9156092E-002
-1.0915254E-001, 7.8640437E+007,-1.0915254E-001, 7.5641466E-005,-1.0915254E-001, 7.8066213E-005,-1.0915254E-001, 7.9662187E-005,-1.0915254E-001,-9.3556826E-001,-1.0915254E-001,-1.4958036E+000,-1.0915254E-001,-2.7908333E-002,-1.0915254E-001, 1.2413264E+008,-1.0915254E-001, 6.5268307E-005,-1.0915254E-001, 8.3205728E-005,-1.0915254E-001, 8.7443113E-005,-1.0915254E-001,-8.9742117E-001,-1.0915254E-001,-9.8769341E-001,-1.0915254E-001,-2.5919568E-002
-9.9661017E-002, 1.2756124E+008,-9.9661017E-002, 7.0302347E-005,-9.9661017E-002, 7.3438443E-005,-9.9661017E-002, 7.5380913E-005,-9.9661017E-002,-1.0228457E+000,-9.9661017E-002,-1.5870941E+000,-9.9661017E-002,-3.7318764E-002,-9.9661017E-002, 2.0811610E+008,-9.9661017E-002, 5.9941493E-005,-9.9661017E-002, 7.7671408E-005,-9.9661017E-002, 8.2513319E-005,-9.9661017E-002,-1.1692482E+000,-9.9661017E-002,-1.1872847E+000,-9.9661017E-002,-4.2194999E-002
-9.0169492E-002, 2.0282725E+008,-9.0169492E-002, 6.5017379E-005,-9.0169492E-002, 6.9436546E-005,-9.0169492E-002, 7.1712444E-005,-9.0169492E-002,-1.1809325E+000,-9.0169492E-002,-1.6908808E+000,-9.0169492E-002,-5.5642194E-002,-9.0169492E-002, 3.6609956E+008,-9.0169492E-002, 5.2432878E-005,-9.0169492E-002, 7.0683305E-005,-9.0169492E-002, 7.6888126E-005,-9.0169492E-002,-1.4926181E+000,-9.0169492E-002,-1.4149729E+000,-9.0169492E-002,-6.4818915E-002
-8.0677966E-002, 3.0493221E+008,-8.0677966E-002, 5.8242269E-005,-8.0677966E-002, 6.5229919E-005,-8.0677966E-002, 6.8262493E-005,-8.0677966E-002,-1.4725945E+000,-8.0677966E-002,-1.9693405E+000,-8.0677966E-002,-7.2271747E-002,-8.0677966E-002, 5.5411145E+008,-8.0677966E-002, 4.5312400E-005,-8.0677966E-002, 6.4816943E-005,-8.0677966E-002, 7.2400945E-005,-8.0677966E-002,-1.8506071E+000,-8.0677966E-002,-1.7297024E+000,-8.0677966E-002,-8.6499549E-002
-7.1186441E-002, 4.5889755E+008,-7.1186441E-002, 5.1293508E-005,-7.1186441E-002, 6.0305577E-005,-7.1186441E-002, 6.4173071E-005,-7.1186441E-002,-1.8608951E+000,-7.1186441E-002,-2.3425079E+000,-7.1186441E-002,-1.0001328E-001,-7.1186441E-002, 7.0266363E+008,-7.1186441E-002, 4.1173483E-005,-7.1186441E-002, 6.0478613E-005,-7.1186441E-002, 6.8595000E-005,-7.1186441E-002,-2.3300111E+000,-7.1186441E-002,-2.2095050E+000,-7.1186441E-002,-1.0440980E-001
-6.1694915E-002, 6.5365355E+008,-6.1694915E-002, 4.6049399E-005,-6.1694915E-002, 5.6462054E-005,-6.1694915E-002, 6.1244278E-005,-6.1694915E-002,-2.4332476E+000,-6.1694915E-002,-2.9422548E+000,-6.1694915E-002,-1.3438815E-001,-6.1694915E-002, 9.0130311E+008,-6.1694915E-002, 3.7670150E-005,-6.1694915E-002, 5.6607885E-005,-6.1694915E-002, 6.4843309E-005,-6.1694915E-002,-2.9274187E+000,-6.1694915E-002,-2.7352556E+000,-6.1694915E-002,-1.3042682E-001
-5.2203390E-002, 9.6416845E+008,-5.2203390E-002, 3.9921665E-005,-5.2203390E-002, 5.2072659E-005,-5.2203390E-002, 5.7938179E-005,-5.2203390E-002,-3.1783544E+000,-5.2203390E-002,-3.7054610E+000,-5.2203390E-002,-1.7998794E-001,-5.2203390E-002, 1.1186751E+009,-5.2203390E-002, 3.5258496E-005,-5.2203390E-002, 5.3162215E-005,-5.2203390E-002, 6.1580587E-005,-5.2203390E-002,-3.5674000E+000,-5.2203390E-002,-3.3511374E+000,-5.2203390E-002,-1.5744609E-001
-4.2711864E-002, 1.3687944E+009,-4.2711864E-002, 3.5436322E-005,-4.2711864E-002, 4.7971750E-005,-4.2711864E-002, 5.4532524E-005,-4.2711864E-002,-4.0323727E+000,-4.2711864E-002,-4.5674417E+000,-4.2711864E-002,-2.2867799E-001,-4.2711864E-002, 1.4342559E+009,-4.2711864E-002, 3.2458584E-005,-4.2711864E-002, 4.9588824E-005,-4.2711864E-002, 5.8172380E-005,-4.2711864E-002,-4.2485419E+000,-4.2711864E-002,-4.0347037E+000,-4.2711864E-002,-1.9875199E-001
-3.3220339E-002, 1.8625948E+009,-3.3220339E-002, 3.1414888E-005,-3.3220339E-002, 4.4209138E-005,-3.3220339E-002, 5.1431076E-005,-3.3220339E-002,-5.0634393E+000,-3.3220339E-002,-5.6452328E+000,-3.3220339E-002,-2.8800850E-001,-3.3220339E-002, 1.8948306E+009,-3.3220339E-002, 2.9939670E-005,-3.3220339E-002, 4.6454687E-005,-3.3220339E-002, 5.5277525E-005,-3.3220339E-002,-4.9539981E+000,-3.3220339E-002,-4.7560186E+000,-3.3220339E-002,-2.4725957E-001
-2.3728814E-002, 2.6755926E+009,-2.3728814E-002, 2.7407652E-005,-2.3728814E-002, 4.0283070E-005,-2.3728814E-002, 4.8170533E-005,-2.3728814E-002,-6.1010308E+000,-2.3728814E-002,-6.7753964E+000,-2.3728814E-002,-3.5168130E-001,-2.3728814E-002, 2.4397935E+009,-2.3728814E-002, 2.7740311E-005,-2.3728814E-002, 4.3084313E-005,-2.3728814E-002, 5.1829495E-005,-2.3728814E-002,-5.5839967E+000,-2.3728814E-002,-5.4894191E+000,-2.3728814E-002,-2.8795809E-001
-1.4237288E-002, 3.7821119E+009,-1.4237288E-002, 2.4568961E-005,-1.4237288E-002, 3.7080112E-005,-1.4237288E-002, 4.5290466E-005,-1.4237288E-002,-6.8420610E+000,-1.4237288E-002,-7.5900602E+000,-1.4237288E-002,-4.1250332E-001,-1.4237288E-002, 2.9751662E+009,-1.4237288E-002, 2.6259102E-005,-1.4237288E-002, 4.0944397E-005,-1.4237288E-002, 4.9433244E-005,-1.4237288E-002,-6.0273204E+000,-1.4237288E-002,-6.0526808E+000,-1.4237288E-002,-3.3789932E-001
-4.7457627E-003, 4.8306335E+009,-4.7457627E-003, 2.3207370E-005,-4.7457627E-003, 3.5404598E-005,-4.7457627E-003, 4.3628492E-005,-4.7457627E-003,-7.2207885E+000,-4.7457627E-003,-8.0593929E+000,-4.7457627E-003,-4.9204304E-001,-4.7457627E-003, 3.5070983E+009,-4.7457627E-003, 2.5263821E-005,-4.7457627E-003, 3.9668659E-005,-4.7457627E-003, 4.8182514E-005,-4.7457627E-003,-6.2666552E+000,-4.7457627E-003,-6.3912565E+000,-4.7457627E-003,-3.7550357E-001
 4.7457627E-003, 4.8546898E+009, 4.7457627E-003, 2.3106449E-005, 4.7457627E-003, 3.5376073E-005, 4.7457627E-003, 4.3670704E-005, 4.7457627E-003,-7.2245013E+000, 4.7457627E-003,-8.0690089E+000, 4.7457627E-003,-4.9649286E-001, 4.7457627E-003, 3.5074898E+009, 4.7457627E-003, 2.5557468E-005, 4.7457627E-003, 4.0085268E-005, 4.7457627E-003, 4.8439054E-005, 4.7457627E-003,-6.2588247E+000, 4.7457627E-003,-6.3715584E+000, 4.7457627E-003,-3.9529236E-001
 1.4237288E-002, 3.7711141E+009, 1.4237288E-002, 2.4305978E-005, 1.4237288E-002, 3.7145348E-005, 1.4237288E-002, 4.5415452E-005, 1.4237288E-002,-6.8514542E+000, 1.4237288E-002,-7.5838353E+000, 1.4237288E-002,-4.1563453E-001, 1.4237288E-002, 3.0145437E+009, 1.4237288E-002, 2.6440612E-005, 1.4237288E-002, 4.1620265E-005, 1.4237288E-002, 5.0059189E-005, 1.4237288E-002,-5.9932346E+000, 1.4237288E-002,-6.0318568E+000, 1.4237288E-002,-3.5620585E-001
 2.3728814E-002, 2.5918034E+009, 2.3728814E-002, 2.7319893E-005, 2.3728814E-002, 4.0522579E-005, 2.3728814E-002, 4.8370805E-005, 2.3728814E-002,-6.0614172E+000, 2.3728814E-002,-6.6923191E+000, 2.3728814E-002,-3.3725510E-001, 2.3728814E-002, 2.4038950E+009, 2.3728814E-002, 2.7650002E-005, 2.3728814E-002, 4.3224664E-005, 2.3728814E-002, 5.1914541E-005, 2.3728814E-002,-5.5022370E+000, 2.3728814E-002,-5.4730181E+000, 2.3728814E-002,-2.8860925E-001
 3.3220339E-002, 1.8087793E+009, 3.3220339E-002, 3.1261046E-005, 3.3220339E-002, 4.3903949E-005, 3.3220339E-002, 5.1114339E-005, 3.3220339E-002,-5.0472981E+000, 3.3220339E-002,-5.6289061E+000, 3.3220339E-002,-2.7735088E-001, 3.3220339E-002, 1.9350503E+009, 3.3220339E-002, 2.9531981E-005, 3.3220339E-002, 4.5751669E-005, 3.3220339E-002, 5.4243844E-005, 3.3220339E-002,-4.8527436E+000, 3.3220339E-002,-4.7135788E+000, 3.3220339E-002,-2.4203085E-001
 4.2711864E-002, 1.3025244E+009, 4.2711864E-002, 3.6009399E-005, 4.2711864E-002, 4.7974592E-005, 4.2711864E-002, 5.4380182E-005, 4.2711864E-002,-4.0170532E+000, 4.2711864E-002,-4.6044264E+000, 4.2711864E-002,-2.3137322E-001, 4.2711864E-002, 1.4765460E+009, 4.2711864E-002, 3.2726225E-005, 4.2711864E-002, 4.9804868E-005, 4.2711864E-002, 5.8055743E-005, 4.2711864E-002,-4.1002676E+000, 4.2711864E-002,-3.8699580E+000, 4.2711864E-002,-1.9689613E-001
 5.2203390E-002, 9.4225431E+008, 5.2203390E-002, 4.1109730E-005, 5.2203390E-002, 5.2171836E-005, 5.2203390E-002, 5.7622886E-005, 5.2203390E-002,-3.1217050E+000, 5.2203390E-002,-3.6322277E+000, 5.2203390E-002,-1.8267723E-001, 5.2203390E-002, 1.1333253E+009, 5.2203390E-002, 3.6387092E-005, 5.2203390E-002, 5.3870919E-005, 5.2203390E-002, 6.1757860E-005, 5.2203390E-002,-3.3461218E+000, 5.2203390E-002,-3.1411490E+000, 5.2203390E-002,-1.6843221E-001
 6.1694915E-002, 6.4430216E+008, 6.1694915E-002, 4.6612882E-005, 6.1694915E-002, 5.6718469E-005, 6.1694915E-002, 6.1487010E-005, 6.1694915E-002,-2.4355540E+000, 6.1694915E-002,-2.9511938E+000, 6.1694915E-002,-1.3354215E-001, 6.1694915E-002, 8.8756486E+008, 6.1694915E-002, 3.9538566E-005, 6.1694915E-002, 5.7143401E-005, 6.1694915E-002, 6.4942657E-005, 6.1694915E-002,-2.7927919E+000, 6.1694915E-002,-2.6428111E+000, 6.1694915E-002,-1.3805222E-001
 7.1186441E-002, 4.3689006E+008, 7.1186441E-002, 5.2980756E-005, 7.1186441E-002, 6.1864508E-005, 7.1186441E-002, 6.5726323E-005, 7.1186441E-002,-1.8797587E+000, 7.1186441E-002,-2.4201925E+000, 7.1186441E-002,-1.0849710E-001, 7.1186441E-002, 6.4491116E+008, 7.1186441E-002, 4.3882168E-005, 7.1186441E-002, 6.1119126E-005, 7.1186441E-002, 6.8416016E-005, 7.1186441E-002,-2.2382300E+000, 7.1186441E-002,-2.1275157E+000, 7.1186441E-002,-1.0229955E-001
 8.0677966E-002, 2.8495303E+008, 8.0677966E-002, 5.9183422E-005, 8.0677966E-002, 6.6638120E-005, 8.0677966E-002, 6.9735173E-005, 8.0677966E-002,-1.5068016E+000, 8.0677966E-002,-2.0694814E+000, 8.0677966E-002,-7.5451364E-002, 8.0677966E-002, 4.6027549E+008, 8.0677966E-002, 4.9670404E-005, 8.0677966E-002, 6.6205967E-005, 8.0677966E-002, 7.2591991E-005, 8.0677966E-002,-1.7056097E+000, 8.0677966E-002,-1.6295358E+000, 8.0677966E-002,-7.9286605E-002
 9.0169492E-002, 1.6377359E+008, 9.0169492E-002, 6.5442798E-005, 9.0169492E-002, 7.1533349E-005, 9.0169492E-002, 7.4055370E-005, 9.0169492E-002,-1.2092773E+000, 9.0169492E-002,-1.8538973E+000, 9.0169492E-002,-5.2518939E-002, 9.0169492E-002, 2.8095760E+008, 9.0169492E-002, 5.6651673E-005, 9.0169492E-002, 7.3208098E-005, 9.0169492E-002, 7.8805768E-005, 9.0169492E-002,-1.3260415E+000, 9.0169492E-002,-1.3019714E+000, 9.0169492E-002,-5.2150061E-002
 9.9661017E-002, 1.2355721E+008, 9.9661017E-002, 6.9160350E-005, 9.9661017E-002, 7.3596876E-005, 9.9661017E-002, 7.5865107E-005, 9.9661017E-002,-1.0129549E+000, 9.9661017E-002,-1.6105162E+000, 9.9661017E-002,-3.7623288E-002, 9.9661017E-002, 1.7144896E+008, 9.9661017E-002, 6.6094415E-005, 9.9661017E-002, 8.0650941E-005, 9.9661017E-002, 8.5064630E-005, 9.9661017E-002,-1.0622701E+000, 9.9661017E-002,-1.0687112E+000, 9.9661017E-002,-3.8620972E-002
 1.0915254E-001, 8.2324471E+007, 1.0915254E-001, 7.2917548E-005, 1.0915254E-001, 7.7109310E-005, 1.0915254E-001, 7.9143690E-005, 1.0915254E-001,-9.5160101E-001, 1.0915254E-001,-1.5466287E+000, 1.0915254E-001,-2.8441446E-002, 1.0915254E-001, 1.1098987E+008, 1.0915254E-001, 7.7004860E-005, 1.0915254E-001, 8.6108372E-005, 1.0915254E-001, 8.9285070E-005, 1.0915254E-001,-8.0618782E-001, 1.0915254E-001,-9.1437114E-001, 1.0915254E-001,-3.0413142E-002
 1.1864407E-001, 6.2033134E+007, 1.1864407E-001, 7.6659918E-005, 1.1864407E-001, 7.9981456E-005, 1.1864407E-001, 8.1676659E-005, 1.1864407E-001,-8.7332748E-001, 1.1864407E-001,-1.4297820E+000, 1.1864407E-001,-2.2654130E-002, 1.1864407E-001, 7.1751054E+007, 1.1864407E-001, 8.5621568E-005, 1.1864407E-001, 9.0784739E-005, 1.1864407E-001, 9.2983690E-005, 1.1864407E-001,-6.7257461E-001, 1.1864407E-001,-8.1547744E-001, 1.1864407E-001,-2.2267077E-002
 1.2813559E-001, 4.7072100E+007, 1.2813559E-001, 7.9796772E-005, 1.2813559E-001, 8.1888755E-005, 1.2813559E-001, 8.3380732E-005, 1.2813559E-001,-8.3548068E-001, 1.2813559E-001,-1.3738791E+000, 1.2813559E-001,-2.0110297E-002, 1.2813559E-001, 4.9192667E+007, 1.2813559E-001, 9.1813736E-005, 1.2813559E-001, 9.4580863E-005, 1.2813559E-001, 9.6165202E-005, 1.2813559E-001,-5.8800666E-001, 1.2813559E-001,-7.1966977E-001, 1.2813559E-001,-1.5590516E-002
 1.3762712E-001, 3.0643608E+007, 1.3762712E-001, 8.3001668E-005, 1.3762712E-001, 8.5097049E-005, 1.3762712E-001, 8.6556379E-005, 1.3762712E-001,-8.4492191E-001, 1.3762712E-001,-1.4096278E+000, 1.3762712E-001,-1.4050643E-002, 1.3762712E-001, 3.9377000E+007, 1.3762712E-001, 9.4556820E-005, 1.3762712E-001, 9.7152746E-005, 1.3762712E-001, 9.8690991E-005, 1.3762712E-001,-5.4869214E-001, 1.3762712E-001,-7.0006691E-001, 1.3762712E-001,-1.3581725E-002
 1.4711864E-001, 2.4068645E+007, 1.4711864E-001, 8.5515158E-005, 1.4711864E-001, 8.7212319E-005, 1.4711864E-001, 8.8437389E-005, 1.4711864E-001,-7.8051070E-001, 1.4711864E-001,-1.2938638E+000, 1.4711864E-001,-1.1558850E-002, 1.4711864E-001, 3.3078709E+007, 1.4711864E-001, 9.6012246E-005, 1.4711864E-001, 9.8803764E-005, 1.4711864E-001, 1.0044145E-004, 1.4711864E-001,-5.3066613E-001, 1.4711864E-001,-6.7701364E-001, 1.4711864E-001,-1.0537330E-002
 1.5661017E-001, 1.6962764E+007, 1.5661017E-001, 8.6788721E-005, 1.5661017E-001, 8.8654876E-005, 1.5661017E-001, 8.9988318E-005, 1.5661017E-001,-8.0153827E-001, 1.5661017E-001,-1.3399286E+000, 1.5661017E-001,-8.7103674E-003, 1.5661017E-001, 2.7103285E+007, 1.5661017E-001, 9.8480771E-005, 1.5661017E-001, 1.0104681E-004, 1.5661017E-001, 1.0249224E-004, 1.5661017E-001,-5.0106688E-001, 1.5661017E-001,-6.2891969E-001, 1.5661017E-001,-9.0033698E-003
 1.6610169E-001, 1.1784028E+007, 1.6610169E-001, 8.9418359E-005, 1.6610169E-001, 9.0966003E-005, 1.6610169E-001, 9.2067033E-005, 1.6610169E-001,-8.8903246E-001, 1.6610169E-001,-1.4161164E+000, 1.6610169E-001,-5.9732145E-003, 1.6610169E-001, 2.3510388E+007, 1.6610169E-001, 9.9368232E-005, 1.6610169E-001, 1.0223610E-004, 1.6610169E-001, 1.0377866E-004, 1.6610169E-001,-4.6450598E-001, 1.6610169E-001,-5.9289557E-001, 1.6610169E-001,-7.5474789E-003
 1.7559322E-001, 1.2923035E+007, 1.7559322E-001, 8.9051226E-005, 1.7559322E-001, 9.0298415E-005, 1.7559322E-001, 9.1261715E-005, 1.7559322E-001,-6.1870010E-001, 1.7559322E-001,-1.0353922E+000, 1.7559322E-001,-5.2202199E-003, 1.7559322E-001, 1.7593397E+007, 1.7559322E-001, 9.9538274E-005, 1.7559322E-001, 1.0304247E-004, 1.7559322E-001, 1.0493862E-004, 1.7559322E-001,-4.5890942E-001, 1.7559322E-001,-6.1718208E-001, 1.7559322E-001,-6.0962410E-003
