m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 8.8913144E+009,-1.8508475E-001, 7.8837617E-001,-1.8508475E-001, 7.8837652E-001,-1.8508475E-001, 7.8837678E-001,-1.8508475E-001, 6.9100835E-001,-1.8508475E-001, 4.9774569E-001,-1.8508475E-001,-1.6077128E+000,-1.8508475E-001, 3.7770852E+010,-1.8508475E-001, 3.4882881E-001,-1.8508475E-001, 3.4882991E-001,-1.8508475E-001, 3.4883053E-001,-1.8508475E-001,-4.1352621E-002,-1.8508475E-001,-1.6194039E-001,-1.8508475E-001,-1.5488882E+001
-1.7559322E-001, 1.4180117E+010,-1.7559322E-001, 7.7166579E-001,-1.7559322E-001, 7.7166618E-001,-1.7559322E-001, 7.7166646E-001,-1.7559322E-001, 6.9806521E-001,-1.7559322E-001, 4.4981562E-001,-1.7559322E-001,-3.8441204E+000,-1.7559322E-001, 5.4474486E+010,-1.7559322E-001, 2.0936430E-001,-1.7559322E-001, 2.0936564E-001,-1.7559322E-001, 2.0936643E-001,-1.7559322E-001,-2.5882194E-001,-1.7559322E-001,-4.1770405E-001,-1.7559322E-001,-2.3897154E+001
-1.6610169E-001, 2.7331750E+010,-1.6610169E-001, 6.5777189E-001,-1.6610169E-001, 6.5777244E-001,-1.6610169E-001, 6.5777285E-001,-1.6610169E-001, 5.4335255E-001,-1.6610169E-001, 1.8275060E-001,-1.6610169E-001,-9.4109341E+000,-1.6610169E-001, 1.2740407E+011,-1.6610169E-001, 1.9578360E-001,-1.6610169E-001, 1.9580755E-001,-1.6610169E-001, 1.9581129E-001,-1.6610169E-001,-1.3072839E-001,-1.6610169E-001,-4.1418383E-001,-1.6610169E-001,-3.0185945E+001
-1.5661017E-001, 3.8057899E+010,-1.5661017E-001, 5.8915047E-001,-1.5661017E-001, 5.8915119E-001,-1.5661017E-001, 5.8915172E-001,-1.5661017E-001, 4.2334443E-001,-1.5661017E-001,-5.9619851E-002,-1.5661017E-001,-1.3917364E+001,-1.5661017E-001, 1.5502542E+011,-1.5661017E-001, 1.8171793E-001,-1.5661017E-001, 1.8173970E-001,-1.5661017E-001, 1.8174267E-001,-1.5661017E-001,-1.6792196E-001,-1.5661017E-001,-4.2155279E-001,-1.5661017E-001,-3.4354609E+001
-1.4711864E-001, 6.1990814E+010,-1.4711864E-001, 5.5450091E-001,-1.4711864E-001, 5.5450170E-001,-1.4711864E-001, 5.5450230E-001,-1.4711864E-001, 1.9118849E-001,-1.4711864E-001,-1.7638366E-001,-1.4711864E-001,-2.2136370E+001,-1.4711864E-001, 1.9379538E+011,-1.4711864E-001, 1.3323783E-001,-1.4711864E-001, 1.3324631E-001,-1.4711864E-001, 1.3324853E-001,-1.4711864E-001,-3.0645698E-001,-1.4711864E-001,-4.8239148E-001,-1.4711864E-001,-4.6908894E+001
-1.3762712E-001, 9.6214244E+010,-1.3762712E-001, 4.8394653E-001,-1.3762712E-001, 4.8394739E-001,-1.3762712E-001, 4.8394805E-001,-1.3762712E-001,-8.2560648E-002,-1.3762712E-001,-4.4436766E-001,-1.3762712E-001,-3.4908195E+001,-1.3762712E-001, 3.4628068E+011,-1.3762712E-001, 8.9733604E-002,-1.3762712E-001, 8.9747142E-002,-1.3762712E-001, 8.9750162E-002,-1.3762712E-001,-3.9087435E-001,-1.3762712E-001,-5.7751942E-001,-1.3762712E-001,-7.2922275E+001
-1.2813559E-001, 1.6662982E+011,-1.2813559E-001, 3.7273225E-001,-1.2813559E-001, 3.7273322E-001,-1.2813559E-001, 3.7273397E-001,-1.2813559E-001,-3.8234587E-001,-1.2813559E-001,-8.0130291E-001,-1.2813559E-001,-6.2423231E+001,-1.2813559E-001, 5.1108378E+011,-1.2813559E-001, 6.9115920E-002,-1.2813559E-001, 6.9133567E-002,-1.2813559E-001, 6.9137299E-002,-1.2813559E-001,-4.8750610E-001,-1.2813559E-001,-7.1222872E-001,-1.2813559E-001,-9.0906102E+001
-1.1864407E-001, 2.4385582E+011,-1.1864407E-001, 2.6702392E-001,-1.1864407E-001, 2.6702527E-001,-1.1864407E-001, 2.6702629E-001,-1.1864407E-001,-5.9118648E-001,-1.1864407E-001,-1.0911701E+000,-1.1864407E-001,-9.4953265E+001,-1.1864407E-001, 6.7559364E+011,-1.1864407E-001, 6.4647577E-002,-1.1864407E-001, 6.4663910E-002,-1.1864407E-001, 6.4667550E-002,-1.1864407E-001,-7.9138489E-001,-1.1864407E-001,-8.7213384E-001,-1.1864407E-001,-1.3156343E+002
-1.0915254E-001, 3.7041227E+011,-1.0915254E-001, 1.9573365E-001,-1.0915254E-001, 1.9573579E-001,-1.0915254E-001, 1.9573707E-001,-1.0915254E-001,-8.3048137E-001,-1.0915254E-001,-1.3672268E+000,-1.0915254E-001,-1.2179456E+002,-1.0915254E-001, 1.0956512E+012,-1.0915254E-001, 5.8449424E-002,-1.0915254E-001, 5.8468908E-002,-1.0915254E-001, 5.8473852E-002,-1.0915254E-001,-1.2414347E+000,-1.0915254E-001,-1.0763427E+000,-1.0915254E-001,-2.0306929E+002
-9.9661017E-002, 6.9504574E+011,-9.9661017E-002, 1.4715388E-001,-9.9661017E-002, 1.4715773E-001,-9.9661017E-002, 1.4715942E-001,-9.9661017E-002,-1.0680001E+000,-9.9661017E-002,-1.5342126E+000,-9.9661017E-002,-2.0719541E+002,-9.9661017E-002, 1.5854701E+012,-9.9661017E-002, 5.2601137E-002,-9.9661017E-002, 5.2622586E-002,-9.9661017E-002, 5.2629042E-002,-9.9661017E-002,-1.6023608E+000,-9.9661017E-002,-1.3624307E+000,-9.9661017E-002,-2.4658207E+002
-9.0169492E-002, 1.1430621E+012,-9.0169492E-002, 1.1335258E-001,-9.0169492E-002, 1.1335928E-001,-9.0169492E-002, 1.1336168E-001,-9.0169492E-002,-1.4050194E+000,-9.0169492E-002,-1.8145477E+000,-9.0169492E-002,-2.8508013E+002,-9.0169492E-002, 1.9298431E+012,-9.0169492E-002, 6.3371654E-002,-9.0169492E-002, 6.3392551E-002,-9.0169492E-002, 6.3398996E-002,-9.0169492E-002,-1.8833739E+000,-9.0169492E-002,-1.6140933E+000,-9.0169492E-002,-3.0808939E+002
-8.0677966E-002, 1.9638508E+012,-8.0677966E-002, 7.8125731E-002,-8.0677966E-002, 7.8134389E-002,-8.0677966E-002, 7.8137555E-002,-8.0677966E-002,-1.9395002E+000,-8.0677966E-002,-2.2488946E+000,-8.0677966E-002,-4.0955318E+002,-8.0677966E-002, 2.7777567E+012,-8.0677966E-002, 8.3264964E-002,-8.0677966E-002, 8.3284896E-002,-8.0677966E-002, 8.3291252E-002,-8.0677966E-002,-2.2859327E+000,-8.0677966E-002,-1.9322251E+000,-8.0677966E-002,-4.4369957E+002
-7.1186441E-002, 3.0127057E+012,-7.1186441E-002, 6.4901352E-002,-7.1186441E-002, 6.4911180E-002,-7.1186441E-002, 6.4914874E-002,-7.1186441E-002,-2.5123389E+000,-7.1186441E-002,-2.7519030E+000,-7.1186441E-002,-5.7718318E+002,-7.1186441E-002, 3.5826044E+012,-7.1186441E-002, 8.9522402E-002,-7.1186441E-002, 8.9540393E-002,-7.1186441E-002, 8.9547005E-002,-7.1186441E-002,-2.8461896E+000,-7.1186441E-002,-2.4077491E+000,-7.1186441E-002,-5.2454957E+002
-6.1694915E-002, 3.7990454E+012,-6.1694915E-002, 5.7107480E-002,-6.1694915E-002, 5.7118253E-002,-6.1694915E-002, 5.7122655E-002,-6.1694915E-002,-3.3488897E+000,-6.1694915E-002,-3.5394529E+000,-6.1694915E-002,-7.0085036E+002,-6.1694915E-002, 3.9763075E+012,-6.1694915E-002, 1.0359136E-001,-6.1694915E-002, 1.0360749E-001,-6.1694915E-002, 1.0361407E-001,-6.1694915E-002,-3.4696117E+000,-6.1694915E-002,-3.0030115E+000,-6.1694915E-002,-5.6315946E+002
-5.2203390E-002, 4.7613003E+012,-5.2203390E-002, 6.4497704E-002,-5.2203390E-002, 6.4508694E-002,-5.2203390E-002, 6.4513588E-002,-5.2203390E-002,-4.3961471E+000,-5.2203390E-002,-4.4417473E+000,-5.2203390E-002,-7.8804919E+002,-5.2203390E-002, 4.5219904E+012,-5.2203390E-002, 1.1285157E-001,-5.2203390E-002, 1.1286660E-001,-5.2203390E-002, 1.1287294E-001,-5.2203390E-002,-4.1203557E+000,-5.2203390E-002,-3.6594729E+000,-5.2203390E-002,-6.1114922E+002
-4.2711864E-002, 5.7457641E+012,-4.2711864E-002, 7.2537455E-002,-4.2711864E-002, 7.2548556E-002,-4.2711864E-002, 7.2553935E-002,-4.2711864E-002,-5.5159829E+000,-4.2711864E-002,-5.5311470E+000,-4.2711864E-002,-8.1027851E+002,-4.2711864E-002, 5.0583044E+012,-4.2711864E-002, 1.0865768E-001,-4.2711864E-002, 1.0867212E-001,-4.2711864E-002, 1.0867862E-001,-4.2711864E-002,-4.8785893E+000,-4.2711864E-002,-4.4607837E+000,-4.2711864E-002,-6.4191763E+002
-3.3220339E-002, 7.0315015E+012,-3.3220339E-002, 7.0212061E-002,-3.3220339E-002, 7.0223014E-002,-3.3220339E-002, 7.0228767E-002,-3.3220339E-002,-6.5457200E+000,-3.3220339E-002,-6.6122603E+000,-3.3220339E-002,-8.5386923E+002,-3.3220339E-002, 5.8743522E+012,-3.3220339E-002, 9.6230288E-002,-3.3220339E-002, 9.6243643E-002,-3.3220339E-002, 9.6250120E-002,-3.3220339E-002,-5.6469479E+000,-3.3220339E-002,-5.2919873E+000,-3.3220339E-002,-6.8786638E+002
-2.3728814E-002, 8.5563806E+012,-2.3728814E-002, 4.8758627E-002,-2.3728814E-002, 4.8769147E-002,-2.3728814E-002, 4.8774804E-002,-2.3728814E-002,-7.3955768E+000,-2.3728814E-002,-7.4541045E+000,-2.3728814E-002,-8.6134871E+002,-2.3728814E-002, 7.0160673E+012,-2.3728814E-002, 7.9604338E-002,-2.3728814E-002, 7.9616758E-002,-2.3728814E-002, 7.9622799E-002,-2.3728814E-002,-6.2803326E+000,-2.3728814E-002,-5.9990586E+000,-2.3728814E-002,-7.7939529E+002
-1.4237288E-002, 9.7240898E+012,-1.4237288E-002, 3.3769720E-002,-1.4237288E-002, 3.3779497E-002,-1.4237288E-002, 3.3784982E-002,-1.4237288E-002,-7.8056253E+000,-1.4237288E-002,-7.8805571E+000,-1.4237288E-002,-8.0323663E+002,-1.4237288E-002, 8.0001282E+012,-1.4237288E-002, 6.2646812E-002,-1.4237288E-002, 6.2658519E-002,-1.4237288E-002, 6.2664091E-002,-1.4237288E-002,-6.7072606E+000,-1.4237288E-002,-6.4792194E+000,-1.4237288E-002,-8.3392083E+002
-4.7457627E-003, 1.0369861E+013,-4.7457627E-003, 2.4610396E-002,-4.7457627E-003, 2.4619691E-002,-4.7457627E-003, 2.4625096E-002,-4.7457627E-003,-7.9323999E+000,-4.7457627E-003,-8.1015029E+000,-4.7457627E-003,-7.4462487E+002,-4.7457627E-003, 8.0524542E+012,-4.7457627E-003, 6.1974920E-002,-4.7457627E-003, 6.1986423E-002,-4.7457627E-003, 6.1991983E-002,-4.7457627E-003,-6.8782995E+000,-4.7457627E-003,-6.6624460E+000,-4.7457627E-003,-8.0556499E+002
 4.7457627E-003, 1.0443144E+013, 4.7457627E-003, 3.2172627E-002, 4.7457627E-003, 3.2181706E-002, 4.7457627E-003, 3.2186986E-002, 4.7457627E-003,-7.8902619E+000, 4.7457627E-003,-8.0949300E+000, 4.7457627E-003,-7.5202973E+002, 4.7457627E-003, 8.1438378E+012, 4.7457627E-003, 5.4841039E-002, 4.7457627E-003, 5.4852583E-002, 4.7457627E-003, 5.4858183E-002, 4.7457627E-003,-6.9312476E+000, 4.7457627E-003,-6.7357455E+000, 4.7457627E-003,-7.9793667E+002
 1.4237288E-002, 1.0244533E+013, 1.4237288E-002, 3.8154742E-002, 1.4237288E-002, 3.8164150E-002, 1.4237288E-002, 3.8169723E-002, 1.4237288E-002,-7.8278586E+000, 1.4237288E-002,-8.0605454E+000, 1.4237288E-002,-8.4856093E+002, 1.4237288E-002, 7.8707638E+012, 1.4237288E-002, 6.6797172E-002, 1.4237288E-002, 6.6808499E-002, 1.4237288E-002, 6.6814208E-002, 1.4237288E-002,-6.6885109E+000, 1.4237288E-002,-6.4919107E+000, 1.4237288E-002,-7.7141637E+002
 2.3728814E-002, 9.2635789E+012, 2.3728814E-002, 4.1323585E-002, 2.3728814E-002, 4.1333673E-002, 2.3728814E-002, 4.1339400E-002, 2.3728814E-002,-7.5073642E+000, 2.3728814E-002,-7.6447064E+000, 2.3728814E-002,-8.8650513E+002, 2.3728814E-002, 7.2069541E+012, 2.3728814E-002, 8.3874760E-002, 2.3728814E-002, 8.3886417E-002, 2.3728814E-002, 8.3892302E-002, 2.3728814E-002,-6.2419712E+000, 2.3728814E-002,-5.9738750E+000, 2.3728814E-002,-7.5763153E+002
 3.3220339E-002, 7.4738279E+012, 3.3220339E-002, 6.4571596E-002, 3.3220339E-002, 6.4582204E-002, 3.3220339E-002, 6.4587673E-002, 3.3220339E-002,-6.5727680E+000, 3.3220339E-002,-6.5063307E+000, 3.3220339E-002,-8.9488220E+002, 3.3220339E-002, 6.4311610E+012, 3.3220339E-002, 8.1652348E-002, 3.3220339E-002, 8.1665191E-002, 3.3220339E-002, 8.1671387E-002, 3.3220339E-002,-5.7773884E+000, 3.3220339E-002,-5.4252173E+000, 3.3220339E-002,-7.5235508E+002
 4.2711864E-002, 5.8069062E+012, 4.2711864E-002, 7.8211399E-002, 4.2711864E-002, 7.8222447E-002, 4.2711864E-002, 7.8227629E-002, 4.2711864E-002,-5.3992780E+000, 4.2711864E-002,-5.3445900E+000, 4.2711864E-002,-8.4392400E+002, 4.2711864E-002, 5.5435180E+012, 4.2711864E-002, 8.2412145E-002, 4.2711864E-002, 8.2426367E-002, 4.2711864E-002, 8.2432844E-002, 4.2711864E-002,-5.0685523E+000, 4.2711864E-002,-4.6582226E+000, 4.2711864E-002,-7.2139567E+002
 5.2203390E-002, 4.3090730E+012, 5.2203390E-002, 8.4616853E-002, 5.2203390E-002, 8.4627628E-002, 5.2203390E-002, 8.4632233E-002, 5.2203390E-002,-4.2757218E+000, 5.2203390E-002,-4.3091390E+000, 5.2203390E-002,-7.5297840E+002, 5.2203390E-002, 4.7845448E+012, 5.2203390E-002, 7.7315260E-002, 5.2203390E-002, 7.7330583E-002, 5.2203390E-002, 7.7337210E-002, 5.2203390E-002,-4.3556816E+000, 5.2203390E-002,-3.9373836E+000, 5.2203390E-002,-6.6276427E+002
 6.1694915E-002, 3.5030248E+012, 6.1694915E-002, 8.0215971E-002, 6.1694915E-002, 8.0225930E-002, 6.1694915E-002, 8.0229870E-002, 6.1694915E-002,-3.2880353E+000, 6.1694915E-002,-3.4764398E+000, 6.1694915E-002,-6.8539835E+002, 6.1694915E-002, 3.8953310E+012, 6.1694915E-002, 7.7579563E-002, 6.1694915E-002, 7.7595808E-002, 6.1694915E-002, 7.7602462E-002, 6.1694915E-002,-3.6405134E+000, 6.1694915E-002,-3.2395166E+000, 6.1694915E-002,-5.5844562E+002
 7.1186441E-002, 2.8040455E+012, 7.1186441E-002, 5.7585203E-002, 7.1186441E-002, 5.7595427E-002, 7.1186441E-002, 5.7599368E-002, 7.1186441E-002,-2.6347179E+000, 7.1186441E-002,-2.9081851E+000, 7.1186441E-002,-5.7763398E+002, 7.1186441E-002, 3.4713090E+012, 7.1186441E-002, 6.1752546E-002, 7.1186441E-002, 6.1770032E-002, 7.1186441E-002, 6.1776592E-002, 7.1186441E-002,-3.0556468E+000, 7.1186441E-002,-2.6673813E+000, 7.1186441E-002,-5.2599206E+002
 8.0677966E-002, 1.9205568E+012, 8.0677966E-002, 7.1062885E-002, 8.0677966E-002, 7.1072599E-002, 8.0677966E-002, 7.1076227E-002, 8.0677966E-002,-1.9664832E+000, 8.0677966E-002,-2.3636885E+000, 8.0677966E-002,-4.1738105E+002, 8.0677966E-002, 2.8200788E+012, 8.0677966E-002, 6.1572806E-002, 8.0677966E-002, 6.1591885E-002, 8.0677966E-002, 6.1598415E-002, 8.0677966E-002,-2.5848367E+000, 8.0677966E-002,-2.1697190E+000, 8.0677966E-002,-4.4766401E+002
 9.0169492E-002, 1.1725581E+012, 9.0169492E-002, 8.4181226E-002, 9.0169492E-002, 8.4188968E-002, 9.0169492E-002, 8.4191803E-002, 9.0169492E-002,-1.4523628E+000, 9.0169492E-002,-1.9136604E+000, 9.0169492E-002,-2.9866585E+002, 9.0169492E-002, 2.0935772E+012, 9.0169492E-002, 8.7352829E-002, 9.0169492E-002, 8.7372099E-002, 9.0169492E-002, 8.7378387E-002, 9.0169492E-002,-2.0019317E+000, 9.0169492E-002,-1.6844263E+000, 9.0169492E-002,-3.3686044E+002
 9.9661017E-002, 6.8093871E+011, 9.9661017E-002, 1.1653087E-001, 9.9661017E-002, 1.1653463E-001, 9.9661017E-002, 1.1653644E-001, 9.9661017E-002,-1.0405319E+000, 9.9661017E-002,-1.5577944E+000, 9.9661017E-002,-2.1372207E+002, 9.9661017E-002, 1.6433096E+012, 9.9661017E-002, 7.0044511E-002, 9.9661017E-002, 7.0064843E-002, 9.9661017E-002, 7.0071147E-002, 9.9661017E-002,-1.5657195E+000, 9.9661017E-002,-1.3518961E+000, 9.9661017E-002,-2.6601285E+002
 1.0915254E-001, 4.1523182E+011, 1.0915254E-001, 1.8674742E-001, 1.0915254E-001, 1.8674892E-001, 1.0915254E-001, 1.8675001E-001, 1.0915254E-001,-7.6749713E-001, 1.0915254E-001,-1.2684636E+000, 1.0915254E-001,-1.4844372E+002, 1.0915254E-001, 1.0841840E+012, 1.0915254E-001, 6.1571515E-002, 1.0915254E-001, 6.1591945E-002, 1.0915254E-001, 6.1597129E-002, 1.0915254E-001,-1.1369561E+000, 1.0915254E-001,-1.0499108E+000, 1.0915254E-001,-1.8123954E+002
 1.1864407E-001, 2.5599509E+011, 1.1864407E-001, 2.6520499E-001, 1.1864407E-001, 2.6520622E-001, 1.1864407E-001, 2.6520717E-001, 1.1864407E-001,-5.6961579E-001, 1.1864407E-001,-1.0700945E+000, 1.1864407E-001,-9.2496153E+001, 1.1864407E-001, 5.9520188E+011, 1.1864407E-001, 6.9778874E-002, 1.1864407E-001, 6.9793861E-002, 1.1864407E-001, 6.9797033E-002, 1.1864407E-001,-7.3386397E-001, 1.1864407E-001,-8.3284038E-001, 1.1864407E-001,-1.2933618E+002
 1.2813559E-001, 1.6319407E+011, 1.2813559E-001, 3.4090591E-001, 1.2813559E-001, 3.4090710E-001, 1.2813559E-001, 3.4090803E-001, 1.2813559E-001,-3.8717993E-001, 1.2813559E-001,-8.8572920E-001, 1.2813559E-001,-6.4858096E+001, 1.2813559E-001, 3.5398251E+011, 1.2813559E-001, 6.0064635E-002, 1.2813559E-001, 6.0071015E-002, 1.2813559E-001, 6.0072857E-002, 1.2813559E-001,-5.7552777E-001, 1.2813559E-001,-7.1558150E-001, 1.2813559E-001,-1.0059197E+002
 1.3762712E-001, 1.0165944E+011, 1.3762712E-001, 4.3948350E-001, 1.3762712E-001, 4.3948455E-001, 1.3762712E-001, 4.3948536E-001, 1.3762712E-001,-1.7556751E-001, 1.3762712E-001,-5.9460146E-001, 1.3762712E-001,-4.4478314E+001, 1.3762712E-001, 2.1573955E+011, 1.3762712E-001, 1.2169162E-001, 1.3762712E-001, 1.2169464E-001, 1.3762712E-001, 1.2169593E-001, 1.3762712E-001,-4.5261705E-001, 1.3762712E-001,-5.6199413E-001, 1.3762712E-001,-6.5223581E+001
 1.4711864E-001, 6.6966610E+010, 1.4711864E-001, 5.1314965E-001, 1.4711864E-001, 5.1315042E-001, 1.4711864E-001, 5.1315102E-001, 1.4711864E-001, 2.8928638E-002, 1.4711864E-001,-2.8609787E-001, 1.4711864E-001,-2.6199241E+001, 1.4711864E-001, 1.3888492E+011, 1.4711864E-001, 1.3022246E-001, 1.4711864E-001, 1.3022396E-001, 1.4711864E-001, 1.3022484E-001, 1.4711864E-001,-4.0609657E-001, 1.4711864E-001,-5.3250955E-001, 1.4711864E-001,-4.7631421E+001
 1.5661017E-001, 6.4677182E+010, 1.5661017E-001, 4.9123261E-001, 1.5661017E-001, 4.9123325E-001, 1.5661017E-001, 4.9123375E-001, 1.5661017E-001, 3.4456243E-002, 1.5661017E-001,-2.4494643E-001, 1.5661017E-001,-2.1656423E+001, 1.5661017E-001, 8.7772630E+010, 1.5661017E-001, 2.2475572E-001, 1.5661017E-001, 2.2475708E-001, 1.5661017E-001, 2.2475787E-001, 1.5661017E-001,-2.4376934E-001, 1.5661017E-001,-3.7070529E-001, 1.5661017E-001,-3.1630758E+001
 1.6610169E-001, 3.4239359E+010, 1.6610169E-001, 6.2085030E-001, 1.6610169E-001, 6.2085082E-001, 1.6610169E-001, 6.2085122E-001, 1.6610169E-001, 2.7666599E-001, 1.6610169E-001, 5.6803786E-002, 1.6610169E-001,-1.0095409E+001, 1.6610169E-001, 6.9145783E+010, 1.6610169E-001, 2.6797676E-001, 1.6610169E-001, 2.6797780E-001, 1.6610169E-001, 2.6797841E-001, 1.6610169E-001,-1.7670951E-001, 1.6610169E-001,-2.9207636E-001, 1.6610169E-001,-2.5640723E+001
 1.7559322E-001, 2.7932493E+010, 1.7559322E-001, 6.8740555E-001, 1.7559322E-001, 6.8740589E-001, 1.7559322E-001, 6.8740616E-001, 1.7559322E-001, 4.7063108E-001, 1.7559322E-001, 3.3897745E-001, 1.7559322E-001,-6.5895695E+000, 1.7559322E-001, 5.2314249E+010, 1.7559322E-001, 3.1966045E-001, 1.7559322E-001, 3.1966143E-001, 1.7559322E-001, 3.1966200E-001, 1.7559322E-001,-9.6696225E-002, 1.7559322E-001,-1.9917758E-001, 1.7559322E-001,-1.7614987E+001
