m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.5814321E+009,-1.9457627E-001, 8.2873063E-001,-1.9457627E-001, 8.2873088E-001,-1.9457627E-001, 8.2873106E-001,-1.9457627E-001, 6.7828397E-001,-1.9457627E-001, 5.8854216E-001,-1.9457627E-001,-3.1522725E-001,-1.9457627E-001, 2.2793848E+010,-1.9457627E-001, 4.4041570E-001,-1.9457627E-001, 4.4041674E-001,-1.9457627E-001, 4.4041733E-001,-1.9457627E-001, 1.0985993E-001,-1.9457627E-001,-1.1423078E-002,-1.9457627E-001,-1.0049759E+001
-1.8508475E-001, 8.4349469E+009,-1.8508475E-001, 7.8689498E-001,-1.8508475E-001, 7.8689533E-001,-1.8508475E-001, 7.8689558E-001,-1.8508475E-001, 6.0725028E-001,-1.8508475E-001, 4.8340773E-001,-1.8508475E-001,-1.7588303E+000,-1.8508475E-001, 3.6168541E+010,-1.8508475E-001, 3.5344340E-001,-1.8508475E-001, 3.5344442E-001,-1.8508475E-001, 3.5344501E-001,-1.8508475E-001,-1.0273102E-002,-1.8508475E-001,-1.4172598E-001,-1.8508475E-001,-1.5512036E+001
-1.7559322E-001, 1.1893886E+010,-1.7559322E-001, 7.8974686E-001,-1.7559322E-001, 7.8974726E-001,-1.7559322E-001, 7.8974756E-001,-1.7559322E-001, 7.1515873E-001,-1.7559322E-001, 4.6387488E-001,-1.7559322E-001,-3.5077547E+000,-1.7559322E-001, 5.2402899E+010,-1.7559322E-001, 2.6341796E-001,-1.7559322E-001, 2.6341910E-001,-1.7559322E-001, 2.6341977E-001,-1.7559322E-001,-1.5360871E-001,-1.7559322E-001,-2.9508240E-001,-1.7559322E-001,-2.3159694E+001
-1.6610169E-001, 2.8471328E+010,-1.6610169E-001, 6.5788297E-001,-1.6610169E-001, 6.5788352E-001,-1.6610169E-001, 6.5788393E-001,-1.6610169E-001, 5.4121020E-001,-1.6610169E-001, 1.8192520E-001,-1.6610169E-001,-9.6137762E+000,-1.6610169E-001, 1.0330611E+011,-1.6610169E-001, 1.8189204E-001,-1.6610169E-001, 1.8191288E-001,-1.6610169E-001, 1.8191602E-001,-1.6610169E-001,-2.3517288E-001,-1.6610169E-001,-4.7850766E-001,-1.6610169E-001,-2.6525790E+001
-1.5661017E-001, 3.7070978E+010,-1.5661017E-001, 5.8731658E-001,-1.5661017E-001, 5.8731729E-001,-1.5661017E-001, 5.8731782E-001,-1.5661017E-001, 4.1918883E-001,-1.5661017E-001,-6.7502384E-002,-1.5661017E-001,-1.3298249E+001,-1.5661017E-001, 1.4078278E+011,-1.5661017E-001, 1.8106986E-001,-1.5661017E-001, 1.8108829E-001,-1.5661017E-001, 1.8109167E-001,-1.5661017E-001,-2.5978820E-001,-1.5661017E-001,-4.5235140E-001,-1.5661017E-001,-3.2823597E+001
-1.4711864E-001, 5.6694823E+010,-1.4711864E-001, 5.6243621E-001,-1.4711864E-001, 5.6243702E-001,-1.4711864E-001, 5.6243763E-001,-1.4711864E-001, 2.0502953E-001,-1.4711864E-001,-1.8297910E-001,-1.4711864E-001,-2.1225205E+001,-1.4711864E-001, 1.6335924E+011,-1.4711864E-001, 1.3460268E-001,-1.4711864E-001, 1.3461170E-001,-1.4711864E-001, 1.3461414E-001,-1.4711864E-001,-3.2219924E-001,-1.4711864E-001,-5.1708963E-001,-1.4711864E-001,-4.3438152E+001
-1.3762712E-001, 9.9517316E+010,-1.3762712E-001, 4.8242013E-001,-1.3762712E-001, 4.8242095E-001,-1.3762712E-001, 4.8242159E-001,-1.3762712E-001,-5.3056272E-002,-1.3762712E-001,-3.9728891E-001,-1.3762712E-001,-3.4379749E+001,-1.3762712E-001, 2.7906560E+011,-1.3762712E-001, 1.2096460E-001,-1.3762712E-001, 1.2098140E-001,-1.3762712E-001, 1.2098433E-001,-1.3762712E-001,-3.9871199E-001,-1.3762712E-001,-5.6600571E-001,-1.3762712E-001,-5.6496520E+001
-1.2813559E-001, 1.5584820E+011,-1.2813559E-001, 4.0063919E-001,-1.2813559E-001, 4.0064013E-001,-1.2813559E-001, 4.0064085E-001,-1.2813559E-001,-2.9895248E-001,-1.2813559E-001,-7.0614162E-001,-1.2813559E-001,-5.9886679E+001,-1.2813559E-001, 5.2339517E+011,-1.2813559E-001, 5.0507973E-002,-1.2813559E-001, 5.0530709E-002,-1.2813559E-001, 5.0534366E-002,-1.2813559E-001,-6.7379837E-001,-1.2813559E-001,-7.6755735E-001,-1.2813559E-001,-9.9559438E+001
-1.1864407E-001, 2.4887003E+011,-1.1864407E-001, 2.8268440E-001,-1.1864407E-001, 2.8268638E-001,-1.1864407E-001, 2.8268748E-001,-1.1864407E-001,-5.2717124E-001,-1.1864407E-001,-1.0334043E+000,-1.1864407E-001,-8.9515702E+001,-1.1864407E-001, 8.7335670E+011,-1.1864407E-001, 3.4037221E-002,-1.1864407E-001, 3.4061112E-002,-1.1864407E-001, 3.4065353E-002,-1.1864407E-001,-8.8798382E-001,-1.1864407E-001,-8.9407309E-001,-1.1864407E-001,-1.5125352E+002
-1.0915254E-001, 3.9660596E+011,-1.0915254E-001, 2.0197293E-001,-1.0915254E-001, 2.0197569E-001,-1.0915254E-001, 2.0197714E-001,-1.0915254E-001,-7.7956934E-001,-1.0915254E-001,-1.3017210E+000,-1.0915254E-001,-1.2773876E+002,-1.0915254E-001, 1.3158658E+012,-1.0915254E-001, 6.5454801E-002,-1.0915254E-001, 6.5477999E-002,-1.0915254E-001, 6.5483305E-002,-1.0915254E-001,-1.0808035E+000,-1.0915254E-001,-1.0079564E+000,-1.0915254E-001,-1.9781166E+002
-9.9661017E-002, 6.6293550E+011,-9.9661017E-002, 1.3719635E-001,-9.9661017E-002, 1.3720103E-001,-9.9661017E-002, 1.3720301E-001,-9.9661017E-002,-1.1369940E+000,-9.9661017E-002,-1.6468785E+000,-9.9661017E-002,-1.9486291E+002,-9.9661017E-002, 1.7871209E+012,-9.9661017E-002, 9.3733829E-002,-9.9661017E-002, 9.3754710E-002,-9.9661017E-002, 9.3760889E-002,-9.9661017E-002,-1.3865287E+000,-9.9661017E-002,-1.1985973E+000,-9.9661017E-002,-2.4229463E+002
-9.0169492E-002, 1.1140517E+012,-9.0169492E-002, 7.9595608E-002,-9.0169492E-002, 7.9601900E-002,-9.0169492E-002, 7.9604399E-002,-9.0169492E-002,-1.5182907E+000,-9.0169492E-002,-1.9811637E+000,-9.0169492E-002,-3.0707153E+002,-9.0169492E-002, 2.2322836E+012,-9.0169492E-002, 1.1066432E-001,-9.0169492E-002, 1.1068327E-001,-9.0169492E-002, 1.1068959E-001,-9.0169492E-002,-1.7369803E+000,-9.0169492E-002,-1.4955119E+000,-9.0169492E-002,-3.0902197E+002
-8.0677966E-002, 1.7429845E+012,-8.0677966E-002, 6.2140662E-002,-8.0677966E-002, 6.2147981E-002,-8.0677966E-002, 6.2150757E-002,-8.0677966E-002,-2.0014666E+000,-8.0677966E-002,-2.3233159E+000,-8.0677966E-002,-4.0793152E+002,-8.0677966E-002, 2.7522275E+012,-8.0677966E-002, 1.0082871E-001,-8.0677966E-002, 1.0084678E-001,-8.0677966E-002, 1.0085312E-001,-8.0677966E-002,-2.2717780E+000,-8.0677966E-002,-1.9907032E+000,-8.0677966E-002,-4.1636701E+002
-7.1186441E-002, 2.9160203E+012,-7.1186441E-002, 6.2353557E-002,-7.1186441E-002, 6.2362867E-002,-7.1186441E-002, 6.2366308E-002,-7.1186441E-002,-2.5813662E+000,-7.1186441E-002,-2.7917450E+000,-7.1186441E-002,-6.0485120E+002,-7.1186441E-002, 3.1806775E+012,-7.1186441E-002, 8.1702486E-002,-7.1186441E-002, 8.1720593E-002,-7.1186441E-002, 8.1727047E-002,-7.1186441E-002,-2.9961956E+000,-7.1186441E-002,-2.5715473E+000,-7.1186441E-002,-5.0087823E+002
-6.1694915E-002, 3.8623370E+012,-6.1694915E-002, 6.4398836E-002,-6.1694915E-002, 6.4409715E-002,-6.1694915E-002, 6.4414018E-002,-6.1694915E-002,-3.3867285E+000,-6.1694915E-002,-3.5404775E+000,-6.1694915E-002,-7.0955454E+002,-6.1694915E-002, 3.8635728E+012,-6.1694915E-002, 8.4814641E-002,-6.1694915E-002, 8.4831103E-002,-6.1694915E-002, 8.4837435E-002,-6.1694915E-002,-3.7009333E+000,-6.1694915E-002,-3.1778834E+000,-6.1694915E-002,-6.0155187E+002
-5.2203390E-002, 4.6614763E+012,-5.2203390E-002, 6.7538570E-002,-5.2203390E-002, 6.7549869E-002,-5.2203390E-002, 6.7554907E-002,-5.2203390E-002,-4.3930131E+000,-5.2203390E-002,-4.4779375E+000,-5.2203390E-002,-7.5624982E+002,-5.2203390E-002, 4.3160195E+012,-5.2203390E-002, 9.7613340E-002,-5.2203390E-002, 9.7628613E-002,-5.2203390E-002, 9.7635145E-002,-5.2203390E-002,-4.3345456E+000,-5.2203390E-002,-3.8578965E+000,-5.2203390E-002,-6.1490399E+002
-4.2711864E-002, 5.6396117E+012,-4.2711864E-002, 8.0190176E-002,-4.2711864E-002, 8.0201016E-002,-4.2711864E-002, 8.0206305E-002,-4.2711864E-002,-5.3316655E+000,-4.2711864E-002,-5.3355002E+000,-4.2711864E-002,-7.7921281E+002,-4.2711864E-002, 4.9192747E+012,-4.2711864E-002, 1.0060629E-001,-4.2711864E-002, 1.0062063E-001,-4.2711864E-002, 1.0062748E-001,-4.2711864E-002,-5.0392269E+000,-4.2711864E-002,-4.6386033E+000,-4.2711864E-002,-6.2306199E+002
-3.3220339E-002, 6.9471160E+012,-3.3220339E-002, 6.8321053E-002,-3.3220339E-002, 6.8331883E-002,-3.3220339E-002, 6.8337515E-002,-3.3220339E-002,-6.4382830E+000,-3.3220339E-002,-6.4771003E+000,-3.3220339E-002,-8.5533511E+002,-3.3220339E-002, 5.9944314E+012,-3.3220339E-002, 9.1478563E-002,-3.3220339E-002, 9.1491469E-002,-3.3220339E-002, 9.1497974E-002,-3.3220339E-002,-5.7772446E+000,-3.3220339E-002,-5.4235206E+000,-3.3220339E-002,-6.7215594E+002
-2.3728814E-002, 8.5956776E+012,-2.3728814E-002, 4.0990253E-002,-2.3728814E-002, 4.1000655E-002,-2.3728814E-002, 4.1006251E-002,-2.3728814E-002,-7.4573169E+000,-2.3728814E-002,-7.5227430E+000,-2.3728814E-002,-8.7511618E+002,-2.3728814E-002, 7.1426407E+012,-2.3728814E-002, 6.7688887E-002,-2.3728814E-002, 6.7701044E-002,-2.3728814E-002, 6.7706956E-002,-2.3728814E-002,-6.4277333E+000,-2.3728814E-002,-6.1372507E+000,-2.3728814E-002,-7.4015844E+002
-1.4237288E-002, 9.8741803E+012,-1.4237288E-002, 3.5041946E-002,-1.4237288E-002, 3.5051555E-002,-1.4237288E-002, 3.5057031E-002,-1.4237288E-002,-7.8125426E+000,-1.4237288E-002,-7.9519503E+000,-1.4237288E-002,-7.8171458E+002,-1.4237288E-002, 8.0175014E+012,-1.4237288E-002, 5.2097096E-002,-1.4237288E-002, 5.2109098E-002,-1.4237288E-002, 5.2114801E-002,-1.4237288E-002,-6.8088035E+000,-1.4237288E-002,-6.5641179E+000,-1.4237288E-002,-8.1542978E+002
-4.7457627E-003, 1.0656139E+013,-4.7457627E-003, 2.1353305E-002,-4.7457627E-003, 2.1362439E-002,-4.7457627E-003, 2.1367898E-002,-4.7457627E-003,-7.9761251E+000,-4.7457627E-003,-8.1830486E+000,-4.7457627E-003,-7.7254258E+002,-4.7457627E-003, 8.3510487E+012,-4.7457627E-003, 6.0479622E-002,-4.7457627E-003, 6.0491106E-002,-4.7457627E-003, 6.0496644E-002,-4.7457627E-003,-6.8719688E+000,-4.7457627E-003,-6.6418269E+000,-4.7457627E-003,-8.4144749E+002
 4.7457627E-003, 1.0735632E+013, 4.7457627E-003, 1.7580582E-002, 4.7457627E-003, 1.7589737E-002, 4.7457627E-003, 1.7595196E-002, 4.7457627E-003,-8.0555548E+000, 4.7457627E-003,-8.2831869E+000, 4.7457627E-003,-7.5189649E+002, 4.7457627E-003, 8.8404419E+012, 4.7457627E-003, 4.3757910E-002, 4.7457627E-003, 4.3769249E-002, 4.7457627E-003, 4.3774633E-002, 4.7457627E-003,-7.0255780E+000, 4.7457627E-003,-6.7775927E+000, 4.7457627E-003,-8.9886927E+002
 1.4237288E-002, 1.0150933E+013, 1.4237288E-002, 3.0074996E-002, 1.4237288E-002, 3.0084877E-002, 1.4237288E-002, 3.0090557E-002, 1.4237288E-002,-7.8942343E+000, 1.4237288E-002,-8.1153934E+000, 1.4237288E-002,-8.3157987E+002, 1.4237288E-002, 8.3846933E+012, 1.4237288E-002, 5.1304157E-002, 1.4237288E-002, 5.1315885E-002, 1.4237288E-002, 5.1321435E-002, 1.4237288E-002,-6.8425254E+000, 1.4237288E-002,-6.5814388E+000, 1.4237288E-002,-8.9468599E+002
 2.3728814E-002, 9.2453211E+012, 2.3728814E-002, 4.0351641E-002, 2.3728814E-002, 4.0361968E-002, 2.3728814E-002, 4.0367623E-002, 2.3728814E-002,-7.4709177E+000, 2.3728814E-002,-7.5704228E+000, 2.3728814E-002,-9.1948152E+002, 2.3728814E-002, 7.0639156E+012, 2.3728814E-002, 7.1568437E-002, 2.3728814E-002, 7.1581011E-002, 2.3728814E-002, 7.1587058E-002, 2.3728814E-002,-6.3578192E+000, 2.3728814E-002,-6.0361414E+000, 2.3728814E-002,-7.6650291E+002
 3.3220339E-002, 7.3608348E+012, 3.3220339E-002, 6.5815932E-002, 3.3220339E-002, 6.5826689E-002, 3.3220339E-002, 6.5832332E-002, 3.3220339E-002,-6.5419276E+000, 3.3220339E-002,-6.5440610E+000, 3.3220339E-002,-8.9246825E+002, 3.3220339E-002, 6.0976336E+012, 3.3220339E-002, 8.4732721E-002, 3.3220339E-002, 8.4746213E-002, 3.3220339E-002, 8.4752561E-002, 3.3220339E-002,-5.7422886E+000, 3.3220339E-002,-5.3261283E+000, 3.3220339E-002,-7.4498588E+002
 4.2711864E-002, 5.6366782E+012, 4.2711864E-002, 7.4969465E-002, 4.2711864E-002, 7.4980560E-002, 4.2711864E-002, 7.4985877E-002, 4.2711864E-002,-5.4353937E+000, 4.2711864E-002,-5.4831057E+000, 4.2711864E-002,-8.0160466E+002, 4.2711864E-002, 5.4151306E+012, 4.2711864E-002, 7.8192228E-002, 4.2711864E-002, 7.8207200E-002, 4.2711864E-002, 7.8213980E-002, 4.2711864E-002,-5.1174356E+000, 4.2711864E-002,-4.6277352E+000, 4.2711864E-002,-6.7484461E+002
 5.2203390E-002, 4.5419980E+012, 5.2203390E-002, 7.8379933E-002, 5.2203390E-002, 7.8390501E-002, 5.2203390E-002, 7.8395256E-002, 5.2203390E-002,-4.2433958E+000, 5.2203390E-002,-4.3497648E+000, 5.2203390E-002,-7.5300800E+002, 5.2203390E-002, 4.7221405E+012, 5.2203390E-002, 7.7608178E-002, 5.2203390E-002, 7.7624476E-002, 5.2203390E-002, 7.7631118E-002, 5.2203390E-002,-4.2883987E+000, 5.2203390E-002,-3.7744833E+000, 5.2203390E-002,-6.2212377E+002
 6.1694915E-002, 3.5828699E+012, 6.1694915E-002, 7.1740744E-002, 6.1694915E-002, 7.1750425E-002, 6.1694915E-002, 7.1754577E-002, 6.1694915E-002,-3.2363782E+000, 6.1694915E-002,-3.4722108E+000, 6.1694915E-002,-6.6369421E+002, 6.1694915E-002, 3.9148802E+012, 6.1694915E-002, 8.3673011E-002, 6.1694915E-002, 8.3689673E-002, 6.1694915E-002, 8.3696293E-002, 6.1694915E-002,-3.5112797E+000, 6.1694915E-002,-3.0961894E+000, 6.1694915E-002,-5.4164971E+002
 7.1186441E-002, 2.5401174E+012, 7.1186441E-002, 7.6073910E-002, 7.1186441E-002, 7.6082544E-002, 7.1186441E-002, 7.6086126E-002, 7.1186441E-002,-2.4746296E+000, 7.1186441E-002,-2.7696091E+000, 7.1186441E-002,-5.4240153E+002, 7.1186441E-002, 3.1666203E+012, 7.1186441E-002, 8.5260171E-002, 7.1186441E-002, 8.5277885E-002, 7.1186441E-002, 8.5284683E-002, 7.1186441E-002,-2.9065440E+000, 7.1186441E-002,-2.4871692E+000, 7.1186441E-002,-4.4841342E+002
 8.0677966E-002, 1.6887176E+012, 8.0677966E-002, 7.4660456E-002, 8.0677966E-002, 7.4668489E-002, 8.0677966E-002, 7.4671660E-002, 8.0677966E-002,-1.9453499E+000, 8.0677966E-002,-2.3665051E+000, 8.0677966E-002,-3.9664989E+002, 8.0677966E-002, 2.6110339E+012, 8.0677966E-002, 5.4538227E-002, 8.0677966E-002, 5.4557049E-002, 8.0677966E-002, 5.4563751E-002, 8.0677966E-002,-2.5252260E+000, 8.0677966E-002,-2.1345916E+000, 8.0677966E-002,-4.2382058E+002
 9.0169492E-002, 1.0506000E+012, 9.0169492E-002, 8.4628848E-002, 9.0169492E-002, 8.4635887E-002, 9.0169492E-002, 8.4638424E-002, 9.0169492E-002,-1.5225744E+000, 9.0169492E-002,-1.9933806E+000, 9.0169492E-002,-2.9369721E+002, 9.0169492E-002, 2.0914596E+012, 9.0169492E-002, 7.8891227E-002, 9.0169492E-002, 7.8910360E-002, 9.0169492E-002, 7.8916973E-002, 9.0169492E-002,-2.0152262E+000, 9.0169492E-002,-1.6844730E+000, 9.0169492E-002,-3.3852699E+002
 9.9661017E-002, 6.8342009E+011, 9.9661017E-002, 1.0380910E-001, 9.9661017E-002, 1.0381413E-001, 9.9661017E-002, 1.0381606E-001, 9.9661017E-002,-1.1823093E+000, 9.9661017E-002,-1.7116419E+000, 9.9661017E-002,-2.0401558E+002, 9.9661017E-002, 1.6064879E+012, 9.9661017E-002, 6.5273841E-002, 9.9661017E-002, 6.5292849E-002, 9.9661017E-002, 6.5298841E-002, 9.9661017E-002,-1.5101289E+000, 9.9661017E-002,-1.3457118E+000, 9.9661017E-002,-2.6286756E+002
 1.0915254E-001, 4.0662153E+011, 1.0915254E-001, 1.8362191E-001, 1.0915254E-001, 1.8362396E-001, 1.0915254E-001, 1.8362520E-001, 1.0915254E-001,-8.2025933E-001, 1.0915254E-001,-1.3384463E+000, 1.0915254E-001,-1.3550581E+002, 1.0915254E-001, 1.2136888E+012, 1.0915254E-001, 7.8390633E-002, 1.0915254E-001, 7.8408370E-002, 1.0915254E-001, 7.8413687E-002, 1.0915254E-001,-1.0435062E+000, 1.0915254E-001,-1.0293506E+000, 1.0915254E-001,-1.9891595E+002
 1.1864407E-001, 2.5137516E+011, 1.1864407E-001, 2.7091101E-001, 1.1864407E-001, 2.7091224E-001, 1.1864407E-001, 2.7091319E-001, 1.1864407E-001,-5.5224789E-001, 1.1864407E-001,-1.0443171E+000, 1.1864407E-001,-8.8180990E+001, 1.1864407E-001, 8.6356437E+011, 1.1864407E-001, 6.8808883E-002, 1.1864407E-001, 6.8828726E-002, 1.1864407E-001, 6.8834114E-002, 1.1864407E-001,-8.8617162E-001, 1.1864407E-001,-8.6426410E-001, 1.1864407E-001,-1.3789752E+002
 1.2813559E-001, 1.5744839E+011, 1.2813559E-001, 3.4865363E-001, 1.2813559E-001, 3.4865480E-001, 1.2813559E-001, 3.4865572E-001, 1.2813559E-001,-3.6323441E-001, 1.2813559E-001,-8.4972520E-001, 1.2813559E-001,-6.4674126E+001, 1.2813559E-001, 5.0490202E+011, 1.2813559E-001, 5.5905718E-002, 1.2813559E-001, 5.5926722E-002, 1.2813559E-001, 5.5931426E-002, 1.2813559E-001,-7.4336931E-001, 1.2813559E-001,-7.9563577E-001, 1.2813559E-001,-1.0339289E+002
 1.3762712E-001, 1.0907301E+011, 1.3762712E-001, 4.2920034E-001, 1.3762712E-001, 4.2920135E-001, 1.3762712E-001, 4.2920212E-001, 1.3762712E-001,-1.7922591E-001, 1.3762712E-001,-5.9288177E-001, 1.3762712E-001,-4.4897113E+001, 1.3762712E-001, 2.7439895E+011, 1.3762712E-001, 9.0669595E-002, 1.3762712E-001, 9.0681449E-002, 1.3762712E-001, 9.0684304E-002, 1.3762712E-001,-5.3330444E-001, 1.3762712E-001,-6.4666565E-001, 1.3762712E-001,-6.9678757E+001
 1.4711864E-001, 6.8890784E+010, 1.4711864E-001, 5.1811306E-001, 1.4711864E-001, 5.1811381E-001, 1.4711864E-001, 5.1811440E-001, 1.4711864E-001, 4.0309178E-002, 1.4711864E-001,-2.6696536E-001, 1.4711864E-001,-2.5578651E+001, 1.4711864E-001, 1.5303159E+011, 1.4711864E-001, 1.5642095E-001, 1.4711864E-001, 1.5642527E-001, 1.4711864E-001, 1.5642650E-001, 1.4711864E-001,-3.3657432E-001, 1.4711864E-001,-4.6790270E-001, 1.4711864E-001,-4.5248145E+001
 1.5661017E-001, 6.2246028E+010, 1.5661017E-001, 4.9497370E-001, 1.5661017E-001, 4.9497435E-001, 1.5661017E-001, 4.9497486E-001, 1.5661017E-001, 3.6600795E-002, 1.5661017E-001,-2.4438881E-001, 1.5661017E-001,-2.0581193E+001, 1.5661017E-001, 9.1452566E+010, 1.5661017E-001, 1.7316308E-001, 1.5661017E-001, 1.7316428E-001, 1.5661017E-001, 1.7316499E-001, 1.5661017E-001,-3.2606872E-001, 1.5661017E-001,-4.5363049E-001, 1.5661017E-001,-3.2804697E+001
 1.6610169E-001, 3.6037617E+010, 1.6610169E-001, 5.9969258E-001, 1.6610169E-001, 5.9969311E-001, 1.6610169E-001, 5.9969353E-001, 1.6610169E-001, 2.4747447E-001, 1.6610169E-001, 2.1070056E-002, 1.6610169E-001,-1.0732006E+001, 1.6610169E-001, 6.5918420E+010, 1.6610169E-001, 2.7804660E-001, 1.6610169E-001, 2.7804760E-001, 1.6610169E-001, 2.7804820E-001, 1.6610169E-001,-1.7762095E-001, 1.6610169E-001,-2.9793728E-001, 1.6610169E-001,-2.4762110E+001
 1.7559322E-001, 2.6867735E+010, 1.7559322E-001, 6.8443568E-001, 1.7559322E-001, 6.8443602E-001, 1.7559322E-001, 6.8443629E-001, 1.7559322E-001, 4.6433957E-001, 1.7559322E-001, 3.3226297E-001, 1.7559322E-001,-7.0613765E+000, 1.7559322E-001, 4.6064523E+010, 1.7559322E-001, 3.8935504E-001, 1.7559322E-001, 3.8935593E-001, 1.7559322E-001, 3.8935644E-001, 1.7559322E-001, 5.2505563E-003, 1.7559322E-001,-8.6820161E-002, 1.7559322E-001,-1.7003174E+001
