m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.6610169E-001, 1.2329111E+007,-1.6610169E-001, 9.0024475E-005,-1.6610169E-001, 9.1830671E-005,-1.6610169E-001, 9.3158675E-005,-1.6610169E-001,-9.6925451E-001,-1.6610169E-001,-1.5569827E+000,-1.6610169E-001,-8.1609118E-003,-1.6610169E-001, 1.6104855E+007,-1.6610169E-001, 1.0630111E-004,-1.6610169E-001, 1.0806125E-004,-1.6610169E-001, 1.0909219E-004,-1.6610169E-001,-6.4004773E-001,-1.6610169E-001,-8.4853152E-001,-1.6610169E-001,-8.3687962E-003
-1.5661017E-001, 1.8436180E+007,-1.5661017E-001, 8.7939462E-005,-1.5661017E-001, 8.9663093E-005,-1.5661017E-001, 9.0951336E-005,-1.5661017E-001,-1.0035278E+000,-1.5661017E-001,-1.6393832E+000,-1.5661017E-001,-1.0951808E-002,-1.5661017E-001, 1.9787373E+007,-1.5661017E-001, 1.0294002E-004,-1.5661017E-001, 1.0518704E-004,-1.5661017E-001, 1.0637909E-004,-1.5661017E-001,-6.8750361E-001,-1.5661017E-001,-8.6315080E-001,-1.5661017E-001,-9.5629982E-003
-1.4711864E-001, 2.6780631E+007,-1.4711864E-001, 8.6298960E-005,-1.4711864E-001, 8.7995604E-005,-1.4711864E-001, 8.9303048E-005,-1.4711864E-001,-9.8141028E-001,-1.4711864E-001,-1.6442647E+000,-1.4711864E-001,-1.4716782E-002,-1.4711864E-001, 3.3852595E+007,-1.4711864E-001, 9.1208073E-005,-1.4711864E-001, 9.9309278E-005,-1.4711864E-001, 1.0120961E-004,-1.4711864E-001,-6.1832329E-001,-1.4711864E-001,-8.1960371E-001,-1.4711864E-001,-1.2023639E-002
-1.3762712E-001, 3.6014564E+007,-1.3762712E-001, 8.5067138E-005,-1.3762712E-001, 8.6698435E-005,-1.3762712E-001, 8.7968822E-005,-1.3762712E-001,-1.0755936E+000,-1.3762712E-001,-1.7485691E+000,-1.3762712E-001,-1.9825408E-002,-1.3762712E-001, 6.1411812E+007,-1.3762712E-001, 7.7028839E-005,-1.3762712E-001, 9.4721576E-005,-1.3762712E-001, 9.7305625E-005,-1.3762712E-001,-6.7085334E-001,-1.3762712E-001,-8.2802589E-001,-1.3762712E-001,-1.6795307E-002
-1.2813559E-001, 4.6114278E+007,-1.2813559E-001, 8.3808108E-005,-1.2813559E-001, 8.5428497E-005,-1.2813559E-001, 8.6664850E-005,-1.2813559E-001,-1.2166750E+000,-1.2813559E-001,-1.9015690E+000,-1.2813559E-001,-2.8369194E-002,-1.2813559E-001, 8.3288465E+007,-1.2813559E-001, 7.0534784E-005,-1.2813559E-001, 9.1366226E-005,-1.2813559E-001, 9.4437064E-005,-1.2813559E-001,-7.7231111E-001,-1.2813559E-001,-9.0783100E-001,-1.2813559E-001,-1.9814519E-002
-1.1864407E-001, 5.9953281E+007,-1.1864407E-001, 8.0789019E-005,-1.1864407E-001, 8.2558967E-005,-1.1864407E-001, 8.3912585E-005,-1.1864407E-001,-1.1640523E+000,-1.1864407E-001,-1.8456604E+000,-1.1864407E-001,-3.1284299E-002,-1.1864407E-001, 1.5316045E+008,-1.1864407E-001, 6.0339051E-005,-1.1864407E-001, 8.4591151E-005,-1.1864407E-001, 8.9465465E-005,-1.1864407E-001,-9.8994164E-001,-1.1864407E-001,-1.0289081E+000,-1.1864407E-001,-2.9774025E-002
-1.0915254E-001, 9.8390793E+007,-1.0915254E-001, 7.4152825E-005,-1.0915254E-001, 7.7640856E-005,-1.0915254E-001, 7.9369753E-005,-1.0915254E-001,-1.2057598E+000,-1.0915254E-001,-1.8666347E+000,-1.0915254E-001,-4.0436494E-002,-1.0915254E-001, 2.7442519E+008,-1.0915254E-001, 5.1812739E-005,-1.0915254E-001, 7.7548406E-005,-1.0915254E-001, 8.3909493E-005,-1.0915254E-001,-1.2965060E+000,-1.0915254E-001,-1.1970053E+000,-1.0915254E-001,-4.7047727E-002
-9.9661017E-002, 1.7446769E+008,-9.9661017E-002, 6.6230347E-005,-9.9661017E-002, 7.1937392E-005,-9.9661017E-002, 7.4245765E-005,-9.9661017E-002,-1.3608540E+000,-9.9661017E-002,-1.9448801E+000,-9.9661017E-002,-5.7803351E-002,-9.9661017E-002, 3.8305064E+008,-9.9661017E-002, 4.7725432E-005,-9.9661017E-002, 7.2524651E-005,-9.9661017E-002, 7.9102390E-005,-9.9661017E-002,-1.6825080E+000,-9.9661017E-002,-1.4388887E+000,-9.9661017E-002,-6.1693422E-002
-9.0169492E-002, 2.5010195E+008,-9.0169492E-002, 6.0527856E-005,-9.0169492E-002, 6.7637151E-005,-9.0169492E-002, 7.0247800E-005,-9.0169492E-002,-1.6669736E+000,-9.0169492E-002,-2.1401168E+000,-9.0169492E-002,-7.3977361E-002,-9.0169492E-002, 4.5570708E+008,-9.0169492E-002, 4.4013548E-005,-9.0169492E-002, 6.7707352E-005,-9.0169492E-002, 7.4399519E-005,-9.0169492E-002,-2.1258245E+000,-9.0169492E-002,-1.8184388E+000,-9.0169492E-002,-7.6714756E-002
-8.0677966E-002, 3.6831254E+008,-8.0677966E-002, 5.3120668E-005,-8.0677966E-002, 6.2806998E-005,-8.0677966E-002, 6.6086227E-005,-8.0677966E-002,-2.1597218E+000,-8.0677966E-002,-2.5487769E+000,-8.0677966E-002,-9.5083478E-002,-8.0677966E-002, 5.8032709E+008,-8.0677966E-002, 4.0919885E-005,-8.0677966E-002, 6.2323124E-005,-8.0677966E-002, 6.9458691E-005,-8.0677966E-002,-2.7494867E+000,-8.0677966E-002,-2.3865326E+000,-8.0677966E-002,-9.8333391E-002
-7.1186441E-002, 5.6376942E+008,-7.1186441E-002, 4.4804434E-005,-7.1186441E-002, 5.6916123E-005,-7.1186441E-002, 6.1268605E-005,-7.1186441E-002,-2.9703359E+000,-7.1186441E-002,-3.2402847E+000,-7.1186441E-002,-1.2214218E-001,-7.1186441E-002, 7.1293975E+008,-7.1186441E-002, 3.7495607E-005,-7.1186441E-002, 5.7462131E-005,-7.1186441E-002, 6.5050884E-005,-7.1186441E-002,-3.4234148E+000,-7.1186441E-002,-3.0121429E+000,-7.1186441E-002,-1.2076994E-001
-6.1694915E-002, 7.7582295E+008,-6.1694915E-002, 3.8566149E-005,-6.1694915E-002, 5.1639880E-005,-6.1694915E-002, 5.6714973E-005,-6.1694915E-002,-3.9944822E+000,-6.1694915E-002,-4.1754957E+000,-6.1694915E-002,-1.5127681E-001,-6.1694915E-002, 7.7587471E+008,-6.1694915E-002, 3.4749148E-005,-6.1694915E-002, 5.3453639E-005,-6.1694915E-002, 6.1138876E-005,-6.1694915E-002,-4.2342820E+000,-6.1694915E-002,-3.7468403E+000,-6.1694915E-002,-1.2759433E-001
-5.2203390E-002, 9.4261600E+008,-5.2203390E-002, 3.4549672E-005,-5.2203390E-002, 4.7424181E-005,-5.2203390E-002, 5.2950258E-005,-5.2203390E-002,-5.2045908E+000,-5.2203390E-002,-5.2468541E+000,-5.2203390E-002,-1.7447585E-001,-5.2203390E-002, 8.6783729E+008,-5.2203390E-002, 3.2519691E-005,-5.2203390E-002, 4.9660672E-005,-5.2203390E-002, 5.7194032E-005,-5.2203390E-002,-5.1720364E+000,-5.2203390E-002,-4.6459368E+000,-5.2203390E-002,-1.3934599E-001
-4.2711864E-002, 1.1115247E+009,-4.2711864E-002, 3.1124859E-005,-4.2711864E-002, 4.3357600E-005,-4.2711864E-002, 4.9204591E-005,-4.2711864E-002,-6.4998099E+000,-4.2711864E-002,-6.5013024E+000,-4.2711864E-002,-1.8961106E-001,-4.2711864E-002, 9.5602069E+008,-4.2711864E-002, 2.9818429E-005,-4.2711864E-002, 4.6431759E-005,-4.2711864E-002, 5.4123523E-005,-4.2711864E-002,-6.0864693E+000,-4.2711864E-002,-5.6037234E+000,-4.2711864E-002,-1.5030301E-001
-3.3220339E-002, 1.2458788E+009,-3.3220339E-002, 2.7877893E-005,-3.3220339E-002, 3.9643921E-005,-3.3220339E-002, 4.5890015E-005,-3.3220339E-002,-7.6736545E+000,-3.3220339E-002,-7.7319888E+000,-3.3220339E-002,-1.9038054E-001,-3.3220339E-002, 1.0502657E+009,-3.3220339E-002, 2.8437681E-005,-3.3220339E-002, 4.3438755E-005,-3.3220339E-002, 5.0659966E-005,-3.3220339E-002,-7.0126859E+000,-3.3220339E-002,-6.5140321E+000,-3.3220339E-002,-1.5778370E-001
-2.3728814E-002, 1.3130272E+009,-2.3728814E-002, 2.5390774E-005,-2.3728814E-002, 3.6093214E-005,-2.3728814E-002, 4.2136031E-005,-2.3728814E-002,-8.6820615E+000,-2.3728814E-002,-8.7996177E+000,-2.3728814E-002,-1.6874621E-001,-2.3728814E-002, 1.1781527E+009,-2.3728814E-002, 2.7473864E-005,-2.3728814E-002, 4.0689751E-005,-2.3728814E-002, 4.7179975E-005,-2.3728814E-002,-7.7062070E+000,-2.3728814E-002,-7.2954815E+000,-2.3728814E-002,-1.7244366E-001
-1.4237288E-002, 1.3504008E+009,-1.4237288E-002, 2.3753575E-005,-1.4237288E-002, 3.3653228E-005,-1.4237288E-002, 3.9506909E-005,-1.4237288E-002,-9.2470533E+000,-1.4237288E-002,-9.4426872E+000,-1.4237288E-002,-1.4876814E-001,-1.4237288E-002, 1.2817675E+009,-1.4237288E-002, 2.6797157E-005,-1.4237288E-002, 3.8751734E-005,-1.4237288E-002, 4.4700450E-005,-1.4237288E-002,-8.0710330E+000,-1.4237288E-002,-7.7422343E+000,-1.4237288E-002,-1.7405396E-001
-4.7457627E-003, 1.3981406E+009,-4.7457627E-003, 2.3041890E-005,-4.7457627E-003, 3.2266974E-005,-4.7457627E-003, 3.7805386E-005,-4.7457627E-003,-9.3919321E+000,-4.7457627E-003,-9.6061592E+000,-4.7457627E-003,-1.4442869E-001,-4.7457627E-003, 1.3404035E+009,-4.7457627E-003, 2.6384990E-005,-4.7457627E-003, 3.7753307E-005,-4.7457627E-003, 4.3363654E-005,-4.7457627E-003,-8.2412362E+000,-4.7457627E-003,-7.9974627E+000,-4.7457627E-003,-1.7543964E-001
 4.7457627E-003, 1.4437718E+009, 4.7457627E-003, 2.2875152E-005, 4.7457627E-003, 3.1798683E-005, 4.7457627E-003, 3.7191722E-005, 4.7457627E-003,-9.3786696E+000, 4.7457627E-003,-9.5671106E+000, 4.7457627E-003,-1.4081916E-001, 4.7457627E-003, 1.3374777E+009, 4.7457627E-003, 2.6147780E-005, 4.7457627E-003, 3.7799813E-005, 4.7457627E-003, 4.3526108E-005, 4.7457627E-003,-8.1999198E+000, 4.7457627E-003,-7.9406215E+000, 4.7457627E-003,-1.7916677E-001
 1.4237288E-002, 1.3886185E+009, 1.4237288E-002, 2.3611146E-005, 1.4237288E-002, 3.3547507E-005, 1.4237288E-002, 3.9402937E-005, 1.4237288E-002,-9.2536731E+000, 1.4237288E-002,-9.4232721E+000, 1.4237288E-002,-1.5392824E-001, 1.4237288E-002, 1.2816014E+009, 1.4237288E-002, 2.6577041E-005, 1.4237288E-002, 3.8652680E-005, 1.4237288E-002, 4.4688230E-005, 1.4237288E-002,-8.0049495E+000, 1.4237288E-002,-7.7107826E+000, 1.4237288E-002,-1.6892297E-001
 2.3728814E-002, 1.3609859E+009, 2.3728814E-002, 2.5146316E-005, 2.3728814E-002, 3.5896582E-005, 2.3728814E-002, 4.1918703E-005, 2.3728814E-002,-8.7329932E+000, 2.3728814E-002,-8.8215274E+000, 2.3728814E-002,-1.7504826E-001, 2.3728814E-002, 1.1994755E+009, 2.3728814E-002, 2.7403098E-005, 2.3728814E-002, 4.0522758E-005, 2.3728814E-002, 4.7007015E-005, 2.3728814E-002,-7.6148610E+000, 2.3728814E-002,-7.2384270E+000, 2.3728814E-002,-1.7003589E-001
 3.3220339E-002, 1.3155192E+009, 3.3220339E-002, 2.7100120E-005, 3.3220339E-002, 3.8826033E-005, 3.3220339E-002, 4.5006551E-005, 3.3220339E-002,-7.7243336E+000, 3.3220339E-002,-7.7964625E+000, 3.3220339E-002,-1.8832760E-001, 3.3220339E-002, 1.1102792E+009, 3.3220339E-002, 2.8502873E-005, 3.3220339E-002, 4.3137492E-005, 3.3220339E-002, 5.0192791E-005, 3.3220339E-002,-7.0067627E+000, 3.3220339E-002,-6.4703022E+000, 3.3220339E-002,-1.6520315E-001
 4.2711864E-002, 1.1585441E+009, 4.2711864E-002, 3.0277929E-005, 4.2711864E-002, 4.2748245E-005, 4.2711864E-002, 4.8805926E-005, 4.2711864E-002,-6.4565123E+000, 4.2711864E-002,-6.4829236E+000, 4.2711864E-002,-1.8433399E-001, 4.2711864E-002, 1.0455494E+009, 4.2711864E-002, 3.0114748E-005, 4.2711864E-002, 4.6055681E-005, 4.2711864E-002, 5.3315987E-005, 4.2711864E-002,-6.2011114E+000, 4.2711864E-002,-5.6136613E+000, 4.2711864E-002,-1.6343974E-001
 5.2203390E-002, 9.6755491E+008, 5.2203390E-002, 3.4492835E-005, 5.2203390E-002, 4.6985186E-005, 5.2203390E-002, 5.2469478E-005, 5.2203390E-002,-5.1392013E+000, 5.2203390E-002,-5.1781430E+000, 5.2203390E-002,-1.7472460E-001, 5.2203390E-002, 9.6252512E+008, 5.2203390E-002, 3.1830112E-005, 5.2203390E-002, 4.8788148E-005, 5.2203390E-002, 5.6316812E-005, 5.2203390E-002,-5.3679684E+000, 5.2203390E-002,-4.8528578E+000, 5.2203390E-002,-1.5552794E-001
 6.1694915E-002, 7.8135034E+008, 6.1694915E-002, 3.9898718E-005, 6.1694915E-002, 5.2097615E-005, 6.1694915E-002, 5.6842095E-005, 6.1694915E-002,-3.9049028E+000, 6.1694915E-002,-4.0545180E+000, 6.1694915E-002,-1.5955748E-001, 6.1694915E-002, 8.2213580E+008, 6.1694915E-002, 3.3494333E-005, 6.1694915E-002, 5.2541094E-005, 6.1694915E-002, 6.0509651E-005, 6.1694915E-002,-4.4856585E+000, 6.1694915E-002,-3.9756036E+000, 6.1694915E-002,-1.3156099E-001
 7.1186441E-002, 5.6998347E+008, 7.1186441E-002, 4.6070488E-005, 7.1186441E-002, 5.7496155E-005, 7.1186441E-002, 6.1532470E-005, 7.1186441E-002,-2.9695043E+000, 7.1186441E-002,-3.1572564E+000, 7.1186441E-002,-1.3127685E-001, 7.1186441E-002, 7.3746155E+008, 7.1186441E-002, 3.5563131E-005, 7.1186441E-002, 5.6737763E-005, 7.1186441E-002, 6.4738231E-005, 7.1186441E-002,-3.6549626E+000, 7.1186441E-002,-3.1737719E+000, 7.1186441E-002,-1.1808959E-001
 8.0677966E-002, 3.5792514E+008, 8.0677966E-002, 5.3137231E-005, 8.0677966E-002, 6.3343210E-005, 8.0677966E-002, 6.6754984E-005, 8.0677966E-002,-2.2450418E+000, 8.0677966E-002,-2.5873376E+000, 8.0677966E-002,-9.4696760E-002, 8.0677966E-002, 6.1643327E+008, 8.0677966E-002, 3.9082318E-005, 8.0677966E-002, 6.1188352E-005, 8.0677966E-002, 6.8755285E-005, 8.0677966E-002,-3.0236407E+000, 8.0677966E-002,-2.5910123E+000, 8.0677966E-002,-1.0515036E-001
 9.0169492E-002, 2.2996872E+008, 9.0169492E-002, 6.0162367E-005, 9.0169492E-002, 6.8859274E-005, 9.0169492E-002, 7.1609225E-005, 9.0169492E-002,-1.6551338E+000, 9.0169492E-002,-2.1269752E+000, 9.0169492E-002,-6.8971528E-002, 9.0169492E-002, 4.5662423E+008, 9.0169492E-002, 4.3381111E-005, 9.0169492E-002, 6.5870305E-005, 9.0169492E-002, 7.3275681E-005, 9.0169492E-002,-2.3959034E+000, 9.0169492E-002,-2.0220058E+000, 9.0169492E-002,-7.7904197E-002
 9.9661017E-002, 1.4297471E+008, 9.9661017E-002, 6.9483873E-005, 9.9661017E-002, 7.4174534E-005, 9.9661017E-002, 7.6088354E-005, 9.9661017E-002,-1.3237313E+000, 9.9661017E-002,-1.8933382E+000, 9.9661017E-002,-5.3728722E-002, 9.9661017E-002, 3.1210083E+008, 9.9661017E-002, 4.8968472E-005, 9.9661017E-002, 7.2802388E-005, 9.9661017E-002, 7.9506276E-005, 9.9661017E-002,-1.8840595E+000, 9.9661017E-002,-1.5685992E+000, 9.9661017E-002,-5.9191870E-002
 1.0915254E-001, 1.0195817E+008, 1.0915254E-001, 7.3940679E-005, 1.0915254E-001, 7.7798816E-005, 1.0915254E-001, 7.9420982E-005, 1.0915254E-001,-1.2101656E+000, 1.0915254E-001,-1.8044830E+000, 1.0915254E-001,-4.2031966E-002, 1.0915254E-001, 2.0851011E+008, 1.0915254E-001, 5.5122302E-005, 1.0915254E-001, 8.0331418E-005, 1.0915254E-001, 8.5774022E-005, 1.0915254E-001,-1.4009139E+000, 1.0915254E-001,-1.2326919E+000, 1.0915254E-001,-4.2903452E-002
 1.1864407E-001, 6.7958091E+007, 1.1864407E-001, 7.8493451E-005, 1.1864407E-001, 8.1629286E-005, 1.1864407E-001, 8.2998994E-005, 1.1864407E-001,-1.1231547E+000, 1.1864407E-001,-1.7851558E+000, 1.1864407E-001,-3.0834799E-002, 1.1864407E-001, 1.4045948E+008, 1.1864407E-001, 5.9523275E-005, 1.1864407E-001, 8.5276919E-005, 1.1864407E-001, 9.0440149E-005, 1.1864407E-001,-1.0925401E+000, 1.1864407E-001,-9.8514904E-001, 1.1864407E-001,-2.9057464E-002
 1.2813559E-001, 4.5854731E+007, 1.2813559E-001, 8.3204084E-005, 1.2813559E-001, 8.4918121E-005, 1.2813559E-001, 8.6270009E-005, 1.2813559E-001,-1.0897504E+000, 1.2813559E-001,-1.8317507E+000, 1.2813559E-001,-2.7196083E-002, 1.2813559E-001, 8.7614345E+007, 1.2813559E-001, 6.6904443E-005, 1.2813559E-001, 9.1585474E-005, 1.2813559E-001, 9.5812271E-005, 1.2813559E-001,-8.4834861E-001, 1.2813559E-001,-8.4931753E-001, 1.2813559E-001,-2.0426357E-002
 1.3762712E-001, 3.4402912E+007, 1.3762712E-001, 8.5666735E-005, 1.3762712E-001, 8.7410642E-005, 1.3762712E-001, 8.8765857E-005, 1.3762712E-001,-1.0768251E+000, 1.3762712E-001,-1.8117359E+000, 1.3762712E-001,-2.1841827E-002, 1.3762712E-001, 5.1314525E+007, 1.3762712E-001, 8.2908193E-005, 1.3762712E-001, 9.8452242E-005, 1.3762712E-001, 1.0040128E-004, 1.3762712E-001,-6.3626997E-001, 1.3762712E-001,-7.9632813E-001, 1.3762712E-001,-1.7421520E-002
 1.4711864E-001, 2.6227243E+007, 1.4711864E-001, 8.7630496E-005, 1.4711864E-001, 8.9201821E-005, 1.4711864E-001, 9.0428743E-005, 1.4711864E-001,-1.0419169E+000, 1.4711864E-001,-1.7136746E+000, 1.4711864E-001,-1.5768555E-002, 1.4711864E-001, 2.9322240E+007, 1.4711864E-001, 9.0184194E-005, 1.4711864E-001, 1.0194370E-004, 1.4711864E-001, 1.0335351E-004, 1.4711864E-001,-5.0481803E-001, 1.4711864E-001,-7.6650779E-001, 1.4711864E-001,-1.0818031E-002
 1.5661017E-001, 2.4323664E+007, 1.5661017E-001, 8.8399309E-005, 1.5661017E-001, 8.9607569E-005, 1.5661017E-001, 9.0563043E-005, 1.5661017E-001,-8.8228011E-001, 1.5661017E-001,-1.4141126E+000, 1.5661017E-001,-1.2519905E-002, 1.5661017E-001, 2.1948169E+007, 1.5661017E-001, 9.7515458E-005, 1.5661017E-001, 1.0503389E-004, 1.5661017E-001, 1.0636593E-004, 1.5661017E-001,-4.0550187E-001, 1.5661017E-001,-7.7748162E-001, 1.5661017E-001,-9.1800431E-003
 1.6610169E-001, 1.8015406E+007, 1.6610169E-001, 8.9177569E-005, 1.6610169E-001, 9.0376202E-005, 1.6610169E-001, 9.1327275E-005, 1.6610169E-001,-8.2421457E-001, 1.6610169E-001,-1.3369438E+000, 1.6610169E-001,-8.4021746E-003, 1.6610169E-001, 1.9523871E+007, 1.6610169E-001, 9.5908295E-005, 1.6610169E-001, 1.0752182E-004, 1.6610169E-001, 1.0890491E-004, 1.6610169E-001,-4.1036247E-001, 1.6610169E-001,-7.9313987E-001, 1.6610169E-001,-8.6926503E-003
 1.7559322E-001, 1.6653647E+007, 1.7559322E-001, 9.0267700E-005, 1.7559322E-001, 9.1355158E-005, 1.7559322E-001, 9.2209882E-005, 1.7559322E-001,-6.9163329E-001, 1.7559322E-001,-1.1110401E+000, 1.7559322E-001,-7.0594389E-003, 1.7559322E-001, 1.4048920E+007, 1.7559322E-001, 1.0085006E-004, 1.7559322E-001, 1.1057073E-004, 1.7559322E-001, 1.1171602E-004, 1.7559322E-001,-4.8701030E-001, 1.7559322E-001,-7.8411252E-001, 1.7559322E-001,-7.0446095E-003
