m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.0956981E+006,-1.9457627E-001, 9.4328257E-005,-1.9457627E-001, 9.5845713E-005,-1.9457627E-001, 9.7010888E-005,-1.9457627E-001,-8.7852911E-001,-1.9457627E-001,-1.3952481E+000,-1.9457627E-001,-2.8653325E-003,-1.9457627E-001, 6.9903186E+006,-1.9457627E-001, 1.1372139E-004,-1.9457627E-001, 1.1559001E-004,-1.9457627E-001, 1.1665437E-004,-1.9457627E-001,-6.3560496E-001,-1.9457627E-001,-8.4178114E-001,-1.9457627E-001,-4.5946377E-003
-1.8508475E-001, 6.1561922E+006,-1.8508475E-001, 9.2298961E-005,-1.8508475E-001, 9.4023473E-005,-1.8508475E-001, 9.5294251E-005,-1.8508475E-001,-8.9412328E-001,-1.8508475E-001,-1.4953763E+000,-1.8508475E-001,-3.5627512E-003,-1.8508475E-001, 1.0061869E+007,-1.8508475E-001, 1.1139413E-004,-1.8508475E-001, 1.1311275E-004,-1.8508475E-001, 1.1410528E-004,-1.8508475E-001,-6.4826946E-001,-1.8508475E-001,-8.3736228E-001,-1.8508475E-001,-6.3153054E-003
-1.7559322E-001, 1.1305578E+007,-1.7559322E-001, 9.0120260E-005,-1.7559322E-001, 9.1854909E-005,-1.7559322E-001, 9.3140923E-005,-1.7559322E-001,-9.0442111E-001,-1.7559322E-001,-1.5167347E+000,-1.7559322E-001,-6.3798461E-003,-1.7559322E-001, 1.2320312E+007,-1.7559322E-001, 1.1009842E-004,-1.7559322E-001, 1.1171352E-004,-1.7559322E-001, 1.1265035E-004,-1.7559322E-001,-6.4114532E-001,-1.7559322E-001,-8.2314834E-001,-1.7559322E-001,-7.3183042E-003
-1.6610169E-001, 1.4149199E+007,-1.6610169E-001, 8.9466704E-005,-1.6610169E-001, 9.1100810E-005,-1.6610169E-001, 9.2314024E-005,-1.6610169E-001,-9.3853509E-001,-1.6610169E-001,-1.5140157E+000,-1.6610169E-001,-8.5550190E-003,-1.6610169E-001, 1.5283173E+007,-1.6610169E-001, 1.0697123E-004,-1.6610169E-001, 1.0879240E-004,-1.6610169E-001, 1.0984620E-004,-1.6610169E-001,-6.5109913E-001,-1.6610169E-001,-8.4499579E-001,-1.6610169E-001,-8.2848562E-003
-1.5661017E-001, 1.5920523E+007,-1.5661017E-001, 8.8886018E-005,-1.5661017E-001, 9.0708147E-005,-1.5661017E-001, 9.2066709E-005,-1.5661017E-001,-1.0246700E+000,-1.5661017E-001,-1.6691551E+000,-1.5661017E-001,-9.9084929E-003,-1.5661017E-001, 2.0076064E+007,-1.5661017E-001, 1.0125284E-004,-1.5661017E-001, 1.0434951E-004,-1.5661017E-001, 1.0582640E-004,-1.5661017E-001,-5.3375268E-001,-1.5661017E-001,-7.9503077E-001,-1.5661017E-001,-8.7162729E-003
-1.4711864E-001, 2.3061410E+007,-1.4711864E-001, 8.6577110E-005,-1.4711864E-001, 8.8514966E-005,-1.4711864E-001, 8.9977797E-005,-1.4711864E-001,-1.0114383E+000,-1.4711864E-001,-1.7301161E+000,-1.4711864E-001,-1.3997596E-002,-1.4711864E-001, 2.5897368E+007,-1.4711864E-001, 9.9751130E-005,-1.4711864E-001, 1.0209122E-004,-1.4711864E-001, 1.0330961E-004,-1.4711864E-001,-5.3635998E-001,-1.4711864E-001,-7.4944681E-001,-1.4711864E-001,-1.0745837E-002
-1.3762712E-001, 3.5622447E+007,-1.3762712E-001, 8.5268658E-005,-1.3762712E-001, 8.6894130E-005,-1.3762712E-001, 8.8152673E-005,-1.3762712E-001,-1.0383069E+000,-1.3762712E-001,-1.7056705E+000,-1.3762712E-001,-1.9679662E-002,-1.3762712E-001, 4.7584552E+007,-1.3762712E-001, 8.7833901E-005,-1.3762712E-001, 9.7068830E-005,-1.3762712E-001, 9.8939146E-005,-1.3762712E-001,-6.6582463E-001,-1.3762712E-001,-7.5906564E-001,-1.3762712E-001,-1.4455859E-002
-1.2813559E-001, 4.8711217E+007,-1.2813559E-001, 8.4090751E-005,-1.2813559E-001, 8.5620891E-005,-1.2813559E-001, 8.6787419E-005,-1.2813559E-001,-1.1738973E+000,-1.2813559E-001,-1.8264877E+000,-1.2813559E-001,-2.8279891E-002,-1.2813559E-001, 7.8386853E+007,-1.2813559E-001, 7.6622572E-005,-1.2813559E-001, 9.1520753E-005,-1.2813559E-001, 9.4554186E-005,-1.2813559E-001,-8.3923112E-001,-1.2813559E-001,-8.6560984E-001,-1.2813559E-001,-2.1080922E-002
-1.1864407E-001, 5.5782892E+007,-1.1864407E-001, 8.1530626E-005,-1.1864407E-001, 8.3328182E-005,-1.1864407E-001, 8.4698216E-005,-1.1864407E-001,-1.1980908E+000,-1.1864407E-001,-1.9199312E+000,-1.1864407E-001,-2.9768187E-002,-1.1864407E-001, 1.3569788E+008,-1.1864407E-001, 6.4021292E-005,-1.1864407E-001, 8.4524251E-005,-1.1864407E-001, 8.9109625E-005,-1.1864407E-001,-1.0437163E+000,-1.1864407E-001,-9.6861606E-001,-1.1864407E-001,-2.7846986E-002
-1.0915254E-001, 8.6862500E+007,-1.0915254E-001, 7.5586659E-005,-1.0915254E-001, 7.8664727E-005,-1.0915254E-001, 8.0354061E-005,-1.0915254E-001,-1.2363446E+000,-1.0915254E-001,-1.8856727E+000,-1.0915254E-001,-3.9151084E-002,-1.0915254E-001, 2.0963940E+008,-1.0915254E-001, 5.9684545E-005,-1.0915254E-001, 7.9091535E-005,-1.0915254E-001, 8.4402739E-005,-1.0915254E-001,-1.3245033E+000,-1.0915254E-001,-1.1724801E+000,-1.0915254E-001,-4.0775915E-002
-9.9661017E-002, 1.5010494E+008,-9.9661017E-002, 6.6430328E-005,-9.9661017E-002, 7.3739378E-005,-9.9661017E-002, 7.5999995E-005,-9.9661017E-002,-1.3563509E+000,-9.9661017E-002,-1.9472023E+000,-9.9661017E-002,-5.0554942E-002,-9.9661017E-002, 3.4969072E+008,-9.9661017E-002, 4.9884530E-005,-9.9661017E-002, 7.2235464E-005,-9.9661017E-002, 7.8712886E-005,-9.9661017E-002,-1.7567305E+000,-9.9661017E-002,-1.4924577E+000,-9.9661017E-002,-6.0817167E-002
-9.0169492E-002, 2.6715418E+008,-9.0169492E-002, 5.8719685E-005,-9.0169492E-002, 6.7749628E-005,-9.0169492E-002, 7.0551105E-005,-9.0169492E-002,-1.6437736E+000,-9.0169492E-002,-2.0996945E+000,-9.0169492E-002,-7.3666999E-002,-9.0169492E-002, 5.0151879E+008,-9.0169492E-002, 4.4674484E-005,-9.0169492E-002, 6.5853790E-005,-9.0169492E-002, 7.2723838E-005,-9.0169492E-002,-2.1921834E+000,-9.0169492E-002,-1.8814271E+000,-9.0169492E-002,-8.1400090E-002
-8.0677966E-002, 4.0923912E+008,-8.0677966E-002, 5.2471029E-005,-8.0677966E-002, 6.2417302E-005,-8.0677966E-002, 6.5718589E-005,-8.0677966E-002,-2.0828111E+000,-8.0677966E-002,-2.4103784E+000,-8.0677966E-002,-9.9371938E-002,-8.0677966E-002, 6.1487248E+008,-8.0677966E-002, 4.0764250E-005,-8.0677966E-002, 6.1585240E-005,-8.0677966E-002, 6.8992898E-005,-8.0677966E-002,-2.8117982E+000,-8.0677966E-002,-2.3749759E+000,-8.0677966E-002,-1.0181802E-001
-7.1186441E-002, 5.9092518E+008,-7.1186441E-002, 4.4637222E-005,-7.1186441E-002, 5.7157801E-005,-7.1186441E-002, 6.1388674E-005,-7.1186441E-002,-2.7977901E+000,-7.1186441E-002,-3.0073002E+000,-7.1186441E-002,-1.2368093E-001,-7.1186441E-002, 7.1625667E+008,-7.1186441E-002, 3.7481652E-005,-7.1186441E-002, 5.7288462E-005,-7.1186441E-002, 6.4828990E-005,-7.1186441E-002,-3.4947300E+000,-7.1186441E-002,-3.0196974E+000,-7.1186441E-002,-1.1524414E-001
-6.1694915E-002, 8.2517913E+008,-6.1694915E-002, 3.8392944E-005,-6.1694915E-002, 5.1953281E-005,-6.1694915E-002, 5.7084453E-005,-6.1694915E-002,-3.7588748E+000,-6.1694915E-002,-3.8484523E+000,-6.1694915E-002,-1.5370363E-001,-6.1694915E-002, 8.0213325E+008,-6.1694915E-002, 3.5111276E-005,-6.1694915E-002, 5.3556152E-005,-6.1694915E-002, 6.0679175E-005,-6.1694915E-002,-4.2099072E+000,-6.1694915E-002,-3.6787874E+000,-6.1694915E-002,-1.3253118E-001
-5.2203390E-002, 1.0082946E+009,-5.2203390E-002, 3.4084689E-005,-5.2203390E-002, 4.7312662E-005,-5.2203390E-002, 5.3127624E-005,-5.2203390E-002,-4.9004020E+000,-5.2203390E-002,-4.9600604E+000,-5.2203390E-002,-1.7717667E-001,-5.2203390E-002, 8.7282241E+008,-5.2203390E-002, 3.2386501E-005,-5.2203390E-002, 5.0477769E-005,-5.2203390E-002, 5.7946623E-005,-5.2203390E-002,-5.0245626E+000,-5.2203390E-002,-4.4497747E+000,-5.2203390E-002,-1.4143434E-001
-4.2711864E-002, 1.1487348E+009,-4.2711864E-002, 3.1003486E-005,-4.2711864E-002, 4.3488466E-005,-4.2711864E-002, 4.9412276E-005,-4.2711864E-002,-6.1356859E+000,-4.2711864E-002,-6.1661169E+000,-4.2711864E-002,-1.8978844E-001,-4.2711864E-002, 9.4443473E+008,-4.2711864E-002, 3.0806808E-005,-4.2711864E-002, 4.7657973E-005,-4.2711864E-002, 5.5096928E-005,-4.2711864E-002,-5.8803209E+000,-4.2711864E-002,-5.3540692E+000,-4.2711864E-002,-1.5432261E-001
-3.3220339E-002, 1.2486453E+009,-3.3220339E-002, 2.8419880E-005,-3.3220339E-002, 4.0356111E-005,-3.3220339E-002, 4.6460543E-005,-3.3220339E-002,-7.4178313E+000,-3.3220339E-002,-7.4528433E+000,-3.3220339E-002,-1.9620509E-001,-3.3220339E-002, 1.0990161E+009,-3.3220339E-002, 2.9238569E-005,-3.3220339E-002, 4.4428011E-005,-3.3220339E-002, 5.1612318E-005,-3.3220339E-002,-6.6881604E+000,-3.3220339E-002,-6.1479125E+000,-3.3220339E-002,-1.7393738E-001
-2.3728814E-002, 1.3853373E+009,-2.3728814E-002, 2.5747454E-005,-2.3728814E-002, 3.6375019E-005,-2.3728814E-002, 4.2258650E-005,-2.3728814E-002,-8.4755703E+000,-2.3728814E-002,-8.4786636E+000,-2.3728814E-002,-1.7931995E-001,-2.3728814E-002, 1.2275725E+009,-2.3728814E-002, 2.7888269E-005,-2.3728814E-002, 4.1472295E-005,-2.3728814E-002, 4.8070522E-005,-2.3728814E-002,-7.3718160E+000,-2.3728814E-002,-6.9509834E+000,-2.3728814E-002,-1.8034310E-001
-1.4237288E-002, 1.4648683E+009,-1.4237288E-002, 2.3978297E-005,-1.4237288E-002, 3.3725378E-005,-1.4237288E-002, 3.9322767E-005,-1.4237288E-002,-9.0208408E+000,-1.4237288E-002,-9.1135020E+000,-1.4237288E-002,-1.6219056E-001,-1.4237288E-002, 1.3222607E+009,-1.4237288E-002, 2.7149539E-005,-1.4237288E-002, 3.9693471E-005,-1.4237288E-002, 4.5723562E-005,-1.4237288E-002,-7.8104704E+000,-1.4237288E-002,-7.4966078E+000,-1.4237288E-002,-1.9178911E-001
-4.7457627E-003, 1.5254846E+009,-4.7457627E-003, 2.3338404E-005,-4.7457627E-003, 3.2650680E-005,-4.7457627E-003, 3.7963606E-005,-4.7457627E-003,-9.1793710E+000,-4.7457627E-003,-9.3228648E+000,-4.7457627E-003,-1.6003316E-001,-4.7457627E-003, 1.3461976E+009,-4.7457627E-003, 2.6652166E-005,-4.7457627E-003, 3.8979738E-005,-4.7457627E-003, 4.4898028E-005,-4.7457627E-003,-8.0019047E+000,-4.7457627E-003,-7.7169249E+000,-4.7457627E-003,-1.8667889E-001
 4.7457627E-003, 1.5319679E+009, 4.7457627E-003, 2.3272218E-005, 4.7457627E-003, 3.2349469E-005, 4.7457627E-003, 3.7553099E-005, 4.7457627E-003,-9.1840707E+000, 4.7457627E-003,-9.2958009E+000, 4.7457627E-003,-1.5576295E-001, 4.7457627E-003, 1.2877480E+009, 4.7457627E-003, 2.6669384E-005, 4.7457627E-003, 3.9003929E-005, 4.7457627E-003, 4.4837623E-005, 4.7457627E-003,-7.9927036E+000, 4.7457627E-003,-7.7153668E+000, 4.7457627E-003,-1.7738301E-001
 1.4237288E-002, 1.5176050E+009, 1.4237288E-002, 2.3912121E-005, 1.4237288E-002, 3.3575558E-005, 1.4237288E-002, 3.9244880E-005, 1.4237288E-002,-9.0686266E+000, 1.4237288E-002,-9.2113468E+000, 1.4237288E-002,-1.6623924E-001, 1.4237288E-002, 1.2704295E+009, 1.4237288E-002, 2.7026074E-005, 1.4237288E-002, 3.8873428E-005, 1.4237288E-002, 4.4645932E-005, 1.4237288E-002,-7.8009595E+000, 1.4237288E-002,-7.5067524E+000, 1.4237288E-002,-1.7371023E-001
 2.3728814E-002, 1.4227000E+009, 2.3728814E-002, 2.5495879E-005, 2.3728814E-002, 3.6183117E-005, 2.3728814E-002, 4.2078030E-005, 2.3728814E-002,-8.5663617E+000, 2.3728814E-002,-8.5679758E+000, 2.3728814E-002,-1.8491899E-001, 2.3728814E-002, 1.2581851E+009, 2.3728814E-002, 2.7542886E-005, 2.3728814E-002, 4.0308785E-005, 2.3728814E-002, 4.6616084E-005, 2.3728814E-002,-7.4079467E+000, 2.3728814E-002,-7.0842710E+000, 2.3728814E-002,-1.7938573E-001
 3.3220339E-002, 1.2875820E+009, 3.3220339E-002, 2.7908431E-005, 3.3220339E-002, 3.9659533E-005, 3.3220339E-002, 4.5571817E-005, 3.3220339E-002,-7.5942892E+000, 3.3220339E-002,-7.4856182E+000, 3.3220339E-002,-1.9408581E-001, 3.3220339E-002, 1.1892278E+009, 3.3220339E-002, 2.8449639E-005, 3.3220339E-002, 4.3237547E-005, 3.3220339E-002, 5.0221184E-005, 3.3220339E-002,-6.7689520E+000, 3.3220339E-002,-6.3289429E+000, 3.3220339E-002,-1.7990255E-001
 4.2711864E-002, 1.1608793E+009, 4.2711864E-002, 3.1104716E-005, 4.2711864E-002, 4.3725215E-005, 4.2711864E-002, 4.9605700E-005, 4.2711864E-002,-6.3164652E+000, 4.2711864E-002,-6.1565034E+000, 4.2711864E-002,-1.9366140E-001, 4.2711864E-002, 1.0956975E+009, 4.2711864E-002, 3.0168010E-005, 4.2711864E-002, 4.6367806E-005, 4.2711864E-002, 5.3580914E-005, 4.2711864E-002,-6.0058222E+000, 4.2711864E-002,-5.4534651E+000, 4.2711864E-002,-1.6922392E-001
 5.2203390E-002, 1.0113743E+009, 5.2203390E-002, 3.5269248E-005, 5.2203390E-002, 4.7956277E-005, 5.2203390E-002, 5.3249176E-005, 5.2203390E-002,-4.9545313E+000, 5.2203390E-002,-4.8728007E+000, 5.2203390E-002,-1.8363302E-001, 5.2203390E-002, 9.5845216E+008, 5.2203390E-002, 3.2269670E-005, 5.2203390E-002, 4.9790257E-005, 5.2203390E-002, 5.7214219E-005, 5.2203390E-002,-5.1771797E+000, 5.2203390E-002,-4.5627437E+000, 5.2203390E-002,-1.5720259E-001
 6.1694915E-002, 8.0586249E+008, 6.1694915E-002, 3.9709293E-005, 6.1694915E-002, 5.2238939E-005, 6.1694915E-002, 5.7136384E-005, 6.1694915E-002,-3.8020559E+000, 6.1694915E-002,-3.8915783E+000, 6.1694915E-002,-1.5957407E-001, 6.1694915E-002, 8.3570760E+008, 6.1694915E-002, 3.4405613E-005, 6.1694915E-002, 5.3074582E-005, 6.1694915E-002, 6.0827031E-005, 6.1694915E-002,-4.3425183E+000, 6.1694915E-002,-3.7802644E+000, 6.1694915E-002,-1.3924598E-001
 7.1186441E-002, 5.8266436E+008, 7.1186441E-002, 4.4354612E-005, 7.1186441E-002, 5.7328916E-005, 7.1186441E-002, 6.1838021E-005, 7.1186441E-002,-2.9189723E+000, 7.1186441E-002,-3.1065957E+000, 7.1186441E-002,-1.2408685E-001, 7.1186441E-002, 7.6268095E+008, 7.1186441E-002, 3.7333981E-005, 7.1186441E-002, 5.7362033E-005, 7.1186441E-002, 6.5041129E-005, 7.1186441E-002,-3.5594927E+000, 7.1186441E-002,-3.0299018E+000, 7.1186441E-002,-1.3168017E-001
 8.0677966E-002, 3.9755061E+008, 8.0677966E-002, 4.9769175E-005, 8.0677966E-002, 6.2471366E-005, 8.0677966E-002, 6.6367944E-005, 8.0677966E-002,-2.2758379E+000, 8.0677966E-002,-2.5232529E+000, 8.0677966E-002,-9.7892333E-002, 8.0677966E-002, 6.5007137E+008, 8.0677966E-002, 3.9683688E-005, 8.0677966E-002, 6.0737803E-005, 8.0677966E-002, 6.8360497E-005, 8.0677966E-002,-2.9818386E+000, 8.0677966E-002,-2.5118848E+000, 8.0677966E-002,-1.1090499E-001
 9.0169492E-002, 2.4872119E+008, 9.0169492E-002, 5.7173073E-005, 9.0169492E-002, 6.7494117E-005, 9.0169492E-002, 7.0710151E-005, 9.0169492E-002,-1.7686115E+000, 9.0169492E-002,-2.1465307E+000, 9.0169492E-002,-7.1506688E-002, 9.0169492E-002, 4.7758350E+008, 9.0169492E-002, 4.3448078E-005, 9.0169492E-002, 6.5174745E-005, 9.0169492E-002, 7.2528367E-005, 9.0169492E-002,-2.3973154E+000, 9.0169492E-002,-1.9712169E+000, 9.0169492E-002,-7.7995855E-002
 9.9661017E-002, 1.5885040E+008, 9.9661017E-002, 6.4533884E-005, 9.9661017E-002, 7.2644497E-005, 9.9661017E-002, 7.5177888E-005, 9.9661017E-002,-1.4182230E+000, 9.9661017E-002,-1.9513203E+000, 9.9661017E-002,-5.3850028E-002, 9.9661017E-002, 3.5697999E+008, 9.9661017E-002, 4.7405182E-005, 9.9661017E-002, 7.0741780E-005, 9.9661017E-002, 7.7835689E-005, 9.9661017E-002,-1.7838291E+000, 9.9661017E-002,-1.5190257E+000, 9.9661017E-002,-5.9919854E-002
 1.0915254E-001, 1.1324249E+008, 1.0915254E-001, 6.8889791E-005, 1.0915254E-001, 7.6881534E-005, 1.0915254E-001, 7.8996544E-005, 1.0915254E-001,-1.2079694E+000, 1.0915254E-001,-1.8305669E+000, 1.0915254E-001,-4.1969207E-002, 1.0915254E-001, 2.2182997E+008, 1.0915254E-001, 5.2973728E-005, 1.0915254E-001, 7.8087368E-005, 1.0915254E-001, 8.4151685E-005, 1.0915254E-001,-1.4120128E+000, 1.0915254E-001,-1.1954578E+000, 1.0915254E-001,-4.0712101E-002
 1.1864407E-001, 7.4364901E+007, 1.1864407E-001, 7.3480114E-005, 1.1864407E-001, 8.1013993E-005, 1.1864407E-001, 8.2788211E-005, 1.1864407E-001,-1.0456361E+000, 1.1864407E-001,-1.7970394E+000, 1.1864407E-001,-3.1639660E-002, 1.1864407E-001, 1.2526740E+008, 1.1864407E-001, 5.9706740E-005, 1.1864407E-001, 8.5389597E-005, 1.1864407E-001, 9.0144102E-005, 1.1864407E-001,-1.1556341E+000, 1.1864407E-001,-1.0087733E+000, 1.1864407E-001,-2.6090589E-002
 1.2813559E-001, 4.3391678E+007, 1.2813559E-001, 8.3038640E-005, 1.2813559E-001, 8.4949449E-005, 1.2813559E-001, 8.6434929E-005, 1.2813559E-001,-1.0107825E+000, 1.2813559E-001,-1.8788909E+000, 1.2813559E-001,-2.6088607E-002, 1.2813559E-001, 6.9079482E+007, 1.2813559E-001, 7.3473035E-005, 1.2813559E-001, 9.3681497E-005, 1.2813559E-001, 9.6564810E-005, 1.2813559E-001,-8.9601791E-001, 1.2813559E-001,-8.7589602E-001, 1.2813559E-001,-1.9180483E-002
 1.3762712E-001, 3.5159813E+007, 1.3762712E-001, 8.5618315E-005, 1.3762712E-001, 8.7355044E-005, 1.3762712E-001, 8.8695249E-005, 1.3762712E-001,-1.0420632E+000, 1.3762712E-001,-1.7563087E+000, 1.3762712E-001,-2.1550138E-002, 1.3762712E-001, 4.2616720E+007, 1.3762712E-001, 9.4513881E-005, 1.3762712E-001, 9.8598034E-005, 1.3762712E-001, 1.0007504E-004, 1.3762712E-001,-6.7084169E-001, 1.3762712E-001,-7.9756499E-001, 1.3762712E-001,-1.6913145E-002
 1.4711864E-001, 2.8538446E+007, 1.4711864E-001, 8.7171033E-005, 1.4711864E-001, 8.8712766E-005, 1.4711864E-001, 8.9906629E-005, 1.4711864E-001,-9.6809372E-001, 1.4711864E-001,-1.6005307E+000, 1.4711864E-001,-1.6023077E-002, 1.4711864E-001, 2.8883419E+007, 1.4711864E-001, 9.9195250E-005, 1.4711864E-001, 1.0154544E-004, 1.4711864E-001, 1.0277292E-004, 1.4711864E-001,-6.2216061E-001, 1.4711864E-001,-7.8627047E-001, 1.4711864E-001,-1.1650379E-002
 1.5661017E-001, 2.3596592E+007, 1.5661017E-001, 8.8470894E-005, 1.5661017E-001, 8.9722167E-005, 1.5661017E-001, 9.0701711E-005, 1.5661017E-001,-8.7420306E-001, 1.5661017E-001,-1.3920024E+000, 1.5661017E-001,-1.2092768E-002, 1.5661017E-001, 1.7545262E+007, 1.5661017E-001, 1.0520533E-004, 1.5661017E-001, 1.0678420E-004, 1.5661017E-001, 1.0773004E-004, 1.5661017E-001,-6.5394544E-001, 1.5661017E-001,-8.4366453E-001, 1.5661017E-001,-8.5454624E-003
 1.6610169E-001, 1.6436723E+007, 1.6610169E-001, 8.9509764E-005, 1.6610169E-001, 9.0771067E-005, 1.6610169E-001, 9.1766834E-005, 1.6610169E-001,-8.0450360E-001, 1.6610169E-001,-1.3026995E+000, 1.6610169E-001,-8.0503068E-003, 1.6610169E-001, 1.6191613E+007, 1.6610169E-001, 1.0725846E-004, 1.6610169E-001, 1.0873899E-004, 1.6610169E-001, 1.0960997E-004, 1.6610169E-001,-6.2470411E-001, 1.6610169E-001,-7.9848746E-001, 1.6610169E-001,-8.1705372E-003
 1.7559322E-001, 1.5447507E+007, 1.7559322E-001, 9.0561934E-005, 1.7559322E-001, 9.1665114E-005, 1.7559322E-001, 9.2532034E-005, 1.7559322E-001,-7.0527073E-001, 1.7559322E-001,-1.1267002E+000, 1.7559322E-001,-7.0992664E-003, 1.7559322E-001, 1.3299465E+007, 1.7559322E-001, 1.0948171E-004, 1.7559322E-001, 1.1106146E-004, 1.7559322E-001, 1.1194584E-004, 1.7559322E-001,-5.8094293E-001, 1.7559322E-001,-7.3523177E-001, 1.7559322E-001,-7.0052342E-003
