m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 1.0313253E+007,-1.8508475E-001, 8.7589368E-005,-1.8508475E-001, 8.9181516E-005,-1.8508475E-001, 9.0342390E-005,-1.8508475E-001,-7.7225263E-001,-1.8508475E-001,-1.2883317E+000,-1.8508475E-001,-4.3625991E-003,-1.8508475E-001, 1.2082004E+007,-1.8508475E-001, 9.8368680E-005,-1.8508475E-001, 1.0194458E-004,-1.8508475E-001, 1.0399865E-004,-1.8508475E-001,-5.0157501E-001,-1.8508475E-001,-6.8584351E-001,-1.8508475E-001,-4.4143297E-003
-1.7559322E-001, 1.6403301E+007,-1.7559322E-001, 8.5659874E-005,-1.7559322E-001, 8.7000864E-005,-1.7559322E-001, 8.8080802E-005,-1.7559322E-001,-6.5811572E-001,-1.7559322E-001,-1.1686357E+000,-1.7559322E-001,-6.1851531E-003,-1.7559322E-001, 1.3801116E+007,-1.7559322E-001, 9.8126166E-005,-1.7559322E-001, 1.0128727E-004,-1.7559322E-001, 1.0315755E-004,-1.7559322E-001,-5.2458657E-001,-1.7559322E-001,-7.2668452E-001,-1.7559322E-001,-5.2925996E-003
-1.6610169E-001, 1.7896307E+007,-1.6610169E-001, 8.5138799E-005,-1.6610169E-001, 8.6526535E-005,-1.6610169E-001, 8.7630924E-005,-1.6610169E-001,-7.2133141E-001,-1.6610169E-001,-1.2654724E+000,-1.6610169E-001,-6.8343299E-003,-1.6610169E-001, 1.7301711E+007,-1.6610169E-001, 9.9115269E-005,-1.6610169E-001, 1.0179699E-004,-1.6610169E-001, 1.0335218E-004,-1.6610169E-001,-5.4715897E-001,-1.6610169E-001,-7.2128111E-001,-1.6610169E-001,-6.9264598E-003
-1.5661017E-001, 2.1049153E+007,-1.5661017E-001, 8.4075237E-005,-1.5661017E-001, 8.5490850E-005,-1.5661017E-001, 8.6591339E-005,-1.5661017E-001,-7.7760479E-001,-1.5661017E-001,-1.2941099E+000,-1.5661017E-001,-8.0254638E-003,-1.5661017E-001, 2.1341170E+007,-1.5661017E-001, 9.9031646E-005,-1.5661017E-001, 1.0143814E-004,-1.5661017E-001, 1.0280813E-004,-1.5661017E-001,-5.7549802E-001,-1.5661017E-001,-7.2121502E-001,-1.5661017E-001,-8.5162794E-003
-1.4711864E-001, 2.0595111E+007,-1.4711864E-001, 8.3158005E-005,-1.4711864E-001, 8.4992256E-005,-1.4711864E-001, 8.6452117E-005,-1.4711864E-001,-8.8945213E-001,-1.4711864E-001,-1.5634980E+000,-1.4711864E-001,-8.7812605E-003,-1.4711864E-001, 3.0874053E+007,-1.4711864E-001, 9.5090536E-005,-1.4711864E-001, 9.7712591E-005,-1.4711864E-001, 9.9216734E-005,-1.4711864E-001,-6.1299578E-001,-1.4711864E-001,-7.6067774E-001,-1.4711864E-001,-1.1386039E-002
-1.3762712E-001, 2.7465946E+007,-1.3762712E-001, 8.0694152E-005,-1.3762712E-001, 8.2797892E-005,-1.3762712E-001, 8.4432691E-005,-1.3762712E-001,-9.1564869E-001,-1.3762712E-001,-1.6319811E+000,-1.3762712E-001,-1.2963134E-002,-1.3762712E-001, 3.8068665E+007,-1.3762712E-001, 9.3438038E-005,-1.3762712E-001, 9.6050735E-005,-1.3762712E-001, 9.7574210E-005,-1.3762712E-001,-6.4931724E-001,-1.3762712E-001,-8.1131989E-001,-1.3762712E-001,-1.3215772E-002
-1.2813559E-001, 4.7139333E+007,-1.2813559E-001, 7.8042498E-005,-1.2813559E-001, 7.9893820E-005,-1.2813559E-001, 8.1329918E-005,-1.2813559E-001,-8.4564342E-001,-1.2813559E-001,-1.4193012E+000,-1.2813559E-001,-1.7426945E-002,-1.2813559E-001, 4.3784974E+007,-1.2813559E-001, 9.1816403E-005,-1.2813559E-001, 9.4521763E-005,-1.2813559E-001, 9.6080596E-005,-1.2813559E-001,-6.9061343E-001,-1.2813559E-001,-8.4975204E-001,-1.2813559E-001,-1.5802206E-002
-1.1864407E-001, 6.2342900E+007,-1.1864407E-001, 7.6415944E-005,-1.1864407E-001, 7.8430239E-005,-1.1864407E-001, 7.9910972E-005,-1.1864407E-001,-9.2027547E-001,-1.1864407E-001,-1.5101406E+000,-1.1864407E-001,-2.3626796E-002,-1.1864407E-001, 5.7472125E+007,-1.1864407E-001, 8.6777666E-005,-1.1864407E-001, 9.0149863E-005,-1.1864407E-001, 9.2061878E-005,-1.1864407E-001,-7.9168674E-001,-1.1864407E-001,-9.5414942E-001,-1.1864407E-001,-1.9542376E-002
-1.0915254E-001, 9.9860050E+007,-1.0915254E-001, 7.0129531E-005,-1.0915254E-001, 7.3539801E-005,-1.0915254E-001, 7.5535606E-005,-1.0915254E-001,-9.7681236E-001,-1.0915254E-001,-1.5694021E+000,-1.0915254E-001,-2.9433111E-002,-1.0915254E-001, 1.0223143E+008,-1.0915254E-001, 7.5480185E-005,-1.0915254E-001, 8.3857093E-005,-1.0915254E-001, 8.6797244E-005,-1.0915254E-001,-9.1999173E-001,-1.0915254E-001,-1.0540430E+000,-1.0915254E-001,-2.8684235E-002
-9.9661017E-002, 1.6216722E+008,-9.9661017E-002, 6.6312522E-005,-9.9661017E-002, 6.9725056E-005,-9.9661017E-002, 7.1798980E-005,-9.9661017E-002,-1.0494671E+000,-9.9661017E-002,-1.6063879E+000,-9.9661017E-002,-4.3924502E-002,-9.9661017E-002, 1.8185270E+008,-9.9661017E-002, 6.5006640E-005,-9.9661017E-002, 7.7831406E-005,-9.9661017E-002, 8.1979904E-005,-9.9661017E-002,-1.0238514E+000,-9.9661017E-002,-1.1507695E+000,-9.9661017E-002,-4.0883507E-002
-9.0169492E-002, 2.4037777E+008,-9.0169492E-002, 6.1996239E-005,-9.0169492E-002, 6.6369096E-005,-9.0169492E-002, 6.8811725E-005,-9.0169492E-002,-1.2296823E+000,-9.0169492E-002,-1.7635586E+000,-9.0169492E-002,-5.9496037E-002,-9.0169492E-002, 2.8546503E+008,-9.0169492E-002, 5.7711690E-005,-9.0169492E-002, 7.2201258E-005,-9.0169492E-002, 7.7341443E-005,-9.0169492E-002,-1.3416198E+000,-9.0169492E-002,-1.3940028E+000,-9.0169492E-002,-5.6025577E-002
-8.0677966E-002, 3.4348607E+008,-8.0677966E-002, 5.5830809E-005,-8.0677966E-002, 6.2283807E-005,-8.0677966E-002, 6.5531603E-005,-8.0677966E-002,-1.4879941E+000,-8.0677966E-002,-2.0799263E+000,-8.0677966E-002,-7.5977618E-002,-8.0677966E-002, 4.1166876E+008,-8.0677966E-002, 5.0198656E-005,-8.0677966E-002, 6.7798470E-005,-8.0677966E-002, 7.3918784E-005,-8.0677966E-002,-1.7730351E+000,-8.0677966E-002,-1.7127893E+000,-8.0677966E-002,-7.6524260E-002
-7.1186441E-002, 4.4459375E+008,-7.1186441E-002, 5.0668513E-005,-7.1186441E-002, 5.9140279E-005,-7.1186441E-002, 6.3129101E-005,-7.1186441E-002,-1.8633464E+000,-7.1186441E-002,-2.4876499E+000,-7.1186441E-002,-9.6904380E-002,-7.1186441E-002, 5.8435897E+008,-7.1186441E-002, 4.3752821E-005,-7.1186441E-002, 6.2463620E-005,-7.1186441E-002, 6.9578297E-005,-7.1186441E-002,-2.2306058E+000,-7.1186441E-002,-2.1377761E+000,-7.1186441E-002,-9.3439824E-002
-6.1694915E-002, 6.4581216E+008,-6.1694915E-002, 4.5459311E-005,-6.1694915E-002, 5.5322365E-005,-6.1694915E-002, 6.0042439E-005,-6.1694915E-002,-2.4076719E+000,-6.1694915E-002,-3.0597296E+000,-6.1694915E-002,-1.3776510E-001,-6.1694915E-002, 8.4906341E+008,-6.1694915E-002, 3.9108721E-005,-6.1694915E-002, 5.7108444E-005,-6.1694915E-002, 6.4798071E-005,-6.1694915E-002,-2.7858333E+000,-6.1694915E-002,-2.6914895E+000,-6.1694915E-002,-1.2710144E-001
-5.2203390E-002, 9.5993983E+008,-5.2203390E-002, 3.9598220E-005,-5.2203390E-002, 5.0930860E-005,-5.2203390E-002, 5.6639593E-005,-5.2203390E-002,-3.1387045E+000,-5.2203390E-002,-3.8362288E+000,-5.2203390E-002,-1.7596066E-001,-5.2203390E-002, 1.1878306E+009,-5.2203390E-002, 3.5785485E-005,-5.2203390E-002, 5.2435526E-005,-5.2203390E-002, 6.0026401E-005,-5.2203390E-002,-3.4636443E+000,-5.2203390E-002,-3.2873800E+000,-5.2203390E-002,-1.6896798E-001
-4.2711864E-002, 1.3590221E+009,-4.2711864E-002, 3.4526316E-005,-4.2711864E-002, 4.6551411E-005,-4.2711864E-002, 5.3148459E-005,-4.2711864E-002,-4.0496200E+000,-4.2711864E-002,-4.8091574E+000,-4.2711864E-002,-2.2100809E-001,-4.2711864E-002, 1.5474485E+009,-4.2711864E-002, 3.2180063E-005,-4.2711864E-002, 4.8204170E-005,-4.2711864E-002, 5.6033317E-005,-4.2711864E-002,-4.2039589E+000,-4.2711864E-002,-4.0402847E+000,-4.2711864E-002,-2.0419494E-001
-3.3220339E-002, 1.8885731E+009,-3.3220339E-002, 3.0474020E-005,-3.3220339E-002, 4.2954426E-005,-3.3220339E-002, 5.0161453E-005,-3.3220339E-002,-5.0927940E+000,-3.3220339E-002,-5.8732885E+000,-3.3220339E-002,-2.7799607E-001,-3.3220339E-002, 1.9061758E+009,-3.3220339E-002, 2.9251784E-005,-3.3220339E-002, 4.4973263E-005,-3.3220339E-002, 5.3356571E-005,-3.3220339E-002,-4.9231742E+000,-3.3220339E-002,-4.9166267E+000,-3.3220339E-002,-2.4075757E-001
-2.3728814E-002, 2.6410577E+009,-2.3728814E-002, 2.6528808E-005,-2.3728814E-002, 3.9225725E-005,-2.3728814E-002, 4.7124981E-005,-2.3728814E-002,-6.0817845E+000,-2.3728814E-002,-6.9444580E+000,-2.3728814E-002,-3.2807720E-001,-2.3728814E-002, 2.3528498E+009,-2.3728814E-002, 2.7040000E-005,-2.3728814E-002, 4.2360806E-005,-2.3728814E-002, 5.1049495E-005,-2.3728814E-002,-5.5634329E+000,-2.3728814E-002,-5.6020726E+000,-2.3728814E-002,-2.6906788E-001
-1.4237288E-002, 3.6874314E+009,-1.4237288E-002, 2.3779810E-005,-1.4237288E-002, 3.6231826E-005,-1.4237288E-002, 4.4457029E-005,-1.4237288E-002,-6.7467319E+000,-1.4237288E-002,-7.6942242E+000,-1.4237288E-002,-3.8277463E-001,-1.4237288E-002, 2.9959484E+009,-1.4237288E-002, 2.5506593E-005,-1.4237288E-002, 3.9992763E-005,-1.4237288E-002, 4.8350706E-005,-1.4237288E-002,-5.9976618E+000,-1.4237288E-002,-6.0950129E+000,-1.4237288E-002,-3.1431462E-001
-4.7457627E-003, 4.5332616E+009,-4.7457627E-003, 2.2618550E-005,-4.7457627E-003, 3.4953268E-005,-4.7457627E-003, 4.3336760E-005,-4.7457627E-003,-7.0698093E+000,-4.7457627E-003,-8.1305920E+000,-4.7457627E-003,-4.4163061E-001,-4.7457627E-003, 3.4743977E+009,-4.7457627E-003, 2.4943443E-005,-4.7457627E-003, 3.9157287E-005,-4.7457627E-003, 4.7382057E-005,-4.7457627E-003,-6.2027836E+000,-4.7457627E-003,-6.3757634E+000,-4.7457627E-003,-3.6356467E-001
 4.7457627E-003, 4.5491256E+009, 4.7457627E-003, 2.2689908E-005, 4.7457627E-003, 3.4905584E-005, 4.7457627E-003, 4.3203934E-005, 4.7457627E-003,-7.0612544E+000, 4.7457627E-003,-8.1118118E+000, 4.7457627E-003,-4.4813611E-001, 4.7457627E-003, 3.4825389E+009, 4.7457627E-003, 2.4882285E-005, 4.7457627E-003, 3.9108759E-005, 4.7457627E-003, 4.7270491E-005, 4.7457627E-003,-6.1961153E+000, 4.7457627E-003,-6.3529985E+000, 4.7457627E-003,-3.6221301E-001
 1.4237288E-002, 3.7372542E+009, 1.4237288E-002, 2.3782625E-005, 1.4237288E-002, 3.6434297E-005, 1.4237288E-002, 4.4714267E-005, 1.4237288E-002,-6.7061971E+000, 1.4237288E-002,-7.6363028E+000, 1.4237288E-002,-3.8583344E-001, 1.4237288E-002, 3.0279037E+009, 1.4237288E-002, 2.5649492E-005, 1.4237288E-002, 3.9958084E-005, 1.4237288E-002, 4.8073162E-005, 1.4237288E-002,-5.9456409E+000, 1.4237288E-002,-6.0477171E+000, 1.4237288E-002,-3.2276722E-001
 2.3728814E-002, 2.6260730E+009, 2.3728814E-002, 2.6447908E-005, 2.3728814E-002, 3.9521975E-005, 2.3728814E-002, 4.7435916E-005, 2.3728814E-002,-5.9684802E+000, 2.3728814E-002,-6.7969729E+000, 2.3728814E-002,-3.2318674E-001, 2.3728814E-002, 2.3596204E+009, 2.3728814E-002, 2.7029472E-005, 2.3728814E-002, 4.2055638E-005, 2.3728814E-002, 5.0477124E-005, 2.3728814E-002,-5.4484228E+000, 2.3728814E-002,-5.4638751E+000, 2.3728814E-002,-2.6260063E-001
 3.3220339E-002, 1.7865099E+009, 3.3220339E-002, 3.0545721E-005, 3.3220339E-002, 4.2942849E-005, 3.3220339E-002, 5.0187778E-005, 3.3220339E-002,-4.9845226E+000, 3.3220339E-002,-5.7601505E+000, 3.3220339E-002,-2.6258057E-001, 3.3220339E-002, 1.8378817E+009, 3.3220339E-002, 2.9127082E-005, 3.3220339E-002, 4.5196460E-005, 3.3220339E-002, 5.3716626E-005, 3.3220339E-002,-4.7913310E+000, 3.3220339E-002,-4.7071019E+000, 3.3220339E-002,-2.1902223E-001
 4.2711864E-002, 1.3213551E+009, 4.2711864E-002, 3.5467774E-005, 4.2711864E-002, 4.6889099E-005, 4.2711864E-002, 5.3219310E-005, 4.2711864E-002,-4.0051373E+000, 4.2711864E-002,-4.7165993E+000, 4.2711864E-002,-2.2661669E-001, 4.2711864E-002, 1.3948950E+009, 4.2711864E-002, 3.2123910E-005, 4.2711864E-002, 4.8993049E-005, 4.2711864E-002, 5.7124301E-005, 4.2711864E-002,-4.0794644E+000, 4.2711864E-002,-3.9876266E+000, 4.2711864E-002,-1.8213131E-001
 5.2203390E-002, 9.9526803E+008, 5.2203390E-002, 3.9503694E-005, 5.2203390E-002, 5.0268132E-005, 5.2203390E-002, 5.5939429E-005, 5.2203390E-002,-3.1523091E+000, 5.2203390E-002,-3.8482143E+000, 5.2203390E-002,-1.8095197E-001, 5.2203390E-002, 1.1191539E+009, 5.2203390E-002, 3.5392088E-005, 5.2203390E-002, 5.2020740E-005, 5.2203390E-002, 5.9794399E-005, 5.2203390E-002,-3.3972064E+000, 5.2203390E-002,-3.3104179E+000, 5.2203390E-002,-1.5776161E-001
 6.1694915E-002, 6.9099835E+008, 6.1694915E-002, 4.4061876E-005, 6.1694915E-002, 5.4473991E-005, 6.1694915E-002, 5.9517201E-005, 6.1694915E-002,-2.4819205E+000, 6.1694915E-002,-3.1256127E+000, 6.1694915E-002,-1.3056681E-001, 6.1694915E-002, 9.1967587E+008, 6.1694915E-002, 3.9233579E-005, 6.1694915E-002, 5.5609057E-005, 6.1694915E-002, 6.2951043E-005, 6.1694915E-002,-2.7870987E+000, 6.1694915E-002,-2.7583643E+000, 6.1694915E-002,-1.3813588E-001
 7.1186441E-002, 4.7570051E+008, 7.1186441E-002, 5.0312139E-005, 7.1186441E-002, 5.9570805E-005, 7.1186441E-002, 6.3745444E-005, 7.1186441E-002,-1.9630899E+000, 7.1186441E-002,-2.5814910E+000, 7.1186441E-002,-1.0618071E-001, 7.1186441E-002, 6.7090774E+008, 7.1186441E-002, 4.4586991E-005, 7.1186441E-002, 6.0474183E-005, 7.1186441E-002, 6.6991252E-005, 7.1186441E-002,-2.2374642E+000, 7.1186441E-002,-2.1896913E+000, 7.1186441E-002,-1.1221137E-001
 8.0677966E-002, 3.1704397E+008, 8.0677966E-002, 5.6012004E-005, 8.0677966E-002, 6.4446679E-005, 8.0677966E-002, 6.7886712E-005, 8.0677966E-002,-1.5486243E+000, 8.0677966E-002,-2.1921826E+000, 8.0677966E-002,-7.7822623E-002, 8.0677966E-002, 4.5241861E+008, 8.0677966E-002, 5.0929231E-005, 8.0677966E-002, 6.6561740E-005, 8.0677966E-002, 7.2267667E-005, 8.0677966E-002,-1.7480115E+000, 8.0677966E-002,-1.6973304E+000, 8.0677966E-002,-8.5907502E-002
 9.0169492E-002, 1.9911248E+008, 9.0169492E-002, 6.3060578E-005, 9.0169492E-002, 6.8596882E-005, 9.0169492E-002, 7.1128974E-005, 9.0169492E-002,-1.2501794E+000, 9.0169492E-002,-1.9099269E+000, 9.0169492E-002,-5.5725226E-002, 9.0169492E-002, 2.8833895E+008, 9.0169492E-002, 5.6381690E-005, 9.0169492E-002, 7.2314528E-005, 9.0169492E-002, 7.7465674E-005, 9.0169492E-002,-1.3945197E+000, 9.0169492E-002,-1.4027693E+000, 9.0169492E-002,-5.6796657E-002
 9.9661017E-002, 1.3095833E+008, 9.9661017E-002, 6.7481269E-005, 9.9661017E-002, 7.1806274E-005, 9.9661017E-002, 7.4096093E-005, 9.9661017E-002,-1.1068953E+000, 9.9661017E-002,-1.7676209E+000, 9.9661017E-002,-4.0538859E-002, 9.9661017E-002, 1.7646460E+008, 9.9661017E-002, 6.1747508E-005, 9.9661017E-002, 7.7777714E-005, 9.9661017E-002, 8.2408382E-005, 9.9661017E-002,-1.1553604E+000, 9.9661017E-002,-1.2025906E+000, 9.9661017E-002,-3.9135645E-002
 1.0915254E-001, 8.1031593E+007, 1.0915254E-001, 7.4272529E-005, 1.0915254E-001, 7.6414602E-005, 1.0915254E-001, 7.7982109E-005, 1.0915254E-001,-1.0066912E+000, 1.0915254E-001,-1.6079270E+000, 1.0915254E-001,-2.8554958E-002, 1.0915254E-001, 1.0475771E+008, 1.0915254E-001, 7.0132712E-005, 1.0915254E-001, 8.4702075E-005, 1.0915254E-001, 8.8420749E-005, 1.0915254E-001,-9.1013927E-001, 1.0915254E-001,-1.0548460E+000, 1.0915254E-001,-2.8715474E-002
 1.1864407E-001, 6.0129326E+007, 1.1864407E-001, 7.6332457E-005, 1.1864407E-001, 7.8404377E-005, 1.1864407E-001, 7.9970911E-005, 1.1864407E-001,-9.6251498E-001, 1.1864407E-001,-1.6042415E+000, 1.1864407E-001,-2.3019194E-002, 1.1864407E-001, 6.9105904E+007, 1.1864407E-001, 8.0757583E-005, 1.1864407E-001, 8.9703192E-005, 1.1864407E-001, 9.2134509E-005, 1.1864407E-001,-7.4999222E-001, 1.1864407E-001,-9.3609082E-001, 1.1864407E-001,-2.1232941E-002
 1.2813559E-001, 4.5003371E+007, 1.2813559E-001, 7.8554999E-005, 1.2813559E-001, 8.0699107E-005, 1.2813559E-001, 8.2281597E-005, 1.2813559E-001,-9.5209117E-001, 1.2813559E-001,-1.6120278E+000, 1.2813559E-001,-1.9670500E-002, 1.2813559E-001, 4.9518629E+007, 1.2813559E-001, 8.7103935E-005, 1.2813559E-001, 9.2186687E-005, 1.2813559E-001, 9.4304926E-005, 1.2813559E-001,-7.0760249E-001, 1.2813559E-001,-8.5925353E-001, 1.2813559E-001,-1.6970053E-002
 1.3762712E-001, 3.3606107E+007, 1.3762712E-001, 8.0740218E-005, 1.3762712E-001, 8.2789933E-005, 1.3762712E-001, 8.4292552E-005, 1.3762712E-001,-9.2048643E-001, 1.3762712E-001,-1.5575187E+000, 1.3762712E-001,-1.5635902E-002, 1.3762712E-001, 3.5050044E+007, 1.3762712E-001, 9.3536368E-005, 1.3762712E-001, 9.6180396E-005, 1.3762712E-001, 9.7718487E-005, 1.3762712E-001,-6.5687252E-001, 1.3762712E-001,-8.2502878E-001, 1.3762712E-001,-1.3501260E-002
 1.4711864E-001, 2.4101577E+007, 1.4711864E-001, 8.3038527E-005, 1.4711864E-001, 8.5184524E-005, 1.4711864E-001, 8.6726410E-005, 1.4711864E-001,-8.8357546E-001, 1.4711864E-001,-1.5183826E+000, 1.4711864E-001,-1.2120695E-002, 1.4711864E-001, 3.4432112E+007, 1.4711864E-001, 9.3477694E-005, 1.4711864E-001, 9.5998013E-005, 1.4711864E-001, 9.7567575E-005, 1.4711864E-001,-5.9410711E-001, 1.4711864E-001,-7.6494849E-001, 1.4711864E-001,-1.1595460E-002
 1.5661017E-001, 1.9774613E+007, 1.5661017E-001, 8.4304051E-005, 1.5661017E-001, 8.6102953E-005, 1.5661017E-001, 8.7395439E-005, 1.5661017E-001,-8.2818247E-001, 1.5661017E-001,-1.3870571E+000, 1.5661017E-001,-8.6795231E-003, 1.5661017E-001, 2.8647183E+007, 1.5661017E-001, 9.6252371E-005, 1.5661017E-001, 9.8782630E-005, 1.5661017E-001, 1.0025298E-004, 1.5661017E-001,-5.4866419E-001, 1.5661017E-001,-6.8742445E-001, 1.5661017E-001,-9.3335079E-003
 1.6610169E-001, 1.2971224E+007, 1.6610169E-001, 8.6299840E-005, 1.6610169E-001, 8.8093292E-005, 1.6610169E-001, 8.9407251E-005, 1.6610169E-001,-8.9818557E-001, 1.6610169E-001,-1.4863663E+000, 1.6610169E-001,-6.1926322E-003, 1.6610169E-001, 2.0285059E+007, 1.6610169E-001, 9.9884948E-005, 1.6610169E-001, 1.0236749E-004, 1.6610169E-001, 1.0373044E-004, 1.6610169E-001,-5.4475791E-001, 1.6610169E-001,-6.9064512E-001, 1.6610169E-001,-7.6849143E-003
 1.7559322E-001, 8.1144046E+006, 1.7559322E-001, 8.8293197E-005, 1.7559322E-001, 9.0192551E-005, 1.7559322E-001, 9.1641444E-005, 1.7559322E-001,-9.7021714E-001, 1.7559322E-001,-1.6621330E+000, 1.7559322E-001,-4.9409315E-003, 1.7559322E-001, 1.6182738E+007, 1.7559322E-001, 1.0191920E-004, 1.7559322E-001, 1.0453971E-004, 1.7559322E-001, 1.0596638E-004, 1.7559322E-001,-5.4074060E-001, 1.7559322E-001,-6.9663735E-001, 1.7559322E-001,-6.1308251E-003
