m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.1444983E+006,-1.9457627E-001, 9.4451571E-005,-1.9457627E-001, 9.5856807E-005,-1.9457627E-001, 9.6928863E-005,-1.9457627E-001,-8.4774117E-001,-1.9457627E-001,-1.3338537E+000,-1.9457627E-001,-3.0697537E-003,-1.9457627E-001, 2.7998451E+007,-1.9457627E-001, 5.8567101E-005,-1.9457627E-001, 1.0762166E-004,-1.9457627E-001, 1.1229144E-004,-1.9457627E-001,-4.6216931E-001,-1.9457627E-001,-7.6166565E-001,-1.9457627E-001,-7.5225378E-003
-1.8508475E-001, 8.3022104E+006,-1.8508475E-001, 9.1855845E-005,-1.8508475E-001, 9.3613032E-005,-1.8508475E-001, 9.4867237E-005,-1.8508475E-001,-8.8640120E-001,-1.8508475E-001,-1.4704002E+000,-1.8508475E-001,-4.3446842E-003,-1.8508475E-001, 4.2582403E+007,-1.8508475E-001, 5.0824872E-005,-1.8508475E-001, 1.0265484E-004,-1.8508475E-001, 1.0873211E-004,-1.8508475E-001,-4.8454976E-001,-1.8508475E-001,-7.5312916E-001,-1.8508475E-001,-8.2623289E-003
-1.7559322E-001, 1.2164365E+007,-1.7559322E-001, 9.0323366E-005,-1.7559322E-001, 9.2148738E-005,-1.7559322E-001, 9.3462326E-005,-1.7559322E-001,-8.5830060E-001,-1.7559322E-001,-1.4121273E+000,-1.7559322E-001,-6.7321734E-003,-1.7559322E-001, 6.4464398E+007,-1.7559322E-001, 4.8463726E-005,-1.7559322E-001, 9.5672300E-005,-1.7559322E-001, 1.0377608E-004,-1.7559322E-001,-4.5104173E-001,-1.7559322E-001,-7.2744806E-001,-1.7559322E-001,-9.9098860E-003
-1.6610169E-001, 1.6239111E+007,-1.6610169E-001, 8.9198138E-005,-1.6610169E-001, 9.0977265E-005,-1.6610169E-001, 9.2243875E-005,-1.6610169E-001,-8.3545298E-001,-1.6610169E-001,-1.3363624E+000,-1.6610169E-001,-8.6559613E-003,-1.6610169E-001, 8.7210976E+007,-1.6610169E-001, 4.7965793E-005,-1.6610169E-001, 9.2629278E-005,-1.6610169E-001, 1.0034694E-004,-1.6610169E-001,-4.2837283E-001,-1.6610169E-001,-7.2504511E-001,-1.6610169E-001,-1.1346611E-002
-1.5661017E-001, 2.4702971E+007,-1.5661017E-001, 8.7788258E-005,-1.5661017E-001, 8.9358309E-005,-1.5661017E-001, 9.0504886E-005,-1.5661017E-001,-8.1746628E-001,-1.5661017E-001,-1.2974576E+000,-1.5661017E-001,-1.1260444E-002,-1.5661017E-001, 1.0914284E+008,-1.5661017E-001, 4.5480402E-005,-1.5661017E-001, 9.2926759E-005,-1.5661017E-001, 9.9271059E-005,-1.5661017E-001,-4.4399551E-001,-1.5661017E-001,-7.5215629E-001,-1.5661017E-001,-1.3809856E-002
-1.4711864E-001, 3.0703310E+007,-1.4711864E-001, 8.6851510E-005,-1.4711864E-001, 8.8483362E-005,-1.4711864E-001, 8.9694504E-005,-1.4711864E-001,-8.8927186E-001,-1.4711864E-001,-1.4534205E+000,-1.4711864E-001,-1.5308851E-002,-1.4711864E-001, 7.9833073E+007,-1.4711864E-001, 5.9856601E-005,-1.4711864E-001, 9.4271560E-005,-1.4711864E-001, 9.8281196E-005,-1.4711864E-001,-4.8524661E-001,-1.4711864E-001,-7.6395083E-001,-1.4711864E-001,-1.4986571E-002
-1.3762712E-001, 4.1907700E+007,-1.3762712E-001, 8.5379769E-005,-1.3762712E-001, 8.7034762E-005,-1.3762712E-001, 8.8287056E-005,-1.3762712E-001,-1.0004664E+000,-1.3762712E-001,-1.6121739E+000,-1.3762712E-001,-2.0907622E-002,-1.3762712E-001, 5.4259719E+007,-1.3762712E-001, 8.2356043E-005,-1.3762712E-001, 9.5894774E-005,-1.3762712E-001, 9.7899814E-005,-1.3762712E-001,-5.4316585E-001,-1.3762712E-001,-8.2463597E-001,-1.3762712E-001,-1.7806857E-002
-1.2813559E-001, 6.2160159E+007,-1.2813559E-001, 8.3459568E-005,-1.2813559E-001, 8.4968132E-005,-1.2813559E-001, 8.6075620E-005,-1.2813559E-001,-1.0324160E+000,-1.2813559E-001,-1.5787002E+000,-1.2813559E-001,-3.0712239E-002,-1.2813559E-001, 8.3961120E+007,-1.2813559E-001, 7.7189583E-005,-1.2813559E-001, 9.0483884E-005,-1.2813559E-001, 9.3134548E-005,-1.2813559E-001,-6.5880220E-001,-1.2813559E-001,-8.7361998E-001,-1.2813559E-001,-2.1692512E-002
-1.1864407E-001, 7.3039178E+007,-1.1864407E-001, 8.0020217E-005,-1.1864407E-001, 8.1916448E-005,-1.1864407E-001, 8.3305270E-005,-1.1864407E-001,-1.0650670E+000,-1.1864407E-001,-1.6497495E+000,-1.1864407E-001,-3.2451660E-002,-1.1864407E-001, 1.4260275E+008,-1.1864407E-001, 7.2708510E-005,-1.1864407E-001, 8.4356378E-005,-1.1864407E-001, 8.7789495E-005,-1.1864407E-001,-8.4829366E-001,-1.1864407E-001,-9.6134559E-001,-1.1864407E-001,-3.7841625E-002
-1.0915254E-001, 1.0189941E+008,-1.0915254E-001, 7.5889285E-005,-1.0915254E-001, 7.8363137E-005,-1.0915254E-001, 7.9972801E-005,-1.0915254E-001,-1.1493395E+000,-1.0915254E-001,-1.7127021E+000,-1.0915254E-001,-4.2742459E-002,-1.0915254E-001, 2.2784228E+008,-1.0915254E-001, 6.3011405E-005,-1.0915254E-001, 7.8704025E-005,-1.0915254E-001, 8.3151941E-005,-1.0915254E-001,-1.0901281E+000,-1.0915254E-001,-1.1027037E+000,-1.0915254E-001,-4.8514717E-002
-9.9661017E-002, 1.7089900E+008,-9.9661017E-002, 6.9669378E-005,-9.9661017E-002, 7.3118761E-005,-9.9661017E-002, 7.5070951E-005,-9.9661017E-002,-1.2399211E+000,-9.9661017E-002,-1.7313628E+000,-9.9661017E-002,-5.3275640E-002,-9.9661017E-002, 3.0234070E+008,-9.9661017E-002, 5.7234092E-005,-9.9661017E-002, 7.2482508E-005,-9.9661017E-002, 7.7703386E-005,-9.9661017E-002,-1.3408154E+000,-9.9661017E-002,-1.2925636E+000,-9.9661017E-002,-5.5383074E-002
-9.0169492E-002, 2.6321713E+008,-9.0169492E-002, 6.3474223E-005,-9.0169492E-002, 6.8418858E-005,-9.0169492E-002, 7.0753423E-005,-9.0169492E-002,-1.4306049E+000,-9.0169492E-002,-1.8945860E+000,-9.0169492E-002,-7.3408900E-002,-9.0169492E-002, 4.0737628E+008,-9.0169492E-002, 5.2431368E-005,-9.0169492E-002, 6.7076908E-005,-9.0169492E-002, 7.2367003E-005,-9.0169492E-002,-1.5955508E+000,-9.0169492E-002,-1.5283817E+000,-9.0169492E-002,-6.7981390E-002
-8.0677966E-002, 3.9394886E+008,-8.0677966E-002, 5.7684145E-005,-8.0677966E-002, 6.3731690E-005,-8.0677966E-002, 6.6399553E-005,-8.0677966E-002,-1.6973083E+000,-8.0677966E-002,-2.0744856E+000,-8.0677966E-002,-9.4000512E-002,-8.0677966E-002, 5.5050666E+008,-8.0677966E-002, 4.7410712E-005,-8.0677966E-002, 6.3195751E-005,-8.0677966E-002, 6.8907148E-005,-8.0677966E-002,-1.9463109E+000,-8.0677966E-002,-1.8458051E+000,-8.0677966E-002,-8.9010260E-002
-7.1186441E-002, 5.8816516E+008,-7.1186441E-002, 5.0881604E-005,-7.1186441E-002, 5.8674468E-005,-7.1186441E-002, 6.1999926E-005,-7.1186441E-002,-2.0917634E+000,-7.1186441E-002,-2.3722197E+000,-7.1186441E-002,-1.2076997E-001,-7.1186441E-002, 7.3872828E+008,-7.1186441E-002, 4.2007078E-005,-7.1186441E-002, 5.8577341E-005,-7.1186441E-002, 6.4940936E-005,-7.1186441E-002,-2.3157489E+000,-7.1186441E-002,-2.1486302E+000,-7.1186441E-002,-1.0511619E-001
-6.1694915E-002, 8.5104243E+008,-6.1694915E-002, 4.4729420E-005,-6.1694915E-002, 5.3421685E-005,-6.1694915E-002, 5.7390710E-005,-6.1694915E-002,-2.5897466E+000,-6.1694915E-002,-2.8271281E+000,-6.1694915E-002,-1.4855335E-001,-6.1694915E-002, 9.8045449E+008,-6.1694915E-002, 3.7413905E-005,-6.1694915E-002, 5.3676423E-005,-6.1694915E-002, 6.0118314E-005,-6.1694915E-002,-2.7626888E+000,-6.1694915E-002,-2.5324654E+000,-6.1694915E-002,-1.1962497E-001
-5.2203390E-002, 1.1651688E+009,-5.2203390E-002, 3.8319472E-005,-5.2203390E-002, 4.8063114E-005,-5.2203390E-002, 5.2591236E-005,-5.2203390E-002,-3.2631178E+000,-5.2203390E-002,-3.4197322E+000,-5.2203390E-002,-1.6886543E-001,-5.2203390E-002, 1.3124949E+009,-5.2203390E-002, 3.3511312E-005,-5.2203390E-002, 4.8844413E-005,-5.2203390E-002, 5.5584871E-005,-5.2203390E-002,-3.2778428E+000,-5.2203390E-002,-3.0046906E+000,-5.2203390E-002,-1.4138934E-001
-4.2711864E-002, 1.6487856E+009,-4.2711864E-002, 3.2683568E-005,-4.2711864E-002, 4.2919608E-005,-4.2711864E-002, 4.7944514E-005,-4.2711864E-002,-3.9524056E+000,-4.2711864E-002,-4.0168866E+000,-4.2711864E-002,-1.8499659E-001,-4.2711864E-002, 1.6655578E+009,-4.2711864E-002, 3.0357465E-005,-4.2711864E-002, 4.4829651E-005,-4.2711864E-002, 5.1804485E-005,-4.2711864E-002,-3.7422424E+000,-4.2711864E-002,-3.5173995E+000,-4.2711864E-002,-1.5410325E-001
-3.3220339E-002, 2.2419274E+009,-3.3220339E-002, 2.7791017E-005,-3.3220339E-002, 3.8144394E-005,-3.3220339E-002, 4.3729095E-005,-3.3220339E-002,-4.5311147E+000,-3.3220339E-002,-4.6243336E+000,-3.3220339E-002,-1.9390624E-001,-3.3220339E-002, 2.1221000E+009,-3.3220339E-002, 2.7479102E-005,-3.3220339E-002, 4.0900028E-005,-3.3220339E-002, 4.7484622E-005,-3.3220339E-002,-4.1521360E+000,-3.3220339E-002,-4.0047740E+000,-3.3220339E-002,-1.7335035E-001
-2.3728814E-002, 2.9922484E+009,-2.3728814E-002, 2.4051726E-005,-2.3728814E-002, 3.4281907E-005,-2.3728814E-002, 3.9874984E-005,-2.3728814E-002,-4.8141469E+000,-2.3728814E-002,-4.9557437E+000,-2.3728814E-002,-1.8786442E-001,-2.3728814E-002, 2.6073629E+009,-2.3728814E-002, 2.5027027E-005,-2.3728814E-002, 3.7665968E-005,-2.3728814E-002, 4.3917136E-005,-2.3728814E-002,-4.4447007E+000,-2.3728814E-002,-4.3553393E+000,-2.3728814E-002,-1.7626056E-001
-1.4237288E-002, 3.6001297E+009,-1.4237288E-002, 2.1643582E-005,-1.4237288E-002, 3.1309915E-005,-1.4237288E-002, 3.6970240E-005,-1.4237288E-002,-4.8537823E+000,-1.4237288E-002,-5.0348346E+000,-1.4237288E-002,-1.6984145E-001,-1.4237288E-002, 3.0038458E+009,-1.4237288E-002, 2.3731274E-005,-1.4237288E-002, 3.5556633E-005,-1.4237288E-002, 4.1629425E-005,-1.4237288E-002,-4.5824632E+000,-1.4237288E-002,-4.5188459E+000,-1.4237288E-002,-1.7536021E-001
-4.7457627E-003, 3.8609420E+009,-4.7457627E-003, 2.0460555E-005,-4.7457627E-003, 2.9545246E-005,-4.7457627E-003, 3.5088971E-005,-4.7457627E-003,-4.8117020E+000,-4.7457627E-003,-5.0107401E+000,-4.7457627E-003,-1.5070931E-001,-4.7457627E-003, 3.1276507E+009,-4.7457627E-003, 2.3274725E-005,-4.7457627E-003, 3.4700384E-005,-4.7457627E-003, 4.0634970E-005,-4.7457627E-003,-4.6195296E+000,-4.7457627E-003,-4.5829341E+000,-4.7457627E-003,-1.7757486E-001
 4.7457627E-003, 3.9288875E+009, 4.7457627E-003, 2.0366038E-005, 4.7457627E-003, 2.9587108E-005, 4.7457627E-003, 3.5168711E-005, 4.7457627E-003,-4.8115477E+000, 4.7457627E-003,-5.0142393E+000, 4.7457627E-003,-1.5125215E-001, 4.7457627E-003, 3.0276343E+009, 4.7457627E-003, 2.3403561E-005, 4.7457627E-003, 3.5154152E-005, 4.7457627E-003, 4.1072107E-005, 4.7457627E-003,-4.6109744E+000, 4.7457627E-003,-4.5839440E+000, 4.7457627E-003,-1.7503191E-001
 1.4237288E-002, 3.6639243E+009, 1.4237288E-002, 2.1386198E-005, 1.4237288E-002, 3.1209326E-005, 1.4237288E-002, 3.7027071E-005, 1.4237288E-002,-4.8555089E+000, 1.4237288E-002,-5.0497260E+000, 1.4237288E-002,-1.6917304E-001, 1.4237288E-002, 2.7609817E+009, 1.4237288E-002, 2.4088863E-005, 1.4237288E-002, 3.6362638E-005, 1.4237288E-002, 4.2423034E-005, 1.4237288E-002,-4.5474490E+000, 1.4237288E-002,-4.5073951E+000, 1.4237288E-002,-1.7385427E-001
 2.3728814E-002, 2.9955899E+009, 2.3728814E-002, 2.3812118E-005, 2.3728814E-002, 3.4397400E-005, 2.3728814E-002, 4.0291417E-005, 2.3728814E-002,-4.8251395E+000, 2.3728814E-002,-4.9513011E+000, 2.3728814E-002,-1.8740194E-001, 2.3728814E-002, 2.4263349E+009, 2.3728814E-002, 2.5450861E-005, 2.3728814E-002, 3.8175593E-005, 2.3728814E-002, 4.4547664E-005, 2.3728814E-002,-4.4170326E+000, 2.3728814E-002,-4.3142897E+000, 2.3728814E-002,-1.6633961E-001
 3.3220339E-002, 2.2399246E+009, 3.3220339E-002, 2.7552132E-005, 3.3220339E-002, 3.8438048E-005, 3.3220339E-002, 4.3991748E-005, 3.3220339E-002,-4.5476259E+000, 3.3220339E-002,-4.5917954E+000, 3.3220339E-002,-1.9404066E-001, 3.3220339E-002, 2.0462015E+009, 3.3220339E-002, 2.7620791E-005, 3.3220339E-002, 4.1451621E-005, 3.3220339E-002, 4.8006169E-005, 3.3220339E-002,-4.1402618E+000, 3.3220339E-002,-3.9626417E+000, 3.3220339E-002,-1.6993592E-001
 4.2711864E-002, 1.5927582E+009, 4.2711864E-002, 3.2461885E-005, 4.2711864E-002, 4.3247512E-005, 4.2711864E-002, 4.8458572E-005, 4.2711864E-002,-3.9973485E+000, 4.2711864E-002,-4.0370450E+000, 4.2711864E-002,-1.8361723E-001, 4.2711864E-002, 1.5896120E+009, 4.2711864E-002, 3.0923278E-005, 4.2711864E-002, 4.5337740E-005, 4.2711864E-002, 5.1798926E-005, 4.2711864E-002,-3.7088554E+000, 4.2711864E-002,-3.5142795E+000, 4.2711864E-002,-1.5957216E-001
 5.2203390E-002, 1.1596978E+009, 5.2203390E-002, 3.8619594E-005, 5.2203390E-002, 4.8625459E-005, 5.2203390E-002, 5.3202461E-005, 5.2203390E-002,-3.2983725E+000, 5.2203390E-002,-3.4021088E+000, 5.2203390E-002,-1.7233560E-001, 5.2203390E-002, 1.2479733E+009, 5.2203390E-002, 3.4515607E-005, 5.2203390E-002, 4.8627487E-005, 5.2203390E-002, 5.4933145E-005, 5.2203390E-002,-3.2482364E+000, 5.2203390E-002,-3.0621596E+000, 5.2203390E-002,-1.4384827E-001
 6.1694915E-002, 8.8868613E+008, 6.1694915E-002, 4.4238200E-005, 6.1694915E-002, 5.3437530E-005, 6.1694915E-002, 5.7438077E-005, 6.1694915E-002,-2.6696084E+000, 6.1694915E-002,-2.8483861E+000, 6.1694915E-002,-1.5336581E-001, 6.1694915E-002, 9.4734248E+008, 6.1694915E-002, 3.7131507E-005, 6.1694915E-002, 5.2787003E-005, 6.1694915E-002, 5.9507914E-005, 6.1694915E-002,-2.7943424E+000, 6.1694915E-002,-2.6375645E+000, 6.1694915E-002,-1.1793764E-001
 7.1186441E-002, 6.2628312E+008, 7.1186441E-002, 4.9887618E-005, 7.1186441E-002, 5.8365011E-005, 7.1186441E-002, 6.1999304E-005, 7.1186441E-002,-2.1316115E+000, 7.1186441E-002,-2.4148251E+000, 7.1186441E-002,-1.2952458E-001, 7.1186441E-002, 7.5211113E+008, 7.1186441E-002, 4.0198256E-005, 7.1186441E-002, 5.8124562E-005, 7.1186441E-002, 6.4896883E-005, 7.1186441E-002,-2.2581942E+000, 7.1186441E-002,-2.1767883E+000, 7.1186441E-002,-1.0126893E-001
 8.0677966E-002, 4.2648400E+008, 8.0677966E-002, 5.6300734E-005, 8.0677966E-002, 6.3368407E-005, 8.0677966E-002, 6.6399468E-005, 8.0677966E-002,-1.6800933E+000, 8.0677966E-002,-2.0740228E+000, 8.0677966E-002,-1.0004339E-001, 8.0677966E-002, 6.3806068E+008, 8.0677966E-002, 4.2630285E-005, 8.0677966E-002, 6.1902494E-005, 8.0677966E-002, 6.8583326E-005, 8.0677966E-002,-1.8646231E+000, 8.0677966E-002,-1.7889942E+000, 8.0677966E-002,-8.5289422E-002
 9.0169492E-002, 2.8313383E+008, 9.0169492E-002, 6.2408294E-005, 9.0169492E-002, 6.7892129E-005, 9.0169492E-002, 7.0437293E-005, 9.0169492E-002,-1.3745690E+000, 9.0169492E-002,-1.8168686E+000, 9.0169492E-002,-7.6716584E-002, 9.0169492E-002, 4.6353013E+008, 9.0169492E-002, 4.8094535E-005, 9.0169492E-002, 6.6493817E-005, 9.0169492E-002, 7.2725944E-005, 9.0169492E-002,-1.5431836E+000, 9.0169492E-002,-1.4674909E+000, 9.0169492E-002,-6.9117391E-002
 9.9661017E-002, 1.9088097E+008, 9.9661017E-002, 6.6518832E-005, 9.9661017E-002, 7.2245632E-005, 9.9661017E-002, 7.4596338E-005, 9.9661017E-002,-1.1827556E+000, 9.9661017E-002,-1.6451899E+000, 9.9661017E-002,-5.5878227E-002, 9.9661017E-002, 3.3171152E+008, 9.9661017E-002, 5.5575813E-005, 9.9661017E-002, 7.2372537E-005, 9.9661017E-002, 7.7930747E-005, 9.9661017E-002,-1.2344277E+000, 9.9661017E-002,-1.2027360E+000, 9.9661017E-002,-5.5353298E-002
 1.0915254E-001, 1.2273197E+008, 1.0915254E-001, 7.3991193E-005, 1.0915254E-001, 7.7414226E-005, 1.0915254E-001, 7.9035946E-005, 1.0915254E-001,-1.0732412E+000, 1.0915254E-001,-1.5819893E+000, 1.0915254E-001,-4.5201645E-002, 1.0915254E-001, 2.0544056E+008, 1.0915254E-001, 6.4267418E-005, 1.0915254E-001, 7.9456818E-005, 1.0915254E-001, 8.3628795E-005, 1.0915254E-001,-9.4162256E-001, 1.0915254E-001,-9.9815092E-001, 1.0915254E-001,-4.0011940E-002
 1.1864407E-001, 7.9478415E+007, 1.1864407E-001, 7.9813392E-005, 1.1864407E-001, 8.1586475E-005, 1.1864407E-001, 8.2857251E-005, 1.1864407E-001,-1.0313618E+000, 1.1864407E-001,-1.6048344E+000, 1.1864407E-001,-3.2405094E-002, 1.1864407E-001, 1.2203802E+008, 1.1864407E-001, 7.6412261E-005, 1.1864407E-001, 8.6062352E-005, 1.1864407E-001, 8.8645557E-005, 1.1864407E-001,-6.9835788E-001, 1.1864407E-001,-8.5552079E-001, 1.1864407E-001,-3.1244800E-002
 1.2813559E-001, 4.7968757E+007, 1.2813559E-001, 8.3818312E-005, 1.2813559E-001, 8.5586920E-005, 1.2813559E-001, 8.6944885E-005, 1.2813559E-001,-1.0754210E+000, 1.2813559E-001,-1.7610053E+000, 1.2813559E-001,-2.5909983E-002, 1.2813559E-001, 7.4551556E+007, 1.2813559E-001, 8.9194338E-005, 1.2813559E-001, 9.2519826E-005, 1.2813559E-001, 9.4042704E-005, 1.2813559E-001,-5.2611751E-001, 1.2813559E-001,-7.9370586E-001, 1.2813559E-001,-2.4483383E-002
 1.3762712E-001, 3.9220259E+007, 1.3762712E-001, 8.6301985E-005, 1.3762712E-001, 8.7958181E-005, 1.3762712E-001, 8.9215193E-005, 1.3762712E-001,-9.7146895E-001, 1.3762712E-001,-1.6019979E+000, 1.3762712E-001,-2.2877260E-002, 1.3762712E-001, 6.2484192E+007, 1.3762712E-001, 8.4853963E-005, 1.3762712E-001, 9.6043211E-005, 1.3762712E-001, 9.7904327E-005, 1.3762712E-001,-4.2083995E-001, 1.3762712E-001,-7.4188552E-001, 1.3762712E-001,-1.8430843E-002
 1.4711864E-001, 3.4309749E+007, 1.4711864E-001, 8.7592059E-005, 1.4711864E-001, 8.9037257E-005, 1.4711864E-001, 9.0127774E-005, 1.4711864E-001,-8.7331925E-001, 1.4711864E-001,-1.4188533E+000, 1.4711864E-001,-1.7432847E-002, 1.4711864E-001, 6.0039722E+007, 1.4711864E-001, 7.7009069E-005, 1.4711864E-001, 9.7203695E-005, 1.4711864E-001, 1.0037219E-004, 1.4711864E-001,-3.8101875E-001, 1.4711864E-001,-7.0383077E-001, 1.4711864E-001,-1.5707178E-002
 1.5661017E-001, 2.5402709E+007, 1.5661017E-001, 8.9111445E-005, 1.5661017E-001, 9.0379433E-005, 1.5661017E-001, 9.1345827E-005, 1.5661017E-001,-8.3590323E-001, 1.5661017E-001,-1.3396622E+000, 1.5661017E-001,-1.2766728E-002, 1.5661017E-001, 3.9814739E+007, 1.5661017E-001, 8.3406799E-005, 1.5661017E-001, 1.0051883E-004, 1.5661017E-001, 1.0376808E-004, 1.5661017E-001,-3.2333672E-001, 1.5661017E-001,-6.9104015E-001, 1.5661017E-001,-1.1654680E-002
 1.6610169E-001, 2.0386998E+007, 1.6610169E-001, 8.9651842E-005, 1.6610169E-001, 9.0863695E-005, 1.6610169E-001, 9.1803333E-005, 1.6610169E-001,-7.4466050E-001, 1.6610169E-001,-1.2060711E+000, 1.6610169E-001,-8.5003962E-003, 1.6610169E-001, 3.4402920E+007, 1.6610169E-001, 7.9782219E-005, 1.6610169E-001, 1.0193710E-004, 1.6610169E-001, 1.0624764E-004, 1.6610169E-001,-2.8952852E-001, 1.6610169E-001,-6.5326047E-001, 1.6610169E-001,-9.8496681E-003
 1.7559322E-001, 1.7940307E+007, 1.7559322E-001, 9.0954498E-005, 1.7559322E-001, 9.1992819E-005, 1.7559322E-001, 9.2796277E-005, 1.7559322E-001,-6.5491371E-001, 1.7559322E-001,-1.0493551E+000, 1.7559322E-001,-7.1955952E-003, 1.7559322E-001, 1.6044731E+007, 1.7559322E-001, 1.0921133E-004, 1.7559322E-001, 1.1074366E-004, 1.7559322E-001, 1.1160588E-004, 1.7559322E-001,-3.4342286E-001, 1.7559322E-001,-6.5414165E-001, 1.7559322E-001,-8.1283165E-003
