m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-3.3220339E-002, 2.2324119E+009,-3.3220339E-002, 2.7518987E-005,-3.3220339E-002, 3.8193809E-005,-3.3220339E-002, 4.3711865E-005,-3.3220339E-002,-4.5811896E+000,-3.3220339E-002,-4.6882415E+000,-3.3220339E-002,-1.8927578E-001,-3.3220339E-002, 2.0823792E+009,-3.3220339E-002, 2.7281409E-005,-3.3220339E-002, 4.0751965E-005,-3.3220339E-002, 4.7220861E-005,-3.3220339E-002,-4.2037369E+000,-3.3220339E-002,-4.0540967E+000,-3.3220339E-002,-1.6782781E-001
-2.3728814E-002, 2.9157629E+009,-2.3728814E-002, 2.4135541E-005,-2.3728814E-002, 3.4591620E-005,-2.3728814E-002, 4.0245406E-005,-2.3728814E-002,-4.8061795E+000,-2.3728814E-002,-4.9986066E+000,-2.3728814E-002,-1.8688967E-001,-2.3728814E-002, 2.3491518E+009,-2.3728814E-002, 2.5505039E-005,-2.3728814E-002, 3.9001017E-005,-2.3728814E-002, 4.5344761E-005,-2.3728814E-002,-4.4240629E+000,-2.3728814E-002,-4.3317481E+000,-2.3728814E-002,-1.7375095E-001
-1.4237288E-002, 3.5343922E+009,-1.4237288E-002, 2.1975270E-005,-1.4237288E-002, 3.1989085E-005,-1.4237288E-002, 3.7646230E-005,-1.4237288E-002,-4.8386064E+000,-1.4237288E-002,-5.0354407E+000,-1.4237288E-002,-1.7778499E-001,-1.4237288E-002, 2.7055868E+009,-1.4237288E-002, 2.4282035E-005,-1.4237288E-002, 3.7408444E-005,-1.4237288E-002, 4.3695102E-005,-1.4237288E-002,-4.5405451E+000,-1.4237288E-002,-4.4905034E+000,-1.4237288E-002,-1.7829904E-001
-4.7457627E-003, 3.8478734E+009,-4.7457627E-003, 2.0851833E-005,-4.7457627E-003, 3.0204603E-005,-4.7457627E-003, 3.5797343E-005,-4.7457627E-003,-4.8210068E+000,-4.7457627E-003,-5.0088543E+000,-4.7457627E-003,-1.6032922E-001,-4.7457627E-003, 2.9674787E+009,-4.7457627E-003, 2.3700273E-005,-4.7457627E-003, 3.5668032E-005,-4.7457627E-003, 4.1667387E-005,-4.7457627E-003,-4.5868969E+000,-4.7457627E-003,-4.5637754E+000,-4.7457627E-003,-1.7853864E-001
 4.7457627E-003, 3.7787947E+009, 4.7457627E-003, 2.0720891E-005, 4.7457627E-003, 2.9838190E-005, 4.7457627E-003, 3.5328789E-005, 4.7457627E-003,-4.8118956E+000, 4.7457627E-003,-5.0133529E+000, 4.7457627E-003,-1.5145805E-001, 4.7457627E-003, 3.0264225E+009, 4.7457627E-003, 2.3484052E-005, 4.7457627E-003, 3.5114361E-005, 4.7457627E-003, 4.0973982E-005, 4.7457627E-003,-4.5786782E+000, 4.7457627E-003,-4.5514598E+000, 4.7457627E-003,-1.7309363E-001
 1.4237288E-002, 3.5078237E+009, 1.4237288E-002, 2.1505891E-005, 1.4237288E-002, 3.1225158E-005, 1.4237288E-002, 3.6773406E-005, 1.4237288E-002,-4.8439612E+000, 1.4237288E-002,-5.0216889E+000, 1.4237288E-002,-1.6381459E-001, 1.4237288E-002, 2.8631448E+009, 1.4237288E-002, 2.3826091E-005, 1.4237288E-002, 3.5930518E-005, 1.4237288E-002, 4.1992139E-005, 1.4237288E-002,-4.5324294E+000, 1.4237288E-002,-4.4669106E+000, 1.4237288E-002,-1.7021966E-001
 2.3728814E-002, 3.0428318E+009, 2.3728814E-002, 2.3838456E-005, 2.3728814E-002, 3.4084036E-005, 2.3728814E-002, 3.9672520E-005, 2.3728814E-002,-4.7929846E+000, 2.3728814E-002,-4.9598012E+000, 2.3728814E-002,-1.8516358E-001, 2.3728814E-002, 2.5589239E+009, 2.3728814E-002, 2.5291204E-005, 2.3728814E-002, 3.7948685E-005, 2.3728814E-002, 4.4120114E-005, 2.3728814E-002,-4.3738005E+000, 2.3728814E-002,-4.2412531E+000, 2.3728814E-002,-1.7639110E-001
 3.3220339E-002, 2.3291949E+009, 3.3220339E-002, 2.7558087E-005, 3.3220339E-002, 3.8003856E-005, 3.3220339E-002, 4.3338426E-005, 3.3220339E-002,-4.5048004E+000, 3.3220339E-002,-4.5881201E+000, 3.3220339E-002,-1.9478793E-001, 3.3220339E-002, 2.0357372E+009, 3.3220339E-002, 2.7572559E-005, 3.3220339E-002, 4.1089660E-005, 3.3220339E-002, 4.7640706E-005, 3.3220339E-002,-4.0937926E+000, 3.3220339E-002,-3.9241049E+000, 3.3220339E-002,-1.6440569E-001
 4.2711864E-002, 1.6217689E+009, 4.2711864E-002, 3.2246786E-005, 4.2711864E-002, 4.2578437E-005, 4.2711864E-002, 4.7638104E-005, 4.2711864E-002,-3.9433275E+000, 4.2711864E-002,-4.0133032E+000, 4.2711864E-002,-1.7590748E-001, 4.2711864E-002, 1.5790546E+009, 4.2711864E-002, 3.0020038E-005, 4.2711864E-002, 4.4646320E-005, 4.2711864E-002, 5.1524362E-005, 4.2711864E-002,-3.7305761E+000, 4.2711864E-002,-3.5356382E+000, 4.2711864E-002,-1.4449875E-001
 5.2203390E-002, 1.1334985E+009, 5.2203390E-002, 3.7958568E-005, 5.2203390E-002, 4.7998692E-005, 5.2203390E-002, 5.2661563E-005, 5.2203390E-002,-3.2523308E+000, 5.2203390E-002,-3.4008167E+000, 5.2203390E-002,-1.5843065E-001, 5.2203390E-002, 1.2590729E+009, 5.2203390E-002, 3.3715365E-005, 5.2203390E-002, 4.8672773E-005, 5.2203390E-002, 5.5382100E-005, 5.2203390E-002,-3.2752473E+000, 5.2203390E-002,-3.0632094E+000, 5.2203390E-002,-1.3594153E-001
 6.1694915E-002, 8.3270708E+008, 6.1694915E-002, 4.2992532E-005, 6.1694915E-002, 5.3208863E-005, 6.1694915E-002, 5.7584153E-005, 6.1694915E-002,-2.6485291E+000, 6.1694915E-002,-2.8734784E+000, 6.1694915E-002,-1.4292844E-001, 6.1694915E-002, 9.8204650E+008, 6.1694915E-002, 3.8079556E-005, 6.1694915E-002, 5.3012817E-005, 6.1694915E-002, 5.9446788E-005, 6.1694915E-002,-2.7569377E+000, 6.1694915E-002,-2.5862102E+000, 6.1694915E-002,-1.2035704E-001
 7.1186441E-002, 5.9876611E+008, 7.1186441E-002, 4.8996410E-005, 7.1186441E-002, 5.8291438E-005, 7.1186441E-002, 6.2127344E-005, 7.1186441E-002,-2.1551735E+000, 7.1186441E-002,-2.4581814E+000, 7.1186441E-002,-1.1852847E-001, 7.1186441E-002, 7.3783747E+008, 7.1186441E-002, 4.2085852E-005, 7.1186441E-002, 5.7558001E-005, 7.1186441E-002, 6.4011390E-005, 7.1186441E-002,-2.2609241E+000, 7.1186441E-002,-2.1470760E+000, 7.1186441E-002,-9.9515500E-002
 8.0677966E-002, 4.1156297E+008, 8.0677966E-002, 5.5066609E-005, 8.0677966E-002, 6.3101655E-005, 8.0677966E-002, 6.6407642E-005, 8.0677966E-002,-1.7791660E+000, 8.0677966E-002,-2.1611826E+000, 8.0677966E-002,-9.6222870E-002, 8.0677966E-002, 5.9979928E+008, 8.0677966E-002, 4.6460426E-005, 8.0677966E-002, 6.3372947E-005, 8.0677966E-002, 6.9631875E-005, 8.0677966E-002,-1.8138043E+000, 8.0677966E-002,-1.7311824E+000, 8.0677966E-002,-8.8130785E-002
 9.0169492E-002, 2.5272054E+008, 9.0169492E-002, 6.3806475E-005, 9.0169492E-002, 6.9665522E-005, 9.0169492E-002, 7.2211156E-005, 9.0169492E-002,-1.4740212E+000, 9.0169492E-002,-1.9093046E+000, 9.0169492E-002,-7.3947411E-002, 9.0169492E-002, 4.6094637E+008, 9.0169492E-002, 5.0201822E-005, 9.0169492E-002, 6.8685677E-005, 9.0169492E-002, 7.4558663E-005, 9.0169492E-002,-1.4778242E+000, 9.0169492E-002,-1.4430829E+000, 9.0169492E-002,-7.3480018E-002
 9.9661017E-002, 1.7650481E+008, 9.9661017E-002, 7.0534532E-005, 9.9661017E-002, 7.4427166E-005, 9.9661017E-002, 7.6354590E-005, 9.9661017E-002,-1.2335377E+000, 9.9661017E-002,-1.7410990E+000, 9.9661017E-002,-6.1795072E-002, 9.9661017E-002, 2.7723054E+008, 9.9661017E-002, 5.8330873E-005, 9.9661017E-002, 7.5414852E-005, 9.9661017E-002, 8.0439465E-005, 9.9661017E-002,-1.2434535E+000, 9.9661017E-002,-1.2235887E+000, 9.9661017E-002,-5.2904406E-002
 1.0915254E-001, 1.1045943E+008, 1.0915254E-001, 7.5507467E-005, 1.0915254E-001, 7.8556644E-005, 1.0915254E-001, 8.0194149E-005, 1.0915254E-001,-1.1479206E+000, 1.0915254E-001,-1.7121198E+000, 1.0915254E-001,-4.2996691E-002, 1.0915254E-001, 1.5871639E+008, 1.0915254E-001, 6.9844783E-005, 1.0915254E-001, 8.3359143E-005, 1.0915254E-001, 8.6901355E-005, 1.0915254E-001,-1.0473872E+000, 1.0915254E-001,-1.0550447E+000, 1.0915254E-001,-3.9668805E-002
 1.1864407E-001, 6.6083496E+007, 1.1864407E-001, 8.0606079E-005, 1.1864407E-001, 8.2496810E-005, 1.1864407E-001, 8.3862101E-005, 1.1864407E-001,-1.0814987E+000, 1.1864407E-001,-1.6933716E+000, 1.1864407E-001,-3.1456790E-002, 1.1864407E-001, 1.0598205E+008, 1.1864407E-001, 7.8570098E-005, 1.1864407E-001, 8.8628659E-005, 1.1864407E-001, 9.1000907E-005, 1.1864407E-001,-8.2117132E-001, 1.1864407E-001,-9.0860089E-001, 1.1864407E-001,-2.9700507E-002
 1.2813559E-001, 5.0191241E+007, 1.2813559E-001, 8.3612825E-005, 1.2813559E-001, 8.5297567E-005, 1.2813559E-001, 8.6558172E-005, 1.2813559E-001,-9.8533211E-001, 1.2813559E-001,-1.5776780E+000, 1.2813559E-001,-2.3662817E-002, 1.2813559E-001, 9.2687210E+007, 1.2813559E-001, 7.2592598E-005, 1.2813559E-001, 9.1515741E-005, 1.2813559E-001, 9.4139748E-005, 1.2813559E-001,-6.6747100E-001, 1.2813559E-001,-8.2470394E-001, 1.2813559E-001,-2.2108459E-002
 1.3762712E-001, 3.7677075E+007, 1.3762712E-001, 8.5685975E-005, 1.3762712E-001, 8.7413431E-005, 1.3762712E-001, 8.8731868E-005, 1.3762712E-001,-9.3509165E-001, 1.3762712E-001,-1.5418335E+000, 1.3762712E-001,-2.0318844E-002, 1.3762712E-001, 1.1050723E+008, 1.3762712E-001, 5.2407406E-005, 1.3762712E-001, 9.3800403E-005, 1.3762712E-001, 9.8379482E-005, 1.3762712E-001,-5.7095008E-001, 1.3762712E-001,-7.9410738E-001, 1.3762712E-001,-1.8659186E-002
 1.4711864E-001, 2.7003062E+007, 1.4711864E-001, 8.8200392E-005, 1.4711864E-001, 8.9950294E-005, 1.4711864E-001, 9.1235854E-005, 1.4711864E-001,-1.0121190E+000, 1.4711864E-001,-1.6625642E+000, 1.4711864E-001,-1.7038923E-002, 1.4711864E-001, 9.8287017E+007, 1.4711864E-001, 5.1455207E-005, 1.4711864E-001, 9.5102230E-005, 1.4711864E-001, 1.0036679E-004, 1.4711864E-001,-5.6530212E-001, 1.4711864E-001,-7.8054266E-001, 1.4711864E-001,-1.5376301E-002
 1.5661017E-001, 2.0746692E+007, 1.5661017E-001, 9.0570627E-005, 1.5661017E-001, 9.2096384E-005, 1.5661017E-001, 9.3226967E-005, 1.5661017E-001,-1.0066011E+000, 1.5661017E-001,-1.6168251E+000, 1.5661017E-001,-1.2812930E-002, 1.5661017E-001, 9.3101622E+007, 1.5661017E-001, 4.5961015E-005, 1.5661017E-001, 9.3196960E-005, 1.5661017E-001, 1.0057927E-004, 1.5661017E-001,-5.4189049E-001, 1.5661017E-001,-7.5770935E-001, 1.5661017E-001,-1.1654003E-002
 1.6610169E-001, 2.1168309E+007, 1.6610169E-001, 9.0332808E-005, 1.6610169E-001, 9.1598010E-005, 1.6610169E-001, 9.2540552E-005, 1.6610169E-001,-7.3836165E-001, 1.6610169E-001,-1.1766642E+000, 1.6610169E-001,-1.0716673E-002, 1.6610169E-001, 1.2611046E+008, 1.6610169E-001, 3.3872936E-005, 1.6610169E-001, 8.9798106E-005, 1.6610169E-001, 1.0178356E-004, 1.6610169E-001,-5.0564794E-001, 1.6610169E-001,-7.2846840E-001, 1.6610169E-001,-8.5683869E-003
 1.7559322E-001, 1.2038489E+007, 1.7559322E-001, 9.1464582E-005, 1.7559322E-001, 9.3127778E-005, 1.7559322E-001, 9.4351599E-005, 1.7559322E-001,-7.0160535E-001, 1.7559322E-001,-1.1816732E+000, 1.7559322E-001,-6.2341269E-003, 1.7559322E-001, 1.3527138E+008, 1.7559322E-001, 3.4381802E-005, 1.7559322E-001, 9.0539993E-005, 1.7559322E-001, 1.0419239E-004, 1.7559322E-001,-4.6203589E-001, 1.7559322E-001,-6.9166484E-001, 1.7559322E-001,-9.5844376E-003
