m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.4711864E-001, 3.1059772E+007,-1.4711864E-001, 8.6624149E-005,-1.4711864E-001, 8.8168294E-005,-1.4711864E-001, 8.9340790E-005,-1.4711864E-001,-8.8989834E-001,-1.4711864E-001,-1.4350779E+000,-1.4711864E-001,-1.6158118E-002,-1.4711864E-001, 7.9162659E+007,-1.4711864E-001, 5.9027086E-005,-1.4711864E-001, 9.5106869E-005,-1.4711864E-001, 9.8688975E-005,-1.4711864E-001,-4.6383460E-001,-1.4711864E-001,-7.3929097E-001,-1.4711864E-001,-1.5688003E-002
-1.3762712E-001, 3.3304467E+007,-1.3762712E-001, 8.5865863E-005,-1.3762712E-001, 8.7557353E-005,-1.3762712E-001, 8.8829380E-005,-1.3762712E-001,-1.0661843E+000,-1.3762712E-001,-1.7216112E+000,-1.3762712E-001,-2.0129321E-002,-1.3762712E-001, 8.2704459E+007,-1.3762712E-001, 6.2407818E-005,-1.3762712E-001, 9.4863789E-005,-1.3762712E-001, 9.7887377E-005,-1.3762712E-001,-5.2171195E-001,-1.3762712E-001,-8.0654465E-001,-1.3762712E-001,-1.7969983E-002
-1.2813559E-001, 4.9657941E+007,-1.2813559E-001, 8.3141188E-005,-1.2813559E-001, 8.4785127E-005,-1.2813559E-001, 8.6043952E-005,-1.2813559E-001,-1.0264028E+000,-1.2813559E-001,-1.6805318E+000,-1.2813559E-001,-2.4030882E-002,-1.2813559E-001, 9.4967580E+007,-1.2813559E-001, 6.8072958E-005,-1.2813559E-001, 9.3047516E-005,-1.2813559E-001, 9.5481756E-005,-1.2813559E-001,-6.1635385E-001,-1.2813559E-001,-8.5596385E-001,-1.2813559E-001,-2.4980787E-002
-1.1864407E-001, 6.9436405E+007,-1.1864407E-001, 8.0503196E-005,-1.1864407E-001, 8.2168513E-005,-1.1864407E-001, 8.3435431E-005,-1.1864407E-001,-1.0015335E+000,-1.1864407E-001,-1.5998910E+000,-1.1864407E-001,-3.1071341E-002,-1.1864407E-001, 1.0773588E+008,-1.1864407E-001, 7.7979307E-005,-1.1864407E-001, 8.7909386E-005,-1.1864407E-001, 9.0591202E-005,-1.1864407E-001,-7.3844370E-001,-1.1864407E-001,-8.9878044E-001,-1.1864407E-001,-3.0154812E-002
-1.0915254E-001, 9.3455400E+007,-1.0915254E-001, 7.7062670E-005,-1.0915254E-001, 7.9097226E-005,-1.0915254E-001, 8.0534609E-005,-1.0915254E-001,-1.0981499E+000,-1.0915254E-001,-1.6665873E+000,-1.0915254E-001,-3.8068714E-002,-1.0915254E-001, 2.0976500E+008,-1.0915254E-001, 6.1950527E-005,-1.0915254E-001, 7.9862005E-005,-1.0915254E-001, 8.4146386E-005,-1.0915254E-001,-9.4628216E-001,-1.0915254E-001,-9.9473481E-001,-1.0915254E-001,-3.8756611E-002
-9.9661017E-002, 1.5687061E+008,-9.9661017E-002, 7.1298261E-005,-9.9661017E-002, 7.4498793E-005,-9.9661017E-002, 7.6211571E-005,-9.9661017E-002,-1.1713387E+000,-9.9661017E-002,-1.6832298E+000,-9.9661017E-002,-5.4060756E-002,-9.9661017E-002, 3.1749224E+008,-9.9661017E-002, 5.5739048E-005,-9.9661017E-002, 7.4064061E-005,-9.9661017E-002, 7.9109859E-005,-9.9661017E-002,-1.2084340E+000,-9.9661017E-002,-1.1835965E+000,-9.9661017E-002,-5.6285576E-002
-9.0169492E-002, 2.3925466E+008,-9.0169492E-002, 6.4118500E-005,-9.0169492E-002, 6.9547082E-005,-9.0169492E-002, 7.1887538E-005,-9.0169492E-002,-1.3629029E+000,-9.0169492E-002,-1.8733201E+000,-9.0169492E-002,-6.8841989E-002,-9.0169492E-002, 4.5745822E+008,-9.0169492E-002, 4.9941783E-005,-9.0169492E-002, 6.8244333E-005,-9.0169492E-002, 7.4020349E-005,-9.0169492E-002,-1.6154287E+000,-9.0169492E-002,-1.5010327E+000,-9.0169492E-002,-7.3023011E-002
-8.0677966E-002, 3.8153538E+008,-8.0677966E-002, 5.7528231E-005,-8.0677966E-002, 6.4252145E-005,-8.0677966E-002, 6.7120459E-005,-8.0677966E-002,-1.6355289E+000,-8.0677966E-002,-2.0559428E+000,-8.0677966E-002,-9.3897259E-002,-8.0677966E-002, 6.9330822E+008,-8.0677966E-002, 4.3533949E-005,-8.0677966E-002, 6.1297756E-005,-8.0677966E-002, 6.7533997E-005,-8.0677966E-002,-2.0881468E+000,-8.0677966E-002,-1.9046285E+000,-8.0677966E-002,-9.7029291E-002
-7.1186441E-002, 5.9931030E+008,-7.1186441E-002, 4.9437143E-005,-7.1186441E-002, 5.8566782E-005,-7.1186441E-002, 6.2187388E-005,-7.1186441E-002,-2.0614136E+000,-7.1186441E-002,-2.3627414E+000,-7.1186441E-002,-1.1911663E-001,-7.1186441E-002, 9.1509198E+008,-7.1186441E-002, 3.8973269E-005,-7.1186441E-002, 5.6763260E-005,-7.1186441E-002, 6.3268798E-005,-7.1186441E-002,-2.5607755E+000,-7.1186441E-002,-2.3435322E+000,-7.1186441E-002,-1.2256405E-001
-6.1694915E-002, 9.3287912E+008,-6.1694915E-002, 4.2023636E-005,-6.1694915E-002, 5.2708484E-005,-6.1694915E-002, 5.7132042E-005,-6.1694915E-002,-2.6650258E+000,-6.1694915E-002,-2.8216624E+000,-6.1694915E-002,-1.4626215E-001,-6.1694915E-002, 1.0984812E+009,-6.1694915E-002, 3.5279844E-005,-6.1694915E-002, 5.2194217E-005,-6.1694915E-002, 5.9100210E-005,-6.1694915E-002,-3.0778086E+000,-6.1694915E-002,-2.8244883E+000,-6.1694915E-002,-1.3355668E-001
-5.2203390E-002, 1.3055864E+009,-5.2203390E-002, 3.6165334E-005,-5.2203390E-002, 4.7268876E-005,-5.2203390E-002, 5.2396384E-005,-5.2203390E-002,-3.4228384E+000,-5.2203390E-002,-3.5188438E+000,-5.2203390E-002,-1.7337283E-001,-5.2203390E-002, 1.3355648E+009,-5.2203390E-002, 3.1999351E-005,-5.2203390E-002, 4.7903405E-005,-5.2203390E-002, 5.5073495E-005,-5.2203390E-002,-3.6020339E+000,-5.2203390E-002,-3.3635858E+000,-5.2203390E-002,-1.4330735E-001
-4.2711864E-002, 1.7140875E+009,-4.2711864E-002, 3.1104587E-005,-4.2711864E-002, 4.1918901E-005,-4.2711864E-002, 4.7308936E-005,-4.2711864E-002,-4.2084327E+000,-4.2711864E-002,-4.2880923E+000,-4.2711864E-002,-1.8357364E-001,-4.2711864E-002, 1.5437052E+009,-4.2711864E-002, 2.9418163E-005,-4.2711864E-002, 4.4762546E-005,-4.2711864E-002, 5.2099949E-005,-4.2711864E-002,-4.0690657E+000,-4.2711864E-002,-3.8368554E+000,-4.2711864E-002,-1.5010428E-001
-3.3220339E-002, 2.0494752E+009,-3.3220339E-002, 2.7195233E-005,-3.3220339E-002, 3.7876881E-005,-3.3220339E-002, 4.3521971E-005,-3.3220339E-002,-4.8777576E+000,-3.3220339E-002,-4.9950062E+000,-3.3220339E-002,-1.8120272E-001,-3.3220339E-002, 1.7546144E+009,-3.3220339E-002, 2.7752519E-005,-3.3220339E-002, 4.1783053E-005,-3.3220339E-002, 4.8779087E-005,-3.3220339E-002,-4.4936160E+000,-3.3220339E-002,-4.3128200E+000,-3.3220339E-002,-1.5819288E-001
-2.3728814E-002, 2.3490944E+009,-2.3728814E-002, 2.4411969E-005,-2.3728814E-002, 3.4865750E-005,-2.3728814E-002, 4.0790528E-005,-2.3728814E-002,-5.3684839E+000,-2.3728814E-002,-5.5477082E+000,-2.3728814E-002,-1.7578629E-001,-2.3728814E-002, 1.9892979E+009,-2.3728814E-002, 2.6341590E-005,-2.3728814E-002, 3.9210593E-005,-2.3728814E-002, 4.5598801E-005,-2.3728814E-002,-4.8467079E+000,-2.3728814E-002,-4.6990326E+000,-2.3728814E-002,-1.6775492E-001
-1.4237288E-002, 2.5987367E+009,-1.4237288E-002, 2.2456984E-005,-1.4237288E-002, 3.2234159E-005,-1.4237288E-002, 3.7980864E-005,-1.4237288E-002,-5.6086901E+000,-1.4237288E-002,-5.8402239E+000,-1.4237288E-002,-1.5761392E-001,-1.4237288E-002, 2.1739395E+009,-1.4237288E-002, 2.5301664E-005,-1.4237288E-002, 3.7424241E-005,-1.4237288E-002, 4.3381168E-005,-1.4237288E-002,-5.0739076E+000,-1.4237288E-002,-4.9809141E+000,-1.4237288E-002,-1.7013101E-001
-4.7457627E-003, 2.6780741E+009,-4.7457627E-003, 2.1460683E-005,-4.7457627E-003, 3.0807558E-005,-4.7457627E-003, 3.6174761E-005,-4.7457627E-003,-5.6578146E+000,-4.7457627E-003,-5.8610503E+000,-4.7457627E-003,-1.4269307E-001,-4.7457627E-003, 2.2953053E+009,-4.7457627E-003, 2.4584340E-005,-4.7457627E-003, 3.6520078E-005,-4.7457627E-003, 4.2400417E-005,-4.7457627E-003,-5.1853894E+000,-4.7457627E-003,-5.1187772E+000,-4.7457627E-003,-1.6842579E-001
 4.7457627E-003, 2.6775942E+009, 4.7457627E-003, 2.1735548E-005, 4.7457627E-003, 3.1193064E-005, 4.7457627E-003, 3.6588928E-005, 4.7457627E-003,-5.6627827E+000, 4.7457627E-003,-5.8646812E+000, 4.7457627E-003,-1.4707903E-001, 4.7457627E-003, 2.3063213E+009, 4.7457627E-003, 2.4398700E-005, 4.7457627E-003, 3.6509752E-005, 4.7457627E-003, 4.2309417E-005, 4.7457627E-003,-5.1884896E+000, 4.7457627E-003,-5.1186258E+000, 4.7457627E-003,-1.6929316E-001
 1.4237288E-002, 2.5977496E+009, 1.4237288E-002, 2.2533993E-005, 1.4237288E-002, 3.2417175E-005, 1.4237288E-002, 3.7880155E-005, 1.4237288E-002,-5.6137461E+000, 1.4237288E-002,-5.7888115E+000, 1.4237288E-002,-1.6067934E-001, 1.4237288E-002, 2.1820969E+009, 1.4237288E-002, 2.5062175E-005, 1.4237288E-002, 3.7664586E-005, 1.4237288E-002, 4.3536568E-005, 1.4237288E-002,-5.0617702E+000, 1.4237288E-002,-4.9610842E+000, 1.4237288E-002,-1.7243189E-001
 2.3728814E-002, 2.3566741E+009, 2.3728814E-002, 2.4485108E-005, 2.3728814E-002, 3.5116523E-005, 2.3728814E-002, 4.0813305E-005, 2.3728814E-002,-5.3559791E+000, 2.3728814E-002,-5.5019938E+000, 2.3728814E-002,-1.7479218E-001, 2.3728814E-002, 1.9467226E+009, 2.3728814E-002, 2.6049953E-005, 2.3728814E-002, 3.9286701E-005, 2.3728814E-002, 4.5430606E-005, 2.3728814E-002,-4.8270171E+000, 2.3728814E-002,-4.6676885E+000, 2.3728814E-002,-1.6069396E-001
 3.3220339E-002, 2.0066628E+009, 3.3220339E-002, 2.7919763E-005, 3.3220339E-002, 3.8873763E-005, 3.3220339E-002, 4.4213221E-005, 3.3220339E-002,-4.7870920E+000, 3.3220339E-002,-4.8425214E+000, 3.3220339E-002,-1.8999597E-001, 3.3220339E-002, 1.7363510E+009, 3.3220339E-002, 2.7723088E-005, 3.3220339E-002, 4.2039435E-005, 3.3220339E-002, 4.8714317E-005, 3.3220339E-002,-4.4144184E+000, 3.3220339E-002,-4.2155441E+000, 3.3220339E-002,-1.5722901E-001
 4.2711864E-002, 1.6004946E+009, 4.2711864E-002, 3.1590355E-005, 4.2711864E-002, 4.3068464E-005, 4.2711864E-002, 4.8300499E-005, 4.2711864E-002,-4.0748574E+000, 4.2711864E-002,-4.1361626E+000, 4.2711864E-002,-1.7625846E-001, 4.2711864E-002, 1.5090048E+009, 4.2711864E-002, 2.9805101E-005, 4.2711864E-002, 4.5510374E-005, 4.2711864E-002, 5.2698091E-005, 4.2711864E-002,-3.8810587E+000, 4.2711864E-002,-3.6499446E+000, 4.2711864E-002,-1.4698708E-001
 5.2203390E-002, 1.1947118E+009, 5.2203390E-002, 3.6300674E-005, 5.2203390E-002, 4.8129530E-005, 5.2203390E-002, 5.3032469E-005, 5.2203390E-002,-3.3463378E+000, 5.2203390E-002,-3.4072931E+000, 5.2203390E-002,-1.5770831E-001, 5.2203390E-002, 1.3232697E+009, 5.2203390E-002, 3.2097448E-005, 5.2203390E-002, 4.8666370E-005, 5.2203390E-002, 5.5838371E-005, 5.2203390E-002,-3.3723094E+000, 5.2203390E-002,-3.0884556E+000, 5.2203390E-002,-1.3657777E-001
 6.1694915E-002, 8.7773089E+008, 6.1694915E-002, 4.2438831E-005, 6.1694915E-002, 5.3154340E-005, 6.1694915E-002, 5.7519232E-005, 6.1694915E-002,-2.6746375E+000, 6.1694915E-002,-2.8414367E+000, 6.1694915E-002,-1.4091663E-001, 6.1694915E-002, 1.0893051E+009, 6.1694915E-002, 3.4990148E-005, 6.1694915E-002, 5.2618502E-005, 6.1694915E-002, 5.9901637E-005, 6.1694915E-002,-2.9535872E+000, 6.1694915E-002,-2.7091136E+000, 6.1694915E-002,-1.2880489E-001
 7.1186441E-002, 6.2522028E+008, 7.1186441E-002, 4.8737008E-005, 7.1186441E-002, 5.8143609E-005, 7.1186441E-002, 6.2019920E-005, 7.1186441E-002,-2.1365314E+000, 7.1186441E-002,-2.4397688E+000, 7.1186441E-002,-1.1994134E-001, 7.1186441E-002, 8.4869761E+008, 7.1186441E-002, 3.8156282E-005, 7.1186441E-002, 5.6979133E-005, 7.1186441E-002, 6.4136678E-005, 7.1186441E-002,-2.5102786E+000, 7.1186441E-002,-2.2933892E+000, 7.1186441E-002,-1.0605941E-001
 8.0677966E-002, 4.3363697E+008, 8.0677966E-002, 5.4132671E-005, 8.0677966E-002, 6.3105275E-005, 8.0677966E-002, 6.6472401E-005, 8.0677966E-002,-1.6947780E+000, 8.0677966E-002,-2.1000505E+000, 8.0677966E-002,-9.4190345E-002, 8.0677966E-002, 6.3467064E+008, 8.0677966E-002, 4.2416299E-005, 8.0677966E-002, 6.2472100E-005, 8.0677966E-002, 6.9401079E-005, 8.0677966E-002,-2.0146121E+000, 8.0677966E-002,-1.8148832E+000, 8.0677966E-002,-8.4349073E-002
 9.0169492E-002, 2.7771638E+008, 9.0169492E-002, 6.1350415E-005, 9.0169492E-002, 6.9227810E-005, 9.0169492E-002, 7.1911147E-005, 9.0169492E-002,-1.4095916E+000, 9.0169492E-002,-1.8738246E+000, 9.0169492E-002,-7.4323301E-002, 9.0169492E-002, 4.3507290E+008, 9.0169492E-002, 4.9114754E-005, 9.0169492E-002, 6.8926648E-005, 9.0169492E-002, 7.5132642E-005, 9.0169492E-002,-1.5900613E+000, 9.0169492E-002,-1.4487217E+000, 9.0169492E-002,-6.6466803E-002
 9.9661017E-002, 1.6509412E+008, 9.9661017E-002, 7.0882030E-005, 9.9661017E-002, 7.4805560E-005, 9.9661017E-002, 7.6664360E-005, 9.9661017E-002,-1.2444004E+000, 9.9661017E-002,-1.7940688E+000, 9.9661017E-002,-5.8906400E-002, 9.9661017E-002, 2.4756721E+008, 9.9661017E-002, 6.2139957E-005, 9.9661017E-002, 7.7521691E-005, 9.9661017E-002, 8.1782946E-005, 9.9661017E-002,-1.2320793E+000, 9.9661017E-002,-1.1774803E+000, 9.9661017E-002,-5.0988200E-002
 1.0915254E-001, 1.0214449E+008, 1.0915254E-001, 7.6746952E-005, 1.0915254E-001, 7.9104063E-005, 1.0915254E-001, 8.0585153E-005, 1.0915254E-001,-1.1586974E+000, 1.0915254E-001,-1.7350189E+000, 1.0915254E-001,-4.1855912E-002, 1.0915254E-001, 1.4923788E+008, 1.0915254E-001, 7.2544588E-005, 1.0915254E-001, 8.4048780E-005, 1.0915254E-001, 8.7205466E-005, 1.0915254E-001,-9.7580230E-001, 1.0915254E-001,-1.0163054E+000, 1.0915254E-001,-3.7133825E-002
 1.1864407E-001, 6.7054950E+007, 1.1864407E-001, 8.0414058E-005, 1.1864407E-001, 8.2324555E-005, 1.1864407E-001, 8.3691910E-005, 1.1864407E-001,-1.0848955E+000, 1.1864407E-001,-1.6910692E+000, 1.1864407E-001,-3.0532208E-002, 1.1864407E-001, 9.7132196E+007, 1.1864407E-001, 8.1112310E-005, 1.1864407E-001, 8.9595600E-005, 1.1864407E-001, 9.1908990E-005, 1.1864407E-001,-7.9576494E-001, 1.1864407E-001,-8.8866530E-001, 1.1864407E-001,-2.8970481E-002
 1.2813559E-001, 4.8564191E+007, 1.2813559E-001, 8.3467915E-005, 1.2813559E-001, 8.5178482E-005, 1.2813559E-001, 8.6446681E-005, 1.2813559E-001,-9.9135468E-001, 1.2813559E-001,-1.5856170E+000, 1.2813559E-001,-2.3205372E-002, 1.2813559E-001, 8.5554992E+007, 1.2813559E-001, 7.3581022E-005, 1.2813559E-001, 9.3493204E-005, 1.2813559E-001, 9.5503395E-005, 1.2813559E-001,-6.1964322E-001, 1.2813559E-001,-7.9600403E-001, 1.2813559E-001,-2.1905043E-002
 1.3762712E-001, 3.6066895E+007, 1.3762712E-001, 8.5529057E-005, 1.3762712E-001, 8.7299262E-005, 1.3762712E-001, 8.8637140E-005, 1.3762712E-001,-9.2683130E-001, 1.3762712E-001,-1.5250125E+000, 1.3762712E-001,-2.0210631E-002, 1.3762712E-001, 7.1886196E+007, 1.3762712E-001, 7.2350168E-005, 1.3762712E-001, 9.6161943E-005, 1.3762712E-001, 9.8427614E-005, 1.3762712E-001,-5.5386223E-001, 1.3762712E-001,-7.5842514E-001, 1.3762712E-001,-1.8360412E-002
 1.4711864E-001, 2.5529623E+007, 1.4711864E-001, 8.8116961E-005, 1.4711864E-001, 8.9975911E-005, 1.4711864E-001, 9.1315152E-005, 1.4711864E-001,-1.0193327E+000, 1.4711864E-001,-1.6681384E+000, 1.4711864E-001,-1.6662732E-002, 1.4711864E-001, 5.4423627E+007, 1.4711864E-001, 7.4092290E-005, 1.4711864E-001, 9.9512782E-005, 1.4711864E-001, 1.0216593E-004, 1.4711864E-001,-4.9940179E-001, 1.4711864E-001,-7.6380351E-001, 1.4711864E-001,-1.4939085E-002
 1.5661017E-001, 1.7451831E+007, 1.5661017E-001, 9.0848425E-005, 1.5661017E-001, 9.2629239E-005, 1.5661017E-001, 9.3928613E-005, 1.5661017E-001,-1.1030726E+000, 1.5661017E-001,-1.7685779E+000, 1.5661017E-001,-1.2541518E-002, 1.5661017E-001, 5.1858302E+007, 1.5661017E-001, 6.0178246E-005, 1.5661017E-001, 1.0189471E-004, 1.5661017E-001, 1.0463386E-004, 1.5661017E-001,-3.6411372E-001, 1.5661017E-001,-7.5408460E-001, 1.5661017E-001,-1.1320608E-002
 1.6610169E-001, 1.8395100E+007, 1.6610169E-001, 9.0578302E-005, 1.6610169E-001, 9.2045947E-005, 1.6610169E-001, 9.3130921E-005, 1.6610169E-001,-8.1199767E-001, 1.6610169E-001,-1.3196447E+000, 1.6610169E-001,-9.9882360E-003, 1.6610169E-001, 7.9777660E+007, 1.6610169E-001, 4.4084999E-005, 1.6610169E-001, 9.6609211E-005, 1.6610169E-001, 1.0507060E-004, 1.6610169E-001,-3.6865969E-001, 1.6610169E-001,-7.1409084E-001, 1.6610169E-001,-8.8825770E-003
 1.7559322E-001, 1.3779969E+007, 1.7559322E-001, 9.0884254E-005, 1.7559322E-001, 9.2369068E-005, 1.7559322E-001, 9.3473465E-005, 1.7559322E-001,-6.9054338E-001, 1.7559322E-001,-1.1377503E+000, 1.7559322E-001,-6.8710805E-003, 1.7559322E-001, 8.9417916E+007, 1.7559322E-001, 3.7235262E-005, 1.7559322E-001, 9.7719181E-005, 1.7559322E-001, 1.0750359E-004, 1.7559322E-001,-3.8284339E-001, 1.7559322E-001,-6.8072456E-001, 1.7559322E-001,-8.8862860E-003
