m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.8566204E+006,-1.9457627E-001, 9.1106614E-005,-1.9457627E-001, 9.2323179E-005,-1.9457627E-001, 9.3255165E-005,-1.9457627E-001,-8.5548937E-001,-1.9457627E-001,-1.3489727E+000,-1.9457627E-001,-2.7488227E-003,-1.9457627E-001, 1.0214986E+007,-1.9457627E-001, 1.0224397E-004,-1.9457627E-001, 1.0590311E-004,-1.9457627E-001, 1.0781305E-004,-1.9457627E-001,-5.0872865E-001,-1.9457627E-001,-6.6082807E-001,-1.9457627E-001,-4.2996031E-003
-1.8508475E-001, 1.1611674E+007,-1.8508475E-001, 8.7019305E-005,-1.8508475E-001, 8.8551738E-005,-1.8508475E-001, 8.9665749E-005,-1.8508475E-001,-7.2297455E-001,-1.8508475E-001,-1.2107011E+000,-1.8508475E-001,-4.3441349E-003,-1.8508475E-001, 1.1939178E+007,-1.8508475E-001, 9.7815664E-005,-1.8508475E-001, 1.0173792E-004,-1.8508475E-001, 1.0395245E-004,-1.8508475E-001,-5.0227292E-001,-1.8508475E-001,-6.9335356E-001,-1.8508475E-001,-4.3940011E-003
-1.7559322E-001, 1.5940825E+007,-1.7559322E-001, 8.5712793E-005,-1.7559322E-001, 8.7052215E-005,-1.7559322E-001, 8.8125015E-005,-1.7559322E-001,-6.6604940E-001,-1.7559322E-001,-1.1848180E+000,-1.7559322E-001,-5.9324600E-003,-1.7559322E-001, 1.3537310E+007,-1.7559322E-001, 9.7519569E-005,-1.7559322E-001, 1.0095602E-004,-1.7559322E-001, 1.0297985E-004,-1.7559322E-001,-5.1996065E-001,-1.7559322E-001,-7.2502119E-001,-1.7559322E-001,-4.9173752E-003
-1.6610169E-001, 1.8476452E+007,-1.6610169E-001, 8.4672392E-005,-1.6610169E-001, 8.6062831E-005,-1.6610169E-001, 8.7176163E-005,-1.6610169E-001,-7.0687762E-001,-1.6610169E-001,-1.2449030E+000,-1.6610169E-001,-7.0021056E-003,-1.6610169E-001, 1.7233950E+007,-1.6610169E-001, 9.8994567E-005,-1.6610169E-001, 1.0180892E-004,-1.6610169E-001, 1.0343407E-004,-1.6610169E-001,-5.5099864E-001,-1.6610169E-001,-7.3043301E-001,-1.6610169E-001,-6.9973531E-003
-1.5661017E-001, 2.1208449E+007,-1.5661017E-001, 8.3871671E-005,-1.5661017E-001, 8.5349662E-005,-1.5661017E-001, 8.6496511E-005,-1.5661017E-001,-7.8951817E-001,-1.5661017E-001,-1.3298325E+000,-1.5661017E-001,-8.0205839E-003,-1.5661017E-001, 2.3049538E+007,-1.5661017E-001, 9.7911736E-005,-1.5661017E-001, 1.0042052E-004,-1.5661017E-001, 1.0186066E-004,-1.5661017E-001,-5.6740055E-001,-1.5661017E-001,-7.1729685E-001,-1.5661017E-001,-8.6649353E-003
-1.4711864E-001, 2.0857849E+007,-1.4711864E-001, 8.3006145E-005,-1.4711864E-001, 8.4846113E-005,-1.4711864E-001, 8.6294833E-005,-1.4711864E-001,-8.7454401E-001,-1.4711864E-001,-1.5388310E+000,-1.4711864E-001,-9.4251624E-003,-1.4711864E-001, 3.2832087E+007,-1.4711864E-001, 9.2585118E-005,-1.4711864E-001, 9.6906421E-005,-1.4711864E-001, 9.8711534E-005,-1.4711864E-001,-6.0313968E-001,-1.4711864E-001,-7.3878805E-001,-1.4711864E-001,-1.1452963E-002
-1.3762712E-001, 2.6955614E+007,-1.3762712E-001, 8.0562889E-005,-1.3762712E-001, 8.2684311E-005,-1.3762712E-001, 8.4325278E-005,-1.3762712E-001,-9.3230218E-001,-1.3762712E-001,-1.6506321E+000,-1.3762712E-001,-1.3067954E-002,-1.3762712E-001, 4.0633803E+007,-1.3762712E-001, 8.9991303E-005,-1.3762712E-001, 9.4769250E-005,-1.3762712E-001, 9.6769269E-005,-1.3762712E-001,-6.6526775E-001,-1.3762712E-001,-8.2496811E-001,-1.3762712E-001,-1.3973430E-002
-1.2813559E-001, 4.7673050E+007,-1.2813559E-001, 7.7844258E-005,-1.2813559E-001, 7.9691375E-005,-1.2813559E-001, 8.1120304E-005,-1.2813559E-001,-8.5023412E-001,-1.2813559E-001,-1.4205431E+000,-1.2813559E-001,-1.8080212E-002,-1.2813559E-001, 4.9585261E+007,-1.2813559E-001, 8.8307980E-005,-1.2813559E-001, 9.2461895E-005,-1.2813559E-001, 9.4451396E-005,-1.2813559E-001,-7.1549235E-001,-1.2813559E-001,-8.7338392E-001,-1.2813559E-001,-1.6870424E-002
-1.1864407E-001, 6.1365897E+007,-1.1864407E-001, 7.6227935E-005,-1.1864407E-001, 7.8353016E-005,-1.1864407E-001, 7.9876967E-005,-1.1864407E-001,-9.3252228E-001,-1.1864407E-001,-1.5165809E+000,-1.1864407E-001,-2.3119134E-002,-1.1864407E-001, 6.3036758E+007,-1.1864407E-001, 8.2776547E-005,-1.1864407E-001, 8.8953907E-005,-1.1864407E-001, 9.1394167E-005,-1.1864407E-001,-7.9086608E-001,-1.1864407E-001,-9.6507379E-001,-1.1864407E-001,-1.9625078E-002
-1.0915254E-001, 9.6407558E+007,-1.0915254E-001, 7.0273400E-005,-1.0915254E-001, 7.3480351E-005,-1.0915254E-001, 7.5542884E-005,-1.0915254E-001,-9.8460298E-001,-1.0915254E-001,-1.6002769E+000,-1.0915254E-001,-2.9542585E-002,-1.0915254E-001, 1.3166659E+008,-1.0915254E-001, 6.6858243E-005,-1.0915254E-001, 8.0069513E-005,-1.0915254E-001, 8.4260413E-005,-1.0915254E-001,-9.2034200E-001,-1.0915254E-001,-1.0842114E+000,-1.0915254E-001,-3.0199051E-002
-9.9661017E-002, 1.5818256E+008,-9.9661017E-002, 6.6645644E-005,-9.9661017E-002, 6.9803491E-005,-9.9661017E-002, 7.1898225E-005,-9.9661017E-002,-1.0401538E+000,-9.9661017E-002,-1.6293592E+000,-9.9661017E-002,-4.3349265E-002,-9.9661017E-002, 2.2681300E+008,-9.9661017E-002, 5.8902677E-005,-9.9661017E-002, 7.4242936E-005,-9.9661017E-002, 7.9295250E-005,-9.9661017E-002,-1.1267767E+000,-9.9661017E-002,-1.2437577E+000,-9.9661017E-002,-4.3754629E-002
-9.0169492E-002, 2.2976756E+008,-9.0169492E-002, 6.2238090E-005,-9.0169492E-002, 6.6444829E-005,-9.0169492E-002, 6.8926794E-005,-9.0169492E-002,-1.2363715E+000,-9.0169492E-002,-1.7724228E+000,-9.0169492E-002,-5.8803469E-002,-9.0169492E-002, 3.2415125E+008,-9.0169492E-002, 5.3468679E-005,-9.0169492E-002, 6.9941113E-005,-9.0169492E-002, 7.5731878E-005,-9.0169492E-002,-1.4250461E+000,-9.0169492E-002,-1.4897043E+000,-9.0169492E-002,-6.0775504E-002
-8.0677966E-002, 3.1432435E+008,-8.0677966E-002, 5.7638665E-005,-8.0677966E-002, 6.3075262E-005,-8.0677966E-002, 6.6077750E-005,-8.0677966E-002,-1.5016947E+000,-8.0677966E-002,-2.0679894E+000,-8.0677966E-002,-7.5003950E-002,-8.0677966E-002, 4.5616111E+008,-8.0677966E-002, 4.8469932E-005,-8.0677966E-002, 6.5810671E-005,-8.0677966E-002, 7.2005496E-005,-8.0677966E-002,-1.8512572E+000,-8.0677966E-002,-1.7997297E+000,-8.0677966E-002,-8.0009162E-002
-7.1186441E-002, 4.2754678E+008,-7.1186441E-002, 5.1715686E-005,-7.1186441E-002, 5.9463896E-005,-7.1186441E-002, 6.3271661E-005,-7.1186441E-002,-1.9040064E+000,-7.1186441E-002,-2.5279744E+000,-7.1186441E-002,-9.7111528E-002,-7.1186441E-002, 6.3890747E+008,-7.1186441E-002, 4.2472915E-005,-7.1186441E-002, 6.1062729E-005,-7.1186441E-002, 6.8169210E-005,-7.1186441E-002,-2.3688841E+000,-7.1186441E-002,-2.2609849E+000,-7.1186441E-002,-1.0124446E-001
-6.1694915E-002, 6.5598723E+008,-6.1694915E-002, 4.4816471E-005,-6.1694915E-002, 5.4901240E-005,-6.1694915E-002, 5.9889423E-005,-6.1694915E-002,-2.4735300E+000,-6.1694915E-002,-3.1411886E+000,-6.1694915E-002,-1.3739784E-001,-6.1694915E-002, 9.1392078E+008,-6.1694915E-002, 3.7515779E-005,-6.1694915E-002, 5.5753267E-005,-6.1694915E-002, 6.3464833E-005,-6.1694915E-002,-2.9071109E+000,-6.1694915E-002,-2.8362880E+000,-6.1694915E-002,-1.3316674E-001
-5.2203390E-002, 9.6952840E+008,-5.2203390E-002, 3.8829550E-005,-5.2203390E-002, 5.0383104E-005,-5.2203390E-002, 5.6350865E-005,-5.2203390E-002,-3.1680995E+000,-5.2203390E-002,-3.8869523E+000,-5.2203390E-002,-1.7398855E-001,-5.2203390E-002, 1.1916795E+009,-5.2203390E-002, 3.4315457E-005,-5.2203390E-002, 5.1961342E-005,-5.2203390E-002, 5.9943446E-005,-5.2203390E-002,-3.5762755E+000,-5.2203390E-002,-3.4478322E+000,-5.2203390E-002,-1.6480679E-001
-4.2711864E-002, 1.3242123E+009,-4.2711864E-002, 3.4352875E-005,-4.2711864E-002, 4.6708598E-005,-4.2711864E-002, 5.3419252E-005,-4.2711864E-002,-4.1020336E+000,-4.2711864E-002,-4.8824506E+000,-4.2711864E-002,-2.1748506E-001,-4.2711864E-002, 1.5005323E+009,-4.2711864E-002, 3.1608004E-005,-4.2711864E-002, 4.8050362E-005,-4.2711864E-002, 5.6377723E-005,-4.2711864E-002,-4.2594404E+000,-4.2711864E-002,-4.1914141E+000,-4.2711864E-002,-1.9419293E-001
-3.3220339E-002, 1.8527824E+009,-3.3220339E-002, 3.0338448E-005,-3.3220339E-002, 4.2907216E-005,-3.3220339E-002, 5.0230098E-005,-3.3220339E-002,-5.1323436E+000,-3.3220339E-002,-5.9460316E+000,-3.3220339E-002,-2.7222374E-001,-3.3220339E-002, 1.8729111E+009,-3.3220339E-002, 2.9239024E-005,-3.3220339E-002, 4.5136141E-005,-3.3220339E-002, 5.3585350E-005,-3.3220339E-002,-4.9511440E+000,-3.3220339E-002,-4.9525950E+000,-3.3220339E-002,-2.3701232E-001
-2.3728814E-002, 2.6444835E+009,-2.3728814E-002, 2.6461040E-005,-2.3728814E-002, 3.9261050E-005,-2.3728814E-002, 4.7217023E-005,-2.3728814E-002,-6.0868308E+000,-2.3728814E-002,-6.9826690E+000,-2.3728814E-002,-3.2475907E-001,-2.3728814E-002, 2.3791572E+009,-2.3728814E-002, 2.7347028E-005,-2.3728814E-002, 4.2379683E-005,-2.3728814E-002, 5.0656381E-005,-2.3728814E-002,-5.5751516E+000,-2.3728814E-002,-5.6053783E+000,-2.3728814E-002,-2.7925132E-001
-1.4237288E-002, 3.6758158E+009,-1.4237288E-002, 2.3613255E-005,-1.4237288E-002, 3.6403839E-005,-1.4237288E-002, 4.4770002E-005,-1.4237288E-002,-6.7581551E+000,-1.4237288E-002,-7.7396977E+000,-1.4237288E-002,-3.7914120E-001,-1.4237288E-002, 3.0164814E+009,-1.4237288E-002, 2.5682266E-005,-1.4237288E-002, 4.0198587E-005,-1.4237288E-002, 4.8336675E-005,-1.4237288E-002,-6.0039373E+000,-1.4237288E-002,-6.1079237E+000,-1.4237288E-002,-3.2618673E-001
-4.7457627E-003, 4.5634840E+009,-4.7457627E-003, 2.2509303E-005,-4.7457627E-003, 3.5075143E-005,-4.7457627E-003, 4.3509498E-005,-4.7457627E-003,-7.0960353E+000,-4.7457627E-003,-8.1733797E+000,-4.7457627E-003,-4.4411085E-001,-4.7457627E-003, 3.3752613E+009,-4.7457627E-003, 2.4645992E-005,-4.7457627E-003, 3.9093163E-005,-4.7457627E-003, 4.7371565E-005,-4.7457627E-003,-6.2447281E+000,-4.7457627E-003,-6.4330407E+000,-4.7457627E-003,-3.5546275E-001
 4.7457627E-003, 4.5571659E+009, 4.7457627E-003, 2.2613875E-005, 4.7457627E-003, 3.5051159E-005, 4.7457627E-003, 4.3354447E-005, 4.7457627E-003,-7.0902409E+000, 4.7457627E-003,-8.1437333E+000, 4.7457627E-003,-4.4630967E-001, 4.7457627E-003, 3.3452319E+009, 4.7457627E-003, 2.4792600E-005, 4.7457627E-003, 3.9163142E-005, 4.7457627E-003, 4.7359614E-005, 4.7457627E-003,-6.2276544E+000, 4.7457627E-003,-6.3950013E+000, 4.7457627E-003,-3.4952280E-001
 1.4237288E-002, 3.6572304E+009, 1.4237288E-002, 2.3797413E-005, 1.4237288E-002, 3.6553963E-005, 1.4237288E-002, 4.4845437E-005, 1.4237288E-002,-6.7332579E+000, 1.4237288E-002,-7.6903900E+000, 1.4237288E-002,-3.8857416E-001, 1.4237288E-002, 2.9221510E+009, 1.4237288E-002, 2.5407125E-005, 1.4237288E-002, 3.9814747E-005, 1.4237288E-002, 4.8186023E-005, 1.4237288E-002,-5.9847482E+000, 1.4237288E-002,-6.1156044E+000, 1.4237288E-002,-3.0851128E-001
 2.3728814E-002, 2.6626534E+009, 2.3728814E-002, 2.6326932E-005, 2.3728814E-002, 3.9502173E-005, 2.3728814E-002, 4.7463163E-005, 2.3728814E-002,-6.0155018E+000, 2.3728814E-002,-6.8389170E+000, 2.3728814E-002,-3.2544481E-001, 2.3728814E-002, 2.3733469E+009, 2.3728814E-002, 2.6763486E-005, 2.3728814E-002, 4.1900530E-005, 2.3728814E-002, 5.0493904E-005, 2.3728814E-002,-5.5426947E+000, 2.3728814E-002,-5.5716188E+000, 2.3728814E-002,-2.6613148E-001
 3.3220339E-002, 1.9296484E+009, 3.3220339E-002, 3.0066857E-005, 3.3220339E-002, 4.2596813E-005, 3.3220339E-002, 4.9903565E-005, 3.3220339E-002,-5.0279964E+000, 3.3220339E-002,-5.8018138E+000, 3.3220339E-002,-2.7237186E-001, 3.3220339E-002, 1.9032661E+009, 3.3220339E-002, 2.9001000E-005, 3.3220339E-002, 4.4515546E-005, 3.3220339E-002, 5.2893699E-005, 3.3220339E-002,-4.9162693E+000, 3.3220339E-002,-4.8828183E+000, 3.3220339E-002,-2.2953809E-001
 4.2711864E-002, 1.3790557E+009, 4.2711864E-002, 3.5048686E-005, 4.2711864E-002, 4.6513658E-005, 4.2711864E-002, 5.2823736E-005, 4.2711864E-002,-4.0379480E+000, 4.2711864E-002,-4.7396065E+000, 4.2711864E-002,-2.2769395E-001, 4.2711864E-002, 1.5309738E+009, 4.2711864E-002, 3.1583508E-005, 4.2711864E-002, 4.7610672E-005, 4.2711864E-002, 5.5666387E-005, 4.2711864E-002,-4.2109553E+000, 4.2711864E-002,-4.1317840E+000, 4.2711864E-002,-1.9805566E-001
 5.2203390E-002, 9.5217729E+008, 5.2203390E-002, 3.9913225E-005, 5.2203390E-002, 5.0562811E-005, 5.2203390E-002, 5.6152371E-005, 5.2203390E-002,-3.2193791E+000, 5.2203390E-002,-3.9118506E+000, 5.2203390E-002,-1.7854642E-001, 5.2203390E-002, 1.1414935E+009, 5.2203390E-002, 3.4985955E-005, 5.2203390E-002, 5.1795645E-005, 5.2203390E-002, 5.9623304E-005, 5.2203390E-002,-3.5425075E+000, 5.2203390E-002,-3.4294364E+000, 5.2203390E-002,-1.6028210E-001
 6.1694915E-002, 6.4637260E+008, 6.1694915E-002, 4.4349759E-005, 6.1694915E-002, 5.4946300E-005, 6.1694915E-002, 6.0004095E-005, 6.1694915E-002,-2.4967761E+000, 6.1694915E-002,-3.1768698E+000, 6.1694915E-002,-1.2625241E-001, 6.1694915E-002, 8.0448454E+008, 6.1694915E-002, 4.0048178E-005, 6.1694915E-002, 5.7139972E-005, 6.1694915E-002, 6.4404699E-005, 6.1694915E-002,-2.8588746E+000, 6.1694915E-002,-2.7404628E+000, 6.1694915E-002,-1.2972559E-001
 7.1186441E-002, 4.7252522E+008, 7.1186441E-002, 4.9836389E-005, 7.1186441E-002, 5.9396367E-005, 7.1186441E-002, 6.3591349E-005, 7.1186441E-002,-1.9499249E+000, 7.1186441E-002,-2.6286349E+000, 7.1186441E-002,-1.0507903E-001, 7.1186441E-002, 5.9846281E+008, 7.1186441E-002, 4.5036881E-005, 7.1186441E-002, 6.1620640E-005, 7.1186441E-002, 6.8203728E-005, 7.1186441E-002,-2.2043948E+000, 7.1186441E-002,-2.1815751E+000, 7.1186441E-002,-1.0500987E-001
 8.0677966E-002, 3.2497428E+008, 8.0677966E-002, 5.6305122E-005, 8.0677966E-002, 6.3827860E-005, 8.0677966E-002, 6.7195917E-005, 8.0677966E-002,-1.5338546E+000, 8.0677966E-002,-2.1893686E+000, 8.0677966E-002,-8.1108630E-002, 8.0677966E-002, 4.0109281E+008, 8.0677966E-002, 4.9021495E-005, 8.0677966E-002, 6.6306392E-005, 8.0677966E-002, 7.2643231E-005, 8.0677966E-002,-1.7653550E+000, 8.0677966E-002,-1.7695267E+000, 8.0677966E-002,-7.2608836E-002
 9.0169492E-002, 2.3144677E+008, 9.0169492E-002, 6.1064975E-005, 9.0169492E-002, 6.7322342E-005, 9.0169492E-002, 7.0027999E-005, 9.0169492E-002,-1.2422925E+000, 9.0169492E-002,-1.8864582E+000, 9.0169492E-002,-5.7286840E-002, 9.0169492E-002, 2.8034103E+008, 9.0169492E-002, 5.3630170E-005, 9.0169492E-002, 7.1603680E-005, 9.0169492E-002, 7.7284814E-005, 9.0169492E-002,-1.4163183E+000, 9.0169492E-002,-1.4406600E+000, 9.0169492E-002,-5.1626924E-002
 9.9661017E-002, 1.4326481E+008, 9.9661017E-002, 6.4483840E-005, 9.9661017E-002, 7.0986242E-005, 9.9661017E-002, 7.3472318E-005, 9.9661017E-002,-1.0692402E+000, 9.9661017E-002,-1.7605132E+000, 9.9661017E-002,-4.0390680E-002, 9.9661017E-002, 1.7705040E+008, 9.9661017E-002, 6.3533298E-005, 9.9661017E-002, 7.8254015E-005, 9.9661017E-002, 8.2545594E-005, 9.9661017E-002,-1.1223858E+000, 9.9661017E-002,-1.1908692E+000, 9.9661017E-002,-4.1471662E-002
 1.0915254E-001, 8.4897873E+007, 1.0915254E-001, 7.1224046E-005, 1.0915254E-001, 7.5362126E-005, 1.0915254E-001, 7.7399391E-005, 1.0915254E-001,-9.9459159E-001, 1.0915254E-001,-1.6145642E+000, 1.0915254E-001,-2.9153185E-002, 1.0915254E-001, 9.3666011E+007, 1.0915254E-001, 7.7173961E-005, 1.0915254E-001, 8.5175424E-005, 1.0915254E-001, 8.8008083E-005, 1.0915254E-001,-8.9993153E-001, 1.0915254E-001,-1.0539112E+000, 1.0915254E-001,-2.9340088E-002
 1.1864407E-001, 6.0845026E+007, 1.1864407E-001, 7.6122151E-005, 1.1864407E-001, 7.8251169E-005, 1.1864407E-001, 7.9853852E-005, 1.1864407E-001,-9.4225847E-001, 1.1864407E-001,-1.5747743E+000, 1.1864407E-001,-2.2550568E-002, 1.1864407E-001, 6.7332955E+007, 1.1864407E-001, 8.6418667E-005, 1.1864407E-001, 8.9434082E-005, 1.1864407E-001, 9.1186757E-005, 1.1864407E-001,-7.4913675E-001, 1.1864407E-001,-9.1402591E-001, 1.1864407E-001,-2.2685731E-002
 1.2813559E-001, 4.3382305E+007, 1.2813559E-001, 7.8515738E-005, 1.2813559E-001, 8.0743942E-005, 1.2813559E-001, 8.2369268E-005, 1.2813559E-001,-9.5126821E-001, 1.2813559E-001,-1.6057885E+000, 1.2813559E-001,-1.9280185E-002, 1.2813559E-001, 5.0067361E+007, 1.2813559E-001, 8.9320778E-005, 1.2813559E-001, 9.2178684E-005, 1.2813559E-001, 9.3850976E-005, 1.2813559E-001,-6.7922029E-001, 1.2813559E-001,-8.3086495E-001, 1.2813559E-001,-1.6417634E-002
 1.3762712E-001, 3.3045886E+007, 1.3762712E-001, 8.0613087E-005, 1.3762712E-001, 8.2747716E-005, 1.3762712E-001, 8.4309330E-005, 1.3762712E-001,-9.3403802E-001, 1.3762712E-001,-1.5955340E+000, 1.3762712E-001,-1.5417456E-002, 1.3762712E-001, 3.5636985E+007, 1.3762712E-001, 9.3226109E-005, 1.3762712E-001, 9.5878482E-005, 1.3762712E-001, 9.7418873E-005, 1.3762712E-001,-6.6936600E-001, 1.3762712E-001,-8.3639833E-001, 1.3762712E-001,-1.3506411E-002
 1.4711864E-001, 2.5369713E+007, 1.4711864E-001, 8.2595195E-005, 1.4711864E-001, 8.4700542E-005, 1.4711864E-001, 8.6180574E-005, 1.4711864E-001,-8.6315507E-001, 1.4711864E-001,-1.4645021E+000, 1.4711864E-001,-1.2165180E-002, 1.4711864E-001, 3.3565872E+007, 1.4711864E-001, 9.3837937E-005, 1.4711864E-001, 9.6526155E-005, 1.4711864E-001, 9.8157288E-005, 1.4711864E-001,-5.8115851E-001, 1.4711864E-001,-7.5509953E-001, 1.4711864E-001,-1.1204121E-002
 1.5661017E-001, 2.0093915E+007, 1.5661017E-001, 8.4037528E-005, 1.5661017E-001, 8.5879573E-005, 1.5661017E-001, 8.7202092E-005, 1.5661017E-001,-8.2285209E-001, 1.5661017E-001,-1.3926681E+000, 1.5661017E-001,-8.8117838E-003, 1.5661017E-001, 2.7214165E+007, 1.5661017E-001, 9.6435659E-005, 1.5661017E-001, 9.9122210E-005, 1.5661017E-001, 1.0065716E-004, 1.5661017E-001,-5.4476558E-001, 1.5661017E-001,-6.9054392E-001, 1.5661017E-001,-9.4855985E-003
 1.6610169E-001, 1.3040863E+007, 1.6610169E-001, 8.5981843E-005, 1.6610169E-001, 8.7842237E-005, 1.6610169E-001, 8.9209846E-005, 1.6610169E-001,-8.9214433E-001, 1.6610169E-001,-1.5111536E+000, 1.6610169E-001,-6.0561049E-003, 1.6610169E-001, 2.0139119E+007, 1.6610169E-001, 9.9748699E-005, 1.6610169E-001, 1.0235957E-004, 1.6610169E-001, 1.0376993E-004, 1.6610169E-001,-5.4162758E-001, 1.6610169E-001,-6.8710922E-001, 1.6610169E-001,-7.3822521E-003
 1.7559322E-001, 9.1836430E+006, 1.7559322E-001, 8.7936282E-005, 1.7559322E-001, 8.9765335E-005, 1.7559322E-001, 9.1176182E-005, 1.7559322E-001,-8.5215567E-001, 1.7559322E-001,-1.4979595E+000, 1.7559322E-001,-4.9552577E-003, 1.7559322E-001, 1.6843911E+007, 1.7559322E-001, 1.0051043E-004, 1.7559322E-001, 1.0359401E-004, 1.7559322E-001, 1.0522927E-004, 1.7559322E-001,-5.2231101E-001, 1.7559322E-001,-6.7944539E-001, 1.7559322E-001,-6.3165067E-003
