m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 5.2203390E-002, 7.7463831E+008, 5.2203390E-002, 4.0331204E-005, 5.2203390E-002, 4.8675393E-005, 5.2203390E-002, 5.3170665E-005, 5.2203390E-002,-5.1526419E+000, 5.2203390E-002,-5.3278907E+000, 5.2203390E-002,-1.9049255E-001, 5.2203390E-002, 6.8615635E+008, 5.2203390E-002, 3.8650810E-005, 5.2203390E-002, 5.2080736E-005, 5.2203390E-002, 5.8519061E-005, 5.2203390E-002,-5.3202279E+000, 5.2203390E-002,-4.6831665E+000, 5.2203390E-002,-1.5938661E-001
 6.1694915E-002, 5.3310681E+008, 6.1694915E-002, 4.8232623E-005, 6.1694915E-002, 5.5763753E-005, 6.1694915E-002, 5.9230158E-005, 6.1694915E-002,-3.7736711E+000, 6.1694915E-002,-3.9693343E+000, 6.1694915E-002,-1.5337952E-001, 6.1694915E-002, 5.5426705E+008, 6.1694915E-002, 4.3070341E-005, 6.1694915E-002, 5.8132896E-005, 6.1694915E-002, 6.4383209E-005, 6.1694915E-002,-4.1637799E+000, 6.1694915E-002,-3.6365856E+000, 6.1694915E-002,-1.3386797E-001
 7.1186441E-002, 3.6254253E+008, 7.1186441E-002, 5.6847821E-005, 7.1186441E-002, 6.1971269E-005, 7.1186441E-002, 6.4489342E-005, 7.1186441E-002,-2.6218601E+000, 7.1186441E-002,-3.0274125E+000, 7.1186441E-002,-1.2273976E-001, 7.1186441E-002, 4.3818424E+008, 7.1186441E-002, 4.8535305E-005, 7.1186441E-002, 6.4118907E-005, 7.1186441E-002, 6.9720850E-005, 7.1186441E-002,-3.1068075E+000, 7.1186441E-002,-2.7064688E+000, 7.1186441E-002,-1.0810734E-001
 8.0677966E-002, 2.3833496E+008, 8.0677966E-002, 6.4254636E-005, 8.0677966E-002, 6.7387456E-005, 8.0677966E-002, 6.9290472E-005, 8.0677966E-002,-2.0111544E+000, 8.0677966E-002,-2.5296273E+000, 8.0677966E-002,-8.7981513E-002, 8.0677966E-002, 3.2143713E+008, 8.0677966E-002, 5.5840647E-005, 8.0677966E-002, 7.0943736E-005, 8.0677966E-002, 7.5732392E-005, 8.0677966E-002,-2.4090006E+000, 8.0677966E-002,-2.0825179E+000, 8.0677966E-002,-8.8030616E-002
 9.0169492E-002, 1.5773105E+008, 9.0169492E-002, 7.0710172E-005, 9.0169492E-002, 7.3042988E-005, 9.0169492E-002, 7.4613570E-005, 9.0169492E-002,-1.6480422E+000, 9.0169492E-002,-2.2411791E+000, 9.0169492E-002,-6.8038134E-002, 9.0169492E-002, 2.1877439E+008, 9.0169492E-002, 6.4600148E-005, 9.0169492E-002, 7.7111366E-005, 9.0169492E-002, 8.1004728E-005, 9.0169492E-002,-1.7765023E+000, 9.0169492E-002,-1.5943890E+000, 9.0169492E-002,-6.4607870E-002
 9.9661017E-002, 1.1171603E+008, 9.9661017E-002, 7.6321830E-005, 9.9661017E-002, 7.8202068E-005, 9.9661017E-002, 7.9504685E-005, 9.9661017E-002,-1.4418839E+000, 9.9661017E-002,-2.0854202E+000, 9.9661017E-002,-5.6999256E-002, 9.9661017E-002, 1.5034239E+008, 9.9661017E-002, 7.2373375E-005, 9.9661017E-002, 8.2916197E-005, 9.9661017E-002, 8.6133702E-005, 9.9661017E-002,-1.3057212E+000, 9.9661017E-002,-1.2379519E+000, 9.9661017E-002,-4.6506301E-002
 1.0915254E-001, 8.1487919E+007, 1.0915254E-001, 8.0288739E-005, 1.0915254E-001, 8.1827150E-005, 1.0915254E-001, 8.2993929E-005, 1.0915254E-001,-1.2660158E+000, 1.0915254E-001,-1.9197697E+000, 1.0915254E-001,-4.4357660E-002, 1.0915254E-001, 1.0584691E+008, 1.0915254E-001, 8.1493021E-005, 1.0915254E-001, 8.8833154E-005, 1.0915254E-001, 9.1220037E-005, 1.0915254E-001,-9.3753037E-001, 1.0915254E-001,-9.6742536E-001, 1.0915254E-001,-3.4326238E-002
 1.1864407E-001, 5.2698325E+007, 1.1864407E-001, 8.3582341E-005, 1.1864407E-001, 8.5133016E-005, 1.1864407E-001, 8.6345222E-005, 1.1864407E-001,-1.1988391E+000, 1.1864407E-001,-1.8901799E+000, 1.1864407E-001,-3.0638138E-002, 1.1864407E-001, 6.6615110E+007, 1.1864407E-001, 9.1027397E-005, 1.1864407E-001, 9.4622147E-005, 1.1864407E-001, 9.6102321E-005, 1.1864407E-001,-7.6502507E-001, 1.1864407E-001,-8.7021195E-001, 1.1864407E-001,-2.5451907E-002
 1.2813559E-001, 4.3651521E+007, 1.2813559E-001, 8.6463106E-005, 1.2813559E-001, 8.7761895E-005, 1.2813559E-001, 8.8780982E-005, 1.2813559E-001,-1.1324458E+000, 1.2813559E-001,-1.7659899E+000, 1.2813559E-001,-2.5912429E-002, 1.2813559E-001, 5.1698175E+007, 1.2813559E-001, 9.6578211E-005, 1.2813559E-001, 9.8237782E-005, 1.2813559E-001, 9.9174106E-005, 1.2813559E-001,-6.9048246E-001, 1.2813559E-001,-8.0060809E-001, 1.2813559E-001,-2.0209207E-002
 1.3762712E-001, 4.3637813E+007, 1.3762712E-001, 8.8131690E-005, 1.3762712E-001, 8.9225771E-005, 1.3762712E-001, 9.0063750E-005, 1.3762712E-001,-9.4393465E-001, 1.3762712E-001,-1.4098978E+000, 1.3762712E-001,-2.2323132E-002, 1.3762712E-001, 3.7880437E+007, 1.3762712E-001, 9.9877060E-005, 1.3762712E-001, 1.0126128E-004, 1.3762712E-001, 1.0209763E-004, 1.3762712E-001,-6.4743977E-001, 1.3762712E-001,-7.7603768E-001, 1.3762712E-001,-1.6161132E-002
 1.4711864E-001, 3.0603281E+007, 1.4711864E-001, 8.9529605E-005, 1.4711864E-001, 9.0798734E-005, 1.4711864E-001, 9.1751777E-005, 1.4711864E-001,-9.1848223E-001, 1.4711864E-001,-1.4049625E+000, 1.4711864E-001,-1.6536145E-002, 1.4711864E-001, 2.6534093E+007, 1.4711864E-001, 1.0450907E-004, 1.4711864E-001, 1.0584608E-004, 1.4711864E-001, 1.0664021E-004, 1.4711864E-001,-6.3713648E-001, 1.4711864E-001,-7.8326221E-001, 1.4711864E-001,-1.2895924E-002
 1.5661017E-001, 1.3141973E+007, 1.5661017E-001, 9.3364973E-005, 1.5661017E-001, 9.5323437E-005, 1.5661017E-001, 9.6689925E-005, 1.5661017E-001,-1.1245405E+000, 1.5661017E-001,-1.7977345E+000, 1.5661017E-001,-1.0699765E-002, 1.5661017E-001, 2.1768463E+007, 1.5661017E-001, 1.0769853E-004, 1.5661017E-001, 1.0896532E-004, 1.5661017E-001, 1.0970453E-004, 1.5661017E-001,-6.3452120E-001, 1.5661017E-001,-7.7904776E-001, 1.5661017E-001,-1.1399308E-002
 1.6610169E-001, 1.1580986E+007, 1.6610169E-001, 9.5263506E-005, 1.6610169E-001, 9.6848962E-005, 1.6610169E-001, 9.7912874E-005, 1.6610169E-001,-1.0208513E+000, 1.6610169E-001,-1.5532272E+000, 1.6610169E-001,-8.4366176E-003, 1.6610169E-001, 1.8840952E+007, 1.6610169E-001, 1.1056218E-004, 1.6610169E-001, 1.1165639E-004, 1.6610169E-001, 1.1229698E-004, 1.6610169E-001,-6.2763853E-001, 1.6610169E-001,-7.6733943E-001, 1.6610169E-001,-1.0605323E-002
 1.7559322E-001, 9.9796694E+006, 1.7559322E-001, 9.7204248E-005, 1.7559322E-001, 9.8410874E-005, 1.7559322E-001, 9.9259236E-005, 1.7559322E-001,-9.2476904E-001, 1.7559322E-001,-1.3938944E+000, 1.7559322E-001,-6.1579468E-003, 1.7559322E-001, 1.4922110E+007, 1.7559322E-001, 1.1236850E-004, 1.7559322E-001, 1.1341208E-004, 1.7559322E-001, 1.1404028E-004, 1.7559322E-001,-6.1827170E-001, 1.7559322E-001,-7.6178346E-001, 1.7559322E-001,-8.6464609E-003
