m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 4.4835226E+006,-1.8508475E-001, 1.0101052E-004,-1.8508475E-001, 1.0248396E-004,-1.8508475E-001, 1.0353566E-004,-1.8508475E-001,-9.2363301E-001,-1.8508475E-001,-1.4212009E+000,-1.8508475E-001,-4.1496583E-003,-1.8508475E-001, 6.0633152E+006,-1.8508475E-001, 1.1863978E-004,-1.8508475E-001, 1.1987479E-004,-1.8508475E-001, 1.2059513E-004,-1.8508475E-001,-7.1786887E-001,-1.8508475E-001,-8.9674422E-001,-1.8508475E-001,-5.0505184E-003
-1.7559322E-001, 9.0997378E+006,-1.7559322E-001, 9.6413291E-005,-1.7559322E-001, 9.7625567E-005,-1.7559322E-001, 9.8471170E-005,-1.7559322E-001,-7.9103986E-001,-1.7559322E-001,-1.1837377E+000,-1.7559322E-001,-4.9218956E-003,-1.7559322E-001, 9.2904008E+006,-1.7559322E-001, 1.1379262E-004,-1.7559322E-001, 1.1508045E-004,-1.7559322E-001, 1.1583702E-004,-1.7559322E-001,-5.7842501E-001,-1.7559322E-001,-7.2130738E-001,-1.7559322E-001,-6.0335818E-003
-1.6610169E-001, 1.4687929E+007,-1.6610169E-001, 9.4021367E-005,-1.6610169E-001, 9.5330642E-005,-1.6610169E-001, 9.6286025E-005,-1.6610169E-001,-6.7118697E-001,-1.6610169E-001,-1.0530982E+000,-1.6610169E-001,-7.6577089E-003,-1.6610169E-001, 1.2328051E+007,-1.6610169E-001, 1.1113093E-004,-1.6610169E-001, 1.1236486E-004,-1.6610169E-001, 1.1308691E-004,-1.6610169E-001,-5.7028540E-001,-1.6610169E-001,-7.1049525E-001,-1.6610169E-001,-6.7818758E-003
-1.5661017E-001, 2.1510753E+007,-1.5661017E-001, 9.2305918E-005,-1.5661017E-001, 9.3418374E-005,-1.5661017E-001, 9.4257727E-005,-1.5661017E-001,-7.2350046E-001,-1.5661017E-001,-1.1264732E+000,-1.5661017E-001,-1.0656813E-002,-1.5661017E-001, 1.6293663E+007,-1.5661017E-001, 1.0881391E-004,-1.5661017E-001, 1.1009717E-004,-1.5661017E-001, 1.1085546E-004,-1.5661017E-001,-6.0666903E-001,-1.5661017E-001,-7.6387506E-001,-1.5661017E-001,-8.8655043E-003
-1.4711864E-001, 2.7681518E+007,-1.4711864E-001, 9.1377678E-005,-1.4711864E-001, 9.2404497E-005,-1.4711864E-001, 9.3199526E-005,-1.4711864E-001,-8.0440210E-001,-1.4711864E-001,-1.2578894E+000,-1.4711864E-001,-1.3362595E-002,-1.4711864E-001, 2.2286590E+007,-1.4711864E-001, 1.0698767E-004,-1.4711864E-001, 1.0821243E-004,-1.4711864E-001, 1.0894837E-004,-1.4711864E-001,-6.2443856E-001,-1.4711864E-001,-7.8066345E-001,-1.4711864E-001,-1.1433054E-002
-1.3762712E-001, 2.6908206E+007,-1.3762712E-001, 9.0448017E-005,-1.3762712E-001, 9.1790732E-005,-1.3762712E-001, 9.2826931E-005,-1.3762712E-001,-1.1007194E+000,-1.3762712E-001,-1.7667541E+000,-1.3762712E-001,-1.7721005E-002,-1.3762712E-001, 3.1623543E+007,-1.3762712E-001, 1.0319793E-004,-1.3762712E-001, 1.0458040E-004,-1.3762712E-001, 1.0535260E-004,-1.3762712E-001,-6.4745567E-001,-1.3762712E-001,-7.6923125E-001,-1.3762712E-001,-1.4980617E-002
-1.2813559E-001, 3.4132376E+007,-1.2813559E-001, 8.7645721E-005,-1.2813559E-001, 8.9075257E-005,-1.2813559E-001, 9.0192678E-005,-1.2813559E-001,-1.1536629E+000,-1.2813559E-001,-1.8408548E+000,-1.2813559E-001,-2.0691696E-002,-1.2813559E-001, 4.8851333E+007,-1.2813559E-001, 9.7940590E-005,-1.2813559E-001, 1.0026459E-004,-1.2813559E-001, 1.0121764E-004,-1.2813559E-001,-6.8038179E-001,-1.2813559E-001,-7.6409956E-001,-1.2813559E-001,-1.9227459E-002
-1.1864407E-001, 5.2301272E+007,-1.1864407E-001, 8.4870081E-005,-1.1864407E-001, 8.6144209E-005,-1.1864407E-001, 8.7128696E-005,-1.1864407E-001,-1.0944148E+000,-1.1864407E-001,-1.6383891E+000,-1.1864407E-001,-2.7728179E-002,-1.1864407E-001, 7.8299689E+007,-1.1864407E-001, 8.0912435E-005,-1.1864407E-001, 9.4891995E-005,-1.1864407E-001, 9.6806937E-005,-1.1864407E-001,-9.1940853E-001,-1.1864407E-001,-8.6644786E-001,-1.1864407E-001,-2.4105948E-002
-1.0915254E-001, 7.2106922E+007,-1.0915254E-001, 8.1675637E-005,-1.0915254E-001, 8.3068089E-005,-1.0915254E-001, 8.4123180E-005,-1.0915254E-001,-1.1429340E+000,-1.0915254E-001,-1.7216421E+000,-1.0915254E-001,-3.6502425E-002,-1.0915254E-001, 1.1371620E+008,-1.0915254E-001, 7.4132393E-005,-1.0915254E-001, 8.9599503E-005,-1.0915254E-001, 9.2292592E-005,-1.0915254E-001,-1.0284348E+000,-1.0915254E-001,-9.5198194E-001,-1.0915254E-001,-3.1630909E-002
-9.9661017E-002, 1.0178895E+008,-9.9661017E-002, 7.7085564E-005,-9.9661017E-002, 7.9485615E-005,-9.9661017E-002, 8.0832350E-005,-9.9661017E-002,-1.3862525E+000,-9.9661017E-002,-1.9706008E+000,-9.9661017E-002,-5.0359230E-002,-9.9661017E-002, 1.8419757E+008,-9.9661017E-002, 6.2098201E-005,-9.9661017E-002, 8.1482934E-005,-9.9661017E-002, 8.6119531E-005,-9.9661017E-002,-1.4299192E+000,-9.9661017E-002,-1.2023405E+000,-9.9661017E-002,-4.1917951E-002
-9.0169492E-002, 1.5637439E+008,-9.0169492E-002, 6.9678579E-005,-9.0169492E-002, 7.4164819E-005,-9.0169492E-002, 7.6066172E-005,-9.0169492E-002,-1.6205986E+000,-9.0169492E-002,-2.1529903E+000,-9.0169492E-002,-6.6358240E-002,-9.0169492E-002, 2.8297107E+008,-9.0169492E-002, 5.4351843E-005,-9.0169492E-002, 7.5424948E-005,-9.0169492E-002, 8.0767930E-005,-9.0169492E-002,-1.8466302E+000,-9.0169492E-002,-1.5615429E+000,-9.0169492E-002,-6.2953401E-002
-8.0677966E-002, 2.2705339E+008,-8.0677966E-002, 6.3642569E-005,-8.0677966E-002, 6.8371965E-005,-8.0677966E-002, 7.0575978E-005,-8.0677966E-002,-2.1261177E+000,-8.0677966E-002,-2.5036626E+000,-8.0677966E-002,-8.4559779E-002,-8.0677966E-002, 3.8989974E+008,-8.0677966E-002, 4.9380029E-005,-8.0677966E-002, 6.9656823E-005,-8.0677966E-002, 7.5671650E-005,-8.0677966E-002,-2.6430515E+000,-8.0677966E-002,-2.2037122E+000,-8.0677966E-002,-9.3824020E-002
-7.1186441E-002, 3.6167278E+008,-7.1186441E-002, 5.4518788E-005,-7.1186441E-002, 6.2304295E-005,-7.1186441E-002, 6.5250559E-005,-7.1186441E-002,-2.6578678E+000,-7.1186441E-002,-2.9160276E+000,-7.1186441E-002,-1.1096884E-001,-7.1186441E-002, 5.1371255E+008,-7.1186441E-002, 4.3400357E-005,-7.1186441E-002, 6.3139101E-005,-7.1186441E-002, 6.9710496E-005,-7.1186441E-002,-3.3465413E+000,-7.1186441E-002,-2.8815273E+000,-7.1186441E-002,-1.1575832E-001
-6.1694915E-002, 5.4995677E+008,-6.1694915E-002, 4.4916022E-005,-6.1694915E-002, 5.5521321E-005,-6.1694915E-002, 5.9702308E-005,-6.1694915E-002,-3.9668482E+000,-6.1694915E-002,-3.9210069E+000,-6.1694915E-002,-1.4080350E-001,-6.1694915E-002, 6.5338044E+008,-6.1694915E-002, 3.8619004E-005,-6.1694915E-002, 5.6704660E-005,-6.1694915E-002, 6.3618525E-005,-6.1694915E-002,-4.4821062E+000,-6.1694915E-002,-3.7408237E+000,-6.1694915E-002,-1.3187629E-001
-5.2203390E-002, 7.9685342E+008,-5.2203390E-002, 3.7935190E-005,-5.2203390E-002, 4.8997375E-005,-5.2203390E-002, 5.3982770E-005,-5.2203390E-002,-5.2289701E+000,-5.2203390E-002,-5.2398406E+000,-5.2203390E-002,-1.8362278E-001,-5.2203390E-002, 8.1569528E+008,-5.2203390E-002, 3.4392042E-005,-5.2203390E-002, 5.1534610E-005,-5.2203390E-002, 5.8746298E-005,-5.2203390E-002,-5.6561450E+000,-5.2203390E-002,-4.8090381E+000,-5.2203390E-002,-1.6028953E-001
-4.2711864E-002, 1.0425802E+009,-4.2711864E-002, 3.2256587E-005,-4.2711864E-002, 4.3482041E-005,-4.2711864E-002, 4.9186410E-005,-4.2711864E-002,-6.8279459E+000,-4.2711864E-002,-6.7235330E+000,-4.2711864E-002,-1.8787095E-001,-4.2711864E-002, 9.1795364E+008,-4.2711864E-002, 3.1243682E-005,-4.2711864E-002, 4.7299064E-005,-4.2711864E-002, 5.4652086E-005,-4.2711864E-002,-6.6473250E+000,-4.2711864E-002,-5.7907502E+000,-4.2711864E-002,-1.5676200E-001
-3.3220339E-002, 1.2926768E+009,-3.3220339E-002, 2.7793991E-005,-3.3220339E-002, 3.8575703E-005,-3.3220339E-002, 4.4621062E-005,-3.3220339E-002,-8.4946332E+000,-3.3220339E-002,-8.5929914E+000,-3.3220339E-002,-2.0591503E-001,-3.3220339E-002, 1.0775677E+009,-3.3220339E-002, 2.8698964E-005,-3.3220339E-002, 4.3309597E-005,-3.3220339E-002, 5.0467999E-005,-3.3220339E-002,-7.7681682E+000,-3.3220339E-002,-7.1310869E+000,-3.3220339E-002,-1.8144016E-001
-2.3728814E-002, 1.4111075E+009,-2.3728814E-002, 2.4622864E-005,-2.3728814E-002, 3.5389363E-005,-2.3728814E-002, 4.1607639E-005,-2.3728814E-002,-9.3763821E+000,-2.3728814E-002,-9.4555763E+000,-2.3728814E-002,-1.7769145E-001,-2.3728814E-002, 1.2162708E+009,-2.3728814E-002, 2.6346502E-005,-2.3728814E-002, 4.0018473E-005,-2.3728814E-002, 4.6653339E-005,-2.3728814E-002,-8.4717061E+000,-2.3728814E-002,-8.0156147E+000,-2.3728814E-002,-1.7659467E-001
-1.4237288E-002, 1.4502853E+009,-1.4237288E-002, 2.2194110E-005,-1.4237288E-002, 3.2262749E-005,-1.4237288E-002, 3.8752217E-005,-1.4237288E-002,-1.0468256E+001,-1.4237288E-002,-1.0629553E+001,-1.4237288E-002,-1.5417022E-001,-1.4237288E-002, 1.3871322E+009,-1.4237288E-002, 2.4525910E-005,-1.4237288E-002, 3.6640552E-005,-1.4237288E-002, 4.2731754E-005,-1.4237288E-002,-9.3490769E+000,-1.4237288E-002,-9.0331697E+000,-1.4237288E-002,-1.8222517E-001
-4.7457627E-003, 1.3364141E+009,-4.7457627E-003, 2.0893706E-005,-4.7457627E-003, 3.0302785E-005,-4.7457627E-003, 3.6561939E-005,-4.7457627E-003,-1.0812628E+001,-4.7457627E-003,-1.1131466E+001,-4.7457627E-003,-1.2193937E-001,-4.7457627E-003, 1.4849452E+009,-4.7457627E-003, 2.3940133E-005,-4.7457627E-003, 3.5429027E-005,-4.7457627E-003, 4.1127419E-005,-4.7457627E-003,-9.6386102E+000,-4.7457627E-003,-9.4297795E+000,-4.7457627E-003,-1.8439232E-001
 4.7457627E-003, 1.3176357E+009, 4.7457627E-003, 2.1201066E-005, 4.7457627E-003, 3.1053723E-005, 4.7457627E-003, 3.7503183E-005, 4.7457627E-003,-1.0811678E+001, 4.7457627E-003,-1.1187914E+001, 4.7457627E-003,-1.1960318E-001, 4.7457627E-003, 1.4744972E+009, 4.7457627E-003, 2.4032317E-005, 4.7457627E-003, 3.5593836E-005, 4.7457627E-003, 4.1300478E-005, 4.7457627E-003,-9.6536637E+000, 4.7457627E-003,-9.3917414E+000, 4.7457627E-003,-1.8447929E-001
 1.4237288E-002, 1.4436104E+009, 1.4237288E-002, 2.2189243E-005, 1.4237288E-002, 3.2357092E-005, 1.4237288E-002, 3.8892858E-005, 1.4237288E-002,-1.0503225E+001, 1.4237288E-002,-1.0788530E+001, 1.4237288E-002,-1.5637958E-001, 1.4237288E-002, 1.4097599E+009, 1.4237288E-002, 2.4997162E-005, 1.4237288E-002, 3.7216696E-005, 1.4237288E-002, 4.3433158E-005, 1.4237288E-002,-9.4088384E+000, 1.4237288E-002,-9.0531559E+000, 1.4237288E-002,-1.9381611E-001
 2.3728814E-002, 1.4123768E+009, 2.3728814E-002, 2.4505560E-005, 2.3728814E-002, 3.5275404E-005, 2.3728814E-002, 4.1777758E-005, 2.3728814E-002,-9.4543071E+000, 2.3728814E-002,-9.6605490E+000, 2.3728814E-002,-1.7320155E-001, 2.3728814E-002, 1.2416865E+009, 2.3728814E-002, 2.6482171E-005, 2.3728814E-002, 4.0114492E-005, 2.3728814E-002, 4.6978185E-005, 2.3728814E-002,-8.5155020E+000, 2.3728814E-002,-8.0247752E+000, 2.3728814E-002,-1.8174265E-001
 3.3220339E-002, 1.3335598E+009, 3.3220339E-002, 2.7358057E-005, 3.3220339E-002, 3.7948941E-005, 3.3220339E-002, 4.3966587E-005, 3.3220339E-002,-8.5599396E+000, 3.3220339E-002,-8.6229180E+000, 3.3220339E-002,-2.1065182E-001, 3.3220339E-002, 1.1059612E+009, 3.3220339E-002, 2.8441718E-005, 3.3220339E-002, 4.3709533E-005, 3.3220339E-002, 5.1151410E-005, 3.3220339E-002,-7.8083733E+000, 3.3220339E-002,-6.9834325E+000, 3.3220339E-002,-1.8645343E-001
 4.2711864E-002, 1.0909980E+009, 4.2711864E-002, 3.1575103E-005, 4.2711864E-002, 4.2476666E-005, 4.2711864E-002, 4.8238971E-005, 4.2711864E-002,-6.9368508E+000, 4.2711864E-002,-6.8434987E+000, 4.2711864E-002,-1.8830661E-001, 4.2711864E-002, 9.1848506E+008, 4.2711864E-002, 3.1703794E-005, 4.2711864E-002, 4.8443690E-005, 4.2711864E-002, 5.6041145E-005, 4.2711864E-002,-6.5700231E+000, 4.2711864E-002,-5.6277156E+000, 4.2711864E-002,-1.6006214E-001
 5.2203390E-002, 8.4628257E+008, 5.2203390E-002, 3.8313703E-005, 5.2203390E-002, 4.8700745E-005, 5.2203390E-002, 5.3544784E-005, 5.2203390E-002,-5.3050024E+000, 5.2203390E-002,-5.3412619E+000, 5.2203390E-002,-1.9419654E-001, 5.2203390E-002, 7.7527981E+008, 5.2203390E-002, 3.5332599E-005, 5.2203390E-002, 5.3395689E-005, 5.2203390E-002, 6.0874267E-005, 5.2203390E-002,-5.4861998E+000, 5.2203390E-002,-4.6264520E+000, 5.2203390E-002,-1.5758865E-001
 6.1694915E-002, 5.7602045E+008, 6.1694915E-002, 4.6864303E-005, 6.1694915E-002, 5.5953061E-005, 6.1694915E-002, 5.9650341E-005, 6.1694915E-002,-3.9277474E+000, 6.1694915E-002,-3.8763967E+000, 6.1694915E-002,-1.5544660E-001, 6.1694915E-002, 5.8429350E+008, 6.1694915E-002, 4.0276301E-005, 6.1694915E-002, 5.9901452E-005, 6.1694915E-002, 6.7040529E-005, 6.1694915E-002,-4.3574635E+000, 6.1694915E-002,-3.5012016E+000, 6.1694915E-002,-1.2537329E-001
 7.1186441E-002, 3.7855180E+008, 7.1186441E-002, 5.5429928E-005, 7.1186441E-002, 6.2560634E-005, 7.1186441E-002, 6.5331289E-005, 7.1186441E-002,-2.4960950E+000, 7.1186441E-002,-2.8484127E+000, 7.1186441E-002,-1.2030463E-001, 7.1186441E-002, 4.6423877E+008, 7.1186441E-002, 4.5366876E-005, 7.1186441E-002, 6.5204807E-005, 7.1186441E-002, 7.1790435E-005, 7.1186441E-002,-3.2648153E+000, 7.1186441E-002,-2.7103584E+000, 7.1186441E-002,-1.0861969E-001
 8.0677966E-002, 2.3724699E+008, 8.0677966E-002, 6.2110825E-005, 8.0677966E-002, 6.7570833E-005, 8.0677966E-002, 6.9911300E-005, 8.0677966E-002,-2.0071641E+000, 8.0677966E-002,-2.4857189E+000, 8.0677966E-002,-8.1944548E-002, 8.0677966E-002, 3.4573823E+008, 8.0677966E-002, 4.9434645E-005, 8.0677966E-002, 7.0903008E-005, 8.0677966E-002, 7.7370772E-005, 8.0677966E-002,-2.7035471E+000, 8.0677966E-002,-2.1823447E+000, 8.0677966E-002,-8.4359514E-002
 9.0169492E-002, 1.5011565E+008, 9.0169492E-002, 6.9353007E-005, 9.0169492E-002, 7.3570218E-005, 9.0169492E-002, 7.5464476E-005, 9.0169492E-002,-1.6037040E+000, 9.0169492E-002,-2.1991867E+000, 9.0169492E-002,-6.1821695E-002, 9.0169492E-002, 2.3752138E+008, 9.0169492E-002, 5.8877661E-005, 9.0169492E-002, 7.7510912E-005, 9.0169492E-002, 8.2434576E-005, 9.0169492E-002,-1.9188696E+000, 9.0169492E-002,-1.6127597E+000, 9.0169492E-002,-6.2682030E-002
 9.9661017E-002, 1.0874152E+008, 9.9661017E-002, 7.7374463E-005, 9.9661017E-002, 7.9270102E-005, 9.9661017E-002, 8.0549694E-005, 9.9661017E-002,-1.3941914E+000, 9.9661017E-002,-1.9864570E+000, 9.9661017E-002,-5.2361375E-002, 9.9661017E-002, 1.7220931E+008, 9.9661017E-002, 6.4959448E-005, 9.9661017E-002, 8.2821031E-005, 9.9661017E-002, 8.6961394E-005, 9.9661017E-002,-1.5061711E+000, 9.9661017E-002,-1.3151333E+000, 9.9661017E-002,-4.8364849E-002
 1.0915254E-001, 6.8546831E+007, 1.0915254E-001, 8.1335149E-005, 1.0915254E-001, 8.2989308E-005, 1.0915254E-001, 8.4233360E-005, 1.0915254E-001,-1.2578318E+000, 1.0915254E-001,-1.9376050E+000, 1.0915254E-001,-3.9185785E-002, 1.0915254E-001, 1.0574162E+008, 1.0915254E-001, 7.4069020E-005, 1.0915254E-001, 8.9431254E-005, 1.0915254E-001, 9.2583525E-005, 1.0915254E-001,-1.1087532E+000, 1.0915254E-001,-1.0336324E+000, 1.0915254E-001,-3.2129023E-002
 1.1864407E-001, 5.0347032E+007, 1.1864407E-001, 8.4259569E-005, 1.1864407E-001, 8.5820888E-005, 1.1864407E-001, 8.7010549E-005, 1.1864407E-001,-1.1639306E+000, 1.1864407E-001,-1.8296286E+000, 1.1864407E-001,-2.9413920E-002, 1.1864407E-001, 8.1150687E+007, 1.1864407E-001, 8.0985313E-005, 1.1864407E-001, 9.3696743E-005, 1.1864407E-001, 9.6195379E-005, 1.1864407E-001,-1.0317627E+000, 1.1864407E-001,-9.3059091E-001, 1.1864407E-001,-2.7170417E-002
 1.2813559E-001, 4.4483595E+007, 1.2813559E-001, 8.7031168E-005, 1.2813559E-001, 8.8293668E-005, 1.2813559E-001, 8.9281876E-005, 1.2813559E-001,-1.0649746E+000, 1.2813559E-001,-1.6617211E+000, 1.2813559E-001,-2.4513038E-002, 1.2813559E-001, 6.6113636E+007, 1.2813559E-001, 8.0615148E-005, 1.2813559E-001, 9.6728847E-005, 1.2813559E-001, 9.9014989E-005, 1.2813559E-001,-9.2340933E-001, 1.2813559E-001,-8.0445964E-001, 1.2813559E-001,-2.0899975E-002
 1.3762712E-001, 3.7712121E+007, 1.3762712E-001, 8.9093455E-005, 1.3762712E-001, 9.0199334E-005, 1.3762712E-001, 9.1042483E-005, 1.3762712E-001,-9.4232948E-001, 1.3762712E-001,-1.4102694E+000, 1.3762712E-001,-2.1525780E-002, 1.3762712E-001, 4.0834062E+007, 1.3762712E-001, 8.2848742E-005, 1.3762712E-001, 1.0016307E-004, 1.3762712E-001, 1.0255496E-004, 1.3762712E-001,-9.6876467E-001, 1.3762712E-001,-8.2324910E-001, 1.3762712E-001,-1.4667600E-002
 1.4711864E-001, 2.3497431E+007, 1.4711864E-001, 9.1158919E-005, 1.4711864E-001, 9.2619216E-005, 1.4711864E-001, 9.3696713E-005, 1.4711864E-001,-1.0156121E+000, 1.4711864E-001,-1.5797438E+000, 1.4711864E-001,-1.4847970E-002, 1.4711864E-001, 2.4414482E+007, 1.4711864E-001, 9.2764657E-005, 1.4711864E-001, 1.0625274E-004, 1.4711864E-001, 1.0804096E-004, 1.4711864E-001,-8.9791633E-001, 1.4711864E-001,-9.0539127E-001, 1.4711864E-001,-1.1595590E-002
 1.5661017E-001, 1.4322649E+007, 1.5661017E-001, 9.3926370E-005, 1.5661017E-001, 9.5587289E-005, 1.5661017E-001, 9.6724479E-005, 1.5661017E-001,-9.7244183E-001, 1.5661017E-001,-1.5086752E+000, 1.5661017E-001,-1.0532240E-002, 1.5661017E-001, 1.9707716E+007, 1.5661017E-001, 1.0921518E-004, 1.5661017E-001, 1.1063577E-004, 1.5661017E-001, 1.1137711E-004, 1.5661017E-001,-6.7760963E-001, 1.5661017E-001,-8.0461346E-001, 1.5661017E-001,-1.0614775E-002
 1.6610169E-001, 1.2367507E+007, 1.6610169E-001, 9.5954146E-005, 1.6610169E-001, 9.7371842E-005, 1.6610169E-001, 9.8334460E-005, 1.6610169E-001,-9.3015103E-001, 1.6610169E-001,-1.4050257E+000, 1.6610169E-001,-8.4737714E-003, 1.6610169E-001, 1.6860847E+007, 1.6610169E-001, 1.1190625E-004, 1.6610169E-001, 1.1304162E-004, 1.6610169E-001, 1.1366936E-004, 1.6610169E-001,-6.4985069E-001, 1.6610169E-001,-7.7530868E-001, 1.6610169E-001,-9.8082740E-003
 1.7559322E-001, 9.7073438E+006, 1.7559322E-001, 9.7459794E-005, 1.7559322E-001, 9.8747461E-005, 1.7559322E-001, 9.9648942E-005, 1.7559322E-001,-9.2406297E-001, 1.7559322E-001,-1.4194880E+000, 1.7559322E-001,-5.7789170E-003, 1.7559322E-001, 1.0440888E+007, 1.7559322E-001, 1.1362341E-004, 1.7559322E-001, 1.1492675E-004, 1.7559322E-001, 1.1569474E-004, 1.7559322E-001,-6.5959153E-001, 1.7559322E-001,-8.3574732E-001, 1.7559322E-001,-6.4520373E-003
