m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.7214006E+006,-1.9457627E-001, 1.0328443E-004,-1.9457627E-001, 1.0528895E-004,-1.9457627E-001, 1.0664587E-004,-1.9457627E-001,-1.0603664E+000,-1.9457627E-001,-1.6840736E+000,-1.9457627E-001,-3.5738687E-003,-1.9457627E-001, 4.7727165E+006,-1.9457627E-001, 1.2038472E-004,-1.9457627E-001, 1.2162576E-004,-1.9457627E-001, 1.2235707E-004,-1.9457627E-001,-7.3949966E-001,-1.9457627E-001,-9.2813997E-001,-1.9457627E-001,-4.2330966E-003
-1.8508475E-001, 4.4715383E+006,-1.8508475E-001, 1.0101363E-004,-1.8508475E-001, 1.0248501E-004,-1.8508475E-001, 1.0353059E-004,-1.8508475E-001,-9.1865216E-001,-1.8508475E-001,-1.4125813E+000,-1.8508475E-001,-4.3477039E-003,-1.8508475E-001, 6.8861518E+006,-1.8508475E-001, 1.1738650E-004,-1.8508475E-001, 1.1872737E-004,-1.8508475E-001, 1.1949288E-004,-1.8508475E-001,-6.8965962E-001,-1.8508475E-001,-8.5934918E-001,-1.8508475E-001,-5.1793003E-003
-1.7559322E-001, 9.2679391E+006,-1.7559322E-001, 9.6577126E-005,-1.7559322E-001, 9.7799474E-005,-1.7559322E-001, 9.8654590E-005,-1.7559322E-001,-7.9364327E-001,-1.7559322E-001,-1.1924806E+000,-1.7559322E-001,-5.1724242E-003,-1.7559322E-001, 8.6673454E+006,-1.7559322E-001, 1.1401211E-004,-1.7559322E-001, 1.1539518E-004,-1.7559322E-001, 1.1620252E-004,-1.7559322E-001,-5.8143496E-001,-1.7559322E-001,-7.3278596E-001,-1.7559322E-001,-5.4918002E-003
-1.6610169E-001, 1.5319021E+007,-1.6610169E-001, 9.3944312E-005,-1.6610169E-001, 9.5178139E-005,-1.6610169E-001, 9.6067549E-005,-1.6610169E-001,-6.6188476E-001,-1.6610169E-001,-1.0206105E+000,-1.6610169E-001,-7.4416286E-003,-1.6610169E-001, 1.1447519E+007,-1.6610169E-001, 1.1131002E-004,-1.6610169E-001, 1.1263758E-004,-1.6610169E-001, 1.1340706E-004,-1.6610169E-001,-5.7564999E-001,-1.6610169E-001,-7.2345118E-001,-1.6610169E-001,-6.7632299E-003
-1.5661017E-001, 1.9099119E+007,-1.5661017E-001, 9.2748483E-005,-1.5661017E-001, 9.3954764E-005,-1.5661017E-001, 9.4856033E-005,-1.5661017E-001,-7.5916119E-001,-1.5661017E-001,-1.1934269E+000,-1.5661017E-001,-1.0037869E-002,-1.5661017E-001, 1.7474146E+007,-1.5661017E-001, 1.0910062E-004,-1.5661017E-001, 1.1027800E-004,-1.5661017E-001, 1.1096810E-004,-1.5661017E-001,-6.0589425E-001,-1.5661017E-001,-7.4703108E-001,-1.5661017E-001,-9.4128199E-003
-1.4711864E-001, 2.5853258E+007,-1.4711864E-001, 9.1473785E-005,-1.4711864E-001, 9.2554656E-005,-1.4711864E-001, 9.3388330E-005,-1.4711864E-001,-8.2977300E-001,-1.4711864E-001,-1.3080413E+000,-1.4711864E-001,-1.3159276E-002,-1.4711864E-001, 2.1712281E+007,-1.4711864E-001, 1.0707620E-004,-1.4711864E-001, 1.0833390E-004,-1.4711864E-001, 1.0908643E-004,-1.4711864E-001,-6.3482510E-001,-1.4711864E-001,-7.9334212E-001,-1.4711864E-001,-1.1763346E-002
-1.3762712E-001, 2.8168288E+007,-1.3762712E-001, 9.0341338E-005,-1.3762712E-001, 9.1641891E-005,-1.3762712E-001, 9.2657484E-005,-1.3762712E-001,-1.0761276E+000,-1.3762712E-001,-1.7331178E+000,-1.3762712E-001,-1.8374081E-002,-1.3762712E-001, 2.9821242E+007,-1.3762712E-001, 1.0362208E-004,-1.3762712E-001, 1.0483818E-004,-1.3762712E-001, 1.0555444E-004,-1.3762712E-001,-6.5025006E-001,-1.3762712E-001,-7.7756995E-001,-1.3762712E-001,-1.3755929E-002
-1.2813559E-001, 3.4445504E+007,-1.2813559E-001, 8.7597552E-005,-1.2813559E-001, 8.9006304E-005,-1.2813559E-001, 9.0112721E-005,-1.2813559E-001,-1.1297791E+000,-1.2813559E-001,-1.8086980E+000,-1.2813559E-001,-2.0931332E-002,-1.2813559E-001, 4.8009729E+007,-1.2813559E-001, 9.8098547E-005,-1.2813559E-001, 1.0015438E-004,-1.2813559E-001, 1.0112221E-004,-1.2813559E-001,-7.1094721E-001,-1.2813559E-001,-7.9570069E-001,-1.2813559E-001,-1.8987009E-002
-1.1864407E-001, 5.4493986E+007,-1.1864407E-001, 8.4677700E-005,-1.1864407E-001, 8.6005450E-005,-1.1864407E-001, 8.7038403E-005,-1.1864407E-001,-1.0756306E+000,-1.1864407E-001,-1.6363523E+000,-1.1864407E-001,-2.8162852E-002,-1.1864407E-001, 7.3315024E+007,-1.1864407E-001, 8.3323488E-005,-1.1864407E-001, 9.4080229E-005,-1.1864407E-001, 9.6063869E-005,-1.1864407E-001,-9.7555565E-001,-1.1864407E-001,-9.1290003E-001,-1.1864407E-001,-2.5553516E-002
-1.0915254E-001, 7.3817637E+007,-1.0915254E-001, 8.1525356E-005,-1.0915254E-001, 8.2920927E-005,-1.0915254E-001, 8.3962032E-005,-1.0915254E-001,-1.1330043E+000,-1.0915254E-001,-1.7017745E+000,-1.0915254E-001,-3.6620361E-002,-1.0915254E-001, 1.1041633E+008,-1.0915254E-001, 7.2064944E-005,-1.0915254E-001, 8.8827478E-005,-1.0915254E-001, 9.1781032E-005,-1.0915254E-001,-1.1856942E+000,-1.0915254E-001,-1.0148174E+000,-1.0915254E-001,-3.2214903E-002
-9.9661017E-002, 1.0550584E+008,-9.9661017E-002, 7.6196822E-005,-9.9661017E-002, 7.9186309E-005,-9.9661017E-002, 8.0583580E-005,-9.9661017E-002,-1.3770655E+000,-9.9661017E-002,-1.9401585E+000,-9.9661017E-002,-4.9173124E-002,-9.9661017E-002, 1.9619856E+008,-9.9661017E-002, 6.4596955E-005,-9.9661017E-002, 8.0947449E-005,-9.9661017E-002, 8.5286534E-005,-9.9661017E-002,-1.6440243E+000,-9.9661017E-002,-1.3043349E+000,-9.9661017E-002,-5.3605790E-002
-9.0169492E-002, 1.6328142E+008,-9.0169492E-002, 6.8499292E-005,-9.0169492E-002, 7.3855030E-005,-9.0169492E-002, 7.5852047E-005,-9.0169492E-002,-1.6381683E+000,-9.0169492E-002,-2.1450552E+000,-9.0169492E-002,-6.7316066E-002,-9.0169492E-002, 2.9405278E+008,-9.0169492E-002, 5.9359903E-005,-9.0169492E-002, 7.5389167E-005,-9.0169492E-002, 7.9945505E-005,-9.0169492E-002,-1.9973062E+000,-9.0169492E-002,-1.6194842E+000,-9.0169492E-002,-7.9268432E-002
-8.0677966E-002, 2.3574121E+008,-8.0677966E-002, 6.2470123E-005,-8.0677966E-002, 6.8403962E-005,-8.0677966E-002, 7.0725686E-005,-8.0677966E-002,-2.1273741E+000,-8.0677966E-002,-2.4650827E+000,-8.0677966E-002,-8.3395525E-002,-8.0677966E-002, 3.9532223E+008,-8.0677966E-002, 5.1250790E-005,-8.0677966E-002, 6.9424815E-005,-8.0677966E-002, 7.4903529E-005,-8.0677966E-002,-2.6912259E+000,-8.0677966E-002,-2.1951024E+000,-8.0677966E-002,-9.8163154E-002
-7.1186441E-002, 3.7064962E+008,-7.1186441E-002, 5.4440505E-005,-7.1186441E-002, 6.2023939E-005,-7.1186441E-002, 6.4989663E-005,-7.1186441E-002,-2.6592546E+000,-7.1186441E-002,-2.8890418E+000,-7.1186441E-002,-1.1340248E-001,-7.1186441E-002, 5.3359374E+008,-7.1186441E-002, 4.4296661E-005,-7.1186441E-002, 6.2992046E-005,-7.1186441E-002, 6.9480495E-005,-7.1186441E-002,-3.3696541E+000,-7.1186441E-002,-2.8617311E+000,-7.1186441E-002,-1.2289671E-001
-6.1694915E-002, 5.4031863E+008,-6.1694915E-002, 4.6108245E-005,-6.1694915E-002, 5.5937610E-005,-6.1694915E-002, 5.9809693E-005,-6.1694915E-002,-3.9555171E+000,-6.1694915E-002,-3.8664900E+000,-6.1694915E-002,-1.3989378E-001,-6.1694915E-002, 6.6302732E+008,-6.1694915E-002, 3.8517002E-005,-6.1694915E-002, 5.6595833E-005,-6.1694915E-002, 6.3693466E-005,-6.1694915E-002,-4.4912699E+000,-6.1694915E-002,-3.7044329E+000,-6.1694915E-002,-1.2952431E-001
-5.2203390E-002, 7.8045909E+008,-5.2203390E-002, 3.8452418E-005,-5.2203390E-002, 4.9012132E-005,-5.2203390E-002, 5.3856903E-005,-5.2203390E-002,-5.2302691E+000,-5.2203390E-002,-5.2937309E+000,-5.2203390E-002,-1.8623811E-001,-5.2203390E-002, 8.1616935E+008,-5.2203390E-002, 3.4764097E-005,-5.2203390E-002, 5.1976964E-005,-5.2203390E-002, 5.9200790E-005,-5.2203390E-002,-5.5334145E+000,-5.2203390E-002,-4.7562670E+000,-5.2203390E-002,-1.5976685E-001
-4.2711864E-002, 1.0610453E+009,-4.2711864E-002, 3.2283252E-005,-4.2711864E-002, 4.3489349E-005,-4.2711864E-002, 4.9204314E-005,-4.2711864E-002,-6.8247222E+000,-4.2711864E-002,-6.7332114E+000,-4.2711864E-002,-1.9258896E-001,-4.2711864E-002, 9.1957833E+008,-4.2711864E-002, 3.1971054E-005,-4.2711864E-002, 4.8378655E-005,-4.2711864E-002, 5.5646042E-005,-4.2711864E-002,-6.4628389E+000,-4.2711864E-002,-5.6429162E+000,-4.2711864E-002,-1.6810924E-001
-3.3220339E-002, 1.3371271E+009,-3.3220339E-002, 2.7757538E-005,-3.3220339E-002, 3.8501673E-005,-3.3220339E-002, 4.4519094E-005,-3.3220339E-002,-8.4244447E+000,-3.3220339E-002,-8.5705203E+000,-3.3220339E-002,-2.1330517E-001,-3.3220339E-002, 1.0846997E+009,-3.3220339E-002, 2.8872612E-005,-3.3220339E-002, 4.3542427E-005,-3.3220339E-002, 5.0597129E-005,-3.3220339E-002,-7.6662245E+000,-3.3220339E-002,-7.0587870E+000,-3.3220339E-002,-1.8104775E-001
-2.3728814E-002, 1.4037128E+009,-2.3728814E-002, 2.4782107E-005,-2.3728814E-002, 3.5284674E-005,-2.3728814E-002, 4.1438516E-005,-2.3728814E-002,-9.3542404E+000,-2.3728814E-002,-9.4543320E+000,-2.3728814E-002,-1.7592476E-001,-2.3728814E-002, 1.1962501E+009,-2.3728814E-002, 2.6547523E-005,-2.3728814E-002, 3.9902375E-005,-2.3728814E-002, 4.6531368E-005,-2.3728814E-002,-8.4453947E+000,-2.3728814E-002,-8.0083024E+000,-2.3728814E-002,-1.7562571E-001
-1.4237288E-002, 1.4282496E+009,-1.4237288E-002, 2.2169516E-005,-1.4237288E-002, 3.2168002E-005,-1.4237288E-002, 3.8618414E-005,-1.4237288E-002,-1.0491961E+001,-1.4237288E-002,-1.0680428E+001,-1.4237288E-002,-1.4939604E-001,-1.4237288E-002, 1.3337954E+009,-1.4237288E-002, 2.4492535E-005,-1.4237288E-002, 3.6843016E-005,-1.4237288E-002, 4.3237044E-005,-1.4237288E-002,-9.4197621E+000,-1.4237288E-002,-9.0807825E+000,-1.4237288E-002,-1.7190288E-001
-4.7457627E-003, 1.3128431E+009,-4.7457627E-003, 2.0688266E-005,-4.7457627E-003, 3.0341544E-005,-4.7457627E-003, 3.6902947E-005,-4.7457627E-003,-1.0820900E+001,-4.7457627E-003,-1.1211273E+001,-4.7457627E-003,-1.1812238E-001,-4.7457627E-003, 1.4936337E+009,-4.7457627E-003, 2.3624918E-005,-4.7457627E-003, 3.5205871E-005,-4.7457627E-003, 4.1125357E-005,-4.7457627E-003,-9.6856600E+000,-4.7457627E-003,-9.5130690E+000,-4.7457627E-003,-1.7931496E-001
 4.7457627E-003, 1.3167879E+009, 4.7457627E-003, 2.0897134E-005, 4.7457627E-003, 3.0573495E-005, 4.7457627E-003, 3.6895133E-005, 4.7457627E-003,-1.0813440E+001, 4.7457627E-003,-1.1220927E+001, 4.7457627E-003,-1.2076926E-001, 4.7457627E-003, 1.4986404E+009, 4.7457627E-003, 2.3859950E-005, 4.7457627E-003, 3.5138013E-005, 4.7457627E-003, 4.0855356E-005, 4.7457627E-003,-9.6683732E+000, 4.7457627E-003,-9.4491532E+000, 4.7457627E-003,-1.8348570E-001
 1.4237288E-002, 1.4607172E+009, 1.4237288E-002, 2.2230679E-005, 1.4237288E-002, 3.2461386E-005, 1.4237288E-002, 3.8963162E-005, 1.4237288E-002,-1.0502005E+001, 1.4237288E-002,-1.0800951E+001, 1.4237288E-002,-1.6339548E-001, 1.4237288E-002, 1.3715755E+009, 1.4237288E-002, 2.4755149E-005, 1.4237288E-002, 3.6969377E-005, 1.4237288E-002, 4.3061892E-005, 1.4237288E-002,-9.4075354E+000, 1.4237288E-002,-9.0506246E+000, 1.4237288E-002,-1.8275534E-001
 2.3728814E-002, 1.4148668E+009, 2.3728814E-002, 2.4490461E-005, 2.3728814E-002, 3.5104362E-005, 2.3728814E-002, 4.1592461E-005, 2.3728814E-002,-9.4509054E+000, 2.3728814E-002,-9.7074266E+000, 2.3728814E-002,-1.7649631E-001, 2.3728814E-002, 1.2167645E+009, 2.3728814E-002, 2.6345728E-005, 2.3728814E-002, 3.9470269E-005, 2.3728814E-002, 4.5991305E-005, 2.3728814E-002,-8.5029384E+000, 2.3728814E-002,-8.1071466E+000, 2.3728814E-002,-1.7794833E-001
 3.3220339E-002, 1.3303404E+009, 3.3220339E-002, 2.7499407E-005, 3.3220339E-002, 3.7646375E-005, 3.3220339E-002, 4.3630697E-005, 3.3220339E-002,-8.5344415E+000, 3.3220339E-002,-8.6549307E+000, 3.3220339E-002,-2.0629363E-001, 3.3220339E-002, 1.1218705E+009, 3.3220339E-002, 2.8672697E-005, 3.3220339E-002, 4.3549303E-005, 3.3220339E-002, 5.0739787E-005, 3.3220339E-002,-7.7523806E+000, 3.3220339E-002,-7.0052003E+000, 3.3220339E-002,-1.9020083E-001
 4.2711864E-002, 1.0874799E+009, 4.2711864E-002, 3.1626595E-005, 4.2711864E-002, 4.2519545E-005, 4.2711864E-002, 4.8309126E-005, 4.2711864E-002,-6.8743403E+000, 4.2711864E-002,-6.7876542E+000, 4.2711864E-002,-1.8575540E-001, 4.2711864E-002, 9.4317647E+008, 4.2711864E-002, 3.2305047E-005, 4.2711864E-002, 4.8837540E-005, 4.2711864E-002, 5.6084397E-005, 4.2711864E-002,-6.5469581E+000, 4.2711864E-002,-5.6186319E+000, 4.2711864E-002,-1.7951637E-001
 5.2203390E-002, 8.4039198E+008, 5.2203390E-002, 3.7980228E-005, 5.2203390E-002, 4.8664931E-005, 5.2203390E-002, 5.3564146E-005, 5.2203390E-002,-5.2915438E+000, 5.2203390E-002,-5.3326417E+000, 5.2203390E-002,-1.9200429E-001, 5.2203390E-002, 7.8440017E+008, 5.2203390E-002, 3.5586880E-005, 5.2203390E-002, 5.3058214E-005, 5.2203390E-002, 6.0358317E-005, 5.2203390E-002,-5.5302881E+000, 5.2203390E-002,-4.7245895E+000, 5.2203390E-002,-1.6476473E-001
 6.1694915E-002, 5.4635841E+008, 6.1694915E-002, 4.6916524E-005, 6.1694915E-002, 5.6176716E-005, 6.1694915E-002, 5.9968105E-005, 6.1694915E-002,-3.9402460E+000, 6.1694915E-002,-3.9088892E+000, 6.1694915E-002,-1.4613992E-001, 6.1694915E-002, 6.3387266E+008, 6.1694915E-002, 3.8625398E-005, 6.1694915E-002, 5.7986391E-005, 6.1694915E-002, 6.5484217E-005, 6.1694915E-002,-4.4471460E+000, 6.1694915E-002,-3.6567891E+000, 6.1694915E-002,-1.3092277E-001
 7.1186441E-002, 3.7184667E+008, 7.1186441E-002, 5.6802362E-005, 7.1186441E-002, 6.2617067E-005, 7.1186441E-002, 6.5173744E-005, 7.1186441E-002,-2.4499623E+000, 7.1186441E-002,-2.8178458E+000, 7.1186441E-002,-1.1778798E-001, 7.1186441E-002, 5.1307642E+008, 7.1186441E-002, 4.3023670E-005, 7.1186441E-002, 6.3365452E-005, 7.1186441E-002, 7.0016046E-005, 7.1186441E-002,-3.3831818E+000, 7.1186441E-002,-2.8240135E+000, 7.1186441E-002,-1.1234633E-001
 8.0677966E-002, 2.3218943E+008, 8.0677966E-002, 6.3936792E-005, 8.0677966E-002, 6.7898082E-005, 8.0677966E-002, 6.9968012E-005, 8.0677966E-002,-1.9749632E+000, 8.0677966E-002,-2.4541156E+000, 8.0677966E-002,-8.3362508E-002, 8.0677966E-002, 3.7314024E+008, 8.0677966E-002, 4.9487946E-005, 8.0677966E-002, 6.9906969E-005, 8.0677966E-002, 7.5826418E-005, 8.0677966E-002,-2.7747511E+000, 8.0677966E-002,-2.2740985E+000, 8.0677966E-002,-9.1330366E-002
 9.0169492E-002, 1.4093093E+008, 9.0169492E-002, 7.0824340E-005, 9.0169492E-002, 7.4190193E-005, 9.0169492E-002, 7.5922841E-005, 9.0169492E-002,-1.5563918E+000, 9.0169492E-002,-2.1781568E+000, 9.0169492E-002,-6.0757233E-002, 9.0169492E-002, 2.2497569E+008, 9.0169492E-002, 5.9879637E-005, 9.0169492E-002, 7.8296921E-005, 9.0169492E-002, 8.2752968E-005, 9.0169492E-002,-2.0290777E+000, 9.0169492E-002,-1.7220768E+000, 9.0169492E-002,-6.8595200E-002
 9.9661017E-002, 1.0934397E+008, 9.9661017E-002, 7.7075450E-005, 9.9661017E-002, 7.9112142E-005, 9.9661017E-002, 8.0371072E-005, 9.9661017E-002,-1.3711342E+000, 9.9661017E-002,-1.9463152E+000, 9.9661017E-002,-5.2185818E-002, 9.9661017E-002, 1.4903338E+008, 9.9661017E-002, 7.1776444E-005, 9.9661017E-002, 8.5149209E-005, 9.9661017E-002, 8.8052939E-005, 9.9661017E-002,-1.5305879E+000, 9.9661017E-002,-1.2705197E+000, 9.9661017E-002,-4.7946691E-002
 1.0915254E-001, 7.0612526E+007, 1.0915254E-001, 8.1309021E-005, 1.0915254E-001, 8.2924174E-005, 1.0915254E-001, 8.4137392E-005, 1.0915254E-001,-1.2396647E+000, 1.0915254E-001,-1.9014608E+000, 1.0915254E-001,-4.0244777E-002, 1.0915254E-001, 9.9266278E+007, 1.0915254E-001, 8.0343191E-005, 1.0915254E-001, 9.0791545E-005, 1.0915254E-001, 9.3097285E-005, 1.0915254E-001,-9.6490579E-001, 1.0915254E-001,-9.4585272E-001, 1.0915254E-001,-2.9392413E-002
 1.1864407E-001, 5.2106939E+007, 1.1864407E-001, 8.4464130E-005, 1.1864407E-001, 8.5924795E-005, 1.1864407E-001, 8.7065941E-005, 1.1864407E-001,-1.1396446E+000, 1.1864407E-001,-1.7873647E+000, 1.1864407E-001,-3.0133211E-002, 1.1864407E-001, 5.9003294E+007, 1.1864407E-001, 9.0001221E-005, 1.1864407E-001, 9.6241818E-005, 1.1864407E-001, 9.7898016E-005, 1.1864407E-001,-7.8851942E-001, 1.1864407E-001,-8.7798956E-001, 1.1864407E-001,-2.1095952E-002
 1.2813559E-001, 4.6099679E+007, 1.2813559E-001, 8.7045418E-005, 1.2813559E-001, 8.8268963E-005, 1.2813559E-001, 8.9220593E-005, 1.2813559E-001,-1.0454438E+000, 1.2813559E-001,-1.6239148E+000, 1.2813559E-001,-2.4917331E-002, 1.2813559E-001, 5.1949632E+007, 1.2813559E-001, 9.0658435E-005, 1.2813559E-001, 9.6687725E-005, 1.2813559E-001, 9.8777943E-005, 1.2813559E-001,-6.3666436E-001, 1.2813559E-001,-7.7592277E-001, 1.2813559E-001,-1.8412694E-002
 1.3762712E-001, 3.7851281E+007, 1.3762712E-001, 8.9190241E-005, 1.3762712E-001, 9.0321152E-005, 1.3762712E-001, 9.1186755E-005, 1.3762712E-001,-9.5240145E-001, 1.3762712E-001,-1.4328885E+000, 1.3762712E-001,-2.1210316E-002, 1.3762712E-001, 3.8690332E+007, 1.3762712E-001, 9.2846569E-005, 1.3762712E-001, 9.9207424E-005, 1.3762712E-001, 1.0148379E-004, 1.3762712E-001,-6.0599013E-001, 1.3762712E-001,-7.5571722E-001, 1.3762712E-001,-1.4431033E-002
 1.4711864E-001, 2.2494611E+007, 1.4711864E-001, 9.1027974E-005, 1.4711864E-001, 9.2475735E-005, 1.4711864E-001, 9.3541584E-005, 1.4711864E-001,-9.9899125E-001, 1.4711864E-001,-1.5554163E+000, 1.4711864E-001,-1.4199728E-002, 1.4711864E-001, 2.4411552E+007, 1.4711864E-001, 1.0098922E-004, 1.4711864E-001, 1.0591100E-004, 1.4711864E-001, 1.0755160E-004, 1.4711864E-001,-6.3879105E-001, 1.4711864E-001,-8.2620231E-001, 1.4711864E-001,-1.1238004E-002
 1.5661017E-001, 1.3409939E+007, 1.5661017E-001, 9.4288453E-005, 1.5661017E-001, 9.6041297E-005, 1.5661017E-001, 9.7233524E-005, 1.5661017E-001,-1.0377223E+000, 1.5661017E-001,-1.6159513E+000, 1.5661017E-001,-9.7863132E-003, 1.5661017E-001, 1.8107490E+007, 1.5661017E-001, 1.0950365E-004, 1.5661017E-001, 1.1073930E-004, 1.5661017E-001, 1.1145586E-004, 1.5661017E-001,-6.5564491E-001, 1.5661017E-001,-8.1197664E-001, 1.5661017E-001,-9.9068598E-003
 1.6610169E-001, 1.2228383E+007, 1.6610169E-001, 9.5908627E-005, 1.6610169E-001, 9.7269112E-005, 1.6610169E-001, 9.8182911E-005, 1.6610169E-001,-9.2026066E-001, 1.6610169E-001,-1.3738034E+000, 1.6610169E-001,-8.3946798E-003, 1.6610169E-001, 1.7783573E+007, 1.6610169E-001, 1.1158658E-004, 1.6610169E-001, 1.1257449E-004, 1.6610169E-001, 1.1316175E-004, 1.6610169E-001,-6.2508850E-001, 1.6610169E-001,-7.5871191E-001, 1.6610169E-001,-9.9363559E-003
 1.7559322E-001, 1.0647675E+007, 1.7559322E-001, 9.7015121E-005, 1.7559322E-001, 9.8204754E-005, 1.7559322E-001, 9.9038371E-005, 1.7559322E-001,-8.5474998E-001, 1.7559322E-001,-1.3090279E+000, 1.7559322E-001,-6.0181533E-003, 1.7559322E-001, 1.1925535E+007, 1.7559322E-001, 1.1323686E-004, 1.7559322E-001, 1.1438933E-004, 1.7559322E-001, 1.1508233E-004, 1.7559322E-001,-6.4063540E-001, 1.7559322E-001,-8.0245278E-001, 1.7559322E-001,-7.0644067E-003
