m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.4764183E+006,-1.9457627E-001, 1.0114035E-004,-1.9457627E-001, 1.0257009E-004,-1.9457627E-001, 1.0357729E-004,-1.9457627E-001,-1.0493689E+000,-1.9457627E-001,-1.6048812E+000,-1.9457627E-001,-2.9075440E-003,-1.9457627E-001, 8.2361407E+006,-1.9457627E-001, 1.1528965E-004,-1.9457627E-001, 1.1686377E-004,-1.9457627E-001, 1.1779292E-004,-1.9457627E-001,-4.0110798E-001,-1.9457627E-001,-7.1557351E-001,-1.9457627E-001,-5.3778652E-003
-1.8508475E-001, 4.2709695E+006,-1.8508475E-001, 1.0083151E-004,-1.8508475E-001, 1.0258916E-004,-1.8508475E-001, 1.0381135E-004,-1.8508475E-001,-1.2914669E+000,-1.8508475E-001,-1.9640329E+000,-1.8508475E-001,-3.9850101E-003,-1.8508475E-001, 1.0801380E+007,-1.8508475E-001, 1.1259847E-004,-1.8508475E-001, 1.1392770E-004,-1.8508475E-001, 1.1474674E-004,-1.8508475E-001,-3.8978568E-001,-1.8508475E-001,-6.7600796E-001,-1.8508475E-001,-5.8987008E-003
-1.7559322E-001, 7.3110262E+006,-1.7559322E-001, 9.7410852E-005,-1.7559322E-001, 9.8907570E-005,-1.7559322E-001, 9.9941146E-005,-1.7559322E-001,-1.0543422E+000,-1.7559322E-001,-1.5822780E+000,-1.7559322E-001,-5.7566385E-003,-1.7559322E-001, 1.5938560E+007,-1.7559322E-001, 1.1195597E-004,-1.7559322E-001, 1.1306473E-004,-1.7559322E-001, 1.1371951E-004,-1.7559322E-001,-4.3938369E-001,-1.7559322E-001,-6.9248764E-001,-1.7559322E-001,-8.8063187E-003
-1.6610169E-001, 1.1221742E+007,-1.6610169E-001, 9.5568227E-005,-1.6610169E-001, 9.7214049E-005,-1.6610169E-001, 9.8403476E-005,-1.6610169E-001,-9.4192441E-001,-1.6610169E-001,-1.5122820E+000,-1.6610169E-001,-9.2210010E-003,-1.6610169E-001, 1.9340924E+007,-1.6610169E-001, 1.0945377E-004,-1.6610169E-001, 1.1067135E-004,-1.6610169E-001, 1.1137351E-004,-1.6610169E-001,-4.9959766E-001,-1.6610169E-001,-6.8401038E-001,-1.6610169E-001,-9.8696245E-003
-1.5661017E-001, 1.3343635E+007,-1.5661017E-001, 9.3730396E-005,-1.5661017E-001, 9.5788945E-005,-1.5661017E-001, 9.7218323E-005,-1.5661017E-001,-9.6082392E-001,-1.5661017E-001,-1.5497727E+000,-1.5661017E-001,-1.0690747E-002,-1.5661017E-001, 2.2710977E+007,-1.5661017E-001, 1.0656008E-004,-1.5661017E-001, 1.0774953E-004,-1.5661017E-001, 1.0844972E-004,-1.5661017E-001,-5.2535814E-001,-1.5661017E-001,-6.7821545E-001,-1.5661017E-001,-1.0145194E-002
-1.4711864E-001, 2.1742203E+007,-1.4711864E-001, 9.1091689E-005,-1.4711864E-001, 9.2792108E-005,-1.4711864E-001, 9.3972918E-005,-1.4711864E-001,-9.8755557E-001,-1.4711864E-001,-1.5583277E+000,-1.4711864E-001,-1.4463947E-002,-1.4711864E-001, 3.2433650E+007,-1.4711864E-001, 1.0309551E-004,-1.4711864E-001, 1.0447322E-004,-1.4711864E-001, 1.0526962E-004,-1.4711864E-001,-5.5555988E-001,-1.4711864E-001,-6.8878822E-001,-1.4711864E-001,-1.3921612E-002
-1.3762712E-001, 3.6103253E+007,-1.3762712E-001, 8.8507795E-005,-1.3762712E-001, 8.9869181E-005,-1.3762712E-001, 9.0885638E-005,-1.3762712E-001,-9.1733347E-001,-1.3762712E-001,-1.4600114E+000,-1.3762712E-001,-1.8256643E-002,-1.3762712E-001, 4.1900137E+007,-1.3762712E-001, 9.9776280E-005,-1.3762712E-001, 1.0141194E-004,-1.3762712E-001, 1.0230052E-004,-1.3762712E-001,-5.9338193E-001,-1.3762712E-001,-7.2607519E-001,-1.3762712E-001,-1.6259924E-002
-1.2813559E-001, 4.8282641E+007,-1.2813559E-001, 8.6342310E-005,-1.2813559E-001, 8.7665034E-005,-1.2813559E-001, 8.8633045E-005,-1.2813559E-001,-9.5530526E-001,-1.2813559E-001,-1.4478180E+000,-1.2813559E-001,-2.5092358E-002,-1.2813559E-001, 5.3957934E+007,-1.2813559E-001, 9.5382633E-005,-1.2813559E-001, 9.7736438E-005,-1.2813559E-001, 9.8907142E-005,-1.2813559E-001,-6.3979199E-001,-1.2813559E-001,-7.8436508E-001,-1.2813559E-001,-2.0078762E-002
-1.1864407E-001, 5.8226043E+007,-1.1864407E-001, 8.3564684E-005,-1.1864407E-001, 8.5017028E-005,-1.1864407E-001, 8.6068450E-005,-1.1864407E-001,-1.0875912E+000,-1.1864407E-001,-1.6163297E+000,-1.1864407E-001,-2.9690648E-002,-1.1864407E-001, 7.9406414E+007,-1.1864407E-001, 8.6679112E-005,-1.1864407E-001, 9.2390349E-005,-1.1864407E-001, 9.4201913E-005,-1.1864407E-001,-8.0280692E-001,-1.1864407E-001,-8.6729482E-001,-1.1864407E-001,-2.5726795E-002
-1.0915254E-001, 8.9926862E+007,-1.0915254E-001, 7.9832380E-005,-1.0915254E-001, 8.1400252E-005,-1.0915254E-001, 8.2514261E-005,-1.0915254E-001,-1.1549925E+000,-1.0915254E-001,-1.6744923E+000,-1.0915254E-001,-4.2183710E-002,-1.0915254E-001, 1.2803773E+008,-1.0915254E-001, 7.4969799E-005,-1.0915254E-001, 8.5037276E-005,-1.0915254E-001, 8.8277393E-005,-1.0915254E-001,-1.0538358E+000,-1.0915254E-001,-1.0190177E+000,-1.0915254E-001,-3.4814975E-002
-9.9661017E-002, 1.2771552E+008,-9.9661017E-002, 7.6301797E-005,-9.9661017E-002, 7.8046332E-005,-9.9661017E-002, 7.9283505E-005,-9.9661017E-002,-1.2117114E+000,-9.9661017E-002,-1.7287456E+000,-9.9661017E-002,-5.3855861E-002,-9.9661017E-002, 2.1026836E+008,-9.9661017E-002, 6.5105498E-005,-9.9661017E-002, 7.7484132E-005,-9.9661017E-002, 8.1917445E-005,-9.9661017E-002,-1.2916135E+000,-9.9661017E-002,-1.2050555E+000,-9.9661017E-002,-4.8685015E-002
-9.0169492E-002, 1.7975966E+008,-9.0169492E-002, 7.0276438E-005,-9.0169492E-002, 7.3072533E-005,-9.0169492E-002, 7.4712692E-005,-9.0169492E-002,-1.4634070E+000,-9.0169492E-002,-1.9356426E+000,-9.0169492E-002,-6.5044928E-002,-9.0169492E-002, 2.9607648E+008,-9.0169492E-002, 5.8585390E-005,-9.0169492E-002, 7.2256958E-005,-9.0169492E-002, 7.7217199E-005,-9.0169492E-002,-1.5787596E+000,-9.0169492E-002,-1.4547345E+000,-9.0169492E-002,-6.1466712E-002
-8.0677966E-002, 2.9787993E+008,-8.0677966E-002, 6.1428843E-005,-8.0677966E-002, 6.6434702E-005,-8.0677966E-002, 6.8938004E-005,-8.0677966E-002,-1.8599088E+000,-8.0677966E-002,-2.2744447E+000,-8.0677966E-002,-9.6200329E-002,-8.0677966E-002, 4.2070416E+008,-8.0677966E-002, 5.1759107E-005,-8.0677966E-002, 6.7057697E-005,-8.0677966E-002, 7.2510422E-005,-8.0677966E-002,-2.1484647E+000,-8.0677966E-002,-1.8570543E+000,-8.0677966E-002,-8.5096368E-002
-7.1186441E-002, 4.5294235E+008,-7.1186441E-002, 5.3354127E-005,-7.1186441E-002, 6.0050469E-005,-7.1186441E-002, 6.3330596E-005,-7.1186441E-002,-2.3164351E+000,-7.1186441E-002,-2.6840586E+000,-7.1186441E-002,-1.1434808E-001,-7.1186441E-002, 5.5773436E+008,-7.1186441E-002, 4.5895010E-005,-7.1186441E-002, 6.1411734E-005,-7.1186441E-002, 6.7390039E-005,-7.1186441E-002,-2.6521533E+000,-7.1186441E-002,-2.2732136E+000,-7.1186441E-002,-1.0192500E-001
-6.1694915E-002, 5.9948944E+008,-6.1694915E-002, 4.6535519E-005,-6.1694915E-002, 5.4623429E-005,-6.1694915E-002, 5.8552179E-005,-6.1694915E-002,-2.9748393E+000,-6.1694915E-002,-3.2892055E+000,-6.1694915E-002,-1.3430798E-001,-6.1694915E-002, 7.3060660E+008,-6.1694915E-002, 4.0388969E-005,-6.1694915E-002, 5.5803314E-005,-6.1694915E-002, 6.2116633E-005,-6.1694915E-002,-3.1861415E+000,-6.1694915E-002,-2.7909740E+000,-6.1694915E-002,-1.1521538E-001
-5.2203390E-002, 9.2151545E+008,-5.2203390E-002, 3.9735627E-005,-5.2203390E-002, 4.9274154E-005,-5.2203390E-002, 5.3856369E-005,-5.2203390E-002,-3.7279411E+000,-5.2203390E-002,-3.9082529E+000,-5.2203390E-002,-1.7008273E-001,-5.2203390E-002, 1.0382403E+009,-5.2203390E-002, 3.5282720E-005,-5.2203390E-002, 5.0989416E-005,-5.2203390E-002, 5.7738755E-005,-5.2203390E-002,-3.7388622E+000,-5.2203390E-002,-3.3414360E+000,-5.2203390E-002,-1.4475508E-001
-4.2711864E-002, 1.4251345E+009,-4.2711864E-002, 3.3564584E-005,-4.2711864E-002, 4.3864582E-005,-4.2711864E-002, 4.8995776E-005,-4.2711864E-002,-4.4419064E+000,-4.2711864E-002,-4.5595239E+000,-4.2711864E-002,-1.9561749E-001,-4.2711864E-002, 1.3391556E+009,-4.2711864E-002, 3.1690675E-005,-4.2711864E-002, 4.6214609E-005,-4.2711864E-002, 5.3082727E-005,-4.2711864E-002,-4.1850201E+000,-4.2711864E-002,-3.8531971E+000,-4.2711864E-002,-1.5535190E-001
-3.3220339E-002, 2.1555611E+009,-3.3220339E-002, 2.8220756E-005,-3.3220339E-002, 3.8490904E-005,-3.3220339E-002, 4.4146612E-005,-3.3220339E-002,-5.0946180E+000,-3.3220339E-002,-5.2115007E+000,-3.3220339E-002,-2.1231146E-001,-3.3220339E-002, 1.7311822E+009,-3.3220339E-002, 2.8683428E-005,-3.3220339E-002, 4.2268313E-005,-3.3220339E-002, 4.9083471E-005,-3.3220339E-002,-4.6424523E+000,-3.3220339E-002,-4.3414265E+000,-3.3220339E-002,-1.7405658E-001
-2.3728814E-002, 2.6795766E+009,-2.3728814E-002, 2.4442777E-005,-2.3728814E-002, 3.4431808E-005,-2.3728814E-002, 4.0262509E-005,-2.3728814E-002,-5.4897407E+000,-2.3728814E-002,-5.6389128E+000,-2.3728814E-002,-1.9591447E-001,-2.3728814E-002, 2.1528132E+009,-2.3728814E-002, 2.5759695E-005,-2.3728814E-002, 3.8337075E-005,-2.3728814E-002, 4.5181492E-005,-2.3728814E-002,-5.0264170E+000,-2.3728814E-002,-4.7935930E+000,-2.3728814E-002,-1.6510106E-001
-1.4237288E-002, 2.8224204E+009,-1.4237288E-002, 2.1618393E-005,-1.4237288E-002, 3.0938363E-005,-1.4237288E-002, 3.6835948E-005,-1.4237288E-002,-5.8120474E+000,-1.4237288E-002,-6.0215244E+000,-1.4237288E-002,-1.5680150E-001,-1.4237288E-002, 2.4935961E+009,-1.4237288E-002, 2.3418049E-005,-1.4237288E-002, 3.5142378E-005,-1.4237288E-002, 4.1688088E-005,-1.4237288E-002,-5.3591954E+000,-1.4237288E-002,-5.2150978E+000,-1.4237288E-002,-1.6519405E-001
-4.7457627E-003, 2.4756987E+009,-4.7457627E-003, 2.0071845E-005,-4.7457627E-003, 2.9360533E-005,-4.7457627E-003, 3.5518938E-005,-4.7457627E-003,-5.9749060E+000,-4.7457627E-003,-6.2857646E+000,-4.7457627E-003,-1.1658427E-001,-4.7457627E-003, 2.5563215E+009,-4.7457627E-003, 2.2151600E-005,-4.7457627E-003, 3.3827056E-005,-4.7457627E-003, 4.0294770E-005,-4.7457627E-003,-5.5135226E+000,-4.7457627E-003,-5.4128634E+000,-4.7457627E-003,-1.5010729E-001
 4.7457627E-003, 2.3923205E+009, 4.7457627E-003, 2.0149167E-005, 4.7457627E-003, 2.9756841E-005, 4.7457627E-003, 3.6276709E-005, 4.7457627E-003,-5.9605556E+000, 4.7457627E-003,-6.3078135E+000, 4.7457627E-003,-1.1614512E-001, 4.7457627E-003, 2.4048610E+009, 4.7457627E-003, 2.2026947E-005, 4.7457627E-003, 3.3905493E-005, 4.7457627E-003, 4.0421451E-005, 4.7457627E-003,-5.5165458E+000, 4.7457627E-003,-5.4456724E+000, 4.7457627E-003,-1.4441161E-001
 1.4237288E-002, 2.7397938E+009, 1.4237288E-002, 2.1679661E-005, 1.4237288E-002, 3.1276857E-005, 1.4237288E-002, 3.7250822E-005, 1.4237288E-002,-5.7973402E+000, 1.4237288E-002,-6.0413731E+000, 1.4237288E-002,-1.5681964E-001, 1.4237288E-002, 2.4047381E+009, 1.4237288E-002, 2.3142632E-005, 1.4237288E-002, 3.5139093E-005, 1.4237288E-002, 4.1410062E-005, 1.4237288E-002,-5.3802773E+000, 1.4237288E-002,-5.2479038E+000, 1.4237288E-002,-1.5668248E-001
 2.3728814E-002, 2.7097583E+009, 2.3728814E-002, 2.4526797E-005, 2.3728814E-002, 3.4206609E-005, 2.3728814E-002, 3.9633391E-005, 2.3728814E-002,-5.4946379E+000, 2.3728814E-002,-5.6355947E+000, 2.3728814E-002,-1.9770798E-001, 2.3728814E-002, 2.2895506E+009, 2.3728814E-002, 2.5133507E-005, 2.3728814E-002, 3.7317664E-005, 2.3728814E-002, 4.3606740E-005, 2.3728814E-002,-5.0719857E+000, 2.3728814E-002,-4.8749030E+000, 2.3728814E-002,-1.6570744E-001
 3.3220339E-002, 2.1013264E+009, 3.3220339E-002, 2.8523899E-005, 3.3220339E-002, 3.8547774E-005, 3.3220339E-002, 4.3773724E-005, 3.3220339E-002,-5.1018913E+000, 3.3220339E-002,-5.1930351E+000, 3.3220339E-002,-2.0607702E-001, 3.3220339E-002, 1.9586472E+009, 3.3220339E-002, 2.7660134E-005, 3.3220339E-002, 4.0444181E-005, 3.3220339E-002, 4.6829079E-005, 3.3220339E-002,-4.7316718E+000, 3.3220339E-002,-4.4860754E+000, 3.3220339E-002,-1.7501390E-001
 4.2711864E-002, 1.4611780E+009, 4.2711864E-002, 3.3217654E-005, 4.2711864E-002, 4.3543771E-005, 4.2711864E-002, 4.8634428E-005, 4.2711864E-002,-4.4758280E+000, 4.2711864E-002,-4.6056133E+000, 4.2711864E-002,-1.9195310E-001, 4.2711864E-002, 1.4584857E+009, 4.2711864E-002, 3.0812129E-005, 4.2711864E-002, 4.5230269E-005, 4.2711864E-002, 5.1958052E-005, 4.2711864E-002,-4.2550528E+000, 4.2711864E-002,-3.9342637E+000, 4.2711864E-002,-1.5507245E-001
 5.2203390E-002, 9.9449410E+008, 5.2203390E-002, 3.9142409E-005, 5.2203390E-002, 4.8727972E-005, 5.2203390E-002, 5.3297251E-005, 5.2203390E-002,-3.7781906E+000, 5.2203390E-002,-3.9628529E+000, 5.2203390E-002,-1.7908958E-001, 5.2203390E-002, 1.1259279E+009, 5.2203390E-002, 3.4690090E-005, 5.2203390E-002, 5.0401871E-005, 5.2203390E-002, 5.7172654E-005, 5.2203390E-002,-3.7145399E+000, 5.2203390E-002,-3.3398971E+000, 5.2203390E-002,-1.4602119E-001
 6.1694915E-002, 6.5362990E+008, 6.1694915E-002, 4.5988822E-005, 6.1694915E-002, 5.4287003E-005, 6.1694915E-002, 5.8206684E-005, 6.1694915E-002,-2.9863880E+000, 6.1694915E-002,-3.2603659E+000, 6.1694915E-002,-1.3642572E-001, 6.1694915E-002, 8.2079900E+008, 6.1694915E-002, 3.9991423E-005, 6.1694915E-002, 5.5542583E-005, 6.1694915E-002, 6.1874815E-005, 6.1694915E-002,-3.0883309E+000, 6.1694915E-002,-2.8078915E+000, 6.1694915E-002,-1.2993107E-001
 7.1186441E-002, 4.5627877E+008, 7.1186441E-002, 5.3371147E-005, 7.1186441E-002, 6.0189723E-005, 7.1186441E-002, 6.3441923E-005, 7.1186441E-002,-2.2860826E+000, 7.1186441E-002,-2.6488160E+000, 7.1186441E-002,-1.1214192E-001, 7.1186441E-002, 5.7195246E+008, 7.1186441E-002, 4.5740822E-005, 7.1186441E-002, 6.0948209E-005, 7.1186441E-002, 6.6851931E-005, 7.1186441E-002,-2.5595159E+000, 7.1186441E-002,-2.3401341E+000, 7.1186441E-002,-1.0509422E-001
 8.0677966E-002, 2.8424645E+008, 8.0677966E-002, 6.0920023E-005, 8.0677966E-002, 6.6297306E-005, 8.0677966E-002, 6.8910657E-005, 8.0677966E-002,-1.8726217E+000, 8.0677966E-002,-2.3000470E+000, 8.0677966E-002,-8.6884065E-002, 8.0677966E-002, 4.0792175E+008, 8.0677966E-002, 4.9966134E-005, 8.0677966E-002, 6.7406315E-005, 8.0677966E-002, 7.3306713E-005, 8.0677966E-002,-2.0981585E+000, 8.0677966E-002,-1.8966989E+000, 8.0677966E-002,-7.6250696E-002
 9.0169492E-002, 1.7640772E+008, 9.0169492E-002, 6.8745871E-005, 9.0169492E-002, 7.2415432E-005, 9.0169492E-002, 7.4287759E-005, 9.0169492E-002,-1.4957653E+000, 9.0169492E-002,-1.9806201E+000, 9.0169492E-002,-6.3371623E-002, 9.0169492E-002, 3.2512330E+008, 9.0169492E-002, 5.2617807E-005, 9.0169492E-002, 7.3115124E-005, 9.0169492E-002, 7.8770848E-005, 9.0169492E-002,-1.6479446E+000, 9.0169492E-002,-1.5145194E+000, 9.0169492E-002,-6.3908827E-002
 9.9661017E-002, 1.2033785E+008, 9.9661017E-002, 7.5017728E-005, 9.9661017E-002, 7.7388486E-005, 9.9661017E-002, 7.8909164E-005, 9.9661017E-002,-1.2953553E+000, 9.9661017E-002,-1.8588433E+000, 9.9661017E-002,-5.0498356E-002, 9.9661017E-002, 2.2607835E+008, 9.9661017E-002, 5.7437746E-005, 9.9661017E-002, 7.8403173E-005, 9.9661017E-002, 8.2904750E-005, 9.9661017E-002,-1.3660280E+000, 9.9661017E-002,-1.2669863E+000, 9.9661017E-002,-4.5719694E-002
 1.0915254E-001, 9.7868645E+007, 1.0915254E-001, 7.9206624E-005, 1.0915254E-001, 8.0934547E-005, 1.0915254E-001, 8.2085549E-005, 1.0915254E-001,-1.1324872E+000, 1.0915254E-001,-1.6286709E+000, 1.0915254E-001,-4.3610131E-002, 1.0915254E-001, 1.3435383E+008, 1.0915254E-001, 6.9864214E-005, 1.0915254E-001, 8.4585745E-005, 1.0915254E-001, 8.7553633E-005, 1.0915254E-001,-1.0082180E+000, 1.0915254E-001,-1.0344250E+000, 1.0915254E-001,-3.2909995E-002
 1.1864407E-001, 7.3884066E+007, 1.1864407E-001, 8.3034507E-005, 1.1864407E-001, 8.4231988E-005, 1.1864407E-001, 8.5110337E-005, 1.1864407E-001,-1.0234821E+000, 1.1864407E-001,-1.4651092E+000, 1.1864407E-001,-3.5028841E-002, 1.1864407E-001, 9.0250173E+007, 1.1864407E-001, 8.2984898E-005, 1.1864407E-001, 9.0677932E-005, 1.1864407E-001, 9.2433904E-005, 1.1864407E-001,-8.0275213E-001, 1.1864407E-001,-8.8837362E-001, 1.1864407E-001,-2.6844850E-002
 1.2813559E-001, 5.4988964E+007, 1.2813559E-001, 8.5270957E-005, 1.2813559E-001, 8.6495700E-005, 1.2813559E-001, 8.7416562E-005, 1.2813559E-001,-9.6310756E-001, 1.2813559E-001,-1.4535835E+000, 1.2813559E-001,-2.5300338E-002, 1.2813559E-001, 6.4935634E+007, 1.2813559E-001, 9.4071084E-005, 1.2813559E-001, 9.5756027E-005, 1.2813559E-001, 9.6746755E-005, 1.2813559E-001,-6.8841723E-001, 1.2813559E-001,-7.7683242E-001, 1.2813559E-001,-2.2657155E-002
 1.3762712E-001, 3.8816304E+007, 1.3762712E-001, 8.7997654E-005, 1.3762712E-001, 8.9372402E-005, 1.3762712E-001, 9.0388290E-005, 1.3762712E-001,-9.6397055E-001, 1.3762712E-001,-1.5211368E+000, 1.3762712E-001,-2.2143263E-002, 1.3762712E-001, 4.3737619E+007, 1.3762712E-001, 9.8670011E-005, 1.3762712E-001, 1.0028777E-004, 1.3762712E-001, 1.0124007E-004, 1.3762712E-001,-6.3260218E-001, 1.3762712E-001,-7.3958450E-001, 1.3762712E-001,-1.6285781E-002
 1.4711864E-001, 3.1096813E+007, 1.4711864E-001, 9.0806221E-005, 1.4711864E-001, 9.2095467E-005, 1.4711864E-001, 9.3048420E-005, 1.4711864E-001,-9.8548811E-001, 1.4711864E-001,-1.5327211E+000, 1.4711864E-001,-1.7095875E-002, 1.4711864E-001, 2.9355722E+007, 1.4711864E-001, 1.0271443E-004, 1.4711864E-001, 1.0439051E-004, 1.4711864E-001, 1.0537708E-004, 1.4711864E-001,-6.1996641E-001, 1.4711864E-001,-7.5730383E-001, 1.4711864E-001,-1.2816236E-002
 1.5661017E-001, 2.1166936E+007, 1.5661017E-001, 9.2862356E-005, 1.5661017E-001, 9.4109280E-005, 1.5661017E-001, 9.5047823E-005, 1.5661017E-001,-8.9864010E-001, 1.5661017E-001,-1.4192346E+000, 1.5661017E-001,-1.2204700E-002, 1.5661017E-001, 2.2085485E+007, 1.5661017E-001, 1.0623856E-004, 1.5661017E-001, 1.0788063E-004, 1.5661017E-001, 1.0881204E-004, 1.5661017E-001,-6.1071180E-001, 1.5661017E-001,-7.5363333E-001, 1.5661017E-001,-1.0538333E-002
 1.6610169E-001, 1.2923844E+007, 1.6610169E-001, 9.4372252E-005, 1.6610169E-001, 9.5815788E-005, 1.6610169E-001, 9.6890829E-005, 1.6610169E-001,-8.4888085E-001, 1.6610169E-001,-1.3884289E+000, 1.6610169E-001,-8.4486543E-003, 1.6610169E-001, 1.6015126E+007, 1.6610169E-001, 1.0934939E-004, 1.6610169E-001, 1.1078582E-004, 1.6610169E-001, 1.1159610E-004, 1.6610169E-001,-5.6872112E-001, 1.6610169E-001,-7.2215494E-001, 1.6610169E-001,-7.9941311E-003
 1.7559322E-001, 6.6065324E+006, 1.7559322E-001, 9.8268043E-005, 1.7559322E-001, 9.9777536E-005, 1.7559322E-001, 1.0088958E-004, 1.7559322E-001,-1.0128163E+000, 1.7559322E-001,-1.5986538E+000, 1.7559322E-001,-5.1307602E-003, 1.7559322E-001, 1.4098379E+007, 1.7559322E-001, 1.1124024E-004, 1.7559322E-001, 1.1273003E-004, 1.7559322E-001, 1.1354860E-004, 1.7559322E-001,-5.3079160E-001, 1.7559322E-001,-6.9754744E-001, 1.7559322E-001,-7.0130415E-003
