m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.0933444E+006,-1.9457627E-001, 8.9867366E-005,-1.9457627E-001, 9.3252141E-005,-1.9457627E-001, 9.5715371E-005,-1.9457627E-001,-1.1118402E+000,-1.9457627E-001,-2.2016795E+000,-1.9457627E-001,-2.2283678E-003,-1.9457627E-001, 8.9610330E+006,-1.9457627E-001, 1.0878315E-004,-1.9457627E-001, 1.1045827E-004,-1.9457627E-001, 1.1139687E-004,-1.9457627E-001,-5.1479744E-001,-1.9457627E-001,-6.4588368E-001,-1.9457627E-001,-3.9778473E-003
-1.8508475E-001, 8.5187874E+006,-1.8508475E-001, 8.8709150E-005,-1.8508475E-001, 9.0410125E-005,-1.8508475E-001, 9.1609848E-005,-1.8508475E-001,-6.8097679E-001,-1.8508475E-001,-1.1290165E+000,-1.8508475E-001,-3.7083557E-003,-1.8508475E-001, 9.9111786E+006,-1.8508475E-001, 1.0742721E-004,-1.8508475E-001, 1.0916269E-004,-1.8508475E-001, 1.1013908E-004,-1.8508475E-001,-5.3062134E-001,-1.8508475E-001,-6.7260873E-001,-1.8508475E-001,-4.6284712E-003
-1.7559322E-001, 1.1439479E+007,-1.7559322E-001, 8.8707940E-005,-1.7559322E-001, 9.0251270E-005,-1.7559322E-001, 9.1403647E-005,-1.7559322E-001,-6.8283166E-001,-1.7559322E-001,-1.0972988E+000,-1.7559322E-001,-5.1842847E-003,-1.7559322E-001, 1.2624017E+007,-1.7559322E-001, 1.0623685E-004,-1.7559322E-001, 1.0811147E-004,-1.7559322E-001, 1.0917824E-004,-1.7559322E-001,-5.6659108E-001,-1.7559322E-001,-7.3504279E-001,-1.7559322E-001,-6.1385508E-003
-1.6610169E-001, 1.3286238E+007,-1.6610169E-001, 8.8341553E-005,-1.6610169E-001, 8.9685145E-005,-1.6610169E-001, 9.0728374E-005,-1.6610169E-001,-7.4965228E-001,-1.6610169E-001,-1.2248770E+000,-1.6610169E-001,-6.6461801E-003,-1.6610169E-001, 1.6366827E+007,-1.6610169E-001, 1.0531031E-004,-1.6610169E-001, 1.0692389E-004,-1.6610169E-001, 1.0787032E-004,-1.6610169E-001,-5.8246236E-001,-1.6610169E-001,-7.3412638E-001,-1.6610169E-001,-7.6558853E-003
-1.5661017E-001, 1.7183897E+007,-1.5661017E-001, 8.6768455E-005,-1.5661017E-001, 8.8185344E-005,-1.5661017E-001, 8.9266319E-005,-1.5661017E-001,-7.9999907E-001,-1.5661017E-001,-1.3360616E+000,-1.5661017E-001,-9.0295255E-003,-1.5661017E-001, 2.0173274E+007,-1.5661017E-001, 1.0276436E-004,-1.5661017E-001, 1.0461866E-004,-1.5661017E-001, 1.0567786E-004,-1.5661017E-001,-6.1341669E-001,-1.5661017E-001,-7.6828275E-001,-1.5661017E-001,-9.7538409E-003
-1.4711864E-001, 2.2136544E+007,-1.4711864E-001, 8.4431895E-005,-1.4711864E-001, 8.6031099E-005,-1.4711864E-001, 8.7174428E-005,-1.4711864E-001,-8.0740193E-001,-1.4711864E-001,-1.3058168E+000,-1.4711864E-001,-1.0840432E-002,-1.4711864E-001, 2.9996869E+007,-1.4711864E-001, 9.7581516E-005,-1.4711864E-001, 9.9922930E-005,-1.4711864E-001, 1.0124176E-004,-1.4711864E-001,-6.2756080E-001,-1.4711864E-001,-7.9321790E-001,-1.4711864E-001,-1.1759513E-002
-1.3762712E-001, 3.4849524E+007,-1.3762712E-001, 8.1380492E-005,-1.3762712E-001, 8.3015063E-005,-1.3762712E-001, 8.4158740E-005,-1.3762712E-001,-7.7083505E-001,-1.3762712E-001,-1.2499104E+000,-1.3762712E-001,-1.2732293E-002,-1.3762712E-001, 3.8899437E+007,-1.3762712E-001, 9.4374212E-005,-1.3762712E-001, 9.6636937E-005,-1.3762712E-001, 9.7932730E-005,-1.3762712E-001,-6.5394909E-001,-1.3762712E-001,-8.2258298E-001,-1.3762712E-001,-1.5751408E-002
-1.2813559E-001, 4.3942453E+007,-1.2813559E-001, 7.9996645E-005,-1.2813559E-001, 8.1757409E-005,-1.2813559E-001, 8.3036974E-005,-1.2813559E-001,-8.4584973E-001,-1.2813559E-001,-1.4190769E+000,-1.2813559E-001,-1.7096036E-002,-1.2813559E-001, 3.8421942E+007,-1.2813559E-001, 9.1525728E-005,-1.2813559E-001, 9.5014153E-005,-1.2813559E-001, 9.6670517E-005,-1.2813559E-001,-7.5119306E-001,-1.2813559E-001,-9.3048640E-001,-1.2813559E-001,-1.5043445E-002
-1.1864407E-001, 5.4241160E+007,-1.1864407E-001, 7.8688045E-005,-1.1864407E-001, 8.0471520E-005,-1.1864407E-001, 8.1862942E-005,-1.1864407E-001,-9.6392684E-001,-1.1864407E-001,-1.5962525E+000,-1.1864407E-001,-2.3710356E-002,-1.1864407E-001, 6.5029943E+007,-1.1864407E-001, 7.6480347E-005,-1.1864407E-001, 8.7712239E-005,-1.1864407E-001, 9.1224179E-005,-1.1864407E-001,-8.4352369E-001,-1.1864407E-001,-1.0165363E+000,-1.1864407E-001,-1.9549591E-002
-1.0915254E-001, 7.2359449E+007,-1.0915254E-001, 7.6691204E-005,-1.0915254E-001, 7.8598952E-005,-1.0915254E-001, 8.0058717E-005,-1.0915254E-001,-1.0902141E+000,-1.0915254E-001,-1.7554011E+000,-1.0915254E-001,-3.0765775E-002,-1.0915254E-001, 1.1186605E+008,-1.0915254E-001, 7.1530015E-005,-1.0915254E-001, 8.3116823E-005,-1.0915254E-001, 8.6878673E-005,-1.0915254E-001,-9.7256444E-001,-1.0915254E-001,-1.1154864E+000,-1.0915254E-001,-2.9827477E-002
-9.9661017E-002, 1.0005418E+008,-9.9661017E-002, 7.2920316E-005,-9.9661017E-002, 7.5059637E-005,-9.9661017E-002, 7.6652892E-005,-9.9661017E-002,-1.1841626E+000,-9.9661017E-002,-1.8572736E+000,-9.9661017E-002,-3.9422794E-002,-9.9661017E-002, 1.4814452E+008,-9.9661017E-002, 6.9620285E-005,-9.9661017E-002, 7.9920244E-005,-9.9661017E-002, 8.3620640E-005,-9.9661017E-002,-1.1698446E+000,-9.9661017E-002,-1.2556466E+000,-9.9661017E-002,-4.1660473E-002
-9.0169492E-002, 1.6077785E+008,-9.0169492E-002, 6.8240018E-005,-9.0169492E-002, 7.0879300E-005,-9.0169492E-002, 7.2702464E-005,-9.0169492E-002,-1.3520448E+000,-9.0169492E-002,-2.0190644E+000,-9.0169492E-002,-5.3696085E-002,-9.0169492E-002, 2.1906701E+008,-9.0169492E-002, 6.1878726E-005,-9.0169492E-002, 7.3708733E-005,-9.0169492E-002, 7.8349462E-005,-9.0169492E-002,-1.4519987E+000,-9.0169492E-002,-1.4745540E+000,-9.0169492E-002,-5.0276550E-002
-8.0677966E-002, 2.5291214E+008,-8.0677966E-002, 6.2376972E-005,-8.0677966E-002, 6.5898191E-005,-8.0677966E-002, 6.8119764E-005,-8.0677966E-002,-1.5959790E+000,-8.0677966E-002,-2.2180082E+000,-8.0677966E-002,-7.7919680E-002,-8.0677966E-002, 3.2159314E+008,-8.0677966E-002, 5.7593175E-005,-8.0677966E-002, 6.8058325E-005,-8.0677966E-002, 7.2677136E-005,-8.0677966E-002,-1.7397199E+000,-8.0677966E-002,-1.7756766E+000,-8.0677966E-002,-7.5142747E-002
-7.1186441E-002, 4.0166199E+008,-7.1186441E-002, 5.5650088E-005,-7.1186441E-002, 6.0240318E-005,-7.1186441E-002, 6.3045576E-005,-7.1186441E-002,-1.9816543E+000,-7.1186441E-002,-2.5860049E+000,-7.1186441E-002,-1.0395522E-001,-7.1186441E-002, 4.1617384E+008,-7.1186441E-002, 5.3646913E-005,-7.1186441E-002, 6.4194222E-005,-7.1186441E-002, 6.9072954E-005,-7.1186441E-002,-2.1883341E+000,-7.1186441E-002,-2.1680131E+000,-7.1186441E-002,-9.4768853E-002
-6.1694915E-002, 5.0100240E+008,-6.1694915E-002, 5.0074406E-005,-6.1694915E-002, 5.6503034E-005,-6.1694915E-002, 6.0335597E-005,-6.1694915E-002,-2.5316471E+000,-6.1694915E-002,-3.2878821E+000,-6.1694915E-002,-1.2773408E-001,-6.1694915E-002, 5.6775165E+008,-6.1694915E-002, 4.6732403E-005,-6.1694915E-002, 5.9130454E-005,-6.1694915E-002, 6.4929839E-005,-6.1694915E-002,-2.7938010E+000,-6.1694915E-002,-2.7746343E+000,-6.1694915E-002,-1.1908535E-001
-5.2203390E-002, 6.4652574E+008,-5.2203390E-002, 4.4473447E-005,-5.2203390E-002, 5.2317864E-005,-5.2203390E-002, 5.7194072E-005,-5.2203390E-002,-3.2569181E+000,-5.2203390E-002,-4.1200713E+000,-5.2203390E-002,-1.5806224E-001,-5.2203390E-002, 8.1497603E+008,-5.2203390E-002, 3.9673546E-005,-5.2203390E-002, 5.3962830E-005,-5.2203390E-002, 6.0672308E-005,-5.2203390E-002,-3.4490993E+000,-5.2203390E-002,-3.3843721E+000,-5.2203390E-002,-1.4675495E-001
-4.2711864E-002, 9.7233963E+008,-4.2711864E-002, 3.9058687E-005,-4.2711864E-002, 4.8105987E-005,-4.2711864E-002, 5.3524389E-005,-4.2711864E-002,-4.0879054E+000,-4.2711864E-002,-4.8996798E+000,-4.2711864E-002,-1.9856784E-001,-4.2711864E-002, 1.2420983E+009,-4.2711864E-002, 3.3678992E-005,-4.2711864E-002, 4.8953420E-005,-4.2711864E-002, 5.6720033E-005,-4.2711864E-002,-4.1695871E+000,-4.2711864E-002,-4.1073006E+000,-4.2711864E-002,-1.7902400E-001
-3.3220339E-002, 1.7648935E+009,-3.3220339E-002, 3.1594421E-005,-3.3220339E-002, 4.3137347E-005,-3.3220339E-002, 4.9724109E-005,-3.3220339E-002,-5.0208563E+000,-3.3220339E-002,-5.8207853E+000,-3.3220339E-002,-2.6499704E-001,-3.3220339E-002, 1.9652522E+009,-3.3220339E-002, 2.9484183E-005,-3.3220339E-002, 4.4220816E-005,-3.3220339E-002, 5.2311706E-005,-3.3220339E-002,-4.8136762E+000,-3.3220339E-002,-4.7932814E+000,-3.3220339E-002,-2.3929307E-001
-2.3728814E-002, 3.0323798E+009,-2.3728814E-002, 2.6190250E-005,-2.3728814E-002, 3.8674345E-005,-2.3728814E-002, 4.6261909E-005,-2.3728814E-002,-5.6678039E+000,-2.3728814E-002,-6.5217961E+000,-2.3728814E-002,-3.3746025E-001,-2.3728814E-002, 2.9448439E+009,-2.3728814E-002, 2.5953228E-005,-2.3728814E-002, 4.0463974E-005,-2.3728814E-002, 4.8793602E-005,-2.3728814E-002,-5.3061892E+000,-2.3728814E-002,-5.3694847E+000,-2.3728814E-002,-2.8335937E-001
-1.4237288E-002, 5.0723881E+009,-1.4237288E-002, 2.2690581E-005,-1.4237288E-002, 3.4430412E-005,-1.4237288E-002, 4.2283239E-005,-1.4237288E-002,-6.1628598E+000,-1.4237288E-002,-7.0208953E+000,-1.4237288E-002,-4.1967548E-001,-1.4237288E-002, 4.4776154E+009,-1.4237288E-002, 2.3589028E-005,-1.4237288E-002, 3.6880093E-005,-1.4237288E-002, 4.4866721E-005,-1.4237288E-002,-5.6978821E+000,-1.4237288E-002,-5.8242857E+000,-1.4237288E-002,-3.5911713E-001
-4.7457627E-003, 6.7086676E+009,-4.7457627E-003, 2.1246067E-005,-4.7457627E-003, 3.2573834E-005,-4.7457627E-003, 4.0466115E-005,-4.7457627E-003,-6.3451294E+000,-4.7457627E-003,-7.2640396E+000,-4.7457627E-003,-4.6842166E-001,-4.7457627E-003, 5.5856576E+009,-4.7457627E-003, 2.2701128E-005,-4.7457627E-003, 3.5439122E-005,-4.7457627E-003, 4.3176381E-005,-4.7457627E-003,-5.8428988E+000,-4.7457627E-003,-6.0457857E+000,-4.7457627E-003,-4.0459461E-001
 4.7457627E-003, 6.7181225E+009, 4.7457627E-003, 2.1289126E-005, 4.7457627E-003, 3.2568098E-005, 4.7457627E-003, 4.0228606E-005, 4.7457627E-003,-6.3519619E+000, 4.7457627E-003,-7.2219460E+000, 4.7457627E-003,-4.7100195E-001, 4.7457627E-003, 5.5708152E+009, 4.7457627E-003, 2.2793490E-005, 4.7457627E-003, 3.5302613E-005, 4.7457627E-003, 4.2851938E-005, 4.7457627E-003,-5.8466696E+000, 4.7457627E-003,-6.0376315E+000, 4.7457627E-003,-4.1635825E-001
 1.4237288E-002, 5.0376858E+009, 1.4237288E-002, 2.2761750E-005, 1.4237288E-002, 3.4331074E-005, 1.4237288E-002, 4.1859951E-005, 1.4237288E-002,-6.1761798E+000, 1.4237288E-002,-7.0092422E+000, 1.4237288E-002,-4.0208801E-001, 1.4237288E-002, 4.4064569E+009, 1.4237288E-002, 2.4015940E-005, 1.4237288E-002, 3.6833447E-005, 1.4237288E-002, 4.4287551E-005, 1.4237288E-002,-5.6989964E+000, 1.4237288E-002,-5.8235249E+000, 1.4237288E-002,-3.5587963E-001
 2.3728814E-002, 3.0629403E+009, 2.3728814E-002, 2.6490760E-005, 2.3728814E-002, 3.8454387E-005, 2.3728814E-002, 4.5692491E-005, 2.3728814E-002,-5.6769351E+000, 2.3728814E-002,-6.4813715E+000, 2.3728814E-002,-3.4171136E-001, 2.3728814E-002, 2.8996925E+009, 2.3728814E-002, 2.6296802E-005, 2.3728814E-002, 4.0371756E-005, 2.3728814E-002, 4.8123632E-005, 2.3728814E-002,-5.2959542E+000, 2.3728814E-002,-5.3461025E+000, 2.3728814E-002,-2.8676437E-001
 3.3220339E-002, 1.7356224E+009, 3.3220339E-002, 3.2215231E-005, 3.3220339E-002, 4.3412182E-005, 3.3220339E-002, 4.9839796E-005, 3.3220339E-002,-5.0169369E+000, 3.3220339E-002,-5.7727591E+000, 3.3220339E-002,-2.7978924E-001, 3.3220339E-002, 1.8867778E+009, 3.3220339E-002, 2.9572594E-005, 3.3220339E-002, 4.4561625E-005, 3.3220339E-002, 5.2454753E-005, 3.3220339E-002,-4.8595451E+000, 3.3220339E-002,-4.8252952E+000, 3.3220339E-002,-2.3099692E-001
 4.2711864E-002, 9.3602096E+008, 4.2711864E-002, 3.9525987E-005, 4.2711864E-002, 4.8628803E-005, 4.2711864E-002, 5.4124150E-005, 4.2711864E-002,-4.0946300E+000, 4.2711864E-002,-4.9360323E+000, 4.2711864E-002,-2.0503636E-001, 4.2711864E-002, 1.1522571E+009, 4.2711864E-002, 3.4758587E-005, 4.2711864E-002, 4.9449390E-005, 4.2711864E-002, 5.6862597E-005, 4.2711864E-002,-4.2312024E+000, 4.2711864E-002,-4.1711620E+000, 4.2711864E-002,-1.7859958E-001
 5.2203390E-002, 6.7209076E+008, 5.2203390E-002, 4.4826102E-005, 5.2203390E-002, 5.2345447E-005, 5.2203390E-002, 5.7034037E-005, 5.2203390E-002,-3.2236193E+000, 5.2203390E-002,-4.0044218E+000, 5.2203390E-002,-1.5612579E-001, 5.2203390E-002, 7.7633384E+008, 5.2203390E-002, 4.0274417E-005, 5.2203390E-002, 5.4368187E-005, 5.2203390E-002, 6.1173762E-005, 5.2203390E-002,-3.5559033E+000, 5.2203390E-002,-3.4814382E+000, 5.2203390E-002,-1.4755062E-001
 6.1694915E-002, 5.1318452E+008, 6.1694915E-002, 4.9048225E-005, 6.1694915E-002, 5.5781818E-005, 6.1694915E-002, 5.9838217E-005, 6.1694915E-002,-2.5484115E+000, 6.1694915E-002,-3.3341085E+000, 6.1694915E-002,-1.2148068E-001, 6.1694915E-002, 5.6507875E+008, 6.1694915E-002, 4.6478202E-005, 6.1694915E-002, 5.8692381E-005, 6.1694915E-002, 6.4701818E-005, 6.1694915E-002,-2.8244393E+000, 6.1694915E-002,-2.8500832E+000, 6.1694915E-002,-1.1779107E-001
 7.1186441E-002, 3.6972442E+008, 7.1186441E-002, 5.4221238E-005, 7.1186441E-002, 5.9702124E-005, 7.1186441E-002, 6.3101468E-005, 7.1186441E-002,-2.0090366E+000, 7.1186441E-002,-2.7610641E+000, 7.1186441E-002,-9.8475285E-002, 7.1186441E-002, 4.3935585E+008, 7.1186441E-002, 5.0793451E-005, 7.1186441E-002, 6.2017846E-005, 7.1186441E-002, 6.7542304E-005, 7.1186441E-002,-2.3000482E+000, 7.1186441E-002,-2.3318533E+000, 7.1186441E-002,-9.2133160E-002
 8.0677966E-002, 2.5608189E+008, 8.0677966E-002, 5.9986637E-005, 8.0677966E-002, 6.4749187E-005, 8.0677966E-002, 6.7527824E-005, 8.0677966E-002,-1.6288843E+000, 8.0677966E-002,-2.3402738E+000, 8.0677966E-002,-7.2823642E-002, 8.0677966E-002, 3.0293963E+008, 8.0677966E-002, 5.5626431E-005, 8.0677966E-002, 6.7232673E-005, 8.0677966E-002, 7.2397167E-005, 8.0677966E-002,-1.7988537E+000, 8.0677966E-002,-1.8900305E+000, 8.0677966E-002,-6.7254383E-002
 9.0169492E-002, 1.6622383E+008, 9.0169492E-002, 6.6432462E-005, 9.0169492E-002, 7.0010070E-005, 9.0169492E-002, 7.2152250E-005, 9.0169492E-002,-1.3705835E+000, 9.0169492E-002,-2.0880271E+000, 9.0169492E-002,-5.6125457E-002, 9.0169492E-002, 2.0768884E+008, 9.0169492E-002, 6.3776766E-005, 9.0169492E-002, 7.4717199E-005, 9.0169492E-002, 7.8808206E-005, 9.0169492E-002,-1.4047951E+000, 9.0169492E-002,-1.4934685E+000, 9.0169492E-002,-5.2208226E-002
 9.9661017E-002, 1.0473901E+008, 9.9661017E-002, 7.2156899E-005, 9.9661017E-002, 7.4876797E-005, 9.9661017E-002, 7.6692540E-005, 9.9661017E-002,-1.2162909E+000, 9.9661017E-002,-1.9219224E+000, 9.9661017E-002,-4.1836223E-002, 9.9661017E-002, 1.4247056E+008, 9.9661017E-002, 7.2855672E-005, 9.9661017E-002, 8.0087693E-005, 9.9661017E-002, 8.2864916E-005, 9.9661017E-002,-1.1611292E+000, 9.9661017E-002,-1.2734221E+000, 9.9661017E-002,-4.2082288E-002
 1.0915254E-001, 6.7365873E+007, 1.0915254E-001, 7.6855054E-005, 1.0915254E-001, 7.8822435E-005, 1.0915254E-001, 8.0267948E-005, 1.0915254E-001,-1.1330704E+000, 1.0915254E-001,-1.7924360E+000, 1.0915254E-001,-2.9181604E-002, 1.0915254E-001, 9.0880508E+007, 1.0915254E-001, 8.2211086E-005, 1.0915254E-001, 8.5916897E-005, 1.0915254E-001, 8.7906035E-005, 1.0915254E-001,-9.5845865E-001, 1.0915254E-001,-1.1156524E+000, 1.0915254E-001,-3.2294546E-002
 1.1864407E-001, 6.0353703E+007, 1.1864407E-001, 7.8609988E-005, 1.1864407E-001, 8.0145179E-005, 1.1864407E-001, 8.1308648E-005, 1.1864407E-001,-9.2573566E-001, 1.1864407E-001,-1.4776190E+000, 1.1864407E-001,-2.1824457E-002, 1.1864407E-001, 6.6341561E+007, 1.1864407E-001, 8.8469048E-005, 1.1864407E-001, 9.1243357E-005, 1.1864407E-001, 9.2803053E-005, 1.1864407E-001,-8.2894714E-001, 1.1864407E-001,-9.9955001E-001, 1.1864407E-001,-2.6612690E-002
 1.2813559E-001, 5.0019917E+007, 1.2813559E-001, 8.0699014E-005, 1.2813559E-001, 8.2190006E-005, 1.2813559E-001, 8.3304351E-005, 1.2813559E-001,-8.8179889E-001, 1.2813559E-001,-1.3845038E+000, 1.2813559E-001,-1.9787140E-002, 1.2813559E-001, 4.4875756E+007, 1.2813559E-001, 9.2743024E-005, 1.2813559E-001, 9.5007475E-005, 1.2813559E-001, 9.6305103E-005, 1.2813559E-001,-7.5583148E-001, 1.2813559E-001,-9.2871173E-001, 1.2813559E-001,-1.7728585E-002
 1.3762712E-001, 3.4419881E+007, 1.3762712E-001, 8.2519742E-005, 1.3762712E-001, 8.4248980E-005, 1.3762712E-001, 8.5468831E-005, 1.3762712E-001,-8.9180023E-001, 1.3762712E-001,-1.4180098E+000, 1.3762712E-001,-1.5794459E-002, 1.3762712E-001, 3.4104771E+007, 1.3762712E-001, 9.5321803E-005, 1.3762712E-001, 9.7428794E-005, 1.3762712E-001, 9.8661564E-005, 1.3762712E-001,-7.0495995E-001, 1.3762712E-001,-8.8273832E-001, 1.3762712E-001,-1.4437391E-002
 1.4711864E-001, 2.4024830E+007, 1.4711864E-001, 8.4553719E-005, 1.4711864E-001, 8.6101303E-005, 1.4711864E-001, 8.7240984E-005, 1.4711864E-001,-8.1133596E-001, 1.4711864E-001,-1.3538183E+000, 1.4711864E-001,-1.1033165E-002, 1.4711864E-001, 2.6165465E+007, 1.4711864E-001, 9.6800723E-005, 1.4711864E-001, 9.9072475E-005, 1.4711864E-001, 1.0041221E-004, 1.4711864E-001,-6.1290768E-001, 1.4711864E-001,-7.8228751E-001, 1.4711864E-001,-1.1072291E-002
 1.5661017E-001, 2.0748348E+007, 1.5661017E-001, 8.5969231E-005, 1.5661017E-001, 8.7380547E-005, 1.5661017E-001, 8.8433463E-005, 1.5661017E-001,-7.3937266E-001, 1.5661017E-001,-1.2436162E+000, 1.5661017E-001,-8.5021887E-003, 1.5661017E-001, 1.9714551E+007, 1.5661017E-001, 9.8881361E-005, 1.5661017E-001, 1.0118421E-004, 1.5661017E-001, 1.0250765E-004, 1.5661017E-001,-5.5112587E-001, 1.5661017E-001,-7.0260248E-001, 1.5661017E-001,-7.4981464E-003
 1.6610169E-001, 1.9044085E+007, 1.6610169E-001, 8.6933042E-005, 1.6610169E-001, 8.8233901E-005, 1.6610169E-001, 8.9193704E-005, 1.6610169E-001,-7.0921549E-001, 1.6610169E-001,-1.1420102E+000, 1.6610169E-001,-7.3763463E-003, 1.6610169E-001, 1.6053370E+007, 1.6610169E-001, 1.0217565E-004, 1.6610169E-001, 1.0480021E-004, 1.6610169E-001, 1.0619942E-004, 1.6610169E-001,-5.6288642E-001, 1.6610169E-001,-7.3627747E-001, 1.6610169E-001,-6.7876910E-003
 1.7559322E-001, 1.0394416E+007, 1.7559322E-001, 8.8454337E-005, 1.7559322E-001, 8.9978871E-005, 1.7559322E-001, 9.1145279E-005, 1.7559322E-001,-7.7165003E-001, 1.7559322E-001,-1.2604605E+000, 1.7559322E-001,-4.4169460E-003, 1.7559322E-001, 1.4257971E+007, 1.7559322E-001, 1.0353026E-004, 1.7559322E-001, 1.0637212E-004, 1.7559322E-001, 1.0785726E-004, 1.7559322E-001,-5.6344417E-001, 1.7559322E-001,-7.3506350E-001, 1.7559322E-001,-6.4536040E-003
