m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.6610169E-001, 1.3484711E+007,-1.6610169E-001, 8.8477082E-005,-1.6610169E-001, 8.9797011E-005,-1.6610169E-001, 9.0823280E-005,-1.6610169E-001,-7.6649838E-001,-1.6610169E-001,-1.2499360E+000,-1.6610169E-001,-6.6288330E-003,-1.6610169E-001, 1.6209852E+007,-1.6610169E-001, 1.0571214E-004,-1.6610169E-001, 1.0726885E-004,-1.6610169E-001, 1.0819051E-004,-1.6610169E-001,-5.8831702E-001,-1.6610169E-001,-7.4251956E-001,-1.6610169E-001,-7.7238036E-003
-1.5661017E-001, 1.7446207E+007,-1.5661017E-001, 8.6772353E-005,-1.5661017E-001, 8.8153574E-005,-1.5661017E-001, 8.9206696E-005,-1.5661017E-001,-7.8201406E-001,-1.5661017E-001,-1.2972607E+000,-1.5661017E-001,-9.2172543E-003,-1.5661017E-001, 2.0108213E+007,-1.5661017E-001, 1.0287712E-004,-1.5661017E-001, 1.0468307E-004,-1.5661017E-001, 1.0571601E-004,-1.5661017E-001,-6.1080407E-001,-1.5661017E-001,-7.6551386E-001,-1.5661017E-001,-9.8142630E-003
-1.4711864E-001, 2.2293720E+007,-1.4711864E-001, 8.4584526E-005,-1.4711864E-001, 8.6189230E-005,-1.4711864E-001, 8.7339180E-005,-1.4711864E-001,-8.1966202E-001,-1.4711864E-001,-1.3312718E+000,-1.4711864E-001,-1.0807169E-002,-1.4711864E-001, 3.1130456E+007,-1.4711864E-001, 9.7517747E-005,-1.4711864E-001, 9.9796326E-005,-1.4711864E-001, 1.0109561E-004,-1.4711864E-001,-6.2293574E-001,-1.4711864E-001,-7.8815496E-001,-1.4711864E-001,-1.2026251E-002
-1.3762712E-001, 3.4034024E+007,-1.3762712E-001, 8.1461952E-005,-1.3762712E-001, 8.3110175E-005,-1.3762712E-001, 8.4270568E-005,-1.3762712E-001,-7.8007674E-001,-1.3762712E-001,-1.2648993E+000,-1.3762712E-001,-1.2770313E-002,-1.3762712E-001, 3.8678377E+007,-1.3762712E-001, 9.4947184E-005,-1.3762712E-001, 9.7062067E-005,-1.3762712E-001, 9.8286182E-005,-1.3762712E-001,-6.5845928E-001,-1.3762712E-001,-8.2705700E-001,-1.3762712E-001,-1.5723763E-002
-1.2813559E-001, 4.4944535E+007,-1.2813559E-001, 8.0194322E-005,-1.2813559E-001, 8.1876361E-005,-1.2813559E-001, 8.3108826E-005,-1.2813559E-001,-8.4297804E-001,-1.2813559E-001,-1.4040471E+000,-1.2813559E-001,-1.7005235E-002,-1.2813559E-001, 3.8766614E+007,-1.2813559E-001, 9.1573510E-005,-1.2813559E-001, 9.5057868E-005,-1.2813559E-001, 9.6689382E-005,-1.2813559E-001,-7.4585364E-001,-1.2813559E-001,-9.2454694E-001,-1.2813559E-001,-1.5278603E-002
-1.1864407E-001, 5.3541591E+007,-1.1864407E-001, 7.8923269E-005,-1.1864407E-001, 8.0671682E-005,-1.1864407E-001, 8.2038477E-005,-1.1864407E-001,-9.7314315E-001,-1.1864407E-001,-1.6022832E+000,-1.1864407E-001,-2.3843160E-002,-1.1864407E-001, 6.2060447E+007,-1.1864407E-001, 7.7375763E-005,-1.1864407E-001, 8.8467089E-005,-1.1864407E-001, 9.1867178E-005,-1.1864407E-001,-8.4797803E-001,-1.1864407E-001,-1.0148739E+000,-1.1864407E-001,-1.9665114E-002
-1.0915254E-001, 7.2882958E+007,-1.0915254E-001, 7.6766388E-005,-1.0915254E-001, 7.8616317E-005,-1.0915254E-001, 8.0034484E-005,-1.0915254E-001,-1.0839467E+000,-1.0915254E-001,-1.7349782E+000,-1.0915254E-001,-3.1199562E-002,-1.0915254E-001, 1.0941724E+008,-1.0915254E-001, 7.1867873E-005,-1.0915254E-001, 8.3268507E-005,-1.0915254E-001, 8.7041847E-005,-1.0915254E-001,-9.7343705E-001,-1.0915254E-001,-1.1106242E+000,-1.0915254E-001,-2.9636698E-002
-9.9661017E-002, 1.0105455E+008,-9.9661017E-002, 7.2932046E-005,-9.9661017E-002, 7.5072461E-005,-9.9661017E-002, 7.6662873E-005,-9.9661017E-002,-1.1787025E+000,-9.9661017E-002,-1.8444246E+000,-9.9661017E-002,-3.9278780E-002,-9.9661017E-002, 1.4822838E+008,-9.9661017E-002, 7.0119526E-005,-9.9661017E-002, 7.9997885E-005,-9.9661017E-002, 8.3608744E-005,-9.9661017E-002,-1.1455067E+000,-9.9661017E-002,-1.2368306E+000,-9.9661017E-002,-4.1744171E-002
-9.0169492E-002, 1.6443964E+008,-9.0169492E-002, 6.8102139E-005,-9.0169492E-002, 7.0714597E-005,-9.0169492E-002, 7.2515228E-005,-9.0169492E-002,-1.3490724E+000,-9.0169492E-002,-2.0069061E+000,-9.0169492E-002,-5.3843853E-002,-9.0169492E-002, 2.0621987E+008,-9.0169492E-002, 6.4277944E-005,-9.0169492E-002, 7.4786487E-005,-9.0169492E-002, 7.8932505E-005,-9.0169492E-002,-1.4194932E+000,-9.0169492E-002,-1.4577210E+000,-9.0169492E-002,-5.1981476E-002
-8.0677966E-002, 2.5448973E+008,-8.0677966E-002, 6.2635417E-005,-8.0677966E-002, 6.6078289E-005,-8.0677966E-002, 6.8260062E-005,-8.0677966E-002,-1.5947543E+000,-8.0677966E-002,-2.2140098E+000,-8.0677966E-002,-7.9667287E-002,-8.0677966E-002, 3.0939265E+008,-8.0677966E-002, 5.8585322E-005,-8.0677966E-002, 6.8468208E-005,-8.0677966E-002, 7.2868940E-005,-8.0677966E-002,-1.7347864E+000,-8.0677966E-002,-1.7743560E+000,-8.0677966E-002,-7.6977284E-002
-7.1186441E-002, 4.0476519E+008,-7.1186441E-002, 5.5771739E-005,-7.1186441E-002, 6.0274232E-005,-7.1186441E-002, 6.3048927E-005,-7.1186441E-002,-1.9824997E+000,-7.1186441E-002,-2.5899285E+000,-7.1186441E-002,-1.0450519E-001,-7.1186441E-002, 4.2103632E+008,-7.1186441E-002, 5.3203788E-005,-7.1186441E-002, 6.3984515E-005,-7.1186441E-002, 6.8934449E-005,-7.1186441E-002,-2.1795406E+000,-7.1186441E-002,-2.1797582E+000,-7.1186441E-002,-9.7084027E-002
-6.1694915E-002, 5.0168581E+008,-6.1694915E-002, 5.0351412E-005,-6.1694915E-002, 5.6611673E-005,-6.1694915E-002, 6.0383698E-005,-6.1694915E-002,-2.5279472E+000,-6.1694915E-002,-3.2827058E+000,-6.1694915E-002,-1.2882847E-001,-6.1694915E-002, 5.7847027E+008,-6.1694915E-002, 4.6538879E-005,-6.1694915E-002, 5.8931693E-005,-6.1694915E-002, 6.4800631E-005,-6.1694915E-002,-2.8102801E+000,-6.1694915E-002,-2.7778930E+000,-6.1694915E-002,-1.2130457E-001
-5.2203390E-002, 6.4880429E+008,-5.2203390E-002, 4.4638908E-005,-5.2203390E-002, 5.2298741E-005,-5.2203390E-002, 5.7160310E-005,-5.2203390E-002,-3.2601111E+000,-5.2203390E-002,-4.1295951E+000,-5.2203390E-002,-1.5724731E-001,-5.2203390E-002, 8.1293446E+008,-5.2203390E-002, 3.9922706E-005,-5.2203390E-002, 5.3947792E-005,-5.2203390E-002, 6.0724861E-005,-5.2203390E-002,-3.4508522E+000,-5.2203390E-002,-3.3905489E+000,-5.2203390E-002,-1.4422760E-001
-4.2711864E-002, 9.8562201E+008,-4.2711864E-002, 3.9143748E-005,-4.2711864E-002, 4.8014801E-005,-4.2711864E-002, 5.3421366E-005,-4.2711864E-002,-4.0964307E+000,-4.2711864E-002,-4.9010589E+000,-4.2711864E-002,-1.9929623E-001,-4.2711864E-002, 1.2059080E+009,-4.2711864E-002, 3.4450545E-005,-4.2711864E-002, 4.9090699E-005,-4.2711864E-002, 5.6693438E-005,-4.2711864E-002,-4.1804567E+000,-4.2711864E-002,-4.1184257E+000,-4.2711864E-002,-1.8001217E-001
-3.3220339E-002, 1.7557343E+009,-3.3220339E-002, 3.1943679E-005,-3.3220339E-002, 4.3171968E-005,-3.3220339E-002, 4.9727212E-005,-3.3220339E-002,-5.0278078E+000,-3.3220339E-002,-5.8271093E+000,-3.3220339E-002,-2.7011515E-001,-3.3220339E-002, 1.9181584E+009,-3.3220339E-002, 3.0291956E-005,-3.3220339E-002, 4.4431235E-005,-3.3220339E-002, 5.2326174E-005,-3.3220339E-002,-4.8112362E+000,-3.3220339E-002,-4.7833140E+000,-3.3220339E-002,-2.4162426E-001
-2.3728814E-002, 2.9893408E+009,-2.3728814E-002, 2.6636039E-005,-2.3728814E-002, 3.8627102E-005,-2.3728814E-002, 4.6134464E-005,-2.3728814E-002,-5.6667079E+000,-2.3728814E-002,-6.5176233E+000,-2.3728814E-002,-3.3765283E-001,-2.3728814E-002, 2.8776929E+009,-2.3728814E-002, 2.6644195E-005,-2.3728814E-002, 4.0417306E-005,-2.3728814E-002, 4.8565173E-005,-2.3728814E-002,-5.3000181E+000,-2.3728814E-002,-5.3560518E+000,-2.3728814E-002,-2.8285406E-001
-1.4237288E-002, 4.9807931E+009,-1.4237288E-002, 2.3183626E-005,-1.4237288E-002, 3.4450781E-005,-1.4237288E-002, 4.2291511E-005,-1.4237288E-002,-6.1617607E+000,-1.4237288E-002,-7.0290091E+000,-1.4237288E-002,-4.2180544E-001,-1.4237288E-002, 4.3851579E+009,-1.4237288E-002, 2.4259957E-005,-1.4237288E-002, 3.6902067E-005,-1.4237288E-002, 4.4807742E-005,-1.4237288E-002,-5.7015660E+000,-1.4237288E-002,-5.8340666E+000,-1.4237288E-002,-3.6234433E-001
-4.7457627E-003, 6.5471316E+009,-4.7457627E-003, 2.1768245E-005,-4.7457627E-003, 3.2581826E-005,-4.7457627E-003, 4.0418994E-005,-4.7457627E-003,-6.3453918E+000,-4.7457627E-003,-7.2635197E+000,-4.7457627E-003,-4.7453083E-001,-4.7457627E-003, 5.3865425E+009,-4.7457627E-003, 2.3404488E-005,-4.7457627E-003, 3.5383567E-005,-4.7457627E-003, 4.3069457E-005,-4.7457627E-003,-5.8458786E+000,-4.7457627E-003,-6.0419877E+000,-4.7457627E-003,-4.0767249E-001
 4.7457627E-003, 6.5072928E+009, 4.7457627E-003, 2.1867913E-005, 4.7457627E-003, 3.2583193E-005, 4.7457627E-003, 4.0156979E-005, 4.7457627E-003,-6.3512371E+000, 4.7457627E-003,-7.2131467E+000, 4.7457627E-003,-4.7442155E-001, 4.7457627E-003, 5.3648554E+009, 4.7457627E-003, 2.3494943E-005, 4.7457627E-003, 3.5327771E-005, 4.7457627E-003, 4.2842110E-005, 4.7457627E-003,-5.8482709E+000, 4.7457627E-003,-6.0408551E+000, 4.7457627E-003,-4.1409709E-001
 1.4237288E-002, 4.9123562E+009, 1.4237288E-002, 2.3342797E-005, 1.4237288E-002, 3.4374971E-005, 1.4237288E-002, 4.1796730E-005, 1.4237288E-002,-6.1752283E+000, 1.4237288E-002,-6.9854688E+000, 1.4237288E-002,-4.0574818E-001, 1.4237288E-002, 4.2774345E+009, 1.4237288E-002, 2.4651641E-005, 1.4237288E-002, 3.6899965E-005, 1.4237288E-002, 4.4335776E-005, 1.4237288E-002,-5.6935746E+000, 1.4237288E-002,-5.8194688E+000, 1.4237288E-002,-3.5847498E-001
 2.3728814E-002, 3.0204938E+009, 2.3728814E-002, 2.6989328E-005, 2.3728814E-002, 3.8494437E-005, 2.3728814E-002, 4.5689716E-005, 2.3728814E-002,-5.6724225E+000, 2.3728814E-002,-6.4670055E+000, 2.3728814E-002,-3.4419955E-001, 2.3728814E-002, 2.8367561E+009, 2.3728814E-002, 2.6992764E-005, 2.3728814E-002, 4.0501227E-005, 2.3728814E-002, 4.8215004E-005, 2.3728814E-002,-5.2948873E+000, 2.3728814E-002,-5.3428479E+000, 2.3728814E-002,-2.8385898E-001
 3.3220339E-002, 1.7071221E+009, 3.3220339E-002, 3.2486886E-005, 3.3220339E-002, 4.3514775E-005, 3.3220339E-002, 4.9949376E-005, 3.3220339E-002,-5.0227536E+000, 3.3220339E-002,-5.7797776E+000, 3.3220339E-002,-2.7839541E-001, 3.3220339E-002, 1.8603356E+009, 3.3220339E-002, 3.0055255E-005, 3.3220339E-002, 4.4412106E-005, 3.3220339E-002, 5.2218438E-005, 3.3220339E-002,-4.8603771E+000, 3.3220339E-002,-4.8366380E+000, 3.3220339E-002,-2.3166885E-001
 4.2711864E-002, 9.3597705E+008, 4.2711864E-002, 3.9603552E-005, 4.2711864E-002, 4.8643408E-005, 4.2711864E-002, 5.4092598E-005, 4.2711864E-002,-4.1038668E+000, 4.2711864E-002,-4.9254794E+000, 4.2711864E-002,-2.0353282E-001, 4.2711864E-002, 1.1257634E+009, 4.2711864E-002, 3.5119178E-005, 4.2711864E-002, 4.9453536E-005, 4.2711864E-002, 5.6840913E-005, 4.2711864E-002,-4.2305080E+000, 4.2711864E-002,-4.1761214E+000, 4.2711864E-002,-1.7661381E-001
 5.2203390E-002, 6.6927184E+008, 5.2203390E-002, 4.4926784E-005, 5.2203390E-002, 5.2378215E-005, 5.2203390E-002, 5.7061487E-005, 5.2203390E-002,-3.2267622E+000, 5.2203390E-002,-4.0195621E+000, 5.2203390E-002,-1.5500309E-001, 5.2203390E-002, 7.9332482E+008, 5.2203390E-002, 4.0558585E-005, 5.2203390E-002, 5.4272530E-005, 5.2203390E-002, 6.0985048E-005, 5.2203390E-002,-3.5290838E+000, 5.2203390E-002,-3.4565440E+000, 5.2203390E-002,-1.4558056E-001
 6.1694915E-002, 5.1807493E+008, 6.1694915E-002, 4.8959000E-005, 6.1694915E-002, 5.5752478E-005, 6.1694915E-002, 5.9820910E-005, 6.1694915E-002,-2.5464215E+000, 6.1694915E-002,-3.3215149E+000, 6.1694915E-002,-1.2282349E-001, 6.1694915E-002, 5.7824790E+008, 6.1694915E-002, 4.6528543E-005, 6.1694915E-002, 5.8712147E-005, 6.1694915E-002, 6.4654879E-005, 6.1694915E-002,-2.8128062E+000, 6.1694915E-002,-2.8408982E+000, 6.1694915E-002,-1.1847391E-001
 7.1186441E-002, 3.7988855E+008, 7.1186441E-002, 5.4008699E-005, 7.1186441E-002, 5.9584130E-005, 7.1186441E-002, 6.2987293E-005, 7.1186441E-002,-1.9993005E+000, 7.1186441E-002,-2.7517168E+000, 7.1186441E-002,-9.9469366E-002, 7.1186441E-002, 4.3287009E+008, 7.1186441E-002, 5.0640497E-005, 7.1186441E-002, 6.2412451E-005, 7.1186441E-002, 6.8060244E-005, 7.1186441E-002,-2.2672000E+000, 7.1186441E-002,-2.3261937E+000, 7.1186441E-002,-9.0828825E-002
 8.0677966E-002, 2.5827724E+008, 8.0677966E-002, 6.0051035E-005, 8.0677966E-002, 6.4761023E-005, 8.0677966E-002, 6.7527106E-005, 8.0677966E-002,-1.6175628E+000, 8.0677966E-002,-2.3181152E+000, 8.0677966E-002,-7.3280650E-002, 8.0677966E-002, 3.1798351E+008, 8.0677966E-002, 5.5638465E-005, 8.0677966E-002, 6.6839628E-005, 8.0677966E-002, 7.2009946E-005, 8.0677966E-002,-1.7940941E+000, 8.0677966E-002,-1.8746821E+000, 8.0677966E-002,-6.8264238E-002
 9.0169492E-002, 1.6904470E+008, 9.0169492E-002, 6.6398777E-005, 9.0169492E-002, 6.9962605E-005, 9.0169492E-002, 7.2099329E-005, 9.0169492E-002,-1.3629080E+000, 9.0169492E-002,-2.0710015E+000, 9.0169492E-002,-5.6053495E-002, 9.0169492E-002, 2.3063556E+008, 9.0169492E-002, 6.2264351E-005, 9.0169492E-002, 7.3637278E-005, 9.0169492E-002, 7.7976441E-005, 9.0169492E-002,-1.3771205E+000, 9.0169492E-002,-1.4691021E+000, 9.0169492E-002,-5.4042139E-002
 9.9661017E-002, 1.0458804E+008, 9.9661017E-002, 7.2364422E-005, 9.9661017E-002, 7.5020843E-005, 9.9661017E-002, 7.6807440E-005, 9.9661017E-002,-1.2214625E+000, 9.9661017E-002,-1.9237624E+000, 9.9661017E-002,-4.2461316E-002, 9.9661017E-002, 1.4774472E+008, 9.9661017E-002, 7.2484542E-005, 9.9661017E-002, 7.9948225E-005, 9.9661017E-002, 8.2828637E-005, 9.9661017E-002,-1.1662427E+000, 9.9661017E-002,-1.2729015E+000, 9.9661017E-002,-4.3541986E-002
 1.0915254E-001, 6.7366960E+007, 1.0915254E-001, 7.6858836E-005, 1.0915254E-001, 7.8778657E-005, 1.0915254E-001, 8.0198040E-005, 1.0915254E-001,-1.1223506E+000, 1.0915254E-001,-1.7673014E+000, 1.0915254E-001,-2.8958261E-002, 1.0915254E-001, 9.2296064E+007, 1.0915254E-001, 8.2415228E-005, 1.0915254E-001, 8.6116066E-005, 1.0915254E-001, 8.8078192E-005, 1.0915254E-001,-9.6263022E-001, 1.0915254E-001,-1.1136094E+000, 1.0915254E-001,-3.2920459E-002
 1.1864407E-001, 6.0056263E+007, 1.1864407E-001, 7.8801564E-005, 1.1864407E-001, 8.0323710E-005, 1.1864407E-001, 8.1472668E-005, 1.1864407E-001,-9.2525291E-001, 1.1864407E-001,-1.4697211E+000, 1.1864407E-001,-2.1305568E-002, 1.1864407E-001, 6.7117991E+007, 1.1864407E-001, 8.8742268E-005, 1.1864407E-001, 9.1386129E-005, 1.1864407E-001, 9.2881433E-005, 1.1864407E-001,-8.2473269E-001, 1.1864407E-001,-9.8747744E-001, 1.1864407E-001,-2.7352167E-002
 1.2813559E-001, 4.9354270E+007, 1.2813559E-001, 8.0914720E-005, 1.2813559E-001, 8.2402829E-005, 1.2813559E-001, 8.3518246E-005, 1.2813559E-001,-8.8663317E-001, 1.2813559E-001,-1.3941144E+000, 1.2813559E-001,-1.9971886E-002, 1.2813559E-001, 4.5573824E+007, 1.2813559E-001, 9.2886413E-005, 1.2813559E-001, 9.5163890E-005, 1.2813559E-001, 9.6459638E-005, 1.2813559E-001,-7.5426376E-001, 1.2813559E-001,-9.2054853E-001, 1.2813559E-001,-1.8938074E-002
 1.3762712E-001, 3.4524862E+007, 1.3762712E-001, 8.2719327E-005, 1.3762712E-001, 8.4393078E-005, 1.3762712E-001, 8.5575524E-005, 1.3762712E-001,-8.9905021E-001, 1.3762712E-001,-1.4190231E+000, 1.3762712E-001,-1.5829371E-002, 1.3762712E-001, 3.5143877E+007, 1.3762712E-001, 9.5310697E-005, 1.3762712E-001, 9.7344185E-005, 1.3762712E-001, 9.8544293E-005, 1.3762712E-001,-6.9763725E-001, 1.3762712E-001,-8.6904449E-001, 1.3762712E-001,-1.4440231E-002
 1.4711864E-001, 2.3453641E+007, 1.4711864E-001, 8.5023121E-005, 1.4711864E-001, 8.6523522E-005, 1.4711864E-001, 8.7635894E-005, 1.4711864E-001,-8.3383816E-001, 1.4711864E-001,-1.3893720E+000, 1.4711864E-001,-1.0770353E-002, 1.4711864E-001, 2.6857143E+007, 1.4711864E-001, 9.7021999E-005, 1.4711864E-001, 9.9194210E-005, 1.4711864E-001, 1.0049352E-004, 1.4711864E-001,-6.1530043E-001, 1.4711864E-001,-7.8550321E-001, 1.4711864E-001,-1.1212488E-002
 1.5661017E-001, 2.0853205E+007, 1.5661017E-001, 8.5978257E-005, 1.5661017E-001, 8.7350673E-005, 1.5661017E-001, 8.8385753E-005, 1.5661017E-001,-7.2952468E-001, 1.5661017E-001,-1.2175861E+000, 1.5661017E-001,-8.7176555E-003, 1.5661017E-001, 1.9542556E+007, 1.5661017E-001, 9.9349189E-005, 1.5661017E-001, 1.0153879E-004, 1.5661017E-001, 1.0281437E-004, 1.5661017E-001,-5.5379840E-001, 1.5661017E-001,-7.0595360E-001, 1.5661017E-001,-7.5082670E-003
 1.6610169E-001, 1.9307892E+007, 1.6610169E-001, 8.6991702E-005, 1.6610169E-001, 8.8246389E-005, 1.6610169E-001, 8.9174814E-005, 1.6610169E-001,-7.0325799E-001, 1.6610169E-001,-1.1286617E+000, 1.6610169E-001,-7.5301913E-003, 1.6610169E-001, 1.6295035E+007, 1.6610169E-001, 1.0246554E-004, 1.6610169E-001, 1.0494505E-004, 1.6610169E-001, 1.0627256E-004, 1.6610169E-001,-5.6069426E-001, 1.6610169E-001,-7.2841020E-001, 1.6610169E-001,-7.0160314E-003
 1.7559322E-001, 1.0968527E+007, 1.7559322E-001, 8.8415510E-005, 1.7559322E-001, 8.9791724E-005, 1.7559322E-001, 9.0840652E-005, 1.7559322E-001,-7.5166666E-001, 1.7559322E-001,-1.2084803E+000, 1.7559322E-001,-4.5190677E-003, 1.7559322E-001, 1.4629702E+007, 1.7559322E-001, 1.0362509E-004, 1.7559322E-001, 1.0644161E-004, 1.7559322E-001, 1.0792037E-004, 1.7559322E-001,-5.6372628E-001, 1.7559322E-001,-7.3560537E-001, 1.7559322E-001,-6.5399495E-003
