m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.8316796E+006,-1.9457627E-001, 1.0292178E-004,-1.9457627E-001, 1.0476310E-004,-1.9457627E-001, 1.0601521E-004,-1.9457627E-001,-1.0658139E+000,-1.9457627E-001,-1.6604691E+000,-1.9457627E-001,-3.9648215E-003,-1.9457627E-001, 5.6581122E+006,-1.9457627E-001, 1.1949669E-004,-1.9457627E-001, 1.2064001E-004,-1.9457627E-001, 1.2132463E-004,-1.9457627E-001,-6.8587260E-001,-1.9457627E-001,-8.6659355E-001,-1.9457627E-001,-4.5785059E-003
-1.8508475E-001, 4.7262884E+006,-1.8508475E-001, 1.0008209E-004,-1.8508475E-001, 1.0150119E-004,-1.8508475E-001, 1.0252432E-004,-1.8508475E-001,-9.2517977E-001,-1.8508475E-001,-1.4163357E+000,-1.8508475E-001,-4.5757074E-003,-1.8508475E-001, 7.4228879E+006,-1.8508475E-001, 1.1678295E-004,-1.8508475E-001, 1.1813342E-004,-1.8508475E-001, 1.1890698E-004,-1.8508475E-001,-6.4697770E-001,-1.8508475E-001,-8.1555241E-001,-1.8508475E-001,-5.5700467E-003
-1.7559322E-001, 1.0897205E+007,-1.7559322E-001, 9.5428683E-005,-1.7559322E-001, 9.6581237E-005,-1.7559322E-001, 9.7388281E-005,-1.7559322E-001,-6.7059003E-001,-1.7559322E-001,-1.0045563E+000,-1.7559322E-001,-5.6326258E-003,-1.7559322E-001, 9.5402414E+006,-1.7559322E-001, 1.1337017E-004,-1.7559322E-001, 1.1469781E-004,-1.7559322E-001, 1.1547469E-004,-1.7559322E-001,-5.9945513E-001,-1.7559322E-001,-7.5490474E-001,-1.7559322E-001,-6.0019903E-003
-1.6610169E-001, 1.7873720E+007,-1.6610169E-001, 9.2890598E-005,-1.6610169E-001, 9.4091364E-005,-1.6610169E-001, 9.4965993E-005,-1.6610169E-001,-6.9133392E-001,-1.6610169E-001,-1.0768364E+000,-1.6610169E-001,-8.7228047E-003,-1.6610169E-001, 1.2786559E+007,-1.6610169E-001, 1.1003306E-004,-1.6610169E-001, 1.1138407E-004,-1.6610169E-001, 1.1217870E-004,-1.6610169E-001,-5.7536742E-001,-1.6610169E-001,-7.2539200E-001,-1.6610169E-001,-7.2340189E-003
-1.5661017E-001, 2.2598364E+007,-1.5661017E-001, 9.1991214E-005,-1.5661017E-001, 9.3081934E-005,-1.5661017E-001, 9.3912004E-005,-1.5661017E-001,-7.6484001E-001,-1.5661017E-001,-1.1934265E+000,-1.5661017E-001,-1.1237472E-002,-1.5661017E-001, 1.7996018E+007,-1.5661017E-001, 1.0811791E-004,-1.5661017E-001, 1.0934644E-004,-1.5661017E-001, 1.1007897E-004,-1.5661017E-001,-5.9858342E-001,-1.5661017E-001,-7.6078198E-001,-1.5661017E-001,-9.3607927E-003
-1.4711864E-001, 2.4250229E+007,-1.4711864E-001, 9.1261038E-005,-1.4711864E-001, 9.2390226E-005,-1.4711864E-001, 9.3272223E-005,-1.4711864E-001,-9.1774125E-001,-1.4711864E-001,-1.4361277E+000,-1.4711864E-001,-1.4094349E-002,-1.4711864E-001, 2.5613970E+007,-1.4711864E-001, 1.0620853E-004,-1.4711864E-001, 1.0738114E-004,-1.4711864E-001, 1.0809097E-004,-1.4711864E-001,-6.3647682E-001,-1.4711864E-001,-7.8937286E-001,-1.4711864E-001,-1.3294706E-002
-1.3762712E-001, 2.8183429E+007,-1.3762712E-001, 8.9794205E-005,-1.3762712E-001, 9.1209853E-005,-1.3762712E-001, 9.2324347E-005,-1.3762712E-001,-1.1444665E+000,-1.3762712E-001,-1.8307881E+000,-1.3762712E-001,-1.8452378E-002,-1.3762712E-001, 3.4363336E+007,-1.3762712E-001, 1.0238246E-004,-1.3762712E-001, 1.0361042E-004,-1.3762712E-001, 1.0433461E-004,-1.3762712E-001,-6.4040299E-001,-1.3762712E-001,-7.6958028E-001,-1.3762712E-001,-1.5582528E-002
-1.2813559E-001, 3.7638789E+007,-1.2813559E-001, 8.6773129E-005,-1.2813559E-001, 8.8144370E-005,-1.2813559E-001, 8.9230477E-005,-1.2813559E-001,-1.1148751E+000,-1.2813559E-001,-1.7553947E+000,-1.2813559E-001,-2.3244456E-002,-1.2813559E-001, 5.1809635E+007,-1.2813559E-001, 9.8142994E-005,-1.2813559E-001, 9.9472533E-005,-1.2813559E-001, 1.0024232E-004,-1.2813559E-001,-6.6565296E-001,-1.2813559E-001,-7.7410873E-001,-1.2813559E-001,-2.0924543E-002
-1.1864407E-001, 6.1413834E+007,-1.1864407E-001, 8.3558887E-005,-1.1864407E-001, 8.4814895E-005,-1.1864407E-001, 8.5780993E-005,-1.1864407E-001,-1.0492295E+000,-1.1864407E-001,-1.5813075E+000,-1.1864407E-001,-2.9542616E-002,-1.1864407E-001, 6.6958377E+007,-1.1864407E-001, 9.2097077E-005,-1.1864407E-001, 9.5796916E-005,-1.1864407E-001, 9.6971051E-005,-1.1864407E-001,-7.2390836E-001,-1.1864407E-001,-8.0498078E-001,-1.1864407E-001,-2.4693243E-002
-1.0915254E-001, 7.6798204E+007,-1.0915254E-001, 8.0679240E-005,-1.0915254E-001, 8.2083161E-005,-1.0915254E-001, 8.3146339E-005,-1.0915254E-001,-1.1978030E+000,-1.0915254E-001,-1.7835536E+000,-1.0915254E-001,-3.9086626E-002,-1.0915254E-001, 8.1710181E+007,-1.0915254E-001, 8.6133376E-005,-1.0915254E-001, 9.1355599E-005,-1.0915254E-001, 9.3024486E-005,-1.0915254E-001,-9.0136952E-001,-1.0915254E-001,-9.6562542E-001,-1.0915254E-001,-2.8989459E-002
-9.9661017E-002, 1.0968387E+008,-9.9661017E-002, 7.6561731E-005,-9.9661017E-002, 7.8393137E-005,-9.9661017E-002, 7.9689088E-005,-9.9661017E-002,-1.4172372E+000,-9.9661017E-002,-2.0241374E+000,-9.9661017E-002,-5.4166248E-002,-9.9661017E-002, 1.2461877E+008,-9.9661017E-002, 7.5272644E-005,-9.9661017E-002, 8.4721746E-005,-9.9661017E-002, 8.7317948E-005,-9.9661017E-002,-1.2885797E+000,-9.9661017E-002,-1.2225159E+000,-9.9661017E-002,-4.0680257E-002
-9.0169492E-002, 1.5565767E+008,-9.0169492E-002, 7.1636232E-005,-9.0169492E-002, 7.3895997E-005,-9.0169492E-002, 7.5396092E-005,-9.0169492E-002,-1.6438347E+000,-9.0169492E-002,-2.1777124E+000,-9.0169492E-002,-6.8432416E-002,-9.0169492E-002, 2.0022439E+008,-9.0169492E-002, 6.2713580E-005,-9.0169492E-002, 7.6768569E-005,-9.0169492E-002, 8.0662430E-005,-9.0169492E-002,-1.8388331E+000,-9.0169492E-002,-1.6212737E+000,-9.0169492E-002,-5.5596650E-002
-8.0677966E-002, 2.2905825E+008,-8.0677966E-002, 6.4210858E-005,-8.0677966E-002, 6.8039725E-005,-8.0677966E-002, 7.0069636E-005,-8.0677966E-002,-2.0126896E+000,-8.0677966E-002,-2.4769371E+000,-8.0677966E-002,-8.7091181E-002,-8.0677966E-002, 3.2379732E+008,-8.0677966E-002, 5.4445220E-005,-8.0677966E-002, 6.9708297E-005,-8.0677966E-002, 7.4524379E-005,-8.0677966E-002,-2.5557002E+000,-8.0677966E-002,-2.2283870E+000,-8.0677966E-002,-8.6982143E-002
-7.1186441E-002, 3.5999897E+008,-7.1186441E-002, 5.6210813E-005,-7.1186441E-002, 6.2158765E-005,-7.1186441E-002, 6.4841373E-005,-7.1186441E-002,-2.6660030E+000,-7.1186441E-002,-2.9821519E+000,-7.1186441E-002,-1.1339692E-001,-7.1186441E-002, 4.8090663E+008,-7.1186441E-002, 4.8282756E-005,-7.1186441E-002, 6.3558974E-005,-7.1186441E-002, 6.8704781E-005,-7.1186441E-002,-3.2928266E+000,-7.1186441E-002,-2.8491711E+000,-7.1186441E-002,-1.2219393E-001
-6.1694915E-002, 5.8891450E+008,-6.1694915E-002, 4.7354542E-005,-6.1694915E-002, 5.5358225E-005,-6.1694915E-002, 5.8873916E-005,-6.1694915E-002,-3.8822112E+000,-6.1694915E-002,-3.9432049E+000,-6.1694915E-002,-1.5893691E-001,-6.1694915E-002, 6.4968553E+008,-6.1694915E-002, 4.0220696E-005,-6.1694915E-002, 5.6916171E-005,-6.1694915E-002, 6.3149328E-005,-6.1694915E-002,-4.3922227E+000,-6.1694915E-002,-3.6535085E+000,-6.1694915E-002,-1.3759883E-001
-5.2203390E-002, 8.2412864E+008,-5.2203390E-002, 3.9238131E-005,-5.2203390E-002, 4.8584278E-005,-5.2203390E-002, 5.3188947E-005,-5.2203390E-002,-5.2368901E+000,-5.2203390E-002,-5.2702101E+000,-5.2203390E-002,-1.9296852E-001,-5.2203390E-002, 8.1404181E+008,-5.2203390E-002, 3.4727784E-005,-5.2203390E-002, 5.0608853E-005,-5.2203390E-002, 5.7563674E-005,-5.2203390E-002,-5.3602078E+000,-5.2203390E-002,-4.6300199E+000,-5.2203390E-002,-1.4800577E-001
-4.2711864E-002, 1.1011490E+009,-4.2711864E-002, 3.2768405E-005,-4.2711864E-002, 4.2608380E-005,-4.2711864E-002, 4.7955348E-005,-4.2711864E-002,-6.7685192E+000,-4.2711864E-002,-6.8338607E+000,-4.2711864E-002,-2.0529011E-001,-4.2711864E-002, 9.4214342E+008,-4.2711864E-002, 3.1959391E-005,-4.2711864E-002, 4.6446897E-005,-4.2711864E-002, 5.3196160E-005,-4.2711864E-002,-6.4562972E+000,-4.2711864E-002,-5.7383197E+000,-4.2711864E-002,-1.5940581E-001
-3.3220339E-002, 1.3635773E+009,-3.3220339E-002, 2.7447184E-005,-3.3220339E-002, 3.7583196E-005,-3.3220339E-002, 4.3501355E-005,-3.3220339E-002,-8.3774112E+000,-3.3220339E-002,-8.5454957E+000,-3.3220339E-002,-2.0262993E-001,-3.3220339E-002, 1.1602940E+009,-3.3220339E-002, 2.8567513E-005,-3.3220339E-002, 4.2214425E-005,-3.3220339E-002, 4.8667630E-005,-3.3220339E-002,-7.6502541E+000,-3.3220339E-002,-6.9866840E+000,-3.3220339E-002,-1.8206565E-001
-2.3728814E-002, 1.4737269E+009,-2.3728814E-002, 2.3661012E-005,-2.3728814E-002, 3.3995272E-005,-2.3728814E-002, 4.0636933E-005,-2.3728814E-002,-9.5788084E+000,-2.3728814E-002,-9.9078266E+000,-2.3728814E-002,-1.7154245E-001,-2.3728814E-002, 1.2610464E+009,-2.3728814E-002, 2.5658790E-005,-2.3728814E-002, 3.8637918E-005,-2.3728814E-002, 4.5060255E-005,-2.3728814E-002,-8.6235575E+000,-2.3728814E-002,-8.0805231E+000,-2.3728814E-002,-1.6672459E-001
-1.4237288E-002, 1.3754385E+009,-1.4237288E-002, 2.1177157E-005,-1.4237288E-002, 3.1417909E-005,-1.4237288E-002, 3.8642816E-005,-1.4237288E-002,-1.0553290E+001,-1.4237288E-002,-1.1112295E+001,-1.4237288E-002,-1.3141874E-001,-1.4237288E-002, 1.3366988E+009,-1.4237288E-002, 2.3653283E-005,-1.4237288E-002, 3.5470033E-005,-1.4237288E-002, 4.1572411E-005,-1.4237288E-002,-9.5598278E+000,-1.4237288E-002,-9.2354355E+000,-1.4237288E-002,-1.5923907E-001
-4.7457627E-003, 1.0947451E+009,-4.7457627E-003, 1.9780546E-005,-4.7457627E-003, 3.0029431E-005,-4.7457627E-003, 3.7781203E-005,-4.7457627E-003,-1.1115370E+001,-4.7457627E-003,-1.1865331E+001,-4.7457627E-003,-9.5284652E-002,-4.7457627E-003, 1.4045209E+009,-4.7457627E-003, 2.2591242E-005,-4.7457627E-003, 3.3715291E-005,-4.7457627E-003, 3.9589396E-005,-4.7457627E-003,-9.9675328E+000,-4.7457627E-003,-9.8136986E+000,-4.7457627E-003,-1.5482078E-001
 4.7457627E-003, 1.0987370E+009, 4.7457627E-003, 1.9879100E-005, 4.7457627E-003, 3.0352866E-005, 4.7457627E-003, 3.8251210E-005, 4.7457627E-003,-1.1147207E+001, 4.7457627E-003,-1.1955004E+001, 4.7457627E-003,-9.6257755E-002, 4.7457627E-003, 1.4062019E+009, 4.7457627E-003, 2.2383697E-005, 4.7457627E-003, 3.3533434E-005, 4.7457627E-003, 3.9465631E-005, 4.7457627E-003,-9.9623681E+000, 4.7457627E-003,-9.7853009E+000, 4.7457627E-003,-1.4949603E-001
 1.4237288E-002, 1.3852410E+009, 1.4237288E-002, 2.1117976E-005, 1.4237288E-002, 3.1540177E-005, 1.4237288E-002, 3.8690702E-005, 1.4237288E-002,-1.0565104E+001, 1.4237288E-002,-1.1098364E+001, 1.4237288E-002,-1.3915495E-001, 1.4237288E-002, 1.3764833E+009, 1.4237288E-002, 2.3597728E-005, 1.4237288E-002, 3.5529646E-005, 1.4237288E-002, 4.1780625E-005, 1.4237288E-002,-9.5781258E+000, 1.4237288E-002,-9.2559529E+000, 1.4237288E-002,-1.6536389E-001
 2.3728814E-002, 1.5543796E+009, 2.3728814E-002, 2.3643074E-005, 2.3728814E-002, 3.3741745E-005, 2.3728814E-002, 4.0266849E-005, 2.3728814E-002,-9.5548170E+000, 2.3728814E-002,-9.8630264E+000, 2.3728814E-002,-1.7902043E-001, 2.3728814E-002, 1.2290326E+009, 2.3728814E-002, 2.5628488E-005, 2.3728814E-002, 3.8799094E-005, 2.3728814E-002, 4.5345399E-005, 2.3728814E-002,-8.7327976E+000, 2.3728814E-002,-8.2463308E+000, 2.3728814E-002,-1.6878065E-001
 3.3220339E-002, 1.3666577E+009, 3.3220339E-002, 2.7300972E-005, 3.3220339E-002, 3.7019069E-005, 3.3220339E-002, 4.2928864E-005, 3.3220339E-002,-8.4267486E+000, 3.3220339E-002,-8.5733533E+000, 3.3220339E-002,-2.0063083E-001, 3.3220339E-002, 1.1386322E+009, 3.3220339E-002, 2.8402905E-005, 3.3220339E-002, 4.1729984E-005, 3.3220339E-002, 4.8097393E-005, 3.3220339E-002,-7.7221507E+000, 3.3220339E-002,-7.1712731E+000, 3.3220339E-002,-1.7931809E-001
 4.2711864E-002, 1.0462478E+009, 4.2711864E-002, 3.3008145E-005, 4.2711864E-002, 4.2630666E-005, 4.2711864E-002, 4.7852506E-005, 4.2711864E-002,-6.7876655E+000, 4.2711864E-002,-6.8068938E+000, 4.2711864E-002,-1.9587067E-001, 4.2711864E-002, 9.8768993E+008, 4.2711864E-002, 3.1471720E-005, 4.2711864E-002, 4.5531237E-005, 4.2711864E-002, 5.2034658E-005, 4.2711864E-002,-6.5826960E+000, 4.2711864E-002,-5.8957456E+000, 4.2711864E-002,-1.7065734E-001
 5.2203390E-002, 8.2542166E+008, 5.2203390E-002, 3.9986957E-005, 5.2203390E-002, 4.8888053E-005, 5.2203390E-002, 5.3242808E-005, 5.2203390E-002,-5.1419459E+000, 5.2203390E-002,-5.2245659E+000, 5.2203390E-002,-1.9868960E-001, 5.2203390E-002, 8.0423094E+008, 5.2203390E-002, 3.5480167E-005, 5.2203390E-002, 5.1019746E-005, 5.2203390E-002, 5.7855409E-005, 5.2203390E-002,-5.4745869E+000, 5.2203390E-002,-4.7495491E+000, 5.2203390E-002,-1.6076384E-001
 6.1694915E-002, 5.4616377E+008, 6.1694915E-002, 4.7778084E-005, 6.1694915E-002, 5.5747626E-005, 6.1694915E-002, 5.9277621E-005, 6.1694915E-002,-3.8074493E+000, 6.1694915E-002,-3.9694716E+000, 6.1694915E-002,-1.5345362E-001, 6.1694915E-002, 6.2178462E+008, 6.1694915E-002, 4.0235312E-005, 6.1694915E-002, 5.6816233E-005, 6.1694915E-002, 6.3565292E-005, 6.1694915E-002,-4.2710477E+000, 6.1694915E-002,-3.7161455E+000, 6.1694915E-002,-1.3223403E-001
 7.1186441E-002, 3.3602503E+008, 7.1186441E-002, 5.7383154E-005, 7.1186441E-002, 6.2548872E-005, 7.1186441E-002, 6.5108088E-005, 7.1186441E-002,-2.6148625E+000, 7.1186441E-002,-3.0394794E+000, 7.1186441E-002,-1.1545261E-001, 7.1186441E-002, 4.9243485E+008, 7.1186441E-002, 4.6255678E-005, 7.1186441E-002, 6.3254364E-005, 7.1186441E-002, 6.9115899E-005, 7.1186441E-002,-3.2186663E+000, 7.1186441E-002,-2.7843856E+000, 7.1186441E-002,-1.1617805E-001
 8.0677966E-002, 2.1949617E+008, 8.0677966E-002, 6.4561547E-005, 8.0677966E-002, 6.8003013E-005, 8.0677966E-002, 6.9990886E-005, 8.0677966E-002,-1.9765153E+000, 8.0677966E-002,-2.5408231E+000, 8.0677966E-002,-8.8751507E-002, 8.0677966E-002, 3.6633328E+008, 8.0677966E-002, 5.2892920E-005, 8.0677966E-002, 7.0027760E-005, 8.0677966E-002, 7.5099442E-005, 8.0677966E-002,-2.5457638E+000, 8.0677966E-002,-2.1751714E+000, 8.0677966E-002,-9.6812169E-002
 9.0169492E-002, 1.5408918E+008, 9.0169492E-002, 7.1297844E-005, 9.0169492E-002, 7.3489548E-005, 9.0169492E-002, 7.4980169E-005, 9.0169492E-002,-1.6147959E+000, 9.0169492E-002,-2.2060680E+000, 9.0169492E-002,-6.7011102E-002, 9.0169492E-002, 2.2352730E+008, 9.0169492E-002, 6.3153997E-005, 9.0169492E-002, 7.8013657E-005, 9.0169492E-002, 8.1908209E-005, 9.0169492E-002,-1.8118976E+000, 9.0169492E-002,-1.6012254E+000, 9.0169492E-002,-6.8213069E-002
 9.9661017E-002, 1.1354708E+008, 9.9661017E-002, 7.6621506E-005, 9.9661017E-002, 7.8354540E-005, 9.9661017E-002, 7.9597117E-005, 9.9661017E-002,-1.4094911E+000, 9.9661017E-002,-2.0273371E+000, 9.9661017E-002,-5.4489234E-002, 9.9661017E-002, 1.3941068E+008, 9.9661017E-002, 7.4446679E-005, 9.9661017E-002, 8.4761685E-005, 9.9661017E-002, 8.7572335E-005, 9.9661017E-002,-1.2670959E+000, 9.9661017E-002,-1.1983944E+000, 9.9661017E-002,-4.5757355E-002
 1.0915254E-001, 7.8223649E+007, 1.0915254E-001, 8.0381909E-005, 1.0915254E-001, 8.1938938E-005, 1.0915254E-001, 8.3127121E-005, 1.0915254E-001,-1.2776573E+000, 1.0915254E-001,-1.9430441E+000, 1.0915254E-001,-4.2343038E-002, 1.0915254E-001, 8.6594960E+007, 1.0915254E-001, 8.5985493E-005, 1.0915254E-001, 9.1562216E-005, 1.0915254E-001, 9.3190952E-005, 1.0915254E-001,-8.9703385E-001, 1.0915254E-001,-9.2760968E-001, 1.0915254E-001,-3.0300726E-002
 1.1864407E-001, 5.3852946E+007, 1.1864407E-001, 8.3306983E-005, 1.1864407E-001, 8.4834834E-005, 1.1864407E-001, 8.6029692E-005, 1.1864407E-001,-1.1766070E+000, 1.1864407E-001,-1.8591301E+000, 1.1864407E-001,-3.0257967E-002, 1.1864407E-001, 5.5460391E+007, 1.1864407E-001, 9.5369983E-005, 1.1864407E-001, 9.6926463E-005, 1.1864407E-001, 9.7838892E-005, 1.1864407E-001,-7.0234267E-001, 1.1864407E-001,-8.3393741E-001, 1.1864407E-001,-2.2277047E-002
 1.2813559E-001, 4.3564072E+007, 1.2813559E-001, 8.6510091E-005, 1.2813559E-001, 8.7808132E-005, 1.2813559E-001, 8.8825524E-005, 1.2813559E-001,-1.1218166E+000, 1.2813559E-001,-1.7409527E+000, 1.2813559E-001,-2.5432467E-002, 1.2813559E-001, 4.4666597E+007, 1.2813559E-001, 9.8481158E-005, 1.2813559E-001, 9.9870867E-005, 1.2813559E-001, 1.0068873E-004, 1.2813559E-001,-6.7700504E-001, 1.2813559E-001,-8.0272365E-001, 1.2813559E-001,-1.8362227E-002
 1.3762712E-001, 4.2225530E+007, 1.3762712E-001, 8.8161424E-005, 1.3762712E-001, 8.9269547E-005, 1.3762712E-001, 9.0124491E-005, 1.3762712E-001,-9.3554978E-001, 1.3762712E-001,-1.4027082E+000, 1.3762712E-001,-2.1861499E-002, 1.3762712E-001, 3.9286673E+007, 1.3762712E-001, 1.0011223E-004, 1.3762712E-001, 1.0151559E-004, 1.3762712E-001, 1.0234495E-004, 1.3762712E-001,-6.3247043E-001, 1.3762712E-001,-7.5515312E-001, 1.3762712E-001,-1.6197257E-002
 1.4711864E-001, 2.8044630E+007, 1.4711864E-001, 8.9798625E-005, 1.4711864E-001, 9.1125541E-005, 1.4711864E-001, 9.2120829E-005, 1.4711864E-001,-9.4108600E-001, 1.4711864E-001,-1.4492171E+000, 1.4711864E-001,-1.5573986E-002, 1.4711864E-001, 2.8448466E+007, 1.4711864E-001, 1.0384397E-004, 1.4711864E-001, 1.0529879E-004, 1.4711864E-001, 1.0614041E-004, 1.4711864E-001,-6.2340896E-001, 1.4711864E-001,-7.6135131E-001, 1.4711864E-001,-1.3430566E-002
 1.5661017E-001, 1.4430099E+007, 1.5661017E-001, 9.2927248E-005, 1.5661017E-001, 9.4691684E-005, 1.5661017E-001, 9.5926957E-005, 1.5661017E-001,-1.0529167E+000, 1.5661017E-001,-1.6615167E+000, 1.5661017E-001,-1.0893472E-002, 1.5661017E-001, 1.9921297E+007, 1.5661017E-001, 1.0812593E-004, 1.5661017E-001, 1.0940501E-004, 1.5661017E-001, 1.1015040E-004, 1.5661017E-001,-6.4936236E-001, 1.5661017E-001,-8.0339601E-001, 1.5661017E-001,-1.0924728E-002
 1.6610169E-001, 1.1882962E+007, 1.6610169E-001, 9.5169646E-005, 1.6610169E-001, 9.6710256E-005, 1.6610169E-001, 9.7752248E-005, 1.6610169E-001,-9.8524087E-001, 1.6610169E-001,-1.4953440E+000, 1.6610169E-001,-9.2193072E-003, 1.6610169E-001, 1.9005323E+007, 1.6610169E-001, 1.1016079E-004, 1.6610169E-001, 1.1126735E-004, 1.6610169E-001, 1.1191902E-004, 1.6610169E-001,-6.3789645E-001, 1.6610169E-001,-7.8118571E-001, 1.6610169E-001,-1.0491748E-002
 1.7559322E-001, 9.8587466E+006, 1.7559322E-001, 9.7014894E-005, 1.7559322E-001, 9.8266251E-005, 1.7559322E-001, 9.9142985E-005, 1.7559322E-001,-9.1499503E-001, 1.7559322E-001,-1.3764171E+000, 1.7559322E-001,-6.4891048E-003, 1.7559322E-001, 1.5584186E+007, 1.7559322E-001, 1.1204772E-004, 1.7559322E-001, 1.1309149E-004, 1.7559322E-001, 1.1371827E-004, 1.7559322E-001,-6.1762450E-001, 1.7559322E-001,-7.6008303E-001, 1.7559322E-001,-8.6830156E-003
