m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.6371921E+006,-1.9457627E-001, 1.0370513E-004,-1.9457627E-001, 1.0565715E-004,-1.9457627E-001, 1.0698049E-004,-1.9457627E-001,-1.0605138E+000,-1.9457627E-001,-1.6572909E+000,-1.9457627E-001,-3.5758164E-003,-1.9457627E-001, 6.3179872E+006,-1.9457627E-001, 1.1856680E-004,-1.9457627E-001, 1.1980953E-004,-1.9457627E-001, 1.2053635E-004,-1.9457627E-001,-6.6709763E-001,-1.9457627E-001,-8.3080185E-001,-1.9457627E-001,-4.7967435E-003
-1.8508475E-001, 4.7703232E+006,-1.8508475E-001, 9.9924102E-005,-1.8508475E-001, 1.0140506E-004,-1.8508475E-001, 1.0244075E-004,-1.8508475E-001,-8.6030024E-001,-1.8508475E-001,-1.3159382E+000,-1.8508475E-001,-4.2625362E-003,-1.8508475E-001, 7.6075658E+006,-1.8508475E-001, 1.1695848E-004,-1.8508475E-001, 1.1831639E-004,-1.8508475E-001, 1.1909247E-004,-1.8508475E-001,-6.5704454E-001,-1.8508475E-001,-8.1630240E-001,-1.8508475E-001,-5.6849063E-003
-1.7559322E-001, 1.0568736E+007,-1.7559322E-001, 9.5990639E-005,-1.7559322E-001, 9.7213261E-005,-1.7559322E-001, 9.8072049E-005,-1.7559322E-001,-7.5974072E-001,-1.7559322E-001,-1.1484402E+000,-1.7559322E-001,-5.5129985E-003,-1.7559322E-001, 8.2826942E+006,-1.7559322E-001, 1.1386940E-004,-1.7559322E-001, 1.1537907E-004,-1.7559322E-001, 1.1623746E-004,-1.7559322E-001,-6.2544016E-001,-1.7559322E-001,-7.8661427E-001,-1.7559322E-001,-5.5730215E-003
-1.6610169E-001, 1.7289596E+007,-1.6610169E-001, 9.3364200E-005,-1.6610169E-001, 9.4568888E-005,-1.6610169E-001, 9.5443002E-005,-1.6610169E-001,-6.6645376E-001,-1.6610169E-001,-1.0277264E+000,-1.6610169E-001,-8.1649832E-003,-1.6610169E-001, 1.1928882E+007,-1.6610169E-001, 1.1072623E-004,-1.6610169E-001, 1.1201411E-004,-1.6610169E-001, 1.1277596E-004,-1.6610169E-001,-6.0922457E-001,-1.6610169E-001,-7.5250621E-001,-1.6610169E-001,-6.9428318E-003
-1.5661017E-001, 2.2233967E+007,-1.5661017E-001, 9.2267367E-005,-1.5661017E-001, 9.3337818E-005,-1.5661017E-001, 9.4137031E-005,-1.5661017E-001,-7.2600854E-001,-1.5661017E-001,-1.1286983E+000,-1.5661017E-001,-1.0998794E-002,-1.5661017E-001, 1.6822290E+007,-1.5661017E-001, 1.0888800E-004,-1.5661017E-001, 1.1016879E-004,-1.5661017E-001, 1.1092208E-004,-1.5661017E-001,-6.4239270E-001,-1.5661017E-001,-7.9635742E-001,-1.5661017E-001,-9.0691369E-003
-1.4711864E-001, 2.6184055E+007,-1.4711864E-001, 9.1554237E-005,-1.4711864E-001, 9.2604822E-005,-1.4711864E-001, 9.3421371E-005,-1.4711864E-001,-8.5599964E-001,-1.4711864E-001,-1.3265941E+000,-1.4711864E-001,-1.3887206E-002,-1.4711864E-001, 2.4679514E+007,-1.4711864E-001, 1.0638833E-004,-1.4711864E-001, 1.0764647E-004,-1.4711864E-001, 1.0839827E-004,-1.4711864E-001,-6.4246765E-001,-1.4711864E-001,-7.9363024E-001,-1.4711864E-001,-1.3014949E-002
-1.3762712E-001, 2.8590326E+007,-1.3762712E-001, 9.0330450E-005,-1.3762712E-001, 9.1632478E-005,-1.3762712E-001, 9.2649681E-005,-1.3762712E-001,-1.1268055E+000,-1.3762712E-001,-1.7770483E+000,-1.3762712E-001,-1.8822608E-002,-1.3762712E-001, 3.3256847E+007,-1.3762712E-001, 1.0387946E-004,-1.3762712E-001, 1.0491800E-004,-1.3762712E-001, 1.0554369E-004,-1.3762712E-001,-6.3158701E-001,-1.3762712E-001,-7.5310700E-001,-1.3762712E-001,-1.5336674E-002
-1.2813559E-001, 3.7513175E+007,-1.2813559E-001, 8.7108596E-005,-1.2813559E-001, 8.8487198E-005,-1.2813559E-001, 8.9575652E-005,-1.2813559E-001,-1.1318761E+000,-1.2813559E-001,-1.7831271E+000,-1.2813559E-001,-2.2081829E-002,-1.2813559E-001, 4.9434392E+007,-1.2813559E-001, 9.8259176E-005,-1.2813559E-001, 9.9888205E-005,-1.2813559E-001, 1.0075604E-004,-1.2813559E-001,-6.6264162E-001,-1.2813559E-001,-7.6599569E-001,-1.2813559E-001,-1.9402223E-002
-1.1864407E-001, 5.5781567E+007,-1.1864407E-001, 8.4372877E-005,-1.1864407E-001, 8.5680062E-005,-1.1864407E-001, 8.6700428E-005,-1.1864407E-001,-1.0987279E+000,-1.1864407E-001,-1.6692365E+000,-1.1864407E-001,-2.9470135E-002,-1.1864407E-001, 7.4753808E+007,-1.1864407E-001, 8.8765084E-005,-1.1864407E-001, 9.4970194E-005,-1.1864407E-001, 9.6348709E-005,-1.1864407E-001,-7.5469675E-001,-1.1864407E-001,-8.3258022E-001,-1.1864407E-001,-2.7494838E-002
-1.0915254E-001, 7.3261960E+007,-1.0915254E-001, 8.1207601E-005,-1.0915254E-001, 8.2660814E-005,-1.0915254E-001, 8.3768844E-005,-1.0915254E-001,-1.1999301E+000,-1.0915254E-001,-1.8100511E+000,-1.0915254E-001,-3.7133373E-002,-1.0915254E-001, 1.0347620E+008,-1.0915254E-001, 8.0970006E-005,-1.0915254E-001, 9.0055701E-005,-1.0915254E-001, 9.2203558E-005,-1.0915254E-001,-9.2513201E-001,-1.0915254E-001,-9.6483099E-001,-1.0915254E-001,-3.5080852E-002
-9.9661017E-002, 1.0083412E+008,-9.9661017E-002, 7.7959986E-005,-9.9661017E-002, 7.9506853E-005,-9.9661017E-002, 8.0681498E-005,-9.9661017E-002,-1.3812352E+000,-9.9661017E-002,-1.9885770E+000,-9.9661017E-002,-5.0489752E-002,-9.9661017E-002, 1.3736462E+008,-9.9661017E-002, 6.9341107E-005,-9.9661017E-002, 8.4318906E-005,-9.9661017E-002, 8.7504170E-005,-9.9661017E-002,-1.3337920E+000,-9.9661017E-002,-1.2275954E+000,-9.9661017E-002,-4.1131045E-002
-9.0169492E-002, 1.4425833E+008,-9.0169492E-002, 7.2872678E-005,-9.0169492E-002, 7.4977919E-005,-9.0169492E-002, 7.6394469E-005,-9.0169492E-002,-1.6385499E+000,-9.0169492E-002,-2.1750148E+000,-9.0169492E-002,-6.7458929E-002,-9.0169492E-002, 2.1479705E+008,-9.0169492E-002, 5.9555379E-005,-9.0169492E-002, 7.6462966E-005,-9.0169492E-002, 8.0651343E-005,-9.0169492E-002,-1.8489940E+000,-9.0169492E-002,-1.6255072E+000,-9.0169492E-002,-5.6291751E-002
-8.0677966E-002, 2.2362833E+008,-8.0677966E-002, 6.5881597E-005,-8.0677966E-002, 6.9120727E-005,-8.0677966E-002, 7.0909339E-005,-8.0677966E-002,-1.9659777E+000,-8.0677966E-002,-2.4159242E+000,-8.0677966E-002,-8.8584014E-002,-8.0677966E-002, 3.4007650E+008,-8.0677966E-002, 5.2981952E-005,-8.0677966E-002, 6.9286663E-005,-8.0677966E-002, 7.4322921E-005,-8.0677966E-002,-2.5137455E+000,-8.0677966E-002,-2.1910135E+000,-8.0677966E-002,-9.0800485E-002
-7.1186441E-002, 3.5210053E+008,-7.1186441E-002, 5.7864586E-005,-7.1186441E-002, 6.2858733E-005,-7.1186441E-002, 6.5177138E-005,-7.1186441E-002,-2.5611748E+000,-7.1186441E-002,-2.8684238E+000,-7.1186441E-002,-1.1576086E-001,-7.1186441E-002, 5.0064503E+008,-7.1186441E-002, 4.6193567E-005,-7.1186441E-002, 6.3829060E-005,-7.1186441E-002, 6.9599716E-005,-7.1186441E-002,-3.2338064E+000,-7.1186441E-002,-2.7877059E+000,-7.1186441E-002,-1.1859083E-001
-6.1694915E-002, 5.7983813E+008,-6.1694915E-002, 4.7243656E-005,-6.1694915E-002, 5.5469235E-005,-6.1694915E-002, 5.9049972E-005,-6.1694915E-002,-3.8490886E+000,-6.1694915E-002,-3.9056783E+000,-6.1694915E-002,-1.5987086E-001,-6.1694915E-002, 6.5169454E+008,-6.1694915E-002, 4.0899125E-005,-6.1694915E-002, 5.7934954E-005,-6.1694915E-002, 6.4360201E-005,-6.1694915E-002,-4.2729966E+000,-6.1694915E-002,-3.6401845E+000,-6.1694915E-002,-1.4455536E-001
-5.2203390E-002, 8.6101239E+008,-5.2203390E-002, 3.8584567E-005,-5.2203390E-002, 4.8248391E-005,-5.2203390E-002, 5.3113236E-005,-5.2203390E-002,-5.1931274E+000,-5.2203390E-002,-5.3118614E+000,-5.2203390E-002,-1.9322705E-001,-5.2203390E-002, 7.6117737E+008,-5.2203390E-002, 3.6126504E-005,-5.2203390E-002, 5.1764003E-005,-5.2203390E-002, 5.8497054E-005,-5.2203390E-002,-5.3456876E+000,-5.2203390E-002,-4.6716551E+000,-5.2203390E-002,-1.5634917E-001
-4.2711864E-002, 1.1092115E+009,-4.2711864E-002, 3.2680946E-005,-4.2711864E-002, 4.2750889E-005,-4.2711864E-002, 4.8358512E-005,-4.2711864E-002,-6.7186961E+000,-4.2711864E-002,-6.8665250E+000,-4.2711864E-002,-2.0674030E-001,-4.2711864E-002, 9.1754512E+008,-4.2711864E-002, 3.1818318E-005,-4.2711864E-002, 4.6081397E-005,-4.2711864E-002, 5.2722207E-005,-4.2711864E-002,-6.5460245E+000,-4.2711864E-002,-5.8506735E+000,-4.2711864E-002,-1.6335125E-001
-3.3220339E-002, 1.3842277E+009,-3.3220339E-002, 2.7793662E-005,-3.3220339E-002, 3.7922494E-005,-3.3220339E-002, 4.3800464E-005,-3.3220339E-002,-8.3560140E+000,-3.3220339E-002,-8.5209201E+000,-3.3220339E-002,-2.1403496E-001,-3.3220339E-002, 1.1859589E+009,-3.3220339E-002, 2.8130976E-005,-3.3220339E-002, 4.1094896E-005,-3.3220339E-002, 4.7527241E-005,-3.3220339E-002,-7.7198126E+000,-3.3220339E-002,-7.1896784E+000,-3.3220339E-002,-1.8077967E-001
-2.3728814E-002, 1.5258659E+009,-2.3728814E-002, 2.3935913E-005,-2.3728814E-002, 3.4347617E-005,-2.3728814E-002, 4.0743112E-005,-2.3728814E-002,-9.5697579E+000,-2.3728814E-002,-9.7838318E+000,-2.3728814E-002,-1.8410408E-001,-2.3728814E-002, 1.3232280E+009,-2.3728814E-002, 2.5641726E-005,-2.3728814E-002, 3.8105893E-005,-2.3728814E-002, 4.4527194E-005,-2.3728814E-002,-8.6704455E+000,-2.3728814E-002,-8.2719633E+000,-2.3728814E-002,-1.7487195E-001
-1.4237288E-002, 1.4048517E+009,-1.4237288E-002, 2.1285616E-005,-1.4237288E-002, 3.1627827E-005,-1.4237288E-002, 3.8699914E-005,-1.4237288E-002,-1.0605787E+001,-1.4237288E-002,-1.1034196E+001,-1.4237288E-002,-1.3772820E-001,-1.4237288E-002, 1.4058213E+009,-1.4237288E-002, 2.3699825E-005,-1.4237288E-002, 3.5511020E-005,-1.4237288E-002, 4.1776414E-005,-1.4237288E-002,-9.5476914E+000,-1.4237288E-002,-9.2921262E+000,-1.4237288E-002,-1.6658539E-001
-4.7457627E-003, 1.1209428E+009,-4.7457627E-003, 2.0068347E-005,-4.7457627E-003, 3.0233718E-005,-4.7457627E-003, 3.7977952E-005,-4.7457627E-003,-1.1195916E+001,-4.7457627E-003,-1.1923378E+001,-4.7457627E-003,-9.8178712E-002,-4.7457627E-003, 1.4116112E+009,-4.7457627E-003, 2.2526697E-005,-4.7457627E-003, 3.3795041E-005,-4.7457627E-003, 3.9811356E-005,-4.7457627E-003,-9.9426945E+000,-4.7457627E-003,-9.7862346E+000,-4.7457627E-003,-1.5309715E-001
 4.7457627E-003, 1.1311625E+009, 4.7457627E-003, 2.0259537E-005, 4.7457627E-003, 3.0383567E-005, 4.7457627E-003, 3.7819575E-005, 4.7457627E-003,-1.1212494E+001, 4.7457627E-003,-1.1936149E+001, 4.7457627E-003,-1.0091094E-001, 4.7457627E-003, 1.4227996E+009, 4.7457627E-003, 2.3046579E-005, 4.7457627E-003, 3.4406938E-005, 4.7457627E-003, 4.0228032E-005, 4.7457627E-003,-9.9494543E+000, 4.7457627E-003,-9.7090809E+000, 4.7457627E-003,-1.6226578E-001
 1.4237288E-002, 1.3917694E+009, 1.4237288E-002, 2.1477249E-005, 1.4237288E-002, 3.1780439E-005, 1.4237288E-002, 3.8828215E-005, 1.4237288E-002,-1.0625950E+001, 1.4237288E-002,-1.1111615E+001, 1.4237288E-002,-1.4547410E-001, 1.4237288E-002, 1.4380518E+009, 1.4237288E-002, 2.3900846E-005, 1.4237288E-002, 3.5359919E-005, 1.4237288E-002, 4.1221823E-005, 1.4237288E-002,-9.5805103E+000, 1.4237288E-002,-9.2618079E+000, 1.4237288E-002,-1.7411174E-001
 2.3728814E-002, 1.5254965E+009, 2.3728814E-002, 2.3889898E-005, 2.3728814E-002, 3.4226018E-005, 2.3728814E-002, 4.0753587E-005, 2.3728814E-002,-9.6073765E+000, 2.3728814E-002,-9.9019059E+000, 2.3728814E-002,-1.8856132E-001, 2.3728814E-002, 1.3198532E+009, 2.3728814E-002, 2.5155938E-005, 2.3728814E-002, 3.7841783E-005, 2.3728814E-002, 4.4403024E-005, 2.3728814E-002,-8.8258746E+000, 2.3728814E-002,-8.4101009E+000, 2.3728814E-002,-1.7619492E-001
 3.3220339E-002, 1.3779644E+009, 3.3220339E-002, 2.7071492E-005, 3.3220339E-002, 3.7294555E-005, 3.3220339E-002, 4.3271633E-005, 3.3220339E-002,-8.4526645E+000, 3.3220339E-002,-8.5253519E+000, 3.3220339E-002,-2.0131721E-001, 3.3220339E-002, 1.1499895E+009, 3.3220339E-002, 2.8184230E-005, 3.3220339E-002, 4.2208729E-005, 3.3220339E-002, 4.9094533E-005, 3.3220339E-002,-7.8535243E+000, 3.3220339E-002,-7.1913510E+000, 3.3220339E-002,-1.8271215E-001
 4.2711864E-002, 1.0815027E+009, 4.2711864E-002, 3.2781449E-005, 4.2711864E-002, 4.2518477E-005, 4.2711864E-002, 4.7783049E-005, 4.2711864E-002,-6.8029549E+000, 4.2711864E-002,-6.8374202E+000, 4.2711864E-002,-2.0071406E-001, 4.2711864E-002, 9.5297368E+008, 4.2711864E-002, 3.2032400E-005, 4.2711864E-002, 4.7850218E-005, 4.2711864E-002, 5.4978411E-005, 4.2711864E-002,-6.6453319E+000, 4.2711864E-002,-5.7640455E+000, 4.2711864E-002,-1.7808620E-001
 5.2203390E-002, 8.4035496E+008, 5.2203390E-002, 3.9646457E-005, 5.2203390E-002, 4.8613285E-005, 5.2203390E-002, 5.2946384E-005, 5.2203390E-002,-5.1973981E+000, 5.2203390E-002,-5.2558080E+000, 5.2203390E-002,-2.0568184E-001, 5.2203390E-002, 7.8945780E+008, 5.2203390E-002, 3.6563790E-005, 5.2203390E-002, 5.3115702E-005, 5.2203390E-002, 6.0084159E-005, 5.2203390E-002,-5.4963113E+000, 5.2203390E-002,-4.5953704E+000, 5.2203390E-002,-1.6688018E-001
 6.1694915E-002, 5.4303962E+008, 6.1694915E-002, 4.7891346E-005, 6.1694915E-002, 5.6345726E-005, 6.1694915E-002, 5.9901480E-005, 6.1694915E-002,-3.7938393E+000, 6.1694915E-002,-3.9112415E+000, 6.1694915E-002,-1.5665246E-001, 6.1694915E-002, 6.0605368E+008, 6.1694915E-002, 4.2020348E-005, 6.1694915E-002, 5.9144094E-005, 6.1694915E-002, 6.5723676E-005, 6.1694915E-002,-4.3701693E+000, 6.1694915E-002,-3.6036782E+000, 6.1694915E-002,-1.4562841E-001
 7.1186441E-002, 3.3837980E+008, 7.1186441E-002, 5.7746123E-005, 7.1186441E-002, 6.3544356E-005, 7.1186441E-002, 6.5964369E-005, 7.1186441E-002,-2.5598895E+000, 7.1186441E-002,-2.9291840E+000, 7.1186441E-002,-1.1748613E-001, 7.1186441E-002, 4.8739702E+008, 7.1186441E-002, 4.4678616E-005, 7.1186441E-002, 6.4566833E-005, 7.1186441E-002, 7.0925288E-005, 7.1186441E-002,-3.3921806E+000, 7.1186441E-002,-2.7445786E+000, 7.1186441E-002,-1.0946267E-001
 8.0677966E-002, 2.2067233E+008, 8.0677966E-002, 6.4750933E-005, 8.0677966E-002, 6.8574197E-005, 8.0677966E-002, 7.0513902E-005, 8.0677966E-002,-1.9698197E+000, 8.0677966E-002,-2.4864342E+000, 8.0677966E-002,-8.3262695E-002, 8.0677966E-002, 3.5276913E+008, 8.0677966E-002, 4.9555677E-005, 8.0677966E-002, 7.0805278E-005, 8.0677966E-002, 7.6596340E-005, 8.0677966E-002,-2.6186865E+000, 8.0677966E-002,-2.1060072E+000, 8.0677966E-002,-8.2160856E-002
 9.0169492E-002, 1.4672441E+008, 9.0169492E-002, 7.1435705E-005, 9.0169492E-002, 7.4016198E-005, 9.0169492E-002, 7.5597532E-005, 9.0169492E-002,-1.6209829E+000, 9.0169492E-002,-2.2265138E+000, 9.0169492E-002,-6.4544043E-002, 9.0169492E-002, 2.1789025E+008, 9.0169492E-002, 6.0687035E-005, 9.0169492E-002, 7.8380722E-005, 9.0169492E-002, 8.2720075E-005, 9.0169492E-002,-1.9483953E+000, 9.0169492E-002,-1.6394069E+000, 9.0169492E-002,-6.2202223E-002
 9.9661017E-002, 1.1631469E+008, 9.9661017E-002, 7.6691780E-005, 9.9661017E-002, 7.8557975E-005, 9.9661017E-002, 7.9829994E-005, 9.9661017E-002,-1.3929191E+000, 9.9661017E-002,-1.9938739E+000, 9.9661017E-002,-5.7406779E-002, 9.9661017E-002, 1.3415197E+008, 9.9661017E-002, 7.3036835E-005, 9.9661017E-002, 8.5173617E-005, 9.9661017E-002, 8.8222941E-005, 9.9661017E-002,-1.4468048E+000, 9.9661017E-002,-1.2953106E+000, 9.9661017E-002,-4.6251939E-002
 1.0915254E-001, 7.8606395E+007, 1.0915254E-001, 8.0671718E-005, 1.0915254E-001, 8.2199968E-005, 1.0915254E-001, 8.3357331E-005, 1.0915254E-001,-1.2420058E+000, 1.0915254E-001,-1.8697035E+000, 1.0915254E-001,-4.2753753E-002, 1.0915254E-001, 9.2185786E+007, 1.0915254E-001, 8.0397305E-005, 1.0915254E-001, 8.9626829E-005, 1.0915254E-001, 9.2116705E-005, 1.0915254E-001,-1.1257539E+000, 1.0915254E-001,-1.0692352E+000, 1.0915254E-001,-3.1882336E-002
 1.1864407E-001, 4.7787408E+007, 1.1864407E-001, 8.4213028E-005, 1.1864407E-001, 8.5770175E-005, 1.1864407E-001, 8.6981203E-005, 1.1864407E-001,-1.1817924E+000, 1.1864407E-001,-1.8610272E+000, 1.1864407E-001,-2.8596653E-002, 1.1864407E-001, 5.9765220E+007, 1.1864407E-001, 8.8070362E-005, 1.1864407E-001, 9.4482415E-005, 1.1864407E-001, 9.6659357E-005, 1.1864407E-001,-8.8873198E-001, 1.1864407E-001,-9.5399415E-001, 1.1864407E-001,-2.2773820E-002
 1.2813559E-001, 4.5669459E+007, 1.2813559E-001, 8.6894129E-005, 1.2813559E-001, 8.8137970E-005, 1.2813559E-001, 8.9105890E-005, 1.2813559E-001,-1.0888586E+000, 1.2813559E-001,-1.6855864E+000, 1.2813559E-001,-2.6060501E-002, 1.2813559E-001, 5.2772781E+007, 1.2813559E-001, 9.4637854E-005, 1.2813559E-001, 9.8082937E-005, 1.2813559E-001, 9.9433242E-005, 1.2813559E-001,-7.1021932E-001, 1.2813559E-001,-8.0601053E-001, 1.2813559E-001,-1.9955505E-002
 1.3762712E-001, 3.9227908E+007, 1.3762712E-001, 8.8709005E-005, 1.3762712E-001, 8.9841610E-005, 1.3762712E-001, 9.0705028E-005, 1.3762712E-001,-9.4687569E-001, 1.3762712E-001,-1.4153277E+000, 1.3762712E-001,-2.1872732E-002, 1.3762712E-001, 3.8685992E+007, 1.3762712E-001, 1.0039754E-004, 1.3762712E-001, 1.0180433E-004, 1.3762712E-001, 1.0263296E-004, 1.3762712E-001,-6.2709177E-001, 1.3762712E-001,-7.4808924E-001, 1.3762712E-001,-1.6034001E-002
 1.4711864E-001, 2.3241936E+007, 1.4711864E-001, 9.0820336E-005, 1.4711864E-001, 9.2341035E-005, 1.4711864E-001, 9.3457282E-005, 1.4711864E-001,-9.8406367E-001, 1.4711864E-001,-1.5459837E+000, 1.4711864E-001,-1.5305236E-002, 1.4711864E-001, 2.4730786E+007, 1.4711864E-001, 1.0529646E-004, 1.4711864E-001, 1.0655192E-004, 1.4711864E-001, 1.0730542E-004, 1.4711864E-001,-6.3777483E-001, 1.4711864E-001,-7.8179091E-001, 1.4711864E-001,-1.2098728E-002
 1.5661017E-001, 1.3481962E+007, 1.5661017E-001, 9.4132325E-005, 1.5661017E-001, 9.5851213E-005, 1.5661017E-001, 9.7040796E-005, 1.5661017E-001,-1.0803317E+000, 1.5661017E-001,-1.6835746E+000, 1.5661017E-001,-1.0726486E-002, 1.5661017E-001, 2.0273543E+007, 1.5661017E-001, 1.0863364E-004, 1.5661017E-001, 1.0986550E-004, 1.5661017E-001, 1.1058082E-004, 1.5661017E-001,-6.2985188E-001, 1.5661017E-001,-7.7066131E-001, 1.5661017E-001,-1.1372127E-002
 1.6610169E-001, 1.2616312E+007, 1.6610169E-001, 9.5524002E-005, 1.6610169E-001, 9.7032735E-005, 1.6610169E-001, 9.8053318E-005, 1.6610169E-001,-9.1973718E-001, 1.6610169E-001,-1.4078507E+000, 1.6610169E-001,-8.4528377E-003, 1.6610169E-001, 1.8841374E+007, 1.6610169E-001, 1.1120213E-004, 1.6610169E-001, 1.1220954E-004, 1.6610169E-001, 1.1280102E-004, 1.6610169E-001,-6.1167977E-001, 1.6610169E-001,-7.4458855E-001, 1.6610169E-001,-1.0437052E-002
 1.7559322E-001, 9.8945367E+006, 1.7559322E-001, 9.7363212E-005, 1.7559322E-001, 9.8595371E-005, 1.7559322E-001, 9.9457242E-005, 1.7559322E-001,-9.1831445E-001, 1.7559322E-001,-1.3887129E+000, 1.7559322E-001,-6.1526070E-003, 1.7559322E-001, 1.3436632E+007, 1.7559322E-001, 1.1213538E-004, 1.7559322E-001, 1.1329635E-004, 1.7559322E-001, 1.1400102E-004, 1.7559322E-001,-6.1863857E-001, 1.7559322E-001,-7.7642130E-001, 1.7559322E-001,-7.8753301E-003
