m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 3.1508763E+007,-1.2813559E-001, 8.8225870E-005,-1.2813559E-001, 8.9856652E-005,-1.2813559E-001, 9.1071831E-005,-1.2813559E-001,-1.2190893E+000,-1.2813559E-001,-1.9467151E+000,-1.2813559E-001,-2.0876761E-002,-1.2813559E-001, 5.6122483E+007,-1.2813559E-001, 7.9766074E-005,-1.2813559E-001, 9.7122567E-005,-1.2813559E-001, 1.0043153E-004,-1.2813559E-001,-8.1867371E-001,-1.2813559E-001,-8.7700858E-001,-1.2813559E-001,-1.8393819E-002
-1.1864407E-001, 4.2562223E+007,-1.1864407E-001, 8.5561941E-005,-1.1864407E-001, 8.7135086E-005,-1.1864407E-001, 8.8325287E-005,-1.1864407E-001,-1.1741681E+000,-1.1864407E-001,-1.8147577E+000,-1.1864407E-001,-2.7229281E-002,-1.1864407E-001, 7.3243018E+007,-1.1864407E-001, 7.9286571E-005,-1.1864407E-001, 9.3072258E-005,-1.1864407E-001, 9.6293521E-005,-1.1864407E-001,-9.7346259E-001,-1.1864407E-001,-9.6705343E-001,-1.1864407E-001,-2.3657966E-002
-1.0915254E-001, 6.6120967E+007,-1.0915254E-001, 8.2578949E-005,-1.0915254E-001, 8.4138014E-005,-1.0915254E-001, 8.5256500E-005,-1.0915254E-001,-1.2450464E+000,-1.0915254E-001,-1.8177669E+000,-1.0915254E-001,-3.7177182E-002,-1.0915254E-001, 1.2599371E+008,-1.0915254E-001, 6.6477378E-005,-1.0915254E-001, 8.6951174E-005,-1.0915254E-001, 9.1570649E-005,-1.0915254E-001,-1.2156470E+000,-1.0915254E-001,-1.1498316E+000,-1.0915254E-001,-3.5660316E-002
-9.9661017E-002, 1.0689727E+008,-9.9661017E-002, 7.5538418E-005,-9.9661017E-002, 7.8946535E-005,-9.9661017E-002, 8.0678535E-005,-9.9661017E-002,-1.5569513E+000,-9.9661017E-002,-2.1234487E+000,-9.9661017E-002,-5.4604351E-002,-9.9661017E-002, 1.7195324E+008,-9.9661017E-002, 6.2357551E-005,-9.9661017E-002, 8.1384376E-005,-9.9661017E-002, 8.6410501E-005,-9.9661017E-002,-1.5917958E+000,-9.9661017E-002,-1.4565762E+000,-9.9661017E-002,-5.0301038E-002
-9.0169492E-002, 1.5641710E+008,-9.0169492E-002, 6.8913384E-005,-9.0169492E-002, 7.3663295E-005,-9.0169492E-002, 7.5891964E-005,-9.0169492E-002,-1.8911262E+000,-9.0169492E-002,-2.3703635E+000,-9.0169492E-002,-7.2268031E-002,-9.0169492E-002, 2.2152465E+008,-9.0169492E-002, 5.8984826E-005,-9.0169492E-002, 7.6393140E-005,-9.0169492E-002, 8.1501524E-005,-9.0169492E-002,-2.0977902E+000,-9.0169492E-002,-1.8513825E+000,-9.0169492E-002,-6.5917748E-002
-8.0677966E-002, 2.1628118E+008,-8.0677966E-002, 6.2808072E-005,-8.0677966E-002, 6.8430065E-005,-8.0677966E-002, 7.1110866E-005,-8.0677966E-002,-2.4040556E+000,-8.0677966E-002,-2.7854919E+000,-8.0677966E-002,-9.2040280E-002,-8.0677966E-002, 2.8105442E+008,-8.0677966E-002, 5.4383543E-005,-8.0677966E-002, 7.1471896E-005,-8.0677966E-002, 7.7091699E-005,-8.0677966E-002,-2.7679760E+000,-8.0677966E-002,-2.4297482E+000,-8.0677966E-002,-8.9787210E-002
-7.1186441E-002, 3.1615408E+008,-7.1186441E-002, 5.5927518E-005,-7.1186441E-002, 6.2771418E-005,-7.1186441E-002, 6.5968280E-005,-7.1186441E-002,-3.1410845E+000,-7.1186441E-002,-3.4492982E+000,-7.1186441E-002,-1.1688372E-001,-7.1186441E-002, 3.6905962E+008,-7.1186441E-002, 4.6452445E-005,-7.1186441E-002, 6.5564188E-005,-7.1186441E-002, 7.2173065E-005,-7.1186441E-002,-3.5398316E+000,-7.1186441E-002,-3.1145951E+000,-7.1186441E-002,-1.0636588E-001
-6.1694915E-002, 4.4249640E+008,-6.1694915E-002, 4.9164840E-005,-6.1694915E-002, 5.7288888E-005,-6.1694915E-002, 6.1085482E-005,-6.1694915E-002,-4.2878352E+000,-6.1694915E-002,-4.3998880E+000,-6.1694915E-002,-1.5481235E-001,-6.1694915E-002, 4.7446833E+008,-6.1694915E-002, 4.0628554E-005,-6.1694915E-002, 5.9599438E-005,-6.1694915E-002, 6.6779001E-005,-6.1694915E-002,-4.4500290E+000,-6.1694915E-002,-3.8628760E+000,-6.1694915E-002,-1.1640057E-001
-5.2203390E-002, 5.9250905E+008,-5.2203390E-002, 4.1782788E-005,-5.2203390E-002, 5.1763387E-005,-5.2203390E-002, 5.6337648E-005,-5.2203390E-002,-5.5815580E+000,-5.2203390E-002,-5.5398275E+000,-5.2203390E-002,-1.8243310E-001,-5.2203390E-002, 6.1247724E+008,-5.2203390E-002, 3.6006740E-005,-5.2203390E-002, 5.4145641E-005,-5.2203390E-002, 6.1574290E-005,-5.2203390E-002,-5.4464949E+000,-5.2203390E-002,-4.7126788E+000,-5.2203390E-002,-1.3406746E-001
-4.2711864E-002, 8.3920232E+008,-4.2711864E-002, 3.3972948E-005,-4.2711864E-002, 4.5396372E-005,-4.2711864E-002, 5.0925586E-005,-4.2711864E-002,-7.0542982E+000,-4.2711864E-002,-7.0163246E+000,-4.2711864E-002,-1.8876081E-001,-4.2711864E-002, 8.1721159E+008,-4.2711864E-002, 3.1290654E-005,-4.2711864E-002, 4.8103474E-005,-4.2711864E-002, 5.5522777E-005,-4.2711864E-002,-6.4208879E+000,-4.2711864E-002,-5.7306111E+000,-4.2711864E-002,-1.4251029E-001
-3.3220339E-002, 1.3341645E+009,-3.3220339E-002, 2.7974318E-005,-3.3220339E-002, 3.9204189E-005,-3.3220339E-002, 4.5184771E-005,-3.3220339E-002,-8.3956736E+000,-3.3220339E-002,-8.4562179E+000,-3.3220339E-002,-2.1499023E-001,-3.3220339E-002, 1.1908459E+009,-3.3220339E-002, 2.7622651E-005,-3.3220339E-002, 4.2613978E-005,-3.3220339E-002, 4.9859876E-005,-3.3220339E-002,-7.4108908E+000,-3.3220339E-002,-6.8407599E+000,-3.3220339E-002,-1.7550982E-001
-2.3728814E-002, 1.8663737E+009,-2.3728814E-002, 2.4284600E-005,-2.3728814E-002, 3.4404584E-005,-2.3728814E-002, 4.0376325E-005,-2.3728814E-002,-8.9347036E+000,-2.3728814E-002,-9.1588210E+000,-2.3728814E-002,-2.1867225E-001,-2.3728814E-002, 1.5595554E+009,-2.3728814E-002, 2.5569197E-005,-2.3728814E-002, 3.8515987E-005,-2.3728814E-002, 4.5389904E-005,-2.3728814E-002,-7.9835447E+000,-2.3728814E-002,-7.6174499E+000,-2.3728814E-002,-1.9375889E-001
-1.4237288E-002, 2.2935960E+009,-1.4237288E-002, 2.2134993E-005,-1.4237288E-002, 3.1379405E-005,-1.4237288E-002, 3.7178443E-005,-1.4237288E-002,-9.1723180E+000,-1.4237288E-002,-9.3937228E+000,-1.4237288E-002,-2.0921644E-001,-1.4237288E-002, 1.8394101E+009,-1.4237288E-002, 2.4184512E-005,-1.4237288E-002, 3.6083134E-005,-1.4237288E-002, 4.2416478E-005,-1.4237288E-002,-8.3284096E+000,-1.4237288E-002,-8.0572752E+000,-1.4237288E-002,-2.0143897E-001
-4.7457627E-003, 2.4350170E+009,-4.7457627E-003, 2.1210657E-005,-4.7457627E-003, 2.9729577E-005,-4.7457627E-003, 3.5155370E-005,-4.7457627E-003,-9.3027833E+000,-4.7457627E-003,-9.4823702E+000,-4.7457627E-003,-1.9378811E-001,-4.7457627E-003, 2.0087575E+009,-4.7457627E-003, 2.3514440E-005,-4.7457627E-003, 3.4843049E-005,-4.7457627E-003, 4.0808412E-005,-4.7457627E-003,-8.4712762E+000,-4.7457627E-003,-8.2204841E+000,-4.7457627E-003,-2.0911474E-001
 4.7457627E-003, 2.4191045E+009, 4.7457627E-003, 2.1292060E-005, 4.7457627E-003, 2.9925257E-005, 4.7457627E-003, 3.5278534E-005, 4.7457627E-003,-9.2982311E+000, 4.7457627E-003,-9.4779838E+000, 4.7457627E-003,-1.9464872E-001, 4.7457627E-003, 2.0583687E+009, 4.7457627E-003, 2.3550583E-005, 4.7457627E-003, 3.4773849E-005, 4.7457627E-003, 4.0799485E-005, 4.7457627E-003,-8.4922374E+000, 4.7457627E-003,-8.2392780E+000, 4.7457627E-003,-2.0987499E-001
 1.4237288E-002, 2.2891265E+009, 1.4237288E-002, 2.2383871E-005, 1.4237288E-002, 3.1674748E-005, 1.4237288E-002, 3.7350200E-005, 1.4237288E-002,-9.1901435E+000, 1.4237288E-002,-9.3874858E+000, 1.4237288E-002,-2.1373395E-001, 1.4237288E-002, 1.8950929E+009, 1.4237288E-002, 2.4403422E-005, 1.4237288E-002, 3.5696134E-005, 1.4237288E-002, 4.1746180E-005, 1.4237288E-002,-8.3589046E+000, 1.4237288E-002,-8.1547402E+000, 1.4237288E-002,-2.1125027E-001
 2.3728814E-002, 1.8222541E+009, 2.3728814E-002, 2.4605993E-005, 2.3728814E-002, 3.4640299E-005, 2.3728814E-002, 4.0711419E-005, 2.3728814E-002,-9.0037071E+000, 2.3728814E-002,-9.2420724E+000, 2.3728814E-002,-2.1635880E-001, 2.3728814E-002, 1.5517076E+009, 2.3728814E-002, 2.5891675E-005, 2.3728814E-002, 3.8674347E-005, 2.3728814E-002, 4.5431291E-005, 2.3728814E-002,-7.9743090E+000, 2.3728814E-002,-7.6368765E+000, 2.3728814E-002,-2.0047018E-001
 3.3220339E-002, 1.3013970E+009, 3.3220339E-002, 2.8120143E-005, 3.3220339E-002, 3.8835832E-005, 3.3220339E-002, 4.4831835E-005, 3.3220339E-002,-8.4791627E+000, 3.3220339E-002,-8.5944865E+000, 3.3220339E-002,-2.1277411E-001, 3.3220339E-002, 1.1258912E+009, 3.3220339E-002, 2.8544316E-005, 3.3220339E-002, 4.3199967E-005, 3.3220339E-002, 5.0370045E-005, 3.3220339E-002,-7.4502621E+000, 3.3220339E-002,-6.9038961E+000, 3.3220339E-002,-1.7876960E-001
 4.2711864E-002, 8.6570655E+008, 4.2711864E-002, 3.4108589E-005, 4.2711864E-002, 4.4977391E-005, 4.2711864E-002, 5.0370564E-005, 4.2711864E-002,-7.1719386E+000, 4.2711864E-002,-7.1646441E+000, 4.2711864E-002,-1.9244282E-001, 4.2711864E-002, 7.7601592E+008, 4.2711864E-002, 3.2848289E-005, 4.2711864E-002, 4.8938498E-005, 4.2711864E-002, 5.6273394E-005, 4.2711864E-002,-6.5612268E+000, 4.2711864E-002,-5.8345168E+000, 4.2711864E-002,-1.5086402E-001
 5.2203390E-002, 6.2073670E+008, 5.2203390E-002, 4.1116157E-005, 5.2203390E-002, 5.0898656E-005, 5.2203390E-002, 5.5625902E-005, 5.2203390E-002,-5.6380202E+000, 5.2203390E-002,-5.7761285E+000, 5.2203390E-002,-1.7780901E-001, 5.2203390E-002, 6.2891080E+008, 5.2203390E-002, 3.6589665E-005, 5.2203390E-002, 5.4497468E-005, 5.2203390E-002, 6.2018781E-005, 5.2203390E-002,-5.5534062E+000, 5.2203390E-002,-4.7911427E+000, 5.2203390E-002,-1.4369916E-001
 6.1694915E-002, 4.6154545E+008, 6.1694915E-002, 4.7963422E-005, 6.1694915E-002, 5.6410557E-005, 6.1694915E-002, 6.0444256E-005, 6.1694915E-002,-4.2709788E+000, 6.1694915E-002,-4.5294396E+000, 6.1694915E-002,-1.5605222E-001, 6.1694915E-002, 5.2487965E+008, 6.1694915E-002, 4.0225894E-005, 6.1694915E-002, 5.9507467E-005, 6.1694915E-002, 6.7057371E-005, 6.1694915E-002,-4.5288653E+000, 6.1694915E-002,-3.8012420E+000, 6.1694915E-002,-1.2183486E-001
 7.1186441E-002, 3.1178080E+008, 7.1186441E-002, 5.5570778E-005, 7.1186441E-002, 6.2678514E-005, 7.1186441E-002, 6.5967550E-005, 7.1186441E-002,-3.1880037E+000, 7.1186441E-002,-3.5460551E+000, 7.1186441E-002,-1.1899377E-001, 7.1186441E-002, 4.1121193E+008, 7.1186441E-002, 4.5918764E-005, 7.1186441E-002, 6.4301049E-005, 7.1186441E-002, 7.0998196E-005, 7.1186441E-002,-3.5830553E+000, 7.1186441E-002,-3.0349225E+000, 7.1186441E-002,-1.0764814E-001
 8.0677966E-002, 2.0803320E+008, 8.0677966E-002, 6.3775031E-005, 8.0677966E-002, 6.8788426E-005, 8.0677966E-002, 7.1168670E-005, 8.0677966E-002,-2.3510699E+000, 8.0677966E-002,-2.7881099E+000, 8.0677966E-002,-8.4675060E-002, 8.0677966E-002, 3.3495329E+008, 8.0677966E-002, 5.0534938E-005, 8.0677966E-002, 6.9492241E-005, 8.0677966E-002, 7.5670305E-005, 8.0677966E-002,-2.9087024E+000, 8.0677966E-002,-2.4925561E+000, 8.0677966E-002,-9.7081185E-002
 9.0169492E-002, 1.5094744E+008, 9.0169492E-002, 6.9636978E-005, 9.0169492E-002, 7.3650687E-005, 9.0169492E-002, 7.5764784E-005, 9.0169492E-002,-1.8645545E+000, 9.0169492E-002,-2.4300718E+000, 9.0169492E-002,-6.9347783E-002, 9.0169492E-002, 2.5242640E+008, 9.0169492E-002, 5.3890731E-005, 9.0169492E-002, 7.4613511E-005, 9.0169492E-002, 8.0540320E-005, 9.0169492E-002,-2.2594630E+000, 9.0169492E-002,-1.9933878E+000, 9.0169492E-002,-7.0226560E-002
 9.9661017E-002, 1.0192938E+008, 9.9661017E-002, 7.5174613E-005, 9.9661017E-002, 7.8543764E-005, 9.9661017E-002, 8.0362254E-005, 9.9661017E-002,-1.5813148E+000, 9.9661017E-002,-2.2108877E+000, 9.9661017E-002,-5.6981256E-002, 9.9661017E-002, 1.6931056E+008, 9.9661017E-002, 6.0646002E-005, 9.9661017E-002, 8.0217077E-005, 9.9661017E-002, 8.5564953E-005, 9.9661017E-002,-1.7897237E+000, 9.9661017E-002,-1.5911599E+000, 9.9661017E-002,-4.7533155E-002
 1.0915254E-001, 7.2348524E+007, 1.0915254E-001, 7.9575626E-005, 1.0915254E-001, 8.2099296E-005, 1.0915254E-001, 8.3646690E-005, 1.0915254E-001,-1.3387367E+000, 1.0915254E-001,-1.9899558E+000, 1.0915254E-001,-4.0578614E-002, 1.0915254E-001, 1.4134627E+008, 1.0915254E-001, 6.5103441E-005, 1.0915254E-001, 8.5051680E-005, 1.0915254E-001, 8.9950851E-005, 1.0915254E-001,-1.3522703E+000, 1.0915254E-001,-1.2373121E+000, 1.0915254E-001,-3.9964652E-002
 1.1864407E-001, 5.4815229E+007, 1.1864407E-001, 8.3936929E-005, 1.1864407E-001, 8.5799203E-005, 1.1864407E-001, 8.7071487E-005, 1.1864407E-001,-1.1669902E+000, 1.1864407E-001,-1.8207938E+000, 1.1864407E-001,-3.0387236E-002, 1.1864407E-001, 1.0030502E+008, 1.1864407E-001, 7.2045678E-005, 1.1864407E-001, 9.0448811E-005, 1.1864407E-001, 9.4670871E-005, 1.1864407E-001,-1.0840139E+000, 1.1864407E-001,-1.0148217E+000, 1.1864407E-001,-2.8062908E-002
 1.2813559E-001, 5.1208620E+007, 1.2813559E-001, 8.6753169E-005, 1.2813559E-001, 8.7944781E-005, 1.2813559E-001, 8.8843668E-005, 1.2813559E-001,-9.7658318E-001, 1.2813559E-001,-1.4887127E+000, 1.2813559E-001,-2.5551168E-002, 1.2813559E-001, 6.2326730E+007, 1.2813559E-001, 8.3835802E-005, 1.2813559E-001, 9.5582270E-005, 1.2813559E-001, 9.8750979E-005, 1.2813559E-001,-7.7134934E-001, 1.2813559E-001,-8.2102624E-001, 1.2813559E-001,-1.8624639E-002
 1.3762712E-001, 4.1454507E+007, 1.3762712E-001, 8.8652550E-005, 1.3762712E-001, 8.9864550E-005, 1.3762712E-001, 9.0768217E-005, 1.3762712E-001,-9.0265022E-001, 1.3762712E-001,-1.3737522E+000, 1.3762712E-001,-2.0889941E-002, 1.3762712E-001, 3.8520769E+007, 1.3762712E-001, 9.4903772E-005, 1.3762712E-001, 1.0195341E-004, 1.3762712E-001, 1.0385097E-004, 1.3762712E-001,-6.2971150E-001, 1.3762712E-001,-7.6654196E-001, 1.3762712E-001,-1.4602480E-002
 1.4711864E-001, 2.0986943E+007, 1.4711864E-001, 9.1815209E-005, 1.4711864E-001, 9.3395291E-005, 1.4711864E-001, 9.4534039E-005, 1.4711864E-001,-1.0750862E+000, 1.4711864E-001,-1.6570618E+000, 1.4711864E-001,-1.4554585E-002, 1.4711864E-001, 2.8541005E+007, 1.4711864E-001, 1.0302236E-004, 1.4711864E-001, 1.0652716E-004, 1.4711864E-001, 1.0790926E-004, 1.4711864E-001,-6.1605549E-001, 1.4711864E-001,-7.6784607E-001, 1.4711864E-001,-1.3050282E-002
 1.5661017E-001, 1.1956796E+007, 1.5661017E-001, 9.5492553E-005, 1.5661017E-001, 9.7179382E-005, 1.5661017E-001, 9.8333607E-005, 1.5661017E-001,-1.1152579E+000, 1.5661017E-001,-1.7021759E+000, 1.5661017E-001,-1.0427985E-002, 1.5661017E-001, 2.2147274E+007, 1.5661017E-001, 1.0910393E-004, 1.5661017E-001, 1.1123428E-004, 1.5661017E-001, 1.1208638E-004, 1.5661017E-001,-6.0435336E-001, 1.5661017E-001,-7.3860055E-001, 1.5661017E-001,-1.1471811E-002
 1.6610169E-001, 1.2358928E+007, 1.6610169E-001, 9.5756914E-005, 1.6610169E-001, 9.7174933E-005, 1.6610169E-001, 9.8135430E-005, 1.6610169E-001,-9.2353154E-001, 1.6610169E-001,-1.3971210E+000, 1.6610169E-001,-8.5840224E-003, 1.6610169E-001, 1.6942459E+007, 1.6610169E-001, 1.1287750E-004, 1.6610169E-001, 1.1390986E-004, 1.6610169E-001, 1.1451453E-004, 1.6610169E-001,-5.9728032E-001, 1.6610169E-001,-7.2454894E-001, 1.6610169E-001,-9.4375110E-003
 1.7559322E-001, 1.2113907E+007, 1.7559322E-001, 9.6249702E-005, 1.7559322E-001, 9.7361835E-005, 1.7559322E-001, 9.8143356E-005, 1.7559322E-001,-7.5507653E-001, 1.7559322E-001,-1.1437440E+000, 1.7559322E-001,-6.7808838E-003, 1.7559322E-001, 1.0472949E+007, 1.7559322E-001, 1.1495176E-004, 1.7559322E-001, 1.1617462E-004, 1.7559322E-001, 1.1688794E-004, 1.7559322E-001,-6.2635318E-001, 1.7559322E-001,-7.8277312E-001, 1.7559322E-001,-6.5630910E-003
