m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.5661017E-001, 2.7993839E+010,-1.5661017E-001, 4.3330197E-001,-1.5661017E-001, 4.3330261E-001,-1.5661017E-001, 4.3330309E-001,-1.5661017E-001, 3.1973986E-002,-1.5661017E-001,-1.8549630E-001,-1.5661017E-001,-8.9687876E+000,-1.5661017E-001, 1.9245555E+010,-1.5661017E-001, 3.3258301E-001,-1.5661017E-001, 3.3258417E-001,-1.5661017E-001, 3.3258479E-001,-1.5661017E-001,-1.2495423E-001,-1.5661017E-001,-2.3820464E-001,-1.5661017E-001,-8.3191976E+000
-1.4711864E-001, 3.3739027E+010,-1.4711864E-001, 4.2180774E-001,-1.4711864E-001, 4.2180836E-001,-1.4711864E-001, 4.2180884E-001,-1.4711864E-001,-6.1347697E-002,-1.4711864E-001,-3.3727519E-001,-1.4711864E-001,-1.1025753E+001,-1.4711864E-001, 4.2615584E+010,-1.4711864E-001, 2.3013530E-001,-1.4711864E-001, 2.3014215E-001,-1.4711864E-001, 2.3014405E-001,-1.4711864E-001,-2.6982026E-001,-1.4711864E-001,-4.1827184E-001,-1.4711864E-001,-1.3273017E+001
-1.3762712E-001, 2.9693767E+010,-1.3762712E-001, 4.6558113E-001,-1.3762712E-001, 4.6558189E-001,-1.3762712E-001, 4.6558249E-001,-1.3762712E-001,-1.7389405E-001,-1.3762712E-001,-5.5791232E-001,-1.3762712E-001,-1.3337947E+001,-1.3762712E-001, 8.6630491E+010,-1.3762712E-001, 1.4111381E-001,-1.3762712E-001, 1.4112589E-001,-1.3762712E-001, 1.4112923E-001,-1.3762712E-001,-4.3996787E-001,-1.3762712E-001,-5.7071443E-001,-1.3762712E-001,-2.3765108E+001
-1.2813559E-001, 4.4346484E+010,-1.2813559E-001, 3.8813523E-001,-1.2813559E-001, 3.8813619E-001,-1.2813559E-001, 3.8813691E-001,-1.2813559E-001,-3.4542056E-001,-1.2813559E-001,-7.8366716E-001,-1.2813559E-001,-2.0568544E+001,-1.2813559E-001, 1.1798239E+011,-1.2813559E-001, 6.6582474E-002,-1.2813559E-001, 6.6597667E-002,-1.2813559E-001, 6.6600880E-002,-1.2813559E-001,-6.8304306E-001,-1.2813559E-001,-7.3140442E-001,-1.2813559E-001,-2.9605030E+001
-1.1864407E-001, 6.9992122E+010,-1.1864407E-001, 2.9280628E-001,-1.1864407E-001, 2.9280736E-001,-1.1864407E-001, 2.9280817E-001,-1.1864407E-001,-5.4068872E-001,-1.1864407E-001,-9.8668640E-001,-1.1864407E-001,-3.1650159E+001,-1.1864407E-001, 1.7659963E+011,-1.1864407E-001, 6.3474776E-002,-1.1864407E-001, 6.3489744E-002,-1.1864407E-001, 6.3493245E-002,-1.1864407E-001,-8.6955884E-001,-1.1864407E-001,-8.0063084E-001,-1.1864407E-001,-4.1271753E+001
-1.0915254E-001, 1.2733870E+011,-1.0915254E-001, 1.8533475E-001,-1.0915254E-001, 1.8533604E-001,-1.0915254E-001, 1.8533697E-001,-1.0915254E-001,-8.3329532E-001,-1.0915254E-001,-1.3052854E+000,-1.0915254E-001,-5.4879889E+001,-1.0915254E-001, 3.0939044E+011,-1.0915254E-001, 5.7064042E-002,-1.0915254E-001, 5.7086626E-002,-1.0915254E-001, 5.7091296E-002,-1.0915254E-001,-1.0953376E+000,-1.0915254E-001,-9.6829977E-001,-1.0915254E-001,-6.6496447E+001
-9.9661017E-002, 2.1431177E+011,-9.9661017E-002, 1.3184477E-001,-9.9661017E-002, 1.3184758E-001,-9.9661017E-002, 1.3184904E-001,-9.9661017E-002,-1.1920438E+000,-9.9661017E-002,-1.6757795E+000,-9.9661017E-002,-8.8462867E+001,-9.9661017E-002, 3.8181043E+011,-9.9661017E-002, 5.1319926E-002,-9.9661017E-002, 5.1340737E-002,-9.9661017E-002, 5.1345945E-002,-9.9661017E-002,-1.4319445E+000,-9.9661017E-002,-1.2716236E+000,-9.9661017E-002,-8.5839299E+001
-9.0169492E-002, 3.2328873E+011,-9.0169492E-002, 1.0053690E-001,-9.0169492E-002, 1.0054147E-001,-9.0169492E-002, 1.0054360E-001,-9.0169492E-002,-1.6033404E+000,-9.0169492E-002,-2.0310974E+000,-9.0169492E-002,-1.1929812E+002,-9.0169492E-002, 4.4247505E+011,-9.0169492E-002, 9.4921254E-002,-9.0169492E-002, 9.4937551E-002,-9.0169492E-002, 9.4942504E-002,-9.0169492E-002,-1.8116126E+000,-9.0169492E-002,-1.5609896E+000,-9.0169492E-002,-1.0375129E+002
-8.0677966E-002, 4.6410710E+011,-8.0677966E-002, 8.7085841E-002,-8.0677966E-002, 8.7091020E-002,-8.0677966E-002, 8.7093502E-002,-8.0677966E-002,-2.1045815E+000,-8.0677966E-002,-2.4421917E+000,-8.0677966E-002,-1.6405888E+002,-8.0677966E-002, 5.6479179E+011,-8.0677966E-002, 9.5025882E-002,-8.0677966E-002, 9.5042302E-002,-8.0677966E-002, 9.5047630E-002,-8.0677966E-002,-2.3982042E+000,-8.0677966E-002,-2.0632069E+000,-8.0677966E-002,-1.4813343E+002
-7.1186441E-002, 6.3841054E+011,-7.1186441E-002, 7.9992135E-002,-7.1186441E-002, 7.9998564E-002,-7.1186441E-002, 8.0001517E-002,-7.1186441E-002,-2.7602479E+000,-7.1186441E-002,-3.0578329E+000,-7.1186441E-002,-1.9267120E+002,-7.1186441E-002, 7.1273701E+011,-7.1186441E-002, 1.0152779E-001,-7.1186441E-002, 1.0154502E-001,-7.1186441E-002, 1.0155090E-001,-7.1186441E-002,-3.0336601E+000,-7.1186441E-002,-2.6698731E+000,-7.1186441E-002,-1.7075621E+002
-6.1694915E-002, 8.6047930E+011,-6.1694915E-002, 1.1688591E-001,-6.1694915E-002, 1.1689299E-001,-6.1694915E-002, 1.1689642E-001,-6.1694915E-002,-3.6349059E+000,-6.1694915E-002,-3.7577006E+000,-6.1694915E-002,-2.3663767E+002,-6.1694915E-002, 9.0387234E+011,-6.1694915E-002, 1.2573975E-001,-6.1694915E-002, 1.2575601E-001,-6.1694915E-002, 1.2576211E-001,-6.1694915E-002,-3.7547794E+000,-6.1694915E-002,-3.2696608E+000,-6.1694915E-002,-1.8692869E+002
-5.2203390E-002, 1.1654278E+012,-5.2203390E-002, 1.2487860E-001,-5.2203390E-002, 1.2488674E-001,-5.2203390E-002, 1.2489060E-001,-5.2203390E-002,-4.6772050E+000,-5.2203390E-002,-4.6813670E+000,-5.2203390E-002,-2.8805207E+002,-5.2203390E-002, 1.0994068E+012,-5.2203390E-002, 1.7612339E-001,-5.2203390E-002, 1.7613802E-001,-5.2203390E-002, 1.7614391E-001,-5.2203390E-002,-4.3325595E+000,-5.2203390E-002,-3.7536644E+000,-5.2203390E-002,-2.0056807E+002
-4.2711864E-002, 1.5592441E+012,-4.2711864E-002, 1.5427493E-001,-4.2711864E-002, 1.5428469E-001,-4.2711864E-002, 1.5428940E-001,-4.2711864E-002,-5.7554081E+000,-4.2711864E-002,-5.7506061E+000,-4.2711864E-002,-2.8572097E+002,-4.2711864E-002, 1.5054262E+012,-4.2711864E-002, 1.8760292E-001,-4.2711864E-002, 1.8761625E-001,-4.2711864E-002, 1.8762220E-001,-4.2711864E-002,-5.1245998E+000,-4.2711864E-002,-4.5619536E+000,-4.2711864E-002,-2.2466483E+002
-3.3220339E-002, 2.6490047E+012,-3.3220339E-002, 9.6410127E-002,-3.3220339E-002, 9.6420256E-002,-3.3220339E-002, 9.6425811E-002,-3.3220339E-002,-7.4811865E+000,-3.3220339E-002,-7.5897898E+000,-3.3220339E-002,-3.6530178E+002,-3.3220339E-002, 2.2676509E+012,-3.3220339E-002, 1.6000398E-001,-3.3220339E-002, 1.6001619E-001,-3.3220339E-002, 1.6002222E-001,-3.3220339E-002,-6.0978301E+000,-3.3220339E-002,-5.6914014E+000,-3.3220339E-002,-2.8522922E+002
-2.3728814E-002, 3.8569272E+012,-2.3728814E-002, 6.5233433E-002,-2.3728814E-002, 6.5242736E-002,-2.3728814E-002, 6.5248257E-002,-2.3728814E-002,-8.2730802E+000,-2.3728814E-002,-8.5000903E+000,-2.3728814E-002,-4.0569080E+002,-2.3728814E-002, 3.0540593E+012,-2.3728814E-002, 1.3243857E-001,-2.3728814E-002, 1.3244972E-001,-2.3728814E-002, 1.3245561E-001,-2.3728814E-002,-6.7873104E+000,-2.3728814E-002,-6.4653165E+000,-2.3728814E-002,-3.3440840E+002
-1.4237288E-002, 4.7774531E+012,-1.4237288E-002, 4.4225239E-002,-1.4237288E-002, 4.4233991E-002,-1.4237288E-002, 4.4239403E-002,-1.4237288E-002,-8.7201742E+000,-1.4237288E-002,-8.9479827E+000,-1.4237288E-002,-4.1024473E+002,-1.4237288E-002, 3.6242930E+012,-1.4237288E-002, 9.1037405E-002,-1.4237288E-002, 9.1048288E-002,-1.4237288E-002, 9.1054040E-002,-1.4237288E-002,-7.4747022E+000,-1.4237288E-002,-7.2271556E+000,-1.4237288E-002,-3.4208105E+002
-4.7457627E-003, 5.1037552E+012,-4.7457627E-003, 3.6630479E-002,-4.7457627E-003, 3.6638784E-002,-4.7457627E-003, 3.6643918E-002,-4.7457627E-003,-8.9181811E+000,-4.7457627E-003,-9.0793592E+000,-4.7457627E-003,-3.9196513E+002,-4.7457627E-003, 4.0295933E+012,-4.7457627E-003, 7.1506640E-002,-4.7457627E-003, 7.1517257E-002,-4.7457627E-003, 7.1522771E-002,-4.7457627E-003,-7.7893502E+000,-4.7457627E-003,-7.5587588E+000,-4.7457627E-003,-3.8114058E+002
 4.7457627E-003, 5.1818945E+012, 4.7457627E-003, 2.7146211E-002, 4.7457627E-003, 2.7154668E-002, 4.7457627E-003, 2.7159898E-002, 4.7457627E-003,-9.0178782E+000, 4.7457627E-003,-9.1946366E+000, 4.7457627E-003,-3.8667812E+002, 4.7457627E-003, 4.2220668E+012, 4.7457627E-003, 5.9686001E-002, 4.7457627E-003, 5.9696408E-002, 4.7457627E-003, 5.9701867E-002, 4.7457627E-003,-7.9134023E+000, 4.7457627E-003,-7.6838111E+000, 4.7457627E-003,-3.9664096E+002
 1.4237288E-002, 4.9043387E+012, 1.4237288E-002, 3.3550482E-002, 1.4237288E-002, 3.3559494E-002, 1.4237288E-002, 3.3565055E-002, 1.4237288E-002,-8.8396765E+000, 1.4237288E-002,-9.0476061E+000, 1.4237288E-002,-4.2027504E+002, 1.4237288E-002, 3.8146429E+012, 1.4237288E-002, 8.7206912E-002, 1.4237288E-002, 8.7217155E-002, 1.4237288E-002, 8.7222639E-002, 1.4237288E-002,-7.5232688E+000, 1.4237288E-002,-7.3275554E+000, 1.4237288E-002,-3.8613861E+002
 2.3728814E-002, 3.9219609E+012, 2.3728814E-002, 6.3445415E-002, 2.3728814E-002, 6.3454727E-002, 2.3728814E-002, 6.3460296E-002, 2.3728814E-002,-8.3292542E+000, 2.3728814E-002,-8.5564954E+000, 2.3728814E-002,-4.1654699E+002, 2.3728814E-002, 3.0400639E+012, 2.3728814E-002, 1.1849145E-001, 2.3728814E-002, 1.1850282E-001, 2.3728814E-002, 1.1850891E-001, 2.3728814E-002,-6.9118309E+000, 2.3728814E-002,-6.5887882E+000, 2.3728814E-002,-3.3567384E+002
 3.3220339E-002, 2.6072784E+012, 3.3220339E-002, 1.0728861E-001, 3.3220339E-002, 1.0729790E-001, 3.3220339E-002, 1.0730299E-001, 3.3220339E-002,-7.4259384E+000, 3.3220339E-002,-7.5179730E+000, 3.3220339E-002,-3.8294145E+002, 3.3220339E-002, 2.1247506E+012, 3.3220339E-002, 1.5868906E-001, 3.3220339E-002, 1.5870137E-001, 3.3220339E-002, 1.5870757E-001, 3.3220339E-002,-6.1177905E+000, 3.3220339E-002,-5.6477778E+000, 3.3220339E-002,-2.7290385E+002
 4.2711864E-002, 1.5911964E+012, 4.2711864E-002, 1.4838640E-001, 4.2711864E-002, 1.4839541E-001, 4.2711864E-002, 1.4839995E-001, 4.2711864E-002,-5.9540464E+000, 4.2711864E-002,-5.9891004E+000, 4.2711864E-002,-2.9079792E+002, 4.2711864E-002, 1.4804278E+012, 4.2711864E-002, 1.7978739E-001, 4.2711864E-002, 1.7980111E-001, 4.2711864E-002, 1.7980731E-001, 4.2711864E-002,-5.2303134E+000, 4.2711864E-002,-4.6180740E+000, 4.2711864E-002,-2.2335361E+002
 5.2203390E-002, 1.1213203E+012, 5.2203390E-002, 1.5421687E-001, 5.2203390E-002, 1.5422504E-001, 5.2203390E-002, 1.5422903E-001, 5.2203390E-002,-4.6338812E+000, 5.2203390E-002,-4.7852088E+000, 5.2203390E-002,-2.5332707E+002, 5.2203390E-002, 1.2043224E+012, 5.2203390E-002, 1.8319670E-001, 5.2203390E-002, 1.8321172E-001, 5.2203390E-002, 1.8321792E-001, 5.2203390E-002,-4.4290643E+000, 5.2203390E-002,-3.7830035E+000, 5.2203390E-002,-2.2057797E+002
 6.1694915E-002, 8.9712199E+011, 6.1694915E-002, 1.1811863E-001, 6.1694915E-002, 1.1812611E-001, 6.1694915E-002, 1.1812969E-001, 6.1694915E-002,-3.6388500E+000, 6.1694915E-002,-3.9106167E+000, 6.1694915E-002,-2.4987020E+002, 6.1694915E-002, 9.9474770E+011, 6.1694915E-002, 1.4670926E-001, 6.1694915E-002, 1.4672584E-001, 6.1694915E-002, 1.4673244E-001, 6.1694915E-002,-3.7683435E+000, 6.1694915E-002,-3.1680367E+000, 6.1694915E-002,-1.9309027E+002
 7.1186441E-002, 6.7360198E+011, 7.1186441E-002, 8.3133664E-002, 7.1186441E-002, 8.3139827E-002, 7.1186441E-002, 8.3142667E-002, 7.1186441E-002,-2.7583466E+000, 7.1186441E-002,-3.1251279E+000, 7.1186441E-002,-2.0369028E+002, 7.1186441E-002, 7.9046491E+011, 7.1186441E-002, 1.1563924E-001, 7.1186441E-002, 1.1565543E-001, 7.1186441E-002, 1.1566151E-001, 7.1186441E-002,-3.1001607E+000, 7.1186441E-002,-2.6141943E+000, 7.1186441E-002,-1.7237256E+002
 8.0677966E-002, 4.4703352E+011, 8.0677966E-002, 9.0317341E-002, 8.0677966E-002, 9.0321563E-002, 8.0677966E-002, 9.0323652E-002, 8.0677966E-002,-1.9892969E+000, 8.0677966E-002,-2.4228843E+000, 8.0677966E-002,-1.4813234E+002, 8.0677966E-002, 6.4956767E+011, 8.0677966E-002, 1.0329063E-001, 8.0677966E-002, 1.0330784E-001, 8.0677966E-002, 1.0331350E-001, 8.0677966E-002,-2.4631040E+000, 8.0677966E-002,-2.1029515E+000, 8.0677966E-002,-1.6121210E+002
 9.0169492E-002, 2.8618991E+011, 9.0169492E-002, 1.1907973E-001, 9.0169492E-002, 1.1908309E-001, 9.0169492E-002, 1.1908485E-001, 9.0169492E-002,-1.5259458E+000, 9.0169492E-002,-2.0159034E+000, 9.0169492E-002,-1.0768877E+002, 9.0169492E-002, 5.1790357E+011, 9.0169492E-002, 1.0145535E-001, 9.0169492E-002, 1.0147583E-001, 9.0169492E-002, 1.0148185E-001, 9.0169492E-002,-1.8790297E+000, 9.0169492E-002,-1.6607224E+000, 9.0169492E-002,-1.1353996E+002
 9.9661017E-002, 1.6922538E+011, 9.9661017E-002, 2.0300907E-001, 9.9661017E-002, 2.0301102E-001, 9.9661017E-002, 2.0301226E-001, 9.9661017E-002,-1.0265636E+000, 9.9661017E-002,-1.5486494E+000, 9.9661017E-002,-7.1667843E+001, 9.9661017E-002, 3.5895582E+011, 9.9661017E-002, 9.9970904E-002, 9.9661017E-002, 9.9991688E-002, 9.9661017E-002, 9.9997467E-002, 9.9661017E-002,-1.5204176E+000, 9.9661017E-002,-1.3317515E+000, 9.9661017E-002,-7.6496144E+001
 1.0915254E-001, 1.0428123E+011, 1.0915254E-001, 3.0216436E-001, 1.0915254E-001, 3.0216570E-001, 1.0915254E-001, 3.0216666E-001, 1.0915254E-001,-6.1571898E-001, 1.0915254E-001,-1.1009108E+000, 1.0915254E-001,-4.5443082E+001, 1.0915254E-001, 2.7293164E+011, 1.0915254E-001, 9.5047543E-002, 1.0915254E-001, 9.5067505E-002, 1.0915254E-001, 9.5072274E-002, 1.0915254E-001,-1.1399361E+000, 1.0915254E-001,-1.0490602E+000, 1.0915254E-001,-6.4151492E+001
 1.1864407E-001, 6.9310407E+010, 1.1864407E-001, 3.8312344E-001, 1.1864407E-001, 3.8312438E-001, 1.1864407E-001, 3.8312510E-001, 1.1864407E-001,-3.1613589E-001, 1.1864407E-001,-7.2364111E-001, 1.1864407E-001,-2.6996203E+001, 1.1864407E-001, 2.0882892E+011, 1.1864407E-001, 4.8917884E-002, 1.1864407E-001, 4.8937939E-002, 1.1864407E-001, 4.8941986E-002, 1.1864407E-001,-9.5038136E-001, 1.1864407E-001,-9.1788288E-001, 1.1864407E-001,-5.0458333E+001
 1.2813559E-001, 5.9503933E+010, 1.2813559E-001, 4.4685732E-001, 1.2813559E-001, 4.4685797E-001, 1.2813559E-001, 4.4685846E-001, 1.2813559E-001,-8.2032719E-002, 1.2813559E-001,-3.5868071E-001, 1.2813559E-001,-1.8194046E+001, 1.2813559E-001, 1.3738765E+011, 1.2813559E-001, 7.7037573E-002, 1.2813559E-001, 7.7054009E-002, 1.2813559E-001, 7.7057185E-002, 1.2813559E-001,-6.1921342E-001, 1.2813559E-001,-6.8527879E-001, 1.2813559E-001,-3.4549199E+001
 1.3762712E-001, 4.1285048E+010, 1.3762712E-001, 5.0661351E-001, 1.3762712E-001, 5.0661411E-001, 1.3762712E-001, 5.0661456E-001, 1.3762712E-001, 6.0389211E-002, 1.3762712E-001,-1.7250163E-001, 1.3762712E-001,-1.4575905E+001, 1.3762712E-001, 8.1464516E+010, 1.3762712E-001, 9.3584148E-002, 1.3762712E-001, 9.3595884E-002, 1.3762712E-001, 9.3598086E-002, 1.3762712E-001,-5.1010680E-001, 1.3762712E-001,-6.3032408E-001, 1.3762712E-001,-2.3850232E+001
 1.4711864E-001, 2.3922417E+010, 1.4711864E-001, 4.9968547E-001, 1.4711864E-001, 4.9968625E-001, 1.4711864E-001, 4.9968681E-001, 1.4711864E-001,-2.5741946E-002, 1.4711864E-001,-3.0996649E-001, 1.4711864E-001,-9.4172091E+000, 1.4711864E-001, 4.4299051E+010, 1.4711864E-001, 1.3952395E-001, 1.4711864E-001, 1.3952518E-001, 1.4711864E-001, 1.3952586E-001, 1.4711864E-001,-4.3616972E-001, 1.4711864E-001,-5.6356445E-001, 1.4711864E-001,-1.7885201E+001
 1.5661017E-001, 1.1280227E+010, 1.5661017E-001, 6.0153762E-001, 1.5661017E-001, 6.0153830E-001, 1.5661017E-001, 6.0153877E-001, 1.5661017E-001, 1.7198901E-001, 1.5661017E-001,-6.0765706E-002, 1.5661017E-001,-4.2249338E+000, 1.5661017E-001, 3.2487797E+010, 1.5661017E-001, 2.3559750E-001, 1.5661017E-001, 2.3559836E-001, 1.5661017E-001, 2.3559884E-001, 1.5661017E-001,-2.5646131E-001, 1.5661017E-001,-3.5950206E-001, 1.5661017E-001,-1.1380306E+001
 1.6610169E-001, 1.4324223E+010, 1.6610169E-001, 5.4002939E-001, 1.6610169E-001, 5.4002998E-001, 1.6610169E-001, 5.4003039E-001, 1.6610169E-001, 1.3886093E-001, 1.6610169E-001,-6.3459821E-002, 1.6610169E-001,-5.7793914E+000, 1.6610169E-001, 2.5618426E+010, 1.6610169E-001, 2.7100177E-001, 1.6610169E-001, 2.7100258E-001, 1.6610169E-001, 2.7100306E-001, 1.6610169E-001,-1.6675137E-001, 1.6610169E-001,-2.6549183E-001, 1.6610169E-001,-1.0251631E+001
 1.7559322E-001, 1.2978905E+010, 1.7559322E-001, 5.5760562E-001, 1.7559322E-001, 5.5760610E-001, 1.7559322E-001, 5.5760645E-001, 1.7559322E-001, 2.3633851E-001, 1.7559322E-001, 6.7161247E-002, 1.7559322E-001,-3.5446911E+000, 1.7559322E-001, 1.4224207E+010, 1.7559322E-001, 3.6644293E-001, 1.7559322E-001, 3.6644375E-001, 1.7559322E-001, 3.6644423E-001, 1.7559322E-001,-3.4000534E-002, 1.7559322E-001,-1.3662911E-001, 1.7559322E-001,-5.7582004E+000
