m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.1864407E-001, 6.7964567E+007,-1.1864407E-001, 8.1212306E-005,-1.1864407E-001, 8.3355827E-005,-1.1864407E-001, 8.4604203E-005,-1.1864407E-001,-1.0728771E+000,-1.1864407E-001,-1.5701655E+000,-1.1864407E-001,-3.0894599E-002,-1.1864407E-001, 1.2062420E+008,-1.1864407E-001, 7.2469606E-005,-1.1864407E-001, 8.4585839E-005,-1.1864407E-001, 8.8868028E-005,-1.1864407E-001,-8.7386948E-001,-1.1864407E-001,-9.4886339E-001,-1.1864407E-001,-2.8971938E-002
-1.0915254E-001, 1.0653650E+008,-1.0915254E-001, 7.6401958E-005,-1.0915254E-001, 7.9435773E-005,-1.0915254E-001, 8.1030243E-005,-1.0915254E-001,-1.1842287E+000,-1.0915254E-001,-1.7112300E+000,-1.0915254E-001,-4.4435562E-002,-1.0915254E-001, 1.5398268E+008,-1.0915254E-001, 6.9225214E-005,-1.0915254E-001, 8.0731203E-005,-1.0915254E-001, 8.4947896E-005,-1.0915254E-001,-1.0944926E+000,-1.0915254E-001,-1.1362712E+000,-1.0915254E-001,-3.9419913E-002
-9.9661017E-002, 1.5781566E+008,-9.9661017E-002, 7.2052021E-005,-9.9661017E-002, 7.5209134E-005,-9.9661017E-002, 7.6968137E-005,-9.9661017E-002,-1.2747815E+000,-9.9661017E-002,-1.7744604E+000,-9.9661017E-002,-5.8416364E-002,-9.9661017E-002, 2.0689425E+008,-9.9661017E-002, 6.3082088E-005,-9.9661017E-002, 7.5785549E-005,-9.9661017E-002, 8.0536893E-005,-9.9661017E-002,-1.4204616E+000,-9.9661017E-002,-1.3667776E+000,-9.9661017E-002,-4.9288707E-002
-9.0169492E-002, 2.1136385E+008,-9.0169492E-002, 6.7151462E-005,-9.0169492E-002, 7.0928605E-005,-9.0169492E-002, 7.2935306E-005,-9.0169492E-002,-1.5150148E+000,-9.0169492E-002,-1.9777129E+000,-9.0169492E-002,-7.1283291E-002,-9.0169492E-002, 2.7515864E+008,-9.0169492E-002, 5.9037190E-005,-9.0169492E-002, 7.0653733E-005,-9.0169492E-002, 7.5460144E-005,-9.0169492E-002,-1.8081496E+000,-9.0169492E-002,-1.6716559E+000,-9.0169492E-002,-6.6149025E-002
-8.0677966E-002, 3.1150030E+008,-8.0677966E-002, 6.1042059E-005,-8.0677966E-002, 6.5532848E-005,-8.0677966E-002, 6.8025729E-005,-8.0677966E-002,-1.9575815E+000,-8.0677966E-002,-2.3689103E+000,-8.0677966E-002,-9.8898448E-002,-8.0677966E-002, 3.4070632E+008,-8.0677966E-002, 5.5188965E-005,-8.0677966E-002, 6.6012446E-005,-8.0677966E-002, 7.0781071E-005,-8.0677966E-002,-2.2057256E+000,-8.0677966E-002,-2.0267444E+000,-8.0677966E-002,-8.1632613E-002
-7.1186441E-002, 4.5221361E+008,-7.1186441E-002, 5.4817759E-005,-7.1186441E-002, 5.9838701E-005,-7.1186441E-002, 6.2709315E-005,-7.1186441E-002,-2.3645212E+000,-7.1186441E-002,-2.6992136E+000,-7.1186441E-002,-1.2058410E-001,-7.1186441E-002, 4.4333645E+008,-7.1186441E-002, 4.8768751E-005,-7.1186441E-002, 6.0768156E-005,-7.1186441E-002, 6.6220680E-005,-7.1186441E-002,-2.6269787E+000,-7.1186441E-002,-2.4278044E+000,-7.1186441E-002,-9.2499484E-002
-6.1694915E-002, 6.1014846E+008,-6.1694915E-002, 4.8093820E-005,-6.1694915E-002, 5.4550794E-005,-6.1694915E-002, 5.8106926E-005,-6.1694915E-002,-3.0162247E+000,-6.1694915E-002,-3.2989279E+000,-6.1694915E-002,-1.4389077E-001,-6.1694915E-002, 6.4529933E+008,-6.1694915E-002, 4.2419536E-005,-6.1694915E-002, 5.5833848E-005,-6.1694915E-002, 6.1898785E-005,-6.1694915E-002,-3.0980296E+000,-6.1694915E-002,-2.8429465E+000,-6.1694915E-002,-1.1301733E-001
-5.2203390E-002, 8.4509321E+008,-5.2203390E-002, 4.1301134E-005,-5.2203390E-002, 4.9644640E-005,-5.2203390E-002, 5.4115917E-005,-5.2203390E-002,-3.6843556E+000,-5.2203390E-002,-3.9369356E+000,-5.2203390E-002,-1.6315034E-001,-5.2203390E-002, 1.0355401E+009,-5.2203390E-002, 3.5647383E-005,-5.2203390E-002, 4.9842349E-005,-5.2203390E-002, 5.6408409E-005,-5.2203390E-002,-3.5687964E+000,-5.2203390E-002,-3.2991779E+000,-5.2203390E-002,-1.3789096E-001
-4.2711864E-002, 1.3968752E+009,-4.2711864E-002, 3.4034900E-005,-4.2711864E-002, 4.3954599E-005,-4.2711864E-002, 4.9134784E-005,-4.2711864E-002,-4.2412425E+000,-4.2711864E-002,-4.4385595E+000,-4.2711864E-002,-1.8672037E-001,-4.2711864E-002, 1.5116607E+009,-4.2711864E-002, 3.1184691E-005,-4.2711864E-002, 4.4675641E-005,-4.2711864E-002, 5.1137504E-005,-4.2711864E-002,-3.9194319E+000,-4.2711864E-002,-3.7134544E+000,-4.2711864E-002,-1.5449738E-001
-3.3220339E-002, 2.4666229E+009,-3.3220339E-002, 2.7572862E-005,-3.3220339E-002, 3.7979904E-005,-3.3220339E-002, 4.3443186E-005,-3.3220339E-002,-4.6463307E+000,-3.3220339E-002,-4.8062607E+000,-3.3220339E-002,-2.1622084E-001,-3.3220339E-002, 2.2821555E+009,-3.3220339E-002, 2.7175259E-005,-3.3220339E-002, 4.0296663E-005,-3.3220339E-002, 4.6917487E-005,-3.3220339E-002,-4.2338173E+000,-3.3220339E-002,-4.1271577E+000,-3.3220339E-002,-1.8547342E-001
-2.3728814E-002, 3.6377207E+009,-2.3728814E-002, 2.3965921E-005,-2.3728814E-002, 3.3638707E-005,-2.3728814E-002, 3.9154773E-005,-2.3728814E-002,-4.6728743E+000,-2.3728814E-002,-4.9071173E+000,-2.3728814E-002,-2.1249493E-001,-2.3728814E-002, 3.1588735E+009,-2.3728814E-002, 2.4703793E-005,-2.3728814E-002, 3.6451342E-005,-2.3728814E-002, 4.3035730E-005,-2.3728814E-002,-4.3508906E+000,-2.3728814E-002,-4.3469202E+000,-2.3728814E-002,-1.9996299E-001
-1.4237288E-002, 4.5689340E+009,-1.4237288E-002, 2.1550354E-005,-1.4237288E-002, 3.0241444E-005,-1.4237288E-002, 3.5598324E-005,-1.4237288E-002,-4.5703387E+000,-1.4237288E-002,-4.7917876E+000,-1.4237288E-002,-1.9377953E-001,-1.4237288E-002, 3.8711390E+009,-1.4237288E-002, 2.3126308E-005,-1.4237288E-002, 3.3603706E-005,-1.4237288E-002, 3.9545536E-005,-1.4237288E-002,-4.3818170E+000,-1.4237288E-002,-4.4073541E+000,-1.4237288E-002,-1.9532791E-001
-4.7457627E-003, 5.1493772E+009,-4.7457627E-003, 2.0287747E-005,-4.7457627E-003, 2.8326587E-005,-4.7457627E-003, 3.3358772E-005,-4.7457627E-003,-4.5244906E+000,-4.7457627E-003,-4.7199025E+000,-4.7457627E-003,-1.7374106E-001,-4.7457627E-003, 4.2868700E+009,-4.7457627E-003, 2.2262255E-005,-4.7457627E-003, 3.1886016E-005,-4.7457627E-003, 3.7426376E-005,-4.7457627E-003,-4.4048035E+000,-4.7457627E-003,-4.4462123E+000,-4.7457627E-003,-1.8866492E-001
 4.7457627E-003, 5.1257648E+009, 4.7457627E-003, 2.0429428E-005, 4.7457627E-003, 2.8692506E-005, 4.7457627E-003, 3.3821531E-005, 4.7457627E-003,-4.5214903E+000, 4.7457627E-003,-4.7196507E+000, 4.7457627E-003,-1.8192832E-001, 4.7457627E-003, 4.3166050E+009, 4.7457627E-003, 2.2196795E-005, 4.7457627E-003, 3.2007002E-005, 4.7457627E-003, 3.7725088E-005, 4.7457627E-003,-4.3964611E+000, 4.7457627E-003,-4.4554224E+000, 4.7457627E-003,-1.9032587E-001
 1.4237288E-002, 4.5456896E+009, 1.4237288E-002, 2.1402596E-005, 1.4237288E-002, 3.0133839E-005, 1.4237288E-002, 3.5462636E-005, 1.4237288E-002,-4.5559325E+000, 1.4237288E-002,-4.7876205E+000, 1.4237288E-002,-1.8605721E-001, 1.4237288E-002, 3.8833692E+009, 1.4237288E-002, 2.3071183E-005, 1.4237288E-002, 3.3463198E-005, 1.4237288E-002, 3.9193828E-005, 1.4237288E-002,-4.3502929E+000, 1.4237288E-002,-4.3870567E+000, 1.4237288E-002,-1.9660127E-001
 2.3728814E-002, 3.5529641E+009, 2.3728814E-002, 2.3962047E-005, 2.3728814E-002, 3.3537564E-005, 2.3728814E-002, 3.8859337E-005, 2.3728814E-002,-4.6423970E+000, 2.3728814E-002,-4.8645604E+000, 2.3728814E-002,-2.0740102E-001, 2.3728814E-002, 3.0849964E+009, 2.3728814E-002, 2.5009815E-005, 2.3728814E-002, 3.6656444E-005, 2.3728814E-002, 4.2658080E-005, 2.3728814E-002,-4.2871983E+000, 2.3728814E-002,-4.2831779E+000, 2.3728814E-002,-1.9822069E-001
 3.3220339E-002, 2.2923538E+009, 3.3220339E-002, 2.8560404E-005, 3.3220339E-002, 3.8795397E-005, 3.3220339E-002, 4.3856631E-005, 3.3220339E-002,-4.5786920E+000, 3.3220339E-002,-4.7093356E+000, 3.3220339E-002,-2.1677785E-001, 3.3220339E-002, 2.0771601E+009, 3.3220339E-002, 2.8256227E-005, 3.3220339E-002, 4.1382013E-005, 3.3220339E-002, 4.7511129E-005, 3.3220339E-002,-4.1487658E+000, 3.3220339E-002,-4.0697703E+000, 3.3220339E-002,-1.8345733E-001
 4.2711864E-002, 1.2219184E+009, 4.2711864E-002, 3.5578451E-005, 4.2711864E-002, 4.5202757E-005, 4.2711864E-002, 4.9846015E-005, 4.2711864E-002,-4.1469884E+000, 4.2711864E-002,-4.2815370E+000, 4.2711864E-002,-1.7650609E-001, 4.2711864E-002, 1.2960235E+009, 4.2711864E-002, 3.2938204E-005, 4.2711864E-002, 4.6956725E-005, 4.2711864E-002, 5.3081417E-005, 4.2711864E-002,-3.7673022E+000, 4.2711864E-002,-3.5798075E+000, 4.2711864E-002,-1.5054528E-001
 5.2203390E-002, 7.7815674E+008, 5.2203390E-002, 4.2812213E-005, 5.2203390E-002, 5.0973358E-005, 5.2203390E-002, 5.5241850E-005, 5.2203390E-002,-3.5644460E+000, 5.2203390E-002,-3.7831286E+000, 5.2203390E-002,-1.5558991E-001, 5.2203390E-002, 8.4675765E+008, 5.2203390E-002, 3.8797745E-005, 5.2203390E-002, 5.2141641E-005, 5.2203390E-002, 5.8052921E-005, 5.2203390E-002,-3.3487052E+000, 5.2203390E-002,-3.1551020E+000, 5.2203390E-002,-1.2713513E-001
 6.1694915E-002, 5.6441302E+008, 6.1694915E-002, 4.8706129E-005, 6.1694915E-002, 5.5501277E-005, 6.1694915E-002, 5.9165285E-005, 6.1694915E-002,-2.9194854E+000, 6.1694915E-002,-3.2065879E+000, 6.1694915E-002,-1.2889383E-001, 6.1694915E-002, 5.3745094E+008, 6.1694915E-002, 4.4436807E-005, 6.1694915E-002, 5.7664166E-005, 6.1694915E-002, 6.3632931E-005, 6.1694915E-002,-2.8980391E+000, 6.1694915E-002,-2.7513929E+000, 6.1694915E-002,-9.8286090E-002
 7.1186441E-002, 4.2557667E+008, 7.1186441E-002, 5.4217409E-005, 7.1186441E-002, 6.0215655E-005, 7.1186441E-002, 6.3422756E-005, 7.1186441E-002,-2.3267055E+000, 7.1186441E-002,-2.6733342E+000, 7.1186441E-002,-1.1033368E-001, 7.1186441E-002, 4.0522847E+008, 7.1186441E-002, 4.8724093E-005, 7.1186441E-002, 6.2331437E-005, 7.1186441E-002, 6.8007194E-005, 7.1186441E-002,-2.4712490E+000, 7.1186441E-002,-2.3201872E+000, 7.1186441E-002,-8.2953111E-002
 8.0677966E-002, 2.9848545E+008, 8.0677966E-002, 5.9717941E-005, 8.0677966E-002, 6.5191950E-005, 8.0677966E-002, 6.8086053E-005, 8.0677966E-002,-1.9353176E+000, 8.0677966E-002,-2.3569248E+000, 8.0677966E-002,-8.9230480E-002, 8.0677966E-002, 3.6432813E+008, 8.0677966E-002, 5.2359288E-005, 8.0677966E-002, 6.5984662E-005, 8.0677966E-002, 7.1277817E-005, 8.0677966E-002,-2.0783758E+000, 8.0677966E-002,-1.9327880E+000, 8.0677966E-002,-7.6615881E-002
 9.0169492E-002, 2.1269574E+008, 9.0169492E-002, 6.4675024E-005, 9.0169492E-002, 6.9863716E-005, 9.0169492E-002, 7.2351743E-005, 9.0169492E-002,-1.5558940E+000, 9.0169492E-002,-2.0508019E+000, 9.0169492E-002,-6.8927008E-002, 9.0169492E-002, 2.8698381E+008, 9.0169492E-002, 5.8573812E-005, 9.0169492E-002, 7.1612261E-005, 9.0169492E-002, 7.6382670E-005, 9.0169492E-002,-1.7008803E+000, 9.0169492E-002,-1.5816340E+000, 9.0169492E-002,-6.4996589E-002
 9.9661017E-002, 1.4247994E+008, 9.9661017E-002, 7.0556709E-005, 9.9661017E-002, 7.4950228E-005, 9.9661017E-002, 7.7089787E-005, 9.9661017E-002,-1.3584341E+000, 9.9661017E-002,-1.9270770E+000, 9.9661017E-002,-5.4649865E-002, 9.9661017E-002, 2.0141988E+008, 9.9661017E-002, 6.6993257E-005, 9.9661017E-002, 7.8317680E-005, 9.9661017E-002, 8.2120982E-005, 9.9661017E-002,-1.3653527E+000, 9.9661017E-002,-1.2980825E+000, 9.9661017E-002,-5.2563422E-002
 1.0915254E-001, 9.7523666E+007, 1.0915254E-001, 7.8362758E-005, 1.0915254E-001, 8.0418088E-005, 1.0915254E-001, 8.1730208E-005, 1.0915254E-001,-1.1945160E+000, 1.0915254E-001,-1.7363349E+000, 1.0915254E-001,-4.5998465E-002, 1.0915254E-001, 1.5800654E+008, 1.0915254E-001, 7.0886996E-005, 1.0915254E-001, 8.1977735E-005, 1.0915254E-001, 8.5720061E-005, 1.0915254E-001,-1.1039318E+000, 1.0915254E-001,-1.1170228E+000, 1.0915254E-001,-4.1127429E-002
 1.1864407E-001, 7.5333486E+007, 1.1864407E-001, 8.2334119E-005, 1.1864407E-001, 8.3705515E-005, 1.1864407E-001, 8.4676515E-005, 1.1864407E-001,-1.0588195E+000, 1.1864407E-001,-1.5210157E+000, 1.1864407E-001,-3.6770676E-002, 1.1864407E-001, 1.1670365E+008, 1.1864407E-001, 7.6095352E-005, 1.1864407E-001, 8.5991825E-005, 1.1864407E-001, 8.9237423E-005, 1.1864407E-001,-9.3350032E-001, 1.1864407E-001,-9.7628731E-001, 1.1864407E-001,-3.2009310E-002
 1.2813559E-001, 6.0732707E+007, 1.2813559E-001, 8.4988800E-005, 1.2813559E-001, 8.6135226E-005, 1.2813559E-001, 8.6982994E-005, 1.2813559E-001,-9.6730893E-001, 1.2813559E-001,-1.4379816E+000, 1.2813559E-001,-2.7211739E-002, 1.2813559E-001, 7.9662624E+007, 1.2813559E-001, 8.8192495E-005, 1.2813559E-001, 9.1948350E-005, 1.2813559E-001, 9.3621375E-005, 1.2813559E-001,-7.5329054E-001, 1.2813559E-001,-8.3019671E-001, 1.2813559E-001,-2.5504614E-002
 1.3762712E-001, 3.9675496E+007, 1.3762712E-001, 8.7668549E-005, 1.3762712E-001, 8.9054755E-005, 1.3762712E-001, 9.0080098E-005, 1.3762712E-001,-9.9280071E-001, 1.3762712E-001,-1.5645163E+000, 1.3762712E-001,-2.1058096E-002, 1.3762712E-001, 5.1711395E+007, 1.3762712E-001, 9.5581482E-005, 1.3762712E-001, 9.7904722E-005, 1.3762712E-001, 9.9115380E-005, 1.3762712E-001,-6.5089037E-001, 1.3762712E-001,-7.4963088E-001, 1.3762712E-001,-1.8434101E-002
 1.4711864E-001, 2.8888373E+007, 1.4711864E-001, 9.0891330E-005, 1.4711864E-001, 9.2303307E-005, 1.4711864E-001, 9.3345428E-005, 1.4711864E-001,-1.0311595E+000, 1.4711864E-001,-1.6300702E+000, 1.4711864E-001,-1.6797229E-002, 1.4711864E-001, 3.4861501E+007, 1.4711864E-001, 1.0150719E-004, 1.4711864E-001, 1.0315741E-004, 1.4711864E-001, 1.0412480E-004, 1.4711864E-001,-6.2529663E-001, 1.4711864E-001,-7.4908088E-001, 1.4711864E-001,-1.5290218E-002
 1.5661017E-001, 2.2450032E+007, 1.5661017E-001, 9.2618942E-005, 1.5661017E-001, 9.3819395E-005, 1.5661017E-001, 9.4728855E-005, 1.5661017E-001,-8.6784979E-001, 1.5661017E-001,-1.3686603E+000, 1.5661017E-001,-1.3011024E-002, 1.5661017E-001, 2.3084038E+007, 1.5661017E-001, 1.0544098E-004, 1.5661017E-001, 1.0706046E-004, 1.5661017E-001, 1.0799599E-004, 1.5661017E-001,-6.2869377E-001, 1.5661017E-001,-7.7109953E-001, 1.5661017E-001,-1.1242882E-002
 1.6610169E-001, 1.3616819E+007, 1.6610169E-001, 9.4190964E-005, 1.6610169E-001, 9.5641644E-005, 1.6610169E-001, 9.6725553E-005, 1.6610169E-001,-8.5935393E-001, 1.6610169E-001,-1.4082997E+000, 1.6610169E-001,-8.5063533E-003, 1.6610169E-001, 1.9687156E+007, 1.6610169E-001, 1.0765366E-004, 1.6610169E-001, 1.0907281E-004, 1.6610169E-001, 1.0988009E-004, 1.6610169E-001,-4.7031676E-001, 1.6610169E-001,-7.1723978E-001, 1.6610169E-001,-8.9769405E-003
 1.7559322E-001, 6.2267868E+006, 1.7559322E-001, 9.8987858E-005, 1.7559322E-001, 1.0047353E-004, 1.7559322E-001, 1.0159589E-004, 1.7559322E-001,-1.0967477E+000, 1.7559322E-001,-1.7032054E+000, 1.7559322E-001,-5.1142116E-003, 1.7559322E-001, 1.5384364E+007, 1.7559322E-001, 1.0991561E-004, 1.7559322E-001, 1.1146055E-004, 1.7559322E-001, 1.1232281E-004, 1.7559322E-001,-4.3200576E-001, 1.7559322E-001,-7.2360654E-001, 1.7559322E-001,-7.2839253E-003
