m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.7087631E+006,-1.9457627E-001, 1.0057049E-004,-1.9457627E-001, 1.0191118E-004,-1.9457627E-001, 1.0287915E-004,-1.9457627E-001,-9.5380015E-001,-1.9457627E-001,-1.4812874E+000,-1.9457627E-001,-2.8386070E-003,-1.9457627E-001, 7.5343903E+006,-1.9457627E-001, 1.1587070E-004,-1.9457627E-001, 1.1741606E-004,-1.9457627E-001, 1.1832230E-004,-1.9457627E-001,-5.8453603E-001,-1.9457627E-001,-7.7118201E-001,-1.9457627E-001,-5.0871804E-003
-1.8508475E-001, 5.1080593E+006,-1.8508475E-001, 9.9119793E-005,-1.8508475E-001, 1.0095725E-004,-1.8508475E-001, 1.0223450E-004,-1.8508475E-001,-1.1390651E+000,-1.8508475E-001,-1.7840376E+000,-1.8508475E-001,-3.9919551E-003,-1.8508475E-001, 1.1688906E+007,-1.8508475E-001, 1.1298466E-004,-1.8508475E-001, 1.1424590E-004,-1.8508475E-001, 1.1500653E-004,-1.8508475E-001,-5.6042149E-001,-1.8508475E-001,-7.1748207E-001,-1.8508475E-001,-6.7809440E-003
-1.7559322E-001, 6.9630845E+006,-1.7559322E-001, 9.7653327E-005,-1.7559322E-001, 9.9225670E-005,-1.7559322E-001, 1.0030065E-004,-1.7559322E-001,-1.1295303E+000,-1.7559322E-001,-1.6896105E+000,-1.7559322E-001,-5.5812085E-003,-1.7559322E-001, 1.7059204E+007,-1.7559322E-001, 1.1206992E-004,-1.7559322E-001, 1.1315612E-004,-1.7559322E-001, 1.1378044E-004,-1.7559322E-001,-5.6620253E-001,-1.7559322E-001,-6.9095631E-001,-1.7559322E-001,-8.5535074E-003
-1.6610169E-001, 9.6358510E+006,-1.6610169E-001, 9.6440401E-005,-1.6610169E-001, 9.8202643E-005,-1.6610169E-001, 9.9460593E-005,-1.6610169E-001,-1.0056351E+000,-1.6610169E-001,-1.6155392E+000,-1.6610169E-001,-9.1730975E-003,-1.6610169E-001, 1.8246979E+007,-1.6610169E-001, 1.0906054E-004,-1.6610169E-001, 1.1046005E-004,-1.6610169E-001, 1.1125113E-004,-1.6610169E-001,-5.5046834E-001,-1.6610169E-001,-7.0365479E-001,-1.6610169E-001,-9.0332233E-003
-1.5661017E-001, 1.5049081E+007,-1.5661017E-001, 9.2959279E-005,-1.5661017E-001, 9.4842393E-005,-1.5661017E-001, 9.6177113E-005,-1.5661017E-001,-9.1808386E-001,-1.5661017E-001,-1.4803637E+000,-1.5661017E-001,-1.1646313E-002,-1.5661017E-001, 2.6508312E+007,-1.5661017E-001, 1.0575263E-004,-1.5661017E-001, 1.0704503E-004,-1.5661017E-001, 1.0779090E-004,-1.5661017E-001,-5.4851346E-001,-1.5661017E-001,-6.9333182E-001,-1.5661017E-001,-1.1242971E-002
-1.4711864E-001, 2.4707583E+007,-1.4711864E-001, 9.0138086E-005,-1.4711864E-001, 9.1776322E-005,-1.4711864E-001, 9.2930659E-005,-1.4711864E-001,-9.5200303E-001,-1.4711864E-001,-1.5029018E+000,-1.4711864E-001,-1.5318321E-002,-1.4711864E-001, 4.1349494E+007,-1.4711864E-001, 9.8747274E-005,-1.4711864E-001, 1.0179088E-004,-1.4711864E-001, 1.0296761E-004,-1.4711864E-001,-5.8507913E-001,-1.4711864E-001,-6.8887691E-001,-1.4711864E-001,-1.6088507E-002
-1.3762712E-001, 3.4816639E+007,-1.3762712E-001, 8.8240881E-005,-1.3762712E-001, 8.9790357E-005,-1.3762712E-001, 9.0929095E-005,-1.3762712E-001,-9.6653365E-001,-1.3762712E-001,-1.5518051E+000,-1.3762712E-001,-1.9583712E-002,-1.3762712E-001, 6.1685413E+007,-1.3762712E-001, 8.5228746E-005,-1.3762712E-001, 9.4462630E-005,-1.3762712E-001, 9.7244234E-005,-1.3762712E-001,-6.4977094E-001,-1.3762712E-001,-7.4052078E-001,-1.3762712E-001,-1.7213532E-002
-1.2813559E-001, 4.7437526E+007,-1.2813559E-001, 8.6050050E-005,-1.2813559E-001, 8.7443496E-005,-1.2813559E-001, 8.8459734E-005,-1.2813559E-001,-1.0306551E+000,-1.2813559E-001,-1.5669106E+000,-1.2813559E-001,-2.6265898E-002,-1.2813559E-001, 8.5779365E+007,-1.2813559E-001, 7.8568905E-005,-1.2813559E-001, 8.9972684E-005,-1.2813559E-001, 9.3621986E-005,-1.2813559E-001,-7.4236171E-001,-1.2813559E-001,-8.3903889E-001,-1.2813559E-001,-2.1906461E-002
-1.1864407E-001, 6.8089737E+007,-1.1864407E-001, 8.1236142E-005,-1.1864407E-001, 8.3378317E-005,-1.1864407E-001, 8.4626124E-005,-1.1864407E-001,-1.0748485E+000,-1.1864407E-001,-1.5734644E+000,-1.1864407E-001,-3.1120900E-002,-1.1864407E-001, 1.2162869E+008,-1.1864407E-001, 7.2473566E-005,-1.1864407E-001, 8.4425542E-005,-1.1864407E-001, 8.8708729E-005,-1.1864407E-001,-8.7790524E-001,-1.1864407E-001,-9.5010539E-001,-1.1864407E-001,-2.9129602E-002
-1.0915254E-001, 1.0562117E+008,-1.0915254E-001, 7.6508185E-005,-1.0915254E-001, 7.9500302E-005,-1.0915254E-001, 8.1087521E-005,-1.0915254E-001,-1.1871795E+000,-1.0915254E-001,-1.7179420E+000,-1.0915254E-001,-4.4456933E-002,-1.0915254E-001, 1.5541396E+008,-1.0915254E-001, 6.9168615E-005,-1.0915254E-001, 8.0694817E-005,-1.0915254E-001, 8.4926079E-005,-1.0915254E-001,-1.0962748E+000,-1.0915254E-001,-1.1356225E+000,-1.0915254E-001,-3.9530015E-002
-9.9661017E-002, 1.5769791E+008,-9.9661017E-002, 7.2121129E-005,-9.9661017E-002, 7.5248547E-005,-9.9661017E-002, 7.6995307E-005,-9.9661017E-002,-1.2744655E+000,-9.9661017E-002,-1.7730811E+000,-9.9661017E-002,-5.8194352E-002,-9.9661017E-002, 2.0716638E+008,-9.9661017E-002, 6.3062340E-005,-9.9661017E-002, 7.5788168E-005,-9.9661017E-002, 8.0544101E-005,-9.9661017E-002,-1.4116709E+000,-9.9661017E-002,-1.3646590E+000,-9.9661017E-002,-4.9485766E-002
-9.0169492E-002, 2.1255146E+008,-9.0169492E-002, 6.7060000E-005,-9.0169492E-002, 7.0861343E-005,-9.0169492E-002, 7.2875987E-005,-9.0169492E-002,-1.5132299E+000,-9.0169492E-002,-1.9754346E+000,-9.0169492E-002,-7.1164181E-002,-9.0169492E-002, 2.7439909E+008,-9.0169492E-002, 5.8865649E-005,-9.0169492E-002, 7.0572126E-005,-9.0169492E-002, 7.5444473E-005,-9.0169492E-002,-1.8108504E+000,-9.0169492E-002,-1.6758028E+000,-9.0169492E-002,-6.5311051E-002
-8.0677966E-002, 3.1362577E+008,-8.0677966E-002, 6.0962927E-005,-8.0677966E-002, 6.5474587E-005,-8.0677966E-002, 6.7984857E-005,-8.0677966E-002,-1.9604184E+000,-8.0677966E-002,-2.3725365E+000,-8.0677966E-002,-9.9282820E-002,-8.0677966E-002, 3.4196494E+008,-8.0677966E-002, 5.5087141E-005,-8.0677966E-002, 6.5887969E-005,-8.0677966E-002, 7.0677794E-005,-8.0677966E-002,-2.2034483E+000,-8.0677966E-002,-2.0250895E+000,-8.0677966E-002,-8.2070547E-002
-7.1186441E-002, 4.5356603E+008,-7.1186441E-002, 5.4789411E-005,-7.1186441E-002, 5.9813795E-005,-7.1186441E-002, 6.2684322E-005,-7.1186441E-002,-2.3617919E+000,-7.1186441E-002,-2.6943270E+000,-7.1186441E-002,-1.2055627E-001,-7.1186441E-002, 4.4505295E+008,-7.1186441E-002, 4.8626146E-005,-7.1186441E-002, 6.0778571E-005,-7.1186441E-002, 6.6290231E-005,-7.1186441E-002,-2.6264455E+000,-7.1186441E-002,-2.4235231E+000,-7.1186441E-002,-9.1579609E-002
-6.1694915E-002, 6.1121422E+008,-6.1694915E-002, 4.8109126E-005,-6.1694915E-002, 5.4549431E-005,-6.1694915E-002, 5.8082571E-005,-6.1694915E-002,-3.0153260E+000,-6.1694915E-002,-3.2951243E+000,-6.1694915E-002,-1.4381778E-001,-6.1694915E-002, 6.4886229E+008,-6.1694915E-002, 4.2227810E-005,-6.1694915E-002, 5.5837794E-005,-6.1694915E-002, 6.1950205E-005,-6.1694915E-002,-3.1023675E+000,-6.1694915E-002,-2.8411868E+000,-6.1694915E-002,-1.1023670E-001
-5.2203390E-002, 8.4590074E+008,-5.2203390E-002, 4.1316114E-005,-5.2203390E-002, 4.9651150E-005,-5.2203390E-002, 5.4119411E-005,-5.2203390E-002,-3.6806017E+000,-5.2203390E-002,-3.9322359E+000,-5.2203390E-002,-1.6282055E-001,-5.2203390E-002, 1.0301795E+009,-5.2203390E-002, 3.5757395E-005,-5.2203390E-002, 4.9831075E-005,-5.2203390E-002, 5.6328453E-005,-5.2203390E-002,-3.5633213E+000,-5.2203390E-002,-3.2958745E+000,-5.2203390E-002,-1.3924620E-001
-4.2711864E-002, 1.3968361E+009,-4.2711864E-002, 3.4045533E-005,-4.2711864E-002, 4.3988842E-005,-4.2711864E-002, 4.9178573E-005,-4.2711864E-002,-4.2415125E+000,-4.2711864E-002,-4.4387048E+000,-4.2711864E-002,-1.8530973E-001,-4.2711864E-002, 1.5230844E+009,-4.2711864E-002, 3.1173701E-005,-4.2711864E-002, 4.4638259E-005,-4.2711864E-002, 5.1053850E-005,-4.2711864E-002,-3.9189432E+000,-4.2711864E-002,-3.7131418E+000,-4.2711864E-002,-1.5470608E-001
-3.3220339E-002, 2.4694824E+009,-3.3220339E-002, 2.7578914E-005,-3.3220339E-002, 3.7953116E-005,-3.3220339E-002, 4.3411098E-005,-3.3220339E-002,-4.6469601E+000,-3.3220339E-002,-4.8079849E+000,-3.3220339E-002,-2.1563023E-001,-3.3220339E-002, 2.2955964E+009,-3.3220339E-002, 2.7213423E-005,-3.3220339E-002, 4.0299617E-005,-3.3220339E-002, 4.6908283E-005,-3.3220339E-002,-4.2327922E+000,-3.3220339E-002,-4.1239732E+000,-3.3220339E-002,-1.8589467E-001
-2.3728814E-002, 3.6471707E+009,-2.3728814E-002, 2.3955261E-005,-2.3728814E-002, 3.3613744E-005,-2.3728814E-002, 3.9142350E-005,-2.3728814E-002,-4.6731872E+000,-2.3728814E-002,-4.9084403E+000,-2.3728814E-002,-2.1237874E-001,-2.3728814E-002, 3.1622783E+009,-2.3728814E-002, 2.4637499E-005,-2.3728814E-002, 3.6365311E-005,-2.3728814E-002, 4.2965415E-005,-2.3728814E-002,-4.3532155E+000,-2.3728814E-002,-4.3539889E+000,-2.3728814E-002,-1.9982618E-001
-1.4237288E-002, 4.5695455E+009,-1.4237288E-002, 2.1555433E-005,-1.4237288E-002, 3.0241787E-005,-1.4237288E-002, 3.5600291E-005,-1.4237288E-002,-4.5698416E+000,-1.4237288E-002,-4.7925042E+000,-1.4237288E-002,-1.9418175E-001,-1.4237288E-002, 3.8881868E+009,-1.4237288E-002, 2.3088114E-005,-1.4237288E-002, 3.3542350E-005,-1.4237288E-002, 3.9472208E-005,-1.4237288E-002,-4.3834572E+000,-1.4237288E-002,-4.4093212E+000,-1.4237288E-002,-1.9630458E-001
-4.7457627E-003, 5.1413915E+009,-4.7457627E-003, 2.0298368E-005,-4.7457627E-003, 2.8343929E-005,-4.7457627E-003, 3.3367525E-005,-4.7457627E-003,-4.5243518E+000,-4.7457627E-003,-4.7195620E+000,-4.7457627E-003,-1.7380343E-001,-4.7457627E-003, 4.2862331E+009,-4.7457627E-003, 2.2289063E-005,-4.7457627E-003, 3.1890475E-005,-4.7457627E-003, 3.7419050E-005,-4.7457627E-003,-4.4059543E+000,-4.7457627E-003,-4.4476549E+000,-4.7457627E-003,-1.9004478E-001
 4.7457627E-003, 5.1326284E+009, 4.7457627E-003, 2.0427304E-005, 4.7457627E-003, 2.8674043E-005, 4.7457627E-003, 3.3801027E-005, 4.7457627E-003,-4.5208366E+000, 4.7457627E-003,-4.7200286E+000, 4.7457627E-003,-1.8203717E-001, 4.7457627E-003, 4.3089468E+009, 4.7457627E-003, 2.2245851E-005, 4.7457627E-003, 3.2038102E-005, 4.7457627E-003, 3.7733055E-005, 4.7457627E-003,-4.3961623E+000, 4.7457627E-003,-4.4536779E+000, 4.7457627E-003,-1.9067861E-001
 1.4237288E-002, 4.5475313E+009, 1.4237288E-002, 2.1396881E-005, 1.4237288E-002, 3.0129349E-005, 1.4237288E-002, 3.5444259E-005, 1.4237288E-002,-4.5568211E+000, 1.4237288E-002,-4.7875403E+000, 1.4237288E-002,-1.8647358E-001, 1.4237288E-002, 3.8876963E+009, 1.4237288E-002, 2.3065256E-005, 1.4237288E-002, 3.3433274E-005, 1.4237288E-002, 3.9155701E-005, 1.4237288E-002,-4.3499708E+000, 1.4237288E-002,-4.3869942E+000, 1.4237288E-002,-1.9658169E-001
 2.3728814E-002, 3.5477424E+009, 2.3728814E-002, 2.3961265E-005, 2.3728814E-002, 3.3543634E-005, 2.3728814E-002, 3.8874520E-005, 2.3728814E-002,-4.6420338E+000, 2.3728814E-002,-4.8651185E+000, 2.3728814E-002,-2.0674518E-001, 2.3728814E-002, 3.0889855E+009, 2.3728814E-002, 2.4985119E-005, 2.3728814E-002, 3.6643871E-005, 2.3728814E-002, 4.2657674E-005, 2.3728814E-002,-4.2857133E+000, 2.3728814E-002,-4.2832552E+000, 2.3728814E-002,-1.9827878E-001
 3.3220339E-002, 2.2945978E+009, 3.3220339E-002, 2.8542448E-005, 3.3220339E-002, 3.8769127E-005, 3.3220339E-002, 4.3829855E-005, 3.3220339E-002,-4.5794765E+000, 3.3220339E-002,-4.7113515E+000, 3.3220339E-002,-2.1709652E-001, 3.3220339E-002, 2.0875027E+009, 3.3220339E-002, 2.8149395E-005, 3.3220339E-002, 4.1293501E-005, 3.3220339E-002, 4.7458945E-005, 3.3220339E-002,-4.1473155E+000, 3.3220339E-002,-4.0683264E+000, 3.3220339E-002,-1.8371625E-001
 4.2711864E-002, 1.2240114E+009, 4.2711864E-002, 3.5572699E-005, 4.2711864E-002, 4.5197598E-005, 4.2711864E-002, 4.9832726E-005, 4.2711864E-002,-4.1452214E+000, 4.2711864E-002,-4.2782214E+000, 4.2711864E-002,-1.7706709E-001, 4.2711864E-002, 1.2983214E+009, 4.2711864E-002, 3.2900965E-005, 4.2711864E-002, 4.6932353E-005, 4.2711864E-002, 5.3058931E-005, 4.2711864E-002,-3.7650038E+000, 4.2711864E-002,-3.5786312E+000, 4.2711864E-002,-1.5003379E-001
 5.2203390E-002, 7.7821882E+008, 5.2203390E-002, 4.2760360E-005, 5.2203390E-002, 5.0953584E-005, 5.2203390E-002, 5.5233011E-005, 5.2203390E-002,-3.5664263E+000, 5.2203390E-002,-3.7842611E+000, 5.2203390E-002,-1.5580981E-001, 5.2203390E-002, 8.4763203E+008, 5.2203390E-002, 3.8695223E-005, 5.2203390E-002, 5.2070124E-005, 5.2203390E-002, 5.8003533E-005, 5.2203390E-002,-3.3485926E+000, 5.2203390E-002,-3.1583771E+000, 5.2203390E-002,-1.2687056E-001
 6.1694915E-002, 5.6504853E+008, 6.1694915E-002, 4.8665214E-005, 6.1694915E-002, 5.5490838E-005, 6.1694915E-002, 5.9167804E-005, 6.1694915E-002,-2.9216365E+000, 6.1694915E-002,-3.2074896E+000, 6.1694915E-002,-1.2896488E-001, 6.1694915E-002, 5.4071969E+008, 6.1694915E-002, 4.4340032E-005, 6.1694915E-002, 5.7628885E-005, 6.1694915E-002, 6.3646523E-005, 6.1694915E-002,-2.9041620E+000, 6.1694915E-002,-2.7506984E+000, 6.1694915E-002,-9.8114549E-002
 7.1186441E-002, 4.2388095E+008, 7.1186441E-002, 5.4260596E-005, 7.1186441E-002, 6.0255321E-005, 7.1186441E-002, 6.3460729E-005, 7.1186441E-002,-2.3260280E+000, 7.1186441E-002,-2.6748195E+000, 7.1186441E-002,-1.1062102E-001, 7.1186441E-002, 4.0389709E+008, 7.1186441E-002, 4.8742357E-005, 7.1186441E-002, 6.2420179E-005, 7.1186441E-002, 6.8087917E-005, 7.1186441E-002,-2.4713527E+000, 7.1186441E-002,-2.3177908E+000, 7.1186441E-002,-8.3827750E-002
 8.0677966E-002, 2.9835501E+008, 8.0677966E-002, 5.9662704E-005, 8.0677966E-002, 6.5171212E-005, 8.0677966E-002, 6.8075130E-005, 8.0677966E-002,-1.9355019E+000, 8.0677966E-002,-2.3564322E+000, 8.0677966E-002,-8.9168886E-002, 8.0677966E-002, 3.5839188E+008, 8.0677966E-002, 5.2401635E-005, 8.0677966E-002, 6.6075563E-005, 8.0677966E-002, 7.1385903E-005, 8.0677966E-002,-2.0783581E+000, 8.0677966E-002,-1.9349820E+000, 8.0677966E-002,-7.5492034E-002
 9.0169492E-002, 2.1282558E+008, 9.0169492E-002, 6.4611093E-005, 9.0169492E-002, 6.9842035E-005, 9.0169492E-002, 7.2343389E-005, 9.0169492E-002,-1.5572770E+000, 9.0169492E-002,-2.0539980E+000, 9.0169492E-002,-6.9029555E-002, 9.0169492E-002, 2.8406371E+008, 9.0169492E-002, 5.8685857E-005, 9.0169492E-002, 7.1662772E-005, 9.0169492E-002, 7.6422560E-005, 9.0169492E-002,-1.7048952E+000, 9.0169492E-002,-1.5850587E+000, 9.0169492E-002,-6.5755448E-002
 9.9661017E-002, 1.4300029E+008, 9.9661017E-002, 7.0589144E-005, 9.9661017E-002, 7.4942253E-005, 9.9661017E-002, 7.7071732E-005, 9.9661017E-002,-1.3595814E+000, 9.9661017E-002,-1.9264727E+000, 9.9661017E-002,-5.4870473E-002, 9.9661017E-002, 2.0462401E+008, 9.9661017E-002, 6.6811083E-005, 9.9661017E-002, 7.8098770E-005, 9.9661017E-002, 8.1942571E-005, 9.9661017E-002,-1.3712123E+000, 9.9661017E-002,-1.3015409E+000, 9.9661017E-002,-5.2751744E-002
 1.0915254E-001, 9.7680723E+007, 1.0915254E-001, 7.8348333E-005, 1.0915254E-001, 8.0401947E-005, 1.0915254E-001, 8.1712398E-005, 1.0915254E-001,-1.1937839E+000, 1.0915254E-001,-1.7342564E+000, 1.0915254E-001,-4.5972854E-002, 1.0915254E-001, 1.5420765E+008, 1.0915254E-001, 7.1705839E-005, 1.0915254E-001, 8.2235870E-005, 1.0915254E-001, 8.5825219E-005, 1.0915254E-001,-1.1078734E+000, 1.0915254E-001,-1.1184444E+000, 1.0915254E-001,-4.0819088E-002
 1.1864407E-001, 7.5230622E+007, 1.1864407E-001, 8.2329458E-005, 1.1864407E-001, 8.3710338E-005, 1.1864407E-001, 8.4687655E-005, 1.1864407E-001,-1.0613224E+000, 1.1864407E-001,-1.5254766E+000, 1.1864407E-001,-3.6763953E-002, 1.1864407E-001, 1.1547003E+008, 1.1864407E-001, 7.6672319E-005, 1.1864407E-001, 8.6172837E-005, 1.1864407E-001, 8.9291810E-005, 1.1864407E-001,-9.3597259E-001, 1.1864407E-001,-9.7794762E-001, 1.1864407E-001,-3.2159285E-002
 1.2813559E-001, 6.0648089E+007, 1.2813559E-001, 8.4992860E-005, 1.2813559E-001, 8.6147366E-005, 1.2813559E-001, 8.7000982E-005, 1.2813559E-001,-9.6941586E-001, 1.2813559E-001,-1.4426622E+000, 1.2813559E-001,-2.7069201E-002, 1.2813559E-001, 7.8785972E+007, 1.2813559E-001, 8.8362137E-005, 1.2813559E-001, 9.2086171E-005, 1.2813559E-001, 9.3742210E-005, 1.2813559E-001,-7.5422611E-001, 1.2813559E-001,-8.3144407E-001, 1.2813559E-001,-2.5520823E-002
 1.3762712E-001, 3.9676845E+007, 1.3762712E-001, 8.7668734E-005, 1.3762712E-001, 8.9057839E-005, 1.3762712E-001, 9.0086444E-005, 1.3762712E-001,-9.9239087E-001, 1.3762712E-001,-1.5657781E+000, 1.3762712E-001,-2.1033359E-002, 1.3762712E-001, 5.1725814E+007, 1.3762712E-001, 9.5634699E-005, 1.3762712E-001, 9.7913281E-005, 1.3762712E-001, 9.9107717E-005, 1.3762712E-001,-6.5021179E-001, 1.3762712E-001,-7.4894434E-001, 1.3762712E-001,-1.8397297E-002
 1.4711864E-001, 2.9027927E+007, 1.4711864E-001, 9.0882075E-005, 1.4711864E-001, 9.2293036E-005, 1.4711864E-001, 9.3333285E-005, 1.4711864E-001,-1.0297462E+000, 1.4711864E-001,-1.6270007E+000, 1.4711864E-001,-1.6853500E-002, 1.4711864E-001, 3.5111985E+007, 1.4711864E-001, 1.0140309E-004, 1.4711864E-001, 1.0306120E-004, 1.4711864E-001, 1.0403159E-004, 1.4711864E-001,-6.2466218E-001, 1.4711864E-001,-7.4783776E-001, 1.4711864E-001,-1.5268498E-002
 1.5661017E-001, 2.2446267E+007, 1.5661017E-001, 9.2600534E-005, 1.5661017E-001, 9.3790403E-005, 1.5661017E-001, 9.4692614E-005, 1.5661017E-001,-8.6354395E-001, 1.5661017E-001,-1.3603182E+000, 1.5661017E-001,-1.2926188E-002, 1.5661017E-001, 2.3179871E+007, 1.5661017E-001, 1.0534762E-004, 1.5661017E-001, 1.0697826E-004, 1.5661017E-001, 1.0791910E-004, 1.5661017E-001,-6.2854566E-001, 1.5661017E-001,-7.7057299E-001, 1.5661017E-001,-1.1187513E-002
 1.6610169E-001, 1.3640603E+007, 1.6610169E-001, 9.4183336E-005, 1.6610169E-001, 9.5632773E-005, 1.6610169E-001, 9.6715762E-005, 1.6610169E-001,-8.5866949E-001, 1.6610169E-001,-1.4070751E+000, 1.6610169E-001,-8.4551190E-003, 1.6610169E-001, 1.9626228E+007, 1.6610169E-001, 1.0770544E-004, 1.6610169E-001, 1.0911686E-004, 1.6610169E-001, 1.0992036E-004, 1.6610169E-001,-4.7034854E-001, 1.6610169E-001,-7.1728024E-001, 1.6610169E-001,-8.9732148E-003
 1.7559322E-001, 6.2186402E+006, 1.7559322E-001, 9.8988255E-005, 1.7559322E-001, 1.0047545E-004, 1.7559322E-001, 1.0159900E-004, 1.7559322E-001,-1.0965507E+000, 1.7559322E-001,-1.7034884E+000, 1.7559322E-001,-5.1139870E-003, 1.7559322E-001, 1.5411051E+007, 1.7559322E-001, 1.0988712E-004, 1.7559322E-001, 1.1142872E-004, 1.7559322E-001, 1.1228893E-004, 1.7559322E-001,-4.2871741E-001, 1.7559322E-001,-7.2172972E-001, 1.7559322E-001,-7.2569924E-003
