m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 2.8009020E+006,-1.9457627E-001, 1.0326394E-004,-1.9457627E-001, 1.0515877E-004,-1.9457627E-001, 1.0643675E-004,-1.9457627E-001,-1.1157073E+000,-1.9457627E-001,-1.7303061E+000,-1.9457627E-001,-3.5055996E-003,-1.9457627E-001, 6.0186872E+006,-1.9457627E-001, 1.1885709E-004,-1.9457627E-001, 1.2000213E-004,-1.9457627E-001, 1.2069100E-004,-1.9457627E-001,-6.5897367E-001,-1.9457627E-001,-8.3269171E-001,-1.9457627E-001,-4.5866323E-003
-1.8508475E-001, 4.5518020E+006,-1.8508475E-001, 1.0033472E-004,-1.8508475E-001, 1.0173264E-004,-1.8508475E-001, 1.0274279E-004,-1.8508475E-001,-9.4040000E-001,-1.8508475E-001,-1.4223874E+000,-1.8508475E-001,-4.6752617E-003,-1.8508475E-001, 7.3964837E+006,-1.8508475E-001, 1.1698412E-004,-1.8508475E-001, 1.1830077E-004,-1.8508475E-001, 1.1905770E-004,-1.8508475E-001,-6.4092310E-001,-1.8508475E-001,-8.0656435E-001,-1.8508475E-001,-5.2709050E-003
-1.7559322E-001, 1.0809490E+007,-1.7559322E-001, 9.5609893E-005,-1.7559322E-001, 9.6775294E-005,-1.7559322E-001, 9.7597457E-005,-1.7559322E-001,-7.0725965E-001,-1.7559322E-001,-1.0753178E+000,-1.7559322E-001,-5.6119440E-003,-1.7559322E-001, 9.1650970E+006,-1.7559322E-001, 1.1356896E-004,-1.7559322E-001, 1.1489600E-004,-1.7559322E-001, 1.1567941E-004,-1.7559322E-001,-5.9573115E-001,-1.7559322E-001,-7.5988589E-001,-1.7559322E-001,-5.7263764E-003
-1.6610169E-001, 1.7421731E+007,-1.6610169E-001, 9.2833191E-005,-1.6610169E-001, 9.3998995E-005,-1.6610169E-001, 9.4849515E-005,-1.6610169E-001,-6.8195081E-001,-1.6610169E-001,-1.0519330E+000,-1.6610169E-001,-8.5649650E-003,-1.6610169E-001, 1.2032817E+007,-1.6610169E-001, 1.1078998E-004,-1.6610169E-001, 1.1213219E-004,-1.6610169E-001, 1.1292076E-004,-1.6610169E-001,-5.9294207E-001,-1.6610169E-001,-7.4869815E-001,-1.6610169E-001,-7.1506448E-003
-1.5661017E-001, 2.0978030E+007,-1.5661017E-001, 9.2143318E-005,-1.5661017E-001, 9.3282183E-005,-1.5661017E-001, 9.4145310E-005,-1.5661017E-001,-7.7877861E-001,-1.5661017E-001,-1.2076301E+000,-1.5661017E-001,-1.0696657E-002,-1.5661017E-001, 1.9078162E+007,-1.5661017E-001, 1.0827434E-004,-1.5661017E-001, 1.0948828E-004,-1.5661017E-001, 1.1020483E-004,-1.5661017E-001,-5.9369355E-001,-1.5661017E-001,-7.4806843E-001,-1.5661017E-001,-9.8522287E-003
-1.4711864E-001, 2.2686416E+007,-1.4711864E-001, 9.1510547E-005,-1.4711864E-001, 9.2683050E-005,-1.4711864E-001, 9.3605193E-005,-1.4711864E-001,-9.4216924E-001,-1.4711864E-001,-1.4900173E+000,-1.4711864E-001,-1.4023453E-002,-1.4711864E-001, 2.5286237E+007,-1.4711864E-001, 1.0624060E-004,-1.4711864E-001, 1.0740498E-004,-1.4711864E-001, 1.0810881E-004,-1.4711864E-001,-6.2158267E-001,-1.4711864E-001,-7.7438091E-001,-1.4711864E-001,-1.3195778E-002
-1.3762712E-001, 2.8360663E+007,-1.3762712E-001, 8.9545799E-005,-1.3762712E-001, 9.0923477E-005,-1.3762712E-001, 9.1993066E-005,-1.3762712E-001,-1.1118271E+000,-1.3762712E-001,-1.7494989E+000,-1.3762712E-001,-1.8474563E-002,-1.3762712E-001, 3.3915981E+007,-1.3762712E-001, 1.0281945E-004,-1.3762712E-001, 1.0401030E-004,-1.3762712E-001, 1.0472394E-004,-1.3762712E-001,-6.4064426E-001,-1.3762712E-001,-7.7595855E-001,-1.3762712E-001,-1.5816399E-002
-1.2813559E-001, 4.0606262E+007,-1.2813559E-001, 8.6370616E-005,-1.2813559E-001, 8.7757777E-005,-1.2813559E-001, 8.8837490E-005,-1.2813559E-001,-1.0976320E+000,-1.2813559E-001,-1.7341607E+000,-1.2813559E-001,-2.3285653E-002,-1.2813559E-001, 4.8945639E+007,-1.2813559E-001, 9.8497008E-005,-1.2813559E-001, 9.9818643E-005,-1.2813559E-001, 1.0056729E-004,-1.2813559E-001,-6.7468437E-001,-1.2813559E-001,-7.7911410E-001,-1.2813559E-001,-2.0365061E-002
-1.1864407E-001, 5.9880672E+007,-1.1864407E-001, 8.3622693E-005,-1.1864407E-001, 8.4879113E-005,-1.1864407E-001, 8.5843098E-005,-1.1864407E-001,-1.0694588E+000,-1.1864407E-001,-1.6144039E+000,-1.1864407E-001,-2.9358592E-002,-1.1864407E-001, 6.8255259E+007,-1.1864407E-001, 9.1845073E-005,-1.1864407E-001, 9.5308962E-005,-1.1864407E-001, 9.6565286E-005,-1.1864407E-001,-7.6257113E-001,-1.1864407E-001,-8.3951393E-001,-1.1864407E-001,-2.5638930E-002
-1.0915254E-001, 7.7387367E+007,-1.0915254E-001, 8.0488692E-005,-1.0915254E-001, 8.1908880E-005,-1.0915254E-001, 8.2982919E-005,-1.0915254E-001,-1.2009790E+000,-1.0915254E-001,-1.7958124E+000,-1.0915254E-001,-3.8824406E-002,-1.0915254E-001, 1.0107335E+008,-1.0915254E-001, 8.0018614E-005,-1.0915254E-001, 8.9283051E-005,-1.0915254E-001, 9.1581674E-005,-1.0915254E-001,-1.0193821E+000,-1.0915254E-001,-1.0055780E+000,-1.0915254E-001,-3.2642293E-002
-9.9661017E-002, 1.0633163E+008,-9.9661017E-002, 7.7033051E-005,-9.9661017E-002, 7.8811745E-005,-9.9661017E-002, 8.0123638E-005,-9.9661017E-002,-1.4187097E+000,-9.9661017E-002,-2.0563902E+000,-9.9661017E-002,-5.1830850E-002,-9.9661017E-002, 1.5850436E+008,-9.9661017E-002, 6.9335466E-005,-9.9661017E-002, 8.2497674E-005,-9.9661017E-002, 8.5940175E-005,-9.9661017E-002,-1.4136542E+000,-9.9661017E-002,-1.2570798E+000,-9.9661017E-002,-4.4293879E-002
-9.0169492E-002, 1.5761537E+008,-9.0169492E-002, 7.1021204E-005,-9.0169492E-002, 7.3448568E-005,-9.0169492E-002, 7.5052462E-005,-9.0169492E-002,-1.6722937E+000,-9.0169492E-002,-2.2285694E+000,-9.0169492E-002,-6.8927770E-002,-9.0169492E-002, 2.3225100E+008,-9.0169492E-002, 6.1112713E-005,-9.0169492E-002, 7.5936568E-005,-9.0169492E-002, 8.0230062E-005,-9.0169492E-002,-1.9456737E+000,-9.0169492E-002,-1.6399386E+000,-9.0169492E-002,-6.2463077E-002
-8.0677966E-002, 2.2797260E+008,-8.0677966E-002, 6.4739614E-005,-8.0677966E-002, 6.8279957E-005,-8.0677966E-002, 7.0245488E-005,-8.0677966E-002,-2.0219662E+000,-8.0677966E-002,-2.4922995E+000,-8.0677966E-002,-8.9817918E-002,-8.0677966E-002, 3.4347496E+008,-8.0677966E-002, 5.3902493E-005,-8.0677966E-002, 6.9922539E-005,-8.0677966E-002, 7.5183693E-005,-8.0677966E-002,-2.5999660E+000,-8.0677966E-002,-2.1994609E+000,-8.0677966E-002,-8.9487510E-002
-7.1186441E-002, 3.7477273E+008,-7.1186441E-002, 5.5529622E-005,-7.1186441E-002, 6.1831387E-005,-7.1186441E-002, 6.4596775E-005,-7.1186441E-002,-2.7136732E+000,-7.1186441E-002,-2.9939123E+000,-7.1186441E-002,-1.1736500E-001,-7.1186441E-002, 4.8038766E+008,-7.1186441E-002, 4.6754418E-005,-7.1186441E-002, 6.3484759E-005,-7.1186441E-002, 6.9689762E-005,-7.1186441E-002,-3.3218949E+000,-7.1186441E-002,-2.8488313E+000,-7.1186441E-002,-1.1673631E-001
-6.1694915E-002, 5.7685883E+008,-6.1694915E-002, 4.6314601E-005,-6.1694915E-002, 5.5009228E-005,-6.1694915E-002, 5.8744276E-005,-6.1694915E-002,-3.9085806E+000,-6.1694915E-002,-3.9645102E+000,-6.1694915E-002,-1.5618976E-001,-6.1694915E-002, 6.2064526E+008,-6.1694915E-002, 4.0391773E-005,-6.1694915E-002, 5.7390409E-005,-6.1694915E-002, 6.4098970E-005,-6.1694915E-002,-4.3668060E+000,-6.1694915E-002,-3.6648403E+000,-6.1694915E-002,-1.3343632E-001
-5.2203390E-002, 8.1996807E+008,-5.2203390E-002, 3.9014445E-005,-5.2203390E-002, 4.8473402E-005,-5.2203390E-002, 5.3122325E-005,-5.2203390E-002,-5.2241845E+000,-5.2203390E-002,-5.2751481E+000,-5.2203390E-002,-1.8793546E-001,-5.2203390E-002, 7.9334510E+008,-5.2203390E-002, 3.5449028E-005,-5.2203390E-002, 5.1488957E-005,-5.2203390E-002, 5.8527221E-005,-5.2203390E-002,-5.4683028E+000,-5.2203390E-002,-4.7199085E+000,-5.2203390E-002,-1.5323788E-001
-4.2711864E-002, 1.0661742E+009,-4.2711864E-002, 3.2878736E-005,-4.2711864E-002, 4.2769766E-005,-4.2711864E-002, 4.8156296E-005,-4.2711864E-002,-6.7976227E+000,-4.2711864E-002,-6.8146451E+000,-4.2711864E-002,-2.0124667E-001,-4.2711864E-002, 9.4615525E+008,-4.2711864E-002, 3.1642924E-005,-4.2711864E-002, 4.6662421E-005,-4.2711864E-002, 5.3496231E-005,-4.2711864E-002,-6.5923929E+000,-4.2711864E-002,-5.8393371E+000,-4.2711864E-002,-1.6902336E-001
-3.3220339E-002, 1.3819183E+009,-3.3220339E-002, 2.7338241E-005,-3.3220339E-002, 3.7298273E-005,-3.3220339E-002, 4.3245461E-005,-3.3220339E-002,-8.4477076E+000,-3.3220339E-002,-8.6027781E+000,-3.3220339E-002,-2.0461682E-001,-3.3220339E-002, 1.1694417E+009,-3.3220339E-002, 2.7962817E-005,-3.3220339E-002, 4.1916692E-005,-3.3220339E-002, 4.8778628E-005,-3.3220339E-002,-7.7563325E+000,-3.3220339E-002,-7.0820539E+000,-3.3220339E-002,-1.7757342E-001
-2.3728814E-002, 1.5131265E+009,-2.3728814E-002, 2.3577374E-005,-2.3728814E-002, 3.3554136E-005,-2.3728814E-002, 4.0062911E-005,-2.3728814E-002,-9.6149417E+000,-2.3728814E-002,-9.9804146E+000,-2.3728814E-002,-1.7990929E-001,-2.3728814E-002, 1.3221968E+009,-2.3728814E-002, 2.5103728E-005,-2.3728814E-002, 3.7940196E-005,-2.3728814E-002, 4.4636833E-005,-2.3728814E-002,-8.7062088E+000,-2.3728814E-002,-8.2278007E+000,-2.3728814E-002,-1.6839581E-001
-1.4237288E-002, 1.3683353E+009,-1.4237288E-002, 2.0939251E-005,-1.4237288E-002, 3.1266291E-005,-1.4237288E-002, 3.8756442E-005,-1.4237288E-002,-1.0593543E+001,-1.4237288E-002,-1.1168915E+001,-1.4237288E-002,-1.3024192E-001,-1.4237288E-002, 1.3953133E+009,-1.4237288E-002, 2.3454294E-005,-1.4237288E-002, 3.5281891E-005,-1.4237288E-002, 4.1514109E-005,-1.4237288E-002,-9.5632959E+000,-1.4237288E-002,-9.2856645E+000,-1.4237288E-002,-1.6564979E-001
-4.7457627E-003, 1.0851471E+009,-4.7457627E-003, 1.9780327E-005,-4.7457627E-003, 3.0373868E-005,-4.7457627E-003, 3.8246798E-005,-4.7457627E-003,-1.1161042E+001,-4.7457627E-003,-1.1911337E+001,-4.7457627E-003,-9.4874382E-002,-4.7457627E-003, 1.4164448E+009,-4.7457627E-003, 2.2353673E-005,-4.7457627E-003, 3.3812771E-005,-4.7457627E-003, 3.9784276E-005,-4.7457627E-003,-9.9847056E+000,-4.7457627E-003,-9.8163556E+000,-4.7457627E-003,-1.5379978E-001
 4.7457627E-003, 1.0859799E+009, 4.7457627E-003, 1.9945683E-005, 4.7457627E-003, 3.0386071E-005, 4.7457627E-003, 3.8277276E-005, 4.7457627E-003,-1.1186011E+001, 4.7457627E-003,-1.1953732E+001, 4.7457627E-003,-9.7656645E-002, 4.7457627E-003, 1.3834451E+009, 4.7457627E-003, 2.2442122E-005, 4.7457627E-003, 3.3728732E-005, 4.7457627E-003, 3.9578803E-005, 4.7457627E-003,-1.0011091E+001, 4.7457627E-003,-9.8453060E+000, 4.7457627E-003,-1.4845196E-001
 1.4237288E-002, 1.3452219E+009, 1.4237288E-002, 2.1194222E-005, 1.4237288E-002, 3.1659632E-005, 1.4237288E-002, 3.9035751E-005, 1.4237288E-002,-1.0638264E+001, 1.4237288E-002,-1.1202175E+001, 1.4237288E-002,-1.3445123E-001, 1.4237288E-002, 1.3403208E+009, 1.4237288E-002, 2.3503146E-005, 1.4237288E-002, 3.5187757E-005, 1.4237288E-002, 4.1365741E-005, 1.4237288E-002,-9.6524466E+000, 1.4237288E-002,-9.4080640E+000, 1.4237288E-002,-1.5886585E-001
 2.3728814E-002, 1.5165126E+009, 2.3728814E-002, 2.3610572E-005, 2.3728814E-002, 3.3799676E-005, 2.3728814E-002, 4.0348843E-005, 2.3728814E-002,-9.6534301E+000, 2.3728814E-002,-9.9468011E+000, 2.3728814E-002,-1.8301864E-001, 2.3728814E-002, 1.2709887E+009, 2.3728814E-002, 2.5185675E-005, 2.3728814E-002, 3.7356967E-005, 2.3728814E-002, 4.3684488E-005, 2.3728814E-002,-8.7994302E+000, 2.3728814E-002,-8.4127810E+000, 2.3728814E-002,-1.6394026E-001
 3.3220339E-002, 1.4162351E+009, 3.3220339E-002, 2.6925093E-005, 3.3220339E-002, 3.6704741E-005, 3.3220339E-002, 4.2613402E-005, 3.3220339E-002,-8.5459780E+000, 3.3220339E-002,-8.6486487E+000, 3.3220339E-002,-2.0687067E-001, 3.3220339E-002, 1.1679055E+009, 3.3220339E-002, 2.7526708E-005, 3.3220339E-002, 4.0210058E-005, 3.3220339E-002, 4.6505553E-005, 3.3220339E-002,-7.8765083E+000, 3.3220339E-002,-7.2622468E+000, 3.3220339E-002,-1.7151830E-001
 4.2711864E-002, 1.0841014E+009, 4.2711864E-002, 3.2597560E-005, 4.2711864E-002, 4.2115204E-005, 4.2711864E-002, 4.7382903E-005, 4.2711864E-002,-6.8811902E+000, 4.2711864E-002,-6.9046273E+000, 4.2711864E-002,-1.9811117E-001, 4.2711864E-002, 9.6495342E+008, 4.2711864E-002, 3.1668692E-005, 4.2711864E-002, 4.6344292E-005, 4.2711864E-002, 5.2975352E-005, 4.2711864E-002,-6.5960466E+000, 4.2711864E-002,-5.8025676E+000, 4.2711864E-002,-1.6701830E-001
 5.2203390E-002, 8.0981067E+008, 5.2203390E-002, 3.9482769E-005, 5.2203390E-002, 4.8424760E-005, 5.2203390E-002, 5.2929468E-005, 5.2203390E-002,-5.2027446E+000, 5.2203390E-002,-5.3078322E+000, 5.2203390E-002,-1.9513074E-001, 5.2203390E-002, 8.5088517E+008, 5.2203390E-002, 3.5646768E-005, 5.2203390E-002, 5.1728832E-005, 5.2203390E-002, 5.8282869E-005, 5.2203390E-002,-5.3688580E+000, 5.2203390E-002,-4.6431202E+000, 5.2203390E-002,-1.6970755E-001
 6.1694915E-002, 5.4787449E+008, 6.1694915E-002, 4.7645493E-005, 6.1694915E-002, 5.5688672E-005, 6.1694915E-002, 5.9226202E-005, 6.1694915E-002,-3.7605359E+000, 6.1694915E-002,-3.9371158E+000, 6.1694915E-002,-1.5076152E-001, 6.1694915E-002, 6.5965097E+008, 6.1694915E-002, 4.0296271E-005, 6.1694915E-002, 5.7196017E-005, 6.1694915E-002, 6.3389265E-005, 6.1694915E-002,-4.2547912E+000, 6.1694915E-002,-3.5914316E+000, 6.1694915E-002,-1.4332851E-001
 7.1186441E-002, 3.5652880E+008, 7.1186441E-002, 5.7080608E-005, 7.1186441E-002, 6.2460104E-005, 7.1186441E-002, 6.4941913E-005, 7.1186441E-002,-2.5265584E+000, 7.1186441E-002,-2.9600222E+000, 7.1186441E-002,-1.1910948E-001, 7.1186441E-002, 4.6571248E+008, 7.1186441E-002, 4.7844101E-005, 7.1186441E-002, 6.3834161E-005, 7.1186441E-002, 6.9093290E-005, 7.1186441E-002,-3.1613209E+000, 7.1186441E-002,-2.6275456E+000, 7.1186441E-002,-1.1557449E-001
 8.0677966E-002, 2.3496246E+008, 8.0677966E-002, 6.4556208E-005, 8.0677966E-002, 6.7948747E-005, 8.0677966E-002, 6.9849398E-005, 8.0677966E-002,-1.9089459E+000, 8.0677966E-002,-2.4643119E+000, 8.0677966E-002,-8.7913268E-002, 8.0677966E-002, 3.3873419E+008, 8.0677966E-002, 5.3996944E-005, 8.0677966E-002, 7.0010555E-005, 8.0677966E-002, 7.5061771E-005, 8.0677966E-002,-2.4393766E+000, 8.0677966E-002,-2.0212384E+000, 8.0677966E-002,-8.5055154E-002
 9.0169492E-002, 1.5399671E+008, 9.0169492E-002, 7.1298362E-005, 9.0169492E-002, 7.3477824E-005, 9.0169492E-002, 7.4969445E-005, 9.0169492E-002,-1.6042657E+000, 9.0169492E-002,-2.2033631E+000, 9.0169492E-002,-6.6425081E-002, 9.0169492E-002, 2.2938739E+008, 9.0169492E-002, 6.2120259E-005, 9.0169492E-002, 7.7329262E-005, 9.0169492E-002, 8.1659029E-005, 9.0169492E-002,-1.8315368E+000, 9.0169492E-002,-1.5212509E+000, 9.0169492E-002,-6.1815894E-002
 9.9661017E-002, 1.1453956E+008, 9.9661017E-002, 7.6761354E-005, 9.9661017E-002, 7.8455186E-005, 9.9661017E-002, 7.9699850E-005, 9.9661017E-002,-1.4299110E+000, 9.9661017E-002,-2.0714387E+000, 9.9661017E-002,-5.6130110E-002, 9.9661017E-002, 1.5038242E+008, 9.9661017E-002, 7.3613927E-005, 9.9661017E-002, 8.3793744E-005, 9.9661017E-002, 8.6698761E-005, 9.9661017E-002,-1.2830153E+000, 9.9661017E-002,-1.1840499E+000, 9.9661017E-002,-4.6143737E-002
 1.0915254E-001, 8.1262571E+007, 1.0915254E-001, 8.0475337E-005, 1.0915254E-001, 8.1953923E-005, 1.0915254E-001, 8.3093054E-005, 1.0915254E-001,-1.2596714E+000, 1.0915254E-001,-1.9126040E+000, 1.0915254E-001,-4.3714605E-002, 1.0915254E-001, 1.1148122E+008, 1.0915254E-001, 7.7771065E-005, 1.0915254E-001, 8.7908381E-005, 1.0915254E-001, 9.0423757E-005, 1.0915254E-001,-9.0427052E-001, 1.0915254E-001,-9.5614899E-001, 1.0915254E-001,-3.3197758E-002
 1.1864407E-001, 5.7276646E+007, 1.1864407E-001, 8.3319047E-005, 1.1864407E-001, 8.4778089E-005, 1.1864407E-001, 8.5919354E-005, 1.1864407E-001,-1.1332784E+000, 1.1864407E-001,-1.7788628E+000, 1.1864407E-001,-3.1124398E-002, 1.1864407E-001, 7.7145119E+007, 1.1864407E-001, 8.2684471E-005, 1.1864407E-001, 9.3758824E-005, 1.1864407E-001, 9.5738240E-005, 1.1864407E-001,-7.5838306E-001, 1.1864407E-001,-8.6144738E-001, 1.1864407E-001,-2.5037103E-002
 1.2813559E-001, 4.5221852E+007, 1.2813559E-001, 8.6415845E-005, 1.2813559E-001, 8.7686598E-005, 1.2813559E-001, 8.8673932E-005, 1.2813559E-001,-1.1038325E+000, 1.2813559E-001,-1.6992434E+000, 1.2813559E-001,-2.5576839E-002, 1.2813559E-001, 5.8724782E+007, 1.2813559E-001, 8.9491791E-005, 1.2813559E-001, 9.7551904E-005, 1.2813559E-001, 9.9161333E-005, 1.2813559E-001,-7.0926057E-001, 1.2813559E-001,-8.0895760E-001, 1.2813559E-001,-1.9847303E-002
 1.3762712E-001, 3.9590609E+007, 1.3762712E-001, 8.8409407E-005, 1.3762712E-001, 8.9557741E-005, 1.3762712E-001, 9.0440802E-005, 1.3762712E-001,-9.5320820E-001, 1.3762712E-001,-1.4400332E+000, 1.3762712E-001,-2.2095394E-002, 1.3762712E-001, 3.6876662E+007, 1.3762712E-001, 1.0050849E-004, 1.3762712E-001, 1.0185818E-004, 1.3762712E-001, 1.0266517E-004, 1.3762712E-001,-6.5622724E-001, 1.3762712E-001,-7.8211139E-001, 1.3762712E-001,-1.6083226E-002
 1.4711864E-001, 2.7321338E+007, 1.4711864E-001, 8.9837748E-005, 1.4711864E-001, 9.1195322E-005, 1.4711864E-001, 9.2208723E-005, 1.4711864E-001,-9.2794164E-001, 1.4711864E-001,-1.4330671E+000, 1.4711864E-001,-1.5903598E-002, 1.4711864E-001, 2.6390862E+007, 1.4711864E-001, 1.0477125E-004, 1.4711864E-001, 1.0607297E-004, 1.4711864E-001, 1.0684488E-004, 1.4711864E-001,-6.2999901E-001, 1.4711864E-001,-7.7258471E-001, 1.4711864E-001,-1.2788636E-002
 1.5661017E-001, 1.4494964E+007, 1.5661017E-001, 9.3207630E-005, 1.5661017E-001, 9.4919285E-005, 1.5661017E-001, 9.6118326E-005, 1.5661017E-001,-1.0666275E+000, 1.5661017E-001,-1.6796902E+000, 1.5661017E-001,-1.0909618E-002, 1.5661017E-001, 2.1745941E+007, 1.5661017E-001, 1.0794220E-004, 1.5661017E-001, 1.0919519E-004, 1.5661017E-001, 1.0992286E-004, 1.5661017E-001,-6.2319910E-001, 1.5661017E-001,-7.6608208E-001, 1.5661017E-001,-1.1663328E-002
 1.6610169E-001, 1.1941576E+007, 1.6610169E-001, 9.5261923E-005, 1.6610169E-001, 9.6863484E-005, 1.6610169E-001, 9.7944156E-005, 1.6610169E-001,-9.9731424E-001, 1.6610169E-001,-1.5322767E+000, 1.6610169E-001,-9.1486882E-003, 1.6610169E-001, 1.9716025E+007, 1.6610169E-001, 1.1003443E-004, 1.6610169E-001, 1.1110187E-004, 1.6610169E-001, 1.1173464E-004, 1.6610169E-001,-6.2031064E-001, 1.6610169E-001,-7.5623981E-001, 1.6610169E-001,-1.0041018E-002
 1.7559322E-001, 8.9970281E+006, 1.7559322E-001, 9.7520491E-005, 1.7559322E-001, 9.8780243E-005, 1.7559322E-001, 9.9657513E-005, 1.7559322E-001,-9.3675094E-001, 1.7559322E-001,-1.4140181E+000, 1.7559322E-001,-6.4302172E-003, 1.7559322E-001, 1.4831077E+007, 1.7559322E-001, 1.1218171E-004, 1.7559322E-001, 1.1324059E-004, 1.7559322E-001, 1.1388290E-004, 1.7559322E-001,-6.2599121E-001, 1.7559322E-001,-7.7635115E-001, 1.7559322E-001,-8.8269561E-003
