m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 7.1186441E-002, 3.4554597E+008, 7.1186441E-002, 5.7010594E-005, 7.1186441E-002, 6.2557991E-005, 7.1186441E-002, 6.5077819E-005, 7.1186441E-002,-2.6043942E+000, 7.1186441E-002,-2.9958968E+000, 7.1186441E-002,-1.1734795E-001, 7.1186441E-002, 4.7574728E+008, 7.1186441E-002, 4.7775034E-005, 7.1186441E-002, 6.4901275E-005, 7.1186441E-002, 7.0575350E-005, 7.1186441E-002,-3.1015487E+000, 7.1186441E-002,-2.6443824E+000, 7.1186441E-002,-1.1731680E-001
 8.0677966E-002, 2.1336073E+008, 8.0677966E-002, 6.5581697E-005, 8.0677966E-002, 6.8521185E-005, 8.0677966E-002, 7.0356136E-005, 8.0677966E-002,-1.9597007E+000, 8.0677966E-002,-2.5101710E+000, 8.0677966E-002,-8.5886323E-002, 8.0677966E-002, 3.4119764E+008, 8.0677966E-002, 5.4174707E-005, 8.0677966E-002, 7.1239428E-005, 8.0677966E-002, 7.6226141E-005, 8.0677966E-002,-2.4637717E+000, 8.0677966E-002,-2.0690936E+000, 8.0677966E-002,-9.1250607E-002
 9.0169492E-002, 1.4850591E+008, 9.0169492E-002, 7.1596011E-005, 9.0169492E-002, 7.3855500E-005, 9.0169492E-002, 7.5349054E-005, 9.0169492E-002,-1.6105627E+000, 9.0169492E-002,-2.2128331E+000, 9.0169492E-002,-6.5564293E-002, 9.0169492E-002, 2.2841062E+008, 9.0169492E-002, 6.2269645E-005, 9.0169492E-002, 7.7873319E-005, 9.0169492E-002, 8.1909382E-005, 9.0169492E-002,-1.7900191E+000, 9.0169492E-002,-1.5487394E+000, 9.0169492E-002,-6.3726077E-002
 9.9661017E-002, 1.1008408E+008, 9.9661017E-002, 7.6466081E-005, 9.9661017E-002, 7.8336624E-005, 9.9661017E-002, 7.9636855E-005, 9.9661017E-002,-1.4436382E+000, 9.9661017E-002,-2.0862039E+000, 9.9661017E-002,-5.6299843E-002, 9.9661017E-002, 1.4699379E+008, 9.9661017E-002, 7.2637340E-005, 9.9661017E-002, 8.3901669E-005, 9.9661017E-002, 8.6878118E-005, 9.9661017E-002,-1.2714691E+000, 9.9661017E-002,-1.2021831E+000, 9.9661017E-002,-4.4698145E-002
 1.0915254E-001, 7.9108945E+007, 1.0915254E-001, 8.0469569E-005, 1.0915254E-001, 8.1957536E-005, 1.0915254E-001, 8.3100320E-005, 1.0915254E-001,-1.2675771E+000, 1.0915254E-001,-1.9154453E+000, 1.0915254E-001,-4.2831429E-002, 1.0915254E-001, 8.8316676E+007, 1.0915254E-001, 8.5718690E-005, 1.0915254E-001, 9.0584072E-005, 1.0915254E-001, 9.2218026E-005, 1.0915254E-001,-9.0499327E-001, 1.0915254E-001,-9.9320450E-001, 1.0915254E-001,-3.1071719E-002
 1.1864407E-001, 5.3637416E+007, 1.1864407E-001, 8.3472942E-005, 1.1864407E-001, 8.4983108E-005, 1.1864407E-001, 8.6170129E-005, 1.1864407E-001,-1.1631086E+000, 1.1864407E-001,-1.8366241E+000, 1.1864407E-001,-3.0608421E-002, 1.1864407E-001, 5.8217117E+007, 1.1864407E-001, 9.3510313E-005, 1.1864407E-001, 9.5844198E-005, 1.1864407E-001, 9.7055840E-005, 1.1864407E-001,-7.4798581E-001, 1.1864407E-001,-8.7949436E-001, 1.1864407E-001,-2.2553144E-002
 1.2813559E-001, 4.4315993E+007, 1.2813559E-001, 8.6595150E-005, 1.2813559E-001, 8.7833473E-005, 1.2813559E-001, 8.8798985E-005, 1.2813559E-001,-1.1273698E+000, 1.2813559E-001,-1.7331267E+000, 1.2813559E-001,-2.5077941E-002, 1.2813559E-001, 5.0427027E+007, 1.2813559E-001, 9.6881491E-005, 1.2813559E-001, 9.8692518E-005, 1.2813559E-001, 9.9664592E-005, 1.2813559E-001,-6.6813351E-001, 1.2813559E-001,-7.9050822E-001, 1.2813559E-001,-1.9298982E-002
 1.3762712E-001, 3.8949577E+007, 1.3762712E-001, 8.8506397E-005, 1.3762712E-001, 8.9671612E-005, 1.3762712E-001, 9.0567045E-005, 1.3762712E-001,-9.7651072E-001, 1.3762712E-001,-1.4727146E+000, 1.3762712E-001,-2.2040777E-002, 1.3762712E-001, 3.8375202E+007, 1.3762712E-001, 9.9727349E-005, 1.3762712E-001, 1.0119858E-004, 1.3762712E-001, 1.0207547E-004, 1.3762712E-001,-6.4372398E-001, 1.3762712E-001,-7.6646678E-001, 1.3762712E-001,-1.6306262E-002
 1.4711864E-001, 2.7594507E+007, 1.4711864E-001, 8.9820961E-005, 1.4711864E-001, 9.1185416E-005, 1.4711864E-001, 9.2209643E-005, 1.4711864E-001,-9.3966633E-001, 1.4711864E-001,-1.4533891E+000, 1.4711864E-001,-1.5878607E-002, 1.4711864E-001, 2.5758226E+007, 1.4711864E-001, 1.0428339E-004, 1.4711864E-001, 1.0575374E-004, 1.4711864E-001, 1.0661183E-004, 1.4711864E-001,-6.4219935E-001, 1.4711864E-001,-7.9754977E-001, 1.4711864E-001,-1.2262282E-002
 1.5661017E-001, 1.5897934E+007, 1.5661017E-001, 9.2442527E-005, 1.5661017E-001, 9.4100670E-005, 1.5661017E-001, 9.5254951E-005, 1.5661017E-001,-1.0297809E+000, 1.5661017E-001,-1.6163900E+000, 1.5661017E-001,-1.0743250E-002, 1.5661017E-001, 2.0639749E+007, 1.5661017E-001, 1.0778757E-004, 1.5661017E-001, 1.0909582E-004, 1.5661017E-001, 1.0985899E-004, 1.5661017E-001,-6.4384976E-001, 1.5661017E-001,-7.9931003E-001, 1.5661017E-001,-1.0917669E-002
 1.6610169E-001, 1.2338749E+007, 1.6610169E-001, 9.5148840E-005, 1.6610169E-001, 9.6660360E-005, 1.6610169E-001, 9.7672048E-005, 1.6610169E-001,-9.8017254E-001, 1.6610169E-001,-1.4834414E+000, 1.6610169E-001,-8.8399436E-003, 1.6610169E-001, 1.8115678E+007, 1.6610169E-001, 1.1022657E-004, 1.6610169E-001, 1.1137201E-004, 1.6610169E-001, 1.1204516E-004, 1.6610169E-001,-6.4332364E-001, 1.6610169E-001,-7.9440284E-001, 1.6610169E-001,-1.0235386E-002
 1.7559322E-001, 1.0944771E+007, 1.7559322E-001, 9.6799691E-005, 1.7559322E-001, 9.7942882E-005, 1.7559322E-001, 9.8749827E-005, 1.7559322E-001,-8.6120904E-001, 1.7559322E-001,-1.2992408E+000, 1.7559322E-001,-6.6005014E-003, 1.7559322E-001, 1.5531830E+007, 1.7559322E-001, 1.1212589E-004, 1.7559322E-001, 1.1317124E-004, 1.7559322E-001, 1.1380256E-004, 1.7559322E-001,-6.1516707E-001, 1.7559322E-001,-7.5947545E-001, 1.7559322E-001,-8.7187771E-003
