m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 3.6369487E+006,-1.9457627E-001, 1.0064559E-004,-1.9457627E-001, 1.0199222E-004,-1.9457627E-001, 1.0296387E-004,-1.9457627E-001,-1.0041072E+000,-1.9457627E-001,-1.5522229E+000,-1.9457627E-001,-2.8859101E-003,-1.9457627E-001, 9.1126926E+006,-1.9457627E-001, 1.1517748E-004,-1.9457627E-001, 1.1665071E-004,-1.9457627E-001, 1.1752419E-004,-1.9457627E-001,-3.6340587E-001,-1.9457627E-001,-6.6070003E-001,-1.9457627E-001,-5.8387702E-003
-1.8508475E-001, 5.0597542E+006,-1.8508475E-001, 9.9138752E-005,-1.8508475E-001, 1.0099147E-004,-1.8508475E-001, 1.0226780E-004,-1.8508475E-001,-1.1488630E+000,-1.8508475E-001,-1.7907987E+000,-1.8508475E-001,-3.9145558E-003,-1.8508475E-001, 1.1416394E+007,-1.8508475E-001, 1.1305902E-004,-1.8508475E-001, 1.1436549E-004,-1.8508475E-001, 1.1515960E-004,-1.8508475E-001,-3.8575037E-001,-1.8508475E-001,-6.6284309E-001,-1.8508475E-001,-6.4390664E-003
-1.7559322E-001, 7.6056652E+006,-1.7559322E-001, 9.7498316E-005,-1.7559322E-001, 9.9068699E-005,-1.7559322E-001, 1.0015683E-004,-1.7559322E-001,-1.0784699E+000,-1.7559322E-001,-1.6271194E+000,-1.7559322E-001,-5.5748134E-003,-1.7559322E-001, 1.7646854E+007,-1.7559322E-001, 1.1120979E-004,-1.7559322E-001, 1.1232631E-004,-1.7559322E-001, 1.1297954E-004,-1.7559322E-001,-4.3745955E-001,-1.7559322E-001,-6.6422820E-001,-1.7559322E-001,-8.8743917E-003
-1.6610169E-001, 9.6518816E+006,-1.6610169E-001, 9.6522311E-005,-1.6610169E-001, 9.8363592E-005,-1.6610169E-001, 9.9641849E-005,-1.6610169E-001,-1.0016467E+000,-1.6610169E-001,-1.6072136E+000,-1.6610169E-001,-8.5957481E-003,-1.6610169E-001, 2.1235570E+007,-1.6610169E-001, 1.0861042E-004,-1.6610169E-001, 1.0986931E-004,-1.6610169E-001, 1.1059414E-004,-1.6610169E-001,-5.0561243E-001,-1.6610169E-001,-6.8089930E-001,-1.6610169E-001,-1.0586541E-002
-1.5661017E-001, 1.4991254E+007,-1.5661017E-001, 9.2859724E-005,-1.5661017E-001, 9.4907365E-005,-1.5661017E-001, 9.6349265E-005,-1.5661017E-001,-9.1669816E-001,-1.5661017E-001,-1.5013146E+000,-1.5661017E-001,-1.1481730E-002,-1.5661017E-001, 2.4143523E+007,-1.5661017E-001, 1.0589217E-004,-1.5661017E-001, 1.0711370E-004,-1.5661017E-001, 1.0784423E-004,-1.5661017E-001,-5.2230385E-001,-1.5661017E-001,-6.8471869E-001,-1.5661017E-001,-1.0305755E-002
-1.4711864E-001, 2.5274860E+007,-1.4711864E-001, 9.0265597E-005,-1.4711864E-001, 9.1846667E-005,-1.4711864E-001, 9.2960570E-005,-1.4711864E-001,-9.3089879E-001,-1.4711864E-001,-1.4759171E+000,-1.4711864E-001,-1.4937363E-002,-1.4711864E-001, 3.1070304E+007,-1.4711864E-001, 1.0284558E-004,-1.4711864E-001, 1.0425280E-004,-1.4711864E-001, 1.0506598E-004,-1.4711864E-001,-5.5011162E-001,-1.4711864E-001,-7.0295090E-001,-1.4711864E-001,-1.3650044E-002
-1.3762712E-001, 3.5603556E+007,-1.3762712E-001, 8.8370951E-005,-1.3762712E-001, 8.9784978E-005,-1.3762712E-001, 9.0837604E-005,-1.3762712E-001,-9.2799277E-001,-1.3762712E-001,-1.4792461E+000,-1.3762712E-001,-1.9356214E-002,-1.3762712E-001, 4.2264121E+007,-1.3762712E-001, 9.9073060E-005,-1.3762712E-001, 1.0073000E-004,-1.3762712E-001, 1.0166927E-004,-1.3762712E-001,-6.0588064E-001,-1.3762712E-001,-7.3582871E-001,-1.3762712E-001,-1.5950661E-002
-1.2813559E-001, 4.8553489E+007,-1.2813559E-001, 8.6334058E-005,-1.2813559E-001, 8.7641702E-005,-1.2813559E-001, 8.8608233E-005,-1.2813559E-001,-9.7387721E-001,-1.2813559E-001,-1.4790708E+000,-1.2813559E-001,-2.5605017E-002,-1.2813559E-001, 5.9122845E+007,-1.2813559E-001, 9.3618286E-005,-1.2813559E-001, 9.6659858E-005,-1.2813559E-001, 9.7930575E-005,-1.2813559E-001,-6.7800192E-001,-1.2813559E-001,-7.9434033E-001,-1.2813559E-001,-2.1218105E-002
-1.1864407E-001, 6.1300213E+007,-1.1864407E-001, 8.2954036E-005,-1.1864407E-001, 8.4440536E-005,-1.1864407E-001, 8.5515038E-005,-1.1864407E-001,-1.0926686E+000,-1.1864407E-001,-1.6181476E+000,-1.1864407E-001,-3.0437653E-002,-1.1864407E-001, 8.7679834E+007,-1.1864407E-001, 8.4938080E-005,-1.1864407E-001, 9.0387761E-005,-1.1864407E-001, 9.2381473E-005,-1.1864407E-001,-7.8772288E-001,-1.1864407E-001,-8.8046904E-001,-1.1864407E-001,-2.9517441E-002
-1.0915254E-001, 9.6578737E+007,-1.0915254E-001, 7.9375110E-005,-1.0915254E-001, 8.0954737E-005,-1.0915254E-001, 8.2083886E-005,-1.0915254E-001,-1.1484595E+000,-1.0915254E-001,-1.6592535E+000,-1.0915254E-001,-4.3379481E-002,-1.0915254E-001, 1.1507003E+008,-1.0915254E-001, 7.9337916E-005,-1.0915254E-001, 8.5496620E-005,-1.0915254E-001, 8.7868471E-005,-1.0915254E-001,-9.3327717E-001,-1.0915254E-001,-1.0127260E+000,-1.0915254E-001,-3.5083249E-002
-9.9661017E-002, 1.3561331E+008,-9.9661017E-002, 7.4735749E-005,-9.9661017E-002, 7.6940761E-005,-9.9661017E-002, 7.8377640E-005,-9.9661017E-002,-1.2340907E+000,-9.9661017E-002,-1.7429600E+000,-9.9661017E-002,-5.4200985E-002,-9.9661017E-002, 1.8629838E+008,-9.9661017E-002, 6.8940829E-005,-9.9661017E-002, 7.7884463E-005,-9.9661017E-002, 8.1411827E-005,-9.9661017E-002,-1.2552383E+000,-9.9661017E-002,-1.2468715E+000,-9.9661017E-002,-5.1092266E-002
-9.0169492E-002, 2.1186832E+008,-9.0169492E-002, 6.5944712E-005,-9.0169492E-002, 7.0430074E-005,-9.0169492E-002, 7.2696651E-005,-9.0169492E-002,-1.4897338E+000,-9.0169492E-002,-1.9597327E+000,-9.0169492E-002,-6.7445959E-002,-9.0169492E-002, 2.9192180E+008,-9.0169492E-002, 6.1455189E-005,-9.0169492E-002, 7.0545323E-005,-9.0169492E-002, 7.4743989E-005,-9.0169492E-002,-1.5891557E+000,-9.0169492E-002,-1.5393426E+000,-9.0169492E-002,-6.9523139E-002
-8.0677966E-002, 3.1896105E+008,-8.0677966E-002, 5.9857050E-005,-8.0677966E-002, 6.5284612E-005,-8.0677966E-002, 6.8060130E-005,-8.0677966E-002,-1.8855350E+000,-8.0677966E-002,-2.3093846E+000,-8.0677966E-002,-9.3773997E-002,-8.0677966E-002, 3.6933899E+008,-8.0677966E-002, 5.6018174E-005,-8.0677966E-002, 6.5855713E-005,-8.0677966E-002, 7.0529138E-005,-8.0677966E-002,-2.0126079E+000,-8.0677966E-002,-1.9188219E+000,-8.0677966E-002,-8.3796397E-002
-7.1186441E-002, 4.3335473E+008,-7.1186441E-002, 5.5311306E-005,-7.1186441E-002, 6.0468992E-005,-7.1186441E-002, 6.3390988E-005,-7.1186441E-002,-2.2858068E+000,-7.1186441E-002,-2.6522251E+000,-7.1186441E-002,-1.1765804E-001,-7.1186441E-002, 5.0245404E+008,-7.1186441E-002, 5.0487477E-005,-7.1186441E-002, 6.1006111E-005,-7.1186441E-002, 6.5916241E-005,-7.1186441E-002,-2.4427172E+000,-7.1186441E-002,-2.2947736E+000,-7.1186441E-002,-1.0578525E-001
-6.1694915E-002, 5.4205144E+008,-6.1694915E-002, 4.9911500E-005,-6.1694915E-002, 5.5624323E-005,-6.1694915E-002, 5.8899903E-005,-6.1694915E-002,-2.8600575E+000,-6.1694915E-002,-3.1845524E+000,-6.1694915E-002,-1.2745201E-001,-6.1694915E-002, 6.0648352E+008,-6.1694915E-002, 4.5405815E-005,-6.1694915E-002, 5.6664320E-005,-6.1694915E-002, 6.1832047E-005,-6.1694915E-002,-2.9131471E+000,-6.1694915E-002,-2.7112366E+000,-6.1694915E-002,-1.1391199E-001
-5.2203390E-002, 8.0645109E+008,-5.2203390E-002, 4.3404477E-005,-5.2203390E-002, 5.0538701E-005,-5.2203390E-002, 5.4439362E-005,-5.2203390E-002,-3.5520493E+000,-5.2203390E-002,-3.7939354E+000,-5.2203390E-002,-1.5982863E-001,-5.2203390E-002, 8.9796870E+008,-5.2203390E-002, 3.8368921E-005,-5.2203390E-002, 5.1647733E-005,-5.2203390E-002, 5.7526161E-005,-5.2203390E-002,-3.4432590E+000,-5.2203390E-002,-3.1823497E+000,-5.2203390E-002,-1.3440110E-001
-4.2711864E-002, 1.2511947E+009,-4.2711864E-002, 3.6437341E-005,-4.2711864E-002, 4.4992616E-005,-4.2711864E-002, 4.9660405E-005,-4.2711864E-002,-4.1432161E+000,-4.2711864E-002,-4.3410562E+000,-4.2711864E-002,-1.9013812E-001,-4.2711864E-002, 1.3946775E+009,-4.2711864E-002, 3.2424873E-005,-4.2711864E-002, 4.6589407E-005,-4.2711864E-002, 5.3038331E-005,-4.2711864E-002,-3.8831739E+000,-4.2711864E-002,-3.6058362E+000,-4.2711864E-002,-1.6030287E-001
-3.3220339E-002, 2.4849800E+009,-3.3220339E-002, 2.8442763E-005,-3.3220339E-002, 3.7945188E-005,-3.3220339E-002, 4.3075354E-005,-3.3220339E-002,-4.6267920E+000,-3.3220339E-002,-4.7633872E+000,-3.3220339E-002,-2.2364802E-001,-3.3220339E-002, 2.2644390E+009,-3.3220339E-002, 2.7639775E-005,-3.3220339E-002, 4.0517218E-005,-3.3220339E-002, 4.7139218E-005,-3.3220339E-002,-4.2569697E+000,-3.3220339E-002,-4.0737861E+000,-3.3220339E-002,-1.8380601E-001
-2.3728814E-002, 3.8669479E+009,-2.3728814E-002, 2.3905570E-005,-2.3728814E-002, 3.3122020E-005,-2.3728814E-002, 3.8556700E-005,-2.3728814E-002,-4.6830335E+000,-2.3728814E-002,-4.9011111E+000,-2.3728814E-002,-2.2502052E-001,-2.3728814E-002, 3.2779269E+009,-2.3728814E-002, 2.4674673E-005,-2.3728814E-002, 3.6084226E-005,-2.3728814E-002, 4.2554883E-005,-2.3728814E-002,-4.3591115E+000,-2.3728814E-002,-4.3249305E+000,-2.3728814E-002,-2.0134226E-001
-1.4237288E-002, 4.8745399E+009,-1.4237288E-002, 2.1302745E-005,-1.4237288E-002, 2.9725597E-005,-1.4237288E-002, 3.5164128E-005,-1.4237288E-002,-4.5797944E+000,-1.4237288E-002,-4.7958280E+000,-1.4237288E-002,-1.9446484E-001,-1.4237288E-002, 4.0057880E+009,-1.4237288E-002, 2.3065126E-005,-1.4237288E-002, 3.3293274E-005,-1.4237288E-002, 3.9117874E-005,-1.4237288E-002,-4.3823766E+000,-1.4237288E-002,-4.4045802E+000,-1.4237288E-002,-2.0096321E-001
-4.7457627E-003, 5.3352790E+009,-4.7457627E-003, 2.0051924E-005,-4.7457627E-003, 2.8043410E-005,-4.7457627E-003, 3.3138402E-005,-4.7457627E-003,-4.5347419E+000,-4.7457627E-003,-4.7247975E+000,-4.7457627E-003,-1.7231943E-001,-4.7457627E-003, 4.3915392E+009,-4.7457627E-003, 2.2109893E-005,-4.7457627E-003, 3.1836861E-005,-4.7457627E-003, 3.7400071E-005,-4.7457627E-003,-4.4068593E+000,-4.7457627E-003,-4.4383599E+000,-4.7457627E-003,-1.9616227E-001
 4.7457627E-003, 5.2115357E+009, 4.7457627E-003, 2.0026201E-005, 4.7457627E-003, 2.8352725E-005, 4.7457627E-003, 3.3599188E-005, 4.7457627E-003,-4.5244770E+000, 4.7457627E-003,-4.7305360E+000, 4.7457627E-003,-1.7396294E-001, 4.7457627E-003, 4.4739591E+009, 4.7457627E-003, 2.1884182E-005, 4.7457627E-003, 3.1628584E-005, 4.7457627E-003, 3.7289331E-005, 4.7457627E-003,-4.4027918E+000, 4.7457627E-003,-4.4480176E+000, 4.7457627E-003,-1.9371429E-001
 1.4237288E-002, 4.6395719E+009, 1.4237288E-002, 2.1122751E-005, 1.4237288E-002, 2.9956279E-005, 1.4237288E-002, 3.5389103E-005, 1.4237288E-002,-4.5565867E+000, 1.4237288E-002,-4.7898144E+000, 1.4237288E-002,-1.8458446E-001, 1.4237288E-002, 3.9563617E+009, 1.4237288E-002, 2.2741179E-005, 1.4237288E-002, 3.2918255E-005, 1.4237288E-002, 3.8635066E-005, 1.4237288E-002,-4.3708330E+000, 1.4237288E-002,-4.4012493E+000, 1.4237288E-002,-1.9162764E-001
 2.3728814E-002, 3.7006580E+009, 2.3728814E-002, 2.3704330E-005, 2.3728814E-002, 3.3377535E-005, 2.3728814E-002, 3.8685739E-005, 2.3728814E-002,-4.6528875E+000, 2.3728814E-002,-4.8622789E+000, 2.3728814E-002,-2.0910657E-001, 2.3728814E-002, 3.1692844E+009, 2.3728814E-002, 2.4454700E-005, 2.3728814E-002, 3.5799354E-005, 2.3728814E-002, 4.1757867E-005, 2.3728814E-002,-4.3251524E+000, 2.3728814E-002,-4.3258435E+000, 2.3728814E-002,-1.8621274E-001
 3.3220339E-002, 2.3841150E+009, 3.3220339E-002, 2.8422888E-005, 3.3220339E-002, 3.8302647E-005, 3.3220339E-002, 4.3264943E-005, 3.3220339E-002,-4.5931305E+000, 3.3220339E-002,-4.7348421E+000, 3.3220339E-002,-2.2069533E-001, 3.3220339E-002, 2.2574594E+009, 3.3220339E-002, 2.7288585E-005, 3.3220339E-002, 3.9535672E-005, 3.3220339E-002, 4.5558976E-005, 3.3220339E-002,-4.1962610E+000, 3.3220339E-002,-4.1356922E+000, 3.3220339E-002,-1.7714688E-001
 4.2711864E-002, 1.2269461E+009, 4.2711864E-002, 3.6177843E-005, 4.2711864E-002, 4.5003360E-005, 4.2711864E-002, 4.9366105E-005, 4.2711864E-002,-4.1282308E+000, 4.2711864E-002,-4.2634394E+000, 4.2711864E-002,-1.7943378E-001, 4.2711864E-002, 1.4057832E+009, 4.2711864E-002, 3.2129081E-005, 4.2711864E-002, 4.5534469E-005, 4.2711864E-002, 5.1669171E-005, 4.2711864E-002,-3.8394847E+000, 4.2711864E-002,-3.6562279E+000, 4.2711864E-002,-1.4779285E-001
 5.2203390E-002, 7.6742118E+008, 5.2203390E-002, 4.4510746E-005, 5.2203390E-002, 5.1307115E-005, 5.2203390E-002, 5.5007992E-005, 5.2203390E-002,-3.4915522E+000, 5.2203390E-002,-3.6806386E+000, 5.2203390E-002,-1.5510553E-001, 5.2203390E-002, 9.6043931E+008, 5.2203390E-002, 3.8374469E-005, 5.2203390E-002, 5.2188747E-005, 5.2203390E-002, 5.8034011E-005, 5.2203390E-002,-3.4025082E+000, 5.2203390E-002,-3.1084114E+000, 5.2203390E-002,-1.4261340E-001
 6.1694915E-002, 5.4930322E+008, 6.1694915E-002, 5.0577427E-005, 6.1694915E-002, 5.6267328E-005, 6.1694915E-002, 5.9541032E-005, 6.1694915E-002,-2.8349377E+000, 6.1694915E-002,-3.1362307E+000, 6.1694915E-002,-1.3145676E-001, 6.1694915E-002, 6.3489770E+008, 6.1694915E-002, 4.5722013E-005, 6.1694915E-002, 5.7884317E-005, 6.1694915E-002, 6.3041028E-005, 6.1694915E-002,-2.8679181E+000, 6.1694915E-002,-2.6487104E+000, 6.1694915E-002,-1.1994162E-001
 7.1186441E-002, 3.8844123E+008, 7.1186441E-002, 5.5871923E-005, 7.1186441E-002, 6.1346268E-005, 7.1186441E-002, 6.4357014E-005, 7.1186441E-002,-2.2268390E+000, 7.1186441E-002,-2.6047906E+000, 7.1186441E-002,-1.0436346E-001, 7.1186441E-002, 4.2871616E+008, 7.1186441E-002, 5.2434010E-005, 7.1186441E-002, 6.3623846E-005, 7.1186441E-002, 6.8373673E-005, 7.1186441E-002,-2.4000234E+000, 7.1186441E-002,-2.1955402E+000, 7.1186441E-002,-9.0191859E-002
 8.0677966E-002, 2.6638873E+008, 8.0677966E-002, 6.1824922E-005, 8.0677966E-002, 6.6893371E-005, 8.0677966E-002, 6.9575129E-005, 8.0677966E-002,-1.8511078E+000, 8.0677966E-002,-2.3087138E+000, 8.0677966E-002,-8.4335958E-002, 8.0677966E-002, 3.0320007E+008, 8.0677966E-002, 5.8553404E-005, 8.0677966E-002, 6.9398786E-005, 8.0677966E-002, 7.3766111E-005, 8.0677966E-002,-1.9398628E+000, 8.0677966E-002,-1.8286405E+000, 8.0677966E-002,-7.3451421E-002
 9.0169492E-002, 1.8513814E+008, 9.0169492E-002, 6.7533189E-005, 9.0169492E-002, 7.1799821E-005, 9.0169492E-002, 7.3946132E-005, 9.0169492E-002,-1.5490128E+000, 9.0169492E-002,-2.0294035E+000, 9.0169492E-002,-6.3555145E-002, 9.0169492E-002, 2.3720434E+008, 9.0169492E-002, 6.3377461E-005, 9.0169492E-002, 7.4626728E-005, 9.0169492E-002, 7.8740153E-005, 9.0169492E-002,-1.5561098E+000, 9.0169492E-002,-1.4995347E+000, 9.0169492E-002,-5.9157513E-002
 9.9661017E-002, 1.2343368E+008, 9.9661017E-002, 7.4054288E-005, 9.9661017E-002, 7.6973361E-005, 9.9661017E-002, 7.8672007E-005, 9.9661017E-002,-1.3276059E+000, 9.9661017E-002,-1.8881057E+000, 9.9661017E-002,-5.3760927E-002, 9.9661017E-002, 1.9194350E+008, 9.9661017E-002, 6.8149388E-005, 9.9661017E-002, 7.7819915E-005, 9.9661017E-002, 8.1586130E-005, 9.9661017E-002,-1.2972032E+000, 9.9661017E-002,-1.2849436E+000, 9.9661017E-002,-5.0318192E-002
 1.0915254E-001, 9.8380328E+007, 1.0915254E-001, 7.9288293E-005, 1.0915254E-001, 8.0936806E-005, 1.0915254E-001, 8.2112614E-005, 1.0915254E-001,-1.1600949E+000, 1.0915254E-001,-1.6820686E+000, 1.0915254E-001,-4.6221295E-002, 1.0915254E-001, 1.4614822E+008, 1.0915254E-001, 7.1824949E-005, 1.0915254E-001, 8.1592228E-005, 1.0915254E-001, 8.5227557E-005, 1.0915254E-001,-1.0799147E+000, 1.0915254E-001,-1.0971389E+000, 1.0915254E-001,-3.7331585E-002
 1.1864407E-001, 7.7102771E+007, 1.1864407E-001, 8.2604786E-005, 1.1864407E-001, 8.3920288E-005, 1.1864407E-001, 8.4875341E-005, 1.1864407E-001,-1.0358905E+000, 1.1864407E-001,-1.4879794E+000, 1.1864407E-001,-3.5497463E-002, 1.1864407E-001, 1.2379254E+008, 1.1864407E-001, 7.5348328E-005, 1.1864407E-001, 8.6088447E-005, 1.1864407E-001, 8.9556611E-005, 1.1864407E-001,-8.7759173E-001, 1.1864407E-001,-9.3555052E-001, 1.1864407E-001,-3.1145890E-002
 1.2813559E-001, 5.5767225E+007, 1.2813559E-001, 8.5316341E-005, 1.2813559E-001, 8.6565880E-005, 1.2813559E-001, 8.7487349E-005, 1.2813559E-001,-9.6597214E-001, 1.2813559E-001,-1.4473472E+000, 1.2813559E-001,-2.6033373E-002, 1.2813559E-001, 8.6877708E+007, 1.2813559E-001, 8.2887458E-005, 1.2813559E-001, 9.1740748E-005, 1.2813559E-001, 9.4238320E-005, 1.2813559E-001,-7.5884977E-001, 1.2813559E-001,-8.3022139E-001, 1.2813559E-001,-2.5833751E-002
 1.3762712E-001, 3.8791920E+007, 1.3762712E-001, 8.7815473E-005, 1.3762712E-001, 8.9265744E-005, 1.3762712E-001, 9.0330687E-005, 1.3762712E-001,-9.7576435E-001, 1.3762712E-001,-1.5440461E+000, 1.3762712E-001,-2.0721656E-002, 1.3762712E-001, 4.9686097E+007, 1.3762712E-001, 9.6670001E-005, 1.3762712E-001, 9.8655783E-005, 1.3762712E-001, 9.9752707E-005, 1.3762712E-001,-6.7658993E-001, 1.3762712E-001,-7.7064475E-001, 1.3762712E-001,-1.8943522E-002
 1.4711864E-001, 3.0242248E+007, 1.4711864E-001, 9.0712114E-005, 1.4711864E-001, 9.2131056E-005, 1.4711864E-001, 9.3164391E-005, 1.4711864E-001,-9.9141825E-001, 1.4711864E-001,-1.5664420E+000, 1.4711864E-001,-1.7128346E-002, 1.4711864E-001, 3.1679643E+007, 1.4711864E-001, 1.0237475E-004, 1.4711864E-001, 1.0406662E-004, 1.4711864E-001, 1.0505472E-004, 1.4711864E-001,-6.3126133E-001, 1.4711864E-001,-7.5832941E-001, 1.4711864E-001,-1.4541327E-002
 1.5661017E-001, 2.1839073E+007, 1.5661017E-001, 9.2891266E-005, 1.5661017E-001, 9.4138041E-005, 1.5661017E-001, 9.5075238E-005, 1.5661017E-001,-8.9544823E-001, 1.5661017E-001,-1.4131177E+000, 1.5661017E-001,-1.2544345E-002, 1.5661017E-001, 2.3858097E+007, 1.5661017E-001, 1.0517908E-004, 1.5661017E-001, 1.0691547E-004, 1.5661017E-001, 1.0790209E-004, 1.5661017E-001,-6.0526455E-001, 1.5661017E-001,-7.4294452E-001, 1.5661017E-001,-1.0926507E-002
 1.6610169E-001, 1.3598901E+007, 1.6610169E-001, 9.4206088E-005, 1.6610169E-001, 9.5626583E-005, 1.6610169E-001, 9.6691115E-005, 1.6610169E-001,-8.3695152E-001, 1.6610169E-001,-1.3638875E+000, 1.6610169E-001,-8.6201860E-003, 1.6610169E-001, 1.7382658E+007, 1.6610169E-001, 1.0793556E-004, 1.6610169E-001, 1.0955508E-004, 1.6610169E-001, 1.1045804E-004, 1.6610169E-001,-5.4924655E-001, 1.6610169E-001,-7.0902257E-001, 1.6610169E-001,-8.2072157E-003
 1.7559322E-001, 6.1279901E+006, 1.7559322E-001, 9.8952824E-005, 1.7559322E-001, 1.0049653E-004, 1.7559322E-001, 1.0165791E-004, 1.7559322E-001,-1.0865509E+000, 1.7559322E-001,-1.7209280E+000, 1.7559322E-001,-5.1401572E-003, 1.7559322E-001, 1.4518110E+007, 1.7559322E-001, 1.1108670E-004, 1.7559322E-001, 1.1262235E-004, 1.7559322E-001, 1.1346154E-004, 1.7559322E-001,-5.3960567E-001, 1.7559322E-001,-7.1014350E-001, 1.7559322E-001,-7.4371227E-003
