m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 4.4577861E+007,-1.2813559E-001, 8.0181920E-005,-1.2813559E-001, 8.1863028E-005,-1.2813559E-001, 8.3095306E-005,-1.2813559E-001,-8.4438470E-001,-1.2813559E-001,-1.4069845E+000,-1.2813559E-001,-1.7343292E-002,-1.2813559E-001, 3.9289538E+007,-1.2813559E-001, 9.0181019E-005,-1.2813559E-001, 9.4777814E-005,-1.2813559E-001, 9.6617997E-005,-1.2813559E-001,-7.5098059E-001,-1.2813559E-001,-9.2685571E-001,-1.2813559E-001,-1.5071120E-002
-1.1864407E-001, 5.3227929E+007,-1.1864407E-001, 7.8970897E-005,-1.1864407E-001, 8.0721475E-005,-1.1864407E-001, 8.2092748E-005,-1.1864407E-001,-9.7402463E-001,-1.1864407E-001,-1.6080584E+000,-1.1864407E-001,-2.3829036E-002,-1.1864407E-001, 6.2460604E+007,-1.1864407E-001, 7.7077255E-005,-1.1864407E-001, 8.8256453E-005,-1.1864407E-001, 9.1743722E-005,-1.1864407E-001,-8.4396730E-001,-1.1864407E-001,-1.0169904E+000,-1.1864407E-001,-1.9533316E-002
-1.0915254E-001, 7.3171488E+007,-1.0915254E-001, 7.6780323E-005,-1.0915254E-001, 7.8635561E-005,-1.0915254E-001, 8.0055266E-005,-1.0915254E-001,-1.0837789E+000,-1.0915254E-001,-1.7345390E+000,-1.0915254E-001,-3.1118207E-002,-1.0915254E-001, 1.1031592E+008,-1.0915254E-001, 7.2060258E-005,-1.0915254E-001, 8.3194608E-005,-1.0915254E-001, 8.6947861E-005,-1.0915254E-001,-9.7657151E-001,-1.0915254E-001,-1.1069521E+000,-1.0915254E-001,-2.9936887E-002
-9.9661017E-002, 1.0088110E+008,-9.9661017E-002, 7.3044874E-005,-9.9661017E-002, 7.5144378E-005,-9.9661017E-002, 7.6720618E-005,-9.9661017E-002,-1.1772706E+000,-9.9661017E-002,-1.8359108E+000,-9.9661017E-002,-3.9233008E-002,-9.9661017E-002, 1.4665791E+008,-9.9661017E-002, 7.0782931E-005,-9.9661017E-002, 8.0178395E-005,-9.9661017E-002, 8.3674685E-005,-9.9661017E-002,-1.1490014E+000,-9.9661017E-002,-1.2313828E+000,-9.9661017E-002,-4.1688862E-002
-9.0169492E-002, 1.6367221E+008,-9.0169492E-002, 6.8176280E-005,-9.0169492E-002, 7.0782767E-005,-9.0169492E-002, 7.2579695E-005,-9.0169492E-002,-1.3497676E+000,-9.0169492E-002,-2.0015104E+000,-9.0169492E-002,-5.4612488E-002,-9.0169492E-002, 2.0590257E+008,-9.0169492E-002, 6.4859818E-005,-9.0169492E-002, 7.4800624E-005,-9.0169492E-002, 7.8874030E-005,-9.0169492E-002,-1.4196107E+000,-9.0169492E-002,-1.4545925E+000,-9.0169492E-002,-5.1432143E-002
-8.0677966E-002, 2.5096528E+008,-8.0677966E-002, 6.2773518E-005,-8.0677966E-002, 6.6169733E-005,-8.0677966E-002, 6.8341939E-005,-8.0677966E-002,-1.5941747E+000,-8.0677966E-002,-2.2110493E+000,-8.0677966E-002,-7.9303451E-002,-8.0677966E-002, 3.0666847E+008,-8.0677966E-002, 5.8881458E-005,-8.0677966E-002, 6.8598281E-005,-8.0677966E-002, 7.2986321E-005,-8.0677966E-002,-1.7270199E+000,-8.0677966E-002,-1.7652371E+000,-8.0677966E-002,-7.6588114E-002
-7.1186441E-002, 3.9674095E+008,-7.1186441E-002, 5.5930202E-005,-7.1186441E-002, 6.0401955E-005,-7.1186441E-002, 6.3167686E-005,-7.1186441E-002,-1.9858362E+000,-7.1186441E-002,-2.5976280E+000,-7.1186441E-002,-1.0405238E-001,-7.1186441E-002, 4.1651667E+008,-7.1186441E-002, 5.3468910E-005,-7.1186441E-002, 6.4158845E-005,-7.1186441E-002, 6.9091989E-005,-7.1186441E-002,-2.1604160E+000,-7.1186441E-002,-2.1704705E+000,-7.1186441E-002,-9.6411485E-002
-6.1694915E-002, 5.0152581E+008,-6.1694915E-002, 5.0466412E-005,-6.1694915E-002, 5.6658062E-005,-6.1694915E-002, 6.0394205E-005,-6.1694915E-002,-2.5258156E+000,-6.1694915E-002,-3.2744202E+000,-6.1694915E-002,-1.2882352E-001,-6.1694915E-002, 5.7788432E+008,-6.1694915E-002, 4.6555019E-005,-6.1694915E-002, 5.8879349E-005,-6.1694915E-002, 6.4709731E-005,-6.1694915E-002,-2.8013940E+000,-6.1694915E-002,-2.7704807E+000,-6.1694915E-002,-1.2133391E-001
-5.2203390E-002, 6.4033844E+008,-5.2203390E-002, 4.4726355E-005,-5.2203390E-002, 5.2345947E-005,-5.2203390E-002, 5.7176014E-005,-5.2203390E-002,-3.2631669E+000,-5.2203390E-002,-4.1319815E+000,-5.2203390E-002,-1.5702938E-001,-5.2203390E-002, 8.0703954E+008,-5.2203390E-002, 3.9689377E-005,-5.2203390E-002, 5.3893912E-005,-5.2203390E-002, 6.0707296E-005,-5.2203390E-002,-3.4684193E+000,-5.2203390E-002,-3.4086586E+000,-5.2203390E-002,-1.4548481E-001
-4.2711864E-002, 9.8095161E+008,-4.2711864E-002, 3.9172398E-005,-4.2711864E-002, 4.8109919E-005,-4.2711864E-002, 5.3519494E-005,-4.2711864E-002,-4.0982032E+000,-4.2711864E-002,-4.9034333E+000,-4.2711864E-002,-2.0216793E-001,-4.2711864E-002, 1.2114470E+009,-4.2711864E-002, 3.4153411E-005,-4.2711864E-002, 4.9077213E-005,-4.2711864E-002, 5.6685277E-005,-4.2711864E-002,-4.1866221E+000,-4.2711864E-002,-4.1300567E+000,-4.2711864E-002,-1.7710952E-001
-3.3220339E-002, 1.7649004E+009,-3.3220339E-002, 3.1724215E-005,-3.3220339E-002, 4.3143787E-005,-3.3220339E-002, 4.9729982E-005,-3.3220339E-002,-5.0329198E+000,-3.3220339E-002,-5.8345497E+000,-3.3220339E-002,-2.7074318E-001,-3.3220339E-002, 1.9549544E+009,-3.3220339E-002, 2.9888755E-005,-3.3220339E-002, 4.4363722E-005,-3.3220339E-002, 5.2234687E-005,-3.3220339E-002,-4.8183471E+000,-3.3220339E-002,-4.7915484E+000,-3.3220339E-002,-2.4370798E-001
-2.3728814E-002, 3.0430492E+009,-2.3728814E-002, 2.6332396E-005,-2.3728814E-002, 3.8562252E-005,-2.3728814E-002, 4.6078713E-005,-2.3728814E-002,-5.6705906E+000,-2.3728814E-002,-6.5173097E+000,-2.3728814E-002,-3.3767721E-001,-2.3728814E-002, 2.9458142E+009,-2.3728814E-002, 2.6175061E-005,-2.3728814E-002, 4.0388459E-005,-2.3728814E-002, 4.8545848E-005,-2.3728814E-002,-5.3072871E+000,-2.3728814E-002,-5.3626464E+000,-2.3728814E-002,-2.8461713E-001
-1.4237288E-002, 5.0985423E+009,-1.4237288E-002, 2.2790311E-005,-1.4237288E-002, 3.4357726E-005,-1.4237288E-002, 4.2194854E-005,-1.4237288E-002,-6.1649829E+000,-1.4237288E-002,-7.0218857E+000,-1.4237288E-002,-4.2117818E-001,-1.4237288E-002, 4.5094946E+009,-1.4237288E-002, 2.3761462E-005,-1.4237288E-002, 3.6883033E-005,-1.4237288E-002, 4.4809562E-005,-1.4237288E-002,-5.7048273E+000,-1.4237288E-002,-5.8347154E+000,-1.4237288E-002,-3.6027762E-001
-4.7457627E-003, 6.7225860E+009,-4.7457627E-003, 2.1328014E-005,-4.7457627E-003, 3.2493349E-005,-4.7457627E-003, 4.0362272E-005,-4.7457627E-003,-6.3461317E+000,-4.7457627E-003,-7.2623581E+000,-4.7457627E-003,-4.7404661E-001,-4.7457627E-003, 5.5967900E+009,-4.7457627E-003, 2.2812904E-005,-4.7457627E-003, 3.5289587E-005,-4.7457627E-003, 4.3058823E-005,-4.7457627E-003,-5.8448504E+000,-4.7457627E-003,-6.0452298E+000,-4.7457627E-003,-4.0868615E-001
 4.7457627E-003, 6.7151514E+009, 4.7457627E-003, 2.1407632E-005, 4.7457627E-003, 3.2498987E-005, 4.7457627E-003, 4.0102172E-005, 4.7457627E-003,-6.3503304E+000, 4.7457627E-003,-7.2102225E+000, 4.7457627E-003,-4.7337709E-001, 4.7457627E-003, 5.5750872E+009, 4.7457627E-003, 2.2882697E-005, 4.7457627E-003, 3.5258345E-005, 4.7457627E-003, 4.2819630E-005, 4.7457627E-003,-5.8481605E+000, 4.7457627E-003,-6.0389040E+000, 4.7457627E-003,-4.1577289E-001
 1.4237288E-002, 5.0635148E+009, 1.4237288E-002, 2.2851006E-005, 1.4237288E-002, 3.4292885E-005, 1.4237288E-002, 4.1762552E-005, 1.4237288E-002,-6.1762229E+000, 1.4237288E-002,-6.9879820E+000, 1.4237288E-002,-4.0421236E-001, 1.4237288E-002, 4.4040927E+009, 1.4237288E-002, 2.4131555E-005, 1.4237288E-002, 3.6793747E-005, 1.4237288E-002, 4.4239985E-005, 1.4237288E-002,-5.6963218E+000, 1.4237288E-002,-5.8207653E+000, 1.4237288E-002,-3.5978326E-001
 2.3728814E-002, 3.0746473E+009, 2.3728814E-002, 2.6634990E-005, 2.3728814E-002, 3.8483451E-005, 2.3728814E-002, 4.5697358E-005, 2.3728814E-002,-5.6752159E+000, 2.3728814E-002,-6.4776657E+000, 2.3728814E-002,-3.4396731E-001, 2.3728814E-002, 2.9087463E+009, 2.3728814E-002, 2.6495883E-005, 2.3728814E-002, 4.0422801E-005, 2.3728814E-002, 4.8154219E-005, 2.3728814E-002,-5.2938002E+000, 2.3728814E-002,-5.3406566E+000, 2.3728814E-002,-2.8553138E-001
 3.3220339E-002, 1.7174487E+009, 3.3220339E-002, 3.2328672E-005, 3.3220339E-002, 4.3523660E-005, 3.3220339E-002, 4.9948579E-005, 3.3220339E-002,-5.0281953E+000, 3.3220339E-002,-5.7801232E+000, 3.3220339E-002,-2.7959768E-001, 3.3220339E-002, 1.9043069E+009, 3.3220339E-002, 2.9672183E-005, 3.3220339E-002, 4.4442267E-005, 3.3220339E-002, 5.2243805E-005, 3.3220339E-002,-4.8519440E+000, 3.3220339E-002,-4.8246840E+000, 3.3220339E-002,-2.3114007E-001
 4.2711864E-002, 9.3749800E+008, 4.2711864E-002, 3.9639455E-005, 4.2711864E-002, 4.8698269E-005, 4.2711864E-002, 5.4120327E-005, 4.2711864E-002,-4.1040775E+000, 4.2711864E-002,-4.9171671E+000, 4.2711864E-002,-2.0469533E-001, 4.2711864E-002, 1.1343008E+009, 4.2711864E-002, 3.4797378E-005, 4.2711864E-002, 4.9388119E-005, 4.2711864E-002, 5.6837449E-005, 4.2711864E-002,-4.2296381E+000, 4.2711864E-002,-4.1731616E+000, 4.2711864E-002,-1.7552323E-001
 5.2203390E-002, 6.7714744E+008, 5.2203390E-002, 4.4927131E-005, 5.2203390E-002, 5.2335131E-005, 5.2203390E-002, 5.6994357E-005, 5.2203390E-002,-3.2306754E+000, 5.2203390E-002,-4.0167255E+000, 5.2203390E-002,-1.5593439E-001, 5.2203390E-002, 7.9308212E+008, 5.2203390E-002, 4.0498289E-005, 5.2203390E-002, 5.4316726E-005, 5.2203390E-002, 6.1025473E-005, 5.2203390E-002,-3.5406937E+000, 5.2203390E-002,-3.4565083E+000, 5.2203390E-002,-1.4427042E-001
 6.1694915E-002, 5.1698172E+008, 6.1694915E-002, 4.8999759E-005, 6.1694915E-002, 5.5752063E-005, 6.1694915E-002, 5.9818507E-005, 6.1694915E-002,-2.5394788E+000, 6.1694915E-002,-3.3239456E+000, 6.1694915E-002,-1.2298421E-001, 6.1694915E-002, 5.8394107E+008, 6.1694915E-002, 4.6264891E-005, 6.1694915E-002, 5.8570377E-005, 6.1694915E-002, 6.4530637E-005, 6.1694915E-002,-2.8120203E+000, 6.1694915E-002,-2.8383641E+000, 6.1694915E-002,-1.1774681E-001
 7.1186441E-002, 3.8014851E+008, 7.1186441E-002, 5.4013741E-005, 7.1186441E-002, 5.9582885E-005, 7.1186441E-002, 6.2990604E-005, 7.1186441E-002,-1.9951854E+000, 7.1186441E-002,-2.7430558E+000, 7.1186441E-002,-9.9803338E-002, 7.1186441E-002, 4.4596898E+008, 7.1186441E-002, 5.0323152E-005, 7.1186441E-002, 6.2098822E-005, 7.1186441E-002, 6.7801467E-005, 7.1186441E-002,-2.2578759E+000, 7.1186441E-002,-2.3239390E+000, 7.1186441E-002,-9.1204663E-002
 8.0677966E-002, 2.5616368E+008, 8.0677966E-002, 6.0152012E-005, 8.0677966E-002, 6.4854540E-005, 8.0677966E-002, 6.7624099E-005, 8.0677966E-002,-1.6190154E+000, 8.0677966E-002,-2.3255186E+000, 8.0677966E-002,-7.3335627E-002, 8.0677966E-002, 3.2122663E+008, 8.0677966E-002, 5.5412978E-005, 8.0677966E-002, 6.6622380E-005, 8.0677966E-002, 7.1788555E-005, 8.0677966E-002,-1.7977576E+000, 8.0677966E-002,-1.8782204E+000, 8.0677966E-002,-6.8741360E-002
 9.0169492E-002, 1.6840061E+008, 9.0169492E-002, 6.6521292E-005, 9.0169492E-002, 7.0030713E-005, 9.0169492E-002, 7.2162425E-005, 9.0169492E-002,-1.3664554E+000, 9.0169492E-002,-2.0821813E+000, 9.0169492E-002,-5.6053120E-002, 9.0169492E-002, 2.2253159E+008, 9.0169492E-002, 6.2529552E-005, 9.0169492E-002, 7.4073143E-005, 9.0169492E-002, 7.8317136E-005, 9.0169492E-002,-1.3957601E+000, 9.0169492E-002,-1.4791255E+000, 9.0169492E-002,-5.3424816E-002
 9.9661017E-002, 1.0462668E+008, 9.9661017E-002, 7.2281121E-005, 9.9661017E-002, 7.4948724E-005, 9.9661017E-002, 7.6743174E-005, 9.9661017E-002,-1.2163295E+000, 9.9661017E-002,-1.9154817E+000, 9.9661017E-002,-4.2319037E-002, 9.9661017E-002, 1.4506061E+008, 9.9661017E-002, 7.3080809E-005, 9.9661017E-002, 8.0151828E-005, 9.9661017E-002, 8.2940966E-005, 9.9661017E-002,-1.1676253E+000, 9.9661017E-002,-1.2711399E+000, 9.9661017E-002,-4.3064111E-002
 1.0915254E-001, 6.6741121E+007, 1.0915254E-001, 7.6934216E-005, 1.0915254E-001, 7.8848573E-005, 1.0915254E-001, 8.0261901E-005, 1.0915254E-001,-1.1251643E+000, 1.0915254E-001,-1.7680779E+000, 1.0915254E-001,-2.9214746E-002, 1.0915254E-001, 9.4260768E+007, 1.0915254E-001, 8.2147697E-005, 1.0915254E-001, 8.5993328E-005, 1.0915254E-001, 8.7980274E-005, 1.0915254E-001,-9.6894232E-001, 1.0915254E-001,-1.1140137E+000, 1.0915254E-001,-3.3198865E-002
 1.1864407E-001, 6.0454023E+007, 1.1864407E-001, 7.8786050E-005, 1.1864407E-001, 8.0284074E-005, 1.1864407E-001, 8.1416063E-005, 1.1864407E-001,-9.2341836E-001, 1.1864407E-001,-1.4677765E+000, 1.1864407E-001,-2.1546453E-002, 1.1864407E-001, 6.7575142E+007, 1.1864407E-001, 8.8691919E-005, 1.1864407E-001, 9.1384432E-005, 1.1864407E-001, 9.2902620E-005, 1.1864407E-001,-8.3066016E-001, 1.1864407E-001,-9.9511819E-001, 1.1864407E-001,-2.7723950E-002
 1.2813559E-001, 4.9111840E+007, 1.2813559E-001, 8.0924235E-005, 1.2813559E-001, 8.2419821E-005, 1.2813559E-001, 8.3544099E-005, 1.2813559E-001,-8.9000050E-001, 1.2813559E-001,-1.4033629E+000, 1.2813559E-001,-1.9904785E-002, 1.2813559E-001, 4.5345490E+007, 1.2813559E-001, 9.2973893E-005, 1.2813559E-001, 9.5228234E-005, 1.2813559E-001, 9.6508104E-005, 1.2813559E-001,-7.5701215E-001, 1.2813559E-001,-9.2081208E-001, 1.2813559E-001,-1.8857874E-002
 1.3762712E-001, 3.4723995E+007, 1.3762712E-001, 8.2687544E-005, 1.3762712E-001, 8.4354539E-005, 1.3762712E-001, 8.5533367E-005, 1.3762712E-001,-8.9624540E-001, 1.3762712E-001,-1.4147221E+000, 1.3762712E-001,-1.5839482E-002, 1.3762712E-001, 3.5111611E+007, 1.3762712E-001, 9.5351978E-005, 1.3762712E-001, 9.7363383E-005, 1.3762712E-001, 9.8545747E-005, 1.3762712E-001,-6.9667778E-001, 1.3762712E-001,-8.6261227E-001, 1.3762712E-001,-1.4261626E-002
 1.4711864E-001, 2.3548227E+007, 1.4711864E-001, 8.4978677E-005, 1.4711864E-001, 8.6485263E-005, 1.4711864E-001, 8.7604219E-005, 1.4711864E-001,-8.3253927E-001, 1.4711864E-001,-1.3911776E+000, 1.4711864E-001,-1.0942299E-002, 1.4711864E-001, 2.6991948E+007, 1.4711864E-001, 9.7061621E-005, 1.4711864E-001, 9.9228909E-005, 1.4711864E-001, 1.0052516E-004, 1.4711864E-001,-6.1712120E-001, 1.4711864E-001,-7.8743403E-001, 1.4711864E-001,-1.1364591E-002
 1.5661017E-001, 2.0960379E+007, 1.5661017E-001, 8.6015054E-005, 1.5661017E-001, 8.7387659E-005, 1.5661017E-001, 8.8420795E-005, 1.5661017E-001,-7.3154967E-001, 1.5661017E-001,-1.2185592E+000, 1.5661017E-001,-8.7299030E-003, 1.5661017E-001, 1.9565416E+007, 1.5661017E-001, 9.9349809E-005, 1.5661017E-001, 1.0155290E-004, 1.5661017E-001, 1.0283943E-004, 1.5661017E-001,-5.5436605E-001, 1.5661017E-001,-7.0784998E-001, 1.5661017E-001,-7.5952755E-003
 1.6610169E-001, 1.9171528E+007, 1.6610169E-001, 8.7039529E-005, 1.6610169E-001, 8.8293830E-005, 1.6610169E-001, 8.9222920E-005, 1.6610169E-001,-7.0602270E-001, 1.6610169E-001,-1.1329691E+000, 1.6610169E-001,-7.5200366E-003, 1.6610169E-001, 1.6131854E+007, 1.6610169E-001, 1.0249421E-004, 1.6610169E-001, 1.0497517E-004, 1.6610169E-001, 1.0630511E-004, 1.6610169E-001,-5.6155356E-001, 1.6610169E-001,-7.3091720E-001, 1.6610169E-001,-7.0209063E-003
 1.7559322E-001, 1.1052410E+007, 1.7559322E-001, 8.8383424E-005, 1.7559322E-001, 8.9753729E-005, 1.7559322E-001, 9.0798438E-005, 1.7559322E-001,-7.4893709E-001, 1.7559322E-001,-1.2036273E+000, 1.7559322E-001,-4.5165786E-003, 1.7559322E-001, 1.4713826E+007, 1.7559322E-001, 1.0362151E-004, 1.7559322E-001, 1.0644912E-004, 1.7559322E-001, 1.0793595E-004, 1.7559322E-001,-5.6513252E-001, 1.7559322E-001,-7.4084822E-001, 1.7559322E-001,-6.4967610E-003
