m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.0915254E-001, 9.1103179E+007,-1.0915254E-001, 7.9294345E-005,-1.0915254E-001, 8.0927867E-005,-1.0915254E-001, 8.2132836E-005,-1.0915254E-001,-1.1416391E+000,-1.0915254E-001,-1.6810932E+000,-1.0915254E-001,-4.2929208E-002,-1.0915254E-001, 1.4160789E+008,-1.0915254E-001, 7.2542414E-005,-1.0915254E-001, 8.3506163E-005,-1.0915254E-001, 8.6979766E-005,-1.0915254E-001,-1.0181064E+000,-1.0915254E-001,-1.0488896E+000,-1.0915254E-001,-3.7697503E-002
-9.9661017E-002, 1.3581223E+008,-9.9661017E-002, 7.3787987E-005,-9.9661017E-002, 7.6639229E-005,-9.9661017E-002, 7.8286313E-005,-9.9661017E-002,-1.2956547E+000,-9.9661017E-002,-1.8356307E+000,-9.9661017E-002,-5.6250097E-002,-9.9661017E-002, 1.8993627E+008,-9.9661017E-002, 6.7524445E-005,-9.9661017E-002, 7.8475157E-005,-9.9661017E-002, 8.2437939E-005,-9.9661017E-002,-1.2917187E+000,-9.9661017E-002,-1.2558349E+000,-9.9661017E-002,-4.5979570E-002
-9.0169492E-002, 2.0784348E+008,-9.0169492E-002, 6.6798033E-005,-9.0169492E-002, 7.1055645E-005,-9.0169492E-002, 7.3253891E-005,-9.0169492E-002,-1.5236974E+000,-9.0169492E-002,-1.9685538E+000,-9.0169492E-002,-7.0820752E-002,-9.0169492E-002, 2.9927377E+008,-9.0169492E-002, 6.0294069E-005,-9.0169492E-002, 7.2474868E-005,-9.0169492E-002, 7.6988679E-005,-9.0169492E-002,-1.5898957E+000,-9.0169492E-002,-1.4902717E+000,-9.0169492E-002,-6.6393796E-002
-8.0677966E-002, 3.3664868E+008,-8.0677966E-002, 5.9488304E-005,-8.0677966E-002, 6.4642135E-005,-8.0677966E-002, 6.7358798E-005,-8.0677966E-002,-1.8875045E+000,-8.0677966E-002,-2.2776778E+000,-8.0677966E-002,-9.6408051E-002,-8.0677966E-002, 4.1585080E+008,-8.0677966E-002, 5.4854924E-005,-8.0677966E-002, 6.6932633E-005,-8.0677966E-002, 7.1833129E-005,-8.0677966E-002,-1.9544185E+000,-8.0677966E-002,-1.8098452E+000,-8.0677966E-002,-8.9452393E-002
-7.1186441E-002, 4.7930480E+008,-7.1186441E-002, 5.3714782E-005,-7.1186441E-002, 5.9554838E-005,-7.1186441E-002, 6.2629071E-005,-7.1186441E-002,-2.3080366E+000,-7.1186441E-002,-2.6587030E+000,-7.1186441E-002,-1.2133451E-001,-7.1186441E-002, 4.6688309E+008,-7.1186441E-002, 5.0384044E-005,-7.1186441E-002, 6.2455777E-005,-7.1186441E-002, 6.7756228E-005,-7.1186441E-002,-2.3834868E+000,-7.1186441E-002,-2.2107309E+000,-7.1186441E-002,-9.5271238E-002
-6.1694915E-002, 5.8467788E+008,-6.1694915E-002, 4.8256690E-005,-6.1694915E-002, 5.5185390E-005,-6.1694915E-002, 5.8891341E-005,-6.1694915E-002,-2.9075931E+000,-6.1694915E-002,-3.2360711E+000,-6.1694915E-002,-1.3238723E-001,-6.1694915E-002, 5.9659610E+008,-6.1694915E-002, 4.3851529E-005,-6.1694915E-002, 5.7233464E-005,-6.1694915E-002, 6.3374042E-005,-6.1694915E-002,-2.9515660E+000,-6.1694915E-002,-2.6893362E+000,-6.1694915E-002,-1.0764308E-001
-5.2203390E-002, 8.1678799E+008,-5.2203390E-002, 4.2398152E-005,-5.2203390E-002, 4.9979591E-005,-5.2203390E-002, 5.4287521E-005,-5.2203390E-002,-3.5721216E+000,-5.2203390E-002,-3.8472650E+000,-5.2203390E-002,-1.5843730E-001,-5.2203390E-002, 8.9346089E+008,-5.2203390E-002, 3.7228299E-005,-5.2203390E-002, 5.1423907E-005,-5.2203390E-002, 5.7927573E-005,-5.2203390E-002,-3.4506454E+000,-5.2203390E-002,-3.1903216E+000,-5.2203390E-002,-1.2699221E-001
-4.2711864E-002, 1.2911062E+009,-4.2711864E-002, 3.5688151E-005,-4.2711864E-002, 4.4391296E-005,-4.2711864E-002, 4.9161780E-005,-4.2711864E-002,-4.1346977E+000,-4.2711864E-002,-4.3578027E+000,-4.2711864E-002,-1.8496224E-001,-4.2711864E-002, 1.2897748E+009,-4.2711864E-002, 3.2357648E-005,-4.2711864E-002, 4.6676822E-005,-4.2711864E-002, 5.3452197E-005,-4.2711864E-002,-3.8284666E+000,-4.2711864E-002,-3.5735391E+000,-4.2711864E-002,-1.3818507E-001
-3.3220339E-002, 2.3934171E+009,-3.3220339E-002, 2.8118583E-005,-3.3220339E-002, 3.8099768E-005,-3.3220339E-002, 4.3508505E-005,-3.3220339E-002,-4.5735316E+000,-3.3220339E-002,-4.7311983E+000,-3.3220339E-002,-2.0518655E-001,-3.3220339E-002, 2.0721598E+009,-3.3220339E-002, 2.8069263E-005,-3.3220339E-002, 4.1086740E-005,-3.3220339E-002, 4.7992955E-005,-3.3220339E-002,-4.1516921E+000,-3.3220339E-002,-3.9686911E+000,-3.3220339E-002,-1.6920270E-001
-2.3728814E-002, 3.6569452E+009,-2.3728814E-002, 2.3895955E-005,-2.3728814E-002, 3.3656874E-005,-2.3728814E-002, 3.9187898E-005,-2.3728814E-002,-4.6364235E+000,-2.3728814E-002,-4.8252580E+000,-2.3728814E-002,-2.1371515E-001,-2.3728814E-002, 2.9922725E+009,-2.3728814E-002, 2.5105347E-005,-2.3728814E-002, 3.7312200E-005,-2.3728814E-002, 4.4117553E-005,-2.3728814E-002,-4.2889648E+000,-2.3728814E-002,-4.2163558E+000,-2.3728814E-002,-1.9304808E-001
-1.4237288E-002, 4.6872267E+009,-1.4237288E-002, 2.1390037E-005,-1.4237288E-002, 3.0525223E-005,-1.4237288E-002, 3.6193684E-005,-1.4237288E-002,-4.5539014E+000,-1.4237288E-002,-4.8044793E+000,-1.4237288E-002,-1.9629448E-001,-1.4237288E-002, 3.8273519E+009,-1.4237288E-002, 2.3129806E-005,-1.4237288E-002, 3.4570401E-005,-1.4237288E-002, 4.1001227E-005,-1.4237288E-002,-4.3587120E+000,-1.4237288E-002,-4.3445836E+000,-1.4237288E-002,-1.9888586E-001
-4.7457627E-003, 5.3708710E+009,-4.7457627E-003, 2.0107776E-005,-4.7457627E-003, 2.8457743E-005,-4.7457627E-003, 3.3591260E-005,-4.7457627E-003,-4.5229237E+000,-4.7457627E-003,-4.7280414E+000,-4.7457627E-003,-1.8056080E-001,-4.7457627E-003, 4.4498857E+009,-4.7457627E-003, 2.1911134E-005,-4.7457627E-003, 3.2528534E-005,-4.7457627E-003, 3.8557809E-005,-4.7457627E-003,-4.3914151E+000,-4.7457627E-003,-4.4147005E+000,-4.7457627E-003,-2.0134595E-001
 4.7457627E-003, 5.3936580E+009, 4.7457627E-003, 1.9953257E-005, 4.7457627E-003, 2.8225871E-005, 4.7457627E-003, 3.3318623E-005, 4.7457627E-003,-4.5263463E+000, 4.7457627E-003,-4.7278342E+000, 4.7457627E-003,-1.7678936E-001, 4.7457627E-003, 4.5470728E+009, 4.7457627E-003, 2.1618130E-005, 4.7457627E-003, 3.1554279E-005, 4.7457627E-003, 3.7184852E-005, 4.7457627E-003,-4.3997050E+000, 4.7457627E-003,-4.4248866E+000, 4.7457627E-003,-1.8957216E-001
 1.4237288E-002, 4.7615597E+009, 1.4237288E-002, 2.1275889E-005, 1.4237288E-002, 2.9932531E-005, 1.4237288E-002, 3.5156286E-005, 1.4237288E-002,-4.5719127E+000, 1.4237288E-002,-4.7983153E+000, 1.4237288E-002,-1.9471321E-001, 1.4237288E-002, 4.1142011E+009, 1.4237288E-002, 2.2340444E-005, 1.4237288E-002, 3.3030330E-005, 1.4237288E-002, 3.9110833E-005, 1.4237288E-002,-4.3882577E+000, 1.4237288E-002,-4.4095205E+000, 1.4237288E-002,-1.9271070E-001
 2.3728814E-002, 3.7073993E+009, 2.3728814E-002, 2.3935411E-005, 2.3728814E-002, 3.3422711E-005, 2.3728814E-002, 3.8880083E-005, 2.3728814E-002,-4.6619857E+000, 2.3728814E-002,-4.8927029E+000, 2.3728814E-002,-2.1980248E-001, 2.3728814E-002, 3.4255197E+009, 2.3728814E-002, 2.4226273E-005, 2.3728814E-002, 3.6272038E-005, 2.3728814E-002, 4.2814450E-005, 2.3728814E-002,-4.3526576E+000, 2.3728814E-002,-4.3300282E+000, 2.3728814E-002,-2.0487630E-001
 3.3220339E-002, 2.3798316E+009, 3.3220339E-002, 2.8146180E-005, 3.3220339E-002, 3.8030983E-005, 3.3220339E-002, 4.3203462E-005, 3.3220339E-002,-4.5934857E+000, 3.3220339E-002,-4.7147497E+000, 3.3220339E-002,-2.0913140E-001, 3.3220339E-002, 2.3476911E+009, 3.3220339E-002, 2.7238587E-005, 3.3220339E-002, 4.0402535E-005, 3.3220339E-002, 4.7119064E-005, 3.3220339E-002,-4.2278969E+000, 3.3220339E-002,-4.0985749E+000, 3.3220339E-002,-1.8764241E-001
 4.2711864E-002, 1.2326676E+009, 4.2711864E-002, 3.5306277E-005, 4.2711864E-002, 4.4519393E-005, 4.2711864E-002, 4.9198360E-005, 4.2711864E-002,-4.1070404E+000, 4.2711864E-002,-4.2559862E+000, 4.2711864E-002,-1.6837793E-001, 4.2711864E-002, 1.3949979E+009, 4.2711864E-002, 3.1956011E-005, 4.2711864E-002, 4.5974311E-005, 4.2711864E-002, 5.2399598E-005, 4.2711864E-002,-3.8366164E+000, 4.2711864E-002,-3.6039060E+000, 4.2711864E-002,-1.5074907E-001
 5.2203390E-002, 8.0269981E+008, 5.2203390E-002, 4.3020137E-005, 5.2203390E-002, 5.0490591E-005, 5.2203390E-002, 5.4538961E-005, 5.2203390E-002,-3.4660444E+000, 5.2203390E-002,-3.7388520E+000, 5.2203390E-002,-1.5763424E-001, 5.2203390E-002, 9.5839428E+008, 5.2203390E-002, 3.6469679E-005, 5.2203390E-002, 5.1546759E-005, 5.2203390E-002, 5.7874201E-005, 5.2203390E-002,-3.3745361E+000, 5.2203390E-002,-3.1250184E+000, 5.2203390E-002,-1.3007036E-001
 6.1694915E-002, 5.9383860E+008, 6.1694915E-002, 4.9222101E-005, 6.1694915E-002, 5.5308187E-005, 6.1694915E-002, 5.8846757E-005, 6.1694915E-002,-2.8108321E+000, 6.1694915E-002,-3.1975640E+000, 6.1694915E-002,-1.3930163E-001, 6.1694915E-002, 6.6415007E+008, 6.1694915E-002, 4.2041486E-005, 6.1694915E-002, 5.6894042E-005, 6.1694915E-002, 6.3083425E-005, 6.1694915E-002,-2.9136058E+000, 6.1694915E-002,-2.6523508E+000, 6.1694915E-002,-1.1278996E-001
 7.1186441E-002, 4.4899880E+008, 7.1186441E-002, 5.4106664E-005, 7.1186441E-002, 5.9780169E-005, 7.1186441E-002, 6.2979525E-005, 7.1186441E-002,-2.2854667E+000, 7.1186441E-002,-2.6804499E+000, 7.1186441E-002,-1.1780191E-001, 7.1186441E-002, 4.7190335E+008, 7.1186441E-002, 4.8774195E-005, 7.1186441E-002, 6.1790651E-005, 7.1186441E-002, 6.7511778E-005, 7.1186441E-002,-2.3913316E+000, 7.1186441E-002,-2.2131039E+000, 7.1186441E-002,-9.1539417E-002
 8.0677966E-002, 3.1126719E+008, 8.0677966E-002, 6.0149665E-005, 8.0677966E-002, 6.5270038E-005, 8.0677966E-002, 6.7888188E-005, 8.0677966E-002,-1.8862745E+000, 8.0677966E-002,-2.2743622E+000, 8.0677966E-002,-8.7469111E-002, 8.0677966E-002, 3.5868999E+008, 8.0677966E-002, 5.4073474E-005, 8.0677966E-002, 6.5914438E-005, 8.0677966E-002, 7.1309954E-005, 8.0677966E-002,-1.9739746E+000, 8.0677966E-002,-1.8576615E+000, 8.0677966E-002,-7.7917747E-002
 9.0169492E-002, 2.1152814E+008, 9.0169492E-002, 6.6637035E-005, 9.0169492E-002, 7.0747603E-005, 9.0169492E-002, 7.2870656E-005, 9.0169492E-002,-1.4890608E+000, 9.0169492E-002,-1.9713122E+000, 9.0169492E-002,-7.0869247E-002, 9.0169492E-002, 2.8073408E+008, 9.0169492E-002, 5.8751073E-005, 9.0169492E-002, 7.0245031E-005, 9.0169492E-002, 7.5196810E-005, 9.0169492E-002,-1.5528803E+000, 9.0169492E-002,-1.5158267E+000, 9.0169492E-002,-5.9280952E-002
 9.9661017E-002, 1.4275879E+008, 9.9661017E-002, 7.1627251E-005, 9.9661017E-002, 7.5514863E-005, 9.9661017E-002, 7.7513104E-005, 9.9661017E-002,-1.3520967E+000, 9.9661017E-002,-1.9157590E+000, 9.9661017E-002,-5.5466393E-002, 9.9661017E-002, 2.2458670E+008, 9.9661017E-002, 6.4621933E-005, 9.9661017E-002, 7.5336074E-005, 9.9661017E-002, 7.9551856E-005, 9.9661017E-002,-1.2766724E+000, 9.9661017E-002,-1.2535603E+000, 9.9661017E-002,-5.2661671E-002
 1.0915254E-001, 9.4794165E+007, 1.0915254E-001, 7.8879501E-005, 1.0915254E-001, 8.0752498E-005, 1.0915254E-001, 8.2061211E-005, 1.0915254E-001,-1.2077275E+000, 1.0915254E-001,-1.7788196E+000, 1.0915254E-001,-4.7078807E-002, 1.0915254E-001, 1.6243128E+008, 1.0915254E-001, 7.2267353E-005, 1.0915254E-001, 8.1412109E-005, 1.0915254E-001, 8.4707366E-005, 1.0915254E-001,-1.0519182E+000, 1.0915254E-001,-1.0631810E+000, 1.0915254E-001,-4.2660514E-002
 1.1864407E-001, 7.1972519E+007, 1.1864407E-001, 8.1925742E-005, 1.1864407E-001, 8.3498572E-005, 1.1864407E-001, 8.4635054E-005, 1.1864407E-001,-1.1275807E+000, 1.1864407E-001,-1.6904056E+000, 1.1864407E-001,-3.5129885E-002, 1.1864407E-001, 1.1081331E+008, 1.1864407E-001, 7.9701588E-005, 1.1864407E-001, 8.7875611E-005, 1.1864407E-001, 9.0459440E-005, 1.1864407E-001,-8.0378655E-001, 1.1864407E-001,-9.0382636E-001, 1.1864407E-001,-3.2882438E-002
 1.2813559E-001, 4.9365422E+007, 1.2813559E-001, 8.5437507E-005, 1.2813559E-001, 8.6904174E-005, 1.2813559E-001, 8.7968337E-005, 1.2813559E-001,-1.0513527E+000, 1.2813559E-001,-1.6184628E+000, 1.2813559E-001,-2.6075913E-002, 1.2813559E-001, 7.6993369E+007, 1.2813559E-001, 8.7918883E-005, 1.2813559E-001, 9.3440126E-005, 1.2813559E-001, 9.5225335E-005, 1.2813559E-001,-6.4949940E-001, 1.2813559E-001,-7.9222529E-001, 1.2813559E-001,-2.5175384E-002
 1.3762712E-001, 4.4144863E+007, 1.3762712E-001, 8.8197376E-005, 1.3762712E-001, 8.9327301E-005, 1.3762712E-001, 9.0165946E-005, 1.3762712E-001,-9.2123389E-001, 1.3762712E-001,-1.3664470E+000, 1.3762712E-001,-2.2244406E-002, 1.3762712E-001, 4.9364174E+007, 1.3762712E-001, 9.7320910E-005, 1.3762712E-001, 9.9162401E-005, 1.3762712E-001, 1.0018836E-004, 1.3762712E-001,-5.3246596E-001, 1.3762712E-001,-7.2315608E-001, 1.3762712E-001,-1.7533948E-002
 1.4711864E-001, 3.3075849E+007, 1.4711864E-001, 8.9832337E-005, 1.4711864E-001, 9.1016971E-005, 1.4711864E-001, 9.1885449E-005, 1.4711864E-001,-8.7188199E-001, 1.4711864E-001,-1.2968856E+000, 1.4711864E-001,-1.6919799E-002, 1.4711864E-001, 3.7907845E+007, 1.4711864E-001, 1.0063122E-004, 1.4711864E-001, 1.0234629E-004, 1.4711864E-001, 1.0334025E-004, 1.4711864E-001,-4.9407744E-001, 1.4711864E-001,-7.1129356E-001, 1.4711864E-001,-1.4556781E-002
 1.5661017E-001, 1.6007128E+007, 1.5661017E-001, 9.2339906E-005, 1.5661017E-001, 9.4161628E-005, 1.5661017E-001, 9.5421284E-005, 1.5661017E-001,-1.0246825E+000, 1.5661017E-001,-1.5946804E+000, 1.5661017E-001,-1.1436382E-002, 1.5661017E-001, 3.0134365E+007, 1.5661017E-001, 1.0356722E-004, 1.5661017E-001, 1.0516019E-004, 1.5661017E-001, 1.0606908E-004, 1.5661017E-001,-5.6109393E-001, 1.5661017E-001,-6.9417862E-001, 1.5661017E-001,-1.2329221E-002
 1.6610169E-001, 1.2467385E+007, 1.6610169E-001, 9.5628970E-005, 1.6610169E-001, 9.7271315E-005, 1.6610169E-001, 9.8392352E-005, 1.6610169E-001,-9.7604909E-001, 1.6610169E-001,-1.4930298E+000, 1.6610169E-001,-9.7870654E-003, 1.6610169E-001, 2.2839258E+007, 1.6610169E-001, 1.0770462E-004, 1.6610169E-001, 1.0914334E-004, 1.6610169E-001, 1.0996585E-004, 1.6610169E-001,-5.6879490E-001, 1.6610169E-001,-7.1373843E-001, 1.6610169E-001,-1.0778264E-002
 1.7559322E-001, 1.0885415E+007, 1.7559322E-001, 9.7268950E-005, 1.7559322E-001, 9.8533736E-005, 1.7559322E-001, 9.9443879E-005, 1.7559322E-001,-9.4752693E-001, 1.7559322E-001,-1.4531302E+000, 1.7559322E-001,-7.8694794E-003, 1.7559322E-001, 1.8753650E+007, 1.7559322E-001, 1.1049385E-004, 1.7559322E-001, 1.1181836E-004, 1.7559322E-001, 1.1257812E-004, 1.7559322E-001,-5.0658965E-001, 1.7559322E-001,-7.0794400E-001, 1.7559322E-001,-9.2549299E-003
