m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.8595215E+006,-1.9457627E-001, 9.2798920E-005,-1.9457627E-001, 9.4206586E-005,-1.9457627E-001, 9.5258628E-005,-1.9457627E-001,-7.9501453E-001,-1.9457627E-001,-1.2958054E+000,-1.9457627E-001,-3.5419390E-003,-1.9457627E-001, 8.2014177E+006,-1.9457627E-001, 1.0714452E-004,-1.9457627E-001, 1.0971763E-004,-1.9457627E-001, 1.1113660E-004,-1.9457627E-001,-5.3290971E-001,-1.9457627E-001,-6.9508892E-001,-1.9457627E-001,-4.1134248E-003
-1.8508475E-001, 4.9573056E+006,-1.8508475E-001, 9.4774109E-005,-1.8508475E-001, 9.6497816E-005,-1.8508475E-001, 9.7731153E-005,-1.8508475E-001,-1.2592438E+000,-1.8508475E-001,-1.8851270E+000,-1.8508475E-001,-4.4202304E-003,-1.8508475E-001, 8.8626124E+006,-1.8508475E-001, 1.0507288E-004,-1.8508475E-001, 1.0786828E-004,-1.8508475E-001, 1.0935034E-004,-1.8508475E-001,-5.1876459E-001,-1.8508475E-001,-6.7434908E-001,-1.8508475E-001,-3.7050772E-003
-1.7559322E-001, 8.0520763E+006,-1.7559322E-001, 9.2499674E-005,-1.7559322E-001, 9.4202799E-005,-1.7559322E-001, 9.5355057E-005,-1.7559322E-001,-1.2430075E+000,-1.7559322E-001,-1.8505014E+000,-1.7559322E-001,-5.8940560E-003,-1.7559322E-001, 1.8141124E+007,-1.7559322E-001, 1.0112778E-004,-1.7559322E-001, 1.0379286E-004,-1.7559322E-001, 1.0523921E-004,-1.7559322E-001,-5.0713126E-001,-1.7559322E-001,-6.3990312E-001,-1.7559322E-001,-7.1613936E-003
-1.6610169E-001, 1.1322412E+007,-1.6610169E-001, 8.9659199E-005,-1.6610169E-001, 9.1184952E-005,-1.6610169E-001, 9.2299069E-005,-1.6610169E-001,-9.4117864E-001,-1.6610169E-001,-1.5072026E+000,-1.6610169E-001,-6.4723347E-003,-1.6610169E-001, 2.4082619E+007,-1.6610169E-001, 1.0033283E-004,-1.6610169E-001, 1.0258619E-004,-1.6610169E-001, 1.0381276E-004,-1.6610169E-001,-5.2683285E-001,-1.6610169E-001,-6.5733135E-001,-1.6610169E-001,-8.6290379E-003
-1.5661017E-001, 2.2503165E+007,-1.5661017E-001, 8.5934954E-005,-1.5661017E-001, 8.7196322E-005,-1.5661017E-001, 8.8131762E-005,-1.5661017E-001,-7.2153231E-001,-1.5661017E-001,-1.1874940E+000,-1.5661017E-001,-8.8305008E-003,-1.5661017E-001, 2.6372396E+007,-1.5661017E-001, 9.9959737E-005,-1.5661017E-001, 1.0198419E-004,-1.5661017E-001, 1.0310621E-004,-1.5661017E-001,-5.6836491E-001,-1.5661017E-001,-6.9696519E-001,-1.5661017E-001,-1.0156576E-002
-1.4711864E-001, 2.4660412E+007,-1.4711864E-001, 8.4260559E-005,-1.4711864E-001, 8.5733561E-005,-1.4711864E-001, 8.6833235E-005,-1.4711864E-001,-7.5936784E-001,-1.4711864E-001,-1.2320699E+000,-1.4711864E-001,-1.0082420E-002,-1.4711864E-001, 2.9888262E+007,-1.4711864E-001, 9.8965449E-005,-1.4711864E-001, 1.0085114E-004,-1.4711864E-001, 1.0194226E-004,-1.4711864E-001,-6.3277609E-001,-1.4711864E-001,-7.7722663E-001,-1.4711864E-001,-1.1974772E-002
-1.3762712E-001, 3.1272198E+007,-1.3762712E-001, 8.2476532E-005,-1.3762712E-001, 8.4283113E-005,-1.3762712E-001, 8.5595378E-005,-1.3762712E-001,-8.6338074E-001,-1.3762712E-001,-1.4124820E+000,-1.3762712E-001,-1.4068443E-002,-1.3762712E-001, 3.8031760E+007,-1.3762712E-001, 9.5017727E-005,-1.3762712E-001, 9.7295618E-005,-1.3762712E-001, 9.8597523E-005,-1.3762712E-001,-6.5532649E-001,-1.3762712E-001,-8.1848811E-001,-1.3762712E-001,-1.4660010E-002
-1.2813559E-001, 4.3658634E+007,-1.2813559E-001, 8.0208074E-005,-1.2813559E-001, 8.2142132E-005,-1.2813559E-001, 8.3581608E-005,-1.2813559E-001,-9.1260069E-001,-1.2813559E-001,-1.5247850E+000,-1.2813559E-001,-1.9471060E-002,-1.2813559E-001, 4.4197613E+007,-1.2813559E-001, 9.1837577E-005,-1.2813559E-001, 9.4805449E-005,-1.2813559E-001, 9.6392599E-005,-1.2813559E-001,-7.1292061E-001,-1.2813559E-001,-8.9685560E-001,-1.2813559E-001,-1.7856499E-002
-1.1864407E-001, 5.8826076E+007,-1.1864407E-001, 7.8208288E-005,-1.1864407E-001, 8.0018128E-005,-1.1864407E-001, 8.1347610E-005,-1.1864407E-001,-9.1380128E-001,-1.1864407E-001,-1.4759415E+000,-1.1864407E-001,-2.4984640E-002,-1.1864407E-001, 6.7299512E+007,-1.1864407E-001, 8.3260221E-005,-1.1864407E-001, 8.9105129E-005,-1.1864407E-001, 9.1670514E-005,-1.1864407E-001,-8.2644206E-001,-1.1864407E-001,-1.0268831E+000,-1.1864407E-001,-2.2410109E-002
-1.0915254E-001, 7.8716068E+007,-1.0915254E-001, 7.5088095E-005,-1.0915254E-001, 7.7450871E-005,-1.0915254E-001, 7.9063249E-005,-1.0915254E-001,-1.0438956E+000,-1.0915254E-001,-1.6676338E+000,-1.0915254E-001,-3.3082181E-002,-1.0915254E-001, 1.1153021E+008,-1.0915254E-001, 7.4376960E-005,-1.0915254E-001, 8.3274831E-005,-1.0915254E-001, 8.6478161E-005,-1.0915254E-001,-9.7431368E-001,-1.0915254E-001,-1.1133137E+000,-1.0915254E-001,-3.3251469E-002
-9.9661017E-002, 1.1524327E+008,-9.9661017E-002, 7.0442420E-005,-9.9661017E-002, 7.3347818E-005,-9.9661017E-002, 7.5301778E-005,-9.9661017E-002,-1.1888160E+000,-9.9661017E-002,-1.8976848E+000,-9.9661017E-002,-4.3370852E-002,-9.9661017E-002, 1.6641019E+008,-9.9661017E-002, 6.7158514E-005,-9.9661017E-002, 7.7936977E-005,-9.9661017E-002, 8.1898751E-005,-9.9661017E-002,-1.2005308E+000,-9.9661017E-002,-1.2669604E+000,-9.9661017E-002,-4.3079494E-002
-9.0169492E-002, 1.7188090E+008,-9.0169492E-002, 6.5592622E-005,-9.0169492E-002, 6.9393423E-005,-9.0169492E-002, 7.1714422E-005,-9.0169492E-002,-1.3686793E+000,-9.0169492E-002,-2.1527785E+000,-9.0169492E-002,-5.7991311E-002,-9.0169492E-002, 2.2896956E+008,-9.0169492E-002, 6.0994636E-005,-9.0169492E-002, 7.2563942E-005,-9.0169492E-002, 7.7304913E-005,-9.0169492E-002,-1.4830176E+000,-9.0169492E-002,-1.5186670E+000,-9.0169492E-002,-5.5641571E-002
-8.0677966E-002, 2.5506123E+008,-8.0677966E-002, 6.1009731E-005,-8.0677966E-002, 6.5304682E-005,-8.0677966E-002, 6.7940591E-005,-8.0677966E-002,-1.6387590E+000,-8.0677966E-002,-2.3880339E+000,-8.0677966E-002,-8.2648516E-002,-8.0677966E-002, 3.1397669E+008,-8.0677966E-002, 5.5073669E-005,-8.0677966E-002, 6.7873374E-005,-8.0677966E-002, 7.3311437E-005,-8.0677966E-002,-1.8683700E+000,-8.0677966E-002,-1.8683932E+000,-8.0677966E-002,-7.0207004E-002
-7.1186441E-002, 3.5096594E+008,-7.1186441E-002, 5.5947005E-005,-7.1186441E-002, 6.1194089E-005,-7.1186441E-002, 6.4284578E-005,-7.1186441E-002,-2.0165931E+000,-7.1186441E-002,-2.7583188E+000,-7.1186441E-002,-1.0121301E-001,-7.1186441E-002, 3.9728200E+008,-7.1186441E-002, 4.9510088E-005,-7.1186441E-002, 6.3605918E-005,-7.1186441E-002, 6.9749887E-005,-7.1186441E-002,-2.3000189E+000,-7.1186441E-002,-2.2821678E+000,-7.1186441E-002,-8.1860349E-002
-6.1694915E-002, 4.7519574E+008,-6.1694915E-002, 5.0058146E-005,-6.1694915E-002, 5.6672988E-005,-6.1694915E-002, 6.0634416E-005,-6.1694915E-002,-2.6027681E+000,-6.1694915E-002,-3.3669976E+000,-6.1694915E-002,-1.2148187E-001,-6.1694915E-002, 5.5816941E+008,-6.1694915E-002, 4.3624946E-005,-6.1694915E-002, 5.8879842E-005,-6.1694915E-002, 6.5790558E-005,-6.1694915E-002,-2.8897288E+000,-6.1694915E-002,-2.8296428E+000,-6.1694915E-002,-1.0472956E-001
-5.2203390E-002, 6.9263222E+008,-5.2203390E-002, 4.5157020E-005,-5.2203390E-002, 5.2557581E-005,-5.2203390E-002, 5.6972868E-005,-5.2203390E-002,-3.2565042E+000,-5.2203390E-002,-4.0136352E+000,-5.2203390E-002,-1.6997394E-001,-5.2203390E-002, 8.2517690E+008,-5.2203390E-002, 3.9034970E-005,-5.2203390E-002, 5.4465349E-005,-5.2203390E-002, 6.1587741E-005,-5.2203390E-002,-3.4829325E+000,-5.2203390E-002,-3.4044895E+000,-5.2203390E-002,-1.4267459E-001
-4.2711864E-002, 1.0455686E+009,-4.2711864E-002, 3.8367140E-005,-4.2711864E-002, 4.7866406E-005,-4.2711864E-002, 5.3254452E-005,-4.2711864E-002,-4.1203476E+000,-4.2711864E-002,-4.8516304E+000,-4.2711864E-002,-2.0985950E-001,-4.2711864E-002, 1.1656467E+009,-4.2711864E-002, 3.5011553E-005,-4.2711864E-002, 4.9809468E-005,-4.2711864E-002, 5.7098532E-005,-4.2711864E-002,-4.0896075E+000,-4.2711864E-002,-4.0564105E+000,-4.2711864E-002,-1.7924243E-001
-3.3220339E-002, 1.8327329E+009,-3.3220339E-002, 3.1722551E-005,-3.3220339E-002, 4.2795755E-005,-3.3220339E-002, 4.9373360E-005,-3.3220339E-002,-5.0100995E+000,-3.3220339E-002,-5.7903096E+000,-3.3220339E-002,-2.7806702E-001,-3.3220339E-002, 1.8713157E+009,-3.3220339E-002, 3.0449124E-005,-3.3220339E-002, 4.4953639E-005,-3.3220339E-002, 5.2730488E-005,-3.3220339E-002,-4.7779726E+000,-3.3220339E-002,-4.7488180E+000,-3.3220339E-002,-2.3960174E-001
-2.3728814E-002, 3.0681979E+009,-2.3728814E-002, 2.6706351E-005,-2.3728814E-002, 3.8385856E-005,-2.3728814E-002, 4.5665278E-005,-2.3728814E-002,-5.6410440E+000,-2.3728814E-002,-6.4505733E+000,-2.3728814E-002,-3.3940987E-001,-2.3728814E-002, 3.0328733E+009,-2.3728814E-002, 2.6606606E-005,-2.3728814E-002, 4.0477374E-005,-2.3728814E-002, 4.8518259E-005,-2.3728814E-002,-5.2813883E+000,-2.3728814E-002,-5.3186107E+000,-2.3728814E-002,-2.9465509E-001
-1.4237288E-002, 5.0358303E+009,-1.4237288E-002, 2.3028430E-005,-1.4237288E-002, 3.4408200E-005,-1.4237288E-002, 4.2152545E-005,-1.4237288E-002,-6.1527069E+000,-1.4237288E-002,-7.0233734E+000,-1.4237288E-002,-4.1115565E-001,-1.4237288E-002, 4.5854081E+009,-1.4237288E-002, 2.4030212E-005,-1.4237288E-002, 3.6839248E-005,-1.4237288E-002, 4.4698689E-005,-1.4237288E-002,-5.6899518E+000,-1.4237288E-002,-5.8354809E+000,-1.4237288E-002,-3.6927545E-001
-4.7457627E-003, 6.6462660E+009,-4.7457627E-003, 2.1466850E-005,-4.7457627E-003, 3.2361621E-005,-4.7457627E-003, 4.0185143E-005,-4.7457627E-003,-6.3198395E+000,-4.7457627E-003,-7.2227911E+000,-4.7457627E-003,-4.6167620E-001,-4.7457627E-003, 5.6481019E+009,-4.7457627E-003, 2.2970461E-005,-4.7457627E-003, 3.4920181E-005,-4.7457627E-003, 4.2388627E-005,-4.7457627E-003,-5.8150132E+000,-4.7457627E-003,-6.0072330E+000,-4.7457627E-003,-4.1055106E-001
 4.7457627E-003, 6.6483302E+009, 4.7457627E-003, 2.1451393E-005, 4.7457627E-003, 3.2379373E-005, 4.7457627E-003, 4.0251686E-005, 4.7457627E-003,-6.2991761E+000, 4.7457627E-003,-7.2098341E+000, 4.7457627E-003,-4.5676897E-001, 4.7457627E-003, 5.6793427E+009, 4.7457627E-003, 2.3004226E-005, 4.7457627E-003, 3.4672978E-005, 4.7457627E-003, 4.2141019E-005, 4.7457627E-003,-5.7878362E+000, 4.7457627E-003,-5.9734778E+000, 4.7457627E-003,-4.0265834E-001
 1.4237288E-002, 5.0771019E+009, 1.4237288E-002, 2.3057464E-005, 1.4237288E-002, 3.4412049E-005, 1.4237288E-002, 4.1935996E-005, 1.4237288E-002,-6.1034371E+000, 1.4237288E-002,-6.9117484E+000, 1.4237288E-002,-4.1266592E-001, 1.4237288E-002, 4.3681992E+009, 1.4237288E-002, 2.4174511E-005, 1.4237288E-002, 3.6921571E-005, 1.4237288E-002, 4.4715511E-005, 1.4237288E-002,-5.6314353E+000, 1.4237288E-002,-5.7419720E+000, 1.4237288E-002,-3.5465205E-001
 2.3728814E-002, 3.1194212E+009, 2.3728814E-002, 2.6591481E-005, 2.3728814E-002, 3.8190766E-005, 2.3728814E-002, 4.5420905E-005, 2.3728814E-002,-5.6111737E+000, 2.3728814E-002,-6.3986962E+000, 2.3728814E-002,-3.3345889E-001, 2.3728814E-002, 2.8523410E+009, 2.3728814E-002, 2.6891724E-005, 2.3728814E-002, 4.0962830E-005, 2.3728814E-002, 4.8863826E-005, 2.3728814E-002,-5.2190948E+000, 2.3728814E-002,-5.2177740E+000, 2.3728814E-002,-2.8664711E-001
 3.3220339E-002, 1.7962893E+009, 3.3220339E-002, 3.1528180E-005, 3.3220339E-002, 4.2546007E-005, 3.3220339E-002, 4.9060457E-005, 3.3220339E-002,-4.9978470E+000, 3.3220339E-002,-5.7040841E+000, 3.3220339E-002,-2.6609632E-001, 3.3220339E-002, 1.7762251E+009, 3.3220339E-002, 3.0870784E-005, 3.3220339E-002, 4.5116568E-005, 3.3220339E-002, 5.2883783E-005, 3.3220339E-002,-4.7261991E+000, 3.3220339E-002,-4.6586549E+000, 3.3220339E-002,-2.2874950E-001
 4.2711864E-002, 1.0079074E+009, 4.2711864E-002, 3.8610126E-005, 4.2711864E-002, 4.7826680E-005, 4.2711864E-002, 5.3423631E-005, 4.2711864E-002,-4.0532639E+000, 4.2711864E-002,-4.8878598E+000, 4.2711864E-002,-2.0013618E-001, 4.2711864E-002, 1.0568047E+009, 4.2711864E-002, 3.6228831E-005, 4.2711864E-002, 5.0661539E-005, 4.2711864E-002, 5.8175392E-005, 4.2711864E-002,-4.0266491E+000, 4.2711864E-002,-3.9450037E+000, 4.2711864E-002,-1.6916965E-001
 5.2203390E-002, 6.8455232E+008, 5.2203390E-002, 4.4543036E-005, 5.2203390E-002, 5.2396445E-005, 5.2203390E-002, 5.7265929E-005, 5.2203390E-002,-3.1870050E+000, 5.2203390E-002,-4.0290900E+000, 5.2203390E-002,-1.6235359E-001, 5.2203390E-002, 7.1125474E+008, 5.2203390E-002, 4.1961278E-005, 5.2203390E-002, 5.5511455E-005, 5.2203390E-002, 6.2213439E-005, 5.2203390E-002,-3.3433784E+000, 5.2203390E-002,-3.2970928E+000, 5.2203390E-002,-1.4131964E-001
 6.1694915E-002, 4.5071619E+008, 6.1694915E-002, 5.0089482E-005, 6.1694915E-002, 5.7166445E-005, 6.1694915E-002, 6.1302099E-005, 6.1694915E-002,-2.5143484E+000, 6.1694915E-002,-3.3140954E+000, 6.1694915E-002,-1.1888303E-001, 6.1694915E-002, 4.9905564E+008, 6.1694915E-002, 4.7666579E-005, 6.1694915E-002, 6.0229338E-005, 6.1694915E-002, 6.6027057E-005, 6.1694915E-002,-2.7100900E+000, 6.1694915E-002,-2.6805915E+000, 6.1694915E-002,-1.0958993E-001
 7.1186441E-002, 3.4116727E+008, 7.1186441E-002, 5.5653993E-005, 7.1186441E-002, 6.1284871E-005, 7.1186441E-002, 6.4319954E-005, 7.1186441E-002,-1.9240330E+000, 7.1186441E-002,-2.6056403E+000, 7.1186441E-002,-9.2755262E-002, 7.1186441E-002, 3.8701325E+008, 7.1186441E-002, 5.2472879E-005, 7.1186441E-002, 6.4768809E-005, 7.1186441E-002, 6.9999403E-005, 7.1186441E-002,-2.1305435E+000, 7.1186441E-002,-2.1297914E+000, 7.1186441E-002,-8.7464178E-002
 8.0677966E-002, 2.5222015E+008, 8.0677966E-002, 6.0693064E-005, 8.0677966E-002, 6.5283453E-005, 8.0677966E-002, 6.7828695E-005, 8.0677966E-002,-1.5989198E+000, 8.0677966E-002,-2.2617586E+000, 8.0677966E-002,-7.1895145E-002, 8.0677966E-002, 2.7244843E+008, 8.0677966E-002, 5.8089375E-005, 8.0677966E-002, 7.0427371E-005, 8.0677966E-002, 7.5371282E-005, 8.0677966E-002,-1.6774321E+000, 8.0677966E-002,-1.7177793E+000, 8.0677966E-002,-6.7316366E-002
 9.0169492E-002, 1.6082884E+008, 9.0169492E-002, 6.6420641E-005, 9.0169492E-002, 6.9804069E-005, 9.0169492E-002, 7.1969905E-005, 9.0169492E-002,-1.3365242E+000, 9.0169492E-002,-2.0281037E+000, 9.0169492E-002,-5.6526497E-002, 9.0169492E-002, 1.9189036E+008, 9.0169492E-002, 6.2175878E-005, 9.0169492E-002, 7.4888320E-005, 9.0169492E-002, 7.9286994E-005, 9.0169492E-002,-1.4164343E+000, 9.0169492E-002,-1.4412185E+000, 9.0169492E-002,-4.8909395E-002
 9.9661017E-002, 1.0734706E+008, 9.9661017E-002, 7.2013516E-005, 9.9661017E-002, 7.4398440E-005, 9.9661017E-002, 7.6146275E-005, 9.9661017E-002,-1.1611391E+000, 9.9661017E-002,-1.8341192E+000, 9.9661017E-002,-4.0482415E-002, 9.9661017E-002, 1.3660357E+008, 9.9661017E-002, 6.8085255E-005, 9.9661017E-002, 7.9803259E-005, 9.9661017E-002, 8.3369750E-005, 9.9661017E-002,-1.1933158E+000, 9.9661017E-002,-1.2300503E+000, 9.9661017E-002,-3.6600079E-002
 1.0915254E-001, 7.3408585E+007, 1.0915254E-001, 7.5541264E-005, 1.0915254E-001, 7.7443187E-005, 1.0915254E-001, 7.8916558E-005, 1.0915254E-001,-9.8781370E-001, 1.0915254E-001,-1.6066952E+000, 1.0915254E-001,-2.6673805E-002, 1.0915254E-001, 8.8366637E+007, 1.0915254E-001, 7.9522574E-005, 1.0915254E-001, 8.6004886E-005, 1.0915254E-001, 8.8251889E-005, 1.0915254E-001,-9.2781712E-001, 1.0915254E-001,-1.0567910E+000, 1.0915254E-001,-2.8440626E-002
 1.1864407E-001, 5.8547720E+007, 1.1864407E-001, 7.8250118E-005, 1.1864407E-001, 7.9940821E-005, 1.1864407E-001, 8.1209781E-005, 1.1864407E-001,-9.2109802E-001, 1.1864407E-001,-1.4848222E+000, 1.1864407E-001,-2.2323147E-002, 1.1864407E-001, 6.2462943E+007, 1.1864407E-001, 8.7506447E-005, 1.1864407E-001, 9.0499522E-005, 1.1864407E-001, 9.2150051E-005, 1.1864407E-001,-8.0519911E-001, 1.1864407E-001,-9.7410799E-001, 1.1864407E-001,-2.2030977E-002
 1.2813559E-001, 3.9324482E+007, 1.2813559E-001, 8.1392473E-005, 1.2813559E-001, 8.3006836E-005, 1.2813559E-001, 8.4199128E-005, 1.2813559E-001,-9.4244714E-001, 1.2813559E-001,-1.5061487E+000, 1.2813559E-001,-1.6558003E-002, 1.2813559E-001, 4.3508143E+007, 1.2813559E-001, 9.1917503E-005, 1.2813559E-001, 9.4544997E-005, 1.2813559E-001, 9.6020506E-005, 1.2813559E-001,-7.3560191E-001, 1.2813559E-001,-9.0690479E-001, 1.2813559E-001,-1.7154781E-002
 1.3762712E-001, 2.5585601E+007, 1.3762712E-001, 8.4382187E-005, 1.3762712E-001, 8.6062689E-005, 1.3762712E-001, 8.7310012E-005, 1.3762712E-001,-9.5483777E-001, 1.3762712E-001,-1.5270277E+000, 1.3762712E-001,-1.3694771E-002, 1.3762712E-001, 3.1222561E+007, 1.3762712E-001, 9.5283787E-005, 1.3762712E-001, 9.7560352E-005, 1.3762712E-001, 9.8857331E-005, 1.3762712E-001,-6.6995208E-001, 1.3762712E-001,-8.2735427E-001, 1.3762712E-001,-1.2978219E-002
 1.4711864E-001, 2.7752306E+007, 1.4711864E-001, 8.5174404E-005, 1.4711864E-001, 8.6447328E-005, 1.4711864E-001, 8.7423523E-005, 1.4711864E-001,-7.7873630E-001, 1.4711864E-001,-1.2426427E+000, 1.4711864E-001,-1.2760114E-002, 1.4711864E-001, 2.1525203E+007, 1.4711864E-001, 9.8290369E-005, 1.4711864E-001, 1.0092189E-004, 1.4711864E-001, 1.0241112E-004, 1.4711864E-001,-6.4643607E-001, 1.4711864E-001,-8.3508110E-001, 1.4711864E-001,-9.5350151E-003
 1.5661017E-001, 2.0249489E+007, 1.5661017E-001, 8.5753324E-005, 1.5661017E-001, 8.7210380E-005, 1.5661017E-001, 8.8337973E-005, 1.5661017E-001,-7.3477006E-001, 1.5661017E-001,-1.2493037E+000, 1.5661017E-001,-8.3975386E-003, 1.5661017E-001, 1.6080115E+007, 1.5661017E-001, 1.0278504E-004, 1.5661017E-001, 1.0503317E-004, 1.5661017E-001, 1.0628589E-004, 1.5661017E-001,-6.1623829E-001, 1.5661017E-001,-8.0422034E-001, 1.5661017E-001,-7.9319276E-003
 1.6610169E-001, 1.6883518E+007, 1.6610169E-001, 8.6557616E-005, 1.6610169E-001, 8.7811343E-005, 1.6610169E-001, 8.8760077E-005, 1.6610169E-001,-6.4843406E-001, 1.6610169E-001,-1.0673591E+000, 1.6610169E-001,-5.7429246E-003, 1.6610169E-001, 1.3598925E+007, 1.6610169E-001, 1.0430467E-004, 1.6610169E-001, 1.0633918E-004, 1.6610169E-001, 1.0748425E-004, 1.6610169E-001,-5.8874787E-001, 1.6610169E-001,-7.5315697E-001, 1.6610169E-001,-6.1795458E-003
 1.7559322E-001, 9.4796190E+006, 1.7559322E-001, 8.8801286E-005, 1.7559322E-001, 9.0215407E-005, 1.7559322E-001, 9.1354250E-005, 1.7559322E-001,-7.3937814E-001, 1.7559322E-001,-1.2343226E+000, 1.7559322E-001,-4.4120665E-003, 1.7559322E-001, 1.1543190E+007, 1.7559322E-001, 1.0593556E-004, 1.7559322E-001, 1.0811813E-004, 1.7559322E-001, 1.0932308E-004, 1.7559322E-001,-5.7857759E-001, 1.7559322E-001,-7.5108231E-001, 1.7559322E-001,-5.3062851E-003
