m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.5661017E-001, 1.9073215E+007,-1.5661017E-001, 8.9199409E-005,-1.5661017E-001, 9.0593869E-005,-1.5661017E-001, 9.1604785E-005,-1.5661017E-001,-6.2078998E-001,-1.5661017E-001,-1.0067107E+000,-1.5661017E-001,-7.2345152E-003,-1.5661017E-001, 2.1015676E+007,-1.5661017E-001, 1.0501025E-004,-1.5661017E-001, 1.0695367E-004,-1.5661017E-001, 1.0803435E-004,-1.5661017E-001,-5.0731634E-001,-1.5661017E-001,-6.3243151E-001,-1.5661017E-001,-8.6548858E-003
-1.4711864E-001, 1.9791027E+007,-1.4711864E-001, 8.9126631E-005,-1.4711864E-001, 9.0630671E-005,-1.4711864E-001, 9.1717275E-005,-1.4711864E-001,-7.5300398E-001,-1.4711864E-001,-1.2014500E+000,-1.4711864E-001,-9.7975492E-003,-1.4711864E-001, 2.7498862E+007,-1.4711864E-001, 1.0258101E-004,-1.4711864E-001, 1.0463543E-004,-1.4711864E-001, 1.0575756E-004,-1.4711864E-001,-5.2421339E-001,-1.4711864E-001,-6.4442479E-001,-1.4711864E-001,-1.0815969E-002
-1.3762712E-001, 2.5047862E+007,-1.3762712E-001, 8.7811579E-005,-1.3762712E-001, 8.9381509E-005,-1.3762712E-001, 9.0481404E-005,-1.3762712E-001,-7.9592328E-001,-1.3762712E-001,-1.2498810E+000,-1.3762712E-001,-1.2361355E-002,-1.3762712E-001, 3.4195835E+007,-1.3762712E-001, 9.9455270E-005,-1.3762712E-001, 1.0185131E-004,-1.3762712E-001, 1.0311688E-004,-1.3762712E-001,-5.7301479E-001,-1.3762712E-001,-6.9779631E-001,-1.3762712E-001,-1.3178566E-002
-1.2813559E-001, 3.6361048E+007,-1.2813559E-001, 8.4495684E-005,-1.2813559E-001, 8.6166537E-005,-1.2813559E-001, 8.7326092E-005,-1.2813559E-001,-8.1606216E-001,-1.2813559E-001,-1.2970845E+000,-1.2813559E-001,-1.5003735E-002,-1.2813559E-001, 4.5698170E+007,-1.2813559E-001, 9.4319900E-005,-1.2813559E-001, 9.7180233E-005,-1.2813559E-001, 9.8722715E-005,-1.2813559E-001,-6.2084663E-001,-1.2813559E-001,-7.5251554E-001,-1.2813559E-001,-1.5649928E-002
-1.1864407E-001, 5.1249997E+007,-1.1864407E-001, 8.2373670E-005,-1.1864407E-001, 8.4089605E-005,-1.1864407E-001, 8.5333820E-005,-1.1864407E-001,-8.5739252E-001,-1.1864407E-001,-1.3962558E+000,-1.1864407E-001,-2.1833073E-002,-1.1864407E-001, 5.8440793E+007,-1.1864407E-001, 9.0271004E-005,-1.1864407E-001, 9.3791663E-005,-1.1864407E-001, 9.5661643E-005,-1.1864407E-001,-6.9836239E-001,-1.1864407E-001,-8.3665033E-001,-1.1864407E-001,-1.9898379E-002
-1.0915254E-001, 6.7274026E+007,-1.0915254E-001, 7.9594023E-005,-1.0915254E-001, 8.1413048E-005,-1.0915254E-001, 8.2742081E-005,-1.0915254E-001,-9.5470918E-001,-1.0915254E-001,-1.4944380E+000,-1.0915254E-001,-2.8883756E-002,-1.0915254E-001, 7.7775528E+007,-1.0915254E-001, 8.2975636E-005,-1.0915254E-001, 8.9047531E-005,-1.0915254E-001, 9.1625990E-005,-1.0915254E-001,-8.3740140E-001,-1.0915254E-001,-9.3699918E-001,-1.0915254E-001,-2.4168176E-002
-9.9661017E-002, 9.4031514E+007,-9.9661017E-002, 7.6528254E-005,-9.9661017E-002, 7.8451065E-005,-9.9661017E-002, 7.9820004E-005,-9.9661017E-002,-1.0522787E+000,-9.9661017E-002,-1.5622297E+000,-9.9661017E-002,-3.5647533E-002,-9.9661017E-002, 1.3158393E+008,-9.9661017E-002, 7.1062936E-005,-9.9661017E-002, 8.1940010E-005,-9.9661017E-002, 8.6122765E-005,-9.9661017E-002,-1.0712253E+000,-9.9661017E-002,-1.1491927E+000,-9.9661017E-002,-3.3446075E-002
-9.0169492E-002, 1.4034883E+008,-9.0169492E-002, 7.1429591E-005,-9.0169492E-002, 7.4423241E-005,-9.0169492E-002, 7.6232690E-005,-9.0169492E-002,-1.2519859E+000,-9.0169492E-002,-1.7764090E+000,-9.0169492E-002,-4.7819365E-002,-9.0169492E-002, 2.2136559E+008,-9.0169492E-002, 6.5719967E-005,-9.0169492E-002, 7.6185795E-005,-9.0169492E-002, 8.0519166E-005,-9.0169492E-002,-1.3409341E+000,-9.0169492E-002,-1.3889004E+000,-9.0169492E-002,-5.9059357E-002
-8.0677966E-002, 2.0876917E+008,-8.0677966E-002, 6.5488654E-005,-8.0677966E-002, 6.9910681E-005,-8.0677966E-002, 7.2374401E-005,-8.0677966E-002,-1.5454389E+000,-8.0677966E-002,-2.1104138E+000,-8.0677966E-002,-7.1063075E-002,-8.0677966E-002, 3.4699887E+008,-8.0677966E-002, 5.8322078E-005,-8.0677966E-002, 7.0113601E-005,-8.0677966E-002, 7.5036162E-005,-8.0677966E-002,-1.7298344E+000,-8.0677966E-002,-1.6932816E+000,-8.0677966E-002,-8.1982761E-002
-7.1186441E-002, 3.2001167E+008,-7.1186441E-002, 5.8742284E-005,-7.1186441E-002, 6.4252193E-005,-7.1186441E-002, 6.7396587E-005,-7.1186441E-002,-1.9318134E+000,-7.1186441E-002,-2.4968137E+000,-7.1186441E-002,-9.6785670E-002,-7.1186441E-002, 4.8076056E+008,-7.1186441E-002, 5.1764776E-005,-7.1186441E-002, 6.4502845E-005,-7.1186441E-002, 7.0144050E-005,-7.1186441E-002,-2.1679370E+000,-7.1186441E-002,-2.1318032E+000,-7.1186441E-002,-1.0517882E-001
-6.1694915E-002, 4.4803143E+008,-6.1694915E-002, 5.3074599E-005,-6.1694915E-002, 5.9724119E-005,-6.1694915E-002, 6.3572395E-005,-6.1694915E-002,-2.4983036E+000,-6.1694915E-002,-3.1080521E+000,-6.1694915E-002,-1.2998328E-001,-6.1694915E-002, 5.9888318E+008,-6.1694915E-002, 4.6886094E-005,-6.1694915E-002, 6.0589004E-005,-6.1694915E-002, 6.6945061E-005,-6.1694915E-002,-2.7540169E+000,-6.1694915E-002,-2.6819466E+000,-6.1694915E-002,-1.2787575E-001
-5.2203390E-002, 5.8529823E+008,-5.2203390E-002, 4.8469893E-005,-5.2203390E-002, 5.6133175E-005,-5.2203390E-002, 6.0698307E-005,-5.2203390E-002,-3.1756563E+000,-5.2203390E-002,-3.8632206E+000,-5.2203390E-002,-1.6453105E-001,-5.2203390E-002, 7.9040223E+008,-5.2203390E-002, 4.1097956E-005,-5.2203390E-002, 5.6516316E-005,-5.2203390E-002, 6.3815992E-005,-5.2203390E-002,-3.4844172E+000,-5.2203390E-002,-3.3096456E+000,-5.2203390E-002,-1.5653173E-001
-4.2711864E-002, 8.6178012E+008,-4.2711864E-002, 4.1520868E-005,-4.2711864E-002, 5.1189346E-005,-4.2711864E-002, 5.6587253E-005,-4.2711864E-002,-4.1202809E+000,-4.2711864E-002,-4.6954786E+000,-4.2711864E-002,-2.0758529E-001,-4.2711864E-002, 1.1934305E+009,-4.2711864E-002, 3.5003069E-005,-4.2711864E-002, 5.1163747E-005,-4.2711864E-002, 5.9244947E-005,-4.2711864E-002,-4.2368298E+000,-4.2711864E-002,-4.0215321E+000,-4.2711864E-002,-1.9495770E-001
-3.3220339E-002, 1.6741112E+009,-3.3220339E-002, 3.3347519E-005,-3.3220339E-002, 4.5411646E-005,-3.3220339E-002, 5.2033649E-005,-3.3220339E-002,-5.1028754E+000,-3.3220339E-002,-5.6072892E+000,-3.3220339E-002,-2.8684203E-001,-3.3220339E-002, 1.9266357E+009,-3.3220339E-002, 3.0689942E-005,-3.3220339E-002, 4.5800256E-005,-3.3220339E-002, 5.3978029E-005,-3.3220339E-002,-4.9031600E+000,-3.3220339E-002,-4.7434551E+000,-3.3220339E-002,-2.5848356E-001
-2.3728814E-002, 3.1815420E+009,-2.3728814E-002, 2.7637080E-005,-2.3728814E-002, 4.0161738E-005,-2.3728814E-002, 4.7793313E-005,-2.3728814E-002,-5.7880206E+000,-2.3728814E-002,-6.3434067E+000,-2.3728814E-002,-3.9078388E-001,-2.3728814E-002, 3.0310322E+009,-2.3728814E-002, 2.7372369E-005,-2.3728814E-002, 4.2046637E-005,-2.3728814E-002, 5.0648012E-005,-2.3728814E-002,-5.3816667E+000,-2.3728814E-002,-5.3267798E+000,-2.3728814E-002,-3.3329558E-001
-1.4237288E-002, 5.6488411E+009,-1.4237288E-002, 2.3721165E-005,-1.4237288E-002, 3.5565416E-005,-1.4237288E-002, 4.3644112E-005,-1.4237288E-002,-6.3494563E+000,-1.4237288E-002,-6.9798841E+000,-1.4237288E-002,-5.1667681E-001,-1.4237288E-002, 4.8277309E+009,-1.4237288E-002, 2.4603681E-005,-1.4237288E-002, 3.8170062E-005,-1.4237288E-002, 4.6649950E-005,-1.4237288E-002,-5.8070249E+000,-1.4237288E-002,-5.8656152E+000,-1.4237288E-002,-4.3370032E-001
-4.7457627E-003, 7.5300413E+009,-4.7457627E-003, 2.2164358E-005,-4.7457627E-003, 3.3364288E-005,-4.7457627E-003, 4.1233048E-005,-4.7457627E-003,-6.5409829E+000,-4.7457627E-003,-7.1872429E+000,-4.7457627E-003,-5.8597981E-001,-4.7457627E-003, 6.4043419E+009,-4.7457627E-003, 2.3274355E-005,-4.7457627E-003, 3.5802439E-005,-4.7457627E-003, 4.3806849E-005,-4.7457627E-003,-5.9592951E+000,-4.7457627E-003,-6.0838853E+000,-4.7457627E-003,-4.9946100E-001
 4.7457627E-003, 7.4217899E+009, 4.7457627E-003, 2.2249228E-005, 4.7457627E-003, 3.3266863E-005, 4.7457627E-003, 4.0934072E-005, 4.7457627E-003,-6.5337800E+000, 4.7457627E-003,-7.1578970E+000, 4.7457627E-003,-5.6477781E-001, 4.7457627E-003, 6.3272563E+009, 4.7457627E-003, 2.3394887E-005, 4.7457627E-003, 3.5824659E-005, 4.7457627E-003, 4.3645201E-005, 4.7457627E-003,-5.9570426E+000, 4.7457627E-003,-6.0601140E+000, 4.7457627E-003,-4.9953155E-001
 1.4237288E-002, 5.3661450E+009, 1.4237288E-002, 2.3919076E-005, 1.4237288E-002, 3.5663396E-005, 1.4237288E-002, 4.3388393E-005, 1.4237288E-002,-6.3542309E+000, 1.4237288E-002,-6.9191682E+000, 1.4237288E-002,-4.8779598E-001, 1.4237288E-002, 4.7207382E+009, 1.4237288E-002, 2.4818135E-005, 1.4237288E-002, 3.8207244E-005, 1.4237288E-002, 4.6142130E-005, 1.4237288E-002,-5.8072265E+000, 1.4237288E-002,-5.8376306E+000, 1.4237288E-002,-4.3113102E-001
 2.3728814E-002, 3.0324762E+009, 2.3728814E-002, 2.7913175E-005, 2.3728814E-002, 4.0225972E-005, 2.3728814E-002, 4.7776890E-005, 2.3728814E-002,-5.8314347E+000, 2.3728814E-002,-6.4077081E+000, 2.3728814E-002,-3.9032343E-001, 2.3728814E-002, 2.9241504E+009, 2.3728814E-002, 2.7512375E-005, 2.3728814E-002, 4.2223066E-005, 2.3728814E-002, 5.0419871E-005, 2.3728814E-002,-5.3980571E+000, 2.3728814E-002,-5.3488889E+000, 2.3728814E-002,-3.2639178E-001
 3.3220339E-002, 1.6346224E+009, 3.3220339E-002, 3.3757058E-005, 3.3220339E-002, 4.5653744E-005, 3.3220339E-002, 5.2465504E-005, 3.3220339E-002,-5.1310586E+000, 3.3220339E-002,-5.7011531E+000, 3.3220339E-002,-2.9590734E-001, 3.3220339E-002, 1.9033451E+009, 3.3220339E-002, 3.1027138E-005, 3.3220339E-002, 4.6474279E-005, 3.3220339E-002, 5.4629759E-005, 3.3220339E-002,-4.9221966E+000, 3.3220339E-002,-4.8086385E+000, 3.3220339E-002,-2.6406290E-001
 4.2711864E-002, 8.5086268E+008, 4.2711864E-002, 4.2401651E-005, 4.2711864E-002, 5.1597050E-005, 4.2711864E-002, 5.7136996E-005, 4.2711864E-002,-4.0622434E+000, 4.2711864E-002,-4.7340934E+000, 4.2711864E-002,-2.1231397E-001, 4.2711864E-002, 1.1704663E+009, 4.2711864E-002, 3.6472995E-005, 4.2711864E-002, 5.1425592E-005, 4.2711864E-002, 5.9039585E-005, 4.2711864E-002,-4.2587823E+000, 4.2711864E-002,-4.0898463E+000, 4.2711864E-002,-2.0323276E-001
 5.2203390E-002, 5.8923530E+008, 5.2203390E-002, 4.8410148E-005, 5.2203390E-002, 5.6022589E-005, 5.2203390E-002, 6.0548101E-005, 5.2203390E-002,-3.1036044E+000, 5.2203390E-002,-3.7362677E+000, 5.2203390E-002,-1.6198612E-001, 5.2203390E-002, 7.4368757E+008, 5.2203390E-002, 4.3678543E-005, 5.2203390E-002, 5.6945021E-005, 5.2203390E-002, 6.3483056E-005, 5.2203390E-002,-3.4533020E+000, 5.2203390E-002,-3.3528668E+000, 5.2203390E-002,-1.5971310E-001
 6.1694915E-002, 4.1532961E+008, 6.1694915E-002, 5.3285339E-005, 6.1694915E-002, 6.0188104E-005, 6.1694915E-002, 6.4118910E-005, 6.1694915E-002,-2.4598354E+000, 6.1694915E-002,-3.0766841E+000, 6.1694915E-002,-1.1848466E-001, 6.1694915E-002, 5.0674755E+008, 6.1694915E-002, 4.9812506E-005, 6.1694915E-002, 6.1959756E-005, 6.1694915E-002, 6.7814298E-005, 6.1694915E-002,-2.6990757E+000, 6.1694915E-002,-2.6506622E+000, 6.1694915E-002,-1.1829854E-001
 7.1186441E-002, 2.9824597E+008, 7.1186441E-002, 5.9447371E-005, 7.1186441E-002, 6.4933634E-005, 7.1186441E-002, 6.7992225E-005, 7.1186441E-002,-1.9202248E+000, 7.1186441E-002,-2.4742403E+000, 7.1186441E-002,-8.8756668E-002, 7.1186441E-002, 3.6440429E+008, 7.1186441E-002, 5.5114198E-005, 7.1186441E-002, 6.7308028E-005, 7.1186441E-002, 7.2772006E-005, 7.1186441E-002,-2.0944343E+000, 7.1186441E-002,-2.0853960E+000, 7.1186441E-002,-8.9688037E-002
 8.0677966E-002, 2.1608617E+008, 8.0677966E-002, 6.4617685E-005, 8.0677966E-002, 6.9507507E-005, 8.0677966E-002, 7.2024911E-005, 8.0677966E-002,-1.5431192E+000, 8.0677966E-002,-2.0764771E+000, 8.0677966E-002,-6.8580652E-002, 8.0677966E-002, 2.5414582E+008, 8.0677966E-002, 6.0613477E-005, 8.0677966E-002, 7.2649350E-005, 8.0677966E-002, 7.7585679E-005, 8.0677966E-002,-1.6682302E+000, 8.0677966E-002,-1.6897614E+000, 8.0677966E-002,-6.5640657E-002
 9.0169492E-002, 1.3848351E+008, 9.0169492E-002, 6.9249352E-005, 9.0169492E-002, 7.4193595E-005, 9.0169492E-002, 7.6415645E-005, 9.0169492E-002,-1.2977969E+000, 9.0169492E-002,-1.8456894E+000, 9.0169492E-002,-4.8100013E-002, 9.0169492E-002, 1.8856172E+008, 9.0169492E-002, 6.7135540E-005, 9.0169492E-002, 7.8006922E-005, 9.0169492E-002, 8.2124979E-005, 9.0169492E-002,-1.2945831E+000, 9.0169492E-002,-1.3227315E+000, 9.0169492E-002,-4.8007021E-002
 9.9661017E-002, 8.8947456E+007, 9.9661017E-002, 7.6523936E-005, 9.9661017E-002, 7.9145109E-005, 9.9661017E-002, 8.0662221E-005, 9.9661017E-002,-1.1632394E+000, 9.9661017E-002,-1.7391668E+000, 9.9661017E-002,-3.7289845E-002, 9.9661017E-002, 1.4355014E+008, 9.9661017E-002, 7.1664045E-005, 9.9661017E-002, 8.2729767E-005, 9.9661017E-002, 8.6519660E-005, 9.9661017E-002,-1.0566311E+000, 9.9661017E-002,-1.1119497E+000, 9.9661017E-002,-3.7276308E-002
 1.0915254E-001, 7.3442914E+007, 1.0915254E-001, 7.9739530E-005, 1.0915254E-001, 8.1373756E-005, 1.0915254E-001, 8.2526560E-005, 1.0915254E-001,-9.6169276E-001, 1.0915254E-001,-1.4580828E+000, 1.0915254E-001,-2.9138222E-002, 1.0915254E-001, 9.3921494E+007, 1.0915254E-001, 8.0842574E-005, 1.0915254E-001, 8.9047032E-005, 1.0915254E-001, 9.1768682E-005, 1.0915254E-001,-9.5230586E-001, 1.0915254E-001,-9.7778151E-001, 1.0915254E-001,-2.8183691E-002
 1.1864407E-001, 6.1232308E+007, 1.1864407E-001, 8.2147418E-005, 1.1864407E-001, 8.3520529E-005, 1.1864407E-001, 8.4505178E-005, 1.1864407E-001,-8.4453821E-001, 1.1864407E-001,-1.2609263E+000, 1.1864407E-001,-2.1754135E-002, 1.1864407E-001, 5.7959524E+007, 1.1864407E-001, 9.0776539E-005, 1.1864407E-001, 9.4540059E-005, 1.1864407E-001, 9.6319102E-005, 1.1864407E-001,-8.3033334E-001, 1.1864407E-001,-8.8062261E-001, 1.1864407E-001,-2.0633585E-002
 1.2813559E-001, 4.2854467E+007, 1.2813559E-001, 8.4785604E-005, 1.2813559E-001, 8.6286247E-005, 1.2813559E-001, 8.7368753E-005, 1.2813559E-001,-8.2955183E-001, 1.2813559E-001,-1.2817647E+000, 1.2813559E-001,-1.8748536E-002, 1.2813559E-001, 3.7249737E+007, 1.2813559E-001, 9.6651108E-005, 1.2813559E-001, 9.8991918E-005, 1.2813559E-001, 1.0032007E-004, 1.2813559E-001,-6.8834122E-001, 1.2813559E-001,-7.7505243E-001, 1.2813559E-001,-1.4206984E-002
 1.3762712E-001, 2.8796257E+007, 1.3762712E-001, 8.7220232E-005, 1.3762712E-001, 8.8816889E-005, 1.3762712E-001, 8.9963983E-005, 1.3762712E-001,-8.2272413E-001, 1.3762712E-001,-1.3364606E+000, 1.3762712E-001,-1.3801814E-002, 1.3762712E-001, 2.8987637E+007, 1.3762712E-001, 9.8917898E-005, 1.3762712E-001, 1.0150087E-004, 1.3762712E-001, 1.0289061E-004, 1.3762712E-001,-5.5728161E-001, 1.3762712E-001,-6.8129475E-001, 1.3762712E-001,-1.1140968E-002
 1.4711864E-001, 2.6082381E+007, 1.4711864E-001, 8.8263170E-005, 1.4711864E-001, 8.9669788E-005, 1.4711864E-001, 9.0653115E-005, 1.4711864E-001,-7.3839061E-001, 1.4711864E-001,-1.1995840E+000, 1.4711864E-001,-1.0881887E-002, 1.4711864E-001, 2.4327008E+007, 1.4711864E-001, 9.9797115E-005, 1.4711864E-001, 1.0268892E-004, 1.4711864E-001, 1.0423141E-004, 1.4711864E-001,-5.0460616E-001, 1.4711864E-001,-6.5211367E-001, 1.4711864E-001,-9.3211513E-003
 1.5661017E-001, 1.9374283E+007, 1.5661017E-001, 9.0056809E-005, 1.5661017E-001, 9.1365521E-005, 1.5661017E-001, 9.2316291E-005, 1.5661017E-001,-6.7470122E-001, 1.5661017E-001,-1.0815088E+000, 1.5661017E-001,-7.6946453E-003, 1.5661017E-001, 1.7669377E+007, 1.5661017E-001, 1.0188932E-004, 1.5661017E-001, 1.0486212E-004, 1.5661017E-001, 1.0639529E-004, 1.5661017E-001,-5.0960113E-001, 1.5661017E-001,-6.6373850E-001, 1.5661017E-001,-6.5784364E-003
 1.6610169E-001, 8.1417954E+006, 1.6610169E-001, 9.4656711E-005, 1.6610169E-001, 9.6066903E-005, 1.6610169E-001, 9.7093273E-005, 1.6610169E-001,-7.9119118E-001, 1.6610169E-001,-1.2217236E+000, 1.6610169E-001,-5.0238400E-003, 1.6610169E-001, 1.5986680E+007, 1.6610169E-001, 1.0398128E-004, 1.6610169E-001, 1.0694355E-004, 1.6610169E-001, 1.0849494E-004, 1.6610169E-001,-5.3821556E-001, 1.6610169E-001,-6.9964325E-001, 1.6610169E-001,-5.9657004E-003
 1.7559322E-001, 9.0850967E+006, 1.7559322E-001, 9.3666511E-005, 1.7559322E-001, 9.4895974E-005, 1.7559322E-001, 9.5785193E-005, 1.7559322E-001,-6.4498130E-001, 1.7559322E-001,-1.0332257E+000, 1.7559322E-001,-3.5855978E-003, 1.7559322E-001, 1.4425653E+007, 1.7559322E-001, 1.0585833E-004, 1.7559322E-001, 1.0875192E-004, 1.7559322E-001, 1.1026947E-004, 1.7559322E-001,-5.0554177E-001, 1.7559322E-001,-6.4585710E-001, 1.7559322E-001,-6.3881870E-003
