s,kg/s,kW
 6.7009701E+001, 7.3225711E-002, 1.7699228E-001
 6.8005428E+001, 7.3802599E-002, 1.8791838E-001
 6.9001154E+001, 7.5032295E-002, 1.8725628E-001
 7.0023792E+001, 7.5306854E-002, 1.8424867E-001
 7.1019519E+001, 7.5188149E-002, 1.9587287E-001
 7.2015245E+001, 7.4400782E-002, 1.9062453E-001
 7.3010972E+001, 7.4058226E-002, 1.9163959E-001
 7.4006698E+001, 7.3861497E-002, 1.8989424E-001
 7.5002425E+001, 7.3660470E-002, 1.7528154E-001
 7.6025063E+001, 7.4269354E-002, 1.7321327E-001
 7.7020789E+001, 7.5427823E-002, 1.7109672E-001
 7.8016516E+001, 7.5690168E-002, 1.7856959E-001
 7.9012242E+001, 7.5989817E-002, 1.8789276E-001
 8.0007969E+001, 7.5855054E-002, 1.9235291E-001
 8.1003695E+001, 7.6360084E-002, 1.9597242E-001
 8.2026333E+001, 7.6094826E-002, 1.8757265E-001
 8.3022060E+001, 7.5914863E-002, 1.8714160E-001
 8.4017786E+001, 7.5687565E-002, 1.7566139E-001
 8.5013513E+001, 7.4867970E-002, 1.7847830E-001
 8.6009239E+001, 7.4049884E-002, 1.8890346E-001
 8.7004966E+001, 7.3143934E-002, 1.7962230E-001
 8.8000692E+001, 7.2891107E-002, 1.7162820E-001
 8.9023330E+001, 7.2937503E-002, 1.7336794E-001
 9.0019057E+001, 7.3752030E-002, 1.9249229E-001
 9.1003228E+001, 7.5206171E-002, 1.9759884E-001
 9.2019100E+001, 7.5679261E-002, 1.9682974E-001
 9.3010785E+001, 7.6586897E-002, 1.8817942E-001
 9.4002470E+001, 7.6863189E-002, 1.7660052E-001
 9.5018343E+001, 7.6646353E-002, 1.7147530E-001
 9.6010028E+001, 7.6221428E-002, 1.8095057E-001
 9.7001712E+001, 7.6676662E-002, 1.8615500E-001
 9.8017585E+001, 7.6723701E-002, 1.8245405E-001
 9.9009270E+001, 7.6763749E-002, 1.9078752E-001
 1.0000095E+002, 7.6501558E-002, 1.9239756E-001
 1.0101683E+002, 7.5749543E-002, 1.8939670E-001
 1.0200851E+002, 7.5281044E-002, 1.8364178E-001
 1.0300020E+002, 7.5219760E-002, 1.8660995E-001
 1.0401607E+002, 7.5578385E-002, 1.7938007E-001
 1.0500775E+002, 7.5840489E-002, 1.8414302E-001
 1.0602363E+002, 7.6837466E-002, 1.8223945E-001
 1.0701531E+002, 7.7066926E-002, 1.7965987E-001
 1.0800700E+002, 7.6025933E-002, 1.7965623E-001
 1.0902287E+002, 7.5336403E-002, 1.7462315E-001
 1.1001455E+002, 7.5204776E-002, 1.8598839E-001
 1.1100624E+002, 7.5322512E-002, 1.8550855E-001
 1.1202211E+002, 7.5208772E-002, 1.9290545E-001
 1.1301380E+002, 7.5022345E-002, 1.8849344E-001
 1.1400548E+002, 7.4749205E-002, 1.9127771E-001
 1.1502135E+002, 7.5185262E-002, 1.9147774E-001
 1.1601304E+002, 7.5734715E-002, 1.7931891E-001
 1.1700472E+002, 7.5684197E-002, 1.8370380E-001
 1.1802060E+002, 7.6595728E-002, 1.8189856E-001
 1.1901228E+002, 7.7204501E-002, 1.8864837E-001
 1.2000397E+002, 7.7167594E-002, 2.0001693E-001
 1.2101984E+002, 7.7415074E-002, 1.9580377E-001
 1.2201152E+002, 7.7003974E-002, 1.8576886E-001
 1.2300321E+002, 7.6641894E-002, 1.9185206E-001
 1.2401908E+002, 7.5610471E-002, 1.8325258E-001
 1.2501077E+002, 7.4465866E-002, 1.7675328E-001
 1.2600245E+002, 7.4473179E-002, 1.8235564E-001
 1.2701832E+002, 7.4843091E-002, 1.8269628E-001
 1.2801001E+002, 7.4868085E-002, 1.8530939E-001
 1.2900169E+002, 7.5048652E-002, 1.8873228E-001
 1.3001756E+002, 7.4514719E-002, 1.8400200E-001
 1.3100925E+002, 7.4471091E-002, 1.8420092E-001
 1.3200093E+002, 7.4790849E-002, 1.7924408E-001
 1.3301681E+002, 7.5589893E-002, 1.8541368E-001
 1.3400849E+002, 7.6231788E-002, 1.8362499E-001
 1.3500018E+002, 7.6517399E-002, 1.8893225E-001
 1.3601605E+002, 7.6953021E-002, 1.8210574E-001
 1.3700773E+002, 7.6652117E-002, 1.8155731E-001
 1.3802361E+002, 7.6269213E-002, 1.8537785E-001
 1.3901529E+002, 7.6212682E-002, 1.8264339E-001
 1.4000698E+002, 7.5845354E-002, 1.8364720E-001
 1.4102285E+002, 7.5809641E-002, 1.8470449E-001
 1.4201453E+002, 7.6213495E-002, 1.8286415E-001
 1.4300622E+002, 7.6768096E-002, 1.8127926E-001
 1.4402209E+002, 7.6617218E-002, 1.8650035E-001
 1.4501378E+002, 7.5526670E-002, 1.8089313E-001
 1.4600546E+002, 7.5775034E-002, 1.8785769E-001
 1.4702133E+002, 7.6385593E-002, 1.8662899E-001
 1.4801302E+002, 7.6821572E-002, 1.8203225E-001
 1.4900470E+002, 7.6863919E-002, 1.8927667E-001
 1.5002058E+002, 7.6634972E-002, 1.9240212E-001
 1.5101226E+002, 7.6478625E-002, 1.8661905E-001
 1.5200395E+002, 7.6328424E-002, 1.8380376E-001
 1.5301982E+002, 7.6446762E-002, 1.7918268E-001
 1.5401150E+002, 7.5893558E-002, 1.7567599E-001
 1.5500319E+002, 7.5500906E-002, 1.7561754E-001
 1.5601906E+002, 7.6494729E-002, 1.8506908E-001
 1.5701075E+002, 7.7468278E-002, 1.9188274E-001
 1.5800243E+002, 7.7937930E-002, 1.9296620E-001
 1.5901830E+002, 7.7617437E-002, 1.8741870E-001
 1.6000999E+002, 7.7702033E-002, 1.9175956E-001
 1.6100167E+002, 7.7422799E-002, 1.9350722E-001
 1.6201755E+002, 7.6979085E-002, 1.8439715E-001
 1.6300923E+002, 7.6687291E-002, 1.8150865E-001
 1.6400091E+002, 7.5938466E-002, 1.7776768E-001
 1.6501679E+002, 7.5357046E-002, 1.9112237E-001
 1.6600847E+002, 7.6236786E-002, 1.8813077E-001
 1.6700016E+002, 7.5411659E-002, 1.9020807E-001
 1.6801603E+002, 7.4787868E-002, 1.8801603E-001
 1.6900771E+002, 7.5213924E-002, 1.7575594E-001
 1.7002359E+002, 7.5121893E-002, 1.7693801E-001
 1.7101527E+002, 7.5152868E-002, 1.7402159E-001
 1.7200696E+002, 7.4928337E-002, 1.9024480E-001
 1.7302283E+002, 7.4545010E-002, 1.8712150E-001
 1.7401451E+002, 7.4697486E-002, 1.8206376E-001
 1.7500620E+002, 7.5914940E-002, 1.7824105E-001
 1.7602207E+002, 7.6972838E-002, 1.8639665E-001
 1.7701376E+002, 7.6746080E-002, 1.8277453E-001
 1.7800544E+002, 7.7798476E-002, 1.8466799E-001
 1.7902131E+002, 7.8115475E-002, 1.9396812E-001
 1.8001300E+002, 7.8028794E-002, 1.9863020E-001
 1.8100468E+002, 7.7747670E-002, 1.8744112E-001
 1.8202056E+002, 7.6696845E-002, 1.9203768E-001
 1.8301224E+002, 7.5926730E-002, 1.8440768E-001
 1.8400393E+002, 7.6135345E-002, 1.8039123E-001
 1.8501980E+002, 7.7135293E-002, 1.6955784E-001
 1.8601148E+002, 7.7916939E-002, 1.8367717E-001
 1.8700317E+002, 7.8114951E-002, 1.9105789E-001
 1.8801904E+002, 7.7152963E-002, 1.8143103E-001
 1.8901073E+002, 7.6313670E-002, 1.8423097E-001
 1.9000241E+002, 7.6289664E-002, 1.8826713E-001
 1.9101828E+002, 7.5372824E-002, 1.9024461E-001
 1.9200997E+002, 7.5305691E-002, 1.8757119E-001
 1.9300165E+002, 7.5326625E-002, 1.9078249E-001
 1.9401753E+002, 7.5552012E-002, 1.9202414E-001
 1.9500921E+002, 7.6218973E-002, 1.9365591E-001
 1.9600090E+002, 7.6332701E-002, 1.8819779E-001
 1.9701677E+002, 7.6757428E-002, 1.8609216E-001
 1.9800845E+002, 7.6781045E-002, 1.9032533E-001
 1.9900014E+002, 7.6719618E-002, 1.8376116E-001
 2.0001601E+002, 7.6678969E-002, 1.8527354E-001
 2.0100769E+002, 7.5610315E-002, 1.8115523E-001
 2.0202357E+002, 7.5309333E-002, 1.8805661E-001
 2.0301525E+002, 7.4780000E-002, 1.7564863E-001
 2.0400694E+002, 7.4170464E-002, 1.7601254E-001
 2.0502281E+002, 7.3838557E-002, 1.8101764E-001
 2.0601449E+002, 7.3927097E-002, 1.7619307E-001
 2.0700618E+002, 7.5444617E-002, 1.8136462E-001
 2.0802205E+002, 7.6137508E-002, 1.9073176E-001
 2.0901374E+002, 7.5847558E-002, 1.8543474E-001
 2.1000542E+002, 7.6193305E-002, 1.7898535E-001
 2.1102129E+002, 7.5938760E-002, 1.8540774E-001
 2.1201298E+002, 7.5132650E-002, 1.9524743E-001
 2.1300466E+002, 7.5613841E-002, 1.9707506E-001
 2.1402054E+002, 7.5256046E-002, 1.9089831E-001
 2.1501222E+002, 7.4030957E-002, 1.8648148E-001
 2.1600391E+002, 7.4117393E-002, 1.8566591E-001
 2.1701978E+002, 7.4348358E-002, 1.7880934E-001
 2.1801146E+002, 7.4438563E-002, 1.8034973E-001
 2.1900315E+002, 7.5632325E-002, 1.8723767E-001
 2.2001902E+002, 7.6490841E-002, 1.9007108E-001
 2.2101071E+002, 7.7383942E-002, 1.8635524E-001
 2.2200239E+002, 7.7947372E-002, 1.8551245E-001
 2.2301826E+002, 7.8119300E-002, 1.8703354E-001
 2.2400995E+002, 7.9031421E-002, 1.9111202E-001
 2.2500163E+002, 7.9427063E-002, 1.9512039E-001
 2.2601751E+002, 7.8162267E-002, 1.9668320E-001
 2.2700919E+002, 7.7469577E-002, 1.8831752E-001
 2.2800088E+002, 7.7157748E-002, 1.7545357E-001
 2.2901675E+002, 7.6262481E-002, 1.7476346E-001
 2.3000843E+002, 7.5822456E-002, 1.7810939E-001
 2.3100012E+002, 7.5503900E-002, 1.7624537E-001
 2.3201599E+002, 7.6057444E-002, 1.9200347E-001
 2.3300767E+002, 7.6596627E-002, 1.8849702E-001
 2.3402355E+002, 7.5880104E-002, 1.8472669E-001
 2.3501523E+002, 7.4618420E-002, 1.8797306E-001
 2.3600692E+002, 7.5793805E-002, 1.8735548E-001
 2.3702279E+002, 7.6162137E-002, 1.8681069E-001
 2.3801447E+002, 7.6864076E-002, 1.9780790E-001
 2.3900616E+002, 7.7375350E-002, 1.9531449E-001
 2.4002203E+002, 7.7156389E-002, 1.8683355E-001
 2.4101372E+002, 7.6367439E-002, 1.8755215E-001
 2.4200540E+002, 7.5180520E-002, 1.8131495E-001
 2.4302127E+002, 7.5312601E-002, 1.7420786E-001
 2.4401296E+002, 7.5998371E-002, 1.8231768E-001
 2.4500464E+002, 7.6877050E-002, 1.8714058E-001
 2.4602052E+002, 7.7246994E-002, 1.8048413E-001
 2.4701220E+002, 7.7597501E-002, 1.8239331E-001
 2.4800389E+002, 7.7454764E-002, 1.8175317E-001
 2.4901976E+002, 7.7592741E-002, 1.8501403E-001
 2.5000000E+002, 7.7593941E-002, 1.8592069E-001
