s,kg/s,kW
 6.7009701E+001, 7.4159118E-002, 1.7001626E-001
 6.8005428E+001, 7.4587400E-002, 1.7532205E-001
 6.9001154E+001, 7.4563277E-002, 1.8006078E-001
 7.0023792E+001, 7.4293990E-002, 1.8200888E-001
 7.1019519E+001, 7.5097064E-002, 1.8189989E-001
 7.2015245E+001, 7.5300181E-002, 1.8353492E-001
 7.3010972E+001, 7.5755000E-002, 1.9121955E-001
 7.4006698E+001, 7.4340406E-002, 1.9567334E-001
 7.5002425E+001, 7.3409879E-002, 1.8566293E-001
 7.6025063E+001, 7.3289330E-002, 1.7969027E-001
 7.7020789E+001, 7.3071346E-002, 1.8233495E-001
 7.8016516E+001, 7.2667149E-002, 1.7568437E-001
 7.9012242E+001, 7.3795642E-002, 1.7645165E-001
 8.0007969E+001, 7.3878897E-002, 1.7323845E-001
 8.1003695E+001, 7.2820904E-002, 1.7371251E-001
 8.2026333E+001, 7.3087324E-002, 1.7193068E-001
 8.3008591E+001, 7.3099433E-002, 1.7656983E-001
 8.4001525E+001, 7.4117086E-002, 1.8137171E-001
 8.5018677E+001, 7.4268957E-002, 1.8542633E-001
 8.6011611E+001, 7.3817135E-002, 1.8114929E-001
 8.7004545E+001, 7.3827735E-002, 1.7597709E-001
 8.8021697E+001, 7.4135991E-002, 1.8350466E-001
 8.9014631E+001, 7.5672739E-002, 1.8923536E-001
 9.0007565E+001, 7.5811910E-002, 1.9437744E-001
 9.1000499E+001, 7.6458296E-002, 1.8881041E-001
 9.2017651E+001, 7.5383538E-002, 1.8185326E-001
 9.3010585E+001, 7.4096267E-002, 1.7894324E-001
 9.4003519E+001, 7.5471237E-002, 1.8072122E-001
 9.5001296E+001, 7.4627215E-002, 1.9237957E-001
 9.6013604E+001, 7.4988838E-002, 1.9100860E-001
 9.7025913E+001, 7.4677309E-002, 1.8559275E-001
 9.8011581E+001, 7.4302515E-002, 1.8415555E-001
 9.9023889E+001, 7.4547575E-002, 1.9354106E-001
 1.0000956E+002, 7.4784976E-002, 1.8757379E-001
 1.0102187E+002, 7.4696306E-002, 1.8631484E-001
 1.0200753E+002, 7.4742797E-002, 1.7814638E-001
 1.0301984E+002, 7.4612268E-002, 1.7596197E-001
 1.0400551E+002, 7.4805317E-002, 1.7499441E-001
 1.0501782E+002, 7.5022824E-002, 1.8028762E-001
 1.0600349E+002, 7.5741729E-002, 1.8653436E-001
 1.0701580E+002, 7.5729504E-002, 1.9227748E-001
 1.0800147E+002, 7.6343685E-002, 1.8991918E-001
 1.0901377E+002, 7.6284723E-002, 1.8723969E-001
 1.1002608E+002, 7.5996402E-002, 1.8406961E-001
 1.1101916E+002, 7.6533171E-002, 1.9160315E-001
 1.1202090E+002, 7.5755801E-002, 1.8765145E-001
 1.1302264E+002, 7.6197877E-002, 1.8490252E-001
 1.1400053E+002, 7.5774726E-002, 1.7793011E-001
 1.1500227E+002, 7.4031212E-002, 1.7765663E-001
 1.1600401E+002, 7.4588785E-002, 1.7122563E-001
 1.1700575E+002, 7.5394757E-002, 1.7470209E-001
 1.1800749E+002, 7.5037186E-002, 1.8262193E-001
 1.1900922E+002, 7.5948052E-002, 1.7645011E-001
 1.2001096E+002, 7.5585547E-002, 1.8302642E-001
 1.2101270E+002, 7.6340852E-002, 1.8917623E-001
 1.2201444E+002, 7.7155042E-002, 2.0156310E-001
 1.2301618E+002, 7.7949641E-002, 2.0429224E-001
 1.2401792E+002, 7.7893220E-002, 1.9436956E-001
 1.2501966E+002, 7.6891005E-002, 1.8879439E-001
 1.2602140E+002, 7.6324188E-002, 1.9196833E-001
 1.2702314E+002, 7.6461124E-002, 1.8278568E-001
 1.2800103E+002, 7.6143225E-002, 1.8183285E-001
 1.2900277E+002, 7.5940356E-002, 1.9072036E-001
 1.3000689E+002, 7.4681941E-002, 1.8180040E-001
 1.3100386E+002, 7.4471399E-002, 1.8613888E-001
 1.3200083E+002, 7.5128277E-002, 1.8854153E-001
 1.3302403E+002, 7.5112149E-002, 1.8447779E-001
 1.3402100E+002, 7.5546941E-002, 1.7998199E-001
 1.3501797E+002, 7.5863017E-002, 1.8542575E-001
 1.3601494E+002, 7.6369341E-002, 1.8697197E-001
 1.3701191E+002, 7.7198586E-002, 1.8498743E-001
 1.3800888E+002, 7.7742017E-002, 1.8736600E-001
 1.3900585E+002, 7.8095348E-002, 1.8206226E-001
 1.4000282E+002, 7.8331880E-002, 1.8569985E-001
 1.4102602E+002, 7.8282359E-002, 1.8752576E-001
 1.4202299E+002, 7.8570135E-002, 1.8259123E-001
 1.4301996E+002, 7.8542465E-002, 1.7679619E-001
 1.4401693E+002, 7.6988393E-002, 1.8132547E-001
 1.4501390E+002, 7.6190696E-002, 1.7525368E-001
 1.4601087E+002, 7.5524740E-002, 1.7940180E-001
 1.4700784E+002, 7.5372238E-002, 1.7433801E-001
 1.4800481E+002, 7.5682258E-002, 1.7729142E-001
 1.4900177E+002, 7.5150660E-002, 1.8284997E-001
 1.5002498E+002, 7.4800575E-002, 1.7939293E-001
 1.5102195E+002, 7.4657818E-002, 1.8586136E-001
 1.5201892E+002, 7.4934643E-002, 1.8846972E-001
 1.5301589E+002, 7.5024600E-002, 1.8678756E-001
 1.5401286E+002, 7.5218235E-002, 1.8298776E-001
 1.5500954E+002, 7.5478058E-002, 1.9113641E-001
 1.5602056E+002, 7.5706951E-002, 1.9518356E-001
 1.5700806E+002, 7.6355212E-002, 1.9178509E-001
 1.5801908E+002, 7.6348105E-002, 1.9461903E-001
 1.5900659E+002, 7.6222882E-002, 1.9190521E-001
 1.6001761E+002, 7.7110153E-002, 1.9148999E-001
 1.6100511E+002, 7.6819739E-002, 1.8887066E-001
 1.6201613E+002, 7.5675432E-002, 1.8030853E-001
 1.6300364E+002, 7.6447033E-002, 1.8975498E-001
 1.6401465E+002, 7.6888878E-002, 1.9241830E-001
 1.6500216E+002, 7.7138777E-002, 1.9027937E-001
 1.6601318E+002, 7.7004104E-002, 1.7988205E-001
 1.6700069E+002, 7.5708280E-002, 1.8352008E-001
 1.6801170E+002, 7.5113082E-002, 1.8808502E-001
 1.6902272E+002, 7.4256872E-002, 1.8875023E-001
 1.7001023E+002, 7.5358758E-002, 1.8441316E-001
 1.7102125E+002, 7.6209114E-002, 1.8032586E-001
 1.7200875E+002, 7.5948786E-002, 1.8608055E-001
 1.7301977E+002, 7.6207831E-002, 1.9009908E-001
 1.7400728E+002, 7.6587944E-002, 1.8748141E-001
 1.7501830E+002, 7.6656966E-002, 1.7896809E-001
 1.7600580E+002, 7.5999491E-002, 1.8258653E-001
 1.7701682E+002, 7.5480328E-002, 1.8534465E-001
 1.7800433E+002, 7.5951333E-002, 1.8682113E-001
 1.7901535E+002, 7.5084813E-002, 1.8686461E-001
 1.8000285E+002, 7.4370750E-002, 1.8938478E-001
 1.8101387E+002, 7.4684340E-002, 1.7626837E-001
 1.8200138E+002, 7.4634549E-002, 1.8088571E-001
 1.8301239E+002, 7.5186597E-002, 1.8739594E-001
 1.8402341E+002, 7.5881616E-002, 1.8504172E-001
 1.8501092E+002, 7.5420542E-002, 2.0275449E-001
 1.8602194E+002, 7.5583621E-002, 2.0162072E-001
 1.8700944E+002, 7.5099575E-002, 1.9041674E-001
 1.8802046E+002, 7.4453022E-002, 1.8630271E-001
 1.8900797E+002, 7.4373287E-002, 1.7570544E-001
 1.9001899E+002, 7.4133497E-002, 1.7588754E-001
 1.9100649E+002, 7.5304322E-002, 1.8302964E-001
 1.9201751E+002, 7.5913425E-002, 1.8996529E-001
 1.9300502E+002, 7.6296775E-002, 1.9274172E-001
 1.9401604E+002, 7.6160579E-002, 1.9428956E-001
 1.9500354E+002, 7.5529249E-002, 1.9153770E-001
 1.9601456E+002, 7.5994439E-002, 1.8582595E-001
 1.9700207E+002, 7.5166353E-002, 1.8080385E-001
 1.9800133E+002, 7.3902093E-002, 1.8298310E-001
 1.9901000E+002, 7.3914894E-002, 1.8292826E-001
 2.0001866E+002, 7.3970416E-002, 1.7455517E-001
 2.0100147E+002, 7.4882495E-002, 1.8370136E-001
 2.0201013E+002, 7.4981896E-002, 1.8548531E-001
 2.0301880E+002, 7.4230928E-002, 1.8187279E-001
 2.0400161E+002, 7.4661532E-002, 1.7690957E-001
 2.0501027E+002, 7.5053088E-002, 1.8301615E-001
 2.0601894E+002, 7.5627093E-002, 1.8575071E-001
 2.0700174E+002, 7.6072258E-002, 1.8935544E-001
 2.0801041E+002, 7.5597879E-002, 1.8699721E-001
 2.0901908E+002, 7.5557877E-002, 1.8913429E-001
 2.1000188E+002, 7.5421588E-002, 1.8680749E-001
 2.1101055E+002, 7.6249864E-002, 1.9013018E-001
 2.1201922E+002, 7.6901161E-002, 1.8813870E-001
 2.1300387E+002, 7.6410835E-002, 1.7670828E-001
 2.1402194E+002, 7.6380636E-002, 1.7929398E-001
 2.1500562E+002, 7.6328076E-002, 1.8975016E-001
 2.1601452E+002, 7.6484811E-002, 1.8914881E-001
 2.1702342E+002, 7.6686130E-002, 1.9046765E-001
 2.1801657E+002, 7.6595448E-002, 1.8751616E-001
 2.1901370E+002, 7.6869549E-002, 1.8454775E-001
 2.2001083E+002, 7.7319549E-002, 1.8157809E-001
 2.2100796E+002, 7.7542939E-002, 1.8675795E-001
 2.2200509E+002, 7.6677981E-002, 1.8253479E-001
 2.2300222E+002, 7.6662284E-002, 1.9085349E-001
 2.2402201E+002, 7.5861974E-002, 1.9149810E-001
 2.2501914E+002, 7.5536195E-002, 1.8738927E-001
 2.2601628E+002, 7.5858528E-002, 1.7908460E-001
 2.2701341E+002, 7.4832154E-002, 1.8584999E-001
 2.2801054E+002, 7.4979464E-002, 1.8395607E-001
 2.2900767E+002, 7.5220982E-002, 1.8282608E-001
 2.3000480E+002, 7.5312782E-002, 1.8737124E-001
 2.3100193E+002, 7.5430285E-002, 1.8679873E-001
 2.3202172E+002, 7.5699521E-002, 1.8737107E-001
 2.3301885E+002, 7.7077880E-002, 1.8646054E-001
 2.3401598E+002, 7.7986761E-002, 1.9223878E-001
 2.3501311E+002, 7.8297919E-002, 1.9377923E-001
 2.3601024E+002, 7.7970179E-002, 1.9172950E-001
 2.3700737E+002, 7.7424160E-002, 1.9075225E-001
 2.3800450E+002, 7.7705721E-002, 1.9469338E-001
 2.3900163E+002, 7.7592684E-002, 1.9696182E-001
 2.4002142E+002, 7.7400984E-002, 1.8702993E-001
 2.4101855E+002, 7.7240640E-002, 1.7984207E-001
 2.4201568E+002, 7.7450835E-002, 1.8682417E-001
 2.4301281E+002, 7.7856787E-002, 1.9352217E-001
 2.4400994E+002, 7.6795175E-002, 1.8974287E-001
 2.4500708E+002, 7.5132289E-002, 1.9035362E-001
 2.4602460E+002, 7.5386127E-002, 1.7618312E-001
 2.4702173E+002, 7.5081350E-002, 1.7547827E-001
 2.4801886E+002, 7.5078656E-002, 1.8504500E-001
 2.4901599E+002, 7.5984154E-002, 1.8724177E-001
 2.5000000E+002, 7.5482083E-002, 1.8327632E-001
