s,kg/s,kW
 6.7009701E+001, 7.3713772E-002, 1.7615075E-001
 6.8005428E+001, 7.3692247E-002, 1.7646916E-001
 6.9001154E+001, 7.4446183E-002, 1.7784625E-001
 7.0023792E+001, 7.5598770E-002, 1.7773517E-001
 7.1019519E+001, 7.5644713E-002, 1.8337372E-001
 7.2015245E+001, 7.5581890E-002, 1.8094960E-001
 7.3010972E+001, 7.5309900E-002, 1.7387558E-001
 7.4006698E+001, 7.5592748E-002, 1.8724400E-001
 7.5002425E+001, 7.5649203E-002, 1.8797923E-001
 7.6025063E+001, 7.5188842E-002, 1.6983315E-001
 7.7020789E+001, 7.5062230E-002, 1.8128529E-001
 7.8016516E+001, 7.5672910E-002, 1.8506276E-001
 7.9012242E+001, 7.5610824E-002, 1.8885964E-001
 8.0007969E+001, 7.5929341E-002, 1.8792029E-001
 8.1003695E+001, 7.6314778E-002, 1.8063895E-001
 8.2026333E+001, 7.5493369E-002, 1.8240053E-001
 8.3022060E+001, 7.5109657E-002, 1.8082872E-001
 8.4017786E+001, 7.5419013E-002, 1.8025521E-001
 8.5017870E+001, 7.6114777E-002, 1.7650813E-001
 8.6009800E+001, 7.6643425E-002, 1.8088807E-001
 8.7001729E+001, 7.6514112E-002, 1.9015019E-001
 8.8017852E+001, 7.7314160E-002, 1.9990782E-001
 8.9009782E+001, 7.8396645E-002, 1.9395157E-001
 9.0001711E+001, 7.8253176E-002, 1.8630599E-001
 9.1017834E+001, 7.7582351E-002, 1.8170369E-001
 9.2009764E+001, 7.7399229E-002, 1.8071390E-001
 9.3001693E+001, 7.6926895E-002, 1.7490239E-001
 9.4017816E+001, 7.7272767E-002, 1.8123930E-001
 9.5009746E+001, 7.6787647E-002, 1.8567234E-001
 9.6001675E+001, 7.6646721E-002, 1.8896656E-001
 9.7017798E+001, 7.7168859E-002, 1.8609676E-001
 9.8009728E+001, 7.6881599E-002, 1.9092920E-001
 9.9001657E+001, 7.6334661E-002, 1.8011510E-001
 1.0001778E+002, 7.5425283E-002, 1.7422238E-001
 1.0100048E+002, 7.4901389E-002, 1.8100524E-001
 1.0201219E+002, 7.5128930E-002, 1.9282019E-001
 1.0300247E+002, 7.6063938E-002, 1.7996784E-001
 1.0401881E+002, 7.5035196E-002, 1.7935030E-001
 1.0500910E+002, 7.4543296E-002, 1.8229690E-001
 1.0602544E+002, 7.5303964E-002, 1.7623082E-001
 1.0701572E+002, 7.4733529E-002, 1.7734098E-001
 1.0800601E+002, 7.5593630E-002, 1.7934786E-001
 1.0902235E+002, 7.5908270E-002, 1.8012737E-001
 1.1001264E+002, 7.6691615E-002, 1.7885173E-001
 1.1100292E+002, 7.6983996E-002, 1.8731502E-001
 1.1201926E+002, 7.7138328E-002, 2.0036508E-001
 1.1300955E+002, 7.7771402E-002, 1.9705231E-001
 1.1402589E+002, 7.6766649E-002, 1.9944185E-001
 1.1501618E+002, 7.6433040E-002, 1.8985515E-001
 1.1600742E+002, 7.5787839E-002, 1.8369232E-001
 1.1702053E+002, 7.5601843E-002, 1.8922423E-001
 1.1800767E+002, 7.5342930E-002, 1.8852606E-001
 1.1902078E+002, 7.4795681E-002, 1.8442526E-001
 1.2001120E+002, 7.5462159E-002, 1.7677905E-001
 1.2101062E+002, 7.4858897E-002, 1.7917029E-001
 1.2200361E+002, 7.4793920E-002, 1.7576516E-001
 1.2300304E+002, 7.4123169E-002, 1.7740026E-001
 1.2402447E+002, 7.4704485E-002, 1.8687918E-001
 1.2501901E+002, 7.6230051E-002, 1.7603027E-001
 1.2601356E+002, 7.5665771E-002, 1.8267235E-001
 1.2700810E+002, 7.6085440E-002, 1.8424529E-001
 1.2801593E+002, 7.6344217E-002, 1.9597435E-001
 1.2900734E+002, 7.6160271E-002, 1.8924544E-001
 1.3002294E+002, 7.6146562E-002, 1.8569731E-001
 1.3101435E+002, 7.6563352E-002, 1.7961385E-001
 1.3200577E+002, 7.7500493E-002, 1.9100382E-001
 1.3302136E+002, 7.7831676E-002, 1.8724705E-001
 1.3401278E+002, 7.6911303E-002, 1.7633087E-001
 1.3500420E+002, 7.6463630E-002, 1.7914139E-001
 1.3601979E+002, 7.5890148E-002, 1.7762321E-001
 1.3700153E+002, 7.5348501E-002, 2.0316500E-001
 1.3801229E+002, 7.5551395E-002, 1.9037175E-001
 1.3900830E+002, 7.5065421E-002, 1.7881672E-001
 1.4000968E+002, 7.5889930E-002, 1.8175093E-001
 1.4101106E+002, 7.7301920E-002, 1.8798793E-001
 1.4201243E+002, 7.7841731E-002, 1.8979885E-001
 1.4301381E+002, 7.8515557E-002, 1.9056711E-001
 1.4401518E+002, 7.8041594E-002, 1.9437229E-001
 1.4501656E+002, 7.7102605E-002, 1.9215608E-001
 1.4601793E+002, 7.5641893E-002, 1.8472419E-001
 1.4701931E+002, 7.4344333E-002, 1.7923784E-001
 1.4802069E+002, 7.4671439E-002, 1.8342685E-001
 1.4902206E+002, 7.5132310E-002, 1.7578397E-001
 1.5001867E+002, 7.4411631E-002, 1.7702975E-001
 1.5101528E+002, 7.5864428E-002, 1.7503921E-001
 1.5201188E+002, 7.6395792E-002, 1.7366309E-001
 1.5300849E+002, 7.7063597E-002, 1.8491623E-001
 1.5400510E+002, 7.7655009E-002, 1.8638538E-001
 1.5500170E+002, 7.7299733E-002, 1.9018575E-001
 1.5602454E+002, 7.6930721E-002, 1.8452105E-001
 1.5702115E+002, 7.7251689E-002, 1.9293985E-001
 1.5801775E+002, 7.7820049E-002, 1.8638565E-001
 1.5901436E+002, 7.7540681E-002, 1.9224561E-001
 1.6001097E+002, 7.7778493E-002, 1.8478154E-001
 1.6100757E+002, 7.7159355E-002, 1.8423842E-001
 1.6200418E+002, 7.6636111E-002, 1.8018327E-001
 1.6300079E+002, 7.5758934E-002, 1.8390387E-001
 1.6402362E+002, 7.5513307E-002, 1.8227598E-001
 1.6502023E+002, 7.5543056E-002, 1.8116239E-001
 1.6601684E+002, 7.4922974E-002, 1.8343986E-001
 1.6701344E+002, 7.5273160E-002, 1.8256590E-001
 1.6801005E+002, 7.6561821E-002, 1.7996657E-001
 1.6900666E+002, 7.6375122E-002, 1.8107837E-001
 1.7000327E+002, 7.7224447E-002, 1.8762018E-001
 1.7102610E+002, 7.7026827E-002, 1.9666098E-001
 1.7200623E+002, 7.6411239E-002, 1.9671653E-001
 1.7301996E+002, 7.5394235E-002, 1.8606102E-001
 1.7402191E+002, 7.3091925E-002, 1.7695424E-001
 1.7500736E+002, 7.3320932E-002, 1.7031762E-001
 1.7601873E+002, 7.4458220E-002, 1.5820333E-001
 1.7700418E+002, 7.5069237E-002, 1.7240202E-001
 1.7801556E+002, 7.5903279E-002, 1.8255174E-001
 1.7900100E+002, 7.6783644E-002, 1.9509290E-001
 1.8001238E+002, 7.7952378E-002, 1.9323735E-001
 1.8102376E+002, 7.7809264E-002, 1.8758287E-001
 1.8202423E+002, 7.8006569E-002, 1.8598353E-001
 1.8301748E+002, 7.7489745E-002, 1.8541182E-001
 1.8401073E+002, 7.6504564E-002, 1.9631859E-001
 1.8500880E+002, 7.7949134E-002, 1.9830750E-001
 1.8601365E+002, 7.8906253E-002, 1.9646172E-001
 1.8701851E+002, 7.9913097E-002, 1.8701919E-001
 1.8800103E+002, 7.9511022E-002, 1.7504501E-001
 1.8900588E+002, 7.8177310E-002, 1.7843179E-001
 1.9001074E+002, 7.8569912E-002, 1.9097051E-001
 1.9101559E+002, 7.8021239E-002, 1.8073727E-001
 1.9202044E+002, 7.7625677E-002, 1.8153862E-001
 1.9300520E+002, 7.6854172E-002, 1.8465096E-001
 1.9401229E+002, 7.7167808E-002, 1.8634254E-001
 1.9501938E+002, 7.6934522E-002, 1.8243007E-001
 1.9600190E+002, 7.6137657E-002, 1.8893244E-001
 1.9700899E+002, 7.6033849E-002, 1.8494078E-001
 1.9801284E+002, 7.4875205E-002, 1.8049294E-001
 1.9900856E+002, 7.4584730E-002, 1.7535841E-001
 2.0000429E+002, 7.4740433E-002, 1.6966588E-001
 2.0100002E+002, 7.4355498E-002, 1.8128882E-001
 2.0202265E+002, 7.5109996E-002, 1.8356488E-001
 2.0301291E+002, 7.4728897E-002, 1.9186802E-001
 2.0400421E+002, 7.5784733E-002, 1.8757589E-001
 2.0501968E+002, 7.4712289E-002, 1.7539428E-001
 2.0601098E+002, 7.5177291E-002, 1.8419961E-001
 2.0700227E+002, 7.6238374E-002, 1.7903336E-001
 2.0801775E+002, 7.5632969E-002, 1.8739721E-001
 2.0900904E+002, 7.6119229E-002, 1.8703435E-001
 2.1000034E+002, 7.5858651E-002, 1.9680611E-001
 2.1101581E+002, 7.5993423E-002, 1.9356166E-001
 2.1200710E+002, 7.6090999E-002, 1.9175583E-001
 2.1302258E+002, 7.5954882E-002, 1.8710399E-001
 2.1401387E+002, 7.6229849E-002, 1.8464288E-001
 2.1500517E+002, 7.5405968E-002, 1.8902243E-001
 2.1602064E+002, 7.6023149E-002, 1.8716512E-001
 2.1701194E+002, 7.6872825E-002, 1.8873636E-001
 2.1800323E+002, 7.7498228E-002, 1.8589006E-001
 2.1901127E+002, 7.8507244E-002, 1.7734661E-001
 2.2001162E+002, 7.8447821E-002, 1.8809910E-001
 2.2101197E+002, 7.8987228E-002, 1.9577895E-001
 2.2201231E+002, 7.8943807E-002, 1.9028942E-001
 2.2301266E+002, 7.7946207E-002, 1.9165459E-001
 2.2401300E+002, 7.7212270E-002, 1.9178197E-001
 2.2501335E+002, 7.6798511E-002, 1.9853148E-001
 2.2601369E+002, 7.6281544E-002, 1.9215953E-001
 2.2701404E+002, 7.6456432E-002, 1.7850927E-001
 2.2801438E+002, 7.5525530E-002, 1.8497819E-001
 2.2900385E+002, 7.5325062E-002, 1.8382392E-001
 2.3000855E+002, 7.6608470E-002, 1.7289873E-001
 2.3101324E+002, 7.6012902E-002, 1.8949449E-001
 2.3201794E+002, 7.5969305E-002, 1.8477198E-001
 2.3302263E+002, 7.5123337E-002, 1.8158603E-001
 2.3400340E+002, 7.5853420E-002, 1.9304193E-001
 2.3500264E+002, 7.7437328E-002, 1.9002255E-001
 2.3601351E+002, 7.7513623E-002, 1.8850753E-001
 2.3700287E+002, 7.7637890E-002, 1.8764313E-001
 2.3802020E+002, 7.7298494E-002, 1.8623892E-001
 2.3901387E+002, 7.6812712E-002, 1.9494405E-001
 2.4000753E+002, 7.7656460E-002, 1.8708522E-001
 2.4100120E+002, 7.6721675E-002, 1.9059145E-001
 2.4201852E+002, 7.5645776E-002, 1.8408580E-001
 2.4301219E+002, 7.4344910E-002, 1.7980281E-001
 2.4400586E+002, 7.4301587E-002, 1.7760301E-001
 2.4502318E+002, 7.4740339E-002, 1.8831320E-001
 2.4601685E+002, 7.4953341E-002, 1.8853905E-001
 2.4701052E+002, 7.5453535E-002, 1.8654720E-001
 2.4801533E+002, 7.5869145E-002, 1.8900114E-001
 2.4901926E+002, 7.6655089E-002, 1.8390714E-001
 2.5000000E+002, 7.6274825E-002, 1.7697556E-001
