s,kg/s,kW
 6.7009701E+001, 7.4511813E-002, 1.8236675E-001
 6.8005428E+001, 7.4953085E-002, 1.9520021E-001
 6.9001154E+001, 7.4996105E-002, 1.9717611E-001
 7.0023792E+001, 7.4519314E-002, 1.9065920E-001
 7.1019519E+001, 7.4442407E-002, 1.8423050E-001
 7.2015245E+001, 7.4212091E-002, 1.7538767E-001
 7.3010972E+001, 7.4532403E-002, 1.8328408E-001
 7.4006698E+001, 7.6058903E-002, 1.7755413E-001
 7.5002425E+001, 7.6279378E-002, 1.7456113E-001
 7.6025063E+001, 7.6238016E-002, 1.9076425E-001
 7.7020789E+001, 7.5589025E-002, 1.8421891E-001
 7.8016516E+001, 7.4508419E-002, 1.8091172E-001
 7.9012242E+001, 7.5125722E-002, 1.7615534E-001
 8.0015436E+001, 7.5897858E-002, 1.8491718E-001
 8.1007552E+001, 7.6029583E-002, 1.8381871E-001
 8.2023865E+001, 7.6369434E-002, 1.8337928E-001
 8.3015980E+001, 7.6510726E-002, 1.8498746E-001
 8.4008096E+001, 7.8005342E-002, 1.9577792E-001
 8.5000211E+001, 7.8416396E-002, 2.0105038E-001
 8.6016524E+001, 7.7630932E-002, 2.0060578E-001
 8.7008640E+001, 7.6731316E-002, 1.8536551E-001
 8.8000755E+001, 7.5845541E-002, 1.8269696E-001
 8.9017068E+001, 7.6153662E-002, 1.7738762E-001
 9.0004344E+001, 7.4831844E-002, 1.7541817E-001
 9.1015818E+001, 7.4035125E-002, 1.7096439E-001
 9.2000674E+001, 7.4200227E-002, 1.7943488E-001
 9.3012148E+001, 7.3180950E-002, 1.8373509E-001
 9.4023621E+001, 7.3159793E-002, 1.8260085E-001
 9.5008477E+001, 7.2754395E-002, 1.8491303E-001
 9.6019951E+001, 7.2833213E-002, 1.7699812E-001
 9.7004807E+001, 7.2200362E-002, 1.6842688E-001
 9.8016281E+001, 7.3220372E-002, 1.5779441E-001
 9.9001137E+001, 7.3915652E-002, 1.7126877E-001
 1.0001261E+002, 7.4349899E-002, 1.8544734E-001
 1.0102369E+002, 7.5208223E-002, 1.9273110E-001
 1.0200534E+002, 7.5864970E-002, 2.0726771E-001
 1.0301093E+002, 7.6419818E-002, 1.9858520E-001
 1.0401652E+002, 7.6301544E-002, 1.8796105E-001
 1.0502211E+002, 7.6845957E-002, 1.9093418E-001
 1.0600376E+002, 7.7470276E-002, 1.9259421E-001
 1.0700935E+002, 7.6604883E-002, 1.8496066E-001
 1.0801495E+002, 7.6158736E-002, 1.8015137E-001
 1.0902054E+002, 7.5762019E-002, 1.8607380E-001
 1.1000219E+002, 7.5324823E-002, 1.9062623E-001
 1.1100778E+002, 7.5407119E-002, 1.9040425E-001
 1.1201337E+002, 7.4367390E-002, 1.8476279E-001
 1.1301897E+002, 7.4781991E-002, 1.7560434E-001
 1.1400061E+002, 7.4080023E-002, 1.7317566E-001
 1.1500621E+002, 7.4482961E-002, 1.7876959E-001
 1.1601180E+002, 7.5350947E-002, 1.8202052E-001
 1.1701739E+002, 7.5511683E-002, 1.8262218E-001
 1.1802298E+002, 7.5801723E-002, 1.8371820E-001
 1.1900463E+002, 7.6035438E-002, 1.9125414E-001
 1.2001023E+002, 7.6356894E-002, 1.9178078E-001
 1.2101582E+002, 7.7057484E-002, 1.8987064E-001
 1.2202380E+002, 7.6734176E-002, 1.8497047E-001
 1.2302461E+002, 7.6642238E-002, 1.8400130E-001
 1.2402541E+002, 7.6288686E-002, 1.8426683E-001
 1.2502622E+002, 7.5705331E-002, 1.9103590E-001
 1.2600068E+002, 7.5803133E-002, 1.8633395E-001
 1.2700149E+002, 7.5539410E-002, 1.8928981E-001
 1.2802294E+002, 7.6580083E-002, 1.8667871E-001
 1.2901767E+002, 7.7082031E-002, 1.8332421E-001
 1.3001240E+002, 7.6943410E-002, 1.8739607E-001
 1.3100713E+002, 7.7293086E-002, 1.8709247E-001
 1.3200187E+002, 7.7321977E-002, 1.8724390E-001
 1.3302028E+002, 7.7383442E-002, 1.9007808E-001
 1.3401501E+002, 7.7323242E-002, 1.8792397E-001
 1.3500975E+002, 7.6962361E-002, 1.9658679E-001
 1.3600448E+002, 7.6471509E-002, 1.8668215E-001
 1.3700632E+002, 7.5727776E-002, 1.8227342E-001
 1.3802236E+002, 7.5889707E-002, 1.8760271E-001
 1.3901236E+002, 7.6112569E-002, 1.8055871E-001
 1.4000235E+002, 7.5660037E-002, 1.7771122E-001
 1.4101840E+002, 7.6213766E-002, 1.7529196E-001
 1.4200840E+002, 7.6453411E-002, 1.8400624E-001
 1.4302445E+002, 7.7018524E-002, 1.9404241E-001
 1.4401444E+002, 7.7352919E-002, 1.8647882E-001
 1.4500444E+002, 7.7074780E-002, 1.8868595E-001
 1.4602048E+002, 7.6368643E-002, 1.8476838E-001
 1.4701048E+002, 7.5786410E-002, 1.8708649E-001
 1.4800047E+002, 7.5882418E-002, 1.9132879E-001
 1.4901652E+002, 7.5988618E-002, 1.9178595E-001
 1.5000652E+002, 7.5439404E-002, 1.8853382E-001
 1.5102257E+002, 7.4862814E-002, 1.7911359E-001
 1.5201256E+002, 7.5324985E-002, 1.7404301E-001
 1.5300256E+002, 7.5429820E-002, 1.8102883E-001
 1.5401860E+002, 7.5058737E-002, 1.9096553E-001
 1.5500860E+002, 7.5273064E-002, 1.9138082E-001
 1.5602465E+002, 7.5433354E-002, 1.9311029E-001
 1.5701089E+002, 7.5521270E-002, 1.8828584E-001
 1.5801793E+002, 7.5752713E-002, 1.8261000E-001
 1.5900154E+002, 7.5773936E-002, 1.7773722E-001
 1.6000857E+002, 7.4707139E-002, 1.7380649E-001
 1.6101560E+002, 7.4777634E-002, 1.7644364E-001
 1.6202264E+002, 7.5418452E-002, 1.7804097E-001
 1.6300625E+002, 7.6535623E-002, 1.8073062E-001
 1.6401328E+002, 7.7099608E-002, 1.8544951E-001
 1.6502031E+002, 7.7209152E-002, 1.9221500E-001
 1.6600393E+002, 7.7063494E-002, 1.8866634E-001
 1.6701096E+002, 7.5802854E-002, 1.7893100E-001
 1.6801799E+002, 7.5151856E-002, 1.9594094E-001
 1.6900160E+002, 7.5669701E-002, 1.8762042E-001
 1.7000864E+002, 7.5335553E-002, 1.9388801E-001
 1.7101567E+002, 7.5321276E-002, 1.9172154E-001
 1.7202270E+002, 7.4694449E-002, 1.8938603E-001
 1.7300631E+002, 7.3748287E-002, 1.8719256E-001
 1.7401335E+002, 7.4437775E-002, 1.7686661E-001
 1.7502038E+002, 7.3914961E-002, 1.8246122E-001
 1.7601336E+002, 7.4503428E-002, 1.8599137E-001
 1.7701805E+002, 7.5386139E-002, 1.9148711E-001
 1.7802274E+002, 7.5624509E-002, 1.9619751E-001
 1.7900167E+002, 7.4949632E-002, 1.8595570E-001
 1.8000636E+002, 7.5606814E-002, 1.8499881E-001
 1.8101105E+002, 7.6938857E-002, 1.8568918E-001
 1.8201574E+002, 7.6600041E-002, 1.9547961E-001
 1.8302043E+002, 7.7004249E-002, 1.8998587E-001
 1.8402512E+002, 7.6902773E-002, 1.8748981E-001
 1.8500405E+002, 7.6216053E-002, 1.8920317E-001
 1.8600874E+002, 7.6179142E-002, 1.8462300E-001
 1.8701343E+002, 7.5979098E-002, 1.8372154E-001
 1.8801812E+002, 7.5857781E-002, 1.8059510E-001
 1.8902281E+002, 7.5359387E-002, 1.8049060E-001
 1.9000174E+002, 7.4658072E-002, 1.8867841E-001
 1.9100643E+002, 7.3976464E-002, 1.7678029E-001
 1.9201112E+002, 7.4619068E-002, 1.6983532E-001
 1.9301581E+002, 7.4407997E-002, 1.7375888E-001
 1.9402050E+002, 7.3611487E-002, 1.8450922E-001
 1.9502519E+002, 7.4295658E-002, 1.8925495E-001
 1.9600412E+002, 7.4984571E-002, 1.9268309E-001
 1.9700881E+002, 7.5169417E-002, 1.9256848E-001
 1.9801350E+002, 7.5183067E-002, 1.8322793E-001
 1.9901819E+002, 7.5595028E-002, 1.7865865E-001
 2.0002288E+002, 7.5244631E-002, 1.8179733E-001
 2.0100181E+002, 7.5104791E-002, 1.7661809E-001
 2.0201124E+002, 7.5029244E-002, 1.7723659E-001
 2.0300723E+002, 7.5549213E-002, 1.9368663E-001
 2.0400321E+002, 7.6282192E-002, 1.9234104E-001
 2.0500382E+002, 7.5654589E-002, 1.8101454E-001
 2.0602296E+002, 7.7209671E-002, 1.7633268E-001
 2.0701018E+002, 7.7219914E-002, 1.8263828E-001
 2.0801773E+002, 7.6964303E-002, 1.8652256E-001
 2.0900237E+002, 7.6873647E-002, 1.8353486E-001
 2.1000991E+002, 7.6497221E-002, 1.8876401E-001
 2.1101745E+002, 7.6433170E-002, 1.9939389E-001
 2.1200209E+002, 7.6896069E-002, 2.0353358E-001
 2.1300963E+002, 7.6859022E-002, 1.8895494E-001
 2.1401717E+002, 7.6889083E-002, 1.8409947E-001
 2.1500181E+002, 7.7513135E-002, 1.7376517E-001
 2.1600936E+002, 7.7035801E-002, 1.6882139E-001
 2.1701690E+002, 7.7310508E-002, 1.8271086E-001
 2.1800154E+002, 7.6856918E-002, 1.8025190E-001
 2.1900908E+002, 7.6409190E-002, 1.8398127E-001
 2.2001662E+002, 7.6430516E-002, 1.8865400E-001
 2.2100126E+002, 7.6626044E-002, 1.8859896E-001
 2.2200880E+002, 7.6929761E-002, 1.8351978E-001
 2.2301634E+002, 7.6838539E-002, 1.8311592E-001
 2.2400099E+002, 7.7767161E-002, 1.8739916E-001
 2.2500853E+002, 7.7100657E-002, 1.8713883E-001
 2.2601607E+002, 7.7475044E-002, 1.9464103E-001
 2.2700071E+002, 7.7754364E-002, 1.8306992E-001
 2.2800825E+002, 7.6862553E-002, 1.9613806E-001
 2.2901579E+002, 7.6594362E-002, 1.8552780E-001
 2.3000043E+002, 7.6314362E-002, 1.9207772E-001
 2.3100797E+002, 7.6465683E-002, 1.9083447E-001
 2.3201551E+002, 7.5780208E-002, 1.8811019E-001
 2.3300016E+002, 7.5799393E-002, 1.7955684E-001
 2.3400770E+002, 7.4570082E-002, 1.9064238E-001
 2.3502211E+002, 7.4466651E-002, 1.8040480E-001
 2.3600446E+002, 7.3741322E-002, 1.7757378E-001
 2.3701200E+002, 7.2873023E-002, 1.8367305E-001
 2.3800684E+002, 7.4304279E-002, 1.7585771E-001
 2.3900413E+002, 7.4849873E-002, 1.8562291E-001
 2.4000141E+002, 7.5758941E-002, 1.7808584E-001
 2.4102135E+002, 7.5920535E-002, 1.8027185E-001
 2.4201864E+002, 7.6363189E-002, 1.8253482E-001
 2.4301592E+002, 7.6834226E-002, 1.9577785E-001
 2.4401320E+002, 7.6938758E-002, 2.0077269E-001
 2.4501048E+002, 7.7268069E-002, 1.8615763E-001
 2.4600776E+002, 7.7571361E-002, 1.8757460E-001
 2.4700505E+002, 7.7766222E-002, 1.8749106E-001
 2.4800233E+002, 7.7401217E-002, 1.8045899E-001
 2.4902228E+002, 7.6656303E-002, 1.9311081E-001
 2.5000000E+002, 7.7070233E-002, 1.8191179E-001
