s,kg/s,kW
 6.7009701E+001, 7.4252644E-002, 1.7786297E-001
 6.8005428E+001, 7.4376519E-002, 1.7703128E-001
 6.9001154E+001, 7.5196482E-002, 1.9343545E-001
 7.0023792E+001, 7.5374394E-002, 1.9580100E-001
 7.1019519E+001, 7.5750714E-002, 1.9088148E-001
 7.2015245E+001, 7.5906627E-002, 1.8443370E-001
 7.3010972E+001, 7.5419728E-002, 1.7348857E-001
 7.4006698E+001, 7.4607136E-002, 1.7314611E-001
 7.5002425E+001, 7.4489541E-002, 1.7223027E-001
 7.6025063E+001, 7.5057089E-002, 1.8737159E-001
 7.7020789E+001, 7.5407236E-002, 1.8555568E-001
 7.8016516E+001, 7.5205680E-002, 1.7967386E-001
 7.9012242E+001, 7.4671312E-002, 1.7563840E-001
 8.0007969E+001, 7.4016712E-002, 1.7414731E-001
 8.1003695E+001, 7.4502023E-002, 1.7589981E-001
 8.2026333E+001, 7.5665208E-002, 1.7923661E-001
 8.3022060E+001, 7.6548684E-002, 1.8722572E-001
 8.4012991E+001, 7.7586671E-002, 1.9406178E-001
 8.5001920E+001, 7.8490005E-002, 1.8968552E-001
 8.6014968E+001, 7.8060278E-002, 1.8736620E-001
 8.7003896E+001, 7.6854809E-002, 1.9373450E-001
 8.8016945E+001, 7.6168182E-002, 1.9123099E-001
 8.9005873E+001, 7.6092140E-002, 1.8464044E-001
 9.0018922E+001, 7.5469494E-002, 1.8123144E-001
 9.1007850E+001, 7.5381230E-002, 1.8596450E-001
 9.2020898E+001, 7.5521281E-002, 1.7950424E-001
 9.3009827E+001, 7.5396623E-002, 1.7896379E-001
 9.4022875E+001, 7.5716918E-002, 1.6928062E-001
 9.5011803E+001, 7.6006580E-002, 1.8017568E-001
 9.6000732E+001, 7.5728907E-002, 1.9033285E-001
 9.7018604E+001, 7.6010475E-002, 1.8588150E-001
 9.8000296E+001, 7.6258315E-002, 1.8229734E-001
 9.9008521E+001, 7.6043789E-002, 1.7852648E-001
 1.0001675E+002, 7.4855792E-002, 1.8050694E-001
 1.0102497E+002, 7.5935081E-002, 1.7872226E-001
 1.0200666E+002, 7.5653648E-002, 1.8228065E-001
 1.0301412E+002, 7.6332317E-002, 1.9428257E-001
 1.0401542E+002, 7.7197332E-002, 1.8558827E-001
 1.0501672E+002, 7.5994543E-002, 1.9502239E-001
 1.0601802E+002, 7.7392383E-002, 1.9042458E-001
 1.0701932E+002, 7.6507006E-002, 1.8821780E-001
 1.0802063E+002, 7.6335649E-002, 1.8548534E-001
 1.0902193E+002, 7.6665439E-002, 1.7829193E-001
 1.1002323E+002, 7.5323579E-002, 1.8531267E-001
 1.1100069E+002, 7.5128773E-002, 1.8365346E-001
 1.1200199E+002, 7.3967359E-002, 1.7785819E-001
 1.1301283E+002, 7.4293595E-002, 1.7864657E-001
 1.1400936E+002, 7.5058950E-002, 1.7502213E-001
 1.1500590E+002, 7.4740298E-002, 1.8787374E-001
 1.1600243E+002, 7.4698631E-002, 1.9025190E-001
 1.1702519E+002, 7.4325678E-002, 1.8932165E-001
 1.1802172E+002, 7.4471897E-002, 1.8417857E-001
 1.1901826E+002, 7.4019886E-002, 1.8578033E-001
 1.2001479E+002, 7.3991283E-002, 1.8546787E-001
 1.2101133E+002, 7.4558134E-002, 1.8295088E-001
 1.2200786E+002, 7.4632792E-002, 1.8553012E-001
 1.2300439E+002, 7.5322456E-002, 1.8631658E-001
 1.2400093E+002, 7.5724674E-002, 1.8447232E-001
 1.2502369E+002, 7.5001951E-002, 1.9579575E-001
 1.2602022E+002, 7.5293235E-002, 1.9225922E-001
 1.2701675E+002, 7.6219399E-002, 1.8131036E-001
 1.2801329E+002, 7.6350965E-002, 1.8811975E-001
 1.2900982E+002, 7.5930567E-002, 1.8978195E-001
 1.3000635E+002, 7.5571495E-002, 1.8591513E-001
 1.3100289E+002, 7.5047775E-002, 1.8315421E-001
 1.3202565E+002, 7.4225700E-002, 1.7686768E-001
 1.3300062E+002, 7.4115984E-002, 1.7539761E-001
 1.3401411E+002, 7.4032108E-002, 1.8529856E-001
 1.3500404E+002, 7.3988429E-002, 1.8850116E-001
 1.3601754E+002, 7.3857716E-002, 1.8779779E-001
 1.3700746E+002, 7.4140121E-002, 1.9357304E-001
 1.3802096E+002, 7.4866084E-002, 1.8797099E-001
 1.3901089E+002, 7.5994689E-002, 1.7911511E-001
 1.4000081E+002, 7.5257612E-002, 1.8917416E-001
 1.4101431E+002, 7.4059186E-002, 1.9911845E-001
 1.4200424E+002, 7.4216961E-002, 1.9435063E-001
 1.4301773E+002, 7.5161769E-002, 1.8926773E-001
 1.4400766E+002, 7.5704219E-002, 1.8874518E-001
 1.4502115E+002, 7.6024285E-002, 1.8510040E-001
 1.4601108E+002, 7.5491534E-002, 1.8337045E-001
 1.4700101E+002, 7.5155876E-002, 1.8378035E-001
 1.4801450E+002, 7.4936903E-002, 1.9014681E-001
 1.4900443E+002, 7.5520848E-002, 2.0056503E-001
 1.5001793E+002, 7.5825163E-002, 1.9553340E-001
 1.5100785E+002, 7.5222678E-002, 1.8491264E-001
 1.5202135E+002, 7.5087907E-002, 1.7980817E-001
 1.5301363E+002, 7.4893663E-002, 1.8063278E-001
 1.5402477E+002, 7.4522725E-002, 1.8411551E-001
 1.5500999E+002, 7.3590524E-002, 1.8184668E-001
 1.5602113E+002, 7.3302564E-002, 1.8908936E-001
 1.5700634E+002, 7.3421168E-002, 1.8170356E-001
 1.5801748E+002, 7.2519500E-002, 1.8324387E-001
 1.5900269E+002, 7.2747753E-002, 1.8451289E-001
 1.6001383E+002, 7.3535367E-002, 1.7813707E-001
 1.6102497E+002, 7.4136573E-002, 1.7783483E-001
 1.6201018E+002, 7.4159100E-002, 1.8028753E-001
 1.6302132E+002, 7.3616151E-002, 1.8566478E-001
 1.6400914E+002, 7.5179089E-002, 1.8736559E-001
 1.6502433E+002, 7.6533034E-002, 1.9063943E-001
 1.6601475E+002, 7.6557930E-002, 1.9597671E-001
 1.6700518E+002, 7.6836107E-002, 1.9190858E-001
 1.6802037E+002, 7.6951260E-002, 1.8626637E-001
 1.6901079E+002, 7.7101892E-002, 1.8532855E-001
 1.7000122E+002, 7.6698895E-002, 1.9117018E-001
 1.7101641E+002, 7.6105989E-002, 1.8938200E-001
 1.7200683E+002, 7.5076259E-002, 1.8237998E-001
 1.7302202E+002, 7.5759098E-002, 1.8890332E-001
 1.7401245E+002, 7.5781152E-002, 1.8006206E-001
 1.7500287E+002, 7.5274004E-002, 1.8668581E-001
 1.7601806E+002, 7.4719606E-002, 1.8592898E-001
 1.7700849E+002, 7.4104043E-002, 1.8654060E-001
 1.7802367E+002, 7.3694715E-002, 1.7696163E-001
 1.7901410E+002, 7.3698229E-002, 1.6696509E-001
 1.8000453E+002, 7.3338913E-002, 1.7761219E-001
 1.8101971E+002, 7.4470806E-002, 1.8962788E-001
 1.8201014E+002, 7.5381452E-002, 1.9156009E-001
 1.8300057E+002, 7.4937991E-002, 1.9486516E-001
 1.8401575E+002, 7.5234666E-002, 1.9018939E-001
 1.8500618E+002, 7.4755096E-002, 1.8280784E-001
 1.8602137E+002, 7.4552556E-002, 1.8694665E-001
 1.8701179E+002, 7.5376456E-002, 1.9680430E-001
 1.8800222E+002, 7.5521372E-002, 1.9371840E-001
 1.8901741E+002, 7.5564365E-002, 1.9280145E-001
 1.9000783E+002, 7.5715727E-002, 1.7534653E-001
 1.9102302E+002, 7.5875804E-002, 1.7496012E-001
 1.9201345E+002, 7.5404664E-002, 1.8312761E-001
 1.9300387E+002, 7.5298771E-002, 1.8852810E-001
 1.9401906E+002, 7.4581980E-002, 1.7760432E-001
 1.9500948E+002, 7.4185002E-002, 1.7231274E-001
 1.9602467E+002, 7.4270383E-002, 1.7304813E-001
 1.9701510E+002, 7.5197744E-002, 1.7705979E-001
 1.9800552E+002, 7.5633861E-002, 1.8807813E-001
 1.9902071E+002, 7.6417917E-002, 1.8795242E-001
 2.0001114E+002, 7.6379352E-002, 1.8855707E-001
 2.0100156E+002, 7.6008164E-002, 1.8836205E-001
 2.0201675E+002, 7.5888881E-002, 1.7628467E-001
 2.0300718E+002, 7.6305422E-002, 1.8665142E-001
 2.0402236E+002, 7.5874135E-002, 1.8204100E-001
 2.0501279E+002, 7.5813200E-002, 1.8115102E-001
 2.0600322E+002, 7.6721317E-002, 1.7913202E-001
 2.0701840E+002, 7.6415155E-002, 1.8650485E-001
 2.0800883E+002, 7.6296919E-002, 1.9074373E-001
 2.0902402E+002, 7.5900192E-002, 1.8770846E-001
 2.1001444E+002, 7.6243359E-002, 1.8722892E-001
 2.1100487E+002, 7.5561122E-002, 1.8610684E-001
 2.1202006E+002, 7.4804379E-002, 1.8636378E-001
 2.1301048E+002, 7.4886035E-002, 1.7823841E-001
 2.1400091E+002, 7.5360559E-002, 1.8511841E-001
 2.1501610E+002, 7.5660839E-002, 1.9200630E-001
 2.1600652E+002, 7.6117367E-002, 1.8996753E-001
 2.1702171E+002, 7.6023735E-002, 1.8499506E-001
 2.1801214E+002, 7.5351904E-002, 1.8751448E-001
 2.1900256E+002, 7.6529857E-002, 1.8190928E-001
 2.2001775E+002, 7.6479223E-002, 1.9263459E-001
 2.2100818E+002, 7.6332726E-002, 1.9261271E-001
 2.2202336E+002, 7.6196083E-002, 1.8599832E-001
 2.2301379E+002, 7.5251431E-002, 1.8603807E-001
 2.2400422E+002, 7.5233609E-002, 1.8293147E-001
 2.2501940E+002, 7.5213642E-002, 1.8379490E-001
 2.2600983E+002, 7.5736160E-002, 1.8492308E-001
 2.2700026E+002, 7.6098835E-002, 1.8510791E-001
 2.2801544E+002, 7.5971736E-002, 1.8856262E-001
 2.2900587E+002, 7.6023648E-002, 1.8455885E-001
 2.3002106E+002, 7.6098190E-002, 1.8535742E-001
 2.3101148E+002, 7.5826823E-002, 1.7791466E-001
 2.3200191E+002, 7.5764316E-002, 1.7920575E-001
 2.3301710E+002, 7.6236422E-002, 1.9608281E-001
 2.3400752E+002, 7.6282932E-002, 1.9189275E-001
 2.3502271E+002, 7.6691446E-002, 1.8551195E-001
 2.3601314E+002, 7.6564354E-002, 1.8012927E-001
 2.3700356E+002, 7.6578694E-002, 1.8111685E-001
 2.3801875E+002, 7.7251450E-002, 1.8091527E-001
 2.3900917E+002, 7.6894744E-002, 1.8330157E-001
 2.4002436E+002, 7.6919935E-002, 1.8734907E-001
 2.4101479E+002, 7.7249272E-002, 1.8492239E-001
 2.4200521E+002, 7.7264059E-002, 1.9016084E-001
 2.4302040E+002, 7.7407192E-002, 1.8493134E-001
 2.4401083E+002, 7.7373941E-002, 1.8502297E-001
 2.4500125E+002, 7.6950165E-002, 1.9117381E-001
 2.4601644E+002, 7.6516104E-002, 1.8279050E-001
 2.4700687E+002, 7.6057014E-002, 1.7895330E-001
 2.4802205E+002, 7.6444366E-002, 1.8729612E-001
 2.4901248E+002, 7.6109332E-002, 1.8502898E-001
 2.5000000E+002, 7.5803220E-002, 1.7799639E-001
