s,kg/s,kW
 6.7009701E+001, 7.3111779E-002, 1.7297318E-001
 6.8005428E+001, 7.3298781E-002, 1.6720715E-001
 6.9001154E+001, 7.2489148E-002, 1.7259832E-001
 7.0023792E+001, 7.3117900E-002, 1.8164972E-001
 7.1019519E+001, 7.3530803E-002, 1.8570672E-001
 7.2015245E+001, 7.3698630E-002, 1.8583546E-001
 7.3010972E+001, 7.3740778E-002, 1.7241553E-001
 7.4006698E+001, 7.1998412E-002, 1.7039661E-001
 7.5002425E+001, 7.2473851E-002, 1.6702617E-001
 7.6025063E+001, 7.4001760E-002, 1.6688492E-001
 7.7020789E+001, 7.5404902E-002, 1.8261015E-001
 7.8016516E+001, 7.6461813E-002, 1.8963554E-001
 7.9012242E+001, 7.6568922E-002, 1.8522903E-001
 8.0007969E+001, 7.6271474E-002, 1.7921027E-001
 8.1003695E+001, 7.6119204E-002, 1.8225071E-001
 8.2009353E+001, 7.5780680E-002, 1.8009659E-001
 8.3000253E+001, 7.4785806E-002, 1.8344613E-001
 8.4015321E+001, 7.4432021E-002, 1.7949980E-001
 8.5006221E+001, 7.4939648E-002, 1.7731990E-001
 8.6021289E+001, 7.4460315E-002, 1.7610300E-001
 8.7012189E+001, 7.3791810E-002, 1.7881370E-001
 8.8003089E+001, 7.4305562E-002, 1.8207725E-001
 8.9018158E+001, 7.5224349E-002, 1.7736937E-001
 9.0009058E+001, 7.5888688E-002, 1.8424929E-001
 9.1024126E+001, 7.6024830E-002, 1.8395065E-001
 9.2015026E+001, 7.4925940E-002, 1.8675020E-001
 9.3005926E+001, 7.2986578E-002, 1.7257517E-001
 9.4020994E+001, 7.1758817E-002, 1.6854891E-001
 9.5011894E+001, 7.1256967E-002, 1.7254629E-001
 9.6002794E+001, 7.2188112E-002, 1.7406611E-001
 9.7017863E+001, 7.3443361E-002, 1.6774617E-001
 9.8008763E+001, 7.3435674E-002, 1.7833901E-001
 9.9023831E+001, 7.3591306E-002, 1.8964366E-001
 1.0001473E+002, 7.4526349E-002, 1.8666347E-001
 1.0100563E+002, 7.5283976E-002, 1.7881065E-001
 1.0202070E+002, 7.5527578E-002, 1.8473611E-001
 1.0301160E+002, 7.5869189E-002, 1.7717426E-001
 1.0400250E+002, 7.6203631E-002, 1.8704782E-001
 1.0501757E+002, 7.7006305E-002, 1.9014770E-001
 1.0600847E+002, 7.6430333E-002, 1.8744010E-001
 1.0702354E+002, 7.6028415E-002, 1.9345558E-001
 1.0801444E+002, 7.6234909E-002, 1.9362886E-001
 1.0900534E+002, 7.6083576E-002, 1.8771854E-001
 1.1002040E+002, 7.5888044E-002, 1.7987425E-001
 1.1101130E+002, 7.5188007E-002, 1.7204857E-001
 1.1200220E+002, 7.4219779E-002, 1.6174718E-001
 1.1301727E+002, 7.3869178E-002, 1.6808227E-001
 1.1400817E+002, 7.4334674E-002, 1.7861550E-001
 1.1502324E+002, 7.4461476E-002, 1.7837943E-001
 1.1601414E+002, 7.4879944E-002, 1.8705660E-001
 1.1700504E+002, 7.5132676E-002, 1.8717322E-001
 1.1802011E+002, 7.4865019E-002, 1.8489354E-001
 1.1901101E+002, 7.4839663E-002, 1.8153114E-001
 1.2000191E+002, 7.4777916E-002, 1.7860059E-001
 1.2101698E+002, 7.4990268E-002, 1.8219734E-001
 1.2200788E+002, 7.5251987E-002, 1.8463308E-001
 1.2302295E+002, 7.5770436E-002, 1.8580792E-001
 1.2401385E+002, 7.5285889E-002, 1.7973959E-001
 1.2500475E+002, 7.4908915E-002, 1.8291336E-001
 1.2601981E+002, 7.5417544E-002, 1.8545472E-001
 1.2701071E+002, 7.5443882E-002, 1.7674613E-001
 1.2800161E+002, 7.4665236E-002, 1.8139504E-001
 1.2901668E+002, 7.3743868E-002, 1.8096445E-001
 1.3000758E+002, 7.3101817E-002, 1.6836550E-001
 1.3101298E+002, 7.2633632E-002, 1.7541318E-001
 1.3202322E+002, 7.2275768E-002, 1.7373403E-001
 1.3300687E+002, 7.3666526E-002, 1.7855349E-001
 1.3401710E+002, 7.4533832E-002, 1.8448034E-001
 1.3500075E+002, 7.4730531E-002, 1.7661637E-001
 1.3601099E+002, 7.4445044E-002, 1.8968437E-001
 1.3702122E+002, 7.4623374E-002, 1.9103031E-001
 1.3800487E+002, 7.4639419E-002, 1.7863913E-001
 1.3901510E+002, 7.5180947E-002, 1.8100007E-001
 1.4002534E+002, 7.5602260E-002, 1.8516872E-001
 1.4100899E+002, 7.5209792E-002, 1.9968903E-001
 1.4201922E+002, 7.5730252E-002, 1.8067171E-001
 1.4300287E+002, 7.5914841E-002, 1.6671093E-001
 1.4401311E+002, 7.4954252E-002, 1.7734400E-001
 1.4502334E+002, 7.4638018E-002, 1.8651237E-001
 1.4600699E+002, 7.4441065E-002, 1.8612996E-001
 1.4701723E+002, 7.3262853E-002, 1.9022332E-001
 1.4800088E+002, 7.2381657E-002, 1.7674925E-001
 1.4901111E+002, 7.2134688E-002, 1.7275834E-001
 1.5002135E+002, 7.2306504E-002, 1.7988516E-001
 1.5100499E+002, 7.3722389E-002, 1.8581663E-001
 1.5201523E+002, 7.4121463E-002, 1.8306944E-001
 1.5302546E+002, 7.4745700E-002, 1.7881894E-001
 1.5400911E+002, 7.4197625E-002, 1.8426577E-001
 1.5501935E+002, 7.4600670E-002, 1.9583105E-001
 1.5600300E+002, 7.4962654E-002, 1.8518352E-001
 1.5701323E+002, 7.5435641E-002, 1.9361380E-001
 1.5800905E+002, 7.5480118E-002, 1.8677237E-001
 1.5901083E+002, 7.5578368E-002, 1.8430947E-001
 1.6001260E+002, 7.5324673E-002, 1.8098206E-001
 1.6101438E+002, 7.5068305E-002, 1.8352293E-001
 1.6202331E+002, 7.4815657E-002, 1.8474082E-001
 1.6302031E+002, 7.4076043E-002, 1.8266060E-001
 1.6401732E+002, 7.4057051E-002, 1.8229866E-001
 1.6501432E+002, 7.4035527E-002, 1.8001806E-001
 1.6601133E+002, 7.3733098E-002, 1.7865481E-001
 1.6700833E+002, 7.3457057E-002, 1.7816670E-001
 1.6800534E+002, 7.3870008E-002, 1.7302521E-001
 1.6900234E+002, 7.4434893E-002, 1.7430860E-001
 1.7002558E+002, 7.5255731E-002, 1.8825068E-001
 1.7102259E+002, 7.5391695E-002, 1.9028129E-001
 1.7201959E+002, 7.4793280E-002, 1.8788500E-001
 1.7301660E+002, 7.4513271E-002, 1.7879606E-001
 1.7401360E+002, 7.5092055E-002, 1.8601659E-001
 1.7501061E+002, 7.5189356E-002, 1.8080092E-001
 1.7600761E+002, 7.5540469E-002, 1.7519025E-001
 1.7700462E+002, 7.6121618E-002, 1.8440688E-001
 1.7800162E+002, 7.5810945E-002, 1.8698146E-001
 1.7902486E+002, 7.5538844E-002, 1.7674716E-001
 1.8002187E+002, 7.5386763E-002, 1.8246320E-001
 1.8101887E+002, 7.4727827E-002, 1.8203390E-001
 1.8201588E+002, 7.5300118E-002, 1.8463083E-001
 1.8301288E+002, 7.5825781E-002, 1.9341934E-001
 1.8400989E+002, 7.5629733E-002, 1.9237911E-001
 1.8500689E+002, 7.6018704E-002, 1.8091565E-001
 1.8600390E+002, 7.5974602E-002, 1.8121338E-001
 1.8700090E+002, 7.6205744E-002, 1.7873723E-001
 1.8802415E+002, 7.5900448E-002, 1.7770777E-001
 1.8902115E+002, 7.5959913E-002, 1.7899823E-001
 1.9001815E+002, 7.6183532E-002, 1.8110677E-001
 1.9101516E+002, 7.5879111E-002, 1.7956493E-001
 1.9201216E+002, 7.4862454E-002, 1.7461488E-001
 1.9300917E+002, 7.5437592E-002, 1.7962039E-001
 1.9400617E+002, 7.5553513E-002, 1.8685499E-001
 1.9500318E+002, 7.5031639E-002, 1.7661217E-001
 1.9600018E+002, 7.4154014E-002, 1.7608078E-001
 1.9702343E+002, 7.3366835E-002, 1.8020485E-001
 1.9802043E+002, 7.2986740E-002, 1.8227833E-001
 1.9901744E+002, 7.2837082E-002, 1.8811285E-001
 2.0001444E+002, 7.2154987E-002, 1.8068246E-001
 2.0101145E+002, 7.2217293E-002, 1.8085255E-001
 2.0200845E+002, 7.2483525E-002, 1.8165956E-001
 2.0300545E+002, 7.2708101E-002, 1.8935433E-001
 2.0400246E+002, 7.3331252E-002, 1.7862985E-001
 2.0502570E+002, 7.4485825E-002, 1.7538647E-001
 2.0602271E+002, 7.4454479E-002, 1.7914754E-001
 2.0701971E+002, 7.4648062E-002, 1.7918949E-001
 2.0801672E+002, 7.4803646E-002, 1.8702379E-001
 2.0901372E+002, 7.5171291E-002, 1.8907565E-001
 2.1001073E+002, 7.5829314E-002, 1.8135739E-001
 2.1100773E+002, 7.5602591E-002, 1.8324068E-001
 2.1200474E+002, 7.4887188E-002, 1.8185607E-001
 2.1300174E+002, 7.4844804E-002, 1.8587408E-001
 2.1402498E+002, 7.4430434E-002, 1.8751341E-001
 2.1502199E+002, 7.4496130E-002, 1.7799248E-001
 2.1601899E+002, 7.4886262E-002, 1.8127958E-001
 2.1701600E+002, 7.4656379E-002, 1.8555689E-001
 2.1801300E+002, 7.4571537E-002, 1.8050538E-001
 2.1901001E+002, 7.4138950E-002, 1.6959871E-001
 2.2000701E+002, 7.3611799E-002, 1.7498156E-001
 2.2100402E+002, 7.3431574E-002, 1.7465154E-001
 2.2200102E+002, 7.4242039E-002, 1.8463839E-001
 2.2302426E+002, 7.4856454E-002, 1.8873994E-001
 2.2402127E+002, 7.5539871E-002, 1.8263821E-001
 2.2501827E+002, 7.5305872E-002, 1.8705612E-001
 2.2601528E+002, 7.5124561E-002, 1.8399592E-001
 2.2702153E+002, 7.5255930E-002, 1.8806222E-001
 2.2801184E+002, 7.4896679E-002, 1.8932179E-001
 2.2900214E+002, 7.5135115E-002, 1.8726221E-001
 2.3001603E+002, 7.5173907E-002, 1.8355600E-001
 2.3100633E+002, 7.4940082E-002, 1.9112600E-001
 2.3202022E+002, 7.4509702E-002, 1.8481354E-001
 2.3301052E+002, 7.3948644E-002, 1.7557649E-001
 2.3400083E+002, 7.3888276E-002, 1.7133145E-001
 2.3501471E+002, 7.4002548E-002, 1.7200186E-001
 2.3600502E+002, 7.4509160E-002, 1.6839148E-001
 2.3701890E+002, 7.4781608E-002, 1.7286888E-001
 2.3800921E+002, 7.5149882E-002, 1.7846999E-001
 2.3902309E+002, 7.5098441E-002, 1.8701186E-001
 2.4001340E+002, 7.3978455E-002, 1.8883657E-001
 2.4100370E+002, 7.2573582E-002, 1.8297538E-001
 2.4201759E+002, 7.1808575E-002, 1.7491271E-001
 2.4300789E+002, 7.0919142E-002, 1.7452908E-001
 2.4401942E+002, 7.0085619E-002, 1.8111017E-001
 2.4500501E+002, 7.1071557E-002, 1.7526867E-001
 2.4600344E+002, 7.1899829E-002, 1.7113510E-001
 2.4700612E+002, 7.3025601E-002, 1.8057120E-001
 2.4800881E+002, 7.4463934E-002, 1.8186482E-001
 2.4901149E+002, 7.4976645E-002, 1.8239034E-001
 2.5000000E+002, 7.4891548E-002, 1.8763145E-001
